ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EKO,"Elko, NV",YCD,8
LAX,"Los Angeles, CA",LTO,8
LTO,"Loreto, Mexico",LAX,8
PHL,"Philadelphia, PA",YHZ,8
YHZ,"Halifax, Canada",PHL,8
LAX,"Los Angeles, CA",LTO,9
LTO,"Loreto, Mexico",LAX,9
PHL,"Philadelphia, PA",YHZ,9
YHZ,"Halifax, Canada",PHL,9
LAX,"Los Angeles, CA",LTO,10
LTO,"Loreto, Mexico",LAX,10
PHL,"Philadelphia, PA",YHZ,10
YHZ,"Halifax, Canada",PHL,10
LAX,"Los Angeles, CA",LTO,11
LTO,"Loreto, Mexico",LAX,11
PHL,"Philadelphia, PA",YHZ,11
YHZ,"Halifax, Canada",PHL,11
LAX,"Los Angeles, CA",LTO,12
LTO,"Loreto, Mexico",LAX,12
PHL,"Philadelphia, PA",YHZ,12
YHZ,"Halifax, Canada",PHL,12
QRO,"Queretaro, Mexico",HOU,5
DGO,"Durango, Mexico",IAH,1
IAH,"Houston, TX",DGO,1
DGO,"Durango, Mexico",IAH,2
IAH,"Houston, TX",DGO,2
DGO,"Durango, Mexico",IAH,3
IAH,"Houston, TX",DGO,3
DGO,"Durango, Mexico",IAH,4
IAH,"Houston, TX",DGO,4
DGO,"Durango, Mexico",IAH,5
IAH,"Houston, TX",DGO,5
DGO,"Durango, Mexico",IAH,6
IAH,"Houston, TX",DGO,6
DGO,"Durango, Mexico",IAH,7
IAH,"Houston, TX",DGO,7
DGO,"Durango, Mexico",IAH,8
IAH,"Houston, TX",DGO,8
DGO,"Durango, Mexico",IAH,9
IAH,"Houston, TX",DGO,9
DGO,"Durango, Mexico",IAH,10
IAH,"Houston, TX",DGO,10
DGO,"Durango, Mexico",IAH,11
IAH,"Houston, TX",DGO,11
DGO,"Durango, Mexico",IAH,12
IAH,"Houston, TX",DGO,12
MEX,"Mexico City, Mexico",SAT,1
SAT,"San Antonio, TX",MEX,1
SAT,"San Antonio, TX",MEX,2
MEX,"Mexico City, Mexico",SAT,2
MEX,"Mexico City, Mexico",SAT,3
SAT,"San Antonio, TX",MEX,3
MEX,"Mexico City, Mexico",SAT,4
SAT,"San Antonio, TX",MEX,4
MEX,"Mexico City, Mexico",SAT,5
SAT,"San Antonio, TX",MEX,5
MEX,"Mexico City, Mexico",SAT,6
SAT,"San Antonio, TX",MEX,6
TLC,"Toluca, Mexico",DRT,6
MEX,"Mexico City, Mexico",SAT,7
SAT,"San Antonio, TX",MEX,7
MEX,"Mexico City, Mexico",SAT,8
SAT,"San Antonio, TX",MEX,8
MEX,"Mexico City, Mexico",SAT,9
SAT,"San Antonio, TX",MEX,9
MEX,"Mexico City, Mexico",SAT,10
SAT,"San Antonio, TX",MEX,10
MEX,"Mexico City, Mexico",SAT,11
SAT,"San Antonio, TX",MEX,11
MEX,"Mexico City, Mexico",SAT,12
SAT,"San Antonio, TX",MEX,12
CZM,"Cozumel, Mexico",TLH,6
BGR,"Bangor, ME",YYR,2
YYR,"Goose Bay, Canada",BGR,10
MWH,"Moses Lake, WA",YQR,11
SAT,"San Antonio, TX",TLC,1
TLC,"Toluca, Mexico",SAT,1
SAT,"San Antonio, TX",TLC,2
TLC,"Toluca, Mexico",SAT,2
TLC,"Toluca, Mexico",SAT,3
SAT,"San Antonio, TX",TLC,4
TLC,"Toluca, Mexico",SAT,4
SAT,"San Antonio, TX",TLC,5
TLC,"Toluca, Mexico",SAT,5
SAT,"San Antonio, TX",TLC,6
TLC,"Toluca, Mexico",SAT,6
SAT,"San Antonio, TX",TLC,7
TLC,"Toluca, Mexico",SAT,7
SAT,"San Antonio, TX",TLC,8
TLC,"Toluca, Mexico",SAT,8
SAT,"San Antonio, TX",TLC,9
TLC,"Toluca, Mexico",SAT,9
SAT,"San Antonio, TX",TLC,10
TLC,"Toluca, Mexico",SAT,10
SAT,"San Antonio, TX",TLC,11
TLC,"Toluca, Mexico",SAT,11
SAT,"San Antonio, TX",TLC,12
TLC,"Toluca, Mexico",SAT,12
ORD,"Chicago, IL",YWG,1
YWG,"Winnipeg, Canada",ORD,1
ORD,"Chicago, IL",YWG,2
YWG,"Winnipeg, Canada",ORD,2
ORD,"Chicago, IL",YWG,3
YWG,"Winnipeg, Canada",ORD,3
ORD,"Chicago, IL",YWG,4
YUL,"Montreal, Canada",GRB,4
YWG,"Winnipeg, Canada",ORD,4
ORD,"Chicago, IL",YWG,5
YWG,"Winnipeg, Canada",ORD,5
ORD,"Chicago, IL",YWG,6
YWG,"Winnipeg, Canada",ORD,6
JAC,"Jackson, WY",YVR,7
ORD,"Chicago, IL",YWG,7
YWG,"Winnipeg, Canada",ORD,7
ORD,"Chicago, IL",YWG,8
YWG,"Winnipeg, Canada",ORD,8
ORD,"Chicago, IL",YWG,9
YWG,"Winnipeg, Canada",ORD,9
ORD,"Chicago, IL",YWG,10
YWG,"Winnipeg, Canada",ORD,10
ORD,"Chicago, IL",YWG,11
YUL,"Montreal, Canada",GRB,11
YWG,"Winnipeg, Canada",ORD,11
ORD,"Chicago, IL",YWG,12
YWG,"Winnipeg, Canada",ORD,12
SJD,"San Jose del Cabo, Mexico",LRD,4
HOU,"Houston, TX",BJX,1
CVG,"Cincinnati, OH",YMX,1
YMX,"Montreal, Canada",CVG,1
CVG,"Cincinnati, OH",YMX,2
YMX,"Montreal, Canada",CVG,2
CVG,"Cincinnati, OH",YMX,3
YMX,"Montreal, Canada",CVG,3
CVG,"Cincinnati, OH",YMX,4
YMX,"Montreal, Canada",CVG,4
CVG,"Cincinnati, OH",YMX,5
YMX,"Montreal, Canada",CVG,5
BJX,"Leon/Guanajuato, Mexico",HOU,5
CVG,"Cincinnati, OH",YMX,6
YMX,"Montreal, Canada",CVG,6
CVG,"Cincinnati, OH",YMX,7
YMX,"Montreal, Canada",CVG,7
CVG,"Cincinnati, OH",YMX,8
YMX,"Montreal, Canada",CVG,8
CVG,"Cincinnati, OH",YMX,9
YMX,"Montreal, Canada",CVG,9
CVG,"Cincinnati, OH",YMX,10
YMX,"Montreal, Canada",CVG,10
FPO,"Freeport, The Bahamas",TYS,11
TYS,"Knoxville, TN",FPO,11
CVG,"Cincinnati, OH",YMX,11
YMX,"Montreal, Canada",CVG,11
CVG,"Cincinnati, OH",YMX,12
YMX,"Montreal, Canada",CVG,12
IAH,"Houston, TX",QRO,1
QRO,"Queretaro, Mexico",IAH,1
IAH,"Houston, TX",QRO,2
QRO,"Queretaro, Mexico",IAH,2
IAH,"Houston, TX",QRO,3
QRO,"Queretaro, Mexico",IAH,3
IAH,"Houston, TX",QRO,4
QRO,"Queretaro, Mexico",IAH,4
IAH,"Houston, TX",QRO,5
QRO,"Queretaro, Mexico",IAH,5
IAH,"Houston, TX",QRO,6
QRO,"Queretaro, Mexico",IAH,6
IAH,"Houston, TX",QRO,7
QRO,"Queretaro, Mexico",IAH,7
IAH,"Houston, TX",QRO,8
QRO,"Queretaro, Mexico",IAH,8
IAH,"Houston, TX",QRO,9
QRO,"Queretaro, Mexico",IAH,9
IAH,"Houston, TX",QRO,10
QRO,"Queretaro, Mexico",IAH,10
IAH,"Houston, TX",QRO,11
QRO,"Queretaro, Mexico",IAH,11
IAH,"Houston, TX",QRO,12
QRO,"Queretaro, Mexico",IAH,12
MIA,"Miami, FL",PAP,1
PAP,"Port-au-Prince, Haiti",MIA,1
YUL,"Montreal, Canada",RDU,1
MIA,"Miami, FL",PAP,2
PAP,"Port-au-Prince, Haiti",MIA,2
MIA,"Miami, FL",PAP,3
PAP,"Port-au-Prince, Haiti",MIA,3
RDU,"Raleigh/Durham, NC",YUL,3
YUL,"Montreal, Canada",RDU,3
MIA,"Miami, FL",PAP,4
PAP,"Port-au-Prince, Haiti",MIA,4
MIA,"Miami, FL",PAP,5
PAP,"Port-au-Prince, Haiti",MIA,5
YUL,"Montreal, Canada",CVG,4
MIA,"Miami, FL",PAP,6
PAP,"Port-au-Prince, Haiti",MIA,6
MIA,"Miami, FL",PAP,7
PAP,"Port-au-Prince, Haiti",MIA,7
MIA,"Miami, FL",PAP,8
PAP,"Port-au-Prince, Haiti",MIA,8
MIA,"Miami, FL",PAP,9
PAP,"Port-au-Prince, Haiti",MIA,9
MIA,"Miami, FL",PAP,10
PAP,"Port-au-Prince, Haiti",MIA,10
MIA,"Miami, FL",PAP,11
PAP,"Port-au-Prince, Haiti",MIA,11
MIA,"Miami, FL",PAP,12
PAP,"Port-au-Prince, Haiti",MIA,12
RDU,"Raleigh/Durham, NC",YUL,12
YUL,"Montreal, Canada",RDU,12
HMO,"Hermosillo, Mexico",LRD,3
LRD,"Laredo, TX",HMO,3
HMO,"Hermosillo, Mexico",LRD,5
LRD,"Laredo, TX",HMO,5
PBC,"Puebla, Mexico",SAT,8
LRD,"Laredo, TX",HMO,8
HMO,"Hermosillo, Mexico",LRD,8
LRD,"Laredo, TX",HMO,9
HMO,"Hermosillo, Mexico",LRD,9
HMO,"Hermosillo, Mexico",LRD,10
PBC,"Puebla, Mexico",SAT,10
MBJ,"Montego Bay, Jamaica",MCO,1
MCO,"Orlando, FL",MBJ,1
MBJ,"Montego Bay, Jamaica",MCO,2
MCO,"Orlando, FL",MBJ,2
MBJ,"Montego Bay, Jamaica",MCO,3
MCO,"Orlando, FL",MBJ,3
MCO,"Orlando, FL",MBJ,4
MBJ,"Montego Bay, Jamaica",MCO,4
OTH,"North Bend/Coos Bay, OR",YYC,5
YYC,"Calgary, Canada",OTH,5
MBJ,"Montego Bay, Jamaica",MCO,5
MCO,"Orlando, FL",MBJ,5
MBJ,"Montego Bay, Jamaica",MCO,6
MCO,"Orlando, FL",MBJ,6
MBJ,"Montego Bay, Jamaica",MCO,7
MCO,"Orlando, FL",MBJ,7
MBJ,"Montego Bay, Jamaica",MCO,8
MCO,"Orlando, FL",MBJ,8
MBJ,"Montego Bay, Jamaica",MCO,9
MCO,"Orlando, FL",MBJ,9
MBJ,"Montego Bay, Jamaica",MCO,10
MCO,"Orlando, FL",MBJ,10
MBJ,"Montego Bay, Jamaica",MCO,11
MCO,"Orlando, FL",MBJ,11
MBJ,"Montego Bay, Jamaica",MCO,12
MCO,"Orlando, FL",MBJ,12
AGU,"Aguascalientes, Mexico",IAH,1
IAH,"Houston, TX",AGU,1
IAH,"Houston, TX",MID,1
MID,"Merida, Mexico",IAH,1
AGU,"Aguascalientes, Mexico",IAH,2
IAH,"Houston, TX",AGU,2
IAH,"Houston, TX",MID,2
MID,"Merida, Mexico",IAH,2
AGU,"Aguascalientes, Mexico",IAH,3
IAH,"Houston, TX",AGU,3
IAH,"Houston, TX",MID,3
MID,"Merida, Mexico",IAH,3
AGU,"Aguascalientes, Mexico",IAH,4
IAH,"Houston, TX",AGU,4
IAH,"Houston, TX",MID,4
MID,"Merida, Mexico",IAH,4
AGU,"Aguascalientes, Mexico",IAH,5
IAH,"Houston, TX",AGU,5
IAH,"Houston, TX",MID,5
MID,"Merida, Mexico",IAH,5
AGU,"Aguascalientes, Mexico",IAH,6
IAH,"Houston, TX",AGU,6
IAH,"Houston, TX",MID,6
MID,"Merida, Mexico",IAH,6
AGU,"Aguascalientes, Mexico",IAH,7
IAH,"Houston, TX",AGU,7
IAH,"Houston, TX",MID,7
MID,"Merida, Mexico",IAH,7
AGU,"Aguascalientes, Mexico",IAH,8
IAH,"Houston, TX",AGU,8
IAH,"Houston, TX",MID,8
MID,"Merida, Mexico",IAH,8
AGU,"Aguascalientes, Mexico",IAH,9
IAH,"Houston, TX",AGU,9
IAH,"Houston, TX",MID,9
MID,"Merida, Mexico",IAH,9
AGU,"Aguascalientes, Mexico",IAH,10
IAH,"Houston, TX",AGU,10
IAH,"Houston, TX",MID,10
MID,"Merida, Mexico",IAH,10
AGU,"Aguascalientes, Mexico",IAH,11
IAH,"Houston, TX",AGU,11
IAH,"Houston, TX",MID,11
MID,"Merida, Mexico",IAH,11
AGU,"Aguascalientes, Mexico",IAH,12
IAH,"Houston, TX",AGU,12
IAH,"Houston, TX",MID,12
MID,"Merida, Mexico",IAH,12
SJD,"San Jose del Cabo, Mexico",NYL,6
FLL,"Fort Lauderdale, FL",PAP,1
PAP,"Port-au-Prince, Haiti",FLL,1
SLC,"Salt Lake City, UT",YYC,1
YYC,"Calgary, Canada",SLC,1
FLL,"Fort Lauderdale, FL",PAP,2
PAP,"Port-au-Prince, Haiti",FLL,2
SLC,"Salt Lake City, UT",YYC,2
YYC,"Calgary, Canada",SLC,2
FLL,"Fort Lauderdale, FL",PAP,3
PAP,"Port-au-Prince, Haiti",FLL,3
SLC,"Salt Lake City, UT",YYC,3
YYC,"Calgary, Canada",SLC,3
FLL,"Fort Lauderdale, FL",PAP,4
PAP,"Port-au-Prince, Haiti",FLL,4
SLC,"Salt Lake City, UT",YYC,4
YYC,"Calgary, Canada",SLC,4
FLL,"Fort Lauderdale, FL",PAP,5
PAP,"Port-au-Prince, Haiti",FLL,5
SLC,"Salt Lake City, UT",YYC,5
YYC,"Calgary, Canada",SLC,5
FLL,"Fort Lauderdale, FL",PAP,6
PAP,"Port-au-Prince, Haiti",FLL,6
SLC,"Salt Lake City, UT",YYC,6
YYC,"Calgary, Canada",SLC,6
FLL,"Fort Lauderdale, FL",PAP,7
PAP,"Port-au-Prince, Haiti",FLL,7
SLC,"Salt Lake City, UT",YYC,7
YYC,"Calgary, Canada",SLC,7
SLC,"Salt Lake City, UT",YYC,8
YYC,"Calgary, Canada",SLC,8
PAP,"Port-au-Prince, Haiti",FLL,8
FLL,"Fort Lauderdale, FL",PAP,8
SLC,"Salt Lake City, UT",YYC,9
FLL,"Fort Lauderdale, FL",PAP,9
PAP,"Port-au-Prince, Haiti",FLL,9
YYC,"Calgary, Canada",SLC,9
SLC,"Salt Lake City, UT",YYC,10
YYC,"Calgary, Canada",SLC,10
FLL,"Fort Lauderdale, FL",PAP,10
PAP,"Port-au-Prince, Haiti",FLL,10
SLC,"Salt Lake City, UT",YYC,11
YYC,"Calgary, Canada",SLC,11
FLL,"Fort Lauderdale, FL",PAP,11
PAP,"Port-au-Prince, Haiti",FLL,11
SLC,"Salt Lake City, UT",YYC,12
YYC,"Calgary, Canada",SLC,12
FLL,"Fort Lauderdale, FL",PAP,12
PAP,"Port-au-Prince, Haiti",FLL,12
YYZ,"Toronto, Canada",PDK,11
PHX,"Phoenix, AZ",SJD,1
SJD,"San Jose del Cabo, Mexico",PHX,1
PHX,"Phoenix, AZ",SJD,2
SJD,"San Jose del Cabo, Mexico",PHX,2
PHX,"Phoenix, AZ",SJD,3
SJD,"San Jose del Cabo, Mexico",PHX,3
PHX,"Phoenix, AZ",SJD,4
SJD,"San Jose del Cabo, Mexico",PHX,4
PHX,"Phoenix, AZ",SJD,5
SJD,"San Jose del Cabo, Mexico",PHX,5
AGS,"Augusta, GA",YYZ,4
YYZ,"Toronto, Canada",AGS,4
PHX,"Phoenix, AZ",SJD,6
SJD,"San Jose del Cabo, Mexico",PHX,6
PHX,"Phoenix, AZ",SJD,9
SJD,"San Jose del Cabo, Mexico",PHX,9
PHX,"Phoenix, AZ",SJD,7
SJD,"San Jose del Cabo, Mexico",PHX,7
PHX,"Phoenix, AZ",SJD,8
SJD,"San Jose del Cabo, Mexico",PHX,8
PHX,"Phoenix, AZ",SJD,10
SJD,"San Jose del Cabo, Mexico",PHX,10
PHX,"Phoenix, AZ",SJD,11
SJD,"San Jose del Cabo, Mexico",PHX,11
AGS,"Augusta, GA",YYZ,12
PHX,"Phoenix, AZ",SJD,12
SJD,"San Jose del Cabo, Mexico",PHX,12
MDW,"Chicago, IL",YWG,1
MDW,"Chicago, IL",YWG,4
YUL,"Montreal, Canada",GSO,7
YWG,"Winnipeg, Canada",MDW,10
MDW,"Chicago, IL",YWG,12
YWG,"Winnipeg, Canada",MDW,12
BDA,"Hamilton, Bermuda",N1C,5
N1C,"Cherry Point, NC",BDA,5
NAS,"Nassau, The Bahamas",ATL,1
ATL,"Atlanta, GA",NAS,1
ATL,"Atlanta, GA",NAS,2
NAS,"Nassau, The Bahamas",ATL,2
ATL,"Atlanta, GA",NAS,3
NAS,"Nassau, The Bahamas",ATL,3
GYY,"Gary, IN",YMX,3
ATL,"Atlanta, GA",NAS,4
NAS,"Nassau, The Bahamas",ATL,4
ATL,"Atlanta, GA",NAS,5
NAS,"Nassau, The Bahamas",ATL,5
CUN,"Cancun, Mexico",JAX,5
ATL,"Atlanta, GA",NAS,6
NAS,"Nassau, The Bahamas",ATL,6
ATL,"Atlanta, GA",NAS,7
NAS,"Nassau, The Bahamas",ATL,7
ATL,"Atlanta, GA",NAS,8
NAS,"Nassau, The Bahamas",ATL,8
ATL,"Atlanta, GA",NAS,9
NAS,"Nassau, The Bahamas",ATL,9
BDA,"Hamilton, Bermuda",ORF,7
ATL,"Atlanta, GA",NAS,10
NAS,"Nassau, The Bahamas",ATL,10
CUN,"Cancun, Mexico",JAX,10
ATL,"Atlanta, GA",NAS,11
NAS,"Nassau, The Bahamas",ATL,11
ATL,"Atlanta, GA",NAS,12
NAS,"Nassau, The Bahamas",ATL,12
SAN,"San Diego, CA",LAP,8
BJX,"Leon/Guanajuato, Mexico",IAH,1
IAH,"Houston, TX",BJX,1
BJX,"Leon/Guanajuato, Mexico",IAH,2
IAH,"Houston, TX",BJX,2
BJX,"Leon/Guanajuato, Mexico",IAH,3
IAH,"Houston, TX",BJX,3
BJX,"Leon/Guanajuato, Mexico",IAH,4
IAH,"Houston, TX",BJX,4
BJX,"Leon/Guanajuato, Mexico",IAH,5
IAH,"Houston, TX",BJX,5
BJX,"Leon/Guanajuato, Mexico",IAH,6
IAH,"Houston, TX",BJX,6
BJX,"Leon/Guanajuato, Mexico",IAH,7
IAH,"Houston, TX",BJX,7
PLS,"Providenciales, Turks and Caicos Islands",MCO,8
BJX,"Leon/Guanajuato, Mexico",IAH,8
IAH,"Houston, TX",BJX,8
BJX,"Leon/Guanajuato, Mexico",IAH,9
IAH,"Houston, TX",BJX,9
BJX,"Leon/Guanajuato, Mexico",IAH,10
IAH,"Houston, TX",BJX,10
BJX,"Leon/Guanajuato, Mexico",IAH,11
IAH,"Houston, TX",BJX,11
BJX,"Leon/Guanajuato, Mexico",IAH,12
IAH,"Houston, TX",BJX,12
YVR,"Vancouver, Canada",SMF,3
VER,"Veracruz, Mexico",SAT,5
DEN,"Denver, CO",YQR,1
YQR,"Regina, Canada",DEN,1
DEN,"Denver, CO",YQR,2
YQR,"Regina, Canada",DEN,2
ATL,"Atlanta, GA",ELH,12
ELH,"North Eleuthera, The Bahamas",ATL,12
DSM,"Des Moines, IA",YYZ,4
YYZ,"Toronto, Canada",DSM,4
CLT,"Charlotte, NC",NAS,1
NAS,"Nassau, The Bahamas",CLT,1
CLT,"Charlotte, NC",NAS,2
NAS,"Nassau, The Bahamas",CLT,2
CLT,"Charlotte, NC",NAS,3
NAS,"Nassau, The Bahamas",CLT,3
CLT,"Charlotte, NC",NAS,4
NAS,"Nassau, The Bahamas",CLT,4
CLT,"Charlotte, NC",NAS,5
NAS,"Nassau, The Bahamas",CLT,5
CLT,"Charlotte, NC",NAS,6
NAS,"Nassau, The Bahamas",CLT,6
NAS,"Nassau, The Bahamas",CLT,8
CLT,"Charlotte, NC",NAS,9
NAS,"Nassau, The Bahamas",CLT,9
CLT,"Charlotte, NC",NAS,7
NAS,"Nassau, The Bahamas",CLT,7
CLT,"Charlotte, NC",NAS,8
CLT,"Charlotte, NC",NAS,10
NAS,"Nassau, The Bahamas",CLT,10
CLT,"Charlotte, NC",NAS,11
NAS,"Nassau, The Bahamas",CLT,11
CLT,"Charlotte, NC",NAS,12
NAS,"Nassau, The Bahamas",CLT,12
BGR,"Bangor, ME",YQX,12
SJD,"San Jose del Cabo, Mexico",SCF,6
SCF,"Phoenix, AZ",SJD,2
SJD,"San Jose del Cabo, Mexico",SCF,2
MID,"Merida, Mexico",MCO,11
COU,"Columbia, MO",YYZ,5
YWG,"Winnipeg, Canada",PIA,6
AEX,"Alexandria, LA",MID,1
YMX,"Montreal, Canada",ORD,1
YMX,"Montreal, Canada",ORD,3
ORD,"Chicago, IL",YMX,6
STS,"Santa Rosa, CA",YVR,7
ATL,"Atlanta, GA",YYZ,1
YYZ,"Toronto, Canada",ATL,1
ATL,"Atlanta, GA",YYZ,2
YYZ,"Toronto, Canada",ATL,2
ATL,"Atlanta, GA",YYZ,3
YYZ,"Toronto, Canada",ATL,3
ATL,"Atlanta, GA",YYZ,4
YYZ,"Toronto, Canada",ATL,4
YYZ,"Toronto, Canada",ATL,5
ATL,"Atlanta, GA",YYZ,5
ATL,"Atlanta, GA",YYZ,6
YYZ,"Toronto, Canada",ATL,6
ATL,"Atlanta, GA",YYZ,7
YYZ,"Toronto, Canada",ATL,7
ATL,"Atlanta, GA",YYZ,8
YYZ,"Toronto, Canada",ATL,8
ATL,"Atlanta, GA",YYZ,9
YYZ,"Toronto, Canada",ATL,9
ATL,"Atlanta, GA",YYZ,10
YYZ,"Toronto, Canada",ATL,10
ATL,"Atlanta, GA",YYZ,11
YYZ,"Toronto, Canada",ATL,11
YYZ,"Toronto, Canada",ATL,12
ATL,"Atlanta, GA",YYZ,12
ACY,"Atlantic City, NJ",BDA,10
CHS,"Charleston, SC",YTZ,2
YTZ,"Toronto, Canada",CHS,2
CHS,"Charleston, SC",YTZ,3
YTZ,"Toronto, Canada",CHS,3
CHS,"Charleston, SC",YTZ,4
YTZ,"Toronto, Canada",CHS,4
CHS,"Charleston, SC",YTZ,5
YTZ,"Toronto, Canada",CHS,5
MLM,"Morelia, Mexico",AUS,5
HOU,"Houston, TX",MEX,10
MEX,"Mexico City, Mexico",HOU,10
HOU,"Houston, TX",MEX,11
MEX,"Mexico City, Mexico",HOU,11
MEX,"Mexico City, Mexico",HOU,12
HOU,"Houston, TX",MEX,12
PVR,"Puerto Vallarta, Mexico",SAT,6
PVR,"Puerto Vallarta, Mexico",SAT,12
PVR,"Puerto Vallarta, Mexico",SAT,5
YQB,"Quebec, Canada",GRR,9
YYZ,"Toronto, Canada",CHS,8
MHK,"Manhattan/Ft. Riley, KS",YWG,2
CHS,"Charleston, SC",YYZ,8
YYZ,"Toronto, Canada",CHS,12
MIA,"Miami, FL",POP,1
POP,"Puerto Plata, Dominican Republic",MIA,1
IND,"Indianapolis, IN",YMX,1
YMX,"Montreal, Canada",IND,1
MIA,"Miami, FL",POP,2
POP,"Puerto Plata, Dominican Republic",MIA,2
IND,"Indianapolis, IN",YMX,2
YMX,"Montreal, Canada",IND,2
MIA,"Miami, FL",POP,3
POP,"Puerto Plata, Dominican Republic",MIA,3
IND,"Indianapolis, IN",YMX,3
YMX,"Montreal, Canada",IND,3
MEX,"Mexico City, Mexico",AUS,4
MIA,"Miami, FL",POP,4
POP,"Puerto Plata, Dominican Republic",MIA,4
IND,"Indianapolis, IN",YMX,4
YMX,"Montreal, Canada",IND,4
MIA,"Miami, FL",POP,5
POP,"Puerto Plata, Dominican Republic",MIA,5
MEX,"Mexico City, Mexico",AUS,5
IND,"Indianapolis, IN",YMX,5
YMX,"Montreal, Canada",IND,5
MIA,"Miami, FL",POP,6
POP,"Puerto Plata, Dominican Republic",MIA,6
MEX,"Mexico City, Mexico",AUS,6
IND,"Indianapolis, IN",YMX,6
YMX,"Montreal, Canada",IND,6
IND,"Indianapolis, IN",YMX,7
YMX,"Montreal, Canada",IND,7
MEX,"Mexico City, Mexico",AUS,8
APC,"Napa, CA",YXX,9
IND,"Indianapolis, IN",YMX,8
YMX,"Montreal, Canada",IND,8
MIA,"Miami, FL",POP,9
POP,"Puerto Plata, Dominican Republic",MIA,9
MIA,"Miami, FL",POP,7
POP,"Puerto Plata, Dominican Republic",MIA,7
MIA,"Miami, FL",POP,8
POP,"Puerto Plata, Dominican Republic",MIA,8
IND,"Indianapolis, IN",YMX,9
YMX,"Montreal, Canada",IND,9
AUS,"Austin, TX",MEX,10
MEX,"Mexico City, Mexico",AUS,10
MIA,"Miami, FL",POP,10
POP,"Puerto Plata, Dominican Republic",MIA,10
IND,"Indianapolis, IN",YMX,10
YMX,"Montreal, Canada",IND,10
MIA,"Miami, FL",POP,11
POP,"Puerto Plata, Dominican Republic",MIA,11
IND,"Indianapolis, IN",YMX,11
YMX,"Montreal, Canada",IND,11
MDW,"Chicago, IL",YUL,11
MIA,"Miami, FL",POP,12
POP,"Puerto Plata, Dominican Republic",MIA,12
IND,"Indianapolis, IN",YMX,12
YMX,"Montreal, Canada",IND,12
AUS,"Austin, TX",MEX,1
MEX,"Mexico City, Mexico",AUS,1
ORD,"Chicago, IL",YUL,1
YUL,"Montreal, Canada",ORD,1
IAH,"Houston, TX",VER,1
VER,"Veracruz, Mexico",IAH,1
ORD,"Chicago, IL",YUL,2
YUL,"Montreal, Canada",ORD,2
IAH,"Houston, TX",VER,2
VER,"Veracruz, Mexico",IAH,2
ORD,"Chicago, IL",YUL,3
YUL,"Montreal, Canada",ORD,3
IAH,"Houston, TX",VER,3
VER,"Veracruz, Mexico",IAH,3
ORD,"Chicago, IL",YUL,4
YUL,"Montreal, Canada",ORD,4
IAH,"Houston, TX",VER,4
VER,"Veracruz, Mexico",IAH,4
ORD,"Chicago, IL",YUL,5
YUL,"Montreal, Canada",ORD,5
IAH,"Houston, TX",VER,5
VER,"Veracruz, Mexico",IAH,5
ORD,"Chicago, IL",YUL,6
YUL,"Montreal, Canada",ORD,6
ORD,"Chicago, IL",YUL,7
YUL,"Montreal, Canada",ORD,7
IAH,"Houston, TX",VER,6
VER,"Veracruz, Mexico",IAH,6
IAH,"Houston, TX",VER,7
VER,"Veracruz, Mexico",IAH,7
ORD,"Chicago, IL",YUL,8
YUL,"Montreal, Canada",ORD,8
IAH,"Houston, TX",VER,8
VER,"Veracruz, Mexico",IAH,8
ORD,"Chicago, IL",YUL,9
YUL,"Montreal, Canada",ORD,9
BZE,"Belize City, Belize",RSW,9
BZE,"Belize City, Belize",RSW,7
BZE,"Belize City, Belize",RSW,8
IAH,"Houston, TX",VER,9
VER,"Veracruz, Mexico",IAH,9
ORD,"Chicago, IL",YUL,10
YUL,"Montreal, Canada",ORD,10
IAH,"Houston, TX",VER,10
VER,"Veracruz, Mexico",IAH,10
ORD,"Chicago, IL",YUL,11
YUL,"Montreal, Canada",ORD,11
BRO,"Brownsville, TX",CUN,5
IAH,"Houston, TX",VER,11
VER,"Veracruz, Mexico",IAH,11
YUL,"Montreal, Canada",ORD,12
ORD,"Chicago, IL",YUL,12
IAH,"Houston, TX",VER,12
VER,"Veracruz, Mexico",IAH,12
BZE,"Belize City, Belize",RSW,12
POP,"Puerto Plata, Dominican Republic",FLL,3
YOW,"Ottawa, Canada",CLT,1
CLT,"Charlotte, NC",YOW,1
CLT,"Charlotte, NC",YOW,2
YOW,"Ottawa, Canada",CLT,2
CLT,"Charlotte, NC",YOW,3
YOW,"Ottawa, Canada",CLT,3
CLT,"Charlotte, NC",YOW,4
YOW,"Ottawa, Canada",CLT,4
CLT,"Charlotte, NC",YOW,5
YOW,"Ottawa, Canada",CLT,5
CLT,"Charlotte, NC",YOW,6
YOW,"Ottawa, Canada",CLT,6
RDU,"Raleigh/Durham, NC",NAS,11
YUL,"Montreal, Canada",IND,1
IND,"Indianapolis, IN",YUL,3
YUL,"Montreal, Canada",IND,3
IND,"Indianapolis, IN",YUL,8
YUL,"Montreal, Canada",IND,9
MCI,"Kansas City, MO",YXU,10
YXU,"London, Canada",MCI,11
YUL,"Montreal, Canada",IND,12
GDL,"Guadalajara, Mexico",AUS,4
GDL,"Guadalajara, Mexico",AUS,6
GDL,"Guadalajara, Mexico",AUS,5
SLC,"Salt Lake City, UT",YQR,12
YYG,"Charlottetown, Canada",PHL,7
AUS,"Austin, TX",TLC,10
MIA,"Miami, FL",STI,1
