ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
LAX,"Los Angeles, CA",LAP,1
LAP,"La Paz, Mexico",LAX,1
LAP,"La Paz, Mexico",LAX,2
LAX,"Los Angeles, CA",LAP,2
LAP,"La Paz, Mexico",LAX,3
LAX,"Los Angeles, CA",LAP,3
LAP,"La Paz, Mexico",LAX,4
LAX,"Los Angeles, CA",LAP,4
LAP,"La Paz, Mexico",LAX,5
LAX,"Los Angeles, CA",LAP,5
LAP,"La Paz, Mexico",LAX,6
LAX,"Los Angeles, CA",LAP,6
LAP,"La Paz, Mexico",LAX,7
LAX,"Los Angeles, CA",LAP,7
LAP,"La Paz, Mexico",LAX,8
LAX,"Los Angeles, CA",LAP,8
LAP,"La Paz, Mexico",LAX,10
LAX,"Los Angeles, CA",LAP,10
LAP,"La Paz, Mexico",LAX,9
LAX,"Los Angeles, CA",LAP,9
LAP,"La Paz, Mexico",LAX,11
LAX,"Los Angeles, CA",LAP,11
LAP,"La Paz, Mexico",LAX,12
LAX,"Los Angeles, CA",LAP,12
PWM,"Portland, ME",BDA,2
NAS,"Nassau, The Bahamas",TYS,1
IAH,"Houston, TX",CZM,1
TYS,"Knoxville, TN",NAS,1
CZM,"Cozumel, Mexico",IAH,1
NAS,"Nassau, The Bahamas",TYS,2
IAH,"Houston, TX",CZM,2
CZM,"Cozumel, Mexico",IAH,2
CZM,"Cozumel, Mexico",IAH,3
IAH,"Houston, TX",CZM,3
CZM,"Cozumel, Mexico",IAH,4
IAH,"Houston, TX",CZM,4
CZM,"Cozumel, Mexico",IAH,5
IAH,"Houston, TX",CZM,5
CZM,"Cozumel, Mexico",IAH,6
IAH,"Houston, TX",CZM,6
TYS,"Knoxville, TN",NAS,6
CZM,"Cozumel, Mexico",IAH,7
NAS,"Nassau, The Bahamas",TYS,6
IAH,"Houston, TX",CZM,7
CZM,"Cozumel, Mexico",IAH,8
CZM,"Cozumel, Mexico",IAH,9
IAH,"Houston, TX",CZM,8
IAH,"Houston, TX",CZM,10
IAH,"Houston, TX",CZM,9
CZM,"Cozumel, Mexico",IAH,10
IAH,"Houston, TX",CZM,11
CZM,"Cozumel, Mexico",IAH,11
CZM,"Cozumel, Mexico",IAH,12
IAH,"Houston, TX",CZM,12
MCI,"Kansas City, MO",YYZ,1
YYZ,"Toronto, Canada",MCI,1
YYZ,"Toronto, Canada",MCI,2
MCI,"Kansas City, MO",YYZ,3
YYZ,"Toronto, Canada",MCI,3
MCI,"Kansas City, MO",YYZ,5
YYZ,"Toronto, Canada",MCI,4
YYZ,"Toronto, Canada",MCI,5
YYZ,"Toronto, Canada",MCI,7
YYZ,"Toronto, Canada",MCI,8
MCI,"Kansas City, MO",YYZ,9
YYZ,"Toronto, Canada",MCI,9
MCI,"Kansas City, MO",YYZ,10
YYZ,"Toronto, Canada",MCI,10
YYZ,"Toronto, Canada",MCI,11
YYZ,"Toronto, Canada",MCI,12
SJD,"San Jose del Cabo, Mexico",ABQ,5
BTV,"Burlington, VT",YYR,10
YWG,"Winnipeg, Canada",STL,1
VSA,"Villahermosa, Mexico",IAH,2
IAH,"Houston, TX",VSA,1
VSA,"Villahermosa, Mexico",IAH,1
IAH,"Houston, TX",VSA,2
YWG,"Winnipeg, Canada",YIP,9
YIP,"Detroit, MI",YWG,9
ZIH,"Ixtapa/Zihuatanejo, Mexico",SAT,6
YWG,"Winnipeg, Canada",YIP,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",SAT,1
YIP,"Detroit, MI",YWG,11
POP,"Puerto Plata, Dominican Republic",RSW,6
POP,"Puerto Plata, Dominican Republic",RSW,8
CJS,"Ciudad Juarez, Mexico",MCI,1
OMA,"Omaha, NE",YYZ,10
AEX,"Alexandria, LA",HAV,10
MIA,"Miami, FL",SDQ,1
BDA,"Hamilton, Bermuda",IAD,2
SDQ,"Santo Domingo, Dominican Republic",MIA,1
MIA,"Miami, FL",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",MIA,2
MIA,"Miami, FL",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",MIA,3
MIA,"Miami, FL",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MIA,4
SDQ,"Santo Domingo, Dominican Republic",MIA,5
MIA,"Miami, FL",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",MIA,6
MIA,"Miami, FL",SDQ,6
IAD,"Washington, DC",BDA,7
MIA,"Miami, FL",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MIA,7
BDA,"Hamilton, Bermuda",IAD,7
SDQ,"Santo Domingo, Dominican Republic",MIA,8
MIA,"Miami, FL",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",MIA,9
MIA,"Miami, FL",SDQ,9
MIA,"Miami, FL",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",MIA,10
MIA,"Miami, FL",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",MIA,11
MIA,"Miami, FL",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",MIA,12
CXY,"Cat Cay, The Bahamas",BNA,3
DTW,"Detroit, MI",YWG,5
FLL,"Fort Lauderdale, FL",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",FLL,1
FLL,"Fort Lauderdale, FL",SDQ,2
FLL,"Fort Lauderdale, FL",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",FLL,2
SDQ,"Santo Domingo, Dominican Republic",FLL,3
FLL,"Fort Lauderdale, FL",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",FLL,4
FLL,"Fort Lauderdale, FL",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",FLL,5
SDQ,"Santo Domingo, Dominican Republic",FLL,9
MLU,"Monroe, LA",CUN,10
SDQ,"Santo Domingo, Dominican Republic",OPF,10
CUN,"Cancun, Mexico",MLU,10
SDQ,"Santo Domingo, Dominican Republic",FLL,11
MSY,"New Orleans, LA",NAS,8
NAS,"Nassau, The Bahamas",MSY,6
MSY,"New Orleans, LA",NAS,5
NAS,"Nassau, The Bahamas",MSY,8
MSY,"New Orleans, LA",NAS,3
NAS,"Nassau, The Bahamas",MSY,3
NAS,"Nassau, The Bahamas",MSY,5
FPO,"Freeport, The Bahamas",IAD,9
AFW,"Dallas/Fort Worth, TX",HMO,10
AFW,"Dallas/Fort Worth, TX",HMO,9
AFW,"Dallas/Fort Worth, TX",HMO,11
AFW,"Dallas/Fort Worth, TX",HMO,3
AFW,"Dallas/Fort Worth, TX",HMO,8
MBJ,"Montego Bay, Jamaica",JAX,3
SVN,"Savannah, GA",YTR,3
NAS,"Nassau, The Bahamas",ROA,1
ROA,"Roanoke, VA",NAS,1
NAS,"Nassau, The Bahamas",RIC,2
RIC,"Richmond, VA",NAS,2
NAS,"Nassau, The Bahamas",RIC,4
RIC,"Richmond, VA",NAS,4
RIC,"Richmond, VA",NAS,5
NAS,"Nassau, The Bahamas",RIC,5
RIC,"Richmond, VA",NAS,8
NAS,"Nassau, The Bahamas",RIC,8
NAS,"Nassau, The Bahamas",RIC,10
RIC,"Richmond, VA",NAS,10
RIC,"Richmond, VA",NAS,11
NAS,"Nassau, The Bahamas",RIC,11
SAP,"San Pedro Sula, Honduras",RSW,5
SAP,"San Pedro Sula, Honduras",RSW,7
SAP,"San Pedro Sula, Honduras",RSW,8
PVR,"Puerto Vallarta, Mexico",TUS,5
PVR,"Puerto Vallarta, Mexico",TUS,1
PVR,"Puerto Vallarta, Mexico",TUS,2
PVR,"Puerto Vallarta, Mexico",TUS,6
BJX,"Leon/Guanajuato, Mexico",DFW,1
BJX,"Leon/Guanajuato, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",BJX,1
DFW,"Dallas/Fort Worth, TX",BJX,2
DFW,"Dallas/Fort Worth, TX",BJX,3
BJX,"Leon/Guanajuato, Mexico",DFW,3
BJX,"Leon/Guanajuato, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",BJX,4
DFW,"Dallas/Fort Worth, TX",BJX,5
BJX,"Leon/Guanajuato, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",BJX,6
BJX,"Leon/Guanajuato, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",BJX,7
BJX,"Leon/Guanajuato, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",BJX,8
BJX,"Leon/Guanajuato, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",BJX,9
BJX,"Leon/Guanajuato, Mexico",DFW,9
BJX,"Leon/Guanajuato, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",BJX,10
BJX,"Leon/Guanajuato, Mexico",DFW,11
BRO,"Brownsville, TX",HMO,11
BJX,"Leon/Guanajuato, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",BJX,12
DFW,"Dallas/Fort Worth, TX",BJX,11
NAS,"Nassau, The Bahamas",SJU,1
HSV,"Huntsville, AL",NAS,2
SJU,"San Juan, PR",NAS,3
SJU,"San Juan, PR",NAS,4
HSV,"Huntsville, AL",NAS,6
SJU,"San Juan, PR",NAS,8
NAS,"Nassau, The Bahamas",HSV,12
MIA,"Miami, FL",SAP,1
SAP,"San Pedro Sula, Honduras",MIA,1
MIA,"Miami, FL",SAP,2
SAP,"San Pedro Sula, Honduras",MIA,2
MIA,"Miami, FL",SAP,3
SAP,"San Pedro Sula, Honduras",MIA,3
MIA,"Miami, FL",SAP,4
SAP,"San Pedro Sula, Honduras",MIA,4
BZE,"Belize City, Belize",MSY,5
SAP,"San Pedro Sula, Honduras",MIA,5
MIA,"Miami, FL",SAP,5
SAP,"San Pedro Sula, Honduras",MIA,6
MIA,"Miami, FL",SAP,6
MIA,"Miami, FL",SAP,7
SAP,"San Pedro Sula, Honduras",MIA,7
BZE,"Belize City, Belize",MSY,8
SAP,"San Pedro Sula, Honduras",MIA,8
MIA,"Miami, FL",SAP,8
SAP,"San Pedro Sula, Honduras",MIA,9
MIA,"Miami, FL",SAP,9
MIA,"Miami, FL",SAP,10
SAP,"San Pedro Sula, Honduras",MIA,10
MIA,"Miami, FL",SAP,11
SAP,"San Pedro Sula, Honduras",MIA,11
MIA,"Miami, FL",SAP,12
SAP,"San Pedro Sula, Honduras",MIA,12
YQB,"Quebec, Canada",NKT,7
HMO,"Hermosillo, Mexico",DFW,12
BZE,"Belize City, Belize",MFE,3
BZE,"Belize City, Belize",MFE,4
YVR,"Vancouver, Canada",FAT,7
FAT,"Fresno, CA",YVR,7
MZT,"Mazatlan, Mexico",DFW,12
MZT,"Mazatlan, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",MZT,11
SDQ,"Santo Domingo, Dominican Republic",PBI,8
OAK,"Oakland, CA",HMO,3
OAK,"Oakland, CA",HMO,10
FPO,"Freeport, The Bahamas",BWI,1
BWI,"Baltimore, MD",FPO,1
BWI,"Baltimore, MD",FPO,2
FPO,"Freeport, The Bahamas",BWI,2
BWI,"Baltimore, MD",FPO,3
FPO,"Freeport, The Bahamas",BWI,3
BWI,"Baltimore, MD",FPO,4
FPO,"Freeport, The Bahamas",BWI,4
BWI,"Baltimore, MD",FPO,5
FPO,"Freeport, The Bahamas",BWI,5
BWI,"Baltimore, MD",FPO,6
FPO,"Freeport, The Bahamas",BWI,6
FPO,"Freeport, The Bahamas",BWI,7
BWI,"Baltimore, MD",FPO,7
BWI,"Baltimore, MD",FPO,8
BWI,"Baltimore, MD",FPO,9
FPO,"Freeport, The Bahamas",BWI,8
FPO,"Freeport, The Bahamas",BWI,9
FPO,"Freeport, The Bahamas",BWI,10
BWI,"Baltimore, MD",FPO,10
BWI,"Baltimore, MD",FPO,11
BWI,"Baltimore, MD",FPO,12
FPO,"Freeport, The Bahamas",BWI,12
FPO,"Freeport, The Bahamas",BWI,11
MEM,"Memphis, TN",MTY,1
MTY,"Monterrey, Mexico",MEM,1
MEM,"Memphis, TN",MTY,2
MTY,"Monterrey, Mexico",MEM,2
MEM,"Memphis, TN",MTY,3
MTY,"Monterrey, Mexico",MEM,3
MTY,"Monterrey, Mexico",MEM,4
MEM,"Memphis, TN",MTY,4
MEM,"Memphis, TN",MTY,5
MTY,"Monterrey, Mexico",MEM,5
MEM,"Memphis, TN",MTY,6
MTY,"Monterrey, Mexico",MEM,6
MEM,"Memphis, TN",MTY,7
MTY,"Monterrey, Mexico",MEM,7
MEM,"Memphis, TN",MTY,8
MTY,"Monterrey, Mexico",MEM,8
MEM,"Memphis, TN",MTY,9
MTY,"Monterrey, Mexico",MEM,9
MEM,"Memphis, TN",MTY,10
MTY,"Monterrey, Mexico",MEM,10
MEM,"Memphis, TN",MTY,11
MTY,"Monterrey, Mexico",MEM,11
MEM,"Memphis, TN",MTY,12
MTY,"Monterrey, Mexico",MEM,12
PSM,"Portsmouth, NH",YQX,12
LIT,"Little Rock, AR",YHM,2
LIT,"Little Rock, AR",YHM,10
ATL,"Atlanta, GA",CUN,1
CUN,"Cancun, Mexico",ATL,1
ATL,"Atlanta, GA",CUN,2
CUN,"Cancun, Mexico",ATL,2
CUN,"Cancun, Mexico",ATL,3
ATL,"Atlanta, GA",CUN,3
CUN,"Cancun, Mexico",ATL,4
ATL,"Atlanta, GA",CUN,4
CUN,"Cancun, Mexico",ATL,5
ATL,"Atlanta, GA",CUN,5
CUN,"Cancun, Mexico",ATL,6
ATL,"Atlanta, GA",CUN,6
CUN,"Cancun, Mexico",ATL,7
ATL,"Atlanta, GA",CUN,7
ATL,"Atlanta, GA",CUN,8
CUN,"Cancun, Mexico",ATL,8
CUN,"Cancun, Mexico",ATL,9
ATL,"Atlanta, GA",CUN,9
ATL,"Atlanta, GA",CUN,10
ATL,"Atlanta, GA",CUN,11
CUN,"Cancun, Mexico",ATL,10
CUN,"Cancun, Mexico",ATL,11
ATL,"Atlanta, GA",CUN,12
CUN,"Cancun, Mexico",ATL,12
ZLO,"Manzanillo, Mexico",ELP,1
ACA,"Acapulco, Mexico",SAT,2
SAT,"San Antonio, TX",ACA,2
ZLO,"Manzanillo, Mexico",ELP,2
SAT,"San Antonio, TX",ACA,3
ZLO,"Manzanillo, Mexico",ELP,3
ZLO,"Manzanillo, Mexico",ELP,4
MEX,"Mexico City, Mexico",MAF,5
MEM,"Memphis, TN",YPQ,6
MEM,"Memphis, TN",YPQ,10
MEM,"Memphis, TN",YPQ,1
YPQ,"Peterborough, Canada",MEM,1
LRM,"La Romana, Dominican Republic",MIA,1
MIA,"Miami, FL",LRM,1
LRM,"La Romana, Dominican Republic",MIA,2
MIA,"Miami, FL",LRM,2
LRM,"La Romana, Dominican Republic",MIA,3
MIA,"Miami, FL",LRM,3
LRM,"La Romana, Dominican Republic",MIA,4
MIA,"Miami, FL",LRM,4
LRM,"La Romana, Dominican Republic",MIA,5
MIA,"Miami, FL",LRM,5
LRM,"La Romana, Dominican Republic",MIA,6
MIA,"Miami, FL",LRM,6
LRM,"La Romana, Dominican Republic",MIA,7
MIA,"Miami, FL",LRM,7
LRM,"La Romana, Dominican Republic",MIA,8
MIA,"Miami, FL",LRM,8
LRM,"La Romana, Dominican Republic",MIA,9
MIA,"Miami, FL",LRM,9
LRM,"La Romana, Dominican Republic",MIA,10
MIA,"Miami, FL",LRM,10
LRM,"La Romana, Dominican Republic",MIA,11
MIA,"Miami, FL",LRM,11
LRM,"La Romana, Dominican Republic",MIA,12
MIA,"Miami, FL",LRM,12
GPT,"Gulfport/Biloxi, MS",BZE,3
MEM,"Memphis, TN",FPO,2
FPO,"Freeport, The Bahamas",MEM,2
FPO,"Freeport, The Bahamas",MEM,3
MEM,"Memphis, TN",FPO,3
FPO,"Freeport, The Bahamas",MEM,4
FPO,"Freeport, The Bahamas",MEM,5
FPO,"Freeport, The Bahamas",MEM,6
MEM,"Memphis, TN",FPO,5
MEM,"Memphis, TN",FPO,6
FPO,"Freeport, The Bahamas",MEM,7
MEM,"Memphis, TN",FPO,7
MEM,"Memphis, TN",FPO,8
FPO,"Freeport, The Bahamas",MEM,8
FPO,"Freeport, The Bahamas",MEM,9
MEM,"Memphis, TN",FPO,9
FPO,"Freeport, The Bahamas",MEM,10
IAH,"Houston, TX",PVR,1
PVR,"Puerto Vallarta, Mexico",IAH,1
IAH,"Houston, TX",PVR,2
PVR,"Puerto Vallarta, Mexico",IAH,2
IAH,"Houston, TX",PVR,3
PVR,"Puerto Vallarta, Mexico",IAH,3
IAH,"Houston, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",IAH,4
IAH,"Houston, TX",PVR,5
IAH,"Houston, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",IAH,5
PVR,"Puerto Vallarta, Mexico",IAH,6
IAH,"Houston, TX",PVR,7
PVR,"Puerto Vallarta, Mexico",IAH,7
PVR,"Puerto Vallarta, Mexico",IAH,8
IAH,"Houston, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",IAH,9
IAH,"Houston, TX",PVR,10
IAH,"Houston, TX",PVR,9
PVR,"Puerto Vallarta, Mexico",IAH,10
IAH,"Houston, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",IAH,11
IAH,"Houston, TX",PVR,12
PVR,"Puerto Vallarta, Mexico",IAH,12
IND,"Indianapolis, IN",YQB,8
YQB,"Quebec, Canada",IND,8
IND,"Indianapolis, IN",YQB,6
YQB,"Quebec, Canada",IND,9
IND,"Indianapolis, IN",YQB,9
IND,"Indianapolis, IN",YQB,2
YQB,"Quebec, Canada",IND,2
YQB,"Quebec, Canada",IND,6
POB,"Fayetteville, NC",YQB,8
YQB,"Quebec, Canada",POB,8
GYM,"Guaymas, Mexico",DFW,10
LGB,"Long Beach, CA",SJD,4
BDA,"Hamilton, Bermuda",CHS,1
BDA,"Hamilton, Bermuda",CHS,2
CUN,"Cancun, Mexico",SHV,5
DFW,"Dallas/Fort Worth, TX",GYM,10
SHV,"Shreveport, LA",AGU,3
OKC,"Oklahoma City, OK",HMO,1
OKC,"Oklahoma City, OK",HMO,2
POP,"Puerto Plata, Dominican Republic",MCO,2
OKC,"Oklahoma City, OK",HMO,3
OKC,"Oklahoma City, OK",HMO,4
OKC,"Oklahoma City, OK",HMO,5
OKC,"Oklahoma City, OK",HMO,7
OKC,"Oklahoma City, OK",HMO,8
OKC,"Oklahoma City, OK",HMO,9
OKC,"Oklahoma City, OK",HMO,10
OKC,"Oklahoma City, OK",HMO,11
LNK,"Lincoln, NE",YYZ,12
OKC,"Oklahoma City, OK",HMO,12
YYC,"Calgary, Canada",DEN,1
DEN,"Denver, CO",YYC,1
DEN,"Denver, CO",YYC,2
DEN,"Denver, CO",YYC,3
YYC,"Calgary, Canada",DEN,2
DEN,"Denver, CO",YYC,4
YYC,"Calgary, Canada",DEN,3
DEN,"Denver, CO",YYC,5
YYC,"Calgary, Canada",DEN,4
DEN,"Denver, CO",YYC,6
YYC,"Calgary, Canada",DEN,5
YYC,"Calgary, Canada",DEN,6
DEN,"Denver, CO",YYC,7
DEN,"Denver, CO",YYC,8
YYC,"Calgary, Canada",DEN,7
DEN,"Denver, CO",YYC,9
YYC,"Calgary, Canada",DEN,8
YYC,"Calgary, Canada",DEN,9
YYC,"Calgary, Canada",DEN,10
DEN,"Denver, CO",YYC,10
YYC,"Calgary, Canada",DEN,11
DEN,"Denver, CO",YYC,12
DEN,"Denver, CO",YYC,11
YYC,"Calgary, Canada",DEN,12
SHV,"Shreveport, LA",YQG,9
YQG,"Windsor, Canada",SHV,7
YQG,"Windsor, Canada",SHV,10
PLS,"Providenciales, Turks and Caicos Islands",CHS,12
PLS,"Providenciales, Turks and Caicos Islands",CHS,4
SHV,"Shreveport, LA",YQG,5
CUL,"Culiacan, Mexico",LAS,9
LAS,"Las Vegas, NV",CUL,9
MCI,"Kansas City, MO",YPQ,4
SHV,"Shreveport, LA",QRO,4
GDL,"Guadalajara, Mexico",LBB,6
LAX,"Los Angeles, CA",SJD,1
MHT,"Manchester, NH",YQX,1
MIA,"Miami, FL",PUJ,1
SJD,"San Jose del Cabo, Mexico",LAX,1
LAX,"Los Angeles, CA",SJD,2
PUJ,"Punta Cana, Dominican Republic",MIA,1
MIA,"Miami, FL",PUJ,2
PUJ,"Punta Cana, Dominican Republic",MIA,2
LAX,"Los Angeles, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",LAX,2
MIA,"Miami, FL",PUJ,3
PUJ,"Punta Cana, Dominican Republic",MIA,3
SJD,"San Jose del Cabo, Mexico",LAX,3
LAX,"Los Angeles, CA",SJD,4
MIA,"Miami, FL",PUJ,4
PUJ,"Punta Cana, Dominican Republic",MIA,4
LAX,"Los Angeles, CA",SJD,5
SJD,"San Jose del Cabo, Mexico",LAX,4
SJD,"San Jose del Cabo, Mexico",LAX,5
PUJ,"Punta Cana, Dominican Republic",MIA,5
MIA,"Miami, FL",PUJ,5
LAX,"Los Angeles, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",LAX,6
PUJ,"Punta Cana, Dominican Republic",MIA,6
MIA,"Miami, FL",PUJ,6
LAX,"Los Angeles, CA",SJD,7
MIA,"Miami, FL",PUJ,7
PUJ,"Punta Cana, Dominican Republic",MIA,7
SJD,"San Jose del Cabo, Mexico",LAX,7
LAX,"Los Angeles, CA",SJD,8
PUJ,"Punta Cana, Dominican Republic",MIA,8
SJD,"San Jose del Cabo, Mexico",LAX,8
MIA,"Miami, FL",PUJ,8
PUJ,"Punta Cana, Dominican Republic",MIA,9
MIA,"Miami, FL",PUJ,9
SJD,"San Jose del Cabo, Mexico",LAX,9
LAX,"Los Angeles, CA",SJD,10
LAX,"Los Angeles, CA",SJD,9
PUJ,"Punta Cana, Dominican Republic",MIA,10
MIA,"Miami, FL",PUJ,10
SJD,"San Jose del Cabo, Mexico",LAX,10
LAX,"Los Angeles, CA",SJD,11
MIA,"Miami, FL",PUJ,11
PUJ,"Punta Cana, Dominican Republic",MIA,11
SJD,"San Jose del Cabo, Mexico",LAX,11
MIA,"Miami, FL",PUJ,12
LAX,"Los Angeles, CA",SJD,12
PUJ,"Punta Cana, Dominican Republic",MIA,12
SJD,"San Jose del Cabo, Mexico",LAX,12
LRD,"Laredo, TX",CUN,1
CUN,"Cancun, Mexico",LRD,1
CUN,"Cancun, Mexico",LRD,2
CUN,"Cancun, Mexico",LRD,3
CUN,"Cancun, Mexico",LRD,4
LRD,"Laredo, TX",CUN,4
LRD,"Laredo, TX",CUN,6
LRM,"La Romana, Dominican Republic",PBI,7
LRM,"La Romana, Dominican Republic",PBI,12
LAX,"Los Angeles, CA",CUL,1
CUL,"Culiacan, Mexico",LAX,1
LAX,"Los Angeles, CA",CUL,2
CUL,"Culiacan, Mexico",LAX,2
CUL,"Culiacan, Mexico",LAX,3
LAX,"Los Angeles, CA",CUL,3
CUL,"Culiacan, Mexico",LAX,4
LAX,"Los Angeles, CA",CUL,4
CUL,"Culiacan, Mexico",LAX,5
LAX,"Los Angeles, CA",CUL,5
CUL,"Culiacan, Mexico",LAX,6
LAX,"Los Angeles, CA",CUL,6
LAX,"Los Angeles, CA",CUL,7
CUL,"Culiacan, Mexico",LAX,8
LAX,"Los Angeles, CA",CUL,8
LAX,"Los Angeles, CA",CUL,10
LAX,"Los Angeles, CA",CUL,9
CUL,"Culiacan, Mexico",LAX,10
LAX,"Los Angeles, CA",CUL,11
CUL,"Culiacan, Mexico",LAX,12
LAX,"Los Angeles, CA",CUL,12
MEX,"Mexico City, Mexico",MSY,1
MSY,"New Orleans, LA",MEX,1
MEX,"Mexico City, Mexico",MSY,2
MSY,"New Orleans, LA",MEX,2
MEX,"Mexico City, Mexico",MSY,3
MSY,"New Orleans, LA",MEX,3
PUJ,"Punta Cana, Dominican Republic",FLL,3
MSY,"New Orleans, LA",MEX,4
MEX,"Mexico City, Mexico",MSY,4
MEX,"Mexico City, Mexico",MSY,6
PUJ,"Punta Cana, Dominican Republic",FLL,6
MSY,"New Orleans, LA",MEX,6
MSY,"New Orleans, LA",MEX,9
MEX,"Mexico City, Mexico",MSY,10
MSY,"New Orleans, LA",MEX,11
YYZ,"Toronto, Canada",LIT,10
YQX,"Gander, Canada",BOS,12
YQX,"Gander, Canada",BOS,5
BOS,"Boston, MA",YQX,11
BOS,"Boston, MA",YQX,12
YQX,"Gander, Canada",BOS,4
BOS,"Boston, MA",YQX,1
YQX,"Gander, Canada",BOS,7
PAP,"Port-au-Prince, Haiti",TPA,8
ATL,"Atlanta, GA",CZM,1
ATL,"Atlanta, GA",CZM,2
CZM,"Cozumel, Mexico",ATL,1
CZM,"Cozumel, Mexico",ATL,2
CZM,"Cozumel, Mexico",ATL,3
ATL,"Atlanta, GA",CZM,3
CZM,"Cozumel, Mexico",ATL,4
ATL,"Atlanta, GA",CZM,4
CZM,"Cozumel, Mexico",ATL,5
ATL,"Atlanta, GA",CZM,5
CZM,"Cozumel, Mexico",ATL,6
ATL,"Atlanta, GA",CZM,6
KIN,"Kingston, Jamaica",JAX,6
CZM,"Cozumel, Mexico",ATL,7
ATL,"Atlanta, GA",CZM,7
CZM,"Cozumel, Mexico",ATL,8
ATL,"Atlanta, GA",CZM,8
CZM,"Cozumel, Mexico",ATL,9
ATL,"Atlanta, GA",CZM,9
ATL,"Atlanta, GA",CZM,10
ATL,"Atlanta, GA",CZM,11
CZM,"Cozumel, Mexico",ATL,10
CZM,"Cozumel, Mexico",ATL,11
ATL,"Atlanta, GA",CZM,12
CZM,"Cozumel, Mexico",ATL,12
PVR,"Puerto Vallarta, Mexico",LBB,6
BJX,"Leon/Guanajuato, Mexico",SHV,1
BJX,"Leon/Guanajuato, Mexico",SHV,2
SHV,"Shreveport, LA",BJX,1
CHS,"Charleston, SC",CUN,3
SHV,"Shreveport, LA",BJX,2
OKC,"Oklahoma City, OK",YQG,3
SHV,"Shreveport, LA",BJX,3
SHV,"Shreveport, LA",BJX,4
SHV,"Shreveport, LA",BJX,5
SHV,"Shreveport, LA",BJX,6
SHV,"Shreveport, LA",BJX,7
SHV,"Shreveport, LA",BJX,8
SHV,"Shreveport, LA",BJX,9
SHV,"Shreveport, LA",BJX,10
SHV,"Shreveport, LA",BJX,11
SHV,"Shreveport, LA",BJX,12
MIA,"Miami, FL",TGU,1
TGU,"Tegucigalpa, Honduras",MIA,1
MIA,"Miami, FL",TGU,2
TGU,"Tegucigalpa, Honduras",MIA,2
MIA,"Miami, FL",TGU,3
TGU,"Tegucigalpa, Honduras",MIA,3
MIA,"Miami, FL",TGU,4
TGU,"Tegucigalpa, Honduras",MIA,4
TGU,"Tegucigalpa, Honduras",MIA,5
MIA,"Miami, FL",TGU,5
TGU,"Tegucigalpa, Honduras",MIA,6
MIA,"Miami, FL",TGU,6
MIA,"Miami, FL",TGU,7
TGU,"Tegucigalpa, Honduras",MIA,7
TGU,"Tegucigalpa, Honduras",MIA,8
MIA,"Miami, FL",TGU,8
MIA,"Miami, FL",TGU,9
TGU,"Tegucigalpa, Honduras",MIA,9
TGU,"Tegucigalpa, Honduras",MIA,10
MIA,"Miami, FL",TGU,10
MIA,"Miami, FL",TGU,11
TGU,"Tegucigalpa, Honduras",MIA,11
MIA,"Miami, FL",TGU,12
TGU,"Tegucigalpa, Honduras",MIA,12
MEM,"Memphis, TN",SLW,7
MEM,"Memphis, TN",SLW,8
STT,"Charlotte Amalie, VI",NAS,10
YJT,"Stephenville, Canada",JFK,1
STT,"Charlotte Amalie, VI",NAS,2
ROR,"Koror, Palau",SPN,12
JFK,"New York, NY",YJT,3
SPN,"Saipan, TT",ROR,6
ROR,"Koror, Palau",SPN,1
SPN,"Saipan, TT",ROR,5
ROR,"Koror, Palau",SPN,8
CZM,"Cozumel, Mexico",LRD,1
CZM,"Cozumel, Mexico",LRD,2
CZM,"Cozumel, Mexico",LRD,3
CZM,"Cozumel, Mexico",LRD,4
TUS,"Tucson, AZ",GDL,6
TUS,"Tucson, AZ",GDL,7
TUS,"Tucson, AZ",GDL,8
