ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
EWR,"Newark, NJ",FRA,2
FRA,"Frankfurt, Germany",EWR,2
EWR,"Newark, NJ",FRA,3
FRA,"Frankfurt, Germany",EWR,3
EWR,"Newark, NJ",FRA,4
FRA,"Frankfurt, Germany",EWR,4
EWR,"Newark, NJ",FRA,5
FRA,"Frankfurt, Germany",EWR,5
EWR,"Newark, NJ",FRA,6
FRA,"Frankfurt, Germany",EWR,6
EWR,"Newark, NJ",FRA,7
FRA,"Frankfurt, Germany",EWR,7
EWR,"Newark, NJ",FRA,8
FRA,"Frankfurt, Germany",EWR,8
EWR,"Newark, NJ",FRA,9
FRA,"Frankfurt, Germany",EWR,9
EWR,"Newark, NJ",FRA,10
FRA,"Frankfurt, Germany",EWR,10
EWR,"Newark, NJ",FRA,12
FRA,"Frankfurt, Germany",EWR,12
EWR,"Newark, NJ",FRA,11
FRA,"Frankfurt, Germany",EWR,11
LHR,"London, United Kingdom",RDU,1
RDU,"Raleigh/Durham, NC",LHR,1
LHR,"London, United Kingdom",RDU,2
RDU,"Raleigh/Durham, NC",LHR,2
LHR,"London, United Kingdom",RDU,3
RDU,"Raleigh/Durham, NC",LHR,3
LHR,"London, United Kingdom",RDU,4
RDU,"Raleigh/Durham, NC",LHR,4
LHR,"London, United Kingdom",RDU,5
RDU,"Raleigh/Durham, NC",LHR,5
LHR,"London, United Kingdom",RDU,6
RDU,"Raleigh/Durham, NC",LHR,6
LHR,"London, United Kingdom",RDU,7
RDU,"Raleigh/Durham, NC",LHR,7
LHR,"London, United Kingdom",RDU,8
RDU,"Raleigh/Durham, NC",LHR,8
LHR,"London, United Kingdom",RDU,9
RDU,"Raleigh/Durham, NC",LHR,9
LHR,"London, United Kingdom",RDU,10
RDU,"Raleigh/Durham, NC",LHR,10
LHR,"London, United Kingdom",RDU,11
RDU,"Raleigh/Durham, NC",LHR,11
LHR,"London, United Kingdom",RDU,12
RDU,"Raleigh/Durham, NC",LHR,12
GRK,"Killeen, TX",KEF,12
ORD,"Chicago, IL",EMA,9
EMA,"Derby, United Kingdom",ORD,11
GVA,"Geneva, Switzerland",EWR,2
EWR,"Newark, NJ",GVA,1
GVA,"Geneva, Switzerland",EWR,1
EWR,"Newark, NJ",GVA,2
EWR,"Newark, NJ",GVA,3
GVA,"Geneva, Switzerland",EWR,3
EWR,"Newark, NJ",GVA,4
GVA,"Geneva, Switzerland",EWR,4
EWR,"Newark, NJ",GVA,5
GVA,"Geneva, Switzerland",EWR,5
EWR,"Newark, NJ",GVA,6
GVA,"Geneva, Switzerland",EWR,6
EWR,"Newark, NJ",GVA,7
GVA,"Geneva, Switzerland",EWR,7
EWR,"Newark, NJ",GVA,8
GVA,"Geneva, Switzerland",EWR,8
EWR,"Newark, NJ",GVA,9
GVA,"Geneva, Switzerland",EWR,9
EWR,"Newark, NJ",GVA,10
GVA,"Geneva, Switzerland",EWR,10
EWR,"Newark, NJ",GVA,11
GVA,"Geneva, Switzerland",EWR,11
EWR,"Newark, NJ",GVA,12
GVA,"Geneva, Switzerland",EWR,12
MIA,"Miami, FL",SSA,1
MIA,"Miami, FL",SSA,2
MIA,"Miami, FL",SSA,3
SSA,"Salvador, Brazil",MIA,3
MIA,"Miami, FL",SSA,4
SSA,"Salvador, Brazil",MIA,4
MIA,"Miami, FL",SSA,5
MIA,"Miami, FL",SSA,6
SSA,"Salvador, Brazil",MIA,6
MIA,"Miami, FL",SSA,7
MIA,"Miami, FL",SSA,8
MIA,"Miami, FL",SSA,9
TEB,"Teterboro, NJ",LPI,10
MIA,"Miami, FL",SSA,10
MIA,"Miami, FL",SSA,11
SSA,"Salvador, Brazil",MIA,11
MIA,"Miami, FL",SSA,12
SSA,"Salvador, Brazil",MIA,12
CLT,"Charlotte, NC",MAN,5
ISO,"Kinston, NC",NTE,1
ISO,"Kinston, NC",NTE,2
HNL,"Honolulu, HI",KIJ,3
KIJ,"Niigata, Japan",HNL,3
HNL,"Honolulu, HI",KIJ,7
KIJ,"Niigata, Japan",HNL,7
ARN,"Stockholm, Sweden",SWF,8
JFK,"New York, NY",MLH,12
FUK,"Fukuoka, Japan",ANC,7
FUK,"Fukuoka, Japan",ANC,5
ANC,"Anchorage, AK",FUK,7
TEB,"Teterboro, NJ",MLH,3
CVG,"Cincinnati, OH",OPO,7
BRU,"Brussels, Belgium",IAD,1
IAD,"Washington, DC",BRU,1
BRU,"Brussels, Belgium",IAD,2
IAD,"Washington, DC",BRU,2
BRU,"Brussels, Belgium",IAD,3
IAD,"Washington, DC",BRU,3
BRU,"Brussels, Belgium",IAD,4
IAD,"Washington, DC",BRU,4
BRU,"Brussels, Belgium",IAD,5
IAD,"Washington, DC",BRU,5
BRU,"Brussels, Belgium",IAD,6
IAD,"Washington, DC",BRU,6
BRU,"Brussels, Belgium",IAD,7
IAD,"Washington, DC",BRU,7
BRU,"Brussels, Belgium",IAD,8
IAD,"Washington, DC",BRU,8
BRU,"Brussels, Belgium",IAD,9
IAD,"Washington, DC",BRU,9
BRU,"Brussels, Belgium",IAD,10
IAD,"Washington, DC",BRU,10
BRU,"Brussels, Belgium",IAD,11
IAD,"Washington, DC",BRU,11
BRU,"Brussels, Belgium",IAD,12
IAD,"Washington, DC",BRU,12
CVG,"Cincinnati, OH",EMA,1
EMA,"Derby, United Kingdom",CVG,1
CVG,"Cincinnati, OH",EMA,2
EMA,"Derby, United Kingdom",CVG,2
CVG,"Cincinnati, OH",EMA,3
EMA,"Derby, United Kingdom",CVG,3
CVG,"Cincinnati, OH",EMA,4
EMA,"Derby, United Kingdom",CVG,4
CVG,"Cincinnati, OH",EMA,5
EMA,"Derby, United Kingdom",CVG,5
CVG,"Cincinnati, OH",EMA,6
EMA,"Derby, United Kingdom",CVG,6
CVG,"Cincinnati, OH",EMA,7
EMA,"Derby, United Kingdom",CVG,7
CVG,"Cincinnati, OH",EMA,8
EMA,"Derby, United Kingdom",CVG,8
CVG,"Cincinnati, OH",EMA,9
EMA,"Derby, United Kingdom",CVG,9
CVG,"Cincinnati, OH",EMA,10
EMA,"Derby, United Kingdom",CVG,10
CVG,"Cincinnati, OH",EMA,11
EMA,"Derby, United Kingdom",CVG,11
CCS,"Caracas, Venezuela",SFO,11
CVG,"Cincinnati, OH",EMA,12
EMA,"Derby, United Kingdom",CVG,12
RMS,"Ramstein, Germany",WRI,12
RMS,"Ramstein, Germany",WRI,11
WRI,"Fort Dix, NJ",RMS,7
WRI,"Fort Dix, NJ",RMS,3
WRI,"Fort Dix, NJ",RMS,10
WRI,"Fort Dix, NJ",RMS,6
WRI,"Fort Dix, NJ",RMS,12
RMS,"Ramstein, Germany",WRI,2
WRI,"Fort Dix, NJ",RMS,2
WRI,"Fort Dix, NJ",RMS,5
RMS,"Ramstein, Germany",WRI,10
TFS,"Tenerife, Spain",MCO,9
MLH,"Mulhouse, France",EWR,3
PHL,"Philadelphia, PA",HHN,10
STR,"Stuttgart, Germany",SWF,3
PHL,"Philadelphia, PA",HHN,7
ORD,"Chicago, IL",BZZ,4
SID,"Sal Island, Cape Verde",LCK,10
OSL,"Oslo, Norway",YIP,3
BRN,"Berne, Switzerland",TEB,10
CDG,"Paris, France",PIT,3
PIT,"Pittsburgh, PA",CDG,3
CDG,"Paris, France",PIT,4
PIT,"Pittsburgh, PA",CDG,4
CDG,"Paris, France",PIT,5
PIT,"Pittsburgh, PA",CDG,5
CDG,"Paris, France",PIT,6
PIT,"Pittsburgh, PA",CDG,6
CDG,"Paris, France",PIT,7
PIT,"Pittsburgh, PA",CDG,7
CDG,"Paris, France",PIT,8
PIT,"Pittsburgh, PA",CDG,8
CDG,"Paris, France",PIT,9
PIT,"Pittsburgh, PA",CDG,9
CDG,"Paris, France",PIT,10
PIT,"Pittsburgh, PA",CDG,10
HPN,"White Plains, NY",ZRH,1
HPN,"White Plains, NY",ZRH,2
CGN,"Cologne, Germany",DOV,1
DOV,"Dover, DE",CGN,1
HPN,"White Plains, NY",ZRH,3
ZRH,"Zurich, Switzerland",HPN,3
ZRH,"Zurich, Switzerland",HPN,4
ZRH,"Zurich, Switzerland",HPN,5
HPN,"White Plains, NY",ZRH,6
HPN,"White Plains, NY",ZRH,8
ZRH,"Zurich, Switzerland",HPN,8
HPN,"White Plains, NY",ZRH,11
ZRH,"Zurich, Switzerland",HPN,11
ZRH,"Zurich, Switzerland",HPN,12
MIA,"Miami, FL",AGT,1
MIA,"Miami, FL",AGT,2
MIA,"Miami, FL",AGT,3
MIA,"Miami, FL",AGT,5
MIA,"Miami, FL",AGT,4
MIA,"Miami, FL",AGT,6
BWI,"Baltimore, MD",TLS,6
MIA,"Miami, FL",AGT,7
AGT,"Ciudad del Este, Paraguay",MIA,7
MIA,"Miami, FL",AGT,8
MIA,"Miami, FL",AGT,9
MIA,"Miami, FL",AGT,10
MIA,"Miami, FL",AGT,11
MIA,"Miami, FL",AGT,12
FAI,"Fairbanks, AK",FUK,3
FUK,"Fukuoka, Japan",FAI,3
FAI,"Fairbanks, AK",FUK,9
FUK,"Fukuoka, Japan",FAI,9
FCO,"Rome, Italy",BGR,1
FCO,"Rome, Italy",BGR,10
ENW,"Kenosha, WI",LTN,8
ARN,"Stockholm, Sweden",TEB,8
ARN,"Stockholm, Sweden",TEB,10
JFK,"New York, NY",ARN,7
JFK,"New York, NY",ARN,9
ARN,"Stockholm, Sweden",JFK,6
ARN,"Stockholm, Sweden",JFK,8
ARN,"Stockholm, Sweden",JFK,9
ARN,"Stockholm, Sweden",JFK,7
ARN,"Stockholm, Sweden",JFK,5
JFK,"New York, NY",ARN,5
JFK,"New York, NY",ARN,6
JFK,"New York, NY",ARN,8
BLV,"Belleville, IL",PIK,12
AMS,"Amsterdam, Netherlands",CLE,6
PMI,"Palma Mallorca, Spain",TEB,7
TEB,"Teterboro, NJ",STR,3
BCN,"Barcelona, Spain",PHL,3
PHL,"Philadelphia, PA",BCN,3
BCN,"Barcelona, Spain",PHL,4
PHL,"Philadelphia, PA",BCN,4
TEB,"Teterboro, NJ",STR,5
BCN,"Barcelona, Spain",PHL,5
PHL,"Philadelphia, PA",BCN,5
BCN,"Barcelona, Spain",PHL,6
PHL,"Philadelphia, PA",BCN,6
BCN,"Barcelona, Spain",PHL,7
PHL,"Philadelphia, PA",BCN,7
BCN,"Barcelona, Spain",PHL,8
PHL,"Philadelphia, PA",BCN,8
BCN,"Barcelona, Spain",PHL,9
PHL,"Philadelphia, PA",BCN,9
STR,"Stuttgart, Germany",TEB,9
BCN,"Barcelona, Spain",PHL,10
PHL,"Philadelphia, PA",BCN,10
ARN,"Stockholm, Sweden",EWR,1
EWR,"Newark, NJ",ARN,1
ARN,"Stockholm, Sweden",EWR,2
EWR,"Newark, NJ",ARN,2
ARN,"Stockholm, Sweden",EWR,3
EWR,"Newark, NJ",ARN,3
ARN,"Stockholm, Sweden",EWR,4
EWR,"Newark, NJ",ARN,4
ARN,"Stockholm, Sweden",EWR,5
EWR,"Newark, NJ",ARN,5
ARN,"Stockholm, Sweden",EWR,6
EWR,"Newark, NJ",ARN,6
ARN,"Stockholm, Sweden",EWR,7
EWR,"Newark, NJ",ARN,7
ARN,"Stockholm, Sweden",EWR,8
EWR,"Newark, NJ",ARN,8
ARN,"Stockholm, Sweden",EWR,9
EWR,"Newark, NJ",ARN,9
CIA,"Rome, Italy",BGR,8
ARN,"Stockholm, Sweden",EWR,10
EWR,"Newark, NJ",ARN,10
ARN,"Stockholm, Sweden",EWR,12
EWR,"Newark, NJ",ARN,12
ARN,"Stockholm, Sweden",EWR,11
EWR,"Newark, NJ",ARN,11
JFK,"New York, NY",ZRH,1
ZRH,"Zurich, Switzerland",JFK,1
JFK,"New York, NY",ZRH,2
ZRH,"Zurich, Switzerland",JFK,2
JFK,"New York, NY",ZRH,3
ZRH,"Zurich, Switzerland",JFK,3
JFK,"New York, NY",ZRH,4
ZRH,"Zurich, Switzerland",JFK,4
JFK,"New York, NY",ZRH,5
ZRH,"Zurich, Switzerland",JFK,5
JFK,"New York, NY",ZRH,6
ZRH,"Zurich, Switzerland",JFK,6
JFK,"New York, NY",ZRH,7
ZRH,"Zurich, Switzerland",JFK,7
JFK,"New York, NY",ZRH,8
ZRH,"Zurich, Switzerland",JFK,8
JFK,"New York, NY",ZRH,9
ZRH,"Zurich, Switzerland",JFK,9
JFK,"New York, NY",ZRH,10
ZRH,"Zurich, Switzerland",JFK,10
JFK,"New York, NY",ZRH,11
ZRH,"Zurich, Switzerland",JFK,11
JFK,"New York, NY",ZRH,12
ZRH,"Zurich, Switzerland",JFK,12
VCE,"Venice, Italy",PSM,10
FOK,"Westhampton, NY",NCE,8
SWF,"Newburgh/Poughkeepsie, NY",LEJ,12
TEB,"Teterboro, NJ",ZRH,8
ZRH,"Zurich, Switzerland",TEB,2
TEB,"Teterboro, NJ",ZRH,10
TEB,"Teterboro, NJ",ZRH,9
EWR,"Newark, NJ",STR,1
STR,"Stuttgart, Germany",EWR,1
EWR,"Newark, NJ",STR,2
STR,"Stuttgart, Germany",EWR,2
EWR,"Newark, NJ",STR,3
STR,"Stuttgart, Germany",EWR,3
EWR,"Newark, NJ",STR,4
STR,"Stuttgart, Germany",EWR,4
EWR,"Newark, NJ",STR,5
STR,"Stuttgart, Germany",EWR,5
EWR,"Newark, NJ",STR,6
STR,"Stuttgart, Germany",EWR,6
EWR,"Newark, NJ",STR,7
STR,"Stuttgart, Germany",EWR,7
EWR,"Newark, NJ",STR,8
STR,"Stuttgart, Germany",EWR,8
EWR,"Newark, NJ",STR,9
STR,"Stuttgart, Germany",EWR,9
EWR,"Newark, NJ",STR,10
STR,"Stuttgart, Germany",EWR,10
EWR,"Newark, NJ",STR,11
STR,"Stuttgart, Germany",EWR,11
EWR,"Newark, NJ",STR,12
STR,"Stuttgart, Germany",EWR,12
IAD,"Washington, DC",XCR,3
IAD,"Washington, DC",XCR,4
SAV,"Savannah, GA",LCG,5
ATL,"Atlanta, GA",DUB,1
DUB,"Dublin, Ireland",ATL,1
ATL,"Atlanta, GA",DUB,2
DUB,"Dublin, Ireland",ATL,2
ATL,"Atlanta, GA",DUB,3
DUB,"Dublin, Ireland",ATL,3
ATL,"Atlanta, GA",DUB,4
DUB,"Dublin, Ireland",ATL,4
ATL,"Atlanta, GA",DUB,5
DUB,"Dublin, Ireland",ATL,5
ATL,"Atlanta, GA",DUB,6
DUB,"Dublin, Ireland",ATL,6
ATL,"Atlanta, GA",DUB,7
DUB,"Dublin, Ireland",ATL,7
ATL,"Atlanta, GA",DUB,8
DUB,"Dublin, Ireland",ATL,8
ATL,"Atlanta, GA",DUB,9
DUB,"Dublin, Ireland",ATL,9
ATL,"Atlanta, GA",DUB,10
DUB,"Dublin, Ireland",ATL,10
ATL,"Atlanta, GA",DUB,11
DUB,"Dublin, Ireland",ATL,11
ATL,"Atlanta, GA",DUB,12
DUB,"Dublin, Ireland",ATL,12
AMS,"Amsterdam, Netherlands",DTW,1
DTW,"Detroit, MI",AMS,1
AMS,"Amsterdam, Netherlands",DTW,2
DTW,"Detroit, MI",AMS,2
AMS,"Amsterdam, Netherlands",DTW,3
DTW,"Detroit, MI",AMS,3
AMS,"Amsterdam, Netherlands",DTW,4
DTW,"Detroit, MI",AMS,4
AMS,"Amsterdam, Netherlands",DTW,5
DTW,"Detroit, MI",AMS,5
AMS,"Amsterdam, Netherlands",DTW,6
DTW,"Detroit, MI",AMS,6
AMS,"Amsterdam, Netherlands",DTW,7
DTW,"Detroit, MI",AMS,7
AMS,"Amsterdam, Netherlands",DTW,8
DTW,"Detroit, MI",AMS,8
AMS,"Amsterdam, Netherlands",DTW,9
DTW,"Detroit, MI",AMS,9
AMS,"Amsterdam, Netherlands",DTW,10
DTW,"Detroit, MI",AMS,10
AMS,"Amsterdam, Netherlands",DTW,11
DTW,"Detroit, MI",AMS,11
AMS,"Amsterdam, Netherlands",DTW,12
DTW,"Detroit, MI",AMS,12
DOV,"Dover, DE",HHN,2
DOV,"Dover, DE",HHN,6
HHN,"Hahn, Germany",DOV,8
DKR,"Dakar, Senegal",BWI,11
DOV,"Dover, DE",HHN,12
HHN,"Hahn, Germany",DOV,12
SCQ,"Santiago de Compostela, Spain",SAV,11
IAD,"Washington, DC",CBB,1
EWR,"Newark, NJ",ZRH,2
ZRH,"Zurich, Switzerland",EWR,2
EWR,"Newark, NJ",ZRH,1
ZRH,"Zurich, Switzerland",EWR,1
EWR,"Newark, NJ",ZRH,3
ZRH,"Zurich, Switzerland",EWR,3
EWR,"Newark, NJ",ZRH,4
ZRH,"Zurich, Switzerland",EWR,4
EWR,"Newark, NJ",ZRH,5
ZRH,"Zurich, Switzerland",EWR,5
EWR,"Newark, NJ",ZRH,6
ZRH,"Zurich, Switzerland",EWR,6
EWR,"Newark, NJ",ZRH,7
ZRH,"Zurich, Switzerland",EWR,7
EWR,"Newark, NJ",ZRH,8
ZRH,"Zurich, Switzerland",EWR,8
ORD,"Chicago, IL",OPO,7
EWR,"Newark, NJ",ZRH,9
ZRH,"Zurich, Switzerland",EWR,9
FAI,"Fairbanks, AK",KMJ,9
KMJ,"Kumamoto, Japan",FAI,9
EWR,"Newark, NJ",ZRH,10
ZRH,"Zurich, Switzerland",EWR,10
EWR,"Newark, NJ",ZRH,11
ZRH,"Zurich, Switzerland",EWR,11
EWR,"Newark, NJ",ZRH,12
ZRH,"Zurich, Switzerland",EWR,12
HNL,"Honolulu, HI",FSZ,1
FSZ,"Shizuoka, Japan",HNL,8
HNL,"Honolulu, HI",FSZ,8
FSZ,"Shizuoka, Japan",HNL,12
MLI,"Moline, IL",MAN,7
MUC,"Munich, Germany",ALB,8
FRA,"Frankfurt, Germany",PHL,1
PHL,"Philadelphia, PA",FRA,1
FRA,"Frankfurt, Germany",PHL,2
PHL,"Philadelphia, PA",FRA,2
FRA,"Frankfurt, Germany",PHL,3
PHL,"Philadelphia, PA",FRA,3
FRA,"Frankfurt, Germany",PHL,4
PHL,"Philadelphia, PA",FRA,4
FRA,"Frankfurt, Germany",PHL,5
PHL,"Philadelphia, PA",FRA,5
FRA,"Frankfurt, Germany",PHL,6
PHL,"Philadelphia, PA",FRA,6
FRA,"Frankfurt, Germany",PHL,7
PHL,"Philadelphia, PA",FRA,7
FRA,"Frankfurt, Germany",PHL,8
PHL,"Philadelphia, PA",FRA,8
FRA,"Frankfurt, Germany",PHL,9
PHL,"Philadelphia, PA",FRA,9
FRA,"Frankfurt, Germany",PHL,10
PHL,"Philadelphia, PA",FRA,10
MDW,"Chicago, IL",FAB,10
FRA,"Frankfurt, Germany",PHL,12
PHL,"Philadelphia, PA",FRA,12
FRA,"Frankfurt, Germany",PHL,11
PHL,"Philadelphia, PA",FRA,11
MMU,"Morristown, NJ",ZRH,8
ZRH,"Zurich, Switzerland",MMU,8
LHR,"London, United Kingdom",ORD,1
ORD,"Chicago, IL",LHR,1
LHR,"London, United Kingdom",ORD,2
ORD,"Chicago, IL",LHR,2
LHR,"London, United Kingdom",ORD,3
ORD,"Chicago, IL",LHR,3
LHR,"London, United Kingdom",ORD,4
ORD,"Chicago, IL",LHR,4
LHR,"London, United Kingdom",ORD,5
ORD,"Chicago, IL",LHR,5
LHR,"London, United Kingdom",ORD,6
ORD,"Chicago, IL",LHR,6
LHR,"London, United Kingdom",ORD,7
ORD,"Chicago, IL",LHR,7
LHR,"London, United Kingdom",ORD,8
ORD,"Chicago, IL",LHR,8
LHR,"London, United Kingdom",ORD,9
ORD,"Chicago, IL",LHR,9
LHR,"London, United Kingdom",ORD,10
ORD,"Chicago, IL",LHR,10
LHR,"London, United Kingdom",ORD,11
ORD,"Chicago, IL",LHR,11
LHR,"London, United Kingdom",ORD,12
ORD,"Chicago, IL",LHR,12
BWI,"Baltimore, MD",LUX,5
BWI,"Baltimore, MD",CGN,5
ANC,"Anchorage, AK",PEK,1
ANC,"Anchorage, AK",PEK,2
JFK,"New York, NY",LEJ,1
LEJ,"Leipzig, Germany",JFK,1
JFK,"New York, NY",LEJ,2
LEJ,"Leipzig, Germany",JFK,2
ANC,"Anchorage, AK",PEK,3
PEK,"Beijing, China",ANC,3
JFK,"New York, NY",LEJ,3
LEJ,"Leipzig, Germany",JFK,3
ANC,"Anchorage, AK",PEK,4
JFK,"New York, NY",LEJ,4
LEJ,"Leipzig, Germany",JFK,4
ANC,"Anchorage, AK",PEK,5
JFK,"New York, NY",LEJ,5
LEJ,"Leipzig, Germany",JFK,5
ANC,"Anchorage, AK",PEK,6
JFK,"New York, NY",LEJ,6
LEJ,"Leipzig, Germany",JFK,6
ANC,"Anchorage, AK",PEK,7
ANC,"Anchorage, AK",PEK,8
JFK,"New York, NY",LEJ,7
LEJ,"Leipzig, Germany",JFK,7
JFK,"New York, NY",LEJ,8
LEJ,"Leipzig, Germany",JFK,8
ANC,"Anchorage, AK",PEK,9
ANC,"Anchorage, AK",PEK,10
JFK,"New York, NY",LEJ,9
LEJ,"Leipzig, Germany",JFK,9
JFK,"New York, NY",LEJ,10
LEJ,"Leipzig, Germany",JFK,10
ANC,"Anchorage, AK",PEK,11
ANC,"Anchorage, AK",PEK,12
JFK,"New York, NY",LEJ,11
LEJ,"Leipzig, Germany",JFK,11
JFK,"New York, NY",LEJ,12
LEJ,"Leipzig, Germany",JFK,12
CDG,"Paris, France",DTW,1
DTW,"Detroit, MI",CDG,1
JFK,"New York, NY",TRN,1
CDG,"Paris, France",DTW,2
DTW,"Detroit, MI",CDG,2
CDG,"Paris, France",DTW,4
DTW,"Detroit, MI",CDG,4
CDG,"Paris, France",DTW,3
DTW,"Detroit, MI",CDG,3
CDG,"Paris, France",DTW,5
DTW,"Detroit, MI",CDG,5
CDG,"Paris, France",DTW,6
DTW,"Detroit, MI",CDG,6
CDG,"Paris, France",DTW,7
DTW,"Detroit, MI",CDG,7
CDG,"Paris, France",DTW,8
DTW,"Detroit, MI",CDG,8
CDG,"Paris, France",DTW,9
DTW,"Detroit, MI",CDG,9
CDG,"Paris, France",DTW,10
DTW,"Detroit, MI",CDG,10
CDG,"Paris, France",DTW,11
DTW,"Detroit, MI",CDG,11
CDG,"Paris, France",DTW,12
DTW,"Detroit, MI",CDG,12
CNF,"Belo Horizonte, Brazil",MIA,1
MIA,"Miami, FL",CNF,1
MIA,"Miami, FL",CNF,2
CNF,"Belo Horizonte, Brazil",MIA,2
MIA,"Miami, FL",CNF,3
CNF,"Belo Horizonte, Brazil",MIA,3
CNF,"Belo Horizonte, Brazil",MIA,4
MIA,"Miami, FL",CNF,4
MIA,"Miami, FL",CNF,5
CNF,"Belo Horizonte, Brazil",MIA,5
CVG,"Cincinnati, OH",LHR,5
CNF,"Belo Horizonte, Brazil",MIA,6
MIA,"Miami, FL",CNF,6
CNF,"Belo Horizonte, Brazil",MIA,7
MIA,"Miami, FL",CNF,7
CNF,"Belo Horizonte, Brazil",MIA,8
MIA,"Miami, FL",CNF,8
CNF,"Belo Horizonte, Brazil",MIA,9
MIA,"Miami, FL",CNF,9
MIA,"Miami, FL",CNF,10
CNF,"Belo Horizonte, Brazil",MIA,10
CNF,"Belo Horizonte, Brazil",MIA,11
MIA,"Miami, FL",CNF,11
CNF,"Belo Horizonte, Brazil",MIA,12
MIA,"Miami, FL",CNF,12
BZZ,"Brize Norton, United Kingdom",MSP,3
STN,"London, United Kingdom",ORD,6
BOD,"Bordeaux, France",DTW,9
MCO,"Orlando, FL",SNN,4
JFK,"New York, NY",TXL,1
TXL,"Berlin, Germany",JFK,1
JFK,"New York, NY",TXL,2
TXL,"Berlin, Germany",JFK,2
JFK,"New York, NY",TXL,3
TXL,"Berlin, Germany",JFK,3
JFK,"New York, NY",TXL,4
TXL,"Berlin, Germany",JFK,4
JFK,"New York, NY",TXL,5
TXL,"Berlin, Germany",JFK,5
JFK,"New York, NY",TXL,6
TXL,"Berlin, Germany",JFK,6
JFK,"New York, NY",TXL,7
TXL,"Berlin, Germany",JFK,7
JFK,"New York, NY",TXL,8
TXL,"Berlin, Germany",JFK,8
JFK,"New York, NY",TXL,9
TXL,"Berlin, Germany",JFK,9
JFK,"New York, NY",TXL,10
TXL,"Berlin, Germany",JFK,10
JFK,"New York, NY",TXL,11
TXL,"Berlin, Germany",JFK,11
JFK,"New York, NY",TXL,12
TXL,"Berlin, Germany",JFK,12
MAD,"Madrid, Spain",SJU,1
MAD,"Madrid, Spain",SJU,2
SJU,"San Juan, PR",MAD,2
MAD,"Madrid, Spain",SJU,3
SJU,"San Juan, PR",MAD,3
MAD,"Madrid, Spain",SJU,4
SJU,"San Juan, PR",MAD,4
RMS,"Ramstein, Germany",DOV,3
MAD,"Madrid, Spain",SJU,5
SJU,"San Juan, PR",MAD,5
MAD,"Madrid, Spain",SJU,6
SJU,"San Juan, PR",MAD,6
MAD,"Madrid, Spain",SJU,7
SJU,"San Juan, PR",MAD,7
MAD,"Madrid, Spain",SJU,8
SJU,"San Juan, PR",MAD,8
RMS,"Ramstein, Germany",DOV,7
DOV,"Dover, DE",RMS,8
MAD,"Madrid, Spain",SJU,9
SJU,"San Juan, PR",MAD,9
MAD,"Madrid, Spain",SJU,10
SJU,"San Juan, PR",MAD,10
MAD,"Madrid, Spain",SJU,11
SJU,"San Juan, PR",MAD,11
SJU,"San Juan, PR",MAD,12
RMS,"Ramstein, Germany",DOV,12
LEX,"Lexington, KY",BOH,9
LEJ,"Leipzig, Germany",EWR,12
LEJ,"Leipzig, Germany",EWR,2
EWR,"Newark, NJ",LEJ,5
EMA,"Derby, United Kingdom",SDF,1
SDF,"Louisville, KY",EMA,1
EMA,"Derby, United Kingdom",SDF,3
EMA,"Derby, United Kingdom",SDF,4
EMA,"Derby, United Kingdom",SDF,5
BRU,"Brussels, Belgium",DTW,5
EMA,"Derby, United Kingdom",SDF,6
SDF,"Louisville, KY",EMA,7
EMA,"Derby, United Kingdom",SDF,10
SDF,"Louisville, KY",EMA,10
EMA,"Derby, United Kingdom",SDF,11
SDF,"Louisville, KY",EMA,11
EMA,"Derby, United Kingdom",SDF,12
ANC,"Anchorage, AK",KOJ,1
ANC,"Anchorage, AK",KOJ,3
ANC,"Anchorage, AK",KOJ,4
ANC,"Anchorage, AK",KOJ,5
ANC,"Anchorage, AK",KOJ,6
ANC,"Anchorage, AK",KOJ,8
ANC,"Anchorage, AK",KOJ,9
KOJ,"Kagoshima, Japan",ANC,9
PHL,"Philadelphia, PA",MLH,9
ANC,"Anchorage, AK",KOJ,11
ANC,"Anchorage, AK",KOJ,12
NRT,"Tokyo, Japan",KOA,3
CVG,"Cincinnati, OH",STN,10
CVG,"Cincinnati, OH",STN,12
EWR,"Newark, NJ",TXL,2
EWR,"Newark, NJ",TXL,1
TXL,"Berlin, Germany",EWR,1
TXL,"Berlin, Germany",EWR,2
EWR,"Newark, NJ",TXL,3
TXL,"Berlin, Germany",EWR,3
EWR,"Newark, NJ",TXL,4
TXL,"Berlin, Germany",EWR,4
EWR,"Newark, NJ",TXL,5
TXL,"Berlin, Germany",EWR,5
EWR,"Newark, NJ",TXL,6
TXL,"Berlin, Germany",EWR,6
EWR,"Newark, NJ",TXL,7
TXL,"Berlin, Germany",EWR,7
EWR,"Newark, NJ",TXL,8
TXL,"Berlin, Germany",EWR,8
EWR,"Newark, NJ",TXL,9
TXL,"Berlin, Germany",EWR,9
EWR,"Newark, NJ",TXL,10
TXL,"Berlin, Germany",EWR,10
EWR,"Newark, NJ",TXL,11
TXL,"Berlin, Germany",EWR,11
EWR,"Newark, NJ",TXL,12
TXL,"Berlin, Germany",EWR,12
DKR,"Dakar, Senegal",IAD,1
IAD,"Washington, DC",DKR,1
DKR,"Dakar, Senegal",IAD,2
IAD,"Washington, DC",DKR,2
DKR,"Dakar, Senegal",IAD,3
IAD,"Washington, DC",DKR,3
