ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
BLI,"Bellingham, WA",YVR,11
BLI,"Bellingham, WA",YVR,12
YVR,"Vancouver, Canada",BLI,12
YJO,"Johnny Mountain, Canada",WRG,10
WRG,"Wrangell, AK",YJO,10
WRG,"Wrangell, AK",YJO,8
WRG,"Wrangell, AK",YJO,11
YJO,"Johnny Mountain, Canada",WRG,8
YJO,"Johnny Mountain, Canada",WRG,11
WRG,"Wrangell, AK",YBM,6
YBM,"Bronson Creek, Canada",WRG,6
IAG,"Niagara Falls, NY",YYZ,12
IAG,"Niagara Falls, NY",YYZ,11
IAG,"Niagara Falls, NY",YYZ,6
IAG,"Niagara Falls, NY",YYZ,1
YQG,"Windsor, Canada",FNT,5
BUF,"Buffalo, NY",YHM,9
BUF,"Buffalo, NY",YYZ,1
BUF,"Buffalo, NY",YYZ,2
YYZ,"Toronto, Canada",BUF,1
YYZ,"Toronto, Canada",BUF,2
BUF,"Buffalo, NY",YYZ,3
YYZ,"Toronto, Canada",BUF,3
BUF,"Buffalo, NY",YYZ,4
YYZ,"Toronto, Canada",BUF,4
YYZ,"Toronto, Canada",BUF,5
BUF,"Buffalo, NY",YYZ,6
YYZ,"Toronto, Canada",BUF,6
BUF,"Buffalo, NY",YYZ,7
BUF,"Buffalo, NY",YYZ,5
YYZ,"Toronto, Canada",BUF,7
BUF,"Buffalo, NY",YYZ,8
YYZ,"Toronto, Canada",BUF,8
BUF,"Buffalo, NY",YYZ,9
YYZ,"Toronto, Canada",BUF,9
BUF,"Buffalo, NY",YYZ,10
YYZ,"Toronto, Canada",BUF,10
BUF,"Buffalo, NY",YYZ,11
BUF,"Buffalo, NY",YYZ,12
YYZ,"Toronto, Canada",BUF,11
YYZ,"Toronto, Canada",BUF,12
YVR,"Vancouver, Canada",CLM,9
CLE,"Cleveland, OH",YQG,7
FPO,"Freeport, The Bahamas",PBI,11
YPQ,"Peterborough, Canada",BUF,5
APW,"Apia, Samoa",PPG,1
PPG,"Pago Pago, TT",APW,1
APW,"Apia, Samoa",PPG,2
APW,"Apia, Samoa",PPG,3
PPG,"Pago Pago, TT",APW,2
PPG,"Pago Pago, TT",APW,3
APW,"Apia, Samoa",PPG,4
PPG,"Pago Pago, TT",APW,4
PPG,"Pago Pago, TT",APW,5
APW,"Apia, Samoa",PPG,6
APW,"Apia, Samoa",PPG,7
PPG,"Pago Pago, TT",APW,6
APW,"Apia, Samoa",PPG,5
PPG,"Pago Pago, TT",APW,7
APW,"Apia, Samoa",PPG,8
PPG,"Pago Pago, TT",APW,8
APW,"Apia, Samoa",PPG,9
APW,"Apia, Samoa",PPG,10
PPG,"Pago Pago, TT",APW,9
PPG,"Pago Pago, TT",APW,10
PPG,"Pago Pago, TT",APW,11
APW,"Apia, Samoa",PPG,11
PPG,"Pago Pago, TT",APW,12
APW,"Apia, Samoa",PPG,12
YJO,"Johnny Mountain, Canada",KTN,8
FLL,"Fort Lauderdale, FL",FPO,2
FPO,"Freeport, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",FPO,1
FPO,"Freeport, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",FPO,3
FPO,"Freeport, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",FPO,4
FPO,"Freeport, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",FPO,5
FPO,"Freeport, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",FPO,6
FPO,"Freeport, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",FPO,7
FPO,"Freeport, The Bahamas",FLL,7
SJU,"San Juan, PR",EIS,7
EIS,"Road Town, British Virgin Islands",SJU,8
FLL,"Fort Lauderdale, FL",FPO,8
FPO,"Freeport, The Bahamas",FLL,8
SJU,"San Juan, PR",EIS,8
EIS,"Road Town, British Virgin Islands",SJU,7
EIS,"Road Town, British Virgin Islands",SJU,9
FLL,"Fort Lauderdale, FL",FPO,9
FPO,"Freeport, The Bahamas",FLL,9
SJU,"San Juan, PR",EIS,9
EIS,"Road Town, British Virgin Islands",SJU,10
FLL,"Fort Lauderdale, FL",FPO,10
FPO,"Freeport, The Bahamas",FLL,10
SJU,"San Juan, PR",EIS,10
EIS,"Road Town, British Virgin Islands",SJU,11
SJU,"San Juan, PR",EIS,11
FLL,"Fort Lauderdale, FL",FPO,11
FPO,"Freeport, The Bahamas",FLL,11
EIS,"Road Town, British Virgin Islands",SJU,12
FLL,"Fort Lauderdale, FL",FPO,12
FPO,"Freeport, The Bahamas",FLL,12
SJU,"San Juan, PR",EIS,12
SEA,"Seattle, WA",YYJ,1
YYJ,"Victoria, Canada",SEA,1
SEA,"Seattle, WA",YYJ,2
YYJ,"Victoria, Canada",SEA,2
SEA,"Seattle, WA",YYJ,3
SEA,"Seattle, WA",YYJ,4
YYJ,"Victoria, Canada",SEA,4
SEA,"Seattle, WA",YYJ,5
YYJ,"Victoria, Canada",SEA,5
SEA,"Seattle, WA",YYJ,6
YYJ,"Victoria, Canada",SEA,6
SEA,"Seattle, WA",YYJ,7
SEA,"Seattle, WA",YYJ,8
YYJ,"Victoria, Canada",SEA,8
YYJ,"Victoria, Canada",SEA,9
SEA,"Seattle, WA",YYJ,9
SEA,"Seattle, WA",YYJ,10
SEA,"Seattle, WA",YYJ,11
YYJ,"Victoria, Canada",SEA,10
YYJ,"Victoria, Canada",SEA,11
SEA,"Seattle, WA",YYJ,12
SJU,"San Juan, PR",VIJ,7
VIJ,"Virgin Gorda, British Virgin Islands",SJU,7
SJU,"San Juan, PR",VIJ,8
VIJ,"Virgin Gorda, British Virgin Islands",SJU,8
SJU,"San Juan, PR",VIJ,9
VIJ,"Virgin Gorda, British Virgin Islands",SJU,9
SJU,"San Juan, PR",VIJ,10
SJU,"San Juan, PR",VIJ,11
VIJ,"Virgin Gorda, British Virgin Islands",SJU,10
VIJ,"Virgin Gorda, British Virgin Islands",SJU,11
VIJ,"Virgin Gorda, British Virgin Islands",SJU,12
SJU,"San Juan, PR",VIJ,12
ROC,"Rochester, NY",YYZ,1
YYZ,"Toronto, Canada",ROC,1
YYZ,"Toronto, Canada",ROC,2
ROC,"Rochester, NY",YYZ,2
ROC,"Rochester, NY",YYZ,3
YYZ,"Toronto, Canada",ROC,3
ROC,"Rochester, NY",YYZ,4
YYZ,"Toronto, Canada",ROC,4
ROC,"Rochester, NY",YYZ,5
YYZ,"Toronto, Canada",ROC,5
YYZ,"Toronto, Canada",ROC,6
ROC,"Rochester, NY",YYZ,6
ROC,"Rochester, NY",YYZ,7
YYZ,"Toronto, Canada",ROC,7
ROC,"Rochester, NY",YYZ,8
YYZ,"Toronto, Canada",ROC,8
YYZ,"Toronto, Canada",ROC,9
ROC,"Rochester, NY",YYZ,9
ROC,"Rochester, NY",YYZ,10
ROC,"Rochester, NY",YYZ,11
YYZ,"Toronto, Canada",ROC,10
YYZ,"Toronto, Canada",ROC,11
YYZ,"Toronto, Canada",ROC,12
ROC,"Rochester, NY",YYZ,12
MIA,"Miami, FL",FPO,1
MIA,"Miami, FL",FPO,2
FPO,"Freeport, The Bahamas",MIA,2
FPO,"Freeport, The Bahamas",MIA,1
MIA,"Miami, FL",FPO,3
FPO,"Freeport, The Bahamas",MIA,3
FPO,"Freeport, The Bahamas",MIA,4
MIA,"Miami, FL",FPO,4
FPO,"Freeport, The Bahamas",MIA,5
FPO,"Freeport, The Bahamas",MIA,6
MIA,"Miami, FL",FPO,6
MIA,"Miami, FL",FPO,5
FPO,"Freeport, The Bahamas",MIA,7
MIA,"Miami, FL",FPO,7
FPO,"Freeport, The Bahamas",MIA,8
MIA,"Miami, FL",FPO,8
FPO,"Freeport, The Bahamas",MIA,9
MIA,"Miami, FL",FPO,9
MIA,"Miami, FL",FPO,10
FPO,"Freeport, The Bahamas",MIA,10
MIA,"Miami, FL",FPO,11
FPO,"Freeport, The Bahamas",MIA,11
FPO,"Freeport, The Bahamas",MIA,12
MIA,"Miami, FL",FPO,12
ERI,"Erie, PA",YYZ,1
STX,"Christiansted, VI",SXM,1
YYZ,"Toronto, Canada",ERI,1
ERI,"Erie, PA",YYZ,2
STX,"Christiansted, VI",SXM,2
YYZ,"Toronto, Canada",ERI,2
ERI,"Erie, PA",YYZ,3
STX,"Christiansted, VI",SXM,3
SXM,"Philipsburg, Netherlands Antilles",STX,3
YYZ,"Toronto, Canada",ERI,3
ERI,"Erie, PA",YYZ,4
STX,"Christiansted, VI",SXM,4
SXM,"Philipsburg, Netherlands Antilles",STX,4
YYZ,"Toronto, Canada",ERI,4
ERI,"Erie, PA",YYZ,5
SXM,"Philipsburg, Netherlands Antilles",STX,5
YYZ,"Toronto, Canada",ERI,5
ERI,"Erie, PA",YYZ,6
YYZ,"Toronto, Canada",ERI,6
STX,"Christiansted, VI",SXM,6
SXM,"Philipsburg, Netherlands Antilles",STX,6
YHM,"Hamilton, Canada",ROC,6
SXM,"Philipsburg, Netherlands Antilles",STX,7
YYZ,"Toronto, Canada",ERI,7
ERI,"Erie, PA",YYZ,8
STX,"Christiansted, VI",SXM,8
SXM,"Philipsburg, Netherlands Antilles",STX,8
YYZ,"Toronto, Canada",ERI,8
ERI,"Erie, PA",YYZ,7
ERI,"Erie, PA",YYZ,9
SXM,"Philipsburg, Netherlands Antilles",STX,9
YYZ,"Toronto, Canada",ERI,9
ERI,"Erie, PA",YYZ,10
SXM,"Philipsburg, Netherlands Antilles",STX,10
ERI,"Erie, PA",YYZ,11
YYZ,"Toronto, Canada",ERI,10
ERI,"Erie, PA",YYZ,12
SXM,"Philipsburg, Netherlands Antilles",STX,11
YYZ,"Toronto, Canada",ERI,11
SXM,"Philipsburg, Netherlands Antilles",STX,12
YYZ,"Toronto, Canada",ERI,12
STT,"Charlotte Amalie, VI",SXM,1
SXM,"Philipsburg, Netherlands Antilles",STT,1
STT,"Charlotte Amalie, VI",SXM,2
SXM,"Philipsburg, Netherlands Antilles",STT,2
STT,"Charlotte Amalie, VI",SXM,3
SXM,"Philipsburg, Netherlands Antilles",STT,3
STT,"Charlotte Amalie, VI",SXM,4
SXM,"Philipsburg, Netherlands Antilles",STT,4
STT,"Charlotte Amalie, VI",SXM,5
SXM,"Philipsburg, Netherlands Antilles",STT,5
SXM,"Philipsburg, Netherlands Antilles",STT,6
SXM,"Philipsburg, Netherlands Antilles",STT,10
SXM,"Philipsburg, Netherlands Antilles",STT,11
STT,"Charlotte Amalie, VI",SXM,12
SXM,"Philipsburg, Netherlands Antilles",STT,12
MTY,"Monterrey, Mexico",LRD,1
MTY,"Monterrey, Mexico",LRD,2
LRD,"Laredo, TX",MTY,3
DTW,"Detroit, MI",YXU,6
LRD,"Laredo, TX",MTY,5
YXU,"London, Canada",DTW,6
AXA,"The Valley, Anguilla",STT,9
MTY,"Monterrey, Mexico",MFE,5
MTY,"Monterrey, Mexico",MFE,6
SEA,"Seattle, WA",YVR,1
YVR,"Vancouver, Canada",SEA,1
SEA,"Seattle, WA",YVR,2
YVR,"Vancouver, Canada",SEA,2
SEA,"Seattle, WA",YVR,3
YVR,"Vancouver, Canada",SEA,3
SEA,"Seattle, WA",YVR,4
YVR,"Vancouver, Canada",SEA,4
SEA,"Seattle, WA",YVR,5
TIJ,"Tijuana, Mexico",LAX,5
YVR,"Vancouver, Canada",SEA,5
SEA,"Seattle, WA",YVR,6
YVR,"Vancouver, Canada",SEA,6
SEA,"Seattle, WA",YVR,7
YVR,"Vancouver, Canada",SEA,7
SEA,"Seattle, WA",YVR,8
YVR,"Vancouver, Canada",SEA,8
LAX,"Los Angeles, CA",TIJ,9
YVR,"Vancouver, Canada",SEA,9
SEA,"Seattle, WA",YVR,9
SEA,"Seattle, WA",YVR,10
TIJ,"Tijuana, Mexico",LAX,10
SEA,"Seattle, WA",YVR,11
YVR,"Vancouver, Canada",SEA,10
YVR,"Vancouver, Canada",SEA,11
YVR,"Vancouver, Canada",SEA,12
SEA,"Seattle, WA",YVR,12
YIP,"Detroit, MI",YXU,5
YWG,"Winnipeg, Canada",GFK,5
FWA,"Fort Wayne, IN",YQG,5
SYR,"Syracuse, NY",YOW,1
YOW,"Ottawa, Canada",SYR,1
SYR,"Syracuse, NY",YOW,2
YOW,"Ottawa, Canada",SYR,2
SYR,"Syracuse, NY",YOW,3
YOW,"Ottawa, Canada",SYR,3
SYR,"Syracuse, NY",YOW,4
YOW,"Ottawa, Canada",SYR,4
SYR,"Syracuse, NY",YOW,5
YOW,"Ottawa, Canada",SYR,5
SYR,"Syracuse, NY",YOW,6
YOW,"Ottawa, Canada",SYR,6
SYR,"Syracuse, NY",YOW,7
YOW,"Ottawa, Canada",SYR,7
SYR,"Syracuse, NY",YOW,8
YOW,"Ottawa, Canada",SYR,8
SYR,"Syracuse, NY",YOW,9
YOW,"Ottawa, Canada",SYR,9
SYR,"Syracuse, NY",YOW,10
YOW,"Ottawa, Canada",SYR,10
SYR,"Syracuse, NY",YOW,11
YOW,"Ottawa, Canada",SYR,11
SYR,"Syracuse, NY",YOW,12
YOW,"Ottawa, Canada",SYR,12
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,9
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
MAZ,"Mayaguez, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,7
MAZ,"Mayaguez, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",MAZ,8
MAZ,"Mayaguez, PR",SDQ,9
MAZ,"Mayaguez, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",MAZ,9
SDQ,"Santo Domingo, Dominican Republic",MAZ,10
MAZ,"Mayaguez, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",MAZ,11
MAZ,"Mayaguez, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",MAZ,12
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,9
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BQN,"Aguadilla, PR",SDQ,11
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
MIA,"Miami, FL",ASD,3
ASD,"Andros Town, The Bahamas",MIA,1
ASD,"Andros Town, The Bahamas",MIA,3
ASD,"Andros Town, The Bahamas",MIA,4
DAY,"Dayton, OH",YQG,5
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,1
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,1
SYR,"Syracuse, NY",YYZ,2
NAS,"Nassau, The Bahamas",FLL,3
SYR,"Syracuse, NY",YYZ,3
FLL,"Fort Lauderdale, FL",NAS,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,5
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,5
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
NAS,"Nassau, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,7
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
YHM,"Hamilton, Canada",DTW,6
YHM,"Hamilton, Canada",DTW,9
YHM,"Hamilton, Canada",DTW,5
DTW,"Detroit, MI",YHM,6
ALB,"Albany, NY",YUL,8
YUL,"Montreal, Canada",ALB,4
YUL,"Montreal, Canada",ALB,3
ALB,"Albany, NY",YUL,12
YUL,"Montreal, Canada",ALB,1
YUL,"Montreal, Canada",ALB,12
FPO,"Freeport, The Bahamas",RSW,4
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,4
MIA,"Miami, FL",TCB,4
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,6
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SXM,"Philipsburg, Netherlands Antilles",SJU,12
SJU,"San Juan, PR",SXM,12
CLE,"Cleveland, OH",YYZ,1
CLE,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",CLE,1
YYZ,"Toronto, Canada",CLE,2
CLE,"Cleveland, OH",YYZ,3
YYZ,"Toronto, Canada",CLE,3
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,4
YHM,"Hamilton, Canada",FNT,5
YYZ,"Toronto, Canada",CLE,5
CLE,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",CLE,6
CLE,"Cleveland, OH",YYZ,5
LRM,"La Romana, Dominican Republic",SJU,7
SJU,"San Juan, PR",LRM,7
LRM,"La Romana, Dominican Republic",SJU,8
YYZ,"Toronto, Canada",CLE,7
CLE,"Cleveland, OH",YYZ,8
SJU,"San Juan, PR",LRM,8
YYZ,"Toronto, Canada",CLE,8
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,9
CLE,"Cleveland, OH",YYZ,9
SJU,"San Juan, PR",LRM,9
YYZ,"Toronto, Canada",CLE,9
CLE,"Cleveland, OH",YYZ,10
LRM,"La Romana, Dominican Republic",SJU,10
SJU,"San Juan, PR",LRM,10
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,11
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,10
CLE,"Cleveland, OH",YYZ,12
LRM,"La Romana, Dominican Republic",SJU,12
YYZ,"Toronto, Canada",CLE,11
YYZ,"Toronto, Canada",CLE,12
SJU,"San Juan, PR",LRM,12
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,7
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,10
SJU,"San Juan, PR",AXA,11
AXA,"The Valley, Anguilla",SJU,11
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
SEA,"Seattle, WA",YQQ,6
NAS,"Nassau, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
NAS,"Nassau, The Bahamas",PBI,2
NAS,"Nassau, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
NAS,"Nassau, The Bahamas",PBI,4
NAS,"Nassau, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
NAS,"Nassau, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
NAS,"Nassau, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,10
NAS,"Nassau, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
NAS,"Nassau, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,12
SYR,"Syracuse, NY",YUL,1
YUL,"Montreal, Canada",SYR,1
SYR,"Syracuse, NY",YUL,2
YUL,"Montreal, Canada",SYR,2
SYR,"Syracuse, NY",YUL,3
YUL,"Montreal, Canada",SYR,3
SYR,"Syracuse, NY",YUL,4
YUL,"Montreal, Canada",SYR,4
SYR,"Syracuse, NY",YUL,5
YUL,"Montreal, Canada",SYR,5
SYR,"Syracuse, NY",YUL,6
YUL,"Montreal, Canada",SYR,6
SYR,"Syracuse, NY",YUL,7
YUL,"Montreal, Canada",SYR,7
SYR,"Syracuse, NY",YUL,8
YUL,"Montreal, Canada",SYR,8
SYR,"Syracuse, NY",YUL,9
YUL,"Montreal, Canada",SYR,9
SYR,"Syracuse, NY",YUL,10
YUL,"Montreal, Canada",SYR,10
SYR,"Syracuse, NY",YUL,11
YUL,"Montreal, Canada",SYR,11
SYR,"Syracuse, NY",YUL,12
YUL,"Montreal, Canada",SYR,12
BJX,"Leon/Guanajuato, Mexico",LAX,3
LAX,"Los Angeles, CA",BJX,3
LAX,"Los Angeles, CA",BJX,4
BJX,"Leon/Guanajuato, Mexico",LAX,4
BJX,"Leon/Guanajuato, Mexico",LAX,6
LAX,"Los Angeles, CA",BJX,6
LAX,"Los Angeles, CA",BJX,5
BJX,"Leon/Guanajuato, Mexico",LAX,7
BJX,"Leon/Guanajuato, Mexico",LAX,5
LAX,"Los Angeles, CA",BJX,7
LAX,"Los Angeles, CA",BJX,8
BJX,"Leon/Guanajuato, Mexico",LAX,8
BJX,"Leon/Guanajuato, Mexico",LAX,9
LAX,"Los Angeles, CA",BJX,9
BJX,"Leon/Guanajuato, Mexico",LAX,10
LAX,"Los Angeles, CA",BJX,10
LAX,"Los Angeles, CA",BJX,11
BJX,"Leon/Guanajuato, Mexico",LAX,11
LAX,"Los Angeles, CA",BJX,12
BJX,"Leon/Guanajuato, Mexico",LAX,12
STX,"Christiansted, VI",ANU,12
MHH,"Marsh Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
