ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YWG,"Winnipeg, Canada",GFK,11
WKR,"Walker's Cay, The Bahamas",FLL,5
WKR,"Walker's Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",WKR,1
FLL,"Fort Lauderdale, FL",WKR,5
FLL,"Fort Lauderdale, FL",WKR,10
FLL,"Fort Lauderdale, FL",WKR,3
FLL,"Fort Lauderdale, FL",WKR,9
WKR,"Walker's Cay, The Bahamas",FLL,1
WKR,"Walker's Cay, The Bahamas",FLL,12
WKR,"Walker's Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",WKR,12
FLL,"Fort Lauderdale, FL",WKR,4
WKR,"Walker's Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",WKR,2
GRR,"Grand Rapids, MI",YQG,11
GRR,"Grand Rapids, MI",YQG,9
GRR,"Grand Rapids, MI",YQG,10
SKB,"St. Kitts, Saint Kitts and Nevis",STX,3
STX,"Christiansted, VI",SKB,1
YBL,"Campbell River, Canada",FRD,8
FRD,"Friday Harbor, WA",YBL,6
STT,"Charlotte Amalie, VI",SBH,4
STT,"Charlotte Amalie, VI",SBH,5
SBH,"Saint Barthelemy, Guadeloupe",STT,9
SBH,"Saint Barthelemy, Guadeloupe",STT,10
STT,"Charlotte Amalie, VI",SBH,7
STT,"Charlotte Amalie, VI",SBH,12
STT,"Charlotte Amalie, VI",SBH,9
SBH,"Saint Barthelemy, Guadeloupe",STT,1
SBH,"Saint Barthelemy, Guadeloupe",STT,2
SBH,"Saint Barthelemy, Guadeloupe",STT,3
SBH,"Saint Barthelemy, Guadeloupe",STT,8
SBH,"Saint Barthelemy, Guadeloupe",STT,6
SBH,"Saint Barthelemy, Guadeloupe",STT,7
SBH,"Saint Barthelemy, Guadeloupe",STT,12
STT,"Charlotte Amalie, VI",SBH,11
SBH,"Saint Barthelemy, Guadeloupe",STT,11
SBH,"Saint Barthelemy, Guadeloupe",STT,4
STT,"Charlotte Amalie, VI",SBH,6
STT,"Charlotte Amalie, VI",SBH,10
SBH,"Saint Barthelemy, Guadeloupe",STT,5
STT,"Charlotte Amalie, VI",SBH,2
STT,"Charlotte Amalie, VI",SBH,8
STT,"Charlotte Amalie, VI",SBH,1
STT,"Charlotte Amalie, VI",SBH,3
GHC,"Great Harbour Cay, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",GHC,5
BGR,"Bangor, ME",YSJ,4
YSJ,"Saint John, Canada",BGR,2
YSJ,"Saint John, Canada",BGR,10
BGR,"Bangor, ME",YSJ,2
YSJ,"Saint John, Canada",BGR,4
BGR,"Bangor, ME",YSJ,7
YSJ,"Saint John, Canada",BGR,1
BGR,"Bangor, ME",YSJ,9
YSJ,"Saint John, Canada",BGR,6
YSJ,"Saint John, Canada",BGR,8
YSJ,"Saint John, Canada",BGR,3
BGR,"Bangor, ME",YSJ,8
YSJ,"Saint John, Canada",BGR,9
BGR,"Bangor, ME",YSJ,6
BGR,"Bangor, ME",YSJ,10
BGR,"Bangor, ME",YSJ,1
BGR,"Bangor, ME",YSJ,5
BGR,"Bangor, ME",YSJ,3
YSJ,"Saint John, Canada",BGR,5
YSJ,"Saint John, Canada",BGR,7
FLL,"Fort Lauderdale, FL",CCZ,7
CCZ,"Chub Cay, The Bahamas",FLL,7
SYR,"Syracuse, NY",YOW,11
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,4
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,10
SJU,"San Juan, PR",PUJ,7
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,6
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,8
PUJ,"Punta Cana, Dominican Republic",SJU,5
PUJ,"Punta Cana, Dominican Republic",SJU,11
SJU,"San Juan, PR",PUJ,1
SJU,"San Juan, PR",PUJ,9
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,2
PUJ,"Punta Cana, Dominican Republic",SJU,4
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,12
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,10
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,3
YYZ,"Toronto, Canada",PHN,12
PHN,"Port Huron, MI",YYZ,8
YYZ,"Toronto, Canada",PHN,8
YYZ,"Toronto, Canada",PHN,10
YYZ,"Toronto, Canada",PHN,6
CLE,"Cleveland, OH",YHM,8
CLE,"Cleveland, OH",YHM,5
YYZ,"Toronto, Canada",PHN,9
NLD,"Nuevo Laredo, Mexico",SAT,3
MLB,"Melbourne, FL",FPO,10
FPO,"Freeport, The Bahamas",MLB,4
MLB,"Melbourne, FL",FPO,11
FPO,"Freeport, The Bahamas",MLB,10
MLB,"Melbourne, FL",FPO,4
MLB,"Melbourne, FL",FPO,5
MLB,"Melbourne, FL",FPO,7
FPO,"Freeport, The Bahamas",MLB,9
FPO,"Freeport, The Bahamas",MLB,2
FPO,"Freeport, The Bahamas",MLB,1
MLB,"Melbourne, FL",FPO,1
FPO,"Freeport, The Bahamas",MLB,6
FPO,"Freeport, The Bahamas",MLB,7
MLB,"Melbourne, FL",FPO,3
OLS,"Nogales, AZ",HMO,5
FPO,"Freeport, The Bahamas",MLB,5
MLB,"Melbourne, FL",FPO,9
MLB,"Melbourne, FL",FPO,6
FPO,"Freeport, The Bahamas",MLB,12
MLB,"Melbourne, FL",FPO,2
MLB,"Melbourne, FL",FPO,12
FPO,"Freeport, The Bahamas",MLB,3
MLB,"Melbourne, FL",FPO,8
FPO,"Freeport, The Bahamas",MLB,11
FPO,"Freeport, The Bahamas",MLB,8
STT,"Charlotte Amalie, VI",SKB,4
STT,"Charlotte Amalie, VI",SKB,8
STT,"Charlotte Amalie, VI",SKB,2
STT,"Charlotte Amalie, VI",SKB,1
STT,"Charlotte Amalie, VI",SKB,9
STT,"Charlotte Amalie, VI",SKB,5
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,10
SLW,"Saltillo, Mexico",LRD,5
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,7
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,10
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,9
SLW,"Saltillo, Mexico",LRD,12
LRD,"Laredo, TX",SLW,9
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,8
SDQ,"Santo Domingo, Dominican Republic",MAZ,11
MAZ,"Mayaguez, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",MAZ,7
SDQ,"Santo Domingo, Dominican Republic",MAZ,5
MAZ,"Mayaguez, PR",SDQ,11
MAZ,"Mayaguez, PR",SDQ,7
MAZ,"Mayaguez, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",MAZ,12
SDQ,"Santo Domingo, Dominican Republic",MAZ,9
MAZ,"Mayaguez, PR",SDQ,12
MAZ,"Mayaguez, PR",SDQ,8
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,5
SDQ,"Santo Domingo, Dominican Republic",BQN,12
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,2
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,9
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",SDQ,7
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,6
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,2
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BRO,"Brownsville, TX",MTY,11
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,11
SDQ,"Santo Domingo, Dominican Republic",BQN,1
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,11
BQN,"Aguadilla, PR",SDQ,8
TCB,"Treasure Cay, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",TCB,5
PBI,"West Palm Beach/Palm Beach, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",PBI,1
TCB,"Treasure Cay, The Bahamas",PBI,12
TCB,"Treasure Cay, The Bahamas",PBI,11
TCB,"Treasure Cay, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",TCB,8
PBI,"West Palm Beach/Palm Beach, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",PBI,6
TCB,"Treasure Cay, The Bahamas",PBI,8
TCB,"Treasure Cay, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",TCB,10
EIS,"Road Town, British Virgin Islands",BQN,5
MFE,"Mission/McAllen/Edinburg, TX",SLW,11
YKF,"Kitchener, Canada",FNT,5
MFE,"Mission/McAllen/Edinburg, TX",SLW,9
YYZ,"Toronto, Canada",ELM,6
DAY,"Dayton, OH",YQG,5
DAY,"Dayton, OH",YQG,9
DAY,"Dayton, OH",YQG,10
FLL,"Fort Lauderdale, FL",TCB,11
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,1
TCB,"Treasure Cay, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",TCB,6
FLL,"Fort Lauderdale, FL",TCB,12
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,3
TCB,"Treasure Cay, The Bahamas",FLL,12
TCB,"Treasure Cay, The Bahamas",FLL,1
TCB,"Treasure Cay, The Bahamas",FLL,5
TCB,"Treasure Cay, The Bahamas",FLL,10
TCB,"Treasure Cay, The Bahamas",FLL,4
TCB,"Treasure Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",TCB,7
FLL,"Fort Lauderdale, FL",TCB,5
FLL,"Fort Lauderdale, FL",TCB,2
FLL,"Fort Lauderdale, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",FLL,6
PTK,"Pontiac, MI",YHM,11
YHM,"Hamilton, Canada",PTK,11
YIP,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",YIP,8
YKF,"Kitchener, Canada",YIP,3
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,4
YOW,"Ottawa, Canada",ROC,2
FLL,"Fort Lauderdale, FL",NAS,1
FLL,"Fort Lauderdale, FL",NAS,12
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,5
NAS,"Nassau, The Bahamas",FLL,11
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,10
FLL,"Fort Lauderdale, FL",NAS,6
FLL,"Fort Lauderdale, FL",NAS,7
FLL,"Fort Lauderdale, FL",NAS,2
YYZ,"Toronto, Canada",SYR,4
SYR,"Syracuse, NY",YYZ,11
NAS,"Nassau, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,8
BKL,"Cleveland, OH",YYZ,12
YOW,"Ottawa, Canada",ROC,5
YYZ,"Toronto, Canada",BKL,4
NAS,"Nassau, The Bahamas",FLL,6
YYZ,"Toronto, Canada",SYR,10
NAS,"Nassau, The Bahamas",FLL,12
BKL,"Cleveland, OH",YYZ,4
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,9
YYZ,"Toronto, Canada",BKL,12
NAS,"Nassau, The Bahamas",MIA,4
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,12
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,2
MIA,"Miami, FL",NAS,3
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,1
MIA,"Miami, FL",NAS,10
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,11
NAS,"Nassau, The Bahamas",MIA,7
NAS,"Nassau, The Bahamas",MIA,2
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,12
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,9
NAS,"Nassau, The Bahamas",MIA,8
OPF,"Miami, FL",NAS,6
OPF,"Miami, FL",NAS,10
OPF,"Miami, FL",NAS,9
OPF,"Miami, FL",NAS,3
OPF,"Miami, FL",NAS,8
OPF,"Miami, FL",NAS,12
OPF,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",OPF,2
NAS,"Nassau, The Bahamas",OPF,12
OPF,"Miami, FL",NAS,4
OPF,"Miami, FL",NAS,2
PIT,"Pittsburgh, PA",YHM,6
OPF,"Miami, FL",NAS,1
OPF,"Miami, FL",NAS,7
OPF,"Miami, FL",NAS,5
YHM,"Hamilton, Canada",DTW,1
YHM,"Hamilton, Canada",DTW,7
DTW,"Detroit, MI",YHM,8
DTW,"Detroit, MI",YHM,4
PID,"Nassau/Paradise Island, The Bahamas",MPB,3
YHM,"Hamilton, Canada",DTW,8
YHM,"Hamilton, Canada",DTW,10
DTW,"Detroit, MI",YHM,1
MHH,"Marsh Harbour, The Bahamas",PBI,1
MHH,"Marsh Harbour, The Bahamas",PBI,11
MHH,"Marsh Harbour, The Bahamas",PBI,8
LGB,"Long Beach, CA",MXL,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",PBI,3
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",PBI,7
MHH,"Marsh Harbour, The Bahamas",PBI,4
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
YUL,"Montreal, Canada",ALB,5
ALB,"Albany, NY",YUL,4
YUL,"Montreal, Canada",ALB,8
YUL,"Montreal, Canada",ALB,4
YUL,"Montreal, Canada",ALB,10
YUL,"Montreal, Canada",ALB,12
ALB,"Albany, NY",YUL,11
ALB,"Albany, NY",YUL,1
ALB,"Albany, NY",YUL,8
YUL,"Montreal, Canada",ALB,7
YUL,"Montreal, Canada",ALB,1
YUL,"Montreal, Canada",ALB,3
ALB,"Albany, NY",YUL,10
ALB,"Albany, NY",YUL,7
YUL,"Montreal, Canada",ALB,2
ALB,"Albany, NY",YUL,5
ALB,"Albany, NY",YUL,9
ALB,"Albany, NY",YUL,2
ALB,"Albany, NY",YUL,6
YUL,"Montreal, Canada",ALB,6
YUL,"Montreal, Canada",ALB,11
YUL,"Montreal, Canada",ALB,9
ALB,"Albany, NY",YUL,12
ALB,"Albany, NY",YUL,3
OPF,"Miami, FL",TCB,12
FLL,"Fort Lauderdale, FL",PID,3
FLL,"Fort Lauderdale, FL",PID,12
PID,"Nassau/Paradise Island, The Bahamas",FLL,9
PID,"Nassau/Paradise Island, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",PID,2
PID,"Nassau/Paradise Island, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",PID,8
PID,"Nassau/Paradise Island, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",PID,5
PID,"Nassau/Paradise Island, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",PID,4
PID,"Nassau/Paradise Island, The Bahamas",FLL,10
PID,"Nassau/Paradise Island, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",PID,6
FLL,"Fort Lauderdale, FL",PID,1
FLL,"Fort Lauderdale, FL",PID,9
PID,"Nassau/Paradise Island, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",PID,7
PID,"Nassau/Paradise Island, The Bahamas",FLL,5
PID,"Nassau/Paradise Island, The Bahamas",FLL,8
PID,"Nassau/Paradise Island, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",PID,11
FLL,"Fort Lauderdale, FL",PID,10
PID,"Nassau/Paradise Island, The Bahamas",FLL,6
TCB,"Treasure Cay, The Bahamas",MIA,4
MIA,"Miami, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",MIA,12
MIA,"Miami, FL",TCB,1
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,7
TCB,"Treasure Cay, The Bahamas",MIA,7
SJU,"San Juan, PR",SXM,3
MIA,"Miami, FL",TCB,10
MIA,"Miami, FL",TCB,4
SJU,"San Juan, PR",SXM,1
TCB,"Treasure Cay, The Bahamas",MIA,8
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SXM,"Philipsburg, Netherlands Antilles",SJU,12
SJU,"San Juan, PR",SXM,2
MIA,"Miami, FL",TCB,8
MIA,"Miami, FL",TCB,9
SJU,"San Juan, PR",SXM,8
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,6
TCB,"Treasure Cay, The Bahamas",MIA,5
SXM,"Philipsburg, Netherlands Antilles",SJU,10
MIA,"Miami, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",MIA,11
SJU,"San Juan, PR",SXM,5
SJU,"San Juan, PR",SXM,6
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Netherlands Antilles",SJU,7
TCB,"Treasure Cay, The Bahamas",MIA,1
SXM,"Philipsburg, Netherlands Antilles",SJU,5
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SXM,"Philipsburg, Netherlands Antilles",SJU,9
TCB,"Treasure Cay, The Bahamas",MIA,2
SJU,"San Juan, PR",SXM,10
TCB,"Treasure Cay, The Bahamas",MIA,10
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,3
TCB,"Treasure Cay, The Bahamas",MIA,3
MIA,"Miami, FL",TCB,3
SXM,"Philipsburg, Netherlands Antilles",SJU,2
TCB,"Treasure Cay, The Bahamas",MIA,9
TCB,"Treasure Cay, The Bahamas",MIA,6
MIA,"Miami, FL",TCB,5
MIA,"Miami, FL",TCB,12
MIA,"Miami, FL",TCB,6
SJU,"San Juan, PR",SXM,12
MIA,"Miami, FL",TCB,7
CLE,"Cleveland, OH",YYZ,7
MHH,"Marsh Harbour, The Bahamas",FLL,3
CLE,"Cleveland, OH",YYZ,3
FLL,"Fort Lauderdale, FL",MHH,8
BFI,"Seattle, WA",YAZ,6
SJU,"San Juan, PR",LRM,6
BFI,"Seattle, WA",YAZ,7
CLE,"Cleveland, OH",YYZ,4
LRM,"La Romana, Dominican Republic",SJU,5
YYZ,"Toronto, Canada",DET,9
CLE,"Cleveland, OH",YYZ,11
FLL,"Fort Lauderdale, FL",MHH,11
YYZ,"Toronto, Canada",CLE,10
YYZ,"Toronto, Canada",CLE,7
LRM,"La Romana, Dominican Republic",SJU,11
YYZ,"Toronto, Canada",CLE,11
CLE,"Cleveland, OH",YYZ,8
CLE,"Cleveland, OH",YYZ,6
MHH,"Marsh Harbour, The Bahamas",FLL,8
CLE,"Cleveland, OH",YYZ,10
YYZ,"Toronto, Canada",CLE,1
SJU,"San Juan, PR",LRM,9
MHH,"Marsh Harbour, The Bahamas",FLL,12
LRM,"La Romana, Dominican Republic",SJU,10
FLL,"Fort Lauderdale, FL",MHH,4
CLE,"Cleveland, OH",YYZ,5
FLL,"Fort Lauderdale, FL",MHH,3
FLL,"Fort Lauderdale, FL",MHH,9
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,10
MHH,"Marsh Harbour, The Bahamas",FLL,2
CLE,"Cleveland, OH",YYZ,12
MHH,"Marsh Harbour, The Bahamas",FLL,11
CLE,"Cleveland, OH",YYZ,9
MHH,"Marsh Harbour, The Bahamas",FLL,10
YYZ,"Toronto, Canada",DET,8
YYZ,"Toronto, Canada",CLE,5
BFI,"Seattle, WA",YAZ,8
DET,"Detroit, MI",YYZ,10
YAZ,"Tofino, Canada",BFI,5
SJU,"San Juan, PR",LRM,5
FLL,"Fort Lauderdale, FL",MHH,7
SJU,"San Juan, PR",LRM,8
SJU,"San Juan, PR",LRM,12
DET,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",CLE,2
YYZ,"Toronto, Canada",CLE,6
SJU,"San Juan, PR",LRM,2
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,7
CLE,"Cleveland, OH",YYZ,2
FLL,"Fort Lauderdale, FL",MHH,1
FLL,"Fort Lauderdale, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",MHH,2
YYZ,"Toronto, Canada",CLE,12
MHH,"Marsh Harbour, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",MHH,5
CLE,"Cleveland, OH",YYZ,1
YAZ,"Tofino, Canada",BFI,9
LRM,"La Romana, Dominican Republic",SJU,12
LRM,"La Romana, Dominican Republic",SJU,9
SJU,"San Juan, PR",LRM,1
YYZ,"Toronto, Canada",CLE,8
SJU,"San Juan, PR",LRM,4
FLL,"Fort Lauderdale, FL",MHH,10
FLL,"Fort Lauderdale, FL",MHH,12
YYZ,"Toronto, Canada",CLE,4
LRM,"La Romana, Dominican Republic",SJU,1
YYZ,"Toronto, Canada",CLE,3
YAZ,"Tofino, Canada",BFI,10
MHH,"Marsh Harbour, The Bahamas",FLL,1
MHH,"Marsh Harbour, The Bahamas",FLL,7
LRM,"La Romana, Dominican Republic",SJU,2
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,11
YYZ,"Toronto, Canada",CLE,9
YAZ,"Tofino, Canada",BFI,8
BFI,"Seattle, WA",YAZ,9
MHH,"Marsh Harbour, The Bahamas",FLL,5
YAZ,"Tofino, Canada",BFI,7
LRM,"La Romana, Dominican Republic",SJU,7
YAZ,"Tofino, Canada",BFI,6
SJU,"San Juan, PR",LRM,3
MHH,"Marsh Harbour, The Bahamas",FLL,9
LRM,"La Romana, Dominican Republic",SJU,3
YIP,"Detroit, MI",YHM,6
YIP,"Detroit, MI",YHM,12
YHM,"Hamilton, Canada",YIP,5
SJU,"San Juan, PR",AXA,2
AXA,"The Valley, Anguilla",SJU,12
AXA,"The Valley, Anguilla",SJU,7
YHM,"Hamilton, Canada",YIP,6
YIP,"Detroit, MI",YHM,7
SYR,"Syracuse, NY",YHM,5
YIP,"Detroit, MI",YHM,11
SJU,"San Juan, PR",AXA,12
YIP,"Detroit, MI",YHM,5
YIP,"Detroit, MI",YHM,3
SJU,"San Juan, PR",AXA,1
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,11
AXA,"The Valley, Anguilla",SJU,9
SYR,"Syracuse, NY",YHM,3
AXA,"The Valley, Anguilla",SJU,6
AXA,"The Valley, Anguilla",SJU,2
YHM,"Hamilton, Canada",YIP,12
YHM,"Hamilton, Canada",YIP,3
SYR,"Syracuse, NY",YHM,4
AXA,"The Valley, Anguilla",SJU,3
YHM,"Hamilton, Canada",YIP,7
SJU,"San Juan, PR",AXA,5
SYR,"Syracuse, NY",YHM,8
AXA,"The Valley, Anguilla",SJU,10
YHM,"Hamilton, Canada",YIP,10
YHM,"Hamilton, Canada",YIP,2
SYR,"Syracuse, NY",YHM,10
YIP,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",YIP,9
SYR,"Syracuse, NY",YHM,7
AXA,"The Valley, Anguilla",SJU,1
YIP,"Detroit, MI",YHM,1
YIP,"Detroit, MI",YHM,2
SYR,"Syracuse, NY",YHM,1
YHM,"Hamilton, Canada",YIP,11
SYR,"Syracuse, NY",YHM,6
SJU,"San Juan, PR",AXA,9
SJU,"San Juan, PR",AXA,6
AXA,"The Valley, Anguilla",SJU,5
YIP,"Detroit, MI",YHM,10
SJU,"San Juan, PR",AXA,8
SYR,"Syracuse, NY",YHM,11
YIP,"Detroit, MI",YHM,8
SYR,"Syracuse, NY",YHM,12
SJU,"San Juan, PR",AXA,11
SYR,"Syracuse, NY",YHM,2
SJU,"San Juan, PR",AXA,7
SJU,"San Juan, PR",AXA,4
AXA,"The Valley, Anguilla",SJU,4
AXA,"The Valley, Anguilla",SJU,8
SYR,"Syracuse, NY",YHM,9
YHM,"Hamilton, Canada",YIP,8
SJU,"San Juan, PR",AXA,3
FCA,"Kalispell, MT",YYC,4
NAS,"Nassau, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,12
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,2
NAS,"Nassau, The Bahamas",PBI,1
NAS,"Nassau, The Bahamas",PBI,3
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
NAS,"Nassau, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
NAS,"Nassau, The Bahamas",PBI,11
