ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYZ,"Toronto, Canada",JAX,7
JAX,"Jacksonville, FL",YYZ,7
ATL,"Atlanta, GA",CZM,1
CZM,"Cozumel, Mexico",ATL,1
ATL,"Atlanta, GA",CZM,3
JAX,"Jacksonville, FL",YYZ,8
YYZ,"Toronto, Canada",JAX,8
JAX,"Jacksonville, FL",YYZ,1
YYZ,"Toronto, Canada",JAX,1
ATL,"Atlanta, GA",CZM,2
CZM,"Cozumel, Mexico",ATL,2
CZM,"Cozumel, Mexico",ATL,3
JAX,"Jacksonville, FL",YYZ,4
YYZ,"Toronto, Canada",JAX,4
ATL,"Atlanta, GA",CZM,5
CZM,"Cozumel, Mexico",ATL,5
JAX,"Jacksonville, FL",YYZ,5
YYZ,"Toronto, Canada",JAX,5
JAX,"Jacksonville, FL",KIN,5
STI,"Santiago, Dominican Republic",MCO,3
CUN,"Cancun, Mexico",CHS,2
STI,"Santiago, Dominican Republic",MCO,7
SHV,"Shreveport, LA",BJX,4
SHV,"Shreveport, LA",BJX,5
BTR,"Baton Rouge, LA",NAS,1
SHV,"Shreveport, LA",BJX,2
SHV,"Shreveport, LA",BJX,6
SHV,"Shreveport, LA",BJX,1
SHV,"Shreveport, LA",BJX,3
SHV,"Shreveport, LA",BJX,7
AUS,"Austin, TX",CUN,1
CUN,"Cancun, Mexico",AUS,1
AUS,"Austin, TX",CUN,3
CUN,"Cancun, Mexico",AUS,3
AUS,"Austin, TX",CUN,4
CUN,"Cancun, Mexico",AUS,4
AUS,"Austin, TX",CUN,8
CUN,"Cancun, Mexico",AUS,8
AUS,"Austin, TX",CUN,6
CUN,"Cancun, Mexico",AUS,6
AUS,"Austin, TX",CUN,7
CUN,"Cancun, Mexico",AUS,7
AUS,"Austin, TX",CUN,5
CUN,"Cancun, Mexico",AUS,5
AUS,"Austin, TX",CUN,2
CUN,"Cancun, Mexico",AUS,2
BED,"Bedford, MA",YQX,6
YQX,"Gander, Canada",BED,6
BUR,"Burbank, CA",SJD,2
MIA,"Miami, FL",TGU,4
TGU,"Tegucigalpa, Honduras",MIA,4
MIA,"Miami, FL",TGU,2
TGU,"Tegucigalpa, Honduras",MIA,2
MIA,"Miami, FL",TGU,3
TGU,"Tegucigalpa, Honduras",MIA,3
MIA,"Miami, FL",TGU,5
TGU,"Tegucigalpa, Honduras",MIA,5
MIA,"Miami, FL",TGU,6
TGU,"Tegucigalpa, Honduras",MIA,6
MIA,"Miami, FL",TGU,7
TGU,"Tegucigalpa, Honduras",MIA,7
MIA,"Miami, FL",TGU,8
TGU,"Tegucigalpa, Honduras",MIA,8
MIA,"Miami, FL",TGU,1
TGU,"Tegucigalpa, Honduras",MIA,1
MEM,"Memphis, TN",SLW,7
MEM,"Memphis, TN",SLW,3
MEM,"Memphis, TN",SLW,1
GDL,"Guadalajara, Mexico",TUS,1
GDL,"Guadalajara, Mexico",TUS,8
GDL,"Guadalajara, Mexico",TUS,2
ZCL,"Zacatecas, Mexico",SCF,5
VNY,"Van Nuys, CA",SJD,2
VNY,"Van Nuys, CA",SJD,3
VNY,"Van Nuys, CA",SJD,1
VNY,"Van Nuys, CA",SJD,5
VNY,"Van Nuys, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",VNY,4
VNY,"Van Nuys, CA",SJD,4
TGU,"Tegucigalpa, Honduras",RSW,6
CVG,"Cincinnati, OH",FPO,6
FPO,"Freeport, The Bahamas",CVG,6
SJD,"San Jose del Cabo, Mexico",VNY,6
CVG,"Cincinnati, OH",FPO,7
FPO,"Freeport, The Bahamas",CVG,7
BUR,"Burbank, CA",CSL,1
CVG,"Cincinnati, OH",FPO,5
FPO,"Freeport, The Bahamas",CVG,5
SJD,"San Jose del Cabo, Mexico",VNY,7
MQY,"Smyrna, TN",NAS,7
AGU,"Aguascalientes, Mexico",AMA,1
CUN,"Cancun, Mexico",SAT,3
SAT,"San Antonio, TX",CUN,3
DFW,"Dallas/Fort Worth, TX",MLM,3
MLM,"Morelia, Mexico",DFW,3
ATL,"Atlanta, GA",MID,3
MID,"Merida, Mexico",ATL,3
ATL,"Atlanta, GA",MID,5
MID,"Merida, Mexico",ATL,5
DFW,"Dallas/Fort Worth, TX",MLM,5
MLM,"Morelia, Mexico",DFW,5
CUN,"Cancun, Mexico",SAT,8
ATL,"Atlanta, GA",MID,6
MID,"Merida, Mexico",ATL,6
SAT,"San Antonio, TX",CUN,7
DFW,"Dallas/Fort Worth, TX",MLM,7
MLM,"Morelia, Mexico",DFW,7
CUN,"Cancun, Mexico",SAT,6
SAT,"San Antonio, TX",CUN,6
CUN,"Cancun, Mexico",SAT,7
ATL,"Atlanta, GA",MID,7
MID,"Merida, Mexico",ATL,7
SAT,"San Antonio, TX",CUN,8
DFW,"Dallas/Fort Worth, TX",MLM,8
MLM,"Morelia, Mexico",DFW,8
YOW,"Ottawa, Canada",ATL,1
DFW,"Dallas/Fort Worth, TX",MLM,1
MLM,"Morelia, Mexico",DFW,1
ATL,"Atlanta, GA",MID,2
MID,"Merida, Mexico",ATL,2
AGU,"Aguascalientes, Mexico",AMA,2
DFW,"Dallas/Fort Worth, TX",MLM,2
MLM,"Morelia, Mexico",DFW,2
ATL,"Atlanta, GA",MID,1
MID,"Merida, Mexico",ATL,1
CUN,"Cancun, Mexico",SAT,5
SAT,"San Antonio, TX",CUN,5
ATL,"Atlanta, GA",MID,8
MID,"Merida, Mexico",ATL,8
CUN,"Cancun, Mexico",SAT,1
SAT,"San Antonio, TX",CUN,1
ATL,"Atlanta, GA",MID,4
MID,"Merida, Mexico",ATL,4
DFW,"Dallas/Fort Worth, TX",MLM,4
MLM,"Morelia, Mexico",DFW,4
CUN,"Cancun, Mexico",SAT,4
SAT,"San Antonio, TX",CUN,4
DFW,"Dallas/Fort Worth, TX",MLM,6
MLM,"Morelia, Mexico",DFW,6
CSL,"Cabo San Lucas, Mexico",VNY,4
PUJ,"Punta Cana, Dominican Republic",PBI,6
PUJ,"Punta Cana, Dominican Republic",PBI,8
HAV,"Havana, Cuba",IAH,1
IAH,"Houston, TX",HAV,1
YUL,"Montreal, Canada",BNA,2
HAV,"Havana, Cuba",IAH,4
IAH,"Houston, TX",HAV,4
HAV,"Havana, Cuba",IAH,8
IAH,"Houston, TX",HAV,8
BNA,"Nashville, TN",YUL,1
MQY,"Smyrna, TN",YUL,6
YUL,"Montreal, Canada",BNA,6
HAV,"Havana, Cuba",IAH,7
IAH,"Houston, TX",HAV,7
HAV,"Havana, Cuba",IAH,6
IAH,"Houston, TX",HAV,6
ACA,"Acapulco, Mexico",AUS,8
SMF,"Sacramento, CA",YYC,1
YUL,"Montreal, Canada",BNA,3
HAV,"Havana, Cuba",IAH,5
IAH,"Houston, TX",HAV,5
HAV,"Havana, Cuba",IAH,2
IAH,"Houston, TX",HAV,2
HAV,"Havana, Cuba",IAH,3
IAH,"Houston, TX",HAV,3
MEX,"Mexico City, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",MEX,4
MEX,"Mexico City, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",MEX,3
MEX,"Mexico City, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",MEX,5
MEX,"Mexico City, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",MEX,8
MEX,"Mexico City, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",MEX,1
DFW,"Dallas/Fort Worth, TX",MEX,2
MEX,"Mexico City, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",MEX,6
MEX,"Mexico City, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",MEX,7
MEX,"Mexico City, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",GDL,1
GDL,"Guadalajara, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",GDL,2
GDL,"Guadalajara, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",GDL,3
GDL,"Guadalajara, Mexico",DFW,3
IAH,"Houston, TX",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,3
DFW,"Dallas/Fort Worth, TX",GDL,4
GDL,"Guadalajara, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",GDL,8
GDL,"Guadalajara, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",GDL,5
IAH,"Houston, TX",ZIH,5
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,5
GDL,"Guadalajara, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",GDL,7
DFW,"Dallas/Fort Worth, TX",GDL,6
GDL,"Guadalajara, Mexico",DFW,6
IAH,"Houston, TX",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,7
GDL,"Guadalajara, Mexico",DFW,5
IAH,"Houston, TX",ZIH,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,8
IAH,"Houston, TX",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,1
IAH,"Houston, TX",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,2
IAH,"Houston, TX",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,4
IAH,"Houston, TX",ZIH,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",IAH,6
BNA,"Nashville, TN",NAS,7
GCM,"Grand Cayman, Cayman Islands",CHS,8
MID,"Merida, Mexico",DFW,1
YYD,"Smithers, Canada",BZN,8
BZE,"Belize City, Belize",HOU,3
HOU,"Houston, TX",BZE,3
BZE,"Belize City, Belize",HOU,5
HOU,"Houston, TX",BZE,5
BZE,"Belize City, Belize",HOU,6
BZE,"Belize City, Belize",HOU,7
HOU,"Houston, TX",BZE,7
BZE,"Belize City, Belize",HOU,1
HOU,"Houston, TX",BZE,1
BZE,"Belize City, Belize",HOU,2
HOU,"Houston, TX",BZE,2
BZE,"Belize City, Belize",HOU,4
HOU,"Houston, TX",BZE,4
HOU,"Houston, TX",BZE,6
BZE,"Belize City, Belize",HOU,8
HOU,"Houston, TX",BZE,8
IAH,"Houston, TX",ZLO,3
ZLO,"Manzanillo, Mexico",IAH,3
IAH,"Houston, TX",ZLO,1
ZLO,"Manzanillo, Mexico",IAH,1
IAH,"Houston, TX",ZLO,2
ZLO,"Manzanillo, Mexico",IAH,2
IAH,"Houston, TX",ZLO,4
ZLO,"Manzanillo, Mexico",IAH,4
CZM,"Cozumel, Mexico",AUS,8
BRO,"Brownsville, TX",SAP,1
SAP,"San Pedro Sula, Honduras",BRO,1
BRO,"Brownsville, TX",SAP,3
SAP,"San Pedro Sula, Honduras",BRO,3
BRO,"Brownsville, TX",SAP,4
BRO,"Brownsville, TX",SAP,6
SAP,"San Pedro Sula, Honduras",BRO,6
BRO,"Brownsville, TX",SAP,7
SAP,"San Pedro Sula, Honduras",BRO,7
BRO,"Brownsville, TX",SAP,2
SAP,"San Pedro Sula, Honduras",BRO,2
SAP,"San Pedro Sula, Honduras",BRO,4
BRO,"Brownsville, TX",SAP,8
SAP,"San Pedro Sula, Honduras",BRO,8
BRO,"Brownsville, TX",SAP,5
SAP,"San Pedro Sula, Honduras",BRO,5
LAS,"Las Vegas, NV",SJD,2
SJD,"San Jose del Cabo, Mexico",LAS,2
DFW,"Dallas/Fort Worth, TX",PBC,1
PBC,"Puebla, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",PBC,4
PBC,"Puebla, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",PBC,5
PBC,"Puebla, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",PBC,6
PBC,"Puebla, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",PBC,2
PBC,"Puebla, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",PBC,8
PBC,"Puebla, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",PBC,3
PBC,"Puebla, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",PBC,7
PBC,"Puebla, Mexico",DFW,7
MSP,"Minneapolis, MN",YUL,1
YUL,"Montreal, Canada",MSP,1
MSP,"Minneapolis, MN",YUL,2
YUL,"Montreal, Canada",MSP,2
YUL,"Montreal, Canada",INL,3
MSP,"Minneapolis, MN",YUL,4
YUL,"Montreal, Canada",MSP,4
MSP,"Minneapolis, MN",YUL,5
YUL,"Montreal, Canada",MSP,5
MSP,"Minneapolis, MN",YUL,6
YUL,"Montreal, Canada",MSP,6
MSP,"Minneapolis, MN",YUL,7
YUL,"Montreal, Canada",MSP,7
MSP,"Minneapolis, MN",YUL,3
YUL,"Montreal, Canada",MSP,3
MSP,"Minneapolis, MN",YUL,8
YUL,"Montreal, Canada",MSP,8
UST,"St. Augustine, FL",YYZ,1
YYZ,"Toronto, Canada",UST,1
UST,"St. Augustine, FL",YYZ,4
YYZ,"Toronto, Canada",UST,4
UST,"St. Augustine, FL",YYZ,2
YYZ,"Toronto, Canada",UST,2
ACA,"Acapulco, Mexico",IAH,3
IAH,"Houston, TX",ACA,3
DCA,"Washington, DC",NAS,3
NAS,"Nassau, The Bahamas",DCA,3
YWG,"Winnipeg, Canada",SLC,4
ACA,"Acapulco, Mexico",IAH,5
IAH,"Houston, TX",ACA,5
DCA,"Washington, DC",NAS,1
NAS,"Nassau, The Bahamas",DCA,1
CZM,"Cozumel, Mexico",SAT,2
DCA,"Washington, DC",NAS,2
NAS,"Nassau, The Bahamas",DCA,2
NAS,"Nassau, The Bahamas",DCA,4
DCA,"Washington, DC",NAS,7
NAS,"Nassau, The Bahamas",DCA,7
ACA,"Acapulco, Mexico",IAH,7
IAH,"Houston, TX",ACA,7
SDQ,"Santo Domingo, Dominican Republic",RSW,7
ACA,"Acapulco, Mexico",IAH,8
IAH,"Houston, TX",ACA,8
DCA,"Washington, DC",NAS,8
NAS,"Nassau, The Bahamas",DCA,8
ACA,"Acapulco, Mexico",IAH,1
IAH,"Houston, TX",ACA,1
ACA,"Acapulco, Mexico",IAH,2
IAH,"Houston, TX",ACA,2
DCA,"Washington, DC",NAS,4
SDQ,"Santo Domingo, Dominican Republic",RSW,8
ACA,"Acapulco, Mexico",IAH,4
IAH,"Houston, TX",ACA,4
ACA,"Acapulco, Mexico",IAH,6
IAH,"Houston, TX",ACA,6
DCA,"Washington, DC",NAS,6
NAS,"Nassau, The Bahamas",DCA,6
AFW,"Dallas/Fort Worth, TX",PBC,7
CUN,"Cancun, Mexico",CAE,7
BDA,"Hamilton, Bermuda",CLT,6
CLT,"Charlotte, NC",BDA,6
BDA,"Hamilton, Bermuda",CLT,7
CLT,"Charlotte, NC",BDA,7
BDA,"Hamilton, Bermuda",CLT,8
CLT,"Charlotte, NC",BDA,8
SAV,"Savannah, GA",YOW,4
YOW,"Ottawa, Canada",SAV,4
ELP,"El Paso, TX",TLC,7
TLC,"Toluca, Mexico",ELP,7
SHV,"Shreveport, LA",PBC,6
TLC,"Toluca, Mexico",ELP,6
SHV,"Shreveport, LA",PBC,8
PVD,"Providence, RI",YQX,6
ELP,"El Paso, TX",TLC,8
NAS,"Nassau, The Bahamas",IAD,4
NAS,"Nassau, The Bahamas",IAD,2
BDA,"Hamilton, Bermuda",CAE,7
IAD,"Washington, DC",NAS,1
IAD,"Washington, DC",NAS,2
NAS,"Nassau, The Bahamas",IAD,1
IAD,"Washington, DC",NAS,4
MHH,"Marsh Harbour, The Bahamas",TTN,2
IAD,"Washington, DC",NAS,5
IAD,"Washington, DC",NAS,3
NAS,"Nassau, The Bahamas",IAD,3
TTN,"Trenton, NJ",MHH,2
FSD,"Sioux Falls, SD",YYC,3
FSD,"Sioux Falls, SD",YYC,7
YYC,"Calgary, Canada",FSD,7
FSD,"Sioux Falls, SD",YYC,6
SSI,"Brunswick, GA",YQA,7
FSD,"Sioux Falls, SD",YYC,8
YYC,"Calgary, Canada",FSD,8
FSD,"Sioux Falls, SD",YYC,1
YYC,"Calgary, Canada",FSD,1
FSD,"Sioux Falls, SD",YYC,2
YYC,"Calgary, Canada",FSD,2
YYC,"Calgary, Canada",FSD,3
FSD,"Sioux Falls, SD",YYC,5
YYC,"Calgary, Canada",FSD,5
SLW,"Saltillo, Mexico",NYL,6
FSD,"Sioux Falls, SD",YYC,4
YYC,"Calgary, Canada",FSD,4
YYC,"Calgary, Canada",FSD,6
NYL,"Yuma, AZ",SLW,7
ASE,"Aspen, CO",YLW,1
ASE,"Aspen, CO",YLW,3
BDA,"Hamilton, Bermuda",SJU,6
YYT,"St. John's, Canada",BOS,5
BJX,"Leon/Guanajuato, Mexico",TUS,2
MTY,"Monterrey, Mexico",BHM,8
YYC,"Calgary, Canada",COS,6
PIT,"Pittsburgh, PA",FPO,6
FPO,"Freeport, The Bahamas",PIT,6
FPO,"Freeport, The Bahamas",PIT,5
BZE,"Belize City, Belize",IAH,1
IAH,"Houston, TX",BZE,1
ELP,"El Paso, TX",MEX,2
BZE,"Belize City, Belize",IAH,4
IAH,"Houston, TX",BZE,4
ELP,"El Paso, TX",MEX,4
BZE,"Belize City, Belize",IAH,8
IAH,"Houston, TX",BZE,8
ELP,"El Paso, TX",MEX,1
BZE,"Belize City, Belize",IAH,6
IAH,"Houston, TX",BZE,6
BZE,"Belize City, Belize",IAH,7
IAH,"Houston, TX",BZE,7
BZE,"Belize City, Belize",IAH,5
IAH,"Houston, TX",BZE,5
BZE,"Belize City, Belize",IAH,2
IAH,"Houston, TX",BZE,2
BZE,"Belize City, Belize",IAH,3
IAH,"Houston, TX",BZE,3
ELP,"El Paso, TX",MEX,3
ELP,"El Paso, TX",MEX,5
YUL,"Montreal, Canada",CPS,1
SHV,"Shreveport, LA",TLC,1
RTB,"Roatan Island, Honduras",MSY,1
SHV,"Shreveport, LA",TLC,2
SHV,"Shreveport, LA",TLC,3
STL,"St. Louis, MO",YUL,2
SHV,"Shreveport, LA",TLC,4
STL,"St. Louis, MO",YUL,7
SHV,"Shreveport, LA",TLC,7
SHV,"Shreveport, LA",TLC,6
FOK,"Westhampton, NY",YQT,7
SHV,"Shreveport, LA",TLC,5
PHX,"Phoenix, AZ",PVR,4
PVR,"Puerto Vallarta, Mexico",PHX,4
YWG,"Winnipeg, Canada",CVG,5
YWG,"Winnipeg, Canada",CVG,1
PHX,"Phoenix, AZ",PVR,2
PVR,"Puerto Vallarta, Mexico",PHX,2
YWG,"Winnipeg, Canada",CVG,7
YWG,"Winnipeg, Canada",CVG,2
PHX,"Phoenix, AZ",PVR,3
PVR,"Puerto Vallarta, Mexico",PHX,3
YWG,"Winnipeg, Canada",CVG,4
PHX,"Phoenix, AZ",PVR,5
PVR,"Puerto Vallarta, Mexico",PHX,5
PHX,"Phoenix, AZ",PVR,6
PVR,"Puerto Vallarta, Mexico",PHX,6
PHX,"Phoenix, AZ",PVR,7
PVR,"Puerto Vallarta, Mexico",PHX,7
PHX,"Phoenix, AZ",PVR,8
PVR,"Puerto Vallarta, Mexico",PHX,8
PHX,"Phoenix, AZ",PVR,1
PVR,"Puerto Vallarta, Mexico",PHX,1
MCI,"Kansas City, MO",CUU,4
GEO,"Georgetown, Guyana",SJU,6
TUL,"Tulsa, OK",YHM,2
BWI,"Baltimore, MD",NAS,3
NAS,"Nassau, The Bahamas",BWI,3
BWI,"Baltimore, MD",NAS,6
NAS,"Nassau, The Bahamas",BWI,6
NAS,"Nassau, The Bahamas",BWI,7
NAS,"Nassau, The Bahamas",BWI,5
BWI,"Baltimore, MD",NAS,5
BWI,"Baltimore, MD",NAS,7
BWI,"Baltimore, MD",NAS,1
NAS,"Nassau, The Bahamas",BWI,1
BWI,"Baltimore, MD",NAS,2
NAS,"Nassau, The Bahamas",BWI,2
BWI,"Baltimore, MD",NAS,4
NAS,"Nassau, The Bahamas",BWI,4
BWI,"Baltimore, MD",NAS,8
NAS,"Nassau, The Bahamas",BWI,8
IAH,"Houston, TX",HUX,6
IAH,"Houston, TX",HUX,4
IAH,"Houston, TX",HUX,1
HUX,"Santa Cruz/Huatulco, Mexico",IAH,2
HUX,"Santa Cruz/Huatulco, Mexico",IAH,4
HUX,"Santa Cruz/Huatulco, Mexico",IAH,1
HUX,"Santa Cruz/Huatulco, Mexico",IAH,6
HUX,"Santa Cruz/Huatulco, Mexico",IAH,5
HUX,"Santa Cruz/Huatulco, Mexico",IAH,3
IAH,"Houston, TX",HUX,3
IAH,"Houston, TX",HUX,5
IAH,"Houston, TX",HUX,2
DFW,"Dallas/Fort Worth, TX",PVR,2
DFW,"Dallas/Fort Worth, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",DFW,4
CUN,"Cancun, Mexico",MEM,8
MEM,"Memphis, TN",CUN,8
DFW,"Dallas/Fort Worth, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",DFW,8
PVR,"Puerto Vallarta, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",DFW,6
CUN,"Cancun, Mexico",MEM,6
MEM,"Memphis, TN",CUN,6
DFW,"Dallas/Fort Worth, TX",PVR,7
PVR,"Puerto Vallarta, Mexico",DFW,7
CUN,"Cancun, Mexico",MEM,7
MEM,"Memphis, TN",CUN,7
CUN,"Cancun, Mexico",MEM,1
DFW,"Dallas/Fort Worth, TX",PVR,3
PVR,"Puerto Vallarta, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",PVR,5
PVR,"Puerto Vallarta, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",PVR,1
PVR,"Puerto Vallarta, Mexico",DFW,1
CUN,"Cancun, Mexico",MEM,5
MEM,"Memphis, TN",CUN,5
YQG,"Windsor, Canada",MLB,3
MLB,"Melbourne, FL",YQG,3
MCO,"Orlando, FL",SAP,6
MHH,"Marsh Harbour, The Bahamas",CMH,7
NAS,"Nassau, The Bahamas",LEX,1
LEX,"Lexington, KY",NAS,8
NAS,"Nassau, The Bahamas",LEX,8
SDF,"Louisville, KY",YWG,6
SDF,"Louisville, KY",YWG,1
YWG,"Winnipeg, Canada",SDF,5
SDF,"Louisville, KY",YWG,5
YWG,"Winnipeg, Canada",SDF,7
YWG,"Winnipeg, Canada",SDF,3
YWG,"Winnipeg, Canada",SDF,4
YWG,"Winnipeg, Canada",SDF,1
YWG,"Winnipeg, Canada",SDF,6
ORD,"Chicago, IL",YQR,1
ORD,"Chicago, IL",YQR,2
YWG,"Winnipeg, Canada",SDF,2
LAS,"Las Vegas, NV",YVR,1
YVR,"Vancouver, Canada",LAS,1
LAS,"Las Vegas, NV",YVR,2
YVR,"Vancouver, Canada",LAS,2
YVR,"Vancouver, Canada",LAS,3
LAS,"Las Vegas, NV",YVR,3
YVR,"Vancouver, Canada",LAS,5
LAS,"Las Vegas, NV",YVR,4
YVR,"Vancouver, Canada",LAS,4
LAS,"Las Vegas, NV",YVR,5
LAS,"Las Vegas, NV",YVR,6
YVR,"Vancouver, Canada",LAS,6
LAS,"Las Vegas, NV",YVR,7
YVR,"Vancouver, Canada",LAS,7
LAS,"Las Vegas, NV",YVR,8
YVR,"Vancouver, Canada",LAS,8
ABQ,"Albuquerque, NM",PVR,7
ATL,"Atlanta, GA",YUL,1
YUL,"Montreal, Canada",ATL,1
ATL,"Atlanta, GA",YUL,2
YUL,"Montreal, Canada",ATL,2
YUL,"Montreal, Canada",ATL,4
ATL,"Atlanta, GA",YUL,4
ATL,"Atlanta, GA",YUL,5
ATL,"Atlanta, GA",YUL,8
SAP,"San Pedro Sula, Honduras",MFE,1
YUL,"Montreal, Canada",ATL,6
ATL,"Atlanta, GA",YUL,7
YUL,"Montreal, Canada",ATL,7
ATL,"Atlanta, GA",YUL,3
YUL,"Montreal, Canada",ATL,3
ATL,"Atlanta, GA",YUL,6
YUL,"Montreal, Canada",ATL,8
YUL,"Montreal, Canada",ATL,5
CUN,"Cancun, Mexico",GSP,8
SMX,"Santa Maria, CA",YVR,4
YMX,"Montreal, Canada",ATL,4
ATL,"Atlanta, GA",YMX,6
GUA,"Guatemala City, Guatemala",RSW,8
HOU,"Houston, TX",SJD,3
SJD,"San Jose del Cabo, Mexico",HOU,3
SJD,"San Jose del Cabo, Mexico",HOU,7
HOU,"Houston, TX",SJD,5
SJD,"San Jose del Cabo, Mexico",HOU,5
HOU,"Houston, TX",SJD,7
HOU,"Houston, TX",SJD,1
SJD,"San Jose del Cabo, Mexico",HOU,1
HOU,"Houston, TX",SJD,2
SJD,"San Jose del Cabo, Mexico",HOU,2
HOU,"Houston, TX",SJD,4
SJD,"San Jose del Cabo, Mexico",HOU,4
HOU,"Houston, TX",SJD,6
SJD,"San Jose del Cabo, Mexico",HOU,6
HOU,"Houston, TX",SJD,8
MBJ,"Montego Bay, Jamaica",CHS,8
SJD,"San Jose del Cabo, Mexico",HOU,8
YWG,"Winnipeg, Canada",BUF,3
MHH,"Marsh Harbour, The Bahamas",TEB,6
MHH,"Marsh Harbour, The Bahamas",TEB,3
ELP,"El Paso, TX",PBC,7
YWG,"Winnipeg, Canada",BUF,1
TEB,"Teterboro, NJ",MHH,3
YVR,"Vancouver, Canada",GJT,8
YUL,"Montreal, Canada",SAV,8
ATL,"Atlanta, GA",GCM,4
GCM,"Grand Cayman, Cayman Islands",ATL,4
ATL,"Atlanta, GA",GCM,8
GCM,"Grand Cayman, Cayman Islands",ATL,8
ATL,"Atlanta, GA",GCM,6
GCM,"Grand Cayman, Cayman Islands",ATL,6
ATL,"Atlanta, GA",GCM,7
GCM,"Grand Cayman, Cayman Islands",ATL,7
ATL,"Atlanta, GA",GCM,1
GCM,"Grand Cayman, Cayman Islands",ATL,1
ATL,"Atlanta, GA",GCM,3
ATL,"Atlanta, GA",GCM,2
GCM,"Grand Cayman, Cayman Islands",ATL,2
GCM,"Grand Cayman, Cayman Islands",ATL,3
ATL,"Atlanta, GA",GCM,5
GCM,"Grand Cayman, Cayman Islands",ATL,5
YXU,"London, Canada",SHV,7
IAH,"Houston, TX",SJD,1
SJD,"San Jose del Cabo, Mexico",IAH,1
DEN,"Denver, CO",MTY,1
MTY,"Monterrey, Mexico",DEN,1
DEN,"Denver, CO",MTY,2
MTY,"Monterrey, Mexico",DEN,2
DEN,"Denver, CO",MTY,3
MTY,"Monterrey, Mexico",DEN,3
IAH,"Houston, TX",SJD,4
SJD,"San Jose del Cabo, Mexico",IAH,4
DEN,"Denver, CO",MTY,4
MTY,"Monterrey, Mexico",DEN,4
IAH,"Houston, TX",SJD,5
SJD,"San Jose del Cabo, Mexico",IAH,5
IAH,"Houston, TX",SJD,8
IAH,"Houston, TX",SJD,7
SJD,"San Jose del Cabo, Mexico",IAH,7
IAH,"Houston, TX",SJD,6
SJD,"San Jose del Cabo, Mexico",IAH,6
SJD,"San Jose del Cabo, Mexico",IAH,8
IAH,"Houston, TX",SJD,2
SJD,"San Jose del Cabo, Mexico",IAH,2
IAH,"Houston, TX",SJD,3
SJD,"San Jose del Cabo, Mexico",IAH,3
MCO,"Orlando, FL",YXU,2
YXU,"London, Canada",MCO,2
BDA,"Hamilton, Bermuda",AGS,6
MCO,"Orlando, FL",YXU,3
YXU,"London, Canada",MCO,3
MCO,"Orlando, FL",YXU,1
YXU,"London, Canada",MCO,1
MCO,"Orlando, FL",YXU,4
YXU,"London, Canada",MCO,4
ATL,"Atlanta, GA",YHU,5
NAS,"Nassau, The Bahamas",ACY,8
GCM,"Grand Cayman, Cayman Islands",CAE,8
GCM,"Grand Cayman, Cayman Islands",CAE,7
EWR,"Newark, NJ",FPO,7
FPO,"Freeport, The Bahamas",EWR,7
MCO,"Orlando, FL",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",MCO,8
MCO,"Orlando, FL",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MCO,4
MCO,"Orlando, FL",SDQ,5
MCO,"Orlando, FL",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",MCO,1
