ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YKF,"Kitchener, Canada",PTK,2
PTK,"Pontiac, MI",YKF,8
FQQ,"Dry Bay, AK",YXY,6
FQQ,"Dry Bay, AK",YXY,9
PTK,"Pontiac, MI",YKF,9
PTK,"Pontiac, MI",YKF,1
YXY,"Whitehorse, Canada",FQQ,9
STT,"Charlotte Amalie, VI",SKB,2
JNU,"Juneau, AK",YXY,2
YXY,"Whitehorse, Canada",JNU,2
STT,"Charlotte Amalie, VI",SKB,3
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,9
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,5
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,2
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,5
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,7
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,12
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BRO,"Brownsville, TX",MTY,10
MTY,"Monterrey, Mexico",BRO,10
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",SDQ,1
MTY,"Monterrey, Mexico",BRO,6
BRO,"Brownsville, TX",MTY,6
BQN,"Aguadilla, PR",SDQ,6
BRO,"Brownsville, TX",MTY,1
BQN,"Aguadilla, PR",SDQ,2
BQN,"Aguadilla, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BRO,"Brownsville, TX",MTY,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BRO,"Brownsville, TX",MTY,7
MTY,"Monterrey, Mexico",BRO,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,7
BRO,"Brownsville, TX",MTY,8
MTY,"Monterrey, Mexico",BRO,8
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BRO,"Brownsville, TX",MTY,9
MTY,"Monterrey, Mexico",BRO,9
BRO,"Brownsville, TX",MTY,11
MTY,"Monterrey, Mexico",BRO,11
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
BRO,"Brownsville, TX",MTY,12
MTY,"Monterrey, Mexico",BRO,12
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
TCB,"Treasure Cay, The Bahamas",PBI,8
TCB,"Treasure Cay, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",PBI,10
TCB,"Treasure Cay, The Bahamas",PBI,11
YKF,"Kitchener, Canada",DTW,1
DTW,"Detroit, MI",YKF,1
SLW,"Saltillo, Mexico",MFE,12
DTW,"Detroit, MI",YKF,9
VQS,"Vieques, PR",SBH,2
YTP,"Tofino, Canada",KEH,5
KEH,"Kenmore, WA",YTP,2
KEH,"Kenmore, WA",YTP,5
YTP,"Tofino, Canada",KEH,4
YKF,"Kitchener, Canada",DTW,7
YTP,"Tofino, Canada",KEH,7
DTW,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",DTW,8
KEH,"Kenmore, WA",YTP,12
YTP,"Tofino, Canada",KEH,12
FLL,"Fort Lauderdale, FL",ASD,2
ASD,"Andros Town, The Bahamas",FLL,2
YPW,"Powell River, Canada",KEH,5
KEH,"Kenmore, WA",YPW,5
KEH,"Kenmore, WA",YPW,6
ASD,"Andros Town, The Bahamas",FLL,1
YPW,"Powell River, Canada",KEH,6
ASD,"Andros Town, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",ASD,4
FLL,"Fort Lauderdale, FL",ASD,1
ASD,"Andros Town, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",ASD,3
ASD,"Andros Town, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",ASD,5
ASD,"Andros Town, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",ASD,6
ASD,"Andros Town, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",ASD,7
ASD,"Andros Town, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",ASD,8
KEH,"Kenmore, WA",YPW,9
YPW,"Powell River, Canada",KEH,9
YTP,"Tofino, Canada",LKE,9
LKE,"Seattle, WA",YTP,5
YTP,"Tofino, Canada",LKE,2
YTP,"Tofino, Canada",LKE,5
KEH,"Kenmore, WA",YPW,7
LKE,"Seattle, WA",YTP,7
YPW,"Powell River, Canada",KEH,7
KEH,"Kenmore, WA",YPW,8
YPW,"Powell River, Canada",KEH,8
YPW,"Powell River, Canada",KEH,10
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,8
TCB,"Treasure Cay, The Bahamas",FLL,9
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FLL,12
TCB,"Treasure Cay, The Bahamas",FLL,2
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,1
FLL,"Fort Lauderdale, FL",TCB,2
FLL,"Fort Lauderdale, FL",TCB,4
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,4
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,6
PTK,"Pontiac, MI",YHM,9
YHM,"Hamilton, Canada",PTK,9
PWT,"Bremerton, WA",YPW,9
PTK,"Pontiac, MI",YHM,2
PTK,"Pontiac, MI",YHM,10
YHM,"Hamilton, Canada",PTK,10
CVM,"Ciudad Victoria, Mexico",BRO,10
YHM,"Hamilton, Canada",PTK,6
PTK,"Pontiac, MI",YHM,3
YHM,"Hamilton, Canada",PTK,2
YHM,"Hamilton, Canada",PTK,3
PTK,"Pontiac, MI",YHM,5
YHM,"Hamilton, Canada",PTK,1
YHM,"Hamilton, Canada",PTK,5
PTK,"Pontiac, MI",YHM,1
PTK,"Pontiac, MI",YHM,6
PTK,"Pontiac, MI",YHM,7
YHM,"Hamilton, Canada",PTK,7
PTK,"Pontiac, MI",YHM,8
YHM,"Hamilton, Canada",PTK,8
PTK,"Pontiac, MI",YHM,11
YHM,"Hamilton, Canada",PTK,11
PTK,"Pontiac, MI",YHM,12
YHM,"Hamilton, Canada",PTK,12
YIP,"Detroit, MI",YKF,9
YKF,"Kitchener, Canada",YIP,9
YKF,"Kitchener, Canada",YIP,1
YPW,"Powell River, Canada",LKE,4
YKF,"Kitchener, Canada",YIP,2
YIP,"Detroit, MI",YKF,3
YPW,"Powell River, Canada",LKE,6
YKF,"Kitchener, Canada",YIP,5
LKE,"Seattle, WA",YPW,5
YPW,"Powell River, Canada",LKE,3
YPW,"Powell River, Canada",LKE,5
YIP,"Detroit, MI",YKF,2
YIP,"Detroit, MI",YKF,1
LKE,"Seattle, WA",YPW,3
YKF,"Kitchener, Canada",YIP,3
YKF,"Kitchener, Canada",YIP,4
YIP,"Detroit, MI",YKF,5
BTV,"Burlington, VT",YQB,8
YGB,"Gillies Bay, Canada",BFI,8
YIP,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",YIP,8
YIP,"Detroit, MI",YKF,12
YKF,"Kitchener, Canada",YIP,12
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
YPW,"Powell River, Canada",LKE,9
YYZ,"Toronto, Canada",SYR,5
NAS,"Nassau, The Bahamas",FLL,3
SYR,"Syracuse, NY",YYZ,4
YYZ,"Toronto, Canada",SYR,2
YYZ,"Toronto, Canada",SYR,6
FLL,"Fort Lauderdale, FL",NAS,4
FLL,"Fort Lauderdale, FL",NAS,2
SYR,"Syracuse, NY",YYZ,2
SYR,"Syracuse, NY",YYZ,5
FLL,"Fort Lauderdale, FL",NAS,1
FLL,"Fort Lauderdale, FL",NAS,5
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,6
NAS,"Nassau, The Bahamas",FLL,1
YYZ,"Toronto, Canada",SYR,4
YYZ,"Toronto, Canada",SYR,1
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,2
NAS,"Nassau, The Bahamas",FLL,5
SYR,"Syracuse, NY",YYZ,3
SYR,"Syracuse, NY",YYZ,1
SYR,"Syracuse, NY",YYZ,6
YYZ,"Toronto, Canada",SYR,3
NAS,"Nassau, The Bahamas",FLL,4
BKL,"Cleveland, OH",YYZ,7
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
SYR,"Syracuse, NY",YYZ,7
YYZ,"Toronto, Canada",SYR,7
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
YPW,"Powell River, Canada",LKE,7
ROC,"Rochester, NY",YOW,3
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",SYR,8
YPW,"Powell River, Canada",LKE,8
SYR,"Syracuse, NY",YYZ,10
YYZ,"Toronto, Canada",SYR,10
YLW,"Kelowna, Canada",GEG,10
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,11
YPW,"Powell River, Canada",LKE,10
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",SYR,9
SYR,"Syracuse, NY",YYZ,11
YYZ,"Toronto, Canada",SYR,11
YPW,"Powell River, Canada",LKE,11
BKL,"Cleveland, OH",YYZ,12
YYZ,"Toronto, Canada",BKL,12
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
YYZ,"Toronto, Canada",ART,12
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,12
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,2
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
MIA,"Miami, FL",NAS,3
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,8
MIA,"Miami, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
DTW,"Detroit, MI",YHM,9
YHM,"Hamilton, Canada",DTW,9
KEH,"Kenmore, WA",YAZ,9
YAZ,"Tofino, Canada",KEH,9
YHM,"Hamilton, Canada",DTW,1
YHM,"Hamilton, Canada",DTW,2
DTW,"Detroit, MI",YHM,3
YHM,"Hamilton, Canada",DTW,10
YHM,"Hamilton, Canada",DTW,5
DTW,"Detroit, MI",YHM,1
DTW,"Detroit, MI",YHM,2
DTW,"Detroit, MI",YHM,5
YHM,"Hamilton, Canada",DTW,3
YHM,"Hamilton, Canada",DTW,6
DTW,"Detroit, MI",YHM,6
YHM,"Hamilton, Canada",DTW,7
KEH,"Kenmore, WA",YAZ,7
YAZ,"Tofino, Canada",KEH,7
YHM,"Hamilton, Canada",DTW,8
DTW,"Detroit, MI",YHM,8
KEH,"Kenmore, WA",YAZ,8
YAZ,"Tofino, Canada",KEH,8
DTW,"Detroit, MI",YHM,10
YHM,"Hamilton, Canada",DTW,11
DTW,"Detroit, MI",YHM,12
YHM,"Hamilton, Canada",DTW,12
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
PIT,"Pittsburgh, PA",YQG,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,4
MHH,"Marsh Harbour, The Bahamas",PBI,2
MHH,"Marsh Harbour, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",PBI,5
MHH,"Marsh Harbour, The Bahamas",PBI,6
MHH,"Marsh Harbour, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
LKE,"Seattle, WA",YAZ,7
YAZ,"Tofino, Canada",LKE,7
MHH,"Marsh Harbour, The Bahamas",PBI,9
YAZ,"Tofino, Canada",LKE,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
ALB,"Albany, NY",YUL,3
YUL,"Montreal, Canada",ALB,1
YUL,"Montreal, Canada",ALB,6
ALB,"Albany, NY",YUL,1
ALB,"Albany, NY",YUL,7
YUL,"Montreal, Canada",ALB,7
YUL,"Montreal, Canada",ALB,10
YUL,"Montreal, Canada",ALB,9
TMB,"Miami, FL",NAS,9
LRM,"La Romana, Dominican Republic",SJU,11
TCB,"Treasure Cay, The Bahamas",MIA,7
SJU,"San Juan, PR",LRM,11
SJU,"San Juan, PR",LRM,12
TCB,"Treasure Cay, The Bahamas",MIA,8
LRM,"La Romana, Dominican Republic",SJU,12
MIA,"Miami, FL",TCB,7
MIA,"Miami, FL",TCB,8
MIA,"Miami, FL",TCB,12
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Sint Maarten",SJU,10
MIA,"Miami, FL",TCB,6
SXM,"Philipsburg, Sint Maarten",SJU,5
MIA,"Miami, FL",TCB,5
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Sint Maarten",SJU,3
YHU,"Montreal, Canada",ALB,4
SXM,"Philipsburg, Sint Maarten",SJU,1
TCB,"Treasure Cay, The Bahamas",MIA,2
MIA,"Miami, FL",TCB,2
SXM,"Philipsburg, Sint Maarten",SJU,2
SJU,"San Juan, PR",SXM,2
SJU,"San Juan, PR",SXM,4
SJU,"San Juan, PR",SXM,1
MIA,"Miami, FL",TCB,3
SJU,"San Juan, PR",SXM,6
MIA,"Miami, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",MIA,6
TCB,"Treasure Cay, The Bahamas",MIA,3
TCB,"Treasure Cay, The Bahamas",MIA,5
SJU,"San Juan, PR",SXM,5
SXM,"Philipsburg, Sint Maarten",SJU,4
TCB,"Treasure Cay, The Bahamas",MIA,1
TCB,"Treasure Cay, The Bahamas",MIA,4
MIA,"Miami, FL",TCB,1
SXM,"Philipsburg, Sint Maarten",SJU,6
SXM,"Philipsburg, Sint Maarten",SJU,7
DET,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DET,10
DET,"Detroit, MI",YYZ,8
YYZ,"Toronto, Canada",DET,8
SJU,"San Juan, PR",SXM,7
YHU,"Montreal, Canada",ALB,8
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Sint Maarten",SJU,8
SXM,"Philipsburg, Sint Maarten",SJU,9
SJU,"San Juan, PR",SXM,10
DET,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DET,11
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Sint Maarten",SJU,11
SJU,"San Juan, PR",SXM,12
SXM,"Philipsburg, Sint Maarten",SJU,12
BFI,"Seattle, WA",YAZ,9
YAZ,"Tofino, Canada",BFI,9
CLE,"Cleveland, OH",YYZ,6
BFI,"Seattle, WA",YAZ,6
MHH,"Marsh Harbour, The Bahamas",FLL,2
MHH,"Marsh Harbour, The Bahamas",FLL,3
YYZ,"Toronto, Canada",CLE,5
YYZ,"Toronto, Canada",CLE,3
CLE,"Cleveland, OH",YYZ,10
YYZ,"Toronto, Canada",CLE,10
CLE,"Cleveland, OH",YYZ,2
FLL,"Fort Lauderdale, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",FXE,5
MHH,"Marsh Harbour, The Bahamas",FLL,1
YAZ,"Tofino, Canada",BFI,6
BFI,"Seattle, WA",YAZ,4
FLL,"Fort Lauderdale, FL",MHH,3
YYZ,"Toronto, Canada",CLE,6
SJU,"San Juan, PR",LRM,2
SJU,"San Juan, PR",LRM,1
CLE,"Cleveland, OH",YYZ,3
DET,"Detroit, MI",YYZ,2
SJU,"San Juan, PR",LRM,4
LRM,"La Romana, Dominican Republic",SJU,3
LRM,"La Romana, Dominican Republic",SJU,1
YAZ,"Tofino, Canada",BFI,4
LRM,"La Romana, Dominican Republic",SJU,2
CLE,"Cleveland, OH",YYZ,5
FLL,"Fort Lauderdale, FL",MHH,4
YYZ,"Toronto, Canada",CLE,1
FLL,"Fort Lauderdale, FL",MHH,1
YYZ,"Toronto, Canada",CLE,2
YYZ,"Toronto, Canada",CLE,4
CLE,"Cleveland, OH",YYZ,1
YYZ,"Toronto, Canada",DET,2
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,3
MHH,"Marsh Harbour, The Bahamas",FLL,4
CLE,"Cleveland, OH",YYZ,4
MHH,"Marsh Harbour, The Bahamas",FXE,6
CLE,"Cleveland, OH",YYZ,7
YYZ,"Toronto, Canada",CLE,7
YYZ,"Toronto, Canada",CLE,8
BFI,"Seattle, WA",YAZ,7
YAZ,"Tofino, Canada",BFI,7
CLE,"Cleveland, OH",YYZ,8
BFI,"Seattle, WA",YAZ,8
YAZ,"Tofino, Canada",BFI,8
CLE,"Cleveland, OH",YYZ,9
YYZ,"Toronto, Canada",CLE,9
BFI,"Seattle, WA",YAZ,10
YAZ,"Tofino, Canada",BFI,10
MHH,"Marsh Harbour, The Bahamas",FLL,11
CLE,"Cleveland, OH",YYZ,11
YYZ,"Toronto, Canada",CLE,11
MHH,"Marsh Harbour, The Bahamas",FXE,12
CLE,"Cleveland, OH",YYZ,12
YYZ,"Toronto, Canada",CLE,12
FNT,"Flint, MI",YHM,3
FLL,"Fort Lauderdale, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",MHH,9
FLL,"Fort Lauderdale, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",MHH,11
FLL,"Fort Lauderdale, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",FLL,12
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
YIP,"Detroit, MI",YHM,1
AXA,"The Valley, Anguilla",SJU,5
YHM,"Hamilton, Canada",YIP,5
AXA,"The Valley, Anguilla",SJU,2
YHM,"Hamilton, Canada",YIP,2
SJU,"San Juan, PR",AXA,5
YIP,"Detroit, MI",YHM,6
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
YYC,"Calgary, Canada",FCA,3
SJU,"San Juan, PR",AXA,6
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,6
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
SJU,"San Juan, PR",AXA,4
AXA,"The Valley, Anguilla",SJU,3
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,1
YIP,"Detroit, MI",YHM,5
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,6
YYC,"Calgary, Canada",FCA,5
YHM,"Hamilton, Canada",YIP,1
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
AXA,"The Valley, Anguilla",SJU,7
SJU,"San Juan, PR",AXA,7
YHM,"Hamilton, Canada",YIP,8
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
YHM,"Hamilton, Canada",YIP,11
YIP,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,12
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
SJU,"San Juan, PR",CCE,1
CCE,"Grand Case, Saint Martin",SJU,9
CCE,"Grand Case, Saint Martin",SJU,11
KEH,"Kenmore, WA",YCF,9
YCF,"Cortes Bay, Canada",KEH,9
ASD,"Andros Town, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",ASD,4
ASD,"Andros Town, The Bahamas",PBI,3
ASD,"Andros Town, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",ASD,2
KEH,"Kenmore, WA",YCF,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,1
ASD,"Andros Town, The Bahamas",PBI,1
YCF,"Cortes Bay, Canada",KEH,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,3
KEH,"Kenmore, WA",YCF,7
YCF,"Cortes Bay, Canada",KEH,7
KEH,"Kenmore, WA",YCF,8
YCF,"Cortes Bay, Canada",KEH,8
ASD,"Andros Town, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",ASD,5
ASD,"Andros Town, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,6
ASD,"Andros Town, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,7
ASD,"Andros Town, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",ASD,8
ASD,"Andros Town, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",ASD,9
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
SYR,"Syracuse, NY",YUL,6
SYR,"Syracuse, NY",YUL,2
SYR,"Syracuse, NY",YUL,3
KEH,"Kenmore, WA",YDS,9
YDS,"Desolation Sound, Canada",KEH,9
YOW,"Ottawa, Canada",ALB,1
ALB,"Albany, NY",YOW,2
KEH,"Kenmore, WA",YDS,7
YDS,"Desolation Sound, Canada",KEH,7
YOW,"Ottawa, Canada",ALB,8
KEH,"Kenmore, WA",YDS,8
YDS,"Desolation Sound, Canada",KEH,8
SYR,"Syracuse, NY",YUL,9
YUL,"Montreal, Canada",SYR,9
YUL,"Montreal, Canada",SYR,11
SYR,"Syracuse, NY",YUL,12
YUL,"Montreal, Canada",SYR,12
YGE,"Gorge Harbor, Canada",KEH,6
KEH,"Kenmore, WA",YGE,7
YGE,"Gorge Harbor, Canada",KEH,7
KEH,"Kenmore, WA",YGE,8
YGE,"Gorge Harbor, Canada",KEH,8
YCF,"Cortes Bay, Canada",LKE,8
MIA,"Miami, FL",VRA,7
YYZ,"Toronto, Canada",PTK,7
PTK,"Pontiac, MI",YYZ,3
MXL,"Mexicali, Mexico",LAX,10
YYZ,"Toronto, Canada",PTK,3
YYZ,"Toronto, Canada",PTK,1
MXL,"Mexicali, Mexico",LAX,12
YYZ,"Toronto, Canada",PTK,8
PTK,"Pontiac, MI",YYZ,1
YYZ,"Toronto, Canada",PTK,2
PTK,"Pontiac, MI",YYZ,2
PTK,"Pontiac, MI",YYZ,8
KEH,"Kenmore, WA",YBL,9
YBL,"Campbell River, Canada",KEH,9
MHH,"Marsh Harbour, The Bahamas",MIA,4
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,5
MHH,"Marsh Harbour, The Bahamas",MIA,2
KEH,"Kenmore, WA",YBL,6
YBL,"Campbell River, Canada",KEH,6
MIA,"Miami, FL",MHH,3
MIA,"Miami, FL",MHH,5
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,1
KEH,"Kenmore, WA",YBL,5
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,10
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
KEH,"Kenmore, WA",YBL,7
YBL,"Campbell River, Canada",KEH,7
MIA,"Miami, FL",MHH,8
KEH,"Kenmore, WA",YBL,8
YBL,"Campbell River, Canada",KEH,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",MIA,11
MIA,"Miami, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
YDS,"Desolation Sound, Canada",LKE,9
FAR,"Fargo, ND",YWG,5
YDS,"Desolation Sound, Canada",LKE,8
YWG,"Winnipeg, Canada",FAR,6
FAR,"Fargo, ND",YWG,11
HMO,"Hermosillo, Mexico",TUS,12
KEH,"Kenmore, WA",YHH,9
YHH,"Campbell River, Canada",KEH,9
YUL,"Montreal, Canada",MHT,4
YUL,"Montreal, Canada",MHT,5
YHH,"Campbell River, Canada",KEH,5
MHT,"Manchester, NH",YUL,4
YHH,"Campbell River, Canada",KEH,6
KEH,"Kenmore, WA",YHH,6
KEH,"Kenmore, WA",YHH,5
KEH,"Kenmore, WA",YHH,7
YHH,"Campbell River, Canada",KEH,7
KEH,"Kenmore, WA",YHH,8
YHH,"Campbell River, Canada",KEH,8
MTY,"Monterrey, Mexico",CRP,10
