ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYC,"Calgary, Canada",FSD,4
YYC,"Calgary, Canada",FSD,11
YYC,"Calgary, Canada",FSD,9
YYC,"Calgary, Canada",FSD,7
YYC,"Calgary, Canada",FSD,12
FSD,"Sioux Falls, SD",YYC,2
FSD,"Sioux Falls, SD",YYC,9
FSD,"Sioux Falls, SD",YYC,11
YYC,"Calgary, Canada",FSD,5
YYC,"Calgary, Canada",FSD,8
YYC,"Calgary, Canada",FSD,6
FSD,"Sioux Falls, SD",YYC,7
FSD,"Sioux Falls, SD",YYC,6
FSD,"Sioux Falls, SD",YYC,5
YYC,"Calgary, Canada",FSD,1
FSD,"Sioux Falls, SD",YYC,3
FSD,"Sioux Falls, SD",YYC,8
FSD,"Sioux Falls, SD",YYC,12
YYC,"Calgary, Canada",FSD,3
FSD,"Sioux Falls, SD",YYC,10
FSD,"Sioux Falls, SD",YYC,1
YYC,"Calgary, Canada",FSD,2
BDA,"Hamilton, Bermuda",SJU,10
SJU,"San Juan, PR",BDA,1
SJU,"San Juan, PR",BDA,10
BDA,"Hamilton, Bermuda",SJU,11
BDA,"Hamilton, Bermuda",SJU,6
COS,"Colorado Springs, CO",YYC,8
YYC,"Calgary, Canada",COS,8
COS,"Colorado Springs, CO",YYC,4
YYC,"Calgary, Canada",COS,6
COS,"Colorado Springs, CO",YYC,7
YYJ,"Victoria, Canada",LAS,11
YYJ,"Victoria, Canada",LAS,4
LAS,"Las Vegas, NV",YYJ,8
YYJ,"Victoria, Canada",LAS,12
YYJ,"Victoria, Canada",LAS,1
LAS,"Las Vegas, NV",YYJ,11
YYJ,"Victoria, Canada",LAS,5
LAS,"Las Vegas, NV",YYJ,1
LAS,"Las Vegas, NV",YYJ,3
LAS,"Las Vegas, NV",YYJ,5
YYJ,"Victoria, Canada",LAS,10
YYJ,"Victoria, Canada",LAS,2
LAS,"Las Vegas, NV",YYJ,2
YYJ,"Victoria, Canada",LAS,8
LAS,"Las Vegas, NV",YYJ,10
YYJ,"Victoria, Canada",LAS,9
LAS,"Las Vegas, NV",YYJ,12
YYJ,"Victoria, Canada",LAS,3
LAS,"Las Vegas, NV",YYJ,4
LAS,"Las Vegas, NV",YYJ,9
BZE,"Belize City, Belize",IAH,9
BZE,"Belize City, Belize",IAH,1
BZE,"Belize City, Belize",IAH,2
BZE,"Belize City, Belize",IAH,5
BZE,"Belize City, Belize",IAH,12
BZE,"Belize City, Belize",IAH,4
IAH,"Houston, TX",BZE,9
IAH,"Houston, TX",BZE,12
BZE,"Belize City, Belize",IAH,8
BZE,"Belize City, Belize",IAH,6
MEX,"Mexico City, Mexico",ELP,11
IAH,"Houston, TX",BZE,4
BZE,"Belize City, Belize",IAH,11
IAH,"Houston, TX",BZE,7
IAH,"Houston, TX",BZE,2
MEX,"Mexico City, Mexico",ELP,1
IAH,"Houston, TX",BZE,10
IAH,"Houston, TX",BZE,6
IAH,"Houston, TX",BZE,3
IAH,"Houston, TX",BZE,1
IAH,"Houston, TX",BZE,11
BZE,"Belize City, Belize",IAH,7
IAH,"Houston, TX",BZE,5
BZE,"Belize City, Belize",IAH,10
IAH,"Houston, TX",BZE,8
BZE,"Belize City, Belize",IAH,3
VSA,"Villahermosa, Mexico",MIA,7
MIA,"Miami, FL",VSA,7
YYZ,"Toronto, Canada",JAN,3
SUU,"Fairfield, CA",YYC,9
CUN,"Cancun, Mexico",ACT,3
RTB,"Roatan Island, Honduras",MSY,4
SHV,"Shreveport, LA",TLC,12
SHV,"Shreveport, LA",TLC,11
PVR,"Puerto Vallarta, Mexico",PHX,4
PVU,"Provo, UT",YWG,7
PVR,"Puerto Vallarta, Mexico",PHX,5
PVR,"Puerto Vallarta, Mexico",PHX,9
PHX,"Phoenix, AZ",PVR,1
PVR,"Puerto Vallarta, Mexico",PHX,7
PVR,"Puerto Vallarta, Mexico",PHX,3
PHX,"Phoenix, AZ",PVR,9
HRL,"Harlingen/San Benito, TX",SAP,8
PVR,"Puerto Vallarta, Mexico",PHX,12
PVR,"Puerto Vallarta, Mexico",PHX,11
PHX,"Phoenix, AZ",PVR,5
PVR,"Puerto Vallarta, Mexico",PHX,1
PHX,"Phoenix, AZ",PVR,6
PHX,"Phoenix, AZ",PVR,4
PHX,"Phoenix, AZ",PVR,7
PHX,"Phoenix, AZ",PVR,10
PHX,"Phoenix, AZ",PVR,12
PHX,"Phoenix, AZ",PVR,8
PHX,"Phoenix, AZ",PVR,2
PVR,"Puerto Vallarta, Mexico",PHX,2
PHX,"Phoenix, AZ",PVR,3
PVR,"Puerto Vallarta, Mexico",PHX,6
PVR,"Puerto Vallarta, Mexico",PHX,8
LFT,"Lafayette, LA",GDL,1
HRL,"Harlingen/San Benito, TX",SAP,10
PVR,"Puerto Vallarta, Mexico",PHX,10
PHX,"Phoenix, AZ",PVR,11
HRL,"Harlingen/San Benito, TX",SAP,9
YMM,"Fort McMurray, Canada",CPR,12
NAS,"Nassau, The Bahamas",BWI,10
BWI,"Baltimore, MD",NAS,11
BWI,"Baltimore, MD",NAS,10
NAS,"Nassau, The Bahamas",BWI,7
NAS,"Nassau, The Bahamas",BWI,12
BWI,"Baltimore, MD",NAS,12
ACA,"Acapulco, Mexico",BPT,4
MEM,"Memphis, TN",CJS,9
HUX,"Santa Cruz/Huatulco, Mexico",IAH,12
HUX,"Santa Cruz/Huatulco, Mexico",IAH,10
HUX,"Santa Cruz/Huatulco, Mexico",IAH,8
IAH,"Houston, TX",HUX,1
HUX,"Santa Cruz/Huatulco, Mexico",IAH,3
HUX,"Santa Cruz/Huatulco, Mexico",IAH,4
HUX,"Santa Cruz/Huatulco, Mexico",IAH,6
HUX,"Santa Cruz/Huatulco, Mexico",IAH,9
IAH,"Houston, TX",HUX,2
IAH,"Houston, TX",HUX,7
IAH,"Houston, TX",HUX,3
IAH,"Houston, TX",HUX,11
IAH,"Houston, TX",HUX,6
HUX,"Santa Cruz/Huatulco, Mexico",IAH,7
HUX,"Santa Cruz/Huatulco, Mexico",IAH,2
IAH,"Houston, TX",HUX,5
HUX,"Santa Cruz/Huatulco, Mexico",IAH,11
IAH,"Houston, TX",HUX,4
IAH,"Houston, TX",HUX,12
IAH,"Houston, TX",HUX,8
HUX,"Santa Cruz/Huatulco, Mexico",IAH,5
IAH,"Houston, TX",HUX,9
HUX,"Santa Cruz/Huatulco, Mexico",IAH,1
IAH,"Houston, TX",HUX,10
PVR,"Puerto Vallarta, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",PVR,5
DFW,"Dallas/Fort Worth, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",DFW,4
PVR,"Puerto Vallarta, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",PVR,12
DFW,"Dallas/Fort Worth, TX",PVR,1
DFW,"Dallas/Fort Worth, TX",PVR,9
DFW,"Dallas/Fort Worth, TX",PVR,2
DFW,"Dallas/Fort Worth, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",DFW,6
PVR,"Puerto Vallarta, Mexico",DFW,5
PVR,"Puerto Vallarta, Mexico",DFW,12
PVR,"Puerto Vallarta, Mexico",DFW,3
PVR,"Puerto Vallarta, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",PVR,10
PVR,"Puerto Vallarta, Mexico",DFW,10
PVR,"Puerto Vallarta, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",PVR,7
DFW,"Dallas/Fort Worth, TX",PVR,3
YLW,"Kelowna, Canada",LAS,4
LAS,"Las Vegas, NV",YLW,5
LAS,"Las Vegas, NV",YLW,1
YLW,"Kelowna, Canada",LAS,3
LAS,"Las Vegas, NV",YLW,2
YLW,"Kelowna, Canada",LAS,1
YLW,"Kelowna, Canada",LAS,2
LAS,"Las Vegas, NV",YLW,4
LAS,"Las Vegas, NV",YLW,3
CUN,"Cancun, Mexico",MEM,8
CUN,"Cancun, Mexico",MEM,2
MEM,"Memphis, TN",CUN,6
MCI,"Kansas City, MO",MTY,7
MEM,"Memphis, TN",CUN,12
MEM,"Memphis, TN",CUN,8
MCI,"Kansas City, MO",MTY,9
CUN,"Cancun, Mexico",MEM,4
MEM,"Memphis, TN",CUN,7
MEM,"Memphis, TN",CUN,10
CUN,"Cancun, Mexico",MEM,10
MEM,"Memphis, TN",CUN,11
MEM,"Memphis, TN",CUN,4
MEM,"Memphis, TN",CUN,3
MTY,"Monterrey, Mexico",MCI,9
CUN,"Cancun, Mexico",MEM,9
CUN,"Cancun, Mexico",MEM,7
CUN,"Cancun, Mexico",MEM,6
MEM,"Memphis, TN",CUN,2
CUN,"Cancun, Mexico",MEM,12
CUN,"Cancun, Mexico",MEM,1
MEM,"Memphis, TN",CUN,5
MEM,"Memphis, TN",CUN,1
MEM,"Memphis, TN",CUN,9
CUN,"Cancun, Mexico",MEM,3
CUN,"Cancun, Mexico",MEM,11
CUN,"Cancun, Mexico",MEM,5
SDF,"Louisville, KY",YWG,4
YWG,"Winnipeg, Canada",SDF,12
SDF,"Louisville, KY",YWG,12
SDF,"Louisville, KY",YWG,6
SDF,"Louisville, KY",YWG,11
YWG,"Winnipeg, Canada",SDF,1
YWG,"Winnipeg, Canada",SDF,6
SDF,"Louisville, KY",YWG,1
YWG,"Winnipeg, Canada",SDF,3
YWG,"Winnipeg, Canada",SDF,5
YWG,"Winnipeg, Canada",SDF,9
YWG,"Winnipeg, Canada",SDF,11
YWG,"Winnipeg, Canada",SDF,10
LAS,"Las Vegas, NV",YVR,6
LAS,"Las Vegas, NV",YVR,8
YVR,"Vancouver, Canada",LAS,3
LAS,"Las Vegas, NV",YVR,10
YVR,"Vancouver, Canada",LAS,1
YVR,"Vancouver, Canada",LAS,2
YVR,"Vancouver, Canada",LAS,7
LAS,"Las Vegas, NV",YVR,7
YVR,"Vancouver, Canada",LAS,10
YVR,"Vancouver, Canada",LAS,4
YVR,"Vancouver, Canada",LAS,8
YVR,"Vancouver, Canada",LAS,9
YVR,"Vancouver, Canada",LAS,5
YVR,"Vancouver, Canada",LAS,12
LAS,"Las Vegas, NV",YVR,1
YVR,"Vancouver, Canada",LAS,6
LAS,"Las Vegas, NV",YVR,4
LAS,"Las Vegas, NV",YVR,9
LAS,"Las Vegas, NV",YVR,11
LAS,"Las Vegas, NV",YVR,3
YVR,"Vancouver, Canada",LAS,11
LAS,"Las Vegas, NV",YVR,5
LAS,"Las Vegas, NV",YVR,12
LAS,"Las Vegas, NV",YVR,2
ADS,"Dallas, TX",YQG,11
YQG,"Windsor, Canada",ADS,9
ADS,"Dallas, TX",YQG,12
YUL,"Montreal, Canada",ATL,12
ATL,"Atlanta, GA",YUL,5
ATL,"Atlanta, GA",YUL,3
YUL,"Montreal, Canada",ATL,10
YUL,"Montreal, Canada",ATL,7
YUL,"Montreal, Canada",ATL,6
ATL,"Atlanta, GA",YUL,4
ATL,"Atlanta, GA",YUL,1
YUL,"Montreal, Canada",ATL,8
ATL,"Atlanta, GA",YUL,8
ATL,"Atlanta, GA",YUL,12
YUL,"Montreal, Canada",ATL,4
YUL,"Montreal, Canada",ATL,5
ATL,"Atlanta, GA",YUL,10
ATL,"Atlanta, GA",YUL,11
YUL,"Montreal, Canada",ATL,2
ATL,"Atlanta, GA",YUL,2
ATL,"Atlanta, GA",YUL,7
YUL,"Montreal, Canada",ATL,3
YUL,"Montreal, Canada",ATL,1
ATL,"Atlanta, GA",YUL,9
YUL,"Montreal, Canada",ATL,11
ATL,"Atlanta, GA",YUL,6
YUL,"Montreal, Canada",ATL,9
MGM,"Montgomery, AL",SLW,8
YMX,"Montreal, Canada",ATL,5
PLS,"Providenciales, Turks and Caicos Islands",CAE,4
GUA,"Guatemala City, Guatemala",RSW,12
GUA,"Guatemala City, Guatemala",RSW,6
MBJ,"Montego Bay, Jamaica",CHS,7
MBJ,"Montego Bay, Jamaica",CHS,5
YYT,"St. John's, Canada",PVD,6
ELP,"El Paso, TX",PBC,9
HSV,"Huntsville, AL",MTY,12
LAS,"Las Vegas, NV",TRC,12
YYZ,"Toronto, Canada",TUL,3
YYZ,"Toronto, Canada",TUL,9
YYZ,"Toronto, Canada",TUL,11
YXU,"London, Canada",SHV,5
CZM,"Cozumel, Mexico",CHA,5
YXU,"London, Canada",SHV,11
YXU,"London, Canada",SHV,9
YXU,"London, Canada",SHV,7
ATL,"Atlanta, GA",YHU,3
IAH,"Houston, TX",SJD,12
IAH,"Houston, TX",SJD,2
IAH,"Houston, TX",SJD,1
SJD,"San Jose del Cabo, Mexico",IAH,5
SJD,"San Jose del Cabo, Mexico",IAH,9
GCM,"Grand Cayman, Cayman Islands",ATL,4
GCM,"Grand Cayman, Cayman Islands",ATL,5
IAH,"Houston, TX",SJD,10
SJD,"San Jose del Cabo, Mexico",IAH,11
SJD,"San Jose del Cabo, Mexico",IAH,3
SJD,"San Jose del Cabo, Mexico",IAH,8
ATL,"Atlanta, GA",GCM,12
ATL,"Atlanta, GA",GCM,8
GCM,"Grand Cayman, Cayman Islands",ATL,11
ATL,"Atlanta, GA",GCM,9
GCM,"Grand Cayman, Cayman Islands",ATL,1
IAH,"Houston, TX",SJD,9
GCM,"Grand Cayman, Cayman Islands",ATL,3
IAH,"Houston, TX",SJD,11
IAH,"Houston, TX",SJD,8
ATL,"Atlanta, GA",GCM,3
IAH,"Houston, TX",SJD,4
SJD,"San Jose del Cabo, Mexico",IAH,1
GCM,"Grand Cayman, Cayman Islands",ATL,8
ATL,"Atlanta, GA",GCM,2
SJD,"San Jose del Cabo, Mexico",IAH,10
ATL,"Atlanta, GA",GCM,7
GCM,"Grand Cayman, Cayman Islands",ATL,7
ATL,"Atlanta, GA",GCM,1
IAH,"Houston, TX",SJD,6
IAH,"Houston, TX",SJD,3
ATL,"Atlanta, GA",GCM,11
ATL,"Atlanta, GA",GCM,6
DEN,"Denver, CO",MTY,4
MTY,"Monterrey, Mexico",DEN,4
GCM,"Grand Cayman, Cayman Islands",ATL,10
SJD,"San Jose del Cabo, Mexico",IAH,4
IAH,"Houston, TX",SJD,7
SJD,"San Jose del Cabo, Mexico",IAH,2
ATL,"Atlanta, GA",GCM,5
ATL,"Atlanta, GA",GCM,4
ATL,"Atlanta, GA",GCM,10
SJD,"San Jose del Cabo, Mexico",IAH,12
YHU,"Montreal, Canada",ATL,12
GCM,"Grand Cayman, Cayman Islands",ATL,6
YHU,"Montreal, Canada",ATL,3
IAH,"Houston, TX",SJD,5
GCM,"Grand Cayman, Cayman Islands",ATL,12
GCM,"Grand Cayman, Cayman Islands",ATL,2
YHU,"Montreal, Canada",ATL,10
SJD,"San Jose del Cabo, Mexico",IAH,6
GCM,"Grand Cayman, Cayman Islands",ATL,9
SJD,"San Jose del Cabo, Mexico",IAH,7
YHU,"Montreal, Canada",ATL,11
YXU,"London, Canada",MCO,4
YXU,"London, Canada",MCO,10
MCO,"Orlando, FL",YXU,2
YXU,"London, Canada",MCO,12
MCO,"Orlando, FL",YXU,10
MCO,"Orlando, FL",YXU,11
MCO,"Orlando, FL",YXU,4
YXU,"London, Canada",MCO,3
YXU,"London, Canada",MCO,11
YXU,"London, Canada",MCO,2
MCO,"Orlando, FL",YXU,12
MCO,"Orlando, FL",YXU,3
FPO,"Freeport, The Bahamas",EWR,4
SHV,"Shreveport, LA",GDL,9
GDL,"Guadalajara, Mexico",SHV,5
NAS,"Nassau, The Bahamas",ACY,7
SHV,"Shreveport, LA",GDL,10
EWR,"Newark, NJ",FPO,4
GCM,"Grand Cayman, Cayman Islands",CAE,7
GCM,"Grand Cayman, Cayman Islands",CAE,5
MCO,"Orlando, FL",SDQ,10
DTW,"Detroit, MI",YHZ,5
SDQ,"Santo Domingo, Dominican Republic",MCO,1
SDQ,"Santo Domingo, Dominican Republic",MCO,10
MCO,"Orlando, FL",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",MCO,11
SDQ,"Santo Domingo, Dominican Republic",MCO,6
YHZ,"Halifax, Canada",DTW,7
DTW,"Detroit, MI",YHZ,6
YHZ,"Halifax, Canada",DTW,5
SDQ,"Santo Domingo, Dominican Republic",MCO,9
DTW,"Detroit, MI",YHZ,9
MCO,"Orlando, FL",SDQ,7
DTW,"Detroit, MI",YHZ,8
DTW,"Detroit, MI",YHZ,7
YHZ,"Halifax, Canada",DTW,6
SDQ,"Santo Domingo, Dominican Republic",MCO,8
MCO,"Orlando, FL",SDQ,8
YHZ,"Halifax, Canada",DTW,8
MCO,"Orlando, FL",SDQ,6
MCO,"Orlando, FL",SDQ,2
MCO,"Orlando, FL",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",MCO,7
MCO,"Orlando, FL",SDQ,1
MCO,"Orlando, FL",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MCO,4
MCO,"Orlando, FL",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",MCO,2
SDQ,"Santo Domingo, Dominican Republic",MCO,5
MCO,"Orlando, FL",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",MCO,3
SDQ,"Santo Domingo, Dominican Republic",MCO,12
MCO,"Orlando, FL",SDQ,11
JFK,"New York, NY",FPO,4
SAP,"San Pedro Sula, Honduras",MSY,3
FPO,"Freeport, The Bahamas",JFK,12
FPO,"Freeport, The Bahamas",JFK,4
JFK,"New York, NY",FPO,12
SAP,"San Pedro Sula, Honduras",MSY,9
MSY,"New Orleans, LA",SAP,6
GUA,"Guatemala City, Guatemala",CRP,10
YYZ,"Toronto, Canada",BFM,4
MGA,"Managua, Nicaragua",MIA,11
MIA,"Miami, FL",MGA,2
MIA,"Miami, FL",MGA,10
MIA,"Miami, FL",MGA,7
MIA,"Miami, FL",MGA,5
MGA,"Managua, Nicaragua",MIA,1
MGA,"Managua, Nicaragua",MIA,10
MGA,"Managua, Nicaragua",MIA,3
MGA,"Managua, Nicaragua",MIA,8
MIA,"Miami, FL",MGA,12
MIA,"Miami, FL",MGA,9
MCI,"Kansas City, MO",SLW,12
MGA,"Managua, Nicaragua",MIA,6
MIA,"Miami, FL",MGA,8
MGA,"Managua, Nicaragua",MIA,12
MGA,"Managua, Nicaragua",MIA,7
MGA,"Managua, Nicaragua",MIA,5
MIA,"Miami, FL",MGA,4
MGA,"Managua, Nicaragua",MIA,4
MIA,"Miami, FL",MGA,3
MIA,"Miami, FL",MGA,6
MGA,"Managua, Nicaragua",MIA,9
MGA,"Managua, Nicaragua",MIA,2
MIA,"Miami, FL",MGA,11
MIA,"Miami, FL",MGA,1
SPN,"Saipan, TT",PNI,2
PUJ,"Punta Cana, Dominican Republic",RSW,2
PUJ,"Punta Cana, Dominican Republic",RSW,11
PUJ,"Punta Cana, Dominican Republic",RSW,8
SPN,"Saipan, TT",PNI,11
PUJ,"Punta Cana, Dominican Republic",RSW,4
RSW,"Fort Myers, FL",PUJ,12
PUJ,"Punta Cana, Dominican Republic",RSW,6
SPN,"Saipan, TT",PNI,5
RSW,"Fort Myers, FL",PUJ,6
PNI,"Pohnpei, Federated States of Micronesia",GUM,12
GUA,"Guatemala City, Guatemala",MIA,12
MIA,"Miami, FL",GUA,2
GUM,"Guam, TT",PNI,12
MIA,"Miami, FL",GUA,5
GUA,"Guatemala City, Guatemala",MIA,2
PNI,"Pohnpei, Federated States of Micronesia",GUM,11
GUA,"Guatemala City, Guatemala",MIA,11
MIA,"Miami, FL",GUA,10
GUM,"Guam, TT",PNI,8
PNI,"Pohnpei, Federated States of Micronesia",GUM,9
GUA,"Guatemala City, Guatemala",MIA,5
GUA,"Guatemala City, Guatemala",MIA,3
MIA,"Miami, FL",GUA,4
GUM,"Guam, TT",PNI,7
MIA,"Miami, FL",GUA,9
MIA,"Miami, FL",GUA,8
GUA,"Guatemala City, Guatemala",MIA,10
MIA,"Miami, FL",GUA,7
MIA,"Miami, FL",GUA,6
GUA,"Guatemala City, Guatemala",MIA,7
MIA,"Miami, FL",GUA,12
GUA,"Guatemala City, Guatemala",MIA,1
GUM,"Guam, TT",PNI,2
PNI,"Pohnpei, Federated States of Micronesia",GUM,7
PNI,"Pohnpei, Federated States of Micronesia",GUM,5
GUA,"Guatemala City, Guatemala",MIA,6
GUM,"Guam, TT",PNI,11
GUM,"Guam, TT",PNI,10
PNI,"Pohnpei, Federated States of Micronesia",GUM,6
GUM,"Guam, TT",PNI,4
PNI,"Pohnpei, Federated States of Micronesia",GUM,10
MIA,"Miami, FL",GUA,1
PNI,"Pohnpei, Federated States of Micronesia",GUM,3
GUM,"Guam, TT",PNI,3
GUA,"Guatemala City, Guatemala",MIA,8
PNI,"Pohnpei, Federated States of Micronesia",GUM,1
GUM,"Guam, TT",PNI,1
PNI,"Pohnpei, Federated States of Micronesia",GUM,2
MIA,"Miami, FL",GUA,11
GUM,"Guam, TT",PNI,5
MIA,"Miami, FL",GUA,3
GUA,"Guatemala City, Guatemala",MIA,9
PNI,"Pohnpei, Federated States of Micronesia",GUM,8
GUA,"Guatemala City, Guatemala",MIA,4
PNI,"Pohnpei, Federated States of Micronesia",GUM,4
GUM,"Guam, TT",PNI,6
GUM,"Guam, TT",PNI,9
SFO,"San Francisco, CA",YYC,1
YYC,"Calgary, Canada",SFO,9
LGA,"New York, NY",FPO,2
CZM,"Cozumel, Mexico",MEM,4
FPO,"Freeport, The Bahamas",LGA,4
FPO,"Freeport, The Bahamas",LGA,2
YYC,"Calgary, Canada",SFO,12
YYC,"Calgary, Canada",SFO,10
YYC,"Calgary, Canada",SFO,6
MEM,"Memphis, TN",CZM,3
YYC,"Calgary, Canada",SFO,8
SFO,"San Francisco, CA",YYC,9
YYC,"Calgary, Canada",SFO,5
LGA,"New York, NY",FPO,7
YYC,"Calgary, Canada",SFO,4
LGA,"New York, NY",FPO,4
FPO,"Freeport, The Bahamas",LGA,7
LGA,"New York, NY",FPO,5
CZM,"Cozumel, Mexico",MEM,3
SFO,"San Francisco, CA",YYC,7
LGA,"New York, NY",FPO,3
SFO,"San Francisco, CA",YYC,11
SFO,"San Francisco, CA",YYC,8
FPO,"Freeport, The Bahamas",LGA,5
FPO,"Freeport, The Bahamas",LGA,6
CZM,"Cozumel, Mexico",MEM,2
SFO,"San Francisco, CA",YYC,6
LGA,"New York, NY",FPO,6
SFO,"San Francisco, CA",YYC,5
SFO,"San Francisco, CA",YYC,2
FPO,"Freeport, The Bahamas",LGA,3
SFO,"San Francisco, CA",YYC,12
YYC,"Calgary, Canada",SFO,2
YYC,"Calgary, Canada",SFO,11
MEM,"Memphis, TN",CZM,4
YYC,"Calgary, Canada",SFO,1
SFO,"San Francisco, CA",YYC,10
YYC,"Calgary, Canada",SFO,3
MEM,"Memphis, TN",CZM,2
YYC,"Calgary, Canada",SFO,7
LGA,"New York, NY",FPO,8
SFO,"San Francisco, CA",YYC,4
FPO,"Freeport, The Bahamas",LGA,8
SFO,"San Francisco, CA",YYC,3
YEG,"Edmonton, Canada",DEN,8
YHM,"Hamilton, Canada",MCO,3
MCO,"Orlando, FL",YHM,1
DEN,"Denver, CO",YEG,11
YEG,"Edmonton, Canada",DEN,4
YHM,"Hamilton, Canada",MCO,1
DEN,"Denver, CO",YEG,9
DEN,"Denver, CO",YEG,12
YEG,"Edmonton, Canada",DEN,12
DEN,"Denver, CO",YEG,6
DEN,"Denver, CO",YEG,7
YHM,"Hamilton, Canada",MCO,4
MCO,"Orlando, FL",YHM,2
YHM,"Hamilton, Canada",MCO,12
YHM,"Hamilton, Canada",MCO,2
YEG,"Edmonton, Canada",DEN,3
YEG,"Edmonton, Canada",DEN,11
MCO,"Orlando, FL",YHM,12
DEN,"Denver, CO",YEG,8
YEG,"Edmonton, Canada",DEN,2
MCO,"Orlando, FL",YHM,5
YHZ,"Halifax, Canada",YIP,9
MCO,"Orlando, FL",YHM,11
YIP,"Detroit, MI",YHZ,2
DEN,"Denver, CO",YEG,1
DEN,"Denver, CO",YEG,10
YEG,"Edmonton, Canada",DEN,5
DEN,"Denver, CO",YEG,3
YEG,"Edmonton, Canada",DEN,1
DEN,"Denver, CO",YEG,5
MCO,"Orlando, FL",YHM,3
MCO,"Orlando, FL",YHM,4
YEG,"Edmonton, Canada",DEN,6
YEG,"Edmonton, Canada",DEN,7
DEN,"Denver, CO",YEG,2
YEG,"Edmonton, Canada",DEN,9
YHM,"Hamilton, Canada",MCO,11
YHM,"Hamilton, Canada",MCO,5
YEG,"Edmonton, Canada",DEN,10
DEN,"Denver, CO",YEG,4
FSD,"Sioux Falls, SD",YEG,11
YYZ,"Toronto, Canada",ICT,10
ICT,"Wichita, KS",YYZ,10
SJD,"San Jose del Cabo, Mexico",DFW,12
SJD,"San Jose del Cabo, Mexico",DFW,6
SAL,"San Salvador, El Salvador",MIA,4
MIA,"Miami, FL",SAL,3
DFW,"Dallas/Fort Worth, TX",SJD,11
MIA,"Miami, FL",SAL,10
MIA,"Miami, FL",SAL,12
MIA,"Miami, FL",SAL,11
SJD,"San Jose del Cabo, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",SJD,3
SJD,"San Jose del Cabo, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",SJD,9
MIA,"Miami, FL",SAL,6
DFW,"Dallas/Fort Worth, TX",SJD,6
DFW,"Dallas/Fort Worth, TX",SJD,5
SJD,"San Jose del Cabo, Mexico",DFW,8
SJD,"San Jose del Cabo, Mexico",DFW,4
MIA,"Miami, FL",SAL,9
MIA,"Miami, FL",SAL,4
VSA,"Villahermosa, Mexico",MCO,7
SAL,"San Salvador, El Salvador",MIA,5
SJD,"San Jose del Cabo, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",SJD,12
MCO,"Orlando, FL",VSA,7
SAL,"San Salvador, El Salvador",MIA,1
SAL,"San Salvador, El Salvador",MIA,10
MIA,"Miami, FL",SAL,2
MIA,"Miami, FL",SAL,8
SJD,"San Jose del Cabo, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",SJD,8
DFW,"Dallas/Fort Worth, TX",SJD,2
SAL,"San Salvador, El Salvador",MIA,12
DFW,"Dallas/Fort Worth, TX",SJD,1
DFW,"Dallas/Fort Worth, TX",SJD,10
SJD,"San Jose del Cabo, Mexico",DFW,11
MIA,"Miami, FL",SAL,7
SJD,"San Jose del Cabo, Mexico",DFW,2
MIA,"Miami, FL",SAL,5
MCO,"Orlando, FL",VSA,8
SJD,"San Jose del Cabo, Mexico",DFW,9
SAL,"San Salvador, El Salvador",MIA,9
MIA,"Miami, FL",SAL,1
SAL,"San Salvador, El Salvador",MIA,2
SAL,"San Salvador, El Salvador",MIA,6
SAL,"San Salvador, El Salvador",MIA,11
DFW,"Dallas/Fort Worth, TX",SJD,7
SAL,"San Salvador, El Salvador",MIA,7
SAL,"San Salvador, El Salvador",MIA,3
SAL,"San Salvador, El Salvador",MIA,8
SJD,"San Jose del Cabo, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",SJD,4
YYC,"Calgary, Canada",NUQ,9
SJC,"San Jose, CA",YYC,1
YYC,"Calgary, Canada",SJC,10
YYC,"Calgary, Canada",SJC,11
SJC,"San Jose, CA",YYC,3
YYC,"Calgary, Canada",SJC,1
SJC,"San Jose, CA",YYC,2
NAS,"Nassau, The Bahamas",LCH,3
NAS,"Nassau, The Bahamas",LCH,4
CUN,"Cancun, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",CUN,10
CUN,"Cancun, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",CUN,1
CUN,"Cancun, Mexico",DFW,12
CUN,"Cancun, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",CUN,6
CUN,"Cancun, Mexico",DFW,5
CUN,"Cancun, Mexico",DFW,3
