ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PHX,"Phoenix, AZ",CUN,12
PHX,"Phoenix, AZ",CUN,1
PHX,"Phoenix, AZ",CUN,11
CUN,"Cancun, Mexico",PHX,4
CUN,"Cancun, Mexico",PHX,8
CUN,"Cancun, Mexico",PHX,3
CUN,"Cancun, Mexico",PHX,9
SKB,"St. Kitts, Saint Kitts and Nevis",PVD,12
PHX,"Phoenix, AZ",CUN,2
CUN,"Cancun, Mexico",PHX,1
PHX,"Phoenix, AZ",CUN,7
PHX,"Phoenix, AZ",CUN,10
PHX,"Phoenix, AZ",CUN,8
PHX,"Phoenix, AZ",CUN,3
CUN,"Cancun, Mexico",PHX,5
CUN,"Cancun, Mexico",PHX,7
CUN,"Cancun, Mexico",PHX,10
YVR,"Vancouver, Canada",SUS,12
YVR,"Vancouver, Canada",DAL,12
DAL,"Dallas, TX",YVR,1
SJD,"San Jose del Cabo, Mexico",MSP,3
PUJ,"Punta Cana, Dominican Republic",CLE,4
PUJ,"Punta Cana, Dominican Republic",CLE,8
ORD,"Chicago, IL",YVR,6
ORD,"Chicago, IL",YVR,4
SJD,"San Jose del Cabo, Mexico",MSP,1
CLE,"Cleveland, OH",PUJ,7
PUJ,"Punta Cana, Dominican Republic",CLE,7
CLE,"Cleveland, OH",PUJ,3
ORD,"Chicago, IL",YVR,3
ORD,"Chicago, IL",YVR,10
YVR,"Vancouver, Canada",ORD,1
MSP,"Minneapolis, MN",SJD,12
PUJ,"Punta Cana, Dominican Republic",CLE,3
PUJ,"Punta Cana, Dominican Republic",CLE,12
YVR,"Vancouver, Canada",ORD,10
ORD,"Chicago, IL",YVR,7
ORD,"Chicago, IL",YVR,8
YVR,"Vancouver, Canada",ORD,2
MSP,"Minneapolis, MN",SJD,1
MSP,"Minneapolis, MN",SJD,4
CLE,"Cleveland, OH",PUJ,12
CLE,"Cleveland, OH",PUJ,6
ORD,"Chicago, IL",YVR,1
CLE,"Cleveland, OH",PUJ,9
YVR,"Vancouver, Canada",ORD,5
MSP,"Minneapolis, MN",SJD,2
PUJ,"Punta Cana, Dominican Republic",CLE,6
CLE,"Cleveland, OH",PUJ,1
SJD,"San Jose del Cabo, Mexico",MSP,12
ORD,"Chicago, IL",YVR,11
PUJ,"Punta Cana, Dominican Republic",CLE,1
ORD,"Chicago, IL",YVR,5
CLE,"Cleveland, OH",PUJ,5
YVR,"Vancouver, Canada",ORD,7
SJD,"San Jose del Cabo, Mexico",MSP,2
YVR,"Vancouver, Canada",ORD,9
ORD,"Chicago, IL",YVR,2
SJD,"San Jose del Cabo, Mexico",MSP,4
YVR,"Vancouver, Canada",ORD,11
YVR,"Vancouver, Canada",ORD,12
ORD,"Chicago, IL",YVR,9
CLE,"Cleveland, OH",PUJ,2
PUJ,"Punta Cana, Dominican Republic",CLE,2
CLE,"Cleveland, OH",PUJ,4
YVR,"Vancouver, Canada",ORD,4
YVR,"Vancouver, Canada",ORD,8
CLE,"Cleveland, OH",PUJ,8
YVR,"Vancouver, Canada",ORD,6
YVR,"Vancouver, Canada",ORD,3
PUJ,"Punta Cana, Dominican Republic",CLE,5
ORD,"Chicago, IL",YVR,12
MSP,"Minneapolis, MN",SJD,3
GDL,"Guadalajara, Mexico",FWA,7
PIT,"Pittsburgh, PA",YYC,11
JFK,"New York, NY",ANU,4
ATL,"Atlanta, GA",CUR,7
ANU,"St. Johns, Antigua and Barbuda",JFK,5
ATL,"Atlanta, GA",CUR,8
JFK,"New York, NY",ANU,8
ATL,"Atlanta, GA",CUR,6
ATL,"Atlanta, GA",CUR,1
JFK,"New York, NY",ANU,2
CUR,"Willemstad, Netherlands Antilles",ATL,4
ANU,"St. Johns, Antigua and Barbuda",JFK,4
ATL,"Atlanta, GA",CUR,3
JFK,"New York, NY",ANU,12
CUR,"Willemstad, Netherlands Antilles",ATL,1
JFK,"New York, NY",ANU,9
ANU,"St. Johns, Antigua and Barbuda",JFK,12
JFK,"New York, NY",ANU,6
JFK,"New York, NY",ANU,3
CUR,"Willemstad, Netherlands Antilles",ATL,8
CUR,"Willemstad, Netherlands Antilles",ATL,7
ANU,"St. Johns, Antigua and Barbuda",JFK,3
JFK,"New York, NY",ANU,1
CUR,"Willemstad, Netherlands Antilles",ATL,2
ANU,"St. Johns, Antigua and Barbuda",JFK,9
ANU,"St. Johns, Antigua and Barbuda",JFK,11
CUR,"Willemstad, Netherlands Antilles",ATL,6
CUR,"Willemstad, Netherlands Antilles",ATL,3
ANU,"St. Johns, Antigua and Barbuda",JFK,1
ATL,"Atlanta, GA",CUR,11
ANU,"St. Johns, Antigua and Barbuda",JFK,6
ATL,"Atlanta, GA",CUR,4
ANU,"St. Johns, Antigua and Barbuda",JFK,7
ANU,"St. Johns, Antigua and Barbuda",JFK,8
ANU,"St. Johns, Antigua and Barbuda",JFK,2
JFK,"New York, NY",ANU,7
JFK,"New York, NY",ANU,5
JFK,"New York, NY",ANU,11
ATL,"Atlanta, GA",CUR,2
PTY,"Panama City, Panama",IAH,3
PTY,"Panama City, Panama",IAH,2
PTY,"Panama City, Panama",IAH,9
IAH,"Houston, TX",PTY,11
IAH,"Houston, TX",PTY,3
IAH,"Houston, TX",PTY,5
PTY,"Panama City, Panama",IAH,12
IAH,"Houston, TX",PTY,6
PTY,"Panama City, Panama",IAH,7
IAH,"Houston, TX",PTY,9
YVR,"Vancouver, Canada",STL,12
IAH,"Houston, TX",PTY,8
PTY,"Panama City, Panama",IAH,8
IAH,"Houston, TX",PTY,2
PTY,"Panama City, Panama",IAH,4
IAH,"Houston, TX",PTY,10
PTY,"Panama City, Panama",IAH,1
IAH,"Houston, TX",PTY,4
IAH,"Houston, TX",PTY,1
PTY,"Panama City, Panama",IAH,6
PTY,"Panama City, Panama",IAH,11
IAH,"Houston, TX",PTY,12
IAH,"Houston, TX",PTY,7
PTY,"Panama City, Panama",IAH,5
PTY,"Panama City, Panama",IAH,10
OAK,"Oakland, CA",MLM,10
MLM,"Morelia, Mexico",SFO,1
SJO,"San Jose, Costa Rica",ADS,9
SFO,"San Francisco, CA",MLM,12
SJO,"San Jose, Costa Rica",DFW,11
SJO,"San Jose, Costa Rica",DFW,6
SJO,"San Jose, Costa Rica",DFW,3
DFW,"Dallas/Fort Worth, TX",SJO,8
DFW,"Dallas/Fort Worth, TX",SJO,11
DFW,"Dallas/Fort Worth, TX",SJO,1
DFW,"Dallas/Fort Worth, TX",SJO,5
SJO,"San Jose, Costa Rica",DFW,1
SJO,"San Jose, Costa Rica",DFW,8
SJO,"San Jose, Costa Rica",DFW,5
DFW,"Dallas/Fort Worth, TX",SJO,12
DFW,"Dallas/Fort Worth, TX",SJO,3
SJO,"San Jose, Costa Rica",DFW,12
SJO,"San Jose, Costa Rica",DFW,4
DFW,"Dallas/Fort Worth, TX",SJO,9
DFW,"Dallas/Fort Worth, TX",SJO,7
DFW,"Dallas/Fort Worth, TX",SJO,10
SJO,"San Jose, Costa Rica",DFW,7
DFW,"Dallas/Fort Worth, TX",SJO,2
DFW,"Dallas/Fort Worth, TX",SJO,6
DFW,"Dallas/Fort Worth, TX",SJO,4
SJO,"San Jose, Costa Rica",DFW,2
SJO,"San Jose, Costa Rica",DFW,9
SJO,"San Jose, Costa Rica",DFW,10
MDW,"Chicago, IL",YVR,10
MDW,"Chicago, IL",YVR,5
YVR,"Vancouver, Canada",MDW,4
YVR,"Vancouver, Canada",MDW,7
MDW,"Chicago, IL",YVR,11
MDW,"Chicago, IL",PVR,1
MDW,"Chicago, IL",YVR,12
YVR,"Vancouver, Canada",MDW,11
YVR,"Vancouver, Canada",MDW,5
IND,"Indianapolis, IN",ACA,3
YIP,"Detroit, MI",QRO,9
YIP,"Detroit, MI",QRO,7
YIP,"Detroit, MI",QRO,2
YIP,"Detroit, MI",QRO,8
QRO,"Queretaro, Mexico",YIP,10
QRO,"Queretaro, Mexico",YIP,7
ACA,"Acapulco, Mexico",IND,2
ACA,"Acapulco, Mexico",IND,3
OAX,"Oaxaca, Mexico",LAX,1
LAX,"Los Angeles, CA",OAX,1
PVR,"Puerto Vallarta, Mexico",ORD,4
PVR,"Puerto Vallarta, Mexico",ORD,6
PVR,"Puerto Vallarta, Mexico",ORD,7
ORD,"Chicago, IL",PVR,12
PVR,"Puerto Vallarta, Mexico",ORD,5
ORD,"Chicago, IL",PVR,3
ORD,"Chicago, IL",PVR,4
ORD,"Chicago, IL",PVR,6
ORD,"Chicago, IL",PVR,5
PVR,"Puerto Vallarta, Mexico",ORD,8
PVR,"Puerto Vallarta, Mexico",ORD,12
ORD,"Chicago, IL",PVR,7
ORD,"Chicago, IL",PVR,11
PVR,"Puerto Vallarta, Mexico",ORD,3
PVR,"Puerto Vallarta, Mexico",ORD,9
ORD,"Chicago, IL",PVR,8
PVR,"Puerto Vallarta, Mexico",ORD,1
PVR,"Puerto Vallarta, Mexico",ORD,10
ORD,"Chicago, IL",PVR,2
ORD,"Chicago, IL",PVR,9
PVR,"Puerto Vallarta, Mexico",ORD,2
ORD,"Chicago, IL",PVR,1
PVR,"Puerto Vallarta, Mexico",ORD,11
ORD,"Chicago, IL",PVR,10
ANU,"St. Johns, Antigua and Barbuda",EWR,2
ANU,"St. Johns, Antigua and Barbuda",EWR,10
EWR,"Newark, NJ",ANU,2
EWR,"Newark, NJ",ANU,5
EWR,"Newark, NJ",ANU,8
EWR,"Newark, NJ",ANU,10
EWR,"Newark, NJ",ANU,7
MBJ,"Montego Bay, Jamaica",MKE,4
EWR,"Newark, NJ",ANU,9
EWR,"Newark, NJ",ANU,11
EWR,"Newark, NJ",ANU,4
EWR,"Newark, NJ",ANU,3
ANU,"St. Johns, Antigua and Barbuda",EWR,9
MKE,"Milwaukee, WI",MBJ,2
ANU,"St. Johns, Antigua and Barbuda",EWR,6
EWR,"Newark, NJ",ANU,6
ANU,"St. Johns, Antigua and Barbuda",EWR,5
ANU,"St. Johns, Antigua and Barbuda",EWR,8
MKE,"Milwaukee, WI",MBJ,12
MKE,"Milwaukee, WI",MBJ,1
MBJ,"Montego Bay, Jamaica",MKE,1
ANU,"St. Johns, Antigua and Barbuda",EWR,12
ANU,"St. Johns, Antigua and Barbuda",EWR,3
MBJ,"Montego Bay, Jamaica",MKE,2
QRO,"Queretaro, Mexico",DTW,7
MBJ,"Montego Bay, Jamaica",MKE,3
MKE,"Milwaukee, WI",MBJ,3
ANU,"St. Johns, Antigua and Barbuda",EWR,4
ANU,"St. Johns, Antigua and Barbuda",EWR,1
MKE,"Milwaukee, WI",MBJ,4
ANU,"St. Johns, Antigua and Barbuda",EWR,11
ANU,"St. Johns, Antigua and Barbuda",EWR,7
EWR,"Newark, NJ",ANU,12
EWR,"Newark, NJ",ANU,1
CLT,"Charlotte, NC",PVR,9
CLT,"Charlotte, NC",PVR,12
PVR,"Puerto Vallarta, Mexico",CLT,6
CLT,"Charlotte, NC",PVR,7
POS,"Port of Spain, Trinidad and Tobago",MCO,6
ORD,"Chicago, IL",YZF,3
CLT,"Charlotte, NC",PVR,11
PVR,"Puerto Vallarta, Mexico",CLT,8
PVR,"Puerto Vallarta, Mexico",CLT,11
PVR,"Puerto Vallarta, Mexico",CLT,9
PVR,"Puerto Vallarta, Mexico",CLT,12
PVR,"Puerto Vallarta, Mexico",CLT,10
CLT,"Charlotte, NC",PVR,10
PVR,"Puerto Vallarta, Mexico",CLT,3
CLT,"Charlotte, NC",PVR,6
PVR,"Puerto Vallarta, Mexico",CLT,7
CLT,"Charlotte, NC",PVR,8
PUJ,"Punta Cana, Dominican Republic",BUF,12
MEX,"Mexico City, Mexico",MSP,12
MSP,"Minneapolis, MN",MEX,12
MIA,"Miami, FL",UIO,6
MIA,"Miami, FL",UIO,10
MIA,"Miami, FL",UIO,11
UIO,"Quito, Ecuador",MIA,10
UIO,"Quito, Ecuador",MIA,9
UIO,"Quito, Ecuador",MIA,8
UIO,"Quito, Ecuador",MIA,3
MIA,"Miami, FL",UIO,7
MIA,"Miami, FL",UIO,1
UIO,"Quito, Ecuador",MIA,6
MIA,"Miami, FL",UIO,4
MIA,"Miami, FL",UIO,12
UIO,"Quito, Ecuador",MIA,2
MIA,"Miami, FL",UIO,8
MIA,"Miami, FL",UIO,5
UIO,"Quito, Ecuador",MIA,4
UIO,"Quito, Ecuador",MIA,11
MIA,"Miami, FL",UIO,9
MIA,"Miami, FL",UIO,3
UIO,"Quito, Ecuador",MIA,5
MIA,"Miami, FL",UIO,2
UIO,"Quito, Ecuador",MIA,1
UIO,"Quito, Ecuador",MIA,7
UIO,"Quito, Ecuador",MIA,12
MLM,"Morelia, Mexico",SMF,1
SAV,"Savannah, GA",YYR,10
PUS,"Busan, South Korea",GUM,8
PUS,"Busan, South Korea",GUM,12
GUM,"Guam, TT",PUS,1
GUM,"Guam, TT",PUS,8
TLC,"Toluca, Mexico",TOL,7
PUS,"Busan, South Korea",GUM,7
PUS,"Busan, South Korea",GUM,1
LCK,"Columbus, OH",GDL,4
YEG,"Edmonton, Canada",HTS,2
SKB,"St. Kitts, Saint Kitts and Nevis",BDL,2
BDL,"Hartford, CT",SKB,2
BON,"Bonaire, Netherlands Antilles",ATL,2
ATL,"Atlanta, GA",BON,7
BON,"Bonaire, Netherlands Antilles",ATL,3
YIP,"Detroit, MI",BJX,7
BON,"Bonaire, Netherlands Antilles",ATL,6
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,11
BON,"Bonaire, Netherlands Antilles",ATL,1
ATL,"Atlanta, GA",BON,8
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,12
BON,"Bonaire, Netherlands Antilles",ATL,5
BON,"Bonaire, Netherlands Antilles",ATL,7
ATL,"Atlanta, GA",BON,4
BON,"Bonaire, Netherlands Antilles",ATL,8
ATL,"Atlanta, GA",BON,2
BON,"Bonaire, Netherlands Antilles",ATL,9
ATL,"Atlanta, GA",BON,12
BON,"Bonaire, Bonaire, Sint Eustatius, and Saba",ATL,10
ATL,"Atlanta, GA",BON,9
ATL,"Atlanta, GA",BON,1
ATL,"Atlanta, GA",BON,3
BON,"Bonaire, Netherlands Antilles",ATL,4
ATL,"Atlanta, GA",BON,5
ATL,"Atlanta, GA",BON,11
ATL,"Atlanta, GA",BON,10
ATL,"Atlanta, GA",BON,6
SDQ,"Santo Domingo, Dominican Republic",IAH,2
SDQ,"Santo Domingo, Dominican Republic",IAH,1
BZE,"Belize City, Belize",EWR,12
EWR,"Newark, NJ",BZE,3
PVR,"Puerto Vallarta, Mexico",MSP,1
PVR,"Puerto Vallarta, Mexico",MSP,2
MSP,"Minneapolis, MN",PVR,11
PVR,"Puerto Vallarta, Mexico",MSP,4
BZE,"Belize City, Belize",EWR,2
MSP,"Minneapolis, MN",PVR,2
BZE,"Belize City, Belize",EWR,3
EWR,"Newark, NJ",BZE,2
PVR,"Puerto Vallarta, Mexico",MSP,11
BZE,"Belize City, Belize",EWR,4
MSP,"Minneapolis, MN",PVR,1
PVR,"Puerto Vallarta, Mexico",MSP,5
BZE,"Belize City, Belize",EWR,5
MSP,"Minneapolis, MN",PVR,5
MSP,"Minneapolis, MN",PVR,10
EWR,"Newark, NJ",BZE,4
PVR,"Puerto Vallarta, Mexico",MSP,10
MSP,"Minneapolis, MN",PVR,12
EWR,"Newark, NJ",BZE,12
EWR,"Newark, NJ",BZE,5
EWR,"Newark, NJ",BZE,1
MSP,"Minneapolis, MN",PVR,4
BZE,"Belize City, Belize",EWR,1
PVR,"Puerto Vallarta, Mexico",MSP,3
MSP,"Minneapolis, MN",PVR,3
PVR,"Puerto Vallarta, Mexico",MSP,12
PTK,"Pontiac, MI",QRO,7
PTK,"Pontiac, MI",QRO,9
PTK,"Pontiac, MI",QRO,12
PTK,"Pontiac, MI",QRO,8
PTK,"Pontiac, MI",QRO,10
BED,"Bedford, MA",SKB,11
SJD,"San Jose del Cabo, Mexico",ORD,4
ORD,"Chicago, IL",SJD,5
SJD,"San Jose del Cabo, Mexico",ORD,2
ORD,"Chicago, IL",SJD,12
SJD,"San Jose del Cabo, Mexico",ORD,9
SJD,"San Jose del Cabo, Mexico",ORD,10
ORD,"Chicago, IL",SJD,8
SJD,"San Jose del Cabo, Mexico",ORD,5
ORD,"Chicago, IL",SJD,4
ANU,"St. Johns, Antigua and Barbuda",ATL,8
ATL,"Atlanta, GA",ANU,8
ORD,"Chicago, IL",SJD,6
ANU,"St. Johns, Antigua and Barbuda",ATL,6
ANU,"St. Johns, Antigua and Barbuda",ATL,7
SJD,"San Jose del Cabo, Mexico",ORD,3
ANU,"St. Johns, Antigua and Barbuda",ATL,12
SJD,"San Jose del Cabo, Mexico",ORD,12
ATL,"Atlanta, GA",ANU,7
ATL,"Atlanta, GA",ANU,1
SJD,"San Jose del Cabo, Mexico",ORD,11
ANU,"St. Johns, Antigua and Barbuda",ATL,1
SJD,"San Jose del Cabo, Mexico",ORD,7
SJD,"San Jose del Cabo, Mexico",ORD,6
SJD,"San Jose del Cabo, Mexico",ORD,1
ATL,"Atlanta, GA",ANU,5
ATL,"Atlanta, GA",ANU,12
ANU,"St. Johns, Antigua and Barbuda",ATL,2
ORD,"Chicago, IL",SJD,11
ORD,"Chicago, IL",SJD,1
ORD,"Chicago, IL",SJD,3
SJD,"San Jose del Cabo, Mexico",ORD,8
ORD,"Chicago, IL",SJD,9
ANU,"St. Johns, Antigua and Barbuda",ATL,3
ORD,"Chicago, IL",SJD,7
ATL,"Atlanta, GA",ANU,4
ATL,"Atlanta, GA",ANU,6
ANU,"St. Johns, Antigua and Barbuda",ATL,5
ANU,"St. Johns, Antigua and Barbuda",ATL,4
ORD,"Chicago, IL",SJD,2
ATL,"Atlanta, GA",ANU,3
ORD,"Chicago, IL",SJD,10
ATL,"Atlanta, GA",ANU,2
MEX,"Mexico City, Mexico",RIC,7
PUJ,"Punta Cana, Dominican Republic",IND,3
IND,"Indianapolis, IN",PUJ,3
MTY,"Monterrey, Mexico",EWR,1
MLI,"Moline, IL",YQX,7
GRK,"Killeen, TX",PAP,6
SJD,"San Jose del Cabo, Mexico",SEA,12
SJD,"San Jose del Cabo, Mexico",SEA,3
SJD,"San Jose del Cabo, Mexico",SEA,1
SEA,"Seattle, WA",SJD,12
SEA,"Seattle, WA",SJD,11
SJD,"San Jose del Cabo, Mexico",SEA,11
SEA,"Seattle, WA",SJD,5
SEA,"Seattle, WA",SJD,2
SJD,"San Jose del Cabo, Mexico",SEA,2
SJD,"San Jose del Cabo, Mexico",SEA,5
SEA,"Seattle, WA",SJD,1
SEA,"Seattle, WA",SJD,3
SEA,"Seattle, WA",SJD,4
SJD,"San Jose del Cabo, Mexico",SEA,4
MEX,"Mexico City, Mexico",YIP,3
SPN,"Saipan, TT",MAJ,5
SPN,"Saipan, TT",MAJ,9
SPN,"Saipan, TT",MAJ,4
SPN,"Saipan, TT",MAJ,12
SPN,"Saipan, TT",MAJ,3
SPN,"Saipan, TT",MAJ,2
SPN,"Saipan, TT",MAJ,6
SPN,"Saipan, TT",MAJ,7
BGR,"Bangor, ME",SDQ,2
SPN,"Saipan, TT",MAJ,1
SPN,"Saipan, TT",MAJ,11
DTW,"Detroit, MI",MEX,12
MEX,"Mexico City, Mexico",DTW,3
MEX,"Mexico City, Mexico",DTW,11
DTW,"Detroit, MI",MEX,8
DTW,"Detroit, MI",MEX,1
DTW,"Detroit, MI",MEX,2
MEX,"Mexico City, Mexico",DTW,6
DTW,"Detroit, MI",MEX,7
DTW,"Detroit, MI",MEX,11
DTW,"Detroit, MI",MEX,10
MEX,"Mexico City, Mexico",DTW,4
DTW,"Detroit, MI",MEX,9
MEX,"Mexico City, Mexico",DTW,7
DTW,"Detroit, MI",MEX,4
DTW,"Detroit, MI",MEX,6
MEX,"Mexico City, Mexico",DTW,5
MEX,"Mexico City, Mexico",DTW,2
MEX,"Mexico City, Mexico",DTW,10
DTW,"Detroit, MI",MEX,3
MEX,"Mexico City, Mexico",DTW,12
MEX,"Mexico City, Mexico",DTW,9
DTW,"Detroit, MI",MEX,5
MEX,"Mexico City, Mexico",DTW,8
MEX,"Mexico City, Mexico",DTW,1
MEX,"Mexico City, Mexico",CLE,6
MEX,"Mexico City, Mexico",CLE,8
PTK,"Pontiac, MI",BJX,7
PTK,"Pontiac, MI",BJX,6
JFK,"New York, NY",MTY,2
JFK,"New York, NY",MTY,1
MTY,"Monterrey, Mexico",JFK,2
JFK,"New York, NY",MTY,8
JFK,"New York, NY",MTY,4
MTY,"Monterrey, Mexico",JFK,5
MTY,"Monterrey, Mexico",JFK,4
MTY,"Monterrey, Mexico",JFK,8
MTY,"Monterrey, Mexico",JFK,7
JFK,"New York, NY",MTY,3
JFK,"New York, NY",MTY,7
MTY,"Monterrey, Mexico",JFK,6
MTY,"Monterrey, Mexico",JFK,1
MTY,"Monterrey, Mexico",JFK,3
JFK,"New York, NY",MTY,6
JFK,"New York, NY",MTY,5
YQX,"Gander, Canada",CHA,9
MEX,"Mexico City, Mexico",PIT,10
MSP,"Minneapolis, MN",YQX,8
MSP,"Minneapolis, MN",YQX,7
YQX,"Gander, Canada",MSP,6
MSP,"Minneapolis, MN",YQX,9
YQX,"Gander, Canada",MSP,8
MSP,"Minneapolis, MN",YQX,6
MEX,"Mexico City, Mexico",NGU,3
YQX,"Gander, Canada",MSP,7
RDU,"Raleigh/Durham, NC",FDF,7
MEX,"Mexico City, Mexico",ORF,7
CUR,"Willemstad, Netherlands Antilles",MSY,7
MKE,"Milwaukee, WI",PVR,3
EWR,"Newark, NJ",RTB,4
MKE,"Milwaukee, WI",PVR,2
RTB,"Roatan Island, Honduras",EWR,4
PVR,"Puerto Vallarta, Mexico",MKE,3
RTB,"Roatan Island, Honduras",EWR,2
PVR,"Puerto Vallarta, Mexico",MKE,1
EWR,"Newark, NJ",RTB,3
MKE,"Milwaukee, WI",PVR,4
PVR,"Puerto Vallarta, Mexico",MKE,4
RTB,"Roatan Island, Honduras",EWR,3
MKE,"Milwaukee, WI",PVR,12
PVR,"Puerto Vallarta, Mexico",MKE,2
EWR,"Newark, NJ",RTB,2
MKE,"Milwaukee, WI",PVR,1
ORD,"Chicago, IL",POP,1
POP,"Puerto Plata, Dominican Republic",ORD,2
ORD,"Chicago, IL",POP,2
POP,"Puerto Plata, Dominican Republic",ORD,1
PUJ,"Punta Cana, Dominican Republic",FWA,8
JAX,"Jacksonville, FL",BOG,1
BOG,"Bogota, Colombia",JAX,7
PTK,"Pontiac, MI",PBC,8
OTZ,"Kotzebue, AK",YVR,8
YVR,"Vancouver, Canada",GRR,4
GRR,"Grand Rapids, MI",YVR,4
SJD,"San Jose del Cabo, Mexico",GSP,8
YQX,"Gander, Canada",BNA,6
CLE,"Cleveland, OH",HMO,11
UIO,"Quito, Ecuador",RSW,4
TOL,"Toledo, OH",GDL,7
GDL,"Guadalajara, Mexico",TOL,6
UAM,"Guam, TT",MAJ,6
TOL,"Toledo, OH",GDL,3
GDL,"Guadalajara, Mexico",TOL,7
TOL,"Toledo, OH",GDL,6
GDL,"Guadalajara, Mexico",TOL,2
YYC,"Calgary, Canada",ELM,12
SDQ,"Santo Domingo, Dominican Republic",BRO,3
SDQ,"Santo Domingo, Dominican Republic",BRO,12
SDQ,"Santo Domingo, Dominican Republic",BRO,6
SDQ,"Santo Domingo, Dominican Republic",BRO,4
SDQ,"Santo Domingo, Dominican Republic",BRO,9
AZA,"Phoenix, AZ",GUA,7
GUA,"Guatemala City, Guatemala",AZA,10
AZA,"Phoenix, AZ",GUA,8
AZA,"Phoenix, AZ",GUA,9
AZA,"Phoenix, AZ",GUA,12
GUA,"Guatemala City, Guatemala",AZA,9
GUA,"Guatemala City, Guatemala",AZA,7
AZA,"Phoenix, AZ",GUA,6
GUA,"Guatemala City, Guatemala",AZA,11
GUA,"Guatemala City, Guatemala",AZA,12
AZA,"Phoenix, AZ",GUA,11
GUA,"Guatemala City, Guatemala",AZA,8
AZA,"Phoenix, AZ",GUA,10
GUA,"Guatemala City, Guatemala",AZA,6
MEX,"Mexico City, Mexico",SJC,2
MEX,"Mexico City, Mexico",SJC,1
SJC,"San Jose, CA",MEX,8
PUJ,"Punta Cana, Dominican Republic",DTW,1
DTW,"Detroit, MI",PUJ,3
PTP,"Pointe A Pitre, Guadeloupe",TEB,7
DTW,"Detroit, MI",PUJ,2
PUJ,"Punta Cana, Dominican Republic",DTW,12
PUJ,"Punta Cana, Dominican Republic",DTW,11
DTW,"Detroit, MI",PUJ,1
PUJ,"Punta Cana, Dominican Republic",DTW,2
DTW,"Detroit, MI",PUJ,4
DTW,"Detroit, MI",PUJ,12
PUJ,"Punta Cana, Dominican Republic",DTW,3
DTW,"Detroit, MI",PUJ,11
PUJ,"Punta Cana, Dominican Republic",DTW,4
GUM,"Guam, TT",MAJ,5
IAH,"Houston, TX",YEG,8
MAJ,"Majuro, Marshall Islands",GUM,11
IAH,"Houston, TX",YEG,2
YEG,"Edmonton, Canada",IAH,11
GUM,"Guam, TT",MAJ,10
GUM,"Guam, TT",MAJ,9
IAH,"Houston, TX",YEG,10
YEG,"Edmonton, Canada",IAH,3
IAH,"Houston, TX",YEG,5
YEG,"Edmonton, Canada",IAH,7
IAH,"Houston, TX",YEG,3
GUM,"Guam, TT",MAJ,7
MAJ,"Majuro, Marshall Islands",GUM,9
IAH,"Houston, TX",YEG,7
YEG,"Edmonton, Canada",IAH,12
MAJ,"Majuro, Marshall Islands",GUM,7
IAH,"Houston, TX",YEG,9
YEG,"Edmonton, Canada",IAH,1
MAJ,"Majuro, Marshall Islands",GUM,10
GUM,"Guam, TT",MAJ,6
IAH,"Houston, TX",YEG,4
MAJ,"Majuro, Marshall Islands",GUM,4
GUM,"Guam, TT",MAJ,4
MAJ,"Majuro, Marshall Islands",GUM,6
IAH,"Houston, TX",YEG,11
MAJ,"Majuro, Marshall Islands",GUM,8
GUM,"Guam, TT",MAJ,3
IAH,"Houston, TX",YEG,1
YEG,"Edmonton, Canada",IAH,6
GUM,"Guam, TT",MAJ,12
MAJ,"Majuro, Marshall Islands",GUM,12
IAH,"Houston, TX",YEG,6
YEG,"Edmonton, Canada",IAH,9
YEG,"Edmonton, Canada",IAH,4
GUM,"Guam, TT",MAJ,8
YEG,"Edmonton, Canada",IAH,8
YEG,"Edmonton, Canada",IAH,10
YEG,"Edmonton, Canada",IAH,5
MAJ,"Majuro, Marshall Islands",GUM,2
YEG,"Edmonton, Canada",IAH,2
GUM,"Guam, TT",MAJ,11
GUM,"Guam, TT",MAJ,2
DTW,"Detroit, MI",LMM,7
GUM,"Guam, TT",MAJ,1
IAH,"Houston, TX",YEG,12
YIP,"Detroit, MI",PUJ,3
PUJ,"Punta Cana, Dominican Republic",YIP,11
ATL,"Atlanta, GA",YQX,9
YQX,"Gander, Canada",ATL,10
OAK,"Oakland, CA",TLC,2
TLC,"Toluca, Mexico",OAK,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",ORD,3
ORD,"Chicago, IL",ZIH,2
OAK,"Oakland, CA",TLC,1
OAK,"Oakland, CA",TLC,3
TLC,"Toluca, Mexico",OAK,1
OAK,"Oakland, CA",TLC,4
ORD,"Chicago, IL",ZIH,1
TLC,"Toluca, Mexico",OAK,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",ORD,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",ORD,2
TLC,"Toluca, Mexico",OAK,4
PTK,"Pontiac, MI",TLC,7
IAD,"Washington, DC",MEX,1
IAD,"Washington, DC",MEX,5
IAD,"Washington, DC",MEX,4
MEX,"Mexico City, Mexico",IAD,11
MEX,"Mexico City, Mexico",IAD,2
IAD,"Washington, DC",MEX,11
IAD,"Washington, DC",MEX,6
IAD,"Washington, DC",MEX,10
MEX,"Mexico City, Mexico",IAD,7
MEX,"Mexico City, Mexico",IAD,1
