ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PUJ,"Punta Cana, Dominican Republic",SJU,5
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,1
FYU,"Fort Yukon, AK",YOC,2
MLB,"Melbourne, FL",FPO,10
FQQ,"Dry Bay, AK",YXY,7
FQQ,"Dry Bay, AK",YXY,9
YKF,"Kitchener, Canada",PTK,6
YKF,"Kitchener, Canada",PTK,5
FQQ,"Dry Bay, AK",YXY,8
PTK,"Pontiac, MI",YKF,10
PTK,"Pontiac, MI",YKF,7
FQQ,"Dry Bay, AK",YXY,6
PTK,"Pontiac, MI",YKF,2
YKF,"Kitchener, Canada",PTK,10
PTK,"Pontiac, MI",YKF,12
JNU,"Juneau, AK",YXY,4
STT,"Charlotte Amalie, VI",SKB,10
YXY,"Whitehorse, Canada",JNU,1
YXY,"Whitehorse, Canada",JNU,4
STT,"Charlotte Amalie, VI",SKB,12
STT,"Charlotte Amalie, VI",SKB,2
SKB,"St. Kitts, Saint Kitts and Nevis",STT,2
JNU,"Juneau, AK",YXY,8
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,1
LRD,"Laredo, TX",SLW,12
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,4
SLW,"Saltillo, Mexico",LRD,9
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,2
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,10
LRD,"Laredo, TX",SLW,7
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,12
SLW,"Saltillo, Mexico",LRD,11
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,8
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,4
BQN,"Aguadilla, PR",SDQ,7
MTY,"Monterrey, Mexico",BRO,7
SDQ,"Santo Domingo, Dominican Republic",BQN,9
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BQN,"Aguadilla, PR",SDQ,2
BQN,"Aguadilla, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,5
SDQ,"Santo Domingo, Dominican Republic",BQN,1
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,7
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,11
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
BRO,"Brownsville, TX",MTY,9
BQN,"Aguadilla, PR",SDQ,10
BQN,"Aguadilla, PR",SDQ,3
BQN,"Aguadilla, PR",SDQ,6
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,12
PBI,"West Palm Beach/Palm Beach, FL",TCB,10
PBI,"West Palm Beach/Palm Beach, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",PBI,8
TCB,"Treasure Cay, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",TCB,5
PBI,"West Palm Beach/Palm Beach, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",PBI,6
TCB,"Treasure Cay, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",TCB,12
PBI,"West Palm Beach/Palm Beach, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",TCB,6
PBI,"West Palm Beach/Palm Beach, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",PBI,12
TCB,"Treasure Cay, The Bahamas",PBI,4
TCB,"Treasure Cay, The Bahamas",PBI,10
TCB,"Treasure Cay, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",TCB,8
SAQ,"San Andros, The Bahamas",PBI,10
EIS,"Road Town, British Virgin Islands",BQN,1
EIS,"Road Town, British Virgin Islands",BQN,10
YQT,"Thunder Bay, Canada",DLH,3
YKF,"Kitchener, Canada",FNT,5
SLW,"Saltillo, Mexico",MFE,12
DTW,"Detroit, MI",YKF,5
YKF,"Kitchener, Canada",DTW,2
DTW,"Detroit, MI",YKF,7
DTW,"Detroit, MI",YKF,1
DTW,"Detroit, MI",YKF,4
SLW,"Saltillo, Mexico",MFE,6
DTW,"Detroit, MI",YKF,10
DTW,"Detroit, MI",YKF,3
DTW,"Detroit, MI",YKF,8
DTW,"Detroit, MI",YKF,12
DTW,"Detroit, MI",YKF,2
YKF,"Kitchener, Canada",DTW,6
MFE,"Mission/McAllen/Edinburg, TX",SLW,3
YKF,"Kitchener, Canada",DTW,5
YKF,"Kitchener, Canada",DTW,1
DTW,"Detroit, MI",YKF,9
YKF,"Kitchener, Canada",DTW,8
ASD,"Andros Town, The Bahamas",MIA,3
YKF,"Kitchener, Canada",DTW,11
DTW,"Detroit, MI",YKF,6
YKF,"Kitchener, Canada",DTW,10
YKF,"Kitchener, Canada",DTW,9
YKF,"Kitchener, Canada",DTW,12
DTW,"Detroit, MI",YKF,11
YKF,"Kitchener, Canada",DTW,4
YKF,"Kitchener, Canada",DTW,7
YKF,"Kitchener, Canada",DTW,3
LCI,"Laconia, NH",YUL,7
YGK,"Kingston, Canada",ALB,10
TX3,"Port Isabel, TX",MTY,7
TX3,"Port Isabel, TX",MTY,10
TX3,"Port Isabel, TX",MTY,5
VQS,"Vieques, PR",SBH,1
TX3,"Port Isabel, TX",MTY,6
FLL,"Fort Lauderdale, FL",ASD,9
ASD,"Andros Town, The Bahamas",FLL,12
ASD,"Andros Town, The Bahamas",FLL,1
ASD,"Andros Town, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",ASD,4
FLL,"Fort Lauderdale, FL",ASD,6
FLL,"Fort Lauderdale, FL",ASD,11
ASD,"Andros Town, The Bahamas",FLL,2
ASD,"Andros Town, The Bahamas",FLL,3
ASD,"Andros Town, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",ASD,2
FLL,"Fort Lauderdale, FL",ASD,10
FLL,"Fort Lauderdale, FL",ASD,5
YPW,"Powell River, Canada",KEH,7
FLL,"Fort Lauderdale, FL",ASD,3
ASD,"Andros Town, The Bahamas",FLL,10
ASD,"Andros Town, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",ASD,1
ASD,"Andros Town, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",ASD,12
ASD,"Andros Town, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",ASD,8
FLL,"Fort Lauderdale, FL",ASD,7
ASD,"Andros Town, The Bahamas",FLL,5
ASD,"Andros Town, The Bahamas",FLL,4
KEH,"Kenmore, WA",YPW,7
DAY,"Dayton, OH",YQG,2
HIB,"Hibbing, MN",YQT,6
FLL,"Fort Lauderdale, FL",TCB,3
FLL,"Fort Lauderdale, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",TCB,9
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,12
TCB,"Treasure Cay, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",TCB,5
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,2
TCB,"Treasure Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,7
TCB,"Treasure Cay, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,11
FLL,"Fort Lauderdale, FL",TCB,1
TCB,"Treasure Cay, The Bahamas",FLL,6
TCB,"Treasure Cay, The Bahamas",FLL,9
YHM,"Hamilton, Canada",PTK,7
YHM,"Hamilton, Canada",PTK,2
YHM,"Hamilton, Canada",PTK,5
PTK,"Pontiac, MI",YHM,5
PTK,"Pontiac, MI",YHM,2
YHM,"Hamilton, Canada",PTK,6
YIP,"Detroit, MI",YKF,3
YKF,"Kitchener, Canada",YIP,12
YIP,"Detroit, MI",YKF,6
YIP,"Detroit, MI",YKF,10
BTV,"Burlington, VT",YQB,7
YKF,"Kitchener, Canada",YIP,4
BTV,"Burlington, VT",YQB,2
YKF,"Kitchener, Canada",YIP,8
YQB,"Quebec, Canada",BTV,10
YQB,"Quebec, Canada",BTV,6
YKF,"Kitchener, Canada",YIP,10
YIP,"Detroit, MI",YKF,8
YKF,"Kitchener, Canada",YIP,1
YKF,"Kitchener, Canada",YIP,7
YKF,"Kitchener, Canada",YIP,3
YKF,"Kitchener, Canada",YIP,6
SYR,"Syracuse, NY",YYZ,4
YYZ,"Toronto, Canada",BKL,5
NAS,"Nassau, The Bahamas",FLL,5
YYZ,"Toronto, Canada",BKL,3
FLL,"Fort Lauderdale, FL",NAS,11
FLL,"Fort Lauderdale, FL",NAS,6
YYZ,"Toronto, Canada",SYR,11
YYZ,"Toronto, Canada",SYR,9
NAS,"Nassau, The Bahamas",FLL,12
YOW,"Ottawa, Canada",ROC,10
NAS,"Nassau, The Bahamas",FLL,6
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,7
FLL,"Fort Lauderdale, FL",NAS,5
YYZ,"Toronto, Canada",SYR,3
NAS,"Nassau, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",NAS,4
BKL,"Cleveland, OH",YYZ,8
NAS,"Nassau, The Bahamas",FLL,1
SYR,"Syracuse, NY",YYZ,2
BKL,"Cleveland, OH",YYZ,11
YYZ,"Toronto, Canada",BKL,11
FLL,"Fort Lauderdale, FL",NAS,8
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,8
YYZ,"Toronto, Canada",SYR,6
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,9
NAS,"Nassau, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,11
SYR,"Syracuse, NY",YYZ,5
BKL,"Cleveland, OH",YYZ,3
FLL,"Fort Lauderdale, FL",NAS,1
FLL,"Fort Lauderdale, FL",NAS,12
YYZ,"Toronto, Canada",SYR,10
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,2
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,4
NAS,"Nassau, The Bahamas",MIA,10
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,10
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,12
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,7
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,11
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,3
MIA,"Miami, FL",NAS,6
OPF,"Miami, FL",NAS,10
BGR,"Bangor, ME",YQB,7
OPF,"Miami, FL",NAS,8
OPF,"Miami, FL",NAS,4
OPF,"Miami, FL",NAS,7
OPF,"Miami, FL",NAS,6
OPF,"Miami, FL",NAS,12
OPF,"Miami, FL",NAS,9
OPF,"Miami, FL",NAS,5
OPF,"Miami, FL",NAS,1
YQB,"Quebec, Canada",BGR,7
OPF,"Miami, FL",NAS,3
OPF,"Miami, FL",NAS,11
OPF,"Miami, FL",NAS,2
QC1,"Mont Laurier, Canada",BTV,3
YHM,"Hamilton, Canada",DTW,8
DTW,"Detroit, MI",YHM,6
YHM,"Hamilton, Canada",DTW,9
DTW,"Detroit, MI",YHM,8
YHM,"Hamilton, Canada",DTW,6
YHM,"Hamilton, Canada",DTW,1
YHM,"Hamilton, Canada",DTW,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",PBI,4
YAZ,"Tofino, Canada",LKE,7
MHH,"Marsh Harbour, The Bahamas",PBI,2
MHH,"Marsh Harbour, The Bahamas",PBI,8
MHH,"Marsh Harbour, The Bahamas",PBI,12
MHH,"Marsh Harbour, The Bahamas",PBI,1
MHH,"Marsh Harbour, The Bahamas",PBI,9
LKE,"Seattle, WA",YAZ,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
YAZ,"Tofino, Canada",LKE,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
LKE,"Seattle, WA",YAZ,7
MHH,"Marsh Harbour, The Bahamas",PBI,7
MHH,"Marsh Harbour, The Bahamas",PBI,3
MHH,"Marsh Harbour, The Bahamas",PBI,11
MHH,"Marsh Harbour, The Bahamas",PBI,5
YUL,"Montreal, Canada",ALB,5
YUL,"Montreal, Canada",ALB,10
ALB,"Albany, NY",YUL,4
ALB,"Albany, NY",YUL,9
YUL,"Montreal, Canada",ALB,1
ALB,"Albany, NY",YUL,5
FPO,"Freeport, The Bahamas",RSW,1
RSW,"Fort Myers, FL",FPO,1
SXM,"Philipsburg, Netherlands Antilles",SJU,12
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Netherlands Antilles",SJU,9
TCB,"Treasure Cay, The Bahamas",MIA,8
SXM,"Philipsburg, Netherlands Antilles",SJU,11
TCB,"Treasure Cay, The Bahamas",MIA,10
SJU,"San Juan, PR",SXM,4
SJU,"San Juan, PR",SXM,10
TCB,"Treasure Cay, The Bahamas",MIA,12
MIA,"Miami, FL",TCB,8
SXM,"Philipsburg, Netherlands Antilles",SJU,2
MIA,"Miami, FL",TCB,10
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SJU,6
MIA,"Miami, FL",TCB,7
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SJU,"San Juan, PR",SXM,3
TCB,"Treasure Cay, The Bahamas",MIA,6
MIA,"Miami, FL",TCB,11
MIA,"Miami, FL",TCB,9
SJU,"San Juan, PR",SXM,7
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SXM,"Philipsburg, Netherlands Antilles",SJU,7
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,8
CON,"Concord, NH",YUL,9
MIA,"Miami, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",MIA,4
SXM,"Philipsburg, Netherlands Antilles",SJU,3
TCB,"Treasure Cay, The Bahamas",MIA,11
SJU,"San Juan, PR",SXM,9
TCB,"Treasure Cay, The Bahamas",MIA,7
MIA,"Miami, FL",TCB,3
SJU,"San Juan, PR",SXM,5
MIA,"Miami, FL",TCB,6
SXM,"Philipsburg, Netherlands Antilles",SJU,1
TCB,"Treasure Cay, The Bahamas",MIA,2
SXM,"Philipsburg, Netherlands Antilles",SJU,5
TCB,"Treasure Cay, The Bahamas",MIA,9
SJU,"San Juan, PR",SXM,1
MIA,"Miami, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",MIA,3
TCB,"Treasure Cay, The Bahamas",MIA,5
YHU,"Montreal, Canada",ALB,1
MIA,"Miami, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",MIA,1
MIA,"Miami, FL",TCB,1
MIA,"Miami, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FPR,4
SJU,"San Juan, PR",SXM,12
SJU,"San Juan, PR",SXM,11
YHU,"Montreal, Canada",ALB,2
MHH,"Marsh Harbour, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",MHH,5
FNT,"Flint, MI",YHM,8
YAZ,"Tofino, Canada",BFI,10
BFI,"Seattle, WA",YAZ,10
MHH,"Marsh Harbour, The Bahamas",FLL,5
LRM,"La Romana, Dominican Republic",SJU,11
LRM,"La Romana, Dominican Republic",SJU,6
CLE,"Cleveland, OH",YYZ,2
LRM,"La Romana, Dominican Republic",SJU,10
LRM,"La Romana, Dominican Republic",SJU,12
YYZ,"Toronto, Canada",DET,8
FLL,"Fort Lauderdale, FL",MHH,7
CLE,"Cleveland, OH",YYZ,1
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
MHH,"Marsh Harbour, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",FLL,1
YYZ,"Toronto, Canada",CLE,5
YYZ,"Toronto, Canada",CLE,7
CLE,"Cleveland, OH",YYZ,3
CLE,"Cleveland, OH",YYZ,8
SJU,"San Juan, PR",LRM,4
CLE,"Cleveland, OH",YYZ,9
YYZ,"Toronto, Canada",CLE,3
YYZ,"Toronto, Canada",CLE,6
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,5
FLL,"Fort Lauderdale, FL",MHH,10
YYZ,"Toronto, Canada",CLE,11
MHH,"Marsh Harbour, The Bahamas",FLL,10
DET,"Detroit, MI",YYZ,10
CLE,"Cleveland, OH",YYZ,6
CLE,"Cleveland, OH",YYZ,12
MHH,"Marsh Harbour, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",MHH,4
YYZ,"Toronto, Canada",DET,1
YYZ,"Toronto, Canada",CLE,4
LRM,"La Romana, Dominican Republic",SJU,3
FLL,"Fort Lauderdale, FL",MHH,3
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,2
SJU,"San Juan, PR",LRM,7
SJU,"San Juan, PR",LRM,11
SJU,"San Juan, PR",LRM,3
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,2
CLE,"Cleveland, OH",YYZ,10
YAZ,"Tofino, Canada",BFI,12
FLL,"Fort Lauderdale, FL",MHH,6
LRM,"La Romana, Dominican Republic",SJU,4
CLE,"Cleveland, OH",YYZ,5
FLL,"Fort Lauderdale, FL",MHH,1
BFI,"Seattle, WA",YAZ,12
YYZ,"Toronto, Canada",CLE,1
YYZ,"Toronto, Canada",CLE,9
YYZ,"Toronto, Canada",CLE,10
SJU,"San Juan, PR",LRM,5
MHH,"Marsh Harbour, The Bahamas",FLL,6
SJU,"San Juan, PR",LRM,1
FLL,"Fort Lauderdale, FL",MHH,8
FLL,"Fort Lauderdale, FL",MHH,12
LRM,"La Romana, Dominican Republic",SJU,7
MHH,"Marsh Harbour, The Bahamas",FLL,4
SJU,"San Juan, PR",LRM,6
LRM,"La Romana, Dominican Republic",SJU,9
YYZ,"Toronto, Canada",CLE,8
MHH,"Marsh Harbour, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",MHH,2
YYZ,"Toronto, Canada",CLE,12
MHH,"Marsh Harbour, The Bahamas",FLL,11
CLE,"Cleveland, OH",YYZ,7
MHH,"Marsh Harbour, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",MHH,9
SJU,"San Juan, PR",LRM,12
SJU,"San Juan, PR",LRM,10
MHH,"Marsh Harbour, The Bahamas",FLL,7
SJU,"San Juan, PR",LRM,9
LRM,"La Romana, Dominican Republic",SJU,2
AXA,"The Valley, Anguilla",SJU,5
YIP,"Detroit, MI",YHM,3
SJU,"San Juan, PR",AXA,7
YHM,"Hamilton, Canada",YIP,6
YHM,"Hamilton, Canada",YIP,5
YHM,"Hamilton, Canada",YIP,8
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,8
YIP,"Detroit, MI",YHM,6
AXA,"The Valley, Anguilla",SJU,9
SJU,"San Juan, PR",AXA,9
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,10
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,1
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,9
SJU,"San Juan, PR",AXA,4
SJU,"San Juan, PR",AXA,12
YIP,"Detroit, MI",YHM,5
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,3
SJU,"San Juan, PR",AXA,5
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,8
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",YIP,4
AXA,"The Valley, Anguilla",SJU,7
AXA,"The Valley, Anguilla",SJU,3
AXA,"The Valley, Anguilla",SJU,10
YIP,"Detroit, MI",YHM,10
YIP,"Detroit, MI",YHM,4
AXA,"The Valley, Anguilla",SJU,12
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,6
YIP,"Detroit, MI",YHM,8
AXA,"The Valley, Anguilla",SJU,2
AXA,"The Valley, Anguilla",SJU,4
YIP,"Detroit, MI",YHM,7
YHM,"Hamilton, Canada",YIP,1
SJU,"San Juan, PR",AXA,11
YHM,"Hamilton, Canada",YIP,11
YHM,"Hamilton, Canada",YIP,10
SJU,"San Juan, PR",AXA,6
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,7
DQK,"Fort Drum, NY",YYZ,4
PBI,"West Palm Beach/Palm Beach, FL",ASD,4
PBI,"West Palm Beach/Palm Beach, FL",ASD,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,12
ASD,"Andros Town, The Bahamas",PBI,7
ASD,"Andros Town, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",ASD,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,8
ASD,"Andros Town, The Bahamas",PBI,4
ASD,"Andros Town, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,1
PBI,"West Palm Beach/Palm Beach, FL",ASD,11
ASD,"Andros Town, The Bahamas",PBI,1
ASD,"Andros Town, The Bahamas",PBI,12
ASD,"Andros Town, The Bahamas",PBI,11
ASD,"Andros Town, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",ASD,5
ASD,"Andros Town, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",ASD,10
KEH,"Kenmore, WA",YCF,7
YCF,"Cortes Bay, Canada",KEH,7
ASD,"Andros Town, The Bahamas",PBI,5
ASD,"Andros Town, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",ASD,2
PBI,"West Palm Beach/Palm Beach, FL",ASD,3
NAS,"Nassau, The Bahamas",PBI,1
NAS,"Nassau, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,3
NAS,"Nassau, The Bahamas",PBI,7
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
NAS,"Nassau, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
NAS,"Nassau, The Bahamas",PBI,4
NAS,"Nassau, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,9
NAS,"Nassau, The Bahamas",PBI,6
NAS,"Nassau, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
NAS,"Nassau, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
SYR,"Syracuse, NY",YUL,8
SYR,"Syracuse, NY",YUL,3
YDS,"Desolation Sound, Canada",KEH,7
AXA,"The Valley, Anguilla",SIG,4
YOW,"Ottawa, Canada",ALB,6
ALB,"Albany, NY",YOW,3
KEH,"Kenmore, WA",YDS,7
STX,"Christiansted, VI",ANU,1
STX,"Christiansted, VI",ANU,8
STX,"Christiansted, VI",ANU,3
STX,"Christiansted, VI",ANU,4
STX,"Christiansted, VI",ANU,10
STX,"Christiansted, VI",ANU,6
STX,"Christiansted, VI",ANU,7
LKE,"Seattle, WA",YCF,7
ALB,"Albany, NY",YMX,11
ALB,"Albany, NY",YMX,4
ALB,"Albany, NY",YMX,2
VRA,"Varadero, Cuba",MIA,7
ALB,"Albany, NY",YMX,6
YCF,"Cortes Bay, Canada",LKE,11
LKE,"Seattle, WA",YCF,10
ALB,"Albany, NY",YMX,10
ALB,"Albany, NY",YMX,5
ALB,"Albany, NY",YMX,7
ALB,"Albany, NY",YMX,1
ALB,"Albany, NY",YMX,8
ALB,"Albany, NY",YMX,3
PTK,"Pontiac, MI",YYZ,11
YYZ,"Toronto, Canada",PTK,7
MXL,"Mexicali, Mexico",LAX,12
MXL,"Mexicali, Mexico",LAX,11
LAX,"Los Angeles, CA",MXL,2
PTK,"Pontiac, MI",YYZ,10
YYZ,"Toronto, Canada",PTK,3
PTK,"Pontiac, MI",YYZ,6
PTK,"Pontiac, MI",YYZ,8
YYZ,"Toronto, Canada",PTK,5
PTK,"Pontiac, MI",YYZ,9
PTK,"Pontiac, MI",YYZ,4
YYZ,"Toronto, Canada",PTK,1
PTK,"Pontiac, MI",YYZ,2
YYZ,"Toronto, Canada",PTK,6
PTK,"Pontiac, MI",YYZ,12
LAX,"Los Angeles, CA",MXL,10
YYZ,"Toronto, Canada",PTK,4
YYZ,"Toronto, Canada",PTK,8
YYZ,"Toronto, Canada",PTK,10
YYZ,"Toronto, Canada",PTK,2
PTK,"Pontiac, MI",YYZ,7
YYZ,"Toronto, Canada",PTK,12
YYZ,"Toronto, Canada",PTK,9
YYZ,"Toronto, Canada",PTK,11
PTK,"Pontiac, MI",YYZ,5
PTK,"Pontiac, MI",YYZ,1
MHH,"Marsh Harbour, The Bahamas",MIA,8
MHH,"Marsh Harbour, The Bahamas",MIA,7
YMX,"Montreal, Canada",SYR,3
MIA,"Miami, FL",MHH,9
MIA,"Miami, FL",MHH,2
MIA,"Miami, FL",MHH,8
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,5
MHH,"Marsh Harbour, The Bahamas",MIA,1
MHH,"Marsh Harbour, The Bahamas",MIA,3
