ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ANU,"St. Johns, Antigua and Barbuda",STX,11
ANU,"St. Johns, Antigua and Barbuda",STX,12
STX,"Christiansted, VI",ANU,12
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,3
MCO,"Orlando, FL",FPO,1
YWG,"Winnipeg, Canada",FAR,11
TUS,"Tucson, AZ",HMO,1
HMO,"Hermosillo, Mexico",TUS,1
TUS,"Tucson, AZ",HMO,2
HMO,"Hermosillo, Mexico",TUS,3
HMO,"Hermosillo, Mexico",TUS,2
HMO,"Hermosillo, Mexico",TUS,4
TUS,"Tucson, AZ",HMO,4
TUS,"Tucson, AZ",HMO,3
TUS,"Tucson, AZ",HMO,5
HMO,"Hermosillo, Mexico",TUS,5
HMO,"Hermosillo, Mexico",TUS,6
TUS,"Tucson, AZ",HMO,6
TUS,"Tucson, AZ",HMO,7
HMO,"Hermosillo, Mexico",TUS,7
HMO,"Hermosillo, Mexico",TUS,8
TUS,"Tucson, AZ",HMO,8
HMO,"Hermosillo, Mexico",TUS,9
TUS,"Tucson, AZ",HMO,9
HMO,"Hermosillo, Mexico",TUS,10
TUS,"Tucson, AZ",HMO,10
HMO,"Hermosillo, Mexico",TUS,11
TUS,"Tucson, AZ",HMO,11
HMO,"Hermosillo, Mexico",TUS,12
TUS,"Tucson, AZ",HMO,12
YUL,"Montreal, Canada",PWM,10
YYZ,"Toronto, Canada",DTW,1
MTY,"Monterrey, Mexico",CRP,1
YYZ,"Toronto, Canada",DTW,2
DTW,"Detroit, MI",YYZ,3
DTW,"Detroit, MI",YYZ,2
DTW,"Detroit, MI",YYZ,1
DTW,"Detroit, MI",YYZ,4
YYZ,"Toronto, Canada",DTW,4
YYZ,"Toronto, Canada",DTW,3
MTY,"Monterrey, Mexico",CRP,4
YYZ,"Toronto, Canada",DTW,5
DTW,"Detroit, MI",YYZ,5
DTW,"Detroit, MI",YYZ,6
YYZ,"Toronto, Canada",DTW,6
DTW,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",DTW,7
DTW,"Detroit, MI",YYZ,8
DTW,"Detroit, MI",YYZ,9
YYZ,"Toronto, Canada",DTW,8
YYZ,"Toronto, Canada",DTW,9
DTW,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DTW,10
DTW,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DTW,11
DTW,"Detroit, MI",YYZ,12
YYZ,"Toronto, Canada",DTW,12
YYJ,"Victoria, Canada",PDX,2
YBL,"Campbell River, Canada",BFI,9
YVR,"Vancouver, Canada",YKM,10
YQM,"Moncton, Canada",BGR,9
PIT,"Pittsburgh, PA",YYZ,1
YYZ,"Toronto, Canada",PIT,1
PIT,"Pittsburgh, PA",YYZ,2
YYZ,"Toronto, Canada",PIT,2
PIT,"Pittsburgh, PA",YYZ,3
YYZ,"Toronto, Canada",PIT,4
PIT,"Pittsburgh, PA",YYZ,4
YIP,"Detroit, MI",YYZ,3
YYZ,"Toronto, Canada",PIT,3
YYZ,"Toronto, Canada",PIT,5
PIT,"Pittsburgh, PA",YYZ,5
PIT,"Pittsburgh, PA",YYZ,6
YYZ,"Toronto, Canada",PIT,6
YIP,"Detroit, MI",YYZ,7
YYZ,"Toronto, Canada",PIT,7
PIT,"Pittsburgh, PA",YYZ,7
YYZ,"Toronto, Canada",PIT,8
PIT,"Pittsburgh, PA",YYZ,9
PIT,"Pittsburgh, PA",YYZ,8
YYZ,"Toronto, Canada",PIT,9
YYZ,"Toronto, Canada",PIT,10
PIT,"Pittsburgh, PA",YYZ,10
YYZ,"Toronto, Canada",PIT,11
PIT,"Pittsburgh, PA",YYZ,11
YYZ,"Toronto, Canada",PIT,12
PIT,"Pittsburgh, PA",YYZ,12
YOW,"Ottawa, Canada",IAG,2
PWM,"Portland, ME",YQB,10
YQB,"Quebec, Canada",PWM,10
BUF,"Buffalo, NY",YOW,3
BUF,"Buffalo, NY",YOW,1
YYZ,"Toronto, Canada",MBS,7
ANU,"St. Johns, Antigua and Barbuda",STT,12
SJU,"San Juan, PR",SKB,4
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,4
SJU,"San Juan, PR",SKB,5
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,5
SJU,"San Juan, PR",SKB,6
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,6
SJU,"San Juan, PR",SKB,7
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,7
SJU,"San Juan, PR",SKB,8
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,8
SJU,"San Juan, PR",SKB,9
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,9
SJU,"San Juan, PR",SKB,10
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,10
SJU,"San Juan, PR",SKB,11
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,11
SJU,"San Juan, PR",SKB,12
SKB,"St. Kitts, Saint Kitts and Nevis",SJU,12
MIA,"Miami, FL",HAV,1
MIA,"Miami, FL",HAV,2
HAV,"Havana, Cuba",MIA,3
HAV,"Havana, Cuba",MIA,2
HAV,"Havana, Cuba",MIA,1
MIA,"Miami, FL",HAV,3
HAV,"Havana, Cuba",MIA,4
MIA,"Miami, FL",HAV,4
MIA,"Miami, FL",HAV,5
HAV,"Havana, Cuba",MIA,5
MIA,"Miami, FL",HAV,6
HAV,"Havana, Cuba",MIA,6
MIA,"Miami, FL",HAV,7
HAV,"Havana, Cuba",MIA,7
MIA,"Miami, FL",HAV,8
HAV,"Havana, Cuba",MIA,8
HAV,"Havana, Cuba",MIA,9
MIA,"Miami, FL",HAV,9
HAV,"Havana, Cuba",MIA,10
MIA,"Miami, FL",HAV,10
HAV,"Havana, Cuba",MIA,11
HAV,"Havana, Cuba",MIA,12
MIA,"Miami, FL",HAV,11
MIA,"Miami, FL",HAV,12
SDQ,"Santo Domingo, Dominican Republic",SJU,1
SJU,"San Juan, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",SJU,2
SJU,"San Juan, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",SJU,3
SDQ,"Santo Domingo, Dominican Republic",SJU,4
SJU,"San Juan, PR",SDQ,4
SJU,"San Juan, PR",SDQ,3
SJU,"San Juan, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",SJU,5
SDQ,"Santo Domingo, Dominican Republic",SJU,6
SJU,"San Juan, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",SJU,7
SJU,"San Juan, PR",SDQ,7
SJU,"San Juan, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",SJU,8
SDQ,"Santo Domingo, Dominican Republic",SJU,9
SJU,"San Juan, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",SJU,10
SJU,"San Juan, PR",SDQ,10
SJU,"San Juan, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",SJU,11
SDQ,"Santo Domingo, Dominican Republic",SJU,12
SJU,"San Juan, PR",SDQ,12
BGR,"Bangor, ME",YUL,8
MIA,"Miami, FL",GHB,1
MIA,"Miami, FL",GHB,2
GHB,"Governors Harbour, The Bahamas",MIA,3
GHB,"Governors Harbour, The Bahamas",MIA,2
GHB,"Governors Harbour, The Bahamas",MIA,1
MIA,"Miami, FL",GHB,3
GHB,"Governors Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",GHB,4
YUL,"Montreal, Canada",BDL,4
MIA,"Miami, FL",GHB,5
GHB,"Governors Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",GHB,8
BDL,"Hartford, CT",YUL,9
GHB,"Governors Harbour, The Bahamas",MIA,8
GHB,"Governors Harbour, The Bahamas",MIA,9
YUL,"Montreal, Canada",BDL,9
MIA,"Miami, FL",GHB,9
YUL,"Montreal, Canada",BDL,10
BDL,"Hartford, CT",YUL,11
YUL,"Montreal, Canada",BDL,11
PDX,"Portland, OR",YVR,1
YVR,"Vancouver, Canada",PDX,1
PDX,"Portland, OR",YVR,2
YVR,"Vancouver, Canada",PDX,2
PDX,"Portland, OR",YVR,3
YVR,"Vancouver, Canada",PDX,4
YVR,"Vancouver, Canada",PDX,3
PDX,"Portland, OR",YVR,4
YVR,"Vancouver, Canada",PDX,5
PDX,"Portland, OR",YVR,5
PDX,"Portland, OR",YVR,6
YVR,"Vancouver, Canada",PDX,6
PDX,"Portland, OR",YVR,7
YVR,"Vancouver, Canada",PDX,7
YVR,"Vancouver, Canada",PDX,8
PDX,"Portland, OR",YVR,9
PDX,"Portland, OR",YVR,8
YVR,"Vancouver, Canada",PDX,9
PDX,"Portland, OR",YVR,10
YVR,"Vancouver, Canada",PDX,10
YVR,"Vancouver, Canada",PDX,11
PDX,"Portland, OR",YVR,11
PDX,"Portland, OR",YVR,12
YVR,"Vancouver, Canada",PDX,12
BOS,"Boston, MA",YUL,1
YUL,"Montreal, Canada",BOS,1
BOS,"Boston, MA",YUL,2
YUL,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YUL,4
BOS,"Boston, MA",YUL,3
YUL,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YUL,5
YUL,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YUL,6
YUL,"Montreal, Canada",BOS,5
YUL,"Montreal, Canada",BOS,6
BOS,"Boston, MA",YUL,7
YUL,"Montreal, Canada",BOS,7
BOS,"Boston, MA",YUL,8
BOS,"Boston, MA",YUL,9
YUL,"Montreal, Canada",BOS,8
YUL,"Montreal, Canada",BOS,9
BOS,"Boston, MA",YUL,10
YUL,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YUL,11
YUL,"Montreal, Canada",BOS,11
BOS,"Boston, MA",YUL,12
YUL,"Montreal, Canada",BOS,12
YQG,"Windsor, Canada",ORD,11
YHZ,"Halifax, Canada",BGR,9
YHZ,"Halifax, Canada",BGR,2
YHZ,"Halifax, Canada",BGR,7
DAY,"Dayton, OH",YXU,4
BOS,"Boston, MA",YMX,1
YMX,"Montreal, Canada",BOS,1
BOS,"Boston, MA",YMX,2
YMX,"Montreal, Canada",BOS,2
BOS,"Boston, MA",YMX,4
BOS,"Boston, MA",YMX,3
YMX,"Montreal, Canada",BOS,4
BOS,"Boston, MA",YMX,5
YMX,"Montreal, Canada",BOS,3
BOS,"Boston, MA",YMX,6
YMX,"Montreal, Canada",BOS,5
YMX,"Montreal, Canada",BOS,8
BOS,"Boston, MA",YMX,10
YMX,"Montreal, Canada",BOS,10
BOS,"Boston, MA",YMX,12
YMX,"Montreal, Canada",BOS,12
YUL,"Montreal, Canada",SWF,7
SAT,"San Antonio, TX",MTY,1
MTY,"Monterrey, Mexico",SAT,1
SAT,"San Antonio, TX",MTY,2
MTY,"Monterrey, Mexico",SAT,2
MTY,"Monterrey, Mexico",SAT,3
SAT,"San Antonio, TX",MTY,3
MTY,"Monterrey, Mexico",SAT,5
MTY,"Monterrey, Mexico",SAT,4
MTY,"Monterrey, Mexico",SAT,10
SAT,"San Antonio, TX",MTY,10
SAT,"San Antonio, TX",MTY,5
SAT,"San Antonio, TX",MTY,12
YYC,"Calgary, Canada",GTF,6
GTF,"Great Falls, MT",YYC,7
GTF,"Great Falls, MT",YYC,4
YYC,"Calgary, Canada",GTF,4
YYC,"Calgary, Canada",GTF,5
YYC,"Calgary, Canada",GTF,12
YVR,"Vancouver, Canada",GEG,1
YVR,"Vancouver, Canada",GEG,2
GEG,"Spokane, WA",YVR,3
GEG,"Spokane, WA",YVR,2
GEG,"Spokane, WA",YVR,1
GEG,"Spokane, WA",YVR,4
YVR,"Vancouver, Canada",GEG,4
YVR,"Vancouver, Canada",GEG,3
YVR,"Vancouver, Canada",GEG,5
GEG,"Spokane, WA",YVR,5
GEG,"Spokane, WA",YVR,6
YVR,"Vancouver, Canada",GEG,6
YVR,"Vancouver, Canada",GEG,7
GEG,"Spokane, WA",YVR,7
GEG,"Spokane, WA",YVR,8
GEG,"Spokane, WA",YVR,9
YVR,"Vancouver, Canada",GEG,8
YVR,"Vancouver, Canada",GEG,9
GEG,"Spokane, WA",YVR,10
YVR,"Vancouver, Canada",GEG,10
GEG,"Spokane, WA",YVR,11
YVR,"Vancouver, Canada",GEG,11
GEG,"Spokane, WA",YVR,12
YVR,"Vancouver, Canada",GEG,12
ROR,"Koror, TT",YAP,1
YAP,"Yap, Federated States of Micronesia",ROR,1
ROR,"Koror, TT",YAP,2
YAP,"Yap, Federated States of Micronesia",ROR,2
ROR,"Koror, TT",YAP,3
YAP,"Yap, Federated States of Micronesia",ROR,4
ROR,"Koror, TT",YAP,4
YAP,"Yap, Federated States of Micronesia",ROR,3
YAP,"Yap, Federated States of Micronesia",ROR,5
ROR,"Koror, TT",YAP,5
YAP,"Yap, Federated States of Micronesia",ROR,6
ROR,"Koror, TT",YAP,6
YAP,"Yap, Federated States of Micronesia",ROR,7
ROR,"Koror, TT",YAP,7
YAP,"Yap, Federated States of Micronesia",ROR,8
ROR,"Koror, TT",YAP,8
YAP,"Yap, Federated States of Micronesia",ROR,9
ROR,"Koror, TT",YAP,9
YAP,"Yap, Federated States of Micronesia",ROR,10
ROR,"Koror, TT",YAP,10
YAP,"Yap, Federated States of Micronesia",ROR,11
ROR,"Koror, TT",YAP,11
YAP,"Yap, Federated States of Micronesia",ROR,12
ROR,"Koror, TT",YAP,12
PLN,"Pellston, MI",YYZ,9
TUS,"Tucson, AZ",GYM,1
TUS,"Tucson, AZ",GYM,2
GYM,"Guaymas, Mexico",TUS,3
GYM,"Guaymas, Mexico",TUS,2
GYM,"Guaymas, Mexico",TUS,1
GYM,"Guaymas, Mexico",TUS,4
TUS,"Tucson, AZ",GYM,4
TUS,"Tucson, AZ",GYM,3
TUS,"Tucson, AZ",GYM,5
GYM,"Guaymas, Mexico",TUS,5
GYM,"Guaymas, Mexico",TUS,6
TUS,"Tucson, AZ",GYM,6
TUS,"Tucson, AZ",GYM,7
GYM,"Guaymas, Mexico",TUS,7
GYM,"Guaymas, Mexico",TUS,8
TUS,"Tucson, AZ",GYM,8
GYM,"Guaymas, Mexico",TUS,9
TUS,"Tucson, AZ",GYM,9
GYM,"Guaymas, Mexico",TUS,10
TUS,"Tucson, AZ",GYM,10
GYM,"Guaymas, Mexico",TUS,11
TUS,"Tucson, AZ",GYM,11
GYM,"Guaymas, Mexico",TUS,12
TUS,"Tucson, AZ",GYM,12
YYC,"Calgary, Canada",GEG,1
YYC,"Calgary, Canada",GEG,2
GEG,"Spokane, WA",YYC,3
GEG,"Spokane, WA",YYC,2
GEG,"Spokane, WA",YYC,1
GEG,"Spokane, WA",YYC,4
YYC,"Calgary, Canada",GEG,4
YYC,"Calgary, Canada",GEG,3
YYC,"Calgary, Canada",GEG,5
GEG,"Spokane, WA",YYC,5
GEG,"Spokane, WA",YYC,6
YYC,"Calgary, Canada",GEG,6
YYC,"Calgary, Canada",GEG,7
GEG,"Spokane, WA",YYC,7
GEG,"Spokane, WA",YYC,8
GEG,"Spokane, WA",YYC,9
YYC,"Calgary, Canada",GEG,8
YYC,"Calgary, Canada",GEG,9
GEG,"Spokane, WA",YYC,10
YYC,"Calgary, Canada",GEG,10
GEG,"Spokane, WA",YYC,11
YYC,"Calgary, Canada",GEG,11
GEG,"Spokane, WA",YYC,12
YYC,"Calgary, Canada",GEG,12
ANU,"St. Johns, Antigua and Barbuda",SJU,1
SJU,"San Juan, PR",ANU,1
ANU,"St. Johns, Antigua and Barbuda",SJU,2
SJU,"San Juan, PR",ANU,2
ANU,"St. Johns, Antigua and Barbuda",SJU,3
ANU,"St. Johns, Antigua and Barbuda",SJU,4
ANU,"St. Johns, Antigua and Barbuda",SJU,5
SJU,"San Juan, PR",ANU,4
SJU,"San Juan, PR",ANU,3
SJU,"San Juan, PR",ANU,5
ANU,"St. Johns, Antigua and Barbuda",SJU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,7
SJU,"San Juan, PR",ANU,6
ANU,"St. Johns, Antigua and Barbuda",SJU,8
SJU,"San Juan, PR",ANU,7
ANU,"St. Johns, Antigua and Barbuda",SJU,9
SJU,"San Juan, PR",ANU,8
ANU,"St. Johns, Antigua and Barbuda",SJU,10
SJU,"San Juan, PR",ANU,9
ANU,"St. Johns, Antigua and Barbuda",SJU,11
SJU,"San Juan, PR",ANU,10
SJU,"San Juan, PR",ANU,11
ANU,"St. Johns, Antigua and Barbuda",SJU,12
SJU,"San Juan, PR",ANU,12
PBI,"West Palm Beach/Palm Beach, FL",HAV,7
ASD,"Andros Town, The Bahamas",COF,10
COF,"Cocoa Beach, FL",ASD,10
YYZ,"Toronto, Canada",ALB,1
ALB,"Albany, NY",YYZ,6
BUF,"Buffalo, NY",YUL,1
YUL,"Montreal, Canada",BUF,1
BUF,"Buffalo, NY",YUL,2
YUL,"Montreal, Canada",BUF,2
BUF,"Buffalo, NY",YUL,4
BUF,"Buffalo, NY",YUL,3
YUL,"Montreal, Canada",BUF,4
YYZ,"Toronto, Canada",GRR,4
BUF,"Buffalo, NY",YUL,5
YUL,"Montreal, Canada",BUF,3
YYZ,"Toronto, Canada",GRR,3
BUF,"Buffalo, NY",YUL,6
YUL,"Montreal, Canada",BUF,5
YUL,"Montreal, Canada",BUF,6
BUF,"Buffalo, NY",YUL,7
YUL,"Montreal, Canada",BUF,7
GRR,"Grand Rapids, MI",YYZ,7
BUF,"Buffalo, NY",YUL,8
BUF,"Buffalo, NY",YUL,9
YUL,"Montreal, Canada",BUF,8
YUL,"Montreal, Canada",BUF,9
BUF,"Buffalo, NY",YUL,10
YUL,"Montreal, Canada",BUF,10
BUF,"Buffalo, NY",YUL,11
YUL,"Montreal, Canada",BUF,11
BUF,"Buffalo, NY",YUL,12
YUL,"Montreal, Canada",BUF,12
YUL,"Montreal, Canada",IAG,12
CMH,"Columbus, OH",YYZ,10
LEX,"Lexington, KY",YQG,4
IAG,"Niagara Falls, NY",YUL,9
YQB,"Quebec, Canada",BOS,5
BOS,"Boston, MA",YQB,5
BOS,"Boston, MA",YOW,3
BOS,"Boston, MA",YOW,4
BOS,"Boston, MA",YOW,2
YOW,"Ottawa, Canada",BOS,4
YOW,"Ottawa, Canada",BOS,2
BOS,"Boston, MA",YOW,1
YOW,"Ottawa, Canada",BOS,1
YOW,"Ottawa, Canada",BOS,3
YWG,"Winnipeg, Canada",ABR,10
ALB,"Albany, NY",YHM,9
DLH,"Duluth, MN",YWG,11
YQG,"Windsor, Canada",SDF,4
POP,"Puerto Plata, Dominican Republic",SJU,1
SJU,"San Juan, PR",POP,1
YYZ,"Toronto, Canada",SWF,1
YYZ,"Toronto, Canada",SWF,4
POP,"Puerto Plata, Dominican Republic",SJU,4
SJU,"San Juan, PR",POP,4
SJU,"San Juan, PR",POP,5
POP,"Puerto Plata, Dominican Republic",SJU,5
POP,"Puerto Plata, Dominican Republic",SJU,6
SJU,"San Juan, PR",POP,6
YYZ,"Toronto, Canada",SWF,7
POP,"Puerto Plata, Dominican Republic",SJU,7
SJU,"San Juan, PR",POP,7
SJU,"San Juan, PR",POP,8
POP,"Puerto Plata, Dominican Republic",SJU,9
POP,"Puerto Plata, Dominican Republic",SJU,8
SJU,"San Juan, PR",POP,9
YYZ,"Toronto, Canada",SWF,10
POP,"Puerto Plata, Dominican Republic",SJU,10
SJU,"San Juan, PR",POP,10
SJU,"San Juan, PR",POP,11
POP,"Puerto Plata, Dominican Republic",SJU,11
POP,"Puerto Plata, Dominican Republic",SJU,12
SJU,"San Juan, PR",POP,12
YUL,"Montreal, Canada",LGA,1
LGA,"New York, NY",YUL,1
LGA,"New York, NY",YUL,2
YUL,"Montreal, Canada",LGA,2
LGA,"New York, NY",YUL,3
LGA,"New York, NY",YUL,4
YUL,"Montreal, Canada",LGA,4
YUL,"Montreal, Canada",LGA,3
LGA,"New York, NY",YUL,5
YUL,"Montreal, Canada",LGA,5
LGA,"New York, NY",YUL,6
YUL,"Montreal, Canada",LGA,6
LGA,"New York, NY",YUL,7
YUL,"Montreal, Canada",LGA,7
LGA,"New York, NY",YUL,8
YUL,"Montreal, Canada",LGA,8
YUL,"Montreal, Canada",LGA,9
LGA,"New York, NY",YUL,9
YUL,"Montreal, Canada",LGA,10
LGA,"New York, NY",YUL,10
LGA,"New York, NY",YUL,11
YUL,"Montreal, Canada",LGA,11
YUL,"Montreal, Canada",LGA,12
LGA,"New York, NY",YUL,12
BWI,"Baltimore, MD",YHM,6
YHM,"Hamilton, Canada",BWI,6
SDQ,"Santo Domingo, Dominican Republic",STX,12
LGA,"New York, NY",YOW,12
LGA,"New York, NY",YOW,3
LGA,"New York, NY",YOW,9
YOW,"Ottawa, Canada",EWR,1
YOW,"Ottawa, Canada",EWR,2
EWR,"Newark, NJ",YOW,3
EWR,"Newark, NJ",YOW,2
EWR,"Newark, NJ",YOW,1
YOW,"Ottawa, Canada",EWR,3
YUL,"Montreal, Canada",EWR,1
YUL,"Montreal, Canada",EWR,2
EWR,"Newark, NJ",YUL,3
EWR,"Newark, NJ",YUL,2
EWR,"Newark, NJ",YUL,1
EWR,"Newark, NJ",YUL,4
YUL,"Montreal, Canada",EWR,4
YUL,"Montreal, Canada",EWR,3
YUL,"Montreal, Canada",EWR,5
EWR,"Newark, NJ",YUL,5
EWR,"Newark, NJ",YUL,6
YUL,"Montreal, Canada",EWR,6
YUL,"Montreal, Canada",EWR,7
EWR,"Newark, NJ",YUL,7
EWR,"Newark, NJ",YUL,8
EWR,"Newark, NJ",YUL,9
YUL,"Montreal, Canada",EWR,8
YUL,"Montreal, Canada",EWR,9
EWR,"Newark, NJ",YUL,10
YUL,"Montreal, Canada",EWR,10
EWR,"Newark, NJ",YUL,11
YUL,"Montreal, Canada",EWR,11
EWR,"Newark, NJ",YUL,12
YUL,"Montreal, Canada",EWR,12
PTP,"Pointe A Pitre, Guadeloupe",SJU,2
SJU,"San Juan, PR",PTP,2
PTP,"Pointe A Pitre, Guadeloupe",SJU,4
SJU,"San Juan, PR",PTP,4
SJU,"San Juan, PR",PTP,5
PTP,"Pointe A Pitre, Guadeloupe",SJU,5
PTP,"Pointe A Pitre, Guadeloupe",SJU,6
SJU,"San Juan, PR",PTP,6
PTP,"Pointe A Pitre, Guadeloupe",SJU,7
SJU,"San Juan, PR",PTP,7
SJU,"San Juan, PR",PTP,8
PTP,"Pointe A Pitre, Guadeloupe",SJU,9
PTP,"Pointe A Pitre, Guadeloupe",SJU,8
SJU,"San Juan, PR",PTP,9
PTP,"Pointe A Pitre, Guadeloupe",SJU,10
SJU,"San Juan, PR",PTP,10
SJU,"San Juan, PR",PTP,11
PTP,"Pointe A Pitre, Guadeloupe",SJU,11
PTP,"Pointe A Pitre, Guadeloupe",SJU,12
SJU,"San Juan, PR",PTP,12
YUL,"Montreal, Canada",JFK,1
MCO,"Orlando, FL",NAS,1
NAS,"Nassau, The Bahamas",MCO,1
JFK,"New York, NY",YUL,1
MCO,"Orlando, FL",NAS,2
NAS,"Nassau, The Bahamas",MCO,2
MCO,"Orlando, FL",NAS,3
NAS,"Nassau, The Bahamas",MCO,3
MCO,"Orlando, FL",NAS,4
NAS,"Nassau, The Bahamas",MCO,5
MCO,"Orlando, FL",NAS,5
NAS,"Nassau, The Bahamas",MCO,4
MCO,"Orlando, FL",NAS,6
NAS,"Nassau, The Bahamas",MCO,6
NAS,"Nassau, The Bahamas",MCO,7
MCO,"Orlando, FL",NAS,7
NAS,"Nassau, The Bahamas",MCO,8
MCO,"Orlando, FL",NAS,8
YUL,"Montreal, Canada",JFK,8
MCO,"Orlando, FL",NAS,9
NAS,"Nassau, The Bahamas",MCO,9
NAS,"Nassau, The Bahamas",MCO,10
MCO,"Orlando, FL",NAS,10
YUL,"Montreal, Canada",JFK,11
NAS,"Nassau, The Bahamas",MCO,12
YUL,"Montreal, Canada",JFK,12
MCO,"Orlando, FL",NAS,11
NAS,"Nassau, The Bahamas",MCO,11
MCO,"Orlando, FL",NAS,12
HMO,"Hermosillo, Mexico",ELP,7
HMO,"Hermosillo, Mexico",ELP,9
YOW,"Ottawa, Canada",JFK,1
JFK,"New York, NY",YOW,1
JFK,"New York, NY",YOW,2
YOW,"Ottawa, Canada",JFK,2
JFK,"New York, NY",YOW,3
JFK,"New York, NY",YOW,4
YOW,"Ottawa, Canada",JFK,4
YOW,"Ottawa, Canada",JFK,3
JFK,"New York, NY",YOW,5
LGA,"New York, NY",YMX,5
YOW,"Ottawa, Canada",JFK,5
JFK,"New York, NY",YOW,6
YOW,"Ottawa, Canada",JFK,6
JFK,"New York, NY",YOW,7
YOW,"Ottawa, Canada",JFK,7
JFK,"New York, NY",YOW,8
YOW,"Ottawa, Canada",JFK,8
JFK,"New York, NY",YOW,9
YOW,"Ottawa, Canada",JFK,9
YOW,"Ottawa, Canada",JFK,10
JFK,"New York, NY",YOW,10
JFK,"New York, NY",YOW,11
YOW,"Ottawa, Canada",JFK,11
JFK,"New York, NY",YOW,12
YOW,"Ottawa, Canada",JFK,12
YHM,"Hamilton, Canada",EWR,6
EWR,"Newark, NJ",YHM,6
MTY,"Monterrey, Mexico",AUS,4
YHM,"Hamilton, Canada",EWR,4
YMX,"Montreal, Canada",EWR,8
TPA,"Tampa, FL",HAV,8
TPA,"Tampa, FL",HAV,7
EWR,"Newark, NJ",YMX,10
TPA,"Tampa, FL",HAV,4
YMX,"Montreal, Canada",EWR,5
YMX,"Montreal, Canada",EWR,6
YYZ,"Toronto, Canada",IAD,1
IAD,"Washington, DC",YYZ,4
YYZ,"Toronto, Canada",IAD,4
PHL,"Philadelphia, PA",YYZ,1
YMX,"Montreal, Canada",JFK,1
YYZ,"Toronto, Canada",BWI,1
YYZ,"Toronto, Canada",EWR,1
YYZ,"Toronto, Canada",PHL,1
JFK,"New York, NY",YMX,1
JFK,"New York, NY",YMX,2
YMX,"Montreal, Canada",JFK,2
YYZ,"Toronto, Canada",BWI,2
YYZ,"Toronto, Canada",EWR,2
YYZ,"Toronto, Canada",PHL,2
EWR,"Newark, NJ",YYZ,3
EWR,"Newark, NJ",YYZ,2
EWR,"Newark, NJ",YYZ,1
JFK,"New York, NY",YMX,3
PHL,"Philadelphia, PA",YYZ,3
BWI,"Baltimore, MD",YYZ,3
JFK,"New York, NY",YMX,4
EWR,"Newark, NJ",YYZ,4
YMX,"Montreal, Canada",JFK,4
YYZ,"Toronto, Canada",BWI,4
YYZ,"Toronto, Canada",EWR,4
YYZ,"Toronto, Canada",PHL,4
YMX,"Montreal, Canada",JFK,3
YYZ,"Toronto, Canada",EWR,3
YYZ,"Toronto, Canada",PHL,3
JFK,"New York, NY",YMX,5
PHL,"Philadelphia, PA",YYZ,4
YMX,"Montreal, Canada",JFK,5
YYZ,"Toronto, Canada",EWR,5
YYZ,"Toronto, Canada",PHL,5
EWR,"Newark, NJ",YYZ,5
JFK,"New York, NY",YMX,6
PHL,"Philadelphia, PA",YYZ,5
EWR,"Newark, NJ",YYZ,6
PHL,"Philadelphia, PA",YYZ,6
PWM,"Portland, ME",YHZ,6
YMX,"Montreal, Canada",JFK,6
YYZ,"Toronto, Canada",EWR,6
YYZ,"Toronto, Canada",PHL,6
PHL,"Philadelphia, PA",YYZ,7
JFK,"New York, NY",YMX,7
YMX,"Montreal, Canada",JFK,7
YYZ,"Toronto, Canada",EWR,7
YYZ,"Toronto, Canada",PHL,7
EWR,"Newark, NJ",YYZ,7
JFK,"New York, NY",YMX,8
EWR,"Newark, NJ",YYZ,8
EWR,"Newark, NJ",YYZ,9
YMX,"Montreal, Canada",JFK,8
YYZ,"Toronto, Canada",EWR,8
YYZ,"Toronto, Canada",PHL,8
PHL,"Philadelphia, PA",YYZ,9
PHL,"Philadelphia, PA",YYZ,8
JFK,"New York, NY",YMX,9
YMX,"Montreal, Canada",JFK,9
YYZ,"Toronto, Canada",EWR,9
