ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYZ,"Toronto, Canada",MEM,8
CUN,"Cancun, Mexico",IAH,9
IAH,"Houston, TX",CUN,8
IAH,"Houston, TX",CUN,9
YYZ,"Toronto, Canada",MEM,9
MEM,"Memphis, TN",YYZ,9
GUM,"Guam, TT",ROR,1
ROR,"Koror, Palau",GUM,1
GUM,"Guam, TT",ROR,2
ROR,"Koror, Palau",GUM,2
GUM,"Guam, TT",ROR,3
ROR,"Koror, Palau",GUM,3
GUM,"Guam, TT",ROR,4
ROR,"Koror, Palau",GUM,4
GUM,"Guam, TT",ROR,5
ROR,"Koror, Palau",GUM,5
GUM,"Guam, TT",ROR,6
ROR,"Koror, Palau",GUM,6
GUM,"Guam, TT",ROR,7
ROR,"Koror, Palau",GUM,7
GUM,"Guam, TT",ROR,8
ROR,"Koror, Palau",GUM,8
GUM,"Guam, TT",ROR,9
ROR,"Koror, Palau",GUM,9
GUM,"Guam, TT",ROR,10
ROR,"Koror, Palau",GUM,12
ROR,"Koror, Palau",GUM,10
YHM,"Hamilton, Canada",MCI,10
MCI,"Kansas City, MO",YHM,10
GUM,"Guam, TT",ROR,11
GUM,"Guam, TT",ROR,12
ROR,"Koror, Palau",GUM,11
MCI,"Kansas City, MO",YHM,11
LAX,"Los Angeles, CA",CUU,1
MCI,"Kansas City, MO",YHM,1
YHM,"Hamilton, Canada",MCI,2
MCI,"Kansas City, MO",YHM,3
MCI,"Kansas City, MO",YHM,4
YHM,"Hamilton, Canada",MCI,4
YHM,"Hamilton, Canada",MCI,5
MCI,"Kansas City, MO",YHM,6
YQM,"Moncton, Canada",IAD,5
BDA,"Hamilton, Bermuda",SWF,7
SWF,"Newburgh/Poughkeepsie, NY",BDA,7
NBW,"Guantanamo, Cuba",NIP,12
NIP,"Jacksonville, FL",NBW,11
NBW,"Guantanamo, Cuba",NIP,11
NIP,"Jacksonville, FL",NBW,12
NBW,"Guantanamo, Cuba",NIP,1
NIP,"Jacksonville, FL",NBW,1
NBW,"Guantanamo, Cuba",NIP,2
NIP,"Jacksonville, FL",NBW,2
NBW,"Guantanamo, Cuba",NIP,3
NIP,"Jacksonville, FL",NBW,3
NBW,"Guantanamo, Cuba",NIP,4
NIP,"Jacksonville, FL",NBW,4
NBW,"Guantanamo, Cuba",NIP,5
NIP,"Jacksonville, FL",NBW,5
NBW,"Guantanamo, Cuba",NIP,6
NIP,"Jacksonville, FL",NBW,6
NBW,"Guantanamo, Cuba",NIP,7
NIP,"Jacksonville, FL",NBW,7
NBW,"Guantanamo, Cuba",NIP,8
NIP,"Jacksonville, FL",NBW,8
NBW,"Guantanamo, Cuba",NIP,9
NIP,"Jacksonville, FL",NBW,9
SJC,"San Jose, CA",YVR,12
LAX,"Los Angeles, CA",CUU,12
YVR,"Vancouver, Canada",SJC,12
LIT,"Little Rock, AR",SLW,3
LIT,"Little Rock, AR",SLW,7
IAH,"Houston, TX",GDL,12
GDL,"Guadalajara, Mexico",IAH,10
IAH,"Houston, TX",GDL,11
IAH,"Houston, TX",GDL,10
GDL,"Guadalajara, Mexico",IAH,12
GDL,"Guadalajara, Mexico",IAH,11
GDL,"Guadalajara, Mexico",IAH,1
IAH,"Houston, TX",GDL,1
GDL,"Guadalajara, Mexico",IAH,2
IAH,"Houston, TX",GDL,2
GDL,"Guadalajara, Mexico",IAH,3
IAH,"Houston, TX",GDL,3
GDL,"Guadalajara, Mexico",IAH,4
IAH,"Houston, TX",GDL,4
BDA,"Hamilton, Bermuda",BWI,4
BWI,"Baltimore, MD",BDA,4
BDA,"Hamilton, Bermuda",BWI,5
BWI,"Baltimore, MD",BDA,5
GDL,"Guadalajara, Mexico",IAH,5
IAH,"Houston, TX",GDL,5
BWI,"Baltimore, MD",BDA,6
BDA,"Hamilton, Bermuda",BWI,6
GDL,"Guadalajara, Mexico",IAH,6
BDA,"Hamilton, Bermuda",BWI,7
IAH,"Houston, TX",GDL,6
GDL,"Guadalajara, Mexico",IAH,7
IAH,"Houston, TX",GDL,7
BWI,"Baltimore, MD",BDA,7
GDL,"Guadalajara, Mexico",IAH,8
NAS,"Nassau, The Bahamas",ORF,8
IAH,"Houston, TX",GDL,8
GDL,"Guadalajara, Mexico",IAH,9
IAH,"Houston, TX",GDL,9
NAS,"Nassau, The Bahamas",ORF,9
ORF,"Norfolk, VA",NAS,9
HUF,"Terre Haute, IN",YHU,7
MZT,"Mazatlan, Mexico",IAH,11
IAH,"Houston, TX",MZT,11
IAH,"Houston, TX",MZT,12
MZT,"Mazatlan, Mexico",IAH,10
IAH,"Houston, TX",MZT,10
MZT,"Mazatlan, Mexico",IAH,12
IAH,"Houston, TX",MZT,1
MZT,"Mazatlan, Mexico",IAH,1
MZT,"Mazatlan, Mexico",IAH,2
IAH,"Houston, TX",MZT,2
IAH,"Houston, TX",MZT,3
MZT,"Mazatlan, Mexico",IAH,3
NGU,"Norfolk, VA",NAS,3
IAH,"Houston, TX",MZT,4
MZT,"Mazatlan, Mexico",IAH,4
IAH,"Houston, TX",MZT,5
MZT,"Mazatlan, Mexico",IAH,5
MZT,"Mazatlan, Mexico",IAH,6
IAH,"Houston, TX",MZT,6
IAH,"Houston, TX",MZT,7
MZT,"Mazatlan, Mexico",IAH,7
MZT,"Mazatlan, Mexico",IAH,8
IAH,"Houston, TX",MZT,8
IAH,"Houston, TX",MZT,9
MZT,"Mazatlan, Mexico",IAH,9
SAT,"San Antonio, TX",SJD,3
BDA,"Hamilton, Bermuda",DCA,7
DCA,"Washington, DC",BDA,7
DCA,"Washington, DC",BDA,8
BDA,"Hamilton, Bermuda",DCA,8
DCA,"Washington, DC",BDA,9
BDA,"Hamilton, Bermuda",DCA,9
DCA,"Washington, DC",BDA,12
YHZ,"Halifax, Canada",IAD,12
BDA,"Hamilton, Bermuda",DCA,11
BDA,"Hamilton, Bermuda",DCA,10
DCA,"Washington, DC",BDA,10
DCA,"Washington, DC",BDA,11
BDA,"Hamilton, Bermuda",DCA,12
AGU,"Aguascalientes, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",AGU,1
DFW,"Dallas/Fort Worth, TX",AGU,2
AGU,"Aguascalientes, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",AGU,3
AGU,"Aguascalientes, Mexico",DFW,3
AGU,"Aguascalientes, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",AGU,4
LIT,"Little Rock, AR",YXU,4
AGU,"Aguascalientes, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",AGU,5
LIT,"Little Rock, AR",YXU,5
AGU,"Aguascalientes, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",AGU,6
AGU,"Aguascalientes, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",AGU,7
DFW,"Dallas/Fort Worth, TX",AGU,8
AGU,"Aguascalientes, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",AGU,9
AGU,"Aguascalientes, Mexico",DFW,9
YUL,"Montreal, Canada",CMI,12
YYC,"Calgary, Canada",FAR,5
FAR,"Fargo, ND",YYC,9
YYC,"Calgary, Canada",FAR,6
FAR,"Fargo, ND",YYC,12
MCE,"Merced, CA",YVR,11
NBW,"Guantanamo, Cuba",JAX,11
JAX,"Jacksonville, FL",NBW,11
YVR,"Vancouver, Canada",MCE,11
LAX,"Los Angeles, CA",LAP,12
LAP,"La Paz, Mexico",LAX,11
LAP,"La Paz, Mexico",LAX,12
LAX,"Los Angeles, CA",LAP,10
LAP,"La Paz, Mexico",LAX,10
LAX,"Los Angeles, CA",LAP,11
LAP,"La Paz, Mexico",LAX,1
LAX,"Los Angeles, CA",LAP,1
LAP,"La Paz, Mexico",LAX,2
LAX,"Los Angeles, CA",LAP,2
LAP,"La Paz, Mexico",LAX,3
LAX,"Los Angeles, CA",LAP,3
LAP,"La Paz, Mexico",LAX,4
LAX,"Los Angeles, CA",LAP,4
LAP,"La Paz, Mexico",LAX,5
LAX,"Los Angeles, CA",LAP,5
LAP,"La Paz, Mexico",LAX,6
LAX,"Los Angeles, CA",LAP,6
LAP,"La Paz, Mexico",LAX,7
LAX,"Los Angeles, CA",LAP,7
LAP,"La Paz, Mexico",LAX,8
LAX,"Los Angeles, CA",LAP,8
LAP,"La Paz, Mexico",LAX,9
LAX,"Los Angeles, CA",LAP,9
AGU,"Aguascalientes, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",AGU,10
AGU,"Aguascalientes, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",AGU,12
AGU,"Aguascalientes, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",AGU,11
CZM,"Cozumel, Mexico",IAH,12
IAH,"Houston, TX",CZM,12
CZM,"Cozumel, Mexico",IAH,11
IAH,"Houston, TX",CZM,11
CZM,"Cozumel, Mexico",IAH,10
IAH,"Houston, TX",CZM,10
CZM,"Cozumel, Mexico",IAH,1
IAH,"Houston, TX",CZM,1
CZM,"Cozumel, Mexico",IAH,2
NAS,"Nassau, The Bahamas",TYS,2
IAH,"Houston, TX",CZM,2
CZM,"Cozumel, Mexico",IAH,3
IAH,"Houston, TX",CZM,3
CZM,"Cozumel, Mexico",IAH,4
IAH,"Houston, TX",CZM,4
CZM,"Cozumel, Mexico",IAH,5
IAH,"Houston, TX",CZM,5
CZM,"Cozumel, Mexico",IAH,6
IAH,"Houston, TX",CZM,6
IAH,"Houston, TX",CZM,7
CZM,"Cozumel, Mexico",IAH,7
CZM,"Cozumel, Mexico",IAH,8
NAS,"Nassau, The Bahamas",TYS,8
CZM,"Cozumel, Mexico",IAH,9
IAH,"Houston, TX",CZM,8
IAH,"Houston, TX",CZM,9
YYZ,"Toronto, Canada",MCI,12
MCI,"Kansas City, MO",YYZ,11
YYZ,"Toronto, Canada",MCI,11
MCI,"Kansas City, MO",YYZ,12
YYZ,"Toronto, Canada",MCI,10
MCI,"Kansas City, MO",YYZ,10
MCI,"Kansas City, MO",YYZ,1
YYZ,"Toronto, Canada",MCI,1
MCI,"Kansas City, MO",YYZ,2
YYZ,"Toronto, Canada",MCI,2
MCI,"Kansas City, MO",YYZ,3
YYZ,"Toronto, Canada",MCI,3
MCI,"Kansas City, MO",YYZ,4
YYZ,"Toronto, Canada",MCI,4
MCI,"Kansas City, MO",YYZ,5
YYZ,"Toronto, Canada",MCI,5
MCI,"Kansas City, MO",YYZ,6
YYZ,"Toronto, Canada",MCI,6
MCI,"Kansas City, MO",YYZ,7
MCI,"Kansas City, MO",YYZ,8
YYZ,"Toronto, Canada",MCI,7
YYZ,"Toronto, Canada",MCI,8
YYZ,"Toronto, Canada",MCI,9
MCI,"Kansas City, MO",YYZ,9
MIA,"Miami, FL",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",MIA,1
MIA,"Miami, FL",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",MIA,2
SDQ,"Santo Domingo, Dominican Republic",MIA,3
MIA,"Miami, FL",SDQ,3
MIA,"Miami, FL",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",MIA,4
SDQ,"Santo Domingo, Dominican Republic",MIA,5
MIA,"Miami, FL",SDQ,5
MIA,"Miami, FL",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",MIA,6
IAH,"Houston, TX",VSA,12
VSA,"Villahermosa, Mexico",IAH,12
RDU,"Raleigh/Durham, NC",BDA,4
ELP,"El Paso, TX",TAM,10
BDA,"Hamilton, Bermuda",RDU,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",SAT,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",SAT,7
MCI,"Kansas City, MO",CJS,7
CJS,"Ciudad Juarez, Mexico",MCI,6
MCI,"Kansas City, MO",CJS,5
CJS,"Ciudad Juarez, Mexico",MCI,2
MCI,"Kansas City, MO",CJS,4
MCI,"Kansas City, MO",CJS,6
MCI,"Kansas City, MO",CJS,1
CJS,"Ciudad Juarez, Mexico",MCI,7
MCI,"Kansas City, MO",CJS,2
POB,"Fayetteville, NC",BDA,5
SDQ,"Santo Domingo, Dominican Republic",MIA,12
SDQ,"Santo Domingo, Dominican Republic",MIA,10
MIA,"Miami, FL",SDQ,11
MIA,"Miami, FL",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",MIA,11
MIA,"Miami, FL",SDQ,12
BDA,"Hamilton, Bermuda",IAD,4
BDA,"Hamilton, Bermuda",IAD,5
MIA,"Miami, FL",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",MIA,7
MIA,"Miami, FL",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",MIA,8
SDQ,"Santo Domingo, Dominican Republic",MIA,9
MIA,"Miami, FL",SDQ,9
YYC,"Calgary, Canada",RNO,10
RNO,"Reno, NV",YYC,11
RNO,"Reno, NV",YYC,10
YYC,"Calgary, Canada",RNO,11
FTW,"Dallas/Fort Worth, TX",HMO,5
FTW,"Dallas/Fort Worth, TX",HMO,8
FTW,"Dallas/Fort Worth, TX",HMO,4
OPF,"Miami, FL",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",FLL,5
FTW,"Dallas/Fort Worth, TX",BJX,8
MSY,"New Orleans, LA",NAS,6
NAS,"Nassau, The Bahamas",MSY,6
YOW,"Ottawa, Canada",BNA,12
AFW,"Dallas/Fort Worth, TX",HMO,11
MBJ,"Montego Bay, Jamaica",JAX,5
NAS,"Nassau, The Bahamas",RIC,1
NAS,"Nassau, The Bahamas",RIC,11
RIC,"Richmond, VA",NAS,1
NAS,"Nassau, The Bahamas",RIC,3
PVR,"Puerto Vallarta, Mexico",TUS,3
TUS,"Tucson, AZ",PVR,6
PVR,"Puerto Vallarta, Mexico",TUS,2
PVR,"Puerto Vallarta, Mexico",TUS,6
DFW,"Dallas/Fort Worth, TX",BJX,11
BJX,"Leon/Guanajuato, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",BJX,12
BJX,"Leon/Guanajuato, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",BJX,10
BJX,"Leon/Guanajuato, Mexico",DFW,11
BJX,"Leon/Guanajuato, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",BJX,1
BJX,"Leon/Guanajuato, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",BJX,2
BJX,"Leon/Guanajuato, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",BJX,3
DFW,"Dallas/Fort Worth, TX",BJX,4
BJX,"Leon/Guanajuato, Mexico",DFW,4
BJX,"Leon/Guanajuato, Mexico",DFW,5
DFW,"Dallas/Fort Worth, TX",BJX,5
YEG,"Edmonton, Canada",FAR,5
BJX,"Leon/Guanajuato, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",BJX,6
BJX,"Leon/Guanajuato, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",BJX,7
DFW,"Dallas/Fort Worth, TX",BJX,8
BJX,"Leon/Guanajuato, Mexico",DFW,8
BJX,"Leon/Guanajuato, Mexico",DFW,9
DFW,"Dallas/Fort Worth, TX",BJX,9
HSV,"Huntsville, AL",NAS,2
SJU,"San Juan, PR",NAS,3
SJU,"San Juan, PR",NAS,4
HSV,"Huntsville, AL",NAS,5
NAS,"Nassau, The Bahamas",SJU,5
AFW,"Dallas/Fort Worth, TX",BJX,7
HSV,"Huntsville, AL",NAS,6
NAS,"Nassau, The Bahamas",SJU,7
SJU,"San Juan, PR",NAS,7
SAP,"San Pedro Sula, Honduras",MIA,12
MIA,"Miami, FL",SAP,10
JAX,"Jacksonville, FL",YXU,11
SAP,"San Pedro Sula, Honduras",MIA,11
SAP,"San Pedro Sula, Honduras",MIA,10
MIA,"Miami, FL",SAP,12
MIA,"Miami, FL",SAP,11
MIA,"Miami, FL",SAP,1
SAP,"San Pedro Sula, Honduras",MIA,1
MIA,"Miami, FL",SAP,2
SAP,"San Pedro Sula, Honduras",MIA,2
SAP,"San Pedro Sula, Honduras",MIA,3
MIA,"Miami, FL",SAP,3
MIA,"Miami, FL",SAP,4
SAP,"San Pedro Sula, Honduras",MIA,4
ADS,"Dallas, TX",CEN,5
SAP,"San Pedro Sula, Honduras",MIA,5
MIA,"Miami, FL",SAP,5
MIA,"Miami, FL",SAP,6
SAP,"San Pedro Sula, Honduras",MIA,6
MIA,"Miami, FL",SAP,7
SAP,"San Pedro Sula, Honduras",MIA,7
MIA,"Miami, FL",SAP,8
SAP,"San Pedro Sula, Honduras",MIA,8
SAP,"San Pedro Sula, Honduras",MIA,9
MIA,"Miami, FL",SAP,9
MFR,"Medford, OR",YEG,8
YOW,"Ottawa, Canada",CHA,7
DFW,"Dallas/Fort Worth, TX",HMO,9
DFW,"Dallas/Fort Worth, TX",HMO,10
BZE,"Belize City, Belize",MCO,11
BDA,"Hamilton, Bermuda",ALB,7
ALB,"Albany, NY",BDA,7
ADS,"Dallas, TX",BJX,5
ADS,"Dallas, TX",BJX,12
YKF,"Kitchener, Canada",LIT,12
MZT,"Mazatlan, Mexico",DFW,3
DFW,"Dallas/Fort Worth, TX",MZT,12
MZT,"Mazatlan, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",MZT,3
FPO,"Freeport, The Bahamas",BWI,12
FPO,"Freeport, The Bahamas",BWI,11
OAK,"Oakland, CA",HMO,10
BWI,"Baltimore, MD",FPO,11
BWI,"Baltimore, MD",FPO,10
FPO,"Freeport, The Bahamas",BWI,10
BWI,"Baltimore, MD",FPO,12
BWI,"Baltimore, MD",FPO,1
FPO,"Freeport, The Bahamas",BWI,1
BWI,"Baltimore, MD",FPO,2
FPO,"Freeport, The Bahamas",BWI,2
BWI,"Baltimore, MD",FPO,3
ADS,"Dallas, TX",QRO,3
FPO,"Freeport, The Bahamas",BWI,3
BWI,"Baltimore, MD",FPO,4
FPO,"Freeport, The Bahamas",BWI,4
BWI,"Baltimore, MD",FPO,5
FPO,"Freeport, The Bahamas",BWI,5
BWI,"Baltimore, MD",FPO,6
FPO,"Freeport, The Bahamas",BWI,6
FPO,"Freeport, The Bahamas",BWI,7
BWI,"Baltimore, MD",FPO,7
PVR,"Puerto Vallarta, Mexico",HOU,7
FPO,"Freeport, The Bahamas",BWI,8
BWI,"Baltimore, MD",FPO,8
BWI,"Baltimore, MD",FPO,9
FPO,"Freeport, The Bahamas",BWI,9
MTY,"Monterrey, Mexico",MEM,12
MEM,"Memphis, TN",MTY,12
MEM,"Memphis, TN",MTY,10
MEM,"Memphis, TN",MTY,11
MTY,"Monterrey, Mexico",MEM,11
MTY,"Monterrey, Mexico",MEM,10
MEM,"Memphis, TN",MTY,1
MTY,"Monterrey, Mexico",MEM,1
MEM,"Memphis, TN",MTY,2
MTY,"Monterrey, Mexico",MEM,2
MEM,"Memphis, TN",MTY,3
MTY,"Monterrey, Mexico",MEM,3
MTY,"Monterrey, Mexico",MEM,4
MEM,"Memphis, TN",MTY,4
PVR,"Puerto Vallarta, Mexico",ABI,4
MEM,"Memphis, TN",MTY,5
MTY,"Monterrey, Mexico",MEM,5
MTY,"Monterrey, Mexico",MEM,6
MEM,"Memphis, TN",MTY,6
MEM,"Memphis, TN",MTY,7
MTY,"Monterrey, Mexico",MEM,7
MEM,"Memphis, TN",MTY,8
MTY,"Monterrey, Mexico",MEM,8
MTY,"Monterrey, Mexico",MEM,9
MEM,"Memphis, TN",MTY,9
PSM,"Portsmouth, NH",YQX,8
ATL,"Atlanta, GA",CUN,10
CUN,"Cancun, Mexico",ATL,12
CUN,"Cancun, Mexico",ATL,10
STL,"St. Louis, MO",YOW,12
CUN,"Cancun, Mexico",ATL,11
ATL,"Atlanta, GA",CUN,12
ATL,"Atlanta, GA",CUN,11
YHZ,"Halifax, Canada",RIC,2
RIC,"Richmond, VA",YHZ,2
ATL,"Atlanta, GA",CUN,1
CUN,"Cancun, Mexico",ATL,1
CUN,"Cancun, Mexico",ATL,2
ATL,"Atlanta, GA",CUN,2
CUN,"Cancun, Mexico",ATL,3
ATL,"Atlanta, GA",CUN,3
ATL,"Atlanta, GA",CUN,4
CUN,"Cancun, Mexico",ATL,4
ATL,"Atlanta, GA",CUN,5
CUN,"Cancun, Mexico",ATL,5
ATL,"Atlanta, GA",CUN,6
CUN,"Cancun, Mexico",ATL,6
ATL,"Atlanta, GA",CUN,7
CUN,"Cancun, Mexico",ATL,7
CUN,"Cancun, Mexico",ATL,8
ATL,"Atlanta, GA",CUN,8
CUN,"Cancun, Mexico",ATL,9
ATL,"Atlanta, GA",CUN,9
ADS,"Dallas, TX",HMO,10
ADS,"Dallas, TX",HMO,5
SJD,"San Jose del Cabo, Mexico",ABI,4
MIA,"Miami, FL",LRM,10
MIA,"Miami, FL",LRM,12
LRM,"La Romana, Dominican Republic",MIA,12
LRM,"La Romana, Dominican Republic",MIA,11
MIA,"Miami, FL",LRM,11
LRM,"La Romana, Dominican Republic",MIA,10
LRM,"La Romana, Dominican Republic",MIA,1
MIA,"Miami, FL",LRM,1
LRM,"La Romana, Dominican Republic",MIA,2
MIA,"Miami, FL",LRM,2
LRM,"La Romana, Dominican Republic",MIA,3
MIA,"Miami, FL",LRM,3
LRM,"La Romana, Dominican Republic",MIA,4
MIA,"Miami, FL",LRM,4
LRM,"La Romana, Dominican Republic",MIA,5
MIA,"Miami, FL",LRM,5
LRM,"La Romana, Dominican Republic",MIA,6
MIA,"Miami, FL",LRM,6
LRM,"La Romana, Dominican Republic",MIA,7
MIA,"Miami, FL",LRM,7
LRM,"La Romana, Dominican Republic",MIA,8
MIA,"Miami, FL",LRM,8
YUL,"Montreal, Canada",CAE,7
LRM,"La Romana, Dominican Republic",MIA,9
MIA,"Miami, FL",LRM,9
PAP,"Port-au-Prince, Haiti",MCO,11
FLL,"Fort Lauderdale, FL",FRS,11
YUL,"Montreal, Canada",DLH,1
FPO,"Freeport, The Bahamas",MEM,5
MEM,"Memphis, TN",FPO,5
FPO,"Freeport, The Bahamas",MEM,6
FPO,"Freeport, The Bahamas",MEM,7
MEM,"Memphis, TN",FPO,7
FPO,"Freeport, The Bahamas",MEM,8
MEM,"Memphis, TN",FPO,8
YUL,"Montreal, Canada",DLH,7
FPO,"Freeport, The Bahamas",MEM,9
MEM,"Memphis, TN",FPO,9
OPF,"Miami, FL",LRM,11
IAH,"Houston, TX",PVR,11
IAH,"Houston, TX",PVR,12
PVR,"Puerto Vallarta, Mexico",IAH,11
IAH,"Houston, TX",PVR,10
PVR,"Puerto Vallarta, Mexico",IAH,10
PVR,"Puerto Vallarta, Mexico",IAH,12
IAH,"Houston, TX",PVR,1
PVR,"Puerto Vallarta, Mexico",IAH,1
PVR,"Puerto Vallarta, Mexico",IAH,2
IAH,"Houston, TX",PVR,2
IAH,"Houston, TX",PVR,3
PVR,"Puerto Vallarta, Mexico",IAH,3
IAH,"Houston, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",IAH,4
IAH,"Houston, TX",PVR,5
PVR,"Puerto Vallarta, Mexico",IAH,5
PVR,"Puerto Vallarta, Mexico",IAH,6
IAH,"Houston, TX",PVR,6
IAH,"Houston, TX",PVR,7
PVR,"Puerto Vallarta, Mexico",IAH,7
SJD,"San Jose del Cabo, Mexico",ONT,7
PVR,"Puerto Vallarta, Mexico",IAH,8
IAH,"Houston, TX",PVR,8
IAH,"Houston, TX",PVR,9
PVR,"Puerto Vallarta, Mexico",IAH,9
IND,"Indianapolis, IN",YQB,7
IND,"Indianapolis, IN",YQB,8
IND,"Indianapolis, IN",YQB,2
YQB,"Quebec, Canada",IND,2
YQB,"Quebec, Canada",IND,8
MEX,"Mexico City, Mexico",ABI,8
YYC,"Calgary, Canada",DEN,10
OKC,"Oklahoma City, OK",HMO,10
YYC,"Calgary, Canada",DEN,11
DEN,"Denver, CO",YYC,11
DEN,"Denver, CO",YYC,10
DEN,"Denver, CO",YYC,12
YYC,"Calgary, Canada",DEN,12
OKC,"Oklahoma City, OK",HMO,3
OKC,"Oklahoma City, OK",HMO,6
OKC,"Oklahoma City, OK",HMO,8
OKC,"Oklahoma City, OK",HMO,9
DEN,"Denver, CO",YYC,1
DEN,"Denver, CO",YYC,2
YYC,"Calgary, Canada",DEN,1
DEN,"Denver, CO",YYC,3
YYC,"Calgary, Canada",DEN,2
DEN,"Denver, CO",YYC,4
YYC,"Calgary, Canada",DEN,3
YYC,"Calgary, Canada",DEN,4
DEN,"Denver, CO",YYC,5
YYC,"Calgary, Canada",DEN,5
DEN,"Denver, CO",YYC,6
DEN,"Denver, CO",YYC,7
YYC,"Calgary, Canada",DEN,6
DEN,"Denver, CO",YYC,8
YYC,"Calgary, Canada",DEN,7
YYC,"Calgary, Canada",DEN,8
DEN,"Denver, CO",YYC,9
YYC,"Calgary, Canada",DEN,9
FPO,"Freeport, The Bahamas",SDF,10
SDF,"Louisville, KY",FPO,10
YYR,"Goose Bay, Canada",BOS,1
YYR,"Goose Bay, Canada",BOS,2
GWO,"Greenwood, MS",YYZ,9
SHV,"Shreveport, LA",YQG,10
YQG,"Windsor, Canada",SHV,1
YQG,"Windsor, Canada",SHV,2
SHV,"Shreveport, LA",YQG,3
SHV,"Shreveport, LA",YQG,4
SHV,"Shreveport, LA",YQG,5
SHV,"Shreveport, LA",YQG,6
SHV,"Shreveport, LA",YQG,7
SHV,"Shreveport, LA",YQG,9
ADS,"Dallas, TX",GYM,10
SHV,"Shreveport, LA",QRO,12
SHV,"Shreveport, LA",QRO,2
SHV,"Shreveport, LA",QRO,8
LAX,"Los Angeles, CA",SJD,11
LAX,"Los Angeles, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",LAX,10
LAX,"Los Angeles, CA",SJD,12
SJD,"San Jose del Cabo, Mexico",LAX,12
SJD,"San Jose del Cabo, Mexico",LAX,11
LAX,"Los Angeles, CA",SJD,1
MIA,"Miami, FL",PUJ,1
SJD,"San Jose del Cabo, Mexico",LAX,1
PUJ,"Punta Cana, Dominican Republic",MIA,1
LAX,"Los Angeles, CA",SJD,2
MIA,"Miami, FL",PUJ,2
PUJ,"Punta Cana, Dominican Republic",MIA,2
SJD,"San Jose del Cabo, Mexico",LAX,2
LAX,"Los Angeles, CA",SJD,3
PUJ,"Punta Cana, Dominican Republic",MIA,3
MIA,"Miami, FL",PUJ,3
SJD,"San Jose del Cabo, Mexico",LAX,3
LAX,"Los Angeles, CA",SJD,4
MIA,"Miami, FL",PUJ,4
SJD,"San Jose del Cabo, Mexico",LAX,4
PUJ,"Punta Cana, Dominican Republic",MIA,4
LAX,"Los Angeles, CA",SJD,5
PUJ,"Punta Cana, Dominican Republic",MIA,5
SJD,"San Jose del Cabo, Mexico",LAX,5
MIA,"Miami, FL",PUJ,5
MIA,"Miami, FL",PUJ,6
PUJ,"Punta Cana, Dominican Republic",MIA,6
LAX,"Los Angeles, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",LAX,6
YQX,"Gander, Canada",MHT,6
MIA,"Miami, FL",PUJ,7
PUJ,"Punta Cana, Dominican Republic",MIA,7
LAX,"Los Angeles, CA",SJD,7
SJD,"San Jose del Cabo, Mexico",LAX,7
LAX,"Los Angeles, CA",SJD,8
MIA,"Miami, FL",PUJ,8
SJD,"San Jose del Cabo, Mexico",LAX,8
PUJ,"Punta Cana, Dominican Republic",MIA,8
LAX,"Los Angeles, CA",SJD,9
PUJ,"Punta Cana, Dominican Republic",MIA,9
SJD,"San Jose del Cabo, Mexico",LAX,9
MIA,"Miami, FL",PUJ,9
PUJ,"Punta Cana, Dominican Republic",MIA,11
MIA,"Miami, FL",PUJ,12
MIA,"Miami, FL",PUJ,10
MIA,"Miami, FL",PUJ,11
PUJ,"Punta Cana, Dominican Republic",MIA,10
PUJ,"Punta Cana, Dominican Republic",MIA,12
CUN,"Cancun, Mexico",LRD,3
CUN,"Cancun, Mexico",LRD,4
CUN,"Cancun, Mexico",LRD,5
