ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SRQ,"Sarasota/Bradenton, FL",YOW,5
AGU,"Aguascalientes, Mexico",LAX,9
SRQ,"Sarasota/Bradenton, FL",YOW,1
AGU,"Aguascalientes, Mexico",LAX,11
YOW,"Ottawa, Canada",SRQ,12
AGU,"Aguascalientes, Mexico",LAX,5
AGU,"Aguascalientes, Mexico",LAX,2
SRQ,"Sarasota/Bradenton, FL",YOW,11
LAX,"Los Angeles, CA",AGU,12
LAX,"Los Angeles, CA",AGU,4
AGU,"Aguascalientes, Mexico",LAX,12
AGU,"Aguascalientes, Mexico",LAX,7
YOW,"Ottawa, Canada",SRQ,1
AGU,"Aguascalientes, Mexico",LAX,1
AGU,"Aguascalientes, Mexico",LAX,6
AGU,"Aguascalientes, Mexico",LAX,4
LAX,"Los Angeles, CA",AGU,11
AGU,"Aguascalientes, Mexico",LAX,10
SRQ,"Sarasota/Bradenton, FL",YOW,12
LAX,"Los Angeles, CA",AGU,7
SRQ,"Sarasota/Bradenton, FL",YOW,10
LAX,"Los Angeles, CA",AGU,6
SRQ,"Sarasota/Bradenton, FL",YOW,2
AGU,"Aguascalientes, Mexico",LAX,3
YOW,"Ottawa, Canada",SRQ,10
SRQ,"Sarasota/Bradenton, FL",YOW,4
YOW,"Ottawa, Canada",SRQ,4
LAX,"Los Angeles, CA",AGU,3
AGU,"Aguascalientes, Mexico",LAX,8
YOW,"Ottawa, Canada",SRQ,11
YOW,"Ottawa, Canada",SRQ,5
LAX,"Los Angeles, CA",AGU,1
LAX,"Los Angeles, CA",AGU,8
LAX,"Los Angeles, CA",AGU,5
LAX,"Los Angeles, CA",AGU,9
RFD,"Rockford, IL",MTY,8
EFD,"Houston, TX",YYZ,12
YYZ,"Toronto, Canada",EFD,12
YYZ,"Toronto, Canada",CYS,5
HOU,"Houston, TX",YYZ,1
YYZ,"Toronto, Canada",HOU,7
MGA,"Managua, Nicaragua",LFT,5
MIA,"Miami, FL",BRM,7
TPA,"Tampa, FL",YUL,2
BZE,"Belize City, Belize",CLT,5
BZE,"Belize City, Belize",CLT,9
BZE,"Belize City, Belize",CLT,3
CLT,"Charlotte, NC",BZE,9
CLT,"Charlotte, NC",BZE,5
YUL,"Montreal, Canada",TPA,11
TPA,"Tampa, FL",YUL,4
CLT,"Charlotte, NC",BZE,10
BZE,"Belize City, Belize",CLT,7
BZE,"Belize City, Belize",CLT,8
CLT,"Charlotte, NC",BZE,12
BZE,"Belize City, Belize",CLT,11
BZE,"Belize City, Belize",CLT,6
CLT,"Charlotte, NC",BZE,6
TPA,"Tampa, FL",YUL,11
CLT,"Charlotte, NC",BZE,1
CLT,"Charlotte, NC",BZE,2
BZE,"Belize City, Belize",CLT,10
CLT,"Charlotte, NC",BZE,11
TPA,"Tampa, FL",YUL,3
CLT,"Charlotte, NC",BZE,4
YUL,"Montreal, Canada",TPA,3
TPA,"Tampa, FL",YUL,12
BZE,"Belize City, Belize",CLT,4
BZE,"Belize City, Belize",CLT,2
YUL,"Montreal, Canada",TPA,1
YUL,"Montreal, Canada",TPA,4
CLT,"Charlotte, NC",BZE,8
YUL,"Montreal, Canada",TPA,12
TPA,"Tampa, FL",YUL,1
CLT,"Charlotte, NC",BZE,3
CLT,"Charlotte, NC",BZE,7
BZE,"Belize City, Belize",CLT,12
BZE,"Belize City, Belize",CLT,1
YUL,"Montreal, Canada",TPA,2
DFW,"Dallas/Fort Worth, TX",NAS,2
DFW,"Dallas/Fort Worth, TX",NAS,12
NAS,"Nassau, The Bahamas",DFW,7
DFW,"Dallas/Fort Worth, TX",NAS,11
DFW,"Dallas/Fort Worth, TX",NAS,6
NAS,"Nassau, The Bahamas",DFW,12
NAS,"Nassau, The Bahamas",DFW,2
DFW,"Dallas/Fort Worth, TX",NAS,1
NAS,"Nassau, The Bahamas",DFW,8
NAS,"Nassau, The Bahamas",DFW,9
NAS,"Nassau, The Bahamas",DFW,6
DFW,"Dallas/Fort Worth, TX",NAS,7
DFW,"Dallas/Fort Worth, TX",NAS,5
DFW,"Dallas/Fort Worth, TX",NAS,8
NAS,"Nassau, The Bahamas",DFW,11
DFW,"Dallas/Fort Worth, TX",NAS,9
YYC,"Calgary, Canada",MLI,5
PLS,"Providenciales, Turks and Caicos Islands",JFK,9
PLS,"Providenciales, Turks and Caicos Islands",JFK,6
JFK,"New York, NY",PLS,2
JFK,"New York, NY",PLS,3
JFK,"New York, NY",PLS,12
JFK,"New York, NY",PLS,1
JFK,"New York, NY",PLS,8
PLS,"Providenciales, Turks and Caicos Islands",JFK,8
JFK,"New York, NY",PLS,10
JFK,"New York, NY",PLS,11
JFK,"New York, NY",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",JFK,1
JFK,"New York, NY",PLS,7
PLS,"Providenciales, Turks and Caicos Islands",JFK,2
PLS,"Providenciales, Turks and Caicos Islands",JFK,11
JFK,"New York, NY",PLS,9
JFK,"New York, NY",PLS,6
PLS,"Providenciales, Turks and Caicos Islands",JFK,12
PLS,"Providenciales, Turks and Caicos Islands",JFK,3
PLS,"Providenciales, Turks and Caicos Islands",JFK,4
PLS,"Providenciales, Turks and Caicos Islands",JFK,10
PLS,"Providenciales, Turks and Caicos Islands",JFK,5
PLS,"Providenciales, Turks and Caicos Islands",JFK,7
JFK,"New York, NY",PLS,5
DTW,"Detroit, MI",YYR,6
DTW,"Detroit, MI",YYR,7
MEX,"Mexico City, Mexico",PBI,3
YYR,"Goose Bay, Canada",DTW,3
DTW,"Detroit, MI",YYR,9
PBI,"West Palm Beach/Palm Beach, FL",MEX,3
YYR,"Goose Bay, Canada",DTW,4
DTW,"Detroit, MI",YYR,5
DTW,"Detroit, MI",YYR,10
YYR,"Goose Bay, Canada",DTW,9
YYR,"Goose Bay, Canada",DTW,7
SFB,"Sanford, FL",SJO,6
GDL,"Guadalajara, Mexico",LAX,11
LAX,"Los Angeles, CA",GDL,9
GDL,"Guadalajara, Mexico",LAX,2
GDL,"Guadalajara, Mexico",LAX,3
LAX,"Los Angeles, CA",GDL,11
LAX,"Los Angeles, CA",GDL,10
LAX,"Los Angeles, CA",GDL,5
LAX,"Los Angeles, CA",GDL,3
GDL,"Guadalajara, Mexico",LAX,6
GDL,"Guadalajara, Mexico",LAX,7
LAX,"Los Angeles, CA",GDL,6
CUN,"Cancun, Mexico",ICT,10
GDL,"Guadalajara, Mexico",LAX,12
LAX,"Los Angeles, CA",GDL,1
LAX,"Los Angeles, CA",GDL,8
GDL,"Guadalajara, Mexico",LAX,9
TPA,"Tampa, FL",YMX,4
YMX,"Montreal, Canada",TPA,4
GDL,"Guadalajara, Mexico",LAX,4
GDL,"Guadalajara, Mexico",LAX,5
GDL,"Guadalajara, Mexico",LAX,10
LAX,"Los Angeles, CA",GDL,7
GDL,"Guadalajara, Mexico",LAX,8
GDL,"Guadalajara, Mexico",LAX,1
LAX,"Los Angeles, CA",GDL,12
LAX,"Los Angeles, CA",GDL,2
LAX,"Los Angeles, CA",GDL,4
EWR,"Newark, NJ",PLS,4
IND,"Indianapolis, IN",BDA,9
BDA,"Hamilton, Bermuda",IND,9
PLS,"Providenciales, Turks and Caicos Islands",EWR,5
EWR,"Newark, NJ",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",EWR,1
PLS,"Providenciales, Turks and Caicos Islands",EWR,4
EWR,"Newark, NJ",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",EWR,2
EWR,"Newark, NJ",PLS,1
PLS,"Providenciales, Turks and Caicos Islands",EWR,3
YHU,"Montreal, Canada",TPA,4
YXX,"Abbotsford, Canada",TUS,7
MBJ,"Montego Bay, Jamaica",RIC,3
RIC,"Richmond, VA",MBJ,3
CUN,"Cancun, Mexico",DAY,7
TPA,"Tampa, FL",YHU,4
ORD,"Chicago, IL",NAS,4
NAS,"Nassau, The Bahamas",ORD,6
LAS,"Las Vegas, NV",YWG,6
YWG,"Winnipeg, Canada",LAS,1
LAS,"Las Vegas, NV",YWG,2
LAS,"Las Vegas, NV",YWG,7
ORD,"Chicago, IL",NAS,11
YWG,"Winnipeg, Canada",LAS,3
YWG,"Winnipeg, Canada",LAS,4
NAS,"Nassau, The Bahamas",ORD,4
ORD,"Chicago, IL",NAS,7
NAS,"Nassau, The Bahamas",ORD,3
NAS,"Nassau, The Bahamas",ORD,5
ORD,"Chicago, IL",NAS,5
LAS,"Las Vegas, NV",YWG,4
NAS,"Nassau, The Bahamas",ORD,7
LAS,"Las Vegas, NV",YWG,1
LAS,"Las Vegas, NV",YWG,8
NAS,"Nassau, The Bahamas",ORD,2
NAS,"Nassau, The Bahamas",ORD,8
NAS,"Nassau, The Bahamas",ORD,11
ORD,"Chicago, IL",NAS,6
ORD,"Chicago, IL",NAS,3
ORD,"Chicago, IL",NAS,8
ORD,"Chicago, IL",NAS,2
LAS,"Las Vegas, NV",YWG,3
YWG,"Winnipeg, Canada",LAS,2
CUN,"Cancun, Mexico",LCK,12
LCK,"Columbus, OH",CUN,3
CAY,"Cayenne, French Guiana",SJU,7
LCK,"Columbus, OH",CUN,4
CUN,"Cancun, Mexico",LCK,2
CUN,"Cancun, Mexico",LCK,4
CUN,"Cancun, Mexico",LCK,10
CUN,"Cancun, Mexico",LCK,3
LCK,"Columbus, OH",CUN,10
LCK,"Columbus, OH",CUN,2
YVR,"Vancouver, Canada",FSD,5
SJU,"San Juan, PR",CAY,7
CUN,"Cancun, Mexico",LCK,9
LCK,"Columbus, OH",CUN,9
CUN,"Cancun, Mexico",LCK,11
LCK,"Columbus, OH",CUN,12
LCK,"Columbus, OH",CUN,11
DEN,"Denver, CO",YYZ,10
YYZ,"Toronto, Canada",DEN,2
YYZ,"Toronto, Canada",DEN,5
ORD,"Chicago, IL",MTY,2
DEN,"Denver, CO",YYZ,9
YYZ,"Toronto, Canada",DEN,1
DEN,"Denver, CO",YYZ,11
MTY,"Monterrey, Mexico",ORD,9
DEN,"Denver, CO",YYZ,1
ORD,"Chicago, IL",MTY,3
YYZ,"Toronto, Canada",DEN,4
DEN,"Denver, CO",YYZ,4
ORD,"Chicago, IL",MTY,9
MTY,"Monterrey, Mexico",ORD,10
YYZ,"Toronto, Canada",DEN,10
DEN,"Denver, CO",YYZ,8
DEN,"Denver, CO",YYZ,2
YYZ,"Toronto, Canada",DEN,3
ORD,"Chicago, IL",MTY,12
YYZ,"Toronto, Canada",DEN,6
ORD,"Chicago, IL",MTY,1
ORD,"Chicago, IL",MTY,10
DEN,"Denver, CO",YYZ,3
YYZ,"Toronto, Canada",DEN,11
MTY,"Monterrey, Mexico",ORD,1
MTY,"Monterrey, Mexico",ORD,8
MTY,"Monterrey, Mexico",ORD,7
DEN,"Denver, CO",YYZ,6
MTY,"Monterrey, Mexico",ORD,3
YYZ,"Toronto, Canada",DEN,8
MTY,"Monterrey, Mexico",ORD,2
DEN,"Denver, CO",YYZ,7
MTY,"Monterrey, Mexico",ORD,11
DEN,"Denver, CO",YYZ,5
DEN,"Denver, CO",YYZ,12
YYZ,"Toronto, Canada",DEN,12
ORD,"Chicago, IL",MTY,5
MTY,"Monterrey, Mexico",ORD,12
ORD,"Chicago, IL",MTY,4
ORD,"Chicago, IL",MTY,11
MTY,"Monterrey, Mexico",ORD,4
MTY,"Monterrey, Mexico",ORD,6
ORD,"Chicago, IL",MTY,7
YYZ,"Toronto, Canada",DEN,7
YYZ,"Toronto, Canada",DEN,9
ORD,"Chicago, IL",MTY,6
ORD,"Chicago, IL",MTY,8
MTY,"Monterrey, Mexico",ORD,5
HAV,"Havana, Cuba",JFK,7
YEG,"Edmonton, Canada",MCI,6
JFK,"New York, NY",HAV,3
HAV,"Havana, Cuba",JFK,5
HAV,"Havana, Cuba",JFK,6
TPA,"Tampa, FL",PTY,7
HAV,"Havana, Cuba",JFK,1
JFK,"New York, NY",HAV,7
HAV,"Havana, Cuba",JFK,3
JFK,"New York, NY",HAV,5
JFK,"New York, NY",HAV,2
HAV,"Havana, Cuba",JFK,4
JFK,"New York, NY",HAV,6
JFK,"New York, NY",HAV,1
JFK,"New York, NY",HAV,4
AUA,"Aruba, Aruba",MCO,3
RTB,"Roatan Island, Honduras",DFW,1
DFW,"Dallas/Fort Worth, TX",RTB,1
MCO,"Orlando, FL",AUA,4
YUL,"Montreal, Canada",TUL,6
DEN,"Denver, CO",PVR,12
PVR,"Puerto Vallarta, Mexico",DEN,2
DEN,"Denver, CO",PVR,6
PVR,"Puerto Vallarta, Mexico",DEN,6
PVR,"Puerto Vallarta, Mexico",DEN,11
DEN,"Denver, CO",PVR,3
PVR,"Puerto Vallarta, Mexico",DEN,12
DEN,"Denver, CO",PVR,1
PVR,"Puerto Vallarta, Mexico",DEN,7
PVR,"Puerto Vallarta, Mexico",DEN,8
PVR,"Puerto Vallarta, Mexico",DEN,9
PVR,"Puerto Vallarta, Mexico",DEN,10
PVR,"Puerto Vallarta, Mexico",DEN,4
DEN,"Denver, CO",PVR,9
PVR,"Puerto Vallarta, Mexico",DEN,5
PVR,"Puerto Vallarta, Mexico",DEN,3
DEN,"Denver, CO",PVR,7
DEN,"Denver, CO",PVR,5
DEN,"Denver, CO",PVR,8
PVR,"Puerto Vallarta, Mexico",DEN,1
DEN,"Denver, CO",PVR,11
DEN,"Denver, CO",PVR,4
DEN,"Denver, CO",PVR,2
DEN,"Denver, CO",PVR,10
MCI,"Kansas City, MO",BJX,9
MCI,"Kansas City, MO",BJX,10
BJX,"Leon/Guanajuato, Mexico",MCI,10
GUA,"Guatemala City, Guatemala",DFW,1
GUA,"Guatemala City, Guatemala",DFW,12
DFW,"Dallas/Fort Worth, TX",GUA,3
DFW,"Dallas/Fort Worth, TX",GUA,6
GUA,"Guatemala City, Guatemala",DFW,5
DFW,"Dallas/Fort Worth, TX",GUA,9
DFW,"Dallas/Fort Worth, TX",GUA,2
DFW,"Dallas/Fort Worth, TX",GUA,12
DFW,"Dallas/Fort Worth, TX",GUA,5
GUA,"Guatemala City, Guatemala",DFW,2
GUA,"Guatemala City, Guatemala",DFW,8
DFW,"Dallas/Fort Worth, TX",GUA,11
DFW,"Dallas/Fort Worth, TX",GUA,1
GUA,"Guatemala City, Guatemala",DFW,3
DFW,"Dallas/Fort Worth, TX",GUA,8
DFW,"Dallas/Fort Worth, TX",GUA,4
GUA,"Guatemala City, Guatemala",DFW,9
DFW,"Dallas/Fort Worth, TX",GUA,7
GUA,"Guatemala City, Guatemala",DFW,7
GUA,"Guatemala City, Guatemala",DFW,4
GUA,"Guatemala City, Guatemala",DFW,11
DFW,"Dallas/Fort Worth, TX",GUA,10
GUA,"Guatemala City, Guatemala",DFW,10
GUA,"Guatemala City, Guatemala",DFW,6
MIA,"Miami, FL",SLP,11
CUN,"Cancun, Mexico",CMH,7
CMH,"Columbus, OH",CUN,9
CUN,"Cancun, Mexico",CMH,8
CMH,"Columbus, OH",CUN,4
CMH,"Columbus, OH",CUN,2
CUN,"Cancun, Mexico",CMH,3
CMH,"Columbus, OH",CUN,10
CMH,"Columbus, OH",CUN,6
CUN,"Cancun, Mexico",CMH,2
NAS,"Nassau, The Bahamas",SAT,6
CMH,"Columbus, OH",CUN,7
CMH,"Columbus, OH",CUN,3
CUN,"Cancun, Mexico",CMH,4
CMH,"Columbus, OH",CUN,8
CUN,"Cancun, Mexico",CMH,5
CUN,"Cancun, Mexico",CMH,9
CUN,"Cancun, Mexico",CMH,1
CUN,"Cancun, Mexico",CMH,6
CMH,"Columbus, OH",CUN,12
CMH,"Columbus, OH",CUN,1
CMH,"Columbus, OH",CUN,5
CVG,"Cincinnati, OH",SLW,12
CVG,"Cincinnati, OH",SLW,2
IAD,"Washington, DC",YQX,9
CVG,"Cincinnati, OH",SLW,1
CVG,"Cincinnati, OH",SLW,6
SLW,"Saltillo, Mexico",CVG,4
CVG,"Cincinnati, OH",SLW,11
CVG,"Cincinnati, OH",SLW,5
CVG,"Cincinnati, OH",SLW,3
YQX,"Gander, Canada",IAD,3
IAD,"Washington, DC",YQX,10
SLW,"Saltillo, Mexico",CVG,12
SLW,"Saltillo, Mexico",CVG,2
SLW,"Saltillo, Mexico",CVG,7
SLW,"Saltillo, Mexico",CVG,10
SLW,"Saltillo, Mexico",CVG,6
SLW,"Saltillo, Mexico",CVG,3
YYC,"Calgary, Canada",RFD,7
IAD,"Washington, DC",YQX,6
SLW,"Saltillo, Mexico",CVG,8
YQX,"Gander, Canada",IAD,12
SLW,"Saltillo, Mexico",CVG,9
SLW,"Saltillo, Mexico",CVG,11
CVG,"Cincinnati, OH",SLW,8
SLW,"Saltillo, Mexico",CVG,1
CVG,"Cincinnati, OH",SLW,7
CVG,"Cincinnati, OH",SLW,4
CVG,"Cincinnati, OH",SLW,9
SLW,"Saltillo, Mexico",CVG,5
CVG,"Cincinnati, OH",SLW,10
LAS,"Las Vegas, NV",BJX,2
BJX,"Leon/Guanajuato, Mexico",LAS,2
LAX,"Los Angeles, CA",ZLO,12
ZLO,"Manzanillo, Mexico",LAX,12
ZLO,"Manzanillo, Mexico",LAX,3
ZLO,"Manzanillo, Mexico",LAX,10
CXI,"Christmas Island, Kiribati",HNL,10
CXI,"Christmas Island, Kiribati",HNL,7
ZLO,"Manzanillo, Mexico",LAX,6
CXI,"Christmas Island, Kiribati",HNL,11
LAX,"Los Angeles, CA",ZLO,5
CXI,"Christmas Island, Kiribati",HNL,2
ZLO,"Manzanillo, Mexico",LAX,11
CXI,"Christmas Island, Kiribati",HNL,12
LAX,"Los Angeles, CA",ZLO,9
LAX,"Los Angeles, CA",ZLO,8
HNL,"Honolulu, HI",CXI,6
CXI,"Christmas Island, Kiribati",HNL,6
LAX,"Los Angeles, CA",ZLO,2
CXI,"Christmas Island, Kiribati",HNL,9
ZLO,"Manzanillo, Mexico",LAX,4
ZLO,"Manzanillo, Mexico",LAX,8
HNL,"Honolulu, HI",CXI,4
HNL,"Honolulu, HI",CXI,8
HNL,"Honolulu, HI",CXI,7
HNL,"Honolulu, HI",CXI,2
LAX,"Los Angeles, CA",ZLO,4
HNL,"Honolulu, HI",CXI,10
HNL,"Honolulu, HI",CXI,9
AMA,"Amarillo, TX",CUN,7
LAX,"Los Angeles, CA",ZLO,3
HNL,"Honolulu, HI",CXI,11
LAX,"Los Angeles, CA",ZLO,6
CXI,"Christmas Island, Kiribati",HNL,1
ZLO,"Manzanillo, Mexico",LAX,7
LAX,"Los Angeles, CA",ZLO,11
LAX,"Los Angeles, CA",ZLO,1
CXI,"Christmas Island, Kiribati",HNL,3
HNL,"Honolulu, HI",CXI,3
ZLO,"Manzanillo, Mexico",LAX,5
CXI,"Christmas Island, Kiribati",HNL,8
ZLO,"Manzanillo, Mexico",LAX,1
CXI,"Christmas Island, Kiribati",HNL,4
ZLO,"Manzanillo, Mexico",LAX,2
ZLO,"Manzanillo, Mexico",LAX,9
HNL,"Honolulu, HI",CXI,12
CXI,"Christmas Island, Kiribati",HNL,5
LAX,"Los Angeles, CA",ZLO,7
LAX,"Los Angeles, CA",ZLO,10
HNL,"Honolulu, HI",CXI,1
HNL,"Honolulu, HI",CXI,5
MIA,"Miami, FL",ANU,9
ANU,"St. Johns, Antigua and Barbuda",MIA,8
MIA,"Miami, FL",ANU,6
ANU,"St. Johns, Antigua and Barbuda",MIA,3
MIA,"Miami, FL",ANU,3
ANU,"St. Johns, Antigua and Barbuda",MIA,12
ANU,"St. Johns, Antigua and Barbuda",MIA,10
ANU,"St. Johns, Antigua and Barbuda",MIA,6
ANU,"St. Johns, Antigua and Barbuda",MIA,7
MIA,"Miami, FL",ANU,8
ANU,"St. Johns, Antigua and Barbuda",MIA,11
MIA,"Miami, FL",ANU,1
ANU,"St. Johns, Antigua and Barbuda",MIA,9
ANU,"St. Johns, Antigua and Barbuda",MIA,5
MIA,"Miami, FL",ANU,7
MIA,"Miami, FL",ANU,11
ANU,"St. Johns, Antigua and Barbuda",MIA,4
DFW,"Dallas/Fort Worth, TX",SAP,9
MIA,"Miami, FL",ANU,2
MIA,"Miami, FL",ANU,12
MIA,"Miami, FL",ANU,10
MIA,"Miami, FL",ANU,5
MIA,"Miami, FL",ANU,4
ANU,"St. Johns, Antigua and Barbuda",MIA,1
ANU,"St. Johns, Antigua and Barbuda",MIA,2
MEX,"Mexico City, Mexico",ATL,7
YVR,"Vancouver, Canada",ANC,3
MEX,"Mexico City, Mexico",ATL,4
ATL,"Atlanta, GA",MEX,6
YVR,"Vancouver, Canada",ANC,4
MEX,"Mexico City, Mexico",ATL,11
YVR,"Vancouver, Canada",ANC,8
YVR,"Vancouver, Canada",ANC,9
ATL,"Atlanta, GA",MEX,1
YVR,"Vancouver, Canada",ANC,12
ANC,"Anchorage, AK",YVR,7
YVR,"Vancouver, Canada",ANC,5
YVR,"Vancouver, Canada",ANC,1
ANC,"Anchorage, AK",YVR,8
ANC,"Anchorage, AK",YVR,6
MEX,"Mexico City, Mexico",ATL,2
ATL,"Atlanta, GA",MEX,5
MEX,"Mexico City, Mexico",ATL,6
MEX,"Mexico City, Mexico",ATL,9
ANC,"Anchorage, AK",YVR,12
ATL,"Atlanta, GA",MEX,12
MEX,"Mexico City, Mexico",ATL,5
MEX,"Mexico City, Mexico",ATL,10
ATL,"Atlanta, GA",MEX,3
MEX,"Mexico City, Mexico",ATL,1
ATL,"Atlanta, GA",MEX,11
MEX,"Mexico City, Mexico",ATL,8
YVR,"Vancouver, Canada",ANC,6
YVR,"Vancouver, Canada",ANC,10
ATL,"Atlanta, GA",MEX,9
ANC,"Anchorage, AK",YVR,9
YVR,"Vancouver, Canada",ANC,7
ATL,"Atlanta, GA",MEX,10
MEX,"Mexico City, Mexico",ATL,3
ATL,"Atlanta, GA",MEX,2
YVR,"Vancouver, Canada",ANC,2
ATL,"Atlanta, GA",MEX,4
ATL,"Atlanta, GA",MEX,7
ANC,"Anchorage, AK",YVR,5
YVR,"Vancouver, Canada",ANC,11
ATL,"Atlanta, GA",MEX,8
MEX,"Mexico City, Mexico",ATL,12
SDQ,"Santo Domingo, Dominican Republic",ORF,3
ORF,"Norfolk, VA",SDQ,12
AUA,"Aruba, Aruba",SFB,5
AUA,"Aruba, Aruba",SFB,7
SFB,"Sanford, FL",AUA,6
AUA,"Aruba, Aruba",SFB,8
SFB,"Sanford, FL",AUA,7
AUA,"Aruba, Aruba",SFB,4
SFB,"Sanford, FL",AUA,5
SFB,"Sanford, FL",AUA,8
AUA,"Aruba, Aruba",SFB,6
SFB,"Sanford, FL",AUA,4
MTY,"Monterrey, Mexico",ILN,1
MTY,"Monterrey, Mexico",DAY,6
MTY,"Monterrey, Mexico",DAY,2
MCO,"Orlando, FL",PTY,4
MTY,"Monterrey, Mexico",DAY,5
PTY,"Panama City, Panama",MCO,6
PTY,"Panama City, Panama",MCO,2
PTY,"Panama City, Panama",MCO,12
MTY,"Monterrey, Mexico",DAY,10
MCO,"Orlando, FL",PTY,11
MTY,"Monterrey, Mexico",DAY,3
MCO,"Orlando, FL",PTY,6
MCO,"Orlando, FL",PTY,1
MCO,"Orlando, FL",PTY,12
MCO,"Orlando, FL",PTY,7
DAY,"Dayton, OH",MTY,2
PTY,"Panama City, Panama",MCO,4
PTY,"Panama City, Panama",MCO,8
MTY,"Monterrey, Mexico",DAY,8
MTY,"Monterrey, Mexico",DAY,7
MTY,"Monterrey, Mexico",DAY,9
MTY,"Monterrey, Mexico",DAY,1
DAY,"Dayton, OH",MTY,1
MCO,"Orlando, FL",PTY,10
MCO,"Orlando, FL",PTY,2
MTY,"Monterrey, Mexico",DAY,4
PTY,"Panama City, Panama",MCO,3
PTY,"Panama City, Panama",MCO,11
MTY,"Monterrey, Mexico",DAY,11
DAY,"Dayton, OH",MTY,4
MCO,"Orlando, FL",PTY,8
MCO,"Orlando, FL",PTY,3
PTY,"Panama City, Panama",MCO,10
PTY,"Panama City, Panama",MCO,9
PTY,"Panama City, Panama",MCO,5
PTY,"Panama City, Panama",MCO,7
PTY,"Panama City, Panama",MCO,1
MCO,"Orlando, FL",PTY,9
MTY,"Monterrey, Mexico",DAY,12
DAY,"Dayton, OH",MTY,5
DAY,"Dayton, OH",MTY,3
MCO,"Orlando, FL",PTY,5
DPA,"Chicago, IL",SLW,3
DPA,"Chicago, IL",SLW,8
YMM,"Fort McMurray, Canada",FAI,3
FAI,"Fairbanks, AK",YMM,2
CUN,"Cancun, Mexico",MCI,2
MCI,"Kansas City, MO",CUN,5
CUN,"Cancun, Mexico",MCI,9
CUN,"Cancun, Mexico",MCI,4
MCI,"Kansas City, MO",CUN,4
CUN,"Cancun, Mexico",MCI,1
MCI,"Kansas City, MO",CUN,7
MCI,"Kansas City, MO",CUN,11
CUN,"Cancun, Mexico",MCI,5
CUN,"Cancun, Mexico",MCI,10
CUN,"Cancun, Mexico",MCI,11
CUN,"Cancun, Mexico",MCI,6
MCI,"Kansas City, MO",CUN,10
MCI,"Kansas City, MO",CUN,3
CUN,"Cancun, Mexico",MCI,8
MCI,"Kansas City, MO",CUN,1
MCI,"Kansas City, MO",CUN,9
MCI,"Kansas City, MO",CUN,6
CUN,"Cancun, Mexico",MCI,7
MCI,"Kansas City, MO",CUN,2
CUN,"Cancun, Mexico",MCI,12
MCI,"Kansas City, MO",CUN,8
CUN,"Cancun, Mexico",MCI,3
MCI,"Kansas City, MO",CUN,12
YUL,"Montreal, Canada",PBI,12
YUL,"Montreal, Canada",PBI,3
YUL,"Montreal, Canada",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",YUL,1
PBI,"West Palm Beach/Palm Beach, FL",YUL,5
PBI,"West Palm Beach/Palm Beach, FL",YUL,2
PBI,"West Palm Beach/Palm Beach, FL",YUL,10
YUL,"Montreal, Canada",PBI,5
YUL,"Montreal, Canada",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",YUL,3
YUL,"Montreal, Canada",PBI,11
YUL,"Montreal, Canada",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",YUL,12
PBI,"West Palm Beach/Palm Beach, FL",YUL,11
PBI,"West Palm Beach/Palm Beach, FL",YUL,4
YUL,"Montreal, Canada",PBI,2
COS,"Colorado Springs, CO",YYZ,5
MIA,"Miami, FL",VLN,7
VLN,"Valencia, Venezuela",MIA,10
MIA,"Miami, FL",VLN,1
VLN,"Valencia, Venezuela",MIA,12
MIA,"Miami, FL",VLN,9
VLN,"Valencia, Venezuela",MIA,8
VLN,"Valencia, Venezuela",MIA,3
MIA,"Miami, FL",VLN,4
MIA,"Miami, FL",VLN,2
BDA,"Hamilton, Bermuda",EVV,9
VLN,"Valencia, Venezuela",MIA,5
VLN,"Valencia, Venezuela",MIA,1
MIA,"Miami, FL",VLN,12
VLN,"Valencia, Venezuela",MIA,9
VLN,"Valencia, Venezuela",MIA,4
VLN,"Valencia, Venezuela",MIA,7
MIA,"Miami, FL",VLN,11
MIA,"Miami, FL",VLN,5
VLN,"Valencia, Venezuela",MIA,11
VLN,"Valencia, Venezuela",MIA,6
EVV,"Evansville, IN",BDA,9
MIA,"Miami, FL",VLN,6
YYZ,"Toronto, Canada",PUB,7
MIA,"Miami, FL",VLN,8
MIA,"Miami, FL",VLN,10
VLN,"Valencia, Venezuela",MIA,2
MIA,"Miami, FL",VLN,3
BDA,"Hamilton, Bermuda",GRR,7
MBJ,"Montego Bay, Jamaica",BRO,1
GCM,"Grand Cayman, Cayman Islands",DFW,2
GCM,"Grand Cayman, Cayman Islands",DFW,9
DFW,"Dallas/Fort Worth, TX",GCM,9
DFW,"Dallas/Fort Worth, TX",GCM,1
FLL,"Fort Lauderdale, FL",YOW,1
YOW,"Ottawa, Canada",FLL,4
YOW,"Ottawa, Canada",FLL,2
YOW,"Ottawa, Canada",FLL,12
YOW,"Ottawa, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YOW,3
FLL,"Fort Lauderdale, FL",YOW,2
