ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PVR,"Puerto Vallarta, Mexico",HOU,3
SJD,"San Jose del Cabo, Mexico",SNA,3
SNA,"Santa Ana, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",SNA,5
SNA,"Santa Ana, CA",SJD,5
HOU,"Houston, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",HOU,8
SJD,"San Jose del Cabo, Mexico",SNA,8
SNA,"Santa Ana, CA",SJD,8
HOU,"Houston, TX",PVR,10
PVR,"Puerto Vallarta, Mexico",HOU,10
SJD,"San Jose del Cabo, Mexico",SNA,10
SNA,"Santa Ana, CA",SJD,10
HOU,"Houston, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",HOU,11
SJD,"San Jose del Cabo, Mexico",SNA,11
SNA,"Santa Ana, CA",SJD,11
SJD,"San Jose del Cabo, Mexico",SNA,4
SNA,"Santa Ana, CA",SJD,4
HOU,"Houston, TX",PVR,12
PVR,"Puerto Vallarta, Mexico",HOU,12
SJD,"San Jose del Cabo, Mexico",SNA,12
SNA,"Santa Ana, CA",SJD,12
SJD,"San Jose del Cabo, Mexico",SNA,2
SNA,"Santa Ana, CA",SJD,2
SJD,"San Jose del Cabo, Mexico",SNA,6
SNA,"Santa Ana, CA",SJD,6
HOU,"Houston, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",HOU,6
HOU,"Houston, TX",PVR,9
PVR,"Puerto Vallarta, Mexico",HOU,9
SJD,"San Jose del Cabo, Mexico",SNA,9
SNA,"Santa Ana, CA",SJD,9
HOU,"Houston, TX",PVR,2
PVR,"Puerto Vallarta, Mexico",HOU,2
HOU,"Houston, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",HOU,4
HOU,"Houston, TX",PVR,5
PVR,"Puerto Vallarta, Mexico",HOU,5
HOU,"Houston, TX",PVR,7
PVR,"Puerto Vallarta, Mexico",HOU,7
SJD,"San Jose del Cabo, Mexico",SNA,7
SNA,"Santa Ana, CA",SJD,7
YOW,"Ottawa, Canada",CPS,1
MTY,"Monterrey, Mexico",MEM,5
MEM,"Memphis, TN",MTY,7
MTY,"Monterrey, Mexico",MEM,7
MEM,"Memphis, TN",MTY,9
MTY,"Monterrey, Mexico",MEM,9
MEM,"Memphis, TN",MTY,3
MTY,"Monterrey, Mexico",MEM,3
MEM,"Memphis, TN",MTY,4
MTY,"Monterrey, Mexico",MEM,4
MEM,"Memphis, TN",MTY,12
MTY,"Monterrey, Mexico",MEM,12
MEM,"Memphis, TN",MTY,6
MTY,"Monterrey, Mexico",MEM,6
YQX,"Gander, Canada",PSM,9
MEM,"Memphis, TN",MTY,11
MTY,"Monterrey, Mexico",MEM,11
MEM,"Memphis, TN",MTY,2
MTY,"Monterrey, Mexico",MEM,2
MEM,"Memphis, TN",MTY,8
MTY,"Monterrey, Mexico",MEM,8
MEM,"Memphis, TN",MTY,10
MTY,"Monterrey, Mexico",MEM,10
MEM,"Memphis, TN",MTY,5
MEM,"Memphis, TN",MTY,1
MTY,"Monterrey, Mexico",MEM,1
YQX,"Gander, Canada",PSM,1
YLW,"Kelowna, Canada",SJC,10
ATL,"Atlanta, GA",CUN,1
CUN,"Cancun, Mexico",ATL,1
ATL,"Atlanta, GA",CUN,3
CUN,"Cancun, Mexico",ATL,3
ATL,"Atlanta, GA",CUN,5
CUN,"Cancun, Mexico",ATL,5
ATL,"Atlanta, GA",CUN,6
CUN,"Cancun, Mexico",ATL,6
ATL,"Atlanta, GA",CUN,8
CUN,"Cancun, Mexico",ATL,8
ATL,"Atlanta, GA",CUN,10
CUN,"Cancun, Mexico",ATL,10
ATL,"Atlanta, GA",CUN,11
CUN,"Cancun, Mexico",ATL,11
ATL,"Atlanta, GA",CUN,12
CUN,"Cancun, Mexico",ATL,12
CUN,"Cancun, Mexico",ATL,7
ATL,"Atlanta, GA",CUN,9
CUN,"Cancun, Mexico",ATL,9
ATL,"Atlanta, GA",CUN,2
CUN,"Cancun, Mexico",ATL,2
ATL,"Atlanta, GA",CUN,4
CUN,"Cancun, Mexico",ATL,4
ATL,"Atlanta, GA",CUN,7
LIT,"Little Rock, AR",YHM,12
YQB,"Quebec, Canada",ORD,7
YQB,"Quebec, Canada",ORD,5
YQB,"Quebec, Canada",ORD,6
YQB,"Quebec, Canada",ORD,10
ORD,"Chicago, IL",YQB,5
ORD,"Chicago, IL",YQB,6
ORD,"Chicago, IL",YQB,7
YQB,"Quebec, Canada",ORD,3
ORD,"Chicago, IL",YQB,10
ORD,"Chicago, IL",YQB,8
ORD,"Chicago, IL",YQB,9
YQB,"Quebec, Canada",ORD,9
ORD,"Chicago, IL",YQB,1
YQB,"Quebec, Canada",ORD,8
GCM,"Grand Cayman, Cayman Islands",SAV,5
GCM,"Grand Cayman, Cayman Islands",SAV,10
FLL,"Fort Lauderdale, FL",SAP,2
SAP,"San Pedro Sula, Honduras",FLL,2
PAP,"Port-au-Prince, Haiti",MCO,2
FLL,"Fort Lauderdale, FL",SAP,8
PAP,"Port-au-Prince, Haiti",MCO,8
SAP,"San Pedro Sula, Honduras",FLL,8
FLL,"Fort Lauderdale, FL",SAP,11
SAP,"San Pedro Sula, Honduras",FLL,11
MCO,"Orlando, FL",PAP,12
PAP,"Port-au-Prince, Haiti",MCO,12
FLL,"Fort Lauderdale, FL",SAP,4
SAP,"San Pedro Sula, Honduras",FLL,4
FLL,"Fort Lauderdale, FL",SAP,1
SAP,"San Pedro Sula, Honduras",FLL,1
FLL,"Fort Lauderdale, FL",SAP,5
SAP,"San Pedro Sula, Honduras",FLL,5
FLL,"Fort Lauderdale, FL",SAP,6
SAP,"San Pedro Sula, Honduras",FLL,6
FLL,"Fort Lauderdale, FL",SAP,9
SAP,"San Pedro Sula, Honduras",FLL,9
FLL,"Fort Lauderdale, FL",SAP,12
SAP,"San Pedro Sula, Honduras",FLL,12
FLL,"Fort Lauderdale, FL",SAP,10
SAP,"San Pedro Sula, Honduras",FLL,10
FLL,"Fort Lauderdale, FL",SAP,3
SAP,"San Pedro Sula, Honduras",FLL,3
FLL,"Fort Lauderdale, FL",SAP,7
PAP,"Port-au-Prince, Haiti",MCO,7
SAP,"San Pedro Sula, Honduras",FLL,7
MIA,"Miami, FL",LRM,5
LRM,"La Romana, Dominican Republic",MIA,2
MIA,"Miami, FL",LRM,2
LRM,"La Romana, Dominican Republic",MIA,1
MIA,"Miami, FL",LRM,1
LRM,"La Romana, Dominican Republic",MIA,3
MIA,"Miami, FL",LRM,3
LRM,"La Romana, Dominican Republic",MIA,4
MIA,"Miami, FL",LRM,4
ELH,"North Eleuthera, The Bahamas",MSY,4
MSY,"New Orleans, LA",ELH,4
SJD,"San Jose del Cabo, Mexico",AUS,3
AUS,"Austin, TX",SJD,8
SJD,"San Jose del Cabo, Mexico",AUS,8
SJD,"San Jose del Cabo, Mexico",AUS,4
SJD,"San Jose del Cabo, Mexico",AUS,6
AUS,"Austin, TX",SJD,6
SJD,"San Jose del Cabo, Mexico",AUS,7
AUS,"Austin, TX",SJD,7
SJD,"San Jose del Cabo, Mexico",AUS,12
MTY,"Monterrey, Mexico",PHX,2
FLL,"Fort Lauderdale, FL",LRM,6
IAH,"Houston, TX",PVR,1
PVR,"Puerto Vallarta, Mexico",IAH,1
PVR,"Puerto Vallarta, Mexico",IAH,3
IAH,"Houston, TX",PVR,3
IAH,"Houston, TX",PVR,4
PVR,"Puerto Vallarta, Mexico",IAH,4
IAH,"Houston, TX",PVR,10
PVR,"Puerto Vallarta, Mexico",IAH,10
IAH,"Houston, TX",PVR,12
PVR,"Puerto Vallarta, Mexico",IAH,12
IAH,"Houston, TX",PVR,6
PVR,"Puerto Vallarta, Mexico",IAH,6
IAH,"Houston, TX",PVR,7
PVR,"Puerto Vallarta, Mexico",IAH,7
IAH,"Houston, TX",PVR,2
PVR,"Puerto Vallarta, Mexico",IAH,2
IAH,"Houston, TX",PVR,8
PVR,"Puerto Vallarta, Mexico",IAH,8
IAH,"Houston, TX",PVR,5
PVR,"Puerto Vallarta, Mexico",IAH,5
IAH,"Houston, TX",PVR,9
PVR,"Puerto Vallarta, Mexico",IAH,9
IAH,"Houston, TX",PVR,11
PVR,"Puerto Vallarta, Mexico",IAH,11
HMO,"Hermosillo, Mexico",SMF,5
RTB,"Roatan Island, Honduras",MCO,5
BRO,"Brownsville, TX",GUA,5
GUA,"Guatemala City, Guatemala",BRO,5
GUA,"Guatemala City, Guatemala",BRO,6
BRO,"Brownsville, TX",GUA,7
BRO,"Brownsville, TX",GUA,1
IAH,"Houston, TX",OAX,9
OAX,"Oaxaca, Mexico",IAH,9
YYC,"Calgary, Canada",DEN,11
BRO,"Brownsville, TX",GUA,11
IAH,"Houston, TX",OAX,12
OAX,"Oaxaca, Mexico",IAH,12
IAH,"Houston, TX",OAX,3
OAX,"Oaxaca, Mexico",IAH,3
IAH,"Houston, TX",OAX,1
OAX,"Oaxaca, Mexico",IAH,1
GUA,"Guatemala City, Guatemala",BRO,1
IAH,"Houston, TX",OAX,6
OAX,"Oaxaca, Mexico",IAH,6
IAH,"Houston, TX",OAX,8
OAX,"Oaxaca, Mexico",IAH,8
BRO,"Brownsville, TX",GUA,8
DEN,"Denver, CO",YYC,11
IAH,"Houston, TX",OAX,11
OAX,"Oaxaca, Mexico",IAH,11
BRO,"Brownsville, TX",GUA,2
GUA,"Guatemala City, Guatemala",BRO,2
IAH,"Houston, TX",OAX,2
OAX,"Oaxaca, Mexico",IAH,2
IAH,"Houston, TX",OAX,4
OAX,"Oaxaca, Mexico",IAH,4
IAH,"Houston, TX",OAX,5
OAX,"Oaxaca, Mexico",IAH,5
BRO,"Brownsville, TX",GUA,4
IAH,"Houston, TX",OAX,7
OAX,"Oaxaca, Mexico",IAH,7
GUA,"Guatemala City, Guatemala",BRO,7
BRO,"Brownsville, TX",GUA,9
GUA,"Guatemala City, Guatemala",BRO,9
IAH,"Houston, TX",OAX,10
OAX,"Oaxaca, Mexico",IAH,10
BRO,"Brownsville, TX",GUA,10
GUA,"Guatemala City, Guatemala",BRO,10
BRO,"Brownsville, TX",GUA,12
BRO,"Brownsville, TX",GUA,3
GUA,"Guatemala City, Guatemala",BRO,3
BRO,"Brownsville, TX",GUA,6
GUA,"Guatemala City, Guatemala",BRO,11
GUA,"Guatemala City, Guatemala",BRO,12
YYC,"Calgary, Canada",DEN,1
DEN,"Denver, CO",YYC,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",AUS,3
YYC,"Calgary, Canada",DEN,4
DEN,"Denver, CO",YYC,4
DEN,"Denver, CO",YYC,5
YYC,"Calgary, Canada",DEN,5
YYC,"Calgary, Canada",DEN,7
DEN,"Denver, CO",YYC,8
YYC,"Calgary, Canada",DEN,2
DEN,"Denver, CO",YYC,2
DEN,"Denver, CO",YYC,12
YYC,"Calgary, Canada",DEN,12
YYC,"Calgary, Canada",DEN,3
DEN,"Denver, CO",YYC,3
YYC,"Calgary, Canada",DEN,6
DEN,"Denver, CO",YYC,9
YYC,"Calgary, Canada",DEN,9
YYC,"Calgary, Canada",DEN,10
DEN,"Denver, CO",YYC,10
DEN,"Denver, CO",YYC,6
DEN,"Denver, CO",YYC,7
YYC,"Calgary, Canada",DEN,8
PLS,"Providenciales, Turks and Caicos Islands",SAV,7
YYR,"Goose Bay, Canada",BOS,4
CHS,"Charleston, SC",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",CHS,7
MCO,"Orlando, FL",POP,3
SHV,"Shreveport, LA",YQG,9
MLU,"Monroe, LA",BIM,3
MCO,"Orlando, FL",POP,4
SHV,"Shreveport, LA",YQG,3
MCO,"Orlando, FL",POP,2
POP,"Puerto Plata, Dominican Republic",MCO,8
MLU,"Monroe, LA",BIM,1
SHV,"Shreveport, LA",YQG,8
SHV,"Shreveport, LA",QRO,12
SHV,"Shreveport, LA",QRO,5
SHV,"Shreveport, LA",QRO,4
QRO,"Queretaro, Mexico",SHV,6
SHV,"Shreveport, LA",QRO,2
MCI,"Kansas City, MO",YQR,8
YQR,"Regina, Canada",MCI,8
MIA,"Miami, FL",PUJ,1
PUJ,"Punta Cana, Dominican Republic",MIA,1
LAX,"Los Angeles, CA",SJD,1
SJD,"San Jose del Cabo, Mexico",LAX,1
LAX,"Los Angeles, CA",SJD,2
MIA,"Miami, FL",PUJ,2
PUJ,"Punta Cana, Dominican Republic",MIA,2
SJD,"San Jose del Cabo, Mexico",LAX,2
LAX,"Los Angeles, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",LAX,3
LAX,"Los Angeles, CA",SJD,4
SJD,"San Jose del Cabo, Mexico",LAX,4
LAX,"Los Angeles, CA",SJD,5
SJD,"San Jose del Cabo, Mexico",LAX,5
PUJ,"Punta Cana, Dominican Republic",MIA,5
LAX,"Los Angeles, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",LAX,6
MIA,"Miami, FL",PUJ,6
MIA,"Miami, FL",PUJ,4
PUJ,"Punta Cana, Dominican Republic",MIA,4
PUJ,"Punta Cana, Dominican Republic",MIA,6
MIA,"Miami, FL",PUJ,7
PUJ,"Punta Cana, Dominican Republic",MIA,7
LAX,"Los Angeles, CA",SJD,8
SJD,"San Jose del Cabo, Mexico",LAX,8
PUJ,"Punta Cana, Dominican Republic",MIA,8
LAX,"Los Angeles, CA",SJD,9
LAX,"Los Angeles, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",LAX,10
MIA,"Miami, FL",PUJ,10
PUJ,"Punta Cana, Dominican Republic",MIA,10
LAX,"Los Angeles, CA",SJD,11
SJD,"San Jose del Cabo, Mexico",LAX,11
LAX,"Los Angeles, CA",SJD,12
MIA,"Miami, FL",PUJ,12
PUJ,"Punta Cana, Dominican Republic",MIA,12
SJD,"San Jose del Cabo, Mexico",LAX,12
MIA,"Miami, FL",PUJ,3
PUJ,"Punta Cana, Dominican Republic",MIA,3
LRM,"La Romana, Dominican Republic",PBI,4
MIA,"Miami, FL",PUJ,5
LAX,"Los Angeles, CA",SJD,7
SJD,"San Jose del Cabo, Mexico",LAX,7
MIA,"Miami, FL",PUJ,8
SJD,"San Jose del Cabo, Mexico",LAX,9
LRM,"La Romana, Dominican Republic",PBI,1
MIA,"Miami, FL",PUJ,9
PUJ,"Punta Cana, Dominican Republic",MIA,9
MIA,"Miami, FL",PUJ,11
PUJ,"Punta Cana, Dominican Republic",MIA,11
VLD,"Valdosta, GA",YYZ,9
TEB,"Teterboro, NJ",YQT,3
FLL,"Fort Lauderdale, FL",PUJ,2
PUJ,"Punta Cana, Dominican Republic",FLL,2
PUJ,"Punta Cana, Dominican Republic",FLL,3
FLL,"Fort Lauderdale, FL",PUJ,8
PUJ,"Punta Cana, Dominican Republic",FLL,8
FLL,"Fort Lauderdale, FL",PUJ,10
PUJ,"Punta Cana, Dominican Republic",FLL,10
FLL,"Fort Lauderdale, FL",PUJ,12
PUJ,"Punta Cana, Dominican Republic",FLL,12
FLL,"Fort Lauderdale, FL",PUJ,4
PUJ,"Punta Cana, Dominican Republic",FLL,4
FLL,"Fort Lauderdale, FL",PUJ,1
PUJ,"Punta Cana, Dominican Republic",FLL,1
FLL,"Fort Lauderdale, FL",PUJ,5
PUJ,"Punta Cana, Dominican Republic",FLL,5
FLL,"Fort Lauderdale, FL",PUJ,6
PUJ,"Punta Cana, Dominican Republic",FLL,6
FLL,"Fort Lauderdale, FL",PUJ,7
PUJ,"Punta Cana, Dominican Republic",FLL,7
FLL,"Fort Lauderdale, FL",PUJ,9
PUJ,"Punta Cana, Dominican Republic",FLL,9
TLH,"Tallahassee, FL",MBJ,11
FLL,"Fort Lauderdale, FL",PUJ,3
MEX,"Mexico City, Mexico",MSY,3
BOS,"Boston, MA",YQX,1
AEX,"Alexandria, LA",MEX,1
FLL,"Fort Lauderdale, FL",PUJ,11
PUJ,"Punta Cana, Dominican Republic",FLL,11
AEX,"Alexandria, LA",MEX,11
AEX,"Alexandria, LA",MEX,3
MEX,"Mexico City, Mexico",AEX,1
AEX,"Alexandria, LA",MEX,8
MEX,"Mexico City, Mexico",AEX,8
YQX,"Gander, Canada",BOS,8
AEX,"Alexandria, LA",MEX,2
MEX,"Mexico City, Mexico",AEX,2
OPF,"Miami, FL",PUJ,2
YQX,"Gander, Canada",BOS,5
AEX,"Alexandria, LA",MEX,7
MEX,"Mexico City, Mexico",AEX,7
HAV,"Havana, Cuba",RDU,8
AEX,"Alexandria, LA",MEX,9
MEX,"Mexico City, Mexico",AEX,9
MEX,"Mexico City, Mexico",AEX,11
MEX,"Mexico City, Mexico",AEX,3
AEX,"Alexandria, LA",MEX,4
MEX,"Mexico City, Mexico",AEX,4
AEX,"Alexandria, LA",MEX,5
MEX,"Mexico City, Mexico",AEX,5
AEX,"Alexandria, LA",MEX,6
MEX,"Mexico City, Mexico",AEX,6
AEX,"Alexandria, LA",MEX,10
MEX,"Mexico City, Mexico",AEX,10
AEX,"Alexandria, LA",MEX,12
MEX,"Mexico City, Mexico",AEX,12
CSL,"Cabo San Lucas, Mexico",LAX,2
CSL,"Cabo San Lucas, Mexico",LAX,3
ROG,"Rogers, AR",YYZ,1
YYZ,"Toronto, Canada",ROG,1
JAX,"Jacksonville, FL",YYZ,1
YYZ,"Toronto, Canada",JAX,1
ROG,"Rogers, AR",YYZ,2
YYZ,"Toronto, Canada",ROG,2
ATL,"Atlanta, GA",CZM,3
CZM,"Cozumel, Mexico",ATL,3
ATL,"Atlanta, GA",CZM,5
CZM,"Cozumel, Mexico",ATL,5
JAX,"Jacksonville, FL",YYZ,6
YYZ,"Toronto, Canada",JAX,6
ATL,"Atlanta, GA",CZM,6
CZM,"Cozumel, Mexico",ATL,6
YYZ,"Toronto, Canada",JAX,7
JAX,"Jacksonville, FL",YYZ,8
YYZ,"Toronto, Canada",JAX,8
JAX,"Jacksonville, FL",YYZ,2
YYZ,"Toronto, Canada",JAX,2
ROG,"Rogers, AR",YYZ,10
YYZ,"Toronto, Canada",ROG,10
ATL,"Atlanta, GA",CZM,12
CZM,"Cozumel, Mexico",ATL,12
ROG,"Rogers, AR",YYZ,3
YYZ,"Toronto, Canada",ROG,3
JAX,"Jacksonville, FL",YYZ,4
YYZ,"Toronto, Canada",JAX,4
JAX,"Jacksonville, FL",YYZ,5
YYZ,"Toronto, Canada",JAX,5
ATL,"Atlanta, GA",CZM,1
CZM,"Cozumel, Mexico",ATL,1
ATL,"Atlanta, GA",CZM,8
CZM,"Cozumel, Mexico",ATL,8
ATL,"Atlanta, GA",CZM,9
CZM,"Cozumel, Mexico",ATL,9
ATL,"Atlanta, GA",CZM,10
CZM,"Cozumel, Mexico",ATL,10
JAX,"Jacksonville, FL",YYZ,11
YYZ,"Toronto, Canada",JAX,11
ATL,"Atlanta, GA",CZM,11
CZM,"Cozumel, Mexico",ATL,11
JAX,"Jacksonville, FL",YYZ,3
YYZ,"Toronto, Canada",JAX,3
ATL,"Atlanta, GA",CZM,4
CZM,"Cozumel, Mexico",ATL,4
ATL,"Atlanta, GA",CZM,7
CZM,"Cozumel, Mexico",ATL,7
JAX,"Jacksonville, FL",YYZ,7
BZE,"Belize City, Belize",CRP,8
JAX,"Jacksonville, FL",YYZ,10
YYZ,"Toronto, Canada",JAX,10
JAX,"Jacksonville, FL",YYZ,12
YYZ,"Toronto, Canada",JAX,12
DAB,"Daytona Beach, FL",PAP,7
JAX,"Jacksonville, FL",YYZ,9
YYZ,"Toronto, Canada",JAX,9
ATL,"Atlanta, GA",CZM,2
CZM,"Cozumel, Mexico",ATL,2
PAP,"Port-au-Prince, Haiti",TPA,1
CUN,"Cancun, Mexico",CHS,4
CUN,"Cancun, Mexico",CHS,7
CUN,"Cancun, Mexico",CHS,3
KIN,"Kingston, Jamaica",JAX,4
SHV,"Shreveport, LA",BJX,4
SHV,"Shreveport, LA",BJX,2
SHV,"Shreveport, LA",BJX,12
BTR,"Baton Rouge, LA",BJX,1
SHV,"Shreveport, LA",BJX,9
SHV,"Shreveport, LA",BJX,3
SHV,"Shreveport, LA",BJX,5
SAP,"San Pedro Sula, Honduras",PIE,3
AUS,"Austin, TX",CUN,1
CUN,"Cancun, Mexico",AUS,1
AUS,"Austin, TX",CUN,3
CUN,"Cancun, Mexico",AUS,3
AUS,"Austin, TX",CUN,8
CUN,"Cancun, Mexico",AUS,8
AUS,"Austin, TX",CUN,11
CUN,"Cancun, Mexico",AUS,11
AUS,"Austin, TX",CUN,12
CUN,"Cancun, Mexico",AUS,12
AUS,"Austin, TX",CUN,6
CUN,"Cancun, Mexico",AUS,6
AUS,"Austin, TX",CUN,7
CUN,"Cancun, Mexico",AUS,7
CUN,"Cancun, Mexico",AUS,9
AUS,"Austin, TX",CUN,2
CUN,"Cancun, Mexico",AUS,2
AUS,"Austin, TX",CUN,4
CUN,"Cancun, Mexico",AUS,4
AUS,"Austin, TX",CUN,5
CUN,"Cancun, Mexico",AUS,5
BUR,"Burbank, CA",SJD,1
BUR,"Burbank, CA",SJD,2
BUR,"Burbank, CA",SJD,9
BUR,"Burbank, CA",SJD,11
BUR,"Burbank, CA",SJD,12
BUR,"Burbank, CA",SJD,4
BUR,"Burbank, CA",SJD,5
MIA,"Miami, FL",TGU,2
TGU,"Tegucigalpa, Honduras",MIA,2
MIA,"Miami, FL",TGU,10
TGU,"Tegucigalpa, Honduras",MIA,10
MIA,"Miami, FL",TGU,12
TGU,"Tegucigalpa, Honduras",MIA,12
MIA,"Miami, FL",TGU,3
TGU,"Tegucigalpa, Honduras",MIA,3
MIA,"Miami, FL",TGU,4
TGU,"Tegucigalpa, Honduras",MIA,4
MIA,"Miami, FL",TGU,1
TGU,"Tegucigalpa, Honduras",MIA,1
MIA,"Miami, FL",TGU,5
TGU,"Tegucigalpa, Honduras",MIA,5
MIA,"Miami, FL",TGU,7
TGU,"Tegucigalpa, Honduras",MIA,7
MIA,"Miami, FL",TGU,8
TGU,"Tegucigalpa, Honduras",MIA,8
MIA,"Miami, FL",TGU,11
TGU,"Tegucigalpa, Honduras",MIA,11
MIA,"Miami, FL",TGU,6
TGU,"Tegucigalpa, Honduras",MIA,6
MIA,"Miami, FL",TGU,9
TGU,"Tegucigalpa, Honduras",MIA,9
MEM,"Memphis, TN",SLW,7
MEM,"Memphis, TN",SLW,6
MEM,"Memphis, TN",SLW,12
STT,"Charlotte Amalie, VI",NAS,4
STT,"Charlotte Amalie, VI",NAS,6
PLS,"Providenciales, Turks and Caicos Islands",ILM,6
PLS,"Providenciales, Turks and Caicos Islands",ILM,12
PLS,"Providenciales, Turks and Caicos Islands",ILM,3
YJT,"Stephenville, Canada",JFK,10
ILM,"Wilmington, NC",PLS,12
GDL,"Guadalajara, Mexico",TUS,3
GDL,"Guadalajara, Mexico",TUS,1
GDL,"Guadalajara, Mexico",TUS,7
SLP,"San Luis Potosi, Mexico",OKC,8
TUS,"Tucson, AZ",GDL,6
SJD,"San Jose del Cabo, Mexico",VNY,1
VNY,"Van Nuys, CA",SJD,1
MTY,"Monterrey, Mexico",ECP,3
MQY,"Smyrna, TN",NAS,10
SJD,"San Jose del Cabo, Mexico",VNY,11
SJD,"San Jose del Cabo, Mexico",VNY,12
VNY,"Van Nuys, CA",SJD,12
BUR,"Burbank, CA",CSL,4
VNY,"Van Nuys, CA",SJD,11
CHS,"Charleston, SC",YUL,4
YUL,"Montreal, Canada",CHS,4
YUL,"Montreal, Canada",CHS,6
CUN,"Cancun, Mexico",SAT,1
CUN,"Cancun, Mexico",SAT,3
SAT,"San Antonio, TX",CUN,3
MLM,"Morelia, Mexico",DFW,4
SAT,"San Antonio, TX",CUN,5
DFW,"Dallas/Fort Worth, TX",MLM,5
MLM,"Morelia, Mexico",DFW,5
CUN,"Cancun, Mexico",SAT,8
SAT,"San Antonio, TX",CUN,8
DFW,"Dallas/Fort Worth, TX",MLM,10
MLM,"Morelia, Mexico",DFW,10
CUN,"Cancun, Mexico",SAT,11
SAT,"San Antonio, TX",CUN,11
DFW,"Dallas/Fort Worth, TX",MLM,3
MLM,"Morelia, Mexico",DFW,3
CUN,"Cancun, Mexico",SAT,12
SAT,"San Antonio, TX",CUN,12
DFW,"Dallas/Fort Worth, TX",MLM,12
MLM,"Morelia, Mexico",DFW,12
ATL,"Atlanta, GA",MID,12
MID,"Merida, Mexico",ATL,12
ATL,"Atlanta, GA",MID,1
ATL,"Atlanta, GA",YOW,1
YOW,"Ottawa, Canada",ATL,1
DFW,"Dallas/Fort Worth, TX",MLM,1
MLM,"Morelia, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",MLM,6
MLM,"Morelia, Mexico",DFW,6
CUN,"Cancun, Mexico",SAT,6
SAT,"San Antonio, TX",CUN,6
CUN,"Cancun, Mexico",SAT,7
SAT,"San Antonio, TX",CUN,7
CUN,"Cancun, Mexico",SAT,9
CUN,"Cancun, Mexico",SAT,10
CUN,"Cancun, Mexico",SAT,4
SAT,"San Antonio, TX",CUN,4
DFW,"Dallas/Fort Worth, TX",MLM,4
DFW,"Dallas/Fort Worth, TX",MLM,7
MLM,"Morelia, Mexico",DFW,7
DFW,"Dallas/Fort Worth, TX",MLM,8
MLM,"Morelia, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",MLM,9
MLM,"Morelia, Mexico",DFW,9
CUN,"Cancun, Mexico",SAT,5
ATL,"Atlanta, GA",YOW,11
DFW,"Dallas/Fort Worth, TX",MLM,11
MLM,"Morelia, Mexico",DFW,11
DFW,"Dallas/Fort Worth, TX",MLM,2
MLM,"Morelia, Mexico",DFW,2
PUJ,"Punta Cana, Dominican Republic",PBI,8
VNY,"Van Nuys, CA",CSL,2
BNA,"Nashville, TN",YUL,1
YUL,"Montreal, Canada",BNA,1
HAV,"Havana, Cuba",IAH,1
IAH,"Houston, TX",HAV,1
HAV,"Havana, Cuba",IAH,4
IAH,"Houston, TX",HAV,4
HAV,"Havana, Cuba",IAH,6
IAH,"Houston, TX",HAV,6
HAV,"Havana, Cuba",IAH,7
IAH,"Houston, TX",HAV,7
YYC,"Calgary, Canada",SMF,9
HAV,"Havana, Cuba",IAH,9
IAH,"Houston, TX",HAV,9
HAV,"Havana, Cuba",IAH,10
IAH,"Houston, TX",HAV,10
YYC,"Calgary, Canada",SMF,10
BNA,"Nashville, TN",YUL,11
HAV,"Havana, Cuba",IAH,3
IAH,"Houston, TX",HAV,3
YUL,"Montreal, Canada",BNA,6
HAV,"Havana, Cuba",IAH,8
IAH,"Houston, TX",HAV,8
YUL,"Montreal, Canada",BNA,8
YUL,"Montreal, Canada",BNA,3
YUL,"Montreal, Canada",BNA,5
HAV,"Havana, Cuba",IAH,5
IAH,"Houston, TX",HAV,5
HAV,"Havana, Cuba",IAH,11
IAH,"Houston, TX",HAV,11
HAV,"Havana, Cuba",IAH,12
IAH,"Houston, TX",HAV,12
HAV,"Havana, Cuba",IAH,2
IAH,"Houston, TX",HAV,2
DFW,"Dallas/Fort Worth, TX",MEX,1
MEX,"Mexico City, Mexico",DFW,1
DFW,"Dallas/Fort Worth, TX",MEX,2
MEX,"Mexico City, Mexico",DFW,2
DFW,"Dallas/Fort Worth, TX",MEX,6
MEX,"Mexico City, Mexico",DFW,6
DFW,"Dallas/Fort Worth, TX",MEX,8
MEX,"Mexico City, Mexico",DFW,8
DFW,"Dallas/Fort Worth, TX",MEX,9
MEX,"Mexico City, Mexico",DFW,9
MEX,"Mexico City, Mexico",DFW,10
DFW,"Dallas/Fort Worth, TX",MEX,10
MSP,"Minneapolis, MN",YMX,12
YMX,"Montreal, Canada",MSP,12
DFW,"Dallas/Fort Worth, TX",MEX,12
MEX,"Mexico City, Mexico",DFW,12
DFW,"Dallas/Fort Worth, TX",MEX,3
MEX,"Mexico City, Mexico",DFW,3
MEX,"Mexico City, Mexico",DFW,4
DFW,"Dallas/Fort Worth, TX",MEX,4
