ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YYZ,"Toronto, Canada",RDU,4
RDU,"Raleigh/Durham, NC",YYZ,5
YYZ,"Toronto, Canada",RDU,5
RDU,"Raleigh/Durham, NC",YYZ,6
FLL,"Fort Lauderdale, FL",MBJ,7
MBJ,"Montego Bay, Jamaica",FLL,7
YYZ,"Toronto, Canada",RDU,6
RDU,"Raleigh/Durham, NC",YYZ,7
YYZ,"Toronto, Canada",RDU,7
FLL,"Fort Lauderdale, FL",MBJ,8
RDU,"Raleigh/Durham, NC",YYZ,8
YYZ,"Toronto, Canada",RDU,8
FLL,"Fort Lauderdale, FL",MBJ,9
YYZ,"Toronto, Canada",RDU,9
RDU,"Raleigh/Durham, NC",YYZ,9
FLL,"Fort Lauderdale, FL",MBJ,11
FLL,"Fort Lauderdale, FL",MBJ,10
RDU,"Raleigh/Durham, NC",YYZ,10
YYZ,"Toronto, Canada",RDU,10
RDU,"Raleigh/Durham, NC",YYZ,11
FLL,"Fort Lauderdale, FL",MBJ,12
YYZ,"Toronto, Canada",RDU,11
RDU,"Raleigh/Durham, NC",YYZ,12
YYZ,"Toronto, Canada",RDU,12
GDL,"Guadalajara, Mexico",LRD,1
PIE,"St. Petersburg, FL",CUN,1
LRD,"Laredo, TX",GDL,1
LRD,"Laredo, TX",GDL,3
PIE,"St. Petersburg, FL",CUN,3
LRD,"Laredo, TX",GDL,4
CUN,"Cancun, Mexico",PIE,3
GDL,"Guadalajara, Mexico",LRD,5
BGR,"Bangor, ME",YYZ,6
GDL,"Guadalajara, Mexico",LRD,7
LRD,"Laredo, TX",GDL,7
GDL,"Guadalajara, Mexico",LRD,9
CUN,"Cancun, Mexico",PIE,10
LRD,"Laredo, TX",GDL,9
GDL,"Guadalajara, Mexico",LRD,11
GDL,"Guadalajara, Mexico",LRD,10
GDL,"Guadalajara, Mexico",LRD,12
STX,"Christiansted, VI",POS,11
LRD,"Laredo, TX",GDL,12
CCS,"Caracas, Venezuela",BQN,1
CCS,"Caracas, Venezuela",SJU,1
SJU,"San Juan, PR",CCS,1
CCS,"Caracas, Venezuela",BQN,2
CCS,"Caracas, Venezuela",SJU,2
SJU,"San Juan, PR",CCS,2
SJU,"San Juan, PR",CCS,3
BQN,"Aguadilla, PR",CCS,4
CCS,"Caracas, Venezuela",BQN,4
CCS,"Caracas, Venezuela",SJU,4
SJU,"San Juan, PR",CCS,4
CCS,"Caracas, Venezuela",BQN,3
CCS,"Caracas, Venezuela",SJU,3
CCS,"Caracas, Venezuela",BQN,5
CCS,"Caracas, Venezuela",SJU,5
SJU,"San Juan, PR",CCS,5
CCS,"Caracas, Venezuela",BQN,6
CCS,"Caracas, Venezuela",SJU,6
CCS,"Caracas, Venezuela",BQN,7
CCS,"Caracas, Venezuela",SJU,7
SJU,"San Juan, PR",CCS,6
SJU,"San Juan, PR",CCS,7
CCS,"Caracas, Venezuela",BQN,8
CCS,"Caracas, Venezuela",SJU,8
SJU,"San Juan, PR",CCS,8
CCS,"Caracas, Venezuela",BQN,9
CCS,"Caracas, Venezuela",SJU,9
SJU,"San Juan, PR",CCS,9
BQN,"Aguadilla, PR",CCS,10
CCS,"Caracas, Venezuela",BQN,10
CCS,"Caracas, Venezuela",SJU,10
CCS,"Caracas, Venezuela",BQN,11
CCS,"Caracas, Venezuela",SJU,11
SJU,"San Juan, PR",CCS,10
SJU,"San Juan, PR",CCS,11
CCS,"Caracas, Venezuela",BQN,12
CCS,"Caracas, Venezuela",SJU,12
SJU,"San Juan, PR",CCS,12
ELP,"El Paso, TX",SLW,6
ELP,"El Paso, TX",SLW,8
SLW,"Saltillo, Mexico",ELP,11
SLW,"Saltillo, Mexico",ELP,12
HMO,"Hermosillo, Mexico",LAX,1
LAX,"Los Angeles, CA",HMO,1
HMO,"Hermosillo, Mexico",LAX,2
LAX,"Los Angeles, CA",HMO,2
HMO,"Hermosillo, Mexico",LAX,3
LAX,"Los Angeles, CA",HMO,3
LAX,"Los Angeles, CA",HMO,4
HMO,"Hermosillo, Mexico",LAX,4
HMO,"Hermosillo, Mexico",LAX,5
LAX,"Los Angeles, CA",HMO,5
LAX,"Los Angeles, CA",HMO,6
HMO,"Hermosillo, Mexico",LAX,6
HMO,"Hermosillo, Mexico",LAX,7
LAX,"Los Angeles, CA",HMO,7
LAX,"Los Angeles, CA",HMO,8
HMO,"Hermosillo, Mexico",LAX,8
LAX,"Los Angeles, CA",HMO,9
HMO,"Hermosillo, Mexico",LAX,9
HMO,"Hermosillo, Mexico",LAX,10
LAX,"Los Angeles, CA",HMO,10
HMO,"Hermosillo, Mexico",LAX,11
LAX,"Los Angeles, CA",HMO,11
HMO,"Hermosillo, Mexico",LAX,12
LAX,"Los Angeles, CA",HMO,12
FLL,"Fort Lauderdale, FL",CUN,1
CUN,"Cancun, Mexico",FLL,2
FLL,"Fort Lauderdale, FL",CUN,3
PDX,"Portland, OR",YYC,4
FLL,"Fort Lauderdale, FL",CUN,4
CUN,"Cancun, Mexico",FLL,3
CUN,"Cancun, Mexico",FLL,7
FLL,"Fort Lauderdale, FL",CUN,7
PDX,"Portland, OR",YYC,7
CUN,"Cancun, Mexico",FLL,8
FLL,"Fort Lauderdale, FL",CUN,8
YYC,"Calgary, Canada",PDX,8
FLL,"Fort Lauderdale, FL",CUN,9
YYC,"Calgary, Canada",PDX,9
CUN,"Cancun, Mexico",FLL,11
FLL,"Fort Lauderdale, FL",CUN,11
FLL,"Fort Lauderdale, FL",CUN,10
FLL,"Fort Lauderdale, FL",CUN,12
YYC,"Calgary, Canada",PDX,11
YYC,"Calgary, Canada",PDX,12
TPA,"Tampa, FL",CUN,3
CUN,"Cancun, Mexico",TPA,5
TPA,"Tampa, FL",CUN,5
CUN,"Cancun, Mexico",TPA,6
TPA,"Tampa, FL",CUN,6
CUN,"Cancun, Mexico",TPA,8
IAH,"Houston, TX",TAM,1
TAM,"Tampico, Mexico",IAH,1
TAM,"Tampico, Mexico",IAH,2
IAH,"Houston, TX",TAM,2
IAH,"Houston, TX",TAM,3
TAM,"Tampico, Mexico",IAH,3
IAH,"Houston, TX",TAM,4
TAM,"Tampico, Mexico",IAH,4
TAM,"Tampico, Mexico",IAH,5
IAH,"Houston, TX",TAM,5
IAH,"Houston, TX",TAM,6
IAH,"Houston, TX",TAM,7
TAM,"Tampico, Mexico",IAH,6
YJT,"Stephenville, Canada",BGR,6
TAM,"Tampico, Mexico",IAH,7
IAH,"Houston, TX",TAM,8
TAM,"Tampico, Mexico",IAH,8
IAH,"Houston, TX",TAM,9
TAM,"Tampico, Mexico",IAH,9
IAH,"Houston, TX",TAM,10
IAH,"Houston, TX",TAM,11
TAM,"Tampico, Mexico",IAH,10
IAH,"Houston, TX",TAM,12
TAM,"Tampico, Mexico",IAH,11
TAM,"Tampico, Mexico",IAH,12
CZM,"Cozumel, Mexico",MIA,1
MIA,"Miami, FL",CZM,1
CZM,"Cozumel, Mexico",MIA,5
MIA,"Miami, FL",CZM,5
SEA,"Seattle, WA",YEG,1
YEG,"Edmonton, Canada",SEA,1
SEA,"Seattle, WA",YEG,2
YEG,"Edmonton, Canada",SEA,2
SEA,"Seattle, WA",YEG,3
YEG,"Edmonton, Canada",SEA,3
SEA,"Seattle, WA",YEG,4
YEG,"Edmonton, Canada",SEA,4
DFW,"Dallas/Fort Worth, TX",SLW,5
SEA,"Seattle, WA",YEG,5
YEG,"Edmonton, Canada",SEA,5
SEA,"Seattle, WA",YEG,6
YEG,"Edmonton, Canada",SEA,6
SEA,"Seattle, WA",YEG,7
YEG,"Edmonton, Canada",SEA,7
SEA,"Seattle, WA",YEG,8
YEG,"Edmonton, Canada",SEA,8
YEG,"Edmonton, Canada",SEA,9
SEA,"Seattle, WA",YEG,9
SEA,"Seattle, WA",YEG,10
YEG,"Edmonton, Canada",SEA,10
SEA,"Seattle, WA",YEG,11
YEG,"Edmonton, Canada",SEA,11
SEA,"Seattle, WA",YEG,12
YEG,"Edmonton, Canada",SEA,12
LRD,"Laredo, TX",MEX,1
MEX,"Mexico City, Mexico",LRD,1
LRD,"Laredo, TX",MEX,2
MEX,"Mexico City, Mexico",LRD,2
LRD,"Laredo, TX",MEX,3
MEX,"Mexico City, Mexico",LRD,3
LRD,"Laredo, TX",MEX,4
MEX,"Mexico City, Mexico",LRD,4
LRD,"Laredo, TX",MEX,5
MEX,"Mexico City, Mexico",LRD,5
LRD,"Laredo, TX",MEX,6
MEX,"Mexico City, Mexico",LRD,6
LRD,"Laredo, TX",MEX,7
MEX,"Mexico City, Mexico",LRD,7
LRD,"Laredo, TX",MEX,8
MEX,"Mexico City, Mexico",LRD,8
LRD,"Laredo, TX",MEX,10
MEX,"Mexico City, Mexico",LRD,10
LRD,"Laredo, TX",MEX,9
MEX,"Mexico City, Mexico",LRD,9
LRD,"Laredo, TX",MEX,11
MEX,"Mexico City, Mexico",LRD,11
LRD,"Laredo, TX",MEX,12
MEX,"Mexico City, Mexico",LRD,12
YEG,"Edmonton, Canada",YKM,12
BNA,"Nashville, TN",YXU,1
YXU,"London, Canada",BNA,4
BNA,"Nashville, TN",YXU,12
PLS,"Providenciales, Turks and Caicos Islands",STX,12
LRD,"Laredo, TX",TLC,1
TLC,"Toluca, Mexico",LRD,1
TLC,"Toluca, Mexico",LRD,2
LRD,"Laredo, TX",TLC,2
LRD,"Laredo, TX",TLC,3
TLC,"Toluca, Mexico",LRD,3
LRD,"Laredo, TX",TLC,4
TLC,"Toluca, Mexico",LRD,5
LRD,"Laredo, TX",TLC,5
LRD,"Laredo, TX",TLC,6
LRD,"Laredo, TX",TLC,7
TLC,"Toluca, Mexico",LRD,6
TLC,"Toluca, Mexico",LRD,7
TLC,"Toluca, Mexico",LRD,8
TLC,"Toluca, Mexico",LRD,9
LRD,"Laredo, TX",TLC,10
LRD,"Laredo, TX",TLC,9
TLC,"Toluca, Mexico",LRD,10
LRD,"Laredo, TX",TLC,11
TLC,"Toluca, Mexico",LRD,11
LRD,"Laredo, TX",TLC,12
TLC,"Toluca, Mexico",LRD,12
MTY,"Monterrey, Mexico",ELP,1
ELP,"El Paso, TX",MTY,3
MTY,"Monterrey, Mexico",ELP,5
CHS,"Charleston, SC",NAS,8
MTY,"Monterrey, Mexico",ELP,8
NAS,"Nassau, The Bahamas",CHS,8
ELP,"El Paso, TX",MTY,9
MTY,"Monterrey, Mexico",ELP,9
CHS,"Charleston, SC",NAS,10
ELP,"El Paso, TX",MTY,11
ELP,"El Paso, TX",MTY,10
MTY,"Monterrey, Mexico",ELP,11
ELP,"El Paso, TX",MTY,12
MTY,"Monterrey, Mexico",ELP,12
GSP,"Greer, SC",YXU,6
YXU,"London, Canada",STL,6
STL,"St. Louis, MO",YXU,10
STL,"St. Louis, MO",YXU,6
BRO,"Brownsville, TX",CUU,6
BGI,"Barbados/Bridgetown, Barbados",SJU,1
SJU,"San Juan, PR",BGI,1
BGI,"Barbados/Bridgetown, Barbados",SJU,2
SJU,"San Juan, PR",BGI,2
BGI,"Barbados/Bridgetown, Barbados",SJU,3
SJU,"San Juan, PR",BGI,3
BGI,"Barbados/Bridgetown, Barbados",SJU,4
SJU,"San Juan, PR",BGI,4
BGI,"Barbados/Bridgetown, Barbados",SJU,5
SJU,"San Juan, PR",BGI,5
BGI,"Barbados/Bridgetown, Barbados",SJU,6
BGI,"Barbados/Bridgetown, Barbados",SJU,7
SJU,"San Juan, PR",BGI,6
SJU,"San Juan, PR",BGI,7
BGI,"Barbados/Bridgetown, Barbados",SJU,8
SJU,"San Juan, PR",BGI,8
BGI,"Barbados/Bridgetown, Barbados",SJU,9
SJU,"San Juan, PR",BGI,9
BGI,"Barbados/Bridgetown, Barbados",SJU,10
SJU,"San Juan, PR",BGI,10
BGI,"Barbados/Bridgetown, Barbados",SJU,11
SJU,"San Juan, PR",BGI,11
BGI,"Barbados/Bridgetown, Barbados",SJU,12
SJU,"San Juan, PR",BGI,12
RDU,"Raleigh/Durham, NC",YTR,5
YTR,"Trenton, Canada",RDU,5
YOW,"Ottawa, Canada",DAY,8
YOW,"Ottawa, Canada",DAY,5
DAY,"Dayton, OH",YOW,4
YOW,"Ottawa, Canada",DAY,10
DAY,"Dayton, OH",YOW,2
YOW,"Ottawa, Canada",DAY,4
PIE,"St. Petersburg, FL",CZM,3
BQN,"Aguadilla, PR",VLN,1
BQN,"Aguadilla, PR",VLN,2
VLN,"Valencia, Venezuela",BQN,2
PLS,"Providenciales, Turks and Caicos Islands",MIA,1
MIA,"Miami, FL",PLS,1
PLS,"Providenciales, Turks and Caicos Islands",MIA,2
MIA,"Miami, FL",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",MIA,3
MIA,"Miami, FL",PLS,3
CUN,"Cancun, Mexico",PBI,4
PLS,"Providenciales, Turks and Caicos Islands",MIA,4
MIA,"Miami, FL",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",MIA,5
MIA,"Miami, FL",PLS,5
PLS,"Providenciales, Turks and Caicos Islands",MIA,6
MIA,"Miami, FL",PLS,6
FRG,"East Farmingdale, NY",YHZ,7
MIA,"Miami, FL",PLS,7
PLS,"Providenciales, Turks and Caicos Islands",MIA,7
MIA,"Miami, FL",PLS,8
PLS,"Providenciales, Turks and Caicos Islands",MIA,8
PLS,"Providenciales, Turks and Caicos Islands",MIA,9
PLS,"Providenciales, Turks and Caicos Islands",MIA,10
MIA,"Miami, FL",PLS,10
MIA,"Miami, FL",PLS,9
MIA,"Miami, FL",PLS,11
MIA,"Miami, FL",PLS,12
PLS,"Providenciales, Turks and Caicos Islands",MIA,11
PLS,"Providenciales, Turks and Caicos Islands",MIA,12
ILN,"Wilmington, OH",YOW,4
ILN,"Wilmington, OH",YOW,7
PLS,"Providenciales, Turks and Caicos Islands",FLL,8
IAH,"Houston, TX",TRC,9
TRC,"Torreon, Mexico",IAH,9
PLS,"Providenciales, Turks and Caicos Islands",FLL,10
IAH,"Houston, TX",TRC,11
IAH,"Houston, TX",TRC,12
TRC,"Torreon, Mexico",IAH,11
TRC,"Torreon, Mexico",IAH,12
PLS,"Providenciales, Turks and Caicos Islands",OPF,1
OPF,"Miami, FL",PLS,1
LRD,"Laredo, TX",PBC,6
PBC,"Puebla, Mexico",LRD,6
LRD,"Laredo, TX",PBC,7
PBC,"Puebla, Mexico",LRD,7
CRP,"Corpus Christi, TX",MEX,7
MEX,"Mexico City, Mexico",CRP,1
MEX,"Mexico City, Mexico",CRP,5
MEX,"Mexico City, Mexico",CRP,6
YYZ,"Toronto, Canada",SPI,7
CAE,"Columbia, SC",YQG,6
CAE,"Columbia, SC",YQG,11
SJU,"San Juan, PR",VLN,1
VLN,"Valencia, Venezuela",SJU,10
SJU,"San Juan, PR",VLN,12
VLN,"Valencia, Venezuela",SJU,12
KIN,"Kingston, Jamaica",MIA,1
MIA,"Miami, FL",KIN,1
MIA,"Miami, FL",KIN,2
KIN,"Kingston, Jamaica",MIA,2
KIN,"Kingston, Jamaica",MIA,3
MIA,"Miami, FL",KIN,3
KIN,"Kingston, Jamaica",MIA,4
MIA,"Miami, FL",KIN,4
KIN,"Kingston, Jamaica",MIA,5
MIA,"Miami, FL",KIN,5
KIN,"Kingston, Jamaica",MIA,6
MIA,"Miami, FL",KIN,6
KIN,"Kingston, Jamaica",MIA,7
MIA,"Miami, FL",KIN,7
KIN,"Kingston, Jamaica",MIA,8
MIA,"Miami, FL",KIN,8
KIN,"Kingston, Jamaica",MIA,9
KIN,"Kingston, Jamaica",MIA,10
MIA,"Miami, FL",KIN,10
MIA,"Miami, FL",KIN,9
KIN,"Kingston, Jamaica",MIA,11
MIA,"Miami, FL",KIN,11
KIN,"Kingston, Jamaica",MIA,12
MIA,"Miami, FL",KIN,12
CLT,"Charlotte, NC",YYZ,1
YYZ,"Toronto, Canada",CLT,1
CLT,"Charlotte, NC",YYZ,2
YYZ,"Toronto, Canada",CLT,2
MZT,"Mazatlan, Mexico",BRO,3
CLT,"Charlotte, NC",YYZ,4
YYZ,"Toronto, Canada",CLT,3
CLT,"Charlotte, NC",YYZ,3
YYZ,"Toronto, Canada",CLT,4
CLT,"Charlotte, NC",YYZ,5
YYZ,"Toronto, Canada",CLT,5
CLT,"Charlotte, NC",YYZ,6
CLT,"Charlotte, NC",YYZ,7
YYZ,"Toronto, Canada",CLT,6
YYZ,"Toronto, Canada",CLT,7
CLT,"Charlotte, NC",YYZ,8
YYZ,"Toronto, Canada",CLT,8
CLT,"Charlotte, NC",YYZ,9
YYZ,"Toronto, Canada",CLT,9
CLT,"Charlotte, NC",YYZ,10
CLT,"Charlotte, NC",YYZ,11
YYZ,"Toronto, Canada",CLT,10
YYZ,"Toronto, Canada",CLT,11
CLT,"Charlotte, NC",YYZ,12
YYZ,"Toronto, Canada",CLT,12
SHV,"Shreveport, LA",MTY,8
SHV,"Shreveport, LA",MTY,12
SHV,"Shreveport, LA",MTY,1
SHV,"Shreveport, LA",MTY,5
SHV,"Shreveport, LA",MTY,9
LRD,"Laredo, TX",PVR,1
PVR,"Puerto Vallarta, Mexico",LRD,3
LRD,"Laredo, TX",PVR,3
JFK,"New York, NY",YHZ,6
YHZ,"Halifax, Canada",JFK,7
YHZ,"Halifax, Canada",JFK,9
JFK,"New York, NY",YHZ,4
CMH,"Columbus, OH",YUL,6
YWG,"Winnipeg, Canada",MSN,12
GCM,"Grand Cayman, Cayman Islands",PIE,8
FLL,"Fort Lauderdale, FL",KIN,1
KIN,"Kingston, Jamaica",FLL,1
FLL,"Fort Lauderdale, FL",KIN,2
KIN,"Kingston, Jamaica",FLL,2
FLL,"Fort Lauderdale, FL",KIN,3
KIN,"Kingston, Jamaica",FLL,3
KIN,"Kingston, Jamaica",FLL,4
FLL,"Fort Lauderdale, FL",KIN,4
FLL,"Fort Lauderdale, FL",KIN,5
KIN,"Kingston, Jamaica",FLL,5
FLL,"Fort Lauderdale, FL",KIN,6
KIN,"Kingston, Jamaica",FLL,6
FLL,"Fort Lauderdale, FL",KIN,7
KIN,"Kingston, Jamaica",FLL,7
CUU,"Chihuahua, Mexico",CLL,6
KIN,"Kingston, Jamaica",FLL,8
FLL,"Fort Lauderdale, FL",KIN,8
KIN,"Kingston, Jamaica",FLL,9
FLL,"Fort Lauderdale, FL",KIN,9
KIN,"Kingston, Jamaica",FLL,10
FLL,"Fort Lauderdale, FL",KIN,11
FLL,"Fort Lauderdale, FL",KIN,10
KIN,"Kingston, Jamaica",FLL,11
FLL,"Fort Lauderdale, FL",KIN,12
KIN,"Kingston, Jamaica",FLL,12
MYR,"Myrtle Beach, SC",NAS,1
AFW,"Dallas/Fort Worth, TX",CUU,3
MYR,"Myrtle Beach, SC",NAS,4
NAS,"Nassau, The Bahamas",MYR,4
AFW,"Dallas/Fort Worth, TX",CUU,5
GCM,"Grand Cayman, Cayman Islands",TPA,1
TPA,"Tampa, FL",GCM,1
GCM,"Grand Cayman, Cayman Islands",TPA,2
TPA,"Tampa, FL",GCM,2
GCM,"Grand Cayman, Cayman Islands",TPA,3
TPA,"Tampa, FL",GCM,3
GCM,"Grand Cayman, Cayman Islands",TPA,4
TPA,"Tampa, FL",GCM,4
GCM,"Grand Cayman, Cayman Islands",TPA,5
TPA,"Tampa, FL",GCM,5
GCM,"Grand Cayman, Cayman Islands",TPA,6
GCM,"Grand Cayman, Cayman Islands",TPA,7
TPA,"Tampa, FL",GCM,6
TPA,"Tampa, FL",GCM,7
GCM,"Grand Cayman, Cayman Islands",TPA,8
TPA,"Tampa, FL",GCM,8
GCM,"Grand Cayman, Cayman Islands",TPA,9
TPA,"Tampa, FL",GCM,9
GCM,"Grand Cayman, Cayman Islands",TPA,11
GCM,"Grand Cayman, Cayman Islands",TPA,10
TPA,"Tampa, FL",GCM,10
GCM,"Grand Cayman, Cayman Islands",TPA,12
TPA,"Tampa, FL",GCM,11
TPA,"Tampa, FL",GCM,12
MOT,"Minot, ND",YYC,8
BNA,"Nashville, TN",YHM,1
BNA,"Nashville, TN",YHM,3
BNA,"Nashville, TN",YHM,4
BNA,"Nashville, TN",YHM,5
YHM,"Hamilton, Canada",BNA,5
BNA,"Nashville, TN",YHM,9
BNA,"Nashville, TN",YHM,12
MBJ,"Montego Bay, Jamaica",RSW,5
MBJ,"Montego Bay, Jamaica",RSW,1
RSW,"Fort Myers, FL",MBJ,3
LAX,"Los Angeles, CA",GYM,4
GYM,"Guaymas, Mexico",LAX,9
LAX,"Los Angeles, CA",GYM,9
LAX,"Los Angeles, CA",GYM,5
LAX,"Los Angeles, CA",GYM,7
GYM,"Guaymas, Mexico",LAX,7
GYM,"Guaymas, Mexico",LAX,5
GYM,"Guaymas, Mexico",LAX,6
SJU,"San Juan, PR",TAB,1
TAB,"Tobago, Trinidad and Tobago",SJU,1
SJU,"San Juan, PR",TAB,2
TAB,"Tobago, Trinidad and Tobago",SJU,2
SJU,"San Juan, PR",TAB,3
TAB,"Tobago, Trinidad and Tobago",SJU,3
SJU,"San Juan, PR",TAB,4
TAB,"Tobago, Trinidad and Tobago",SJU,4
SJU,"San Juan, PR",TAB,5
TAB,"Tobago, Trinidad and Tobago",SJU,5
SJU,"San Juan, PR",TAB,6
TAB,"Tobago, Trinidad and Tobago",SJU,6
SJU,"San Juan, PR",TAB,7
STX,"Christiansted, VI",BRM,7
TAB,"Tobago, Trinidad and Tobago",SJU,7
SJU,"San Juan, PR",TAB,8
TAB,"Tobago, Trinidad and Tobago",SJU,8
TAB,"Tobago, Trinidad and Tobago",SJU,9
SJU,"San Juan, PR",TAB,9
SJU,"San Juan, PR",TAB,10
TAB,"Tobago, Trinidad and Tobago",SJU,10
SJU,"San Juan, PR",TAB,11
TAB,"Tobago, Trinidad and Tobago",SJU,11
SJU,"San Juan, PR",TAB,12
TAB,"Tobago, Trinidad and Tobago",SJU,12
NBW,"Guantanamo, Cuba",SJU,4
FPO,"Freeport, The Bahamas",CLT,8
FPO,"Freeport, The Bahamas",CLT,6
CLT,"Charlotte, NC",FPO,9
YUL,"Montreal, Canada",GRR,6
CLT,"Charlotte, NC",FPO,6
CLT,"Charlotte, NC",FPO,8
GRR,"Grand Rapids, MI",YUL,5
FPO,"Freeport, The Bahamas",CLT,9
CLT,"Charlotte, NC",FPO,7
FPO,"Freeport, The Bahamas",CLT,10
GRR,"Grand Rapids, MI",YUL,7
YUL,"Montreal, Canada",GRR,4
CLT,"Charlotte, NC",FPO,5
FPO,"Freeport, The Bahamas",CLT,7
DFW,"Dallas/Fort Worth, TX",CUU,10
EWR,"Newark, NJ",YHZ,1
YHZ,"Halifax, Canada",EWR,1
EWR,"Newark, NJ",YHZ,2
EWR,"Newark, NJ",YHZ,3
YHZ,"Halifax, Canada",EWR,2
YHZ,"Halifax, Canada",EWR,3
EWR,"Newark, NJ",YHZ,4
YHZ,"Halifax, Canada",EWR,4
EWR,"Newark, NJ",YHZ,5
YHZ,"Halifax, Canada",EWR,5
EWR,"Newark, NJ",YHZ,7
EWR,"Newark, NJ",YHZ,6
YHZ,"Halifax, Canada",EWR,6
YHZ,"Halifax, Canada",EWR,7
EWR,"Newark, NJ",YHZ,8
YHZ,"Halifax, Canada",EWR,8
EWR,"Newark, NJ",YHZ,9
YHZ,"Halifax, Canada",EWR,9
EWR,"Newark, NJ",YHZ,11
EWR,"Newark, NJ",YHZ,10
YHZ,"Halifax, Canada",EWR,10
EWR,"Newark, NJ",YHZ,12
YHZ,"Halifax, Canada",EWR,11
YHZ,"Halifax, Canada",EWR,12
VER,"Veracruz, Mexico",LRD,1
YMX,"Montreal, Canada",NGU,5
MCO,"Orlando, FL",CUN,3
CUN,"Cancun, Mexico",MCO,3
CUN,"Cancun, Mexico",MCO,5
MCO,"Orlando, FL",CUN,5
MCO,"Orlando, FL",CUN,6
CUN,"Cancun, Mexico",MCO,6
CUN,"Cancun, Mexico",MCO,7
SAT,"San Antonio, TX",BJX,9
CUN,"Cancun, Mexico",MCO,11
MSP,"Minneapolis, MN",YQR,1
YQR,"Regina, Canada",MSP,1
MSP,"Minneapolis, MN",YQR,2
YQR,"Regina, Canada",MSP,2
MSP,"Minneapolis, MN",YQR,3
YQR,"Regina, Canada",MSP,3
MSP,"Minneapolis, MN",YQR,4
YQR,"Regina, Canada",MSP,4
MSP,"Minneapolis, MN",YQR,5
YQR,"Regina, Canada",MSP,5
MSP,"Minneapolis, MN",YQR,6
MSP,"Minneapolis, MN",YQR,7
YQR,"Regina, Canada",MSP,6
YQR,"Regina, Canada",MSP,7
MSP,"Minneapolis, MN",YQR,8
YQR,"Regina, Canada",MSP,8
YQR,"Regina, Canada",MSP,9
MSP,"Minneapolis, MN",YQR,10
MSP,"Minneapolis, MN",YQR,9
YQR,"Regina, Canada",MSP,10
MSP,"Minneapolis, MN",YQR,11
YQR,"Regina, Canada",MSP,11
MSP,"Minneapolis, MN",YQR,12
YQR,"Regina, Canada",MSP,12
YYZ,"Toronto, Canada",GSP,10
SJD,"San Jose del Cabo, Mexico",TUS,9
AZO,"Kalamazoo, MI",YMX,8
TUS,"Tucson, AZ",SJD,3
SJD,"San Jose del Cabo, Mexico",TUS,7
POS,"Port of Spain, Trinidad and Tobago",SJU,1
SJU,"San Juan, PR",POS,1
SJU,"San Juan, PR",POS,2
POS,"Port of Spain, Trinidad and Tobago",SJU,2
POS,"Port of Spain, Trinidad and Tobago",SJU,3
SJU,"San Juan, PR",POS,3
POS,"Port of Spain, Trinidad and Tobago",SJU,4
SJU,"San Juan, PR",POS,4
POS,"Port of Spain, Trinidad and Tobago",SJU,5
SJU,"San Juan, PR",POS,5
POS,"Port of Spain, Trinidad and Tobago",SJU,6
SJU,"San Juan, PR",POS,6
SJU,"San Juan, PR",POS,7
POS,"Port of Spain, Trinidad and Tobago",SJU,7
POS,"Port of Spain, Trinidad and Tobago",SJU,8
SJU,"San Juan, PR",POS,8
POS,"Port of Spain, Trinidad and Tobago",SJU,9
SJU,"San Juan, PR",POS,9
IAD,"Washington, DC",YQB,10
POS,"Port of Spain, Trinidad and Tobago",SJU,10
SJU,"San Juan, PR",POS,10
YQB,"Quebec, Canada",IAD,10
SJU,"San Juan, PR",POS,11
POS,"Port of Spain, Trinidad and Tobago",SJU,11
POS,"Port of Spain, Trinidad and Tobago",SJU,12
SJU,"San Juan, PR",POS,12
STL,"St. Louis, MO",YHM,1
STL,"St. Louis, MO",YHM,2
YHM,"Hamilton, Canada",STL,4
MEM,"Memphis, TN",YQG,3
MEM,"Memphis, TN",YQG,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",BRO,1
GCM,"Grand Cayman, Cayman Islands",MCO,1
MCO,"Orlando, FL",GCM,1
GCM,"Grand Cayman, Cayman Islands",MCO,2
MCO,"Orlando, FL",GCM,2
GCM,"Grand Cayman, Cayman Islands",MCO,3
MCO,"Orlando, FL",GCM,3
MCO,"Orlando, FL",GCM,4
GCM,"Grand Cayman, Cayman Islands",MCO,4
YKF,"Kitchener, Canada",SUS,4
GCM,"Grand Cayman, Cayman Islands",MCO,5
MCO,"Orlando, FL",GCM,5
MCO,"Orlando, FL",GCM,6
GCM,"Grand Cayman, Cayman Islands",MCO,6
GCM,"Grand Cayman, Cayman Islands",MCO,7
MCO,"Orlando, FL",GCM,7
YKF,"Kitchener, Canada",SUS,7
GCM,"Grand Cayman, Cayman Islands",MCO,8
MCO,"Orlando, FL",GCM,8
GCM,"Grand Cayman, Cayman Islands",MCO,9
MCO,"Orlando, FL",GCM,10
MCO,"Orlando, FL",GCM,9
GCM,"Grand Cayman, Cayman Islands",MCO,11
GCM,"Grand Cayman, Cayman Islands",MCO,10
MCO,"Orlando, FL",GCM,11
GCM,"Grand Cayman, Cayman Islands",MCO,12
MCO,"Orlando, FL",GCM,12
YSC,"Sherbrooke, Canada",YIP,8
MID,"Merida, Mexico",RSW,5
