ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
DTW,"Detroit, MI",DAY,2
DAY,"Dayton, OH",DTW,2
DAY,"Dayton, OH",DTW,3
DTW,"Detroit, MI",DAY,3
BOS,"Boston, MA",HPN,4
DAY,"Dayton, OH",DTW,4
DTW,"Detroit, MI",DAY,4
HPN,"White Plains, NY",BOS,4
DAY,"Dayton, OH",DTW,5
DTW,"Detroit, MI",DAY,5
BOS,"Boston, MA",HPN,5
HPN,"White Plains, NY",BOS,5
BOS,"Boston, MA",HPN,6
DAY,"Dayton, OH",DTW,6
DTW,"Detroit, MI",DAY,6
HPN,"White Plains, NY",BOS,6
BOS,"Boston, MA",HPN,7
DAY,"Dayton, OH",DTW,7
DTW,"Detroit, MI",DAY,7
HPN,"White Plains, NY",BOS,7
BOS,"Boston, MA",HPN,8
DAY,"Dayton, OH",DTW,8
DTW,"Detroit, MI",DAY,8
HPN,"White Plains, NY",BOS,8
BOS,"Boston, MA",HPN,9
DAY,"Dayton, OH",DTW,9
DTW,"Detroit, MI",DAY,9
HPN,"White Plains, NY",BOS,9
BOS,"Boston, MA",HPN,10
DAY,"Dayton, OH",DTW,10
DTW,"Detroit, MI",DAY,10
HPN,"White Plains, NY",BOS,10
BOS,"Boston, MA",HPN,11
DAY,"Dayton, OH",DTW,11
DTW,"Detroit, MI",DAY,11
HPN,"White Plains, NY",BOS,11
DTW,"Detroit, MI",DAY,12
HPN,"White Plains, NY",BOS,12
MDT,"Harrisburg, PA",SWF,12
BOS,"Boston, MA",HPN,12
DAY,"Dayton, OH",DTW,12
SMF,"Sacramento, CA",FAT,1
FAT,"Fresno, CA",SMF,1
FAT,"Fresno, CA",SMF,2
SDF,"Louisville, KY",LAF,2
SMF,"Sacramento, CA",FAT,2
FAT,"Fresno, CA",SMF,3
BET,"Bethel, AK",DLG,3
SMF,"Sacramento, CA",FAT,3
FAT,"Fresno, CA",SMF,4
SMF,"Sacramento, CA",FAT,4
FAT,"Fresno, CA",SMF,5
SMF,"Sacramento, CA",FAT,5
EVV,"Evansville, IN",LAF,6
FAT,"Fresno, CA",SMF,6
FAT,"Fresno, CA",SMF,7
SMF,"Sacramento, CA",FAT,6
FAT,"Fresno, CA",SMF,8
SMF,"Sacramento, CA",FAT,8
SMF,"Sacramento, CA",FAT,7
FAT,"Fresno, CA",SMF,9
LWS,"Lewiston, ID",EAT,9
FAT,"Fresno, CA",SMF,10
SMF,"Sacramento, CA",FAT,10
SMF,"Sacramento, CA",FAT,9
FAT,"Fresno, CA",SMF,11
SMF,"Sacramento, CA",FAT,11
FAT,"Fresno, CA",SMF,12
SMF,"Sacramento, CA",FAT,12
CHS,"Charleston, SC",CLT,1
CLT,"Charlotte, NC",CHS,1
SPI,"Springfield, IL",MDW,1
CHS,"Charleston, SC",CLT,2
CLT,"Charlotte, NC",CHS,2
MDW,"Chicago, IL",SPI,2
MDW,"Chicago, IL",SPI,1
SPI,"Springfield, IL",MDW,2
MDW,"Chicago, IL",SPI,3
CHS,"Charleston, SC",CLT,3
CLT,"Charlotte, NC",CHS,3
CHS,"Charleston, SC",CLT,4
CLT,"Charlotte, NC",CHS,4
SPI,"Springfield, IL",MDW,3
MDW,"Chicago, IL",SPI,4
SPI,"Springfield, IL",MDW,4
LAN,"Lansing, MI",MKE,3
CHS,"Charleston, SC",CLT,5
CLT,"Charlotte, NC",CHS,5
CHS,"Charleston, SC",CLT,6
CLT,"Charlotte, NC",CHS,6
CHS,"Charleston, SC",CLT,7
CLT,"Charlotte, NC",CHS,7
LNK,"Lincoln, NE",DSM,6
MDW,"Chicago, IL",SPI,6
SPI,"Springfield, IL",MDW,6
MDW,"Chicago, IL",SPI,7
CHS,"Charleston, SC",CLT,8
CLT,"Charlotte, NC",CHS,8
MDW,"Chicago, IL",SPI,8
SPI,"Springfield, IL",MDW,8
SPI,"Springfield, IL",MDW,7
CHS,"Charleston, SC",CLT,9
CLT,"Charlotte, NC",CHS,9
MDW,"Chicago, IL",SPI,9
MKE,"Milwaukee, WI",LAN,9
CHS,"Charleston, SC",CLT,10
CLT,"Charlotte, NC",CHS,10
SPI,"Springfield, IL",MDW,10
SPI,"Springfield, IL",MDW,9
MDW,"Chicago, IL",SPI,10
CHS,"Charleston, SC",CLT,11
CLT,"Charlotte, NC",CHS,11
SPI,"Springfield, IL",MDW,11
MDW,"Chicago, IL",SPI,11
MDW,"Chicago, IL",SPI,12
CHS,"Charleston, SC",CLT,12
CLT,"Charlotte, NC",CHS,12
SPI,"Springfield, IL",MDW,12
HNL,"Honolulu, HI",KOA,1
KOA,"Kona, HI",HNL,1
BWI,"Baltimore, MD",EWR,1
EAT,"Wenatchee, WA",PDX,1
EWR,"Newark, NJ",BWI,1
GEG,"Spokane, WA",MSO,1
EAT,"Wenatchee, WA",PDX,2
EWR,"Newark, NJ",BWI,2
GEG,"Spokane, WA",MSO,2
HNL,"Honolulu, HI",KOA,2
BWI,"Baltimore, MD",EWR,2
KOA,"Kona, HI",HNL,2
LWS,"Lewiston, ID",YKM,2
MSO,"Missoula, MT",GEG,1
MSO,"Missoula, MT",GEG,2
LWS,"Lewiston, ID",YKM,3
MSO,"Missoula, MT",GEG,3
EAT,"Wenatchee, WA",PDX,3
EWR,"Newark, NJ",BWI,3
TVC,"Traverse City, MI",MKE,3
BWI,"Baltimore, MD",EWR,3
BWI,"Baltimore, MD",EWR,4
EWR,"Newark, NJ",BWI,4
GEG,"Spokane, WA",MSO,4
HNL,"Honolulu, HI",KOA,4
PWM,"Portland, ME",BDL,4
MSO,"Missoula, MT",GEG,4
EWR,"Newark, NJ",BWI,5
GEG,"Spokane, WA",MSO,3
HNL,"Honolulu, HI",KOA,3
KOA,"Kona, HI",HNL,3
BWI,"Baltimore, MD",EWR,5
MSO,"Missoula, MT",GEG,5
KOA,"Kona, HI",HNL,4
GEG,"Spokane, WA",MSO,5
HNL,"Honolulu, HI",KOA,5
KOA,"Kona, HI",HNL,5
BWI,"Baltimore, MD",EWR,6
EWR,"Newark, NJ",BWI,6
GEG,"Spokane, WA",MSO,6
HNL,"Honolulu, HI",KOA,6
MSO,"Missoula, MT",GEG,6
BWI,"Baltimore, MD",EWR,7
EWR,"Newark, NJ",BWI,7
GEG,"Spokane, WA",MSO,7
PNS,"Pensacola, FL",TLH,6
PWM,"Portland, ME",BDL,6
KOA,"Kona, HI",HNL,6
HNL,"Honolulu, HI",KOA,7
KOA,"Kona, HI",HNL,7
TVC,"Traverse City, MI",MKE,7
MSO,"Missoula, MT",GEG,7
BWI,"Baltimore, MD",EWR,8
KOA,"Kona, HI",HNL,8
EWR,"Newark, NJ",BWI,8
GEG,"Spokane, WA",MSO,8
HNL,"Honolulu, HI",KOA,8
BWI,"Baltimore, MD",EWR,9
ROW,"Roswell, NM",ABQ,8
EWR,"Newark, NJ",BWI,9
MSO,"Missoula, MT",GEG,8
GEG,"Spokane, WA",MSO,9
HNL,"Honolulu, HI",KOA,9
KOA,"Kona, HI",HNL,9
BWI,"Baltimore, MD",EWR,10
MSO,"Missoula, MT",GEG,9
EAT,"Wenatchee, WA",PDX,10
EWR,"Newark, NJ",BWI,10
GEG,"Spokane, WA",MSO,10
HNL,"Honolulu, HI",KOA,10
KOA,"Kona, HI",HNL,10
BWI,"Baltimore, MD",EWR,11
MSO,"Missoula, MT",GEG,10
EWR,"Newark, NJ",BWI,11
PNS,"Pensacola, FL",TLH,10
MSO,"Missoula, MT",GEG,11
GEG,"Spokane, WA",MSO,11
HNL,"Honolulu, HI",KOA,11
KOA,"Kona, HI",HNL,11
ROW,"Roswell, NM",ABQ,11
EAT,"Wenatchee, WA",PDX,12
EWR,"Newark, NJ",BWI,12
GEG,"Spokane, WA",MSO,12
HNL,"Honolulu, HI",KOA,12
KOA,"Kona, HI",HNL,12
TLH,"Tallahassee, FL",PNS,11
MSO,"Missoula, MT",GEG,12
BWI,"Baltimore, MD",EWR,12
OTH,"North Bend/Coos Bay, OR",PDX,1
PDX,"Portland, OR",OTH,1
OTH,"North Bend/Coos Bay, OR",PDX,2
PDX,"Portland, OR",OTH,2
OTH,"North Bend/Coos Bay, OR",PDX,3
PDX,"Portland, OR",OTH,3
SPI,"Springfield, IL",EVV,3
OTH,"North Bend/Coos Bay, OR",PDX,4
PDX,"Portland, OR",OTH,4
LCK,"Columbus, OH",YIP,5
OTH,"North Bend/Coos Bay, OR",PDX,5
PDX,"Portland, OR",OTH,5
OTH,"North Bend/Coos Bay, OR",PDX,6
PDX,"Portland, OR",OTH,6
LAN,"Lansing, MI",CLE,7
OTH,"North Bend/Coos Bay, OR",PDX,7
PDX,"Portland, OR",OTH,7
SPI,"Springfield, IL",EVV,7
OTH,"North Bend/Coos Bay, OR",PDX,8
PDX,"Portland, OR",OTH,8
OTH,"North Bend/Coos Bay, OR",PDX,9
PDX,"Portland, OR",OTH,9
OTH,"North Bend/Coos Bay, OR",PDX,10
PDX,"Portland, OR",OTH,10
OTH,"North Bend/Coos Bay, OR",PDX,11
PDX,"Portland, OR",OTH,11
OTH,"North Bend/Coos Bay, OR",PDX,12
PDX,"Portland, OR",OTH,12
ILM,"Wilmington, NC",GSO,5
MHT,"Manchester, NH",ISP,10
GRB,"Green Bay, WI",GRR,12
PSC,"Pasco/Kennewick/Richland, WA",SEA,1
SEA,"Seattle, WA",PSC,1
MSN,"Madison, WI",PIA,1
PSC,"Pasco/Kennewick/Richland, WA",SEA,2
SEA,"Seattle, WA",PSC,2
PSC,"Pasco/Kennewick/Richland, WA",SEA,3
SEA,"Seattle, WA",PSC,3
PIA,"Peoria, IL",MSN,4
PSC,"Pasco/Kennewick/Richland, WA",SEA,4
SEA,"Seattle, WA",PSC,4
SEA,"Seattle, WA",PSC,5
PSC,"Pasco/Kennewick/Richland, WA",SEA,5
PSC,"Pasco/Kennewick/Richland, WA",SEA,6
SEA,"Seattle, WA",PSC,6
PSC,"Pasco/Kennewick/Richland, WA",SEA,7
SEA,"Seattle, WA",PSC,7
PSC,"Pasco/Kennewick/Richland, WA",SEA,8
SEA,"Seattle, WA",PSC,8
PSC,"Pasco/Kennewick/Richland, WA",SEA,9
SEA,"Seattle, WA",PSC,9
SEA,"Seattle, WA",PSC,10
PSC,"Pasco/Kennewick/Richland, WA",SEA,10
FCA,"Kalispell, MT",PUW,11
PSC,"Pasco/Kennewick/Richland, WA",SEA,11
SEA,"Seattle, WA",PSC,11
ASE,"Aspen, CO",CYS,12
PSC,"Pasco/Kennewick/Richland, WA",SEA,12
SEA,"Seattle, WA",PSC,12
SHV,"Shreveport, LA",BPT,12
CYS,"Cheyenne, WY",ASE,12
LAS,"Las Vegas, NV",PSP,1
PSP,"Palm Springs, CA",LAS,1
LAS,"Las Vegas, NV",PSP,2
PSP,"Palm Springs, CA",LAS,2
PSP,"Palm Springs, CA",LAS,3
PSP,"Palm Springs, CA",LAS,4
SYR,"Syracuse, NY",ABE,4
LAS,"Las Vegas, NV",PSP,3
LAS,"Las Vegas, NV",PSP,4
UNK,"Unalakleet, AK",MCG,5
AZO,"Kalamazoo, MI",TVC,7
UNK,"Unalakleet, AK",MCG,6
UNK,"Unalakleet, AK",MCG,7
LAS,"Las Vegas, NV",PSP,8
UNK,"Unalakleet, AK",MCG,8
HLN,"Helena, MT",BIL,1
BIL,"Billings, MT",HLN,1
BTR,"Baton Rouge, LA",MOB,1
PSC,"Pasco/Kennewick/Richland, WA",PDX,1
SPI,"Springfield, IL",ORD,1
GRB,"Green Bay, WI",ORD,1
ORD,"Chicago, IL",GRB,1
ORD,"Chicago, IL",SPI,1
PBI,"West Palm Beach/Palm Beach, FL",TPA,1
PDX,"Portland, OR",PSC,1
GRB,"Green Bay, WI",ORD,2
HLN,"Helena, MT",BIL,2
BTR,"Baton Rouge, LA",MOB,2
MOB,"Mobile, AL",BTR,1
MOB,"Mobile, AL",BTR,2
ORD,"Chicago, IL",GRB,2
ORD,"Chicago, IL",SPI,2
TPA,"Tampa, FL",PBI,1
BIL,"Billings, MT",HLN,2
PBI,"West Palm Beach/Palm Beach, FL",TPA,2
PDX,"Portland, OR",PSC,2
PSC,"Pasco/Kennewick/Richland, WA",PDX,2
SPI,"Springfield, IL",ORD,2
TPA,"Tampa, FL",PBI,2
MOB,"Mobile, AL",BTR,3
ORD,"Chicago, IL",GRB,3
ORD,"Chicago, IL",SPI,3
PBI,"West Palm Beach/Palm Beach, FL",TPA,3
PDX,"Portland, OR",PSC,3
TPA,"Tampa, FL",PBI,3
BIL,"Billings, MT",HLN,4
BMI,"Bloomington/Normal, IL",CID,4
BIL,"Billings, MT",HLN,3
BTR,"Baton Rouge, LA",MOB,3
BTR,"Baton Rouge, LA",MOB,4
PSC,"Pasco/Kennewick/Richland, WA",PDX,3
SPI,"Springfield, IL",ORD,3
GRB,"Green Bay, WI",ORD,4
HLN,"Helena, MT",BIL,4
ORD,"Chicago, IL",SPI,4
PBI,"West Palm Beach/Palm Beach, FL",TPA,4
PDX,"Portland, OR",PSC,4
PSC,"Pasco/Kennewick/Richland, WA",PDX,4
MOB,"Mobile, AL",BTR,4
ORD,"Chicago, IL",GRB,4
SPI,"Springfield, IL",ORD,4
TPA,"Tampa, FL",PBI,4
GRB,"Green Bay, WI",ORD,3
HLN,"Helena, MT",BIL,3
BIL,"Billings, MT",HLN,5
BTR,"Baton Rouge, LA",MOB,5
MOB,"Mobile, AL",BTR,5
SPI,"Springfield, IL",ORD,5
GRB,"Green Bay, WI",ORD,5
HLN,"Helena, MT",BIL,5
TPA,"Tampa, FL",PBI,5
BIL,"Billings, MT",HLN,6
BTR,"Baton Rouge, LA",MOB,6
ORD,"Chicago, IL",GRB,5
ORD,"Chicago, IL",SPI,5
PBI,"West Palm Beach/Palm Beach, FL",TPA,5
PDX,"Portland, OR",PSC,5
PSC,"Pasco/Kennewick/Richland, WA",PDX,5
GRB,"Green Bay, WI",ORD,6
HLN,"Helena, MT",BIL,6
MOB,"Mobile, AL",BTR,6
ORD,"Chicago, IL",GRB,6
ORD,"Chicago, IL",SPI,6
PBI,"West Palm Beach/Palm Beach, FL",TPA,6
PDX,"Portland, OR",PSC,6
BIL,"Billings, MT",HLN,7
BTR,"Baton Rouge, LA",MOB,7
GRB,"Green Bay, WI",ORD,7
PSC,"Pasco/Kennewick/Richland, WA",PDX,6
HLN,"Helena, MT",BIL,7
SPI,"Springfield, IL",ORD,6
TPA,"Tampa, FL",PBI,6
TPA,"Tampa, FL",PBI,7
BIL,"Billings, MT",HLN,8
MOB,"Mobile, AL",BTR,7
BTR,"Baton Rouge, LA",MOB,8
ORD,"Chicago, IL",GRB,7
ORD,"Chicago, IL",SPI,7
PBI,"West Palm Beach/Palm Beach, FL",TPA,7
PDX,"Portland, OR",PSC,7
PSC,"Pasco/Kennewick/Richland, WA",PDX,7
GRB,"Green Bay, WI",ORD,8
HLN,"Helena, MT",BIL,8
SPI,"Springfield, IL",ORD,8
TPA,"Tampa, FL",PBI,8
SPI,"Springfield, IL",ORD,7
BIL,"Billings, MT",HLN,9
BTR,"Baton Rouge, LA",MOB,9
PBI,"West Palm Beach/Palm Beach, FL",TPA,8
PDX,"Portland, OR",PSC,8
PSC,"Pasco/Kennewick/Richland, WA",PDX,8
MOB,"Mobile, AL",BTR,8
ORD,"Chicago, IL",GRB,8
ORD,"Chicago, IL",SPI,8
GRB,"Green Bay, WI",ORD,9
HLN,"Helena, MT",BIL,9
MOB,"Mobile, AL",BTR,9
PSC,"Pasco/Kennewick/Richland, WA",PDX,9
BIL,"Billings, MT",HLN,10
BTR,"Baton Rouge, LA",MOB,10
ORD,"Chicago, IL",GRB,9
ORD,"Chicago, IL",SPI,9
PBI,"West Palm Beach/Palm Beach, FL",TPA,9
PDX,"Portland, OR",PSC,9
GRB,"Green Bay, WI",ORD,10
HLN,"Helena, MT",BIL,10
BIL,"Billings, MT",HLN,11
BTR,"Baton Rouge, LA",MOB,11
SPI,"Springfield, IL",ORD,10
TPA,"Tampa, FL",PBI,10
SPI,"Springfield, IL",ORD,9
TPA,"Tampa, FL",PBI,9
MOB,"Mobile, AL",BTR,10
ORD,"Chicago, IL",GRB,10
ORD,"Chicago, IL",SPI,10
PBI,"West Palm Beach/Palm Beach, FL",TPA,10
PDX,"Portland, OR",PSC,10
PSC,"Pasco/Kennewick/Richland, WA",PDX,10
MOB,"Mobile, AL",BTR,11
ORD,"Chicago, IL",GRB,11
ORD,"Chicago, IL",SPI,11
PBI,"West Palm Beach/Palm Beach, FL",TPA,11
PDX,"Portland, OR",PSC,11
GRB,"Green Bay, WI",ORD,11
HLN,"Helena, MT",BIL,11
PSC,"Pasco/Kennewick/Richland, WA",PDX,11
SPI,"Springfield, IL",ORD,11
GRB,"Green Bay, WI",ORD,12
HLN,"Helena, MT",BIL,12
ORD,"Chicago, IL",GRB,12
ORD,"Chicago, IL",SPI,12
PBI,"West Palm Beach/Palm Beach, FL",TPA,12
PDX,"Portland, OR",PSC,12
PSC,"Pasco/Kennewick/Richland, WA",PDX,12
MOB,"Mobile, AL",BTR,12
BIL,"Billings, MT",HLN,12
BTR,"Baton Rouge, LA",MOB,12
CSG,"Columbus, GA",CHA,12
SPI,"Springfield, IL",ORD,12
TPA,"Tampa, FL",PBI,12
BNA,"Nashville, TN",LEX,1
DFW,"Dallas/Fort Worth, TX",OKC,1
OKC,"Oklahoma City, OK",DFW,1
DFW,"Dallas/Fort Worth, TX",OKC,2
LEX,"Lexington, KY",BNA,2
LEX,"Lexington, KY",BNA,1
MFR,"Medford, OR",SLE,2
OKC,"Oklahoma City, OK",DFW,2
BNA,"Nashville, TN",LEX,2
SLC,"Salt Lake City, UT",TWF,2
TWF,"Twin Falls, ID",SLC,2
LEX,"Lexington, KY",BNA,3
MFR,"Medford, OR",SLE,3
DFW,"Dallas/Fort Worth, TX",OKC,3
OKC,"Oklahoma City, OK",DFW,3
BNA,"Nashville, TN",LEX,4
BNA,"Nashville, TN",LEX,3
CLM,"Port Angeles, WA",YKM,3
DFW,"Dallas/Fort Worth, TX",OKC,4
GSO,"Greensboro/High Point, NC",RIC,4
OKC,"Oklahoma City, OK",DFW,4
TWF,"Twin Falls, ID",SLC,4
DFW,"Dallas/Fort Worth, TX",OKC,5
GSO,"Greensboro/High Point, NC",RIC,3
AUS,"Austin, TX",CRP,5
BNA,"Nashville, TN",LEX,5
LEX,"Lexington, KY",BNA,5
LEX,"Lexington, KY",BNA,4
BNA,"Nashville, TN",LEX,6
CRP,"Corpus Christi, TX",AUS,6
DFW,"Dallas/Fort Worth, TX",OKC,6
OKC,"Oklahoma City, OK",DFW,5
OKC,"Oklahoma City, OK",DFW,6
BNA,"Nashville, TN",LEX,7
DFW,"Dallas/Fort Worth, TX",OKC,7
GSO,"Greensboro/High Point, NC",RIC,7
LEX,"Lexington, KY",BNA,6
LEX,"Lexington, KY",BNA,7
BNA,"Nashville, TN",LEX,8
DFW,"Dallas/Fort Worth, TX",OKC,8
OKC,"Oklahoma City, OK",DFW,7
LEX,"Lexington, KY",BNA,8
SLC,"Salt Lake City, UT",TWF,8
BNA,"Nashville, TN",LEX,9
RIC,"Richmond, VA",GSO,8
DFW,"Dallas/Fort Worth, TX",OKC,9
OKC,"Oklahoma City, OK",DFW,8
GSO,"Greensboro/High Point, NC",RIC,9
LEX,"Lexington, KY",BNA,9
BNA,"Nashville, TN",LEX,10
OKC,"Oklahoma City, OK",DFW,9
DFW,"Dallas/Fort Worth, TX",OKC,10
LEX,"Lexington, KY",BNA,10
BNA,"Nashville, TN",LEX,11
SLC,"Salt Lake City, UT",TWF,10
TWF,"Twin Falls, ID",SLC,10
OKC,"Oklahoma City, OK",DFW,10
DFW,"Dallas/Fort Worth, TX",OKC,11
OKC,"Oklahoma City, OK",DFW,11
GSO,"Greensboro/High Point, NC",RIC,11
SLC,"Salt Lake City, UT",TWF,11
DFW,"Dallas/Fort Worth, TX",OKC,12
LEX,"Lexington, KY",BNA,11
TWF,"Twin Falls, ID",SLC,11
OKC,"Oklahoma City, OK",DFW,12
LEX,"Lexington, KY",BNA,12
BNA,"Nashville, TN",LEX,12
SLC,"Salt Lake City, UT",TWF,12
TWF,"Twin Falls, ID",SLC,12
JAX,"Jacksonville, FL",MLB,1
AZO,"Kalamazoo, MI",DAY,1
CGX,"Chicago, IL",SPI,1
SPI,"Springfield, IL",CGX,1
DAY,"Dayton, OH",AZO,1
CGX,"Chicago, IL",SPI,2
JAX,"Jacksonville, FL",MLB,2
MDW,"Chicago, IL",LAN,1
MLB,"Melbourne, FL",JAX,1
MLB,"Melbourne, FL",JAX,2
SPI,"Springfield, IL",CGX,2
MLB,"Melbourne, FL",JAX,3
CGX,"Chicago, IL",SPI,3
CGX,"Chicago, IL",SPI,4
SPI,"Springfield, IL",CGX,3
IAD,"Washington, DC",LWB,4
MLB,"Melbourne, FL",JAX,4
SPI,"Springfield, IL",CGX,4
JAX,"Jacksonville, FL",MLB,3
CGX,"Chicago, IL",SPI,5
MLB,"Melbourne, FL",JAX,5
JAX,"Jacksonville, FL",MLB,4
LWB,"Lewisburg, WV",IAD,4
SPI,"Springfield, IL",CGX,5
JAX,"Jacksonville, FL",MLB,5
CGX,"Chicago, IL",SPI,6
GSO,"Greensboro/High Point, NC",MYR,6
JAX,"Jacksonville, FL",MLB,6
MLB,"Melbourne, FL",JAX,6
CGX,"Chicago, IL",SPI,7
JAX,"Jacksonville, FL",MLB,7
SPI,"Springfield, IL",CGX,6
MLB,"Melbourne, FL",JAX,7
CGX,"Chicago, IL",SPI,8
JAX,"Jacksonville, FL",MLB,8
SPI,"Springfield, IL",CGX,8
SPI,"Springfield, IL",CGX,7
CGX,"Chicago, IL",SPI,9
MLB,"Melbourne, FL",JAX,8
JAX,"Jacksonville, FL",MLB,9
MLB,"Melbourne, FL",JAX,9
CGX,"Chicago, IL",SPI,10
JAX,"Jacksonville, FL",MLB,10
SPI,"Springfield, IL",CGX,10
SPI,"Springfield, IL",CGX,9
MDW,"Chicago, IL",LAN,10
MLB,"Melbourne, FL",JAX,10
CGX,"Chicago, IL",SPI,11
MLB,"Melbourne, FL",JAX,11
SPI,"Springfield, IL",CGX,11
CGX,"Chicago, IL",SPI,12
CID,"Cedar Rapids/Iowa City, IA",SPI,12
SPI,"Springfield, IL",CGX,12
GTF,"Great Falls, MT",BIL,1
HUF,"Terre Haute, IN",ORD,1
IAD,"Washington, DC",ROA,1
IND,"Indianapolis, IN",AZO,1
IND,"Indianapolis, IN",ORD,1
BHM,"Birmingham, AL",BNA,1
BIL,"Billings, MT",GTF,1
BNA,"Nashville, TN",BHM,1
CLT,"Charlotte, NC",TYS,1
ROA,"Roanoke, VA",IAD,1
ORD,"Chicago, IL",HUF,1
ORD,"Chicago, IL",IND,1
GTF,"Great Falls, MT",BIL,2
HUF,"Terre Haute, IN",ORD,2
IAD,"Washington, DC",ROA,2
CLT,"Charlotte, NC",TYS,2
IND,"Indianapolis, IN",ORD,2
ORD,"Chicago, IL",IND,2
TYS,"Knoxville, TN",CLT,1
BHM,"Birmingham, AL",BNA,2
BIL,"Billings, MT",GTF,2
BNA,"Nashville, TN",BHM,2
ROA,"Roanoke, VA",IAD,2
TYS,"Knoxville, TN",CLT,2
ORD,"Chicago, IL",HUF,3
ORD,"Chicago, IL",IND,3
TYS,"Knoxville, TN",CLT,3
BHM,"Birmingham, AL",BNA,4
BIL,"Billings, MT",GTF,4
BNA,"Nashville, TN",BHM,4
BHM,"Birmingham, AL",BNA,3
BIL,"Billings, MT",GTF,3
BNA,"Nashville, TN",BHM,3
BTV,"Burlington, VT",BDL,3
CLT,"Charlotte, NC",TYS,3
CLT,"Charlotte, NC",TYS,4
ROA,"Roanoke, VA",IAD,3
FWA,"Fort Wayne, IN",CLE,4
GTF,"Great Falls, MT",BIL,4
HUF,"Terre Haute, IN",ORD,4
IAD,"Washington, DC",ROA,4
ROA,"Roanoke, VA",IAD,4
ORD,"Chicago, IL",IND,4
TYS,"Knoxville, TN",CLT,4
CLT,"Charlotte, NC",TYS,5
GTF,"Great Falls, MT",BIL,3
IAD,"Washington, DC",ROA,3
IND,"Indianapolis, IN",ORD,3
BHM,"Birmingham, AL",BNA,5
BIL,"Billings, MT",GTF,5
BNA,"Nashville, TN",BHM,5
IND,"Indianapolis, IN",ORD,4
ROA,"Roanoke, VA",IAD,5
GTF,"Great Falls, MT",BIL,5
IAD,"Washington, DC",ROA,5
IND,"Indianapolis, IN",ORD,5
TYS,"Knoxville, TN",CLT,5
BHM,"Birmingham, AL",BNA,6
BIL,"Billings, MT",GTF,6
BNA,"Nashville, TN",BHM,6
CLT,"Charlotte, NC",TYS,6
ORD,"Chicago, IL",IND,5
GTF,"Great Falls, MT",BIL,6
IAD,"Washington, DC",ROA,6
IND,"Indianapolis, IN",ORD,6
ORD,"Chicago, IL",HUF,6
ORD,"Chicago, IL",IND,6
BHM,"Birmingham, AL",BNA,7
BIL,"Billings, MT",GTF,7
BNA,"Nashville, TN",BHM,7
CLT,"Charlotte, NC",TYS,7
GTF,"Great Falls, MT",BIL,7
ROA,"Roanoke, VA",IAD,6
HUF,"Terre Haute, IN",ORD,7
IAD,"Washington, DC",ROA,7
IND,"Indianapolis, IN",ORD,7
TYS,"Knoxville, TN",CLT,6
TYS,"Knoxville, TN",CLT,7
BDL,"Hartford, CT",BTV,8
BHM,"Birmingham, AL",BNA,8
BIL,"Billings, MT",GTF,8
BNA,"Nashville, TN",BHM,8
CLT,"Charlotte, NC",TYS,8
ORD,"Chicago, IL",HUF,7
ORD,"Chicago, IL",IND,7
FWA,"Fort Wayne, IN",CLE,8
GTF,"Great Falls, MT",BIL,8
HUF,"Terre Haute, IN",ORD,8
IAD,"Washington, DC",ROA,8
IND,"Indianapolis, IN",ORD,8
TYS,"Knoxville, TN",CLT,8
ROA,"Roanoke, VA",IAD,7
BHM,"Birmingham, AL",BNA,9
BIL,"Billings, MT",GTF,9
BNA,"Nashville, TN",BHM,9
CLT,"Charlotte, NC",TYS,9
ROA,"Roanoke, VA",IAD,8
ORD,"Chicago, IL",IND,8
GTF,"Great Falls, MT",BIL,9
IAD,"Washington, DC",ROA,9
IND,"Indianapolis, IN",ORD,9
ROA,"Roanoke, VA",IAD,9
BHM,"Birmingham, AL",BNA,10
BIL,"Billings, MT",GTF,10
BNA,"Nashville, TN",BHM,10
CLT,"Charlotte, NC",TYS,10
ORD,"Chicago, IL",HUF,9
ORD,"Chicago, IL",IND,9
GTF,"Great Falls, MT",BIL,10
HUF,"Terre Haute, IN",ORD,10
IAD,"Washington, DC",ROA,10
IND,"Indianapolis, IN",ORD,10
BHM,"Birmingham, AL",BNA,11
BIL,"Billings, MT",GTF,11
BNA,"Nashville, TN",BHM,11
TYS,"Knoxville, TN",CLT,10
TYS,"Knoxville, TN",CLT,9
CLT,"Charlotte, NC",TYS,11
ORD,"Chicago, IL",IND,10
ROA,"Roanoke, VA",IAD,10
ORD,"Chicago, IL",HUF,11
ORD,"Chicago, IL",IND,11
GTF,"Great Falls, MT",BIL,11
HUF,"Terre Haute, IN",ORD,11
IAD,"Washington, DC",ROA,11
IND,"Indianapolis, IN",ORD,11
ROA,"Roanoke, VA",IAD,11
FWA,"Fort Wayne, IN",CLE,12
GTF,"Great Falls, MT",BIL,12
HUF,"Terre Haute, IN",ORD,12
IAD,"Washington, DC",ROA,12
IND,"Indianapolis, IN",ORD,12
TYS,"Knoxville, TN",CLT,11
BHM,"Birmingham, AL",BNA,12
ORD,"Chicago, IL",IND,12
ROA,"Roanoke, VA",IAD,12
BIL,"Billings, MT",GTF,12
BNA,"Nashville, TN",BHM,12
BTV,"Burlington, VT",BDL,12
CLE,"Cleveland, OH",FWA,12
CLT,"Charlotte, NC",TYS,12
TYS,"Knoxville, TN",CLT,12
CDB,"Cold Bay, AK",DUT,1
