ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
LAX,"Los Angeles, CA",SNA,5
LAX,"Los Angeles, CA",SNA,6
HPN,"White Plains, NY",SWF,7
LAX,"Los Angeles, CA",SNA,7
SNA,"Santa Ana, CA",LAX,6
SRQ,"Sarasota/Bradenton, FL",PIE,6
PIE,"St. Petersburg, FL",SRQ,7
LAX,"Los Angeles, CA",SNA,8
SNA,"Santa Ana, CA",LAX,8
LAX,"Los Angeles, CA",SNA,9
IGM,"Kingman, AZ",IFP,10
LAX,"Los Angeles, CA",SNA,10
SNA,"Santa Ana, CA",LAX,9
LAX,"Los Angeles, CA",SNA,11
SNA,"Santa Ana, CA",LAX,11
SRQ,"Sarasota/Bradenton, FL",PIE,11
SWF,"Newburgh/Poughkeepsie, NY",HPN,10
LAX,"Los Angeles, CA",SNA,12
SNA,"Santa Ana, CA",LAX,12
MFE,"Mission/McAllen/Edinburg, TX",HRL,1
MFE,"Mission/McAllen/Edinburg, TX",HRL,2
HPN,"White Plains, NY",ISP,2
ISP,"Islip, NY",HPN,3
ISP,"Islip, NY",JFK,3
MFE,"Mission/McAllen/Edinburg, TX",HRL,3
JFK,"New York, NY",ISP,4
ISP,"Islip, NY",JFK,5
JFK,"New York, NY",ISP,6
ISP,"Islip, NY",JFK,7
JFK,"New York, NY",ISP,7
PUB,"Pueblo, CO",COS,7
MFE,"Mission/McAllen/Edinburg, TX",HRL,8
ISP,"Islip, NY",JFK,9
JFK,"New York, NY",ISP,9
ISP,"Islip, NY",JFK,8
JFK,"New York, NY",ISP,8
JFK,"New York, NY",ISP,11
ALW,"Walla Walla, WA",PDT,1
MTJ,"Montrose/Delta, CO",TEX,1
PDT,"Pendleton, OR",ALW,1
TEX,"Telluride, CO",MTJ,1
ALW,"Walla Walla, WA",PDT,2
PDT,"Pendleton, OR",ALW,2
TEX,"Telluride, CO",MTJ,2
ALW,"Walla Walla, WA",PDT,3
PDT,"Pendleton, OR",ALW,3
TEX,"Telluride, CO",MTJ,3
ALW,"Walla Walla, WA",PDT,4
PDT,"Pendleton, OR",ALW,4
ALW,"Walla Walla, WA",PDT,5
TEX,"Telluride, CO",MTJ,4
PDT,"Pendleton, OR",ALW,5
TEX,"Telluride, CO",MTJ,5
ALW,"Walla Walla, WA",PDT,6
PDT,"Pendleton, OR",ALW,6
TEX,"Telluride, CO",MTJ,6
MTJ,"Montrose/Delta, CO",TEX,7
ALW,"Walla Walla, WA",PDT,7
TEX,"Telluride, CO",MTJ,7
PDT,"Pendleton, OR",ALW,7
ALW,"Walla Walla, WA",PDT,8
MTJ,"Montrose/Delta, CO",TEX,8
PDT,"Pendleton, OR",ALW,8
TEX,"Telluride, CO",MTJ,8
ALW,"Walla Walla, WA",PDT,9
MTJ,"Montrose/Delta, CO",TEX,9
PDT,"Pendleton, OR",ALW,9
TEX,"Telluride, CO",MTJ,9
ALW,"Walla Walla, WA",PDT,10
TEX,"Telluride, CO",MTJ,10
ALW,"Walla Walla, WA",PDT,11
PDT,"Pendleton, OR",ALW,10
TEX,"Telluride, CO",MTJ,11
ALW,"Walla Walla, WA",PDT,12
PDT,"Pendleton, OR",ALW,12
TEX,"Telluride, CO",MTJ,12
TNT,"Miami, FL",MIA,12
MIA,"Miami, FL",TNT,12
PDT,"Pendleton, OR",ALW,11
DRO,"Durango, CO",FMN,1
FMN,"Farmington, NM",DRO,1
DRO,"Durango, CO",FMN,2
FMN,"Farmington, NM",DRO,2
DRO,"Durango, CO",FMN,3
FMN,"Farmington, NM",DRO,3
FMN,"Farmington, NM",DRO,5
FMN,"Farmington, NM",DRO,4
DRO,"Durango, CO",FMN,6
FMN,"Farmington, NM",DRO,6
FMN,"Farmington, NM",DRO,7
DRO,"Durango, CO",FMN,7
FMN,"Farmington, NM",DRO,9
FMN,"Farmington, NM",DRO,8
DRO,"Durango, CO",FMN,10
FMN,"Farmington, NM",DRO,10
DRO,"Durango, CO",FMN,9
DRO,"Durango, CO",FMN,11
DRO,"Durango, CO",FMN,12
FMN,"Farmington, NM",DRO,12
LAW,"Lawton/Fort Sill, OK",SPS,1
BFD,"Bradford, PA",JHW,1
GGG,"Longview, TX",TYR,1
SRQ,"Sarasota/Bradenton, FL",TPA,1
TPA,"Tampa, FL",SRQ,1
JHW,"Jamestown, NY",BFD,2
BFD,"Bradford, PA",JHW,2
BFD,"Bradford, PA",JHW,3
CLE,"Cleveland, OH",CAK,3
SRQ,"Sarasota/Bradenton, FL",TPA,2
TPA,"Tampa, FL",SRQ,2
SPS,"Wichita Falls, TX",LAW,3
SRQ,"Sarasota/Bradenton, FL",TPA,3
TPA,"Tampa, FL",SRQ,3
JHW,"Jamestown, NY",BFD,4
CLE,"Cleveland, OH",CAK,4
SPS,"Wichita Falls, TX",LAW,4
SRQ,"Sarasota/Bradenton, FL",TPA,4
TPA,"Tampa, FL",SRQ,4
SPS,"Wichita Falls, TX",LAW,5
SRQ,"Sarasota/Bradenton, FL",TPA,5
TPA,"Tampa, FL",SRQ,5
CAK,"Akron, OH",CLE,6
CLE,"Cleveland, OH",CAK,6
SRQ,"Sarasota/Bradenton, FL",TPA,6
TPA,"Tampa, FL",SRQ,6
SRQ,"Sarasota/Bradenton, FL",TPA,7
TPA,"Tampa, FL",SRQ,7
CAK,"Akron, OH",CLE,7
CLE,"Cleveland, OH",CAK,7
CAK,"Akron, OH",CLE,8
CLE,"Cleveland, OH",CAK,8
SRQ,"Sarasota/Bradenton, FL",TPA,8
TPA,"Tampa, FL",SRQ,8
JHW,"Jamestown, NY",BFD,9
BFD,"Bradford, PA",JHW,9
CAK,"Akron, OH",CLE,9
CLE,"Cleveland, OH",CAK,9
CAK,"Akron, OH",CLE,10
CLE,"Cleveland, OH",CAK,10
LAW,"Lawton/Fort Sill, OK",SPS,10
SPS,"Wichita Falls, TX",LAW,9
SRQ,"Sarasota/Bradenton, FL",TPA,9
TPA,"Tampa, FL",SRQ,9
TYR,"Tyler, TX",GGG,9
TPA,"Tampa, FL",SRQ,10
CAK,"Akron, OH",CLE,11
CLE,"Cleveland, OH",CAK,11
LAW,"Lawton/Fort Sill, OK",SPS,11
SRQ,"Sarasota/Bradenton, FL",TPA,11
TPA,"Tampa, FL",SRQ,11
CAK,"Akron, OH",CLE,12
CLE,"Cleveland, OH",CAK,12
SRQ,"Sarasota/Bradenton, FL",TPA,10
JHW,"Jamestown, NY",BFD,12
SRQ,"Sarasota/Bradenton, FL",TPA,12
TPA,"Tampa, FL",SRQ,12
ALW,"Walla Walla, WA",PSC,1
MKG,"Muskegon, MI",GRR,1
PSC,"Pasco/Kennewick/Richland, WA",ALW,1
ALW,"Walla Walla, WA",PSC,2
MKG,"Muskegon, MI",GRR,2
GSP,"Greer, SC",AVL,2
FYU,"Fort Yukon, AK",CIK,2
PSC,"Pasco/Kennewick/Richland, WA",ALW,2
AVL,"Asheville, NC",GSP,3
ALW,"Walla Walla, WA",PSC,3
PSC,"Pasco/Kennewick/Richland, WA",ALW,3
ALW,"Walla Walla, WA",PSC,4
MKG,"Muskegon, MI",GRR,3
PSC,"Pasco/Kennewick/Richland, WA",ALW,4
PSC,"Pasco/Kennewick/Richland, WA",PDT,4
ALW,"Walla Walla, WA",PSC,5
GRR,"Grand Rapids, MI",MKG,4
PSC,"Pasco/Kennewick/Richland, WA",ALW,5
PSC,"Pasco/Kennewick/Richland, WA",PDT,5
JNU,"Juneau, AK",GST,6
ALW,"Walla Walla, WA",PSC,6
FYU,"Fort Yukon, AK",CIK,6
GST,"Gustavus, AK",JNU,6
MKG,"Muskegon, MI",GRR,6
PSC,"Pasco/Kennewick/Richland, WA",ALW,6
PSC,"Pasco/Kennewick/Richland, WA",PDT,6
GST,"Gustavus, AK",JNU,7
JNU,"Juneau, AK",GST,7
LGA,"New York, NY",ISP,7
ALW,"Walla Walla, WA",PSC,7
PSC,"Pasco/Kennewick/Richland, WA",ALW,7
PSC,"Pasco/Kennewick/Richland, WA",PDT,7
JNU,"Juneau, AK",GST,8
ALW,"Walla Walla, WA",PSC,8
ALW,"Walla Walla, WA",PSC,9
PSC,"Pasco/Kennewick/Richland, WA",ALW,8
PSC,"Pasco/Kennewick/Richland, WA",PDT,8
GSP,"Greer, SC",AVL,9
GST,"Gustavus, AK",JNU,9
JNU,"Juneau, AK",GST,9
FYU,"Fort Yukon, AK",CIK,8
GST,"Gustavus, AK",JNU,8
PSC,"Pasco/Kennewick/Richland, WA",ALW,9
PSC,"Pasco/Kennewick/Richland, WA",PDT,9
FYU,"Fort Yukon, AK",CIK,10
ALW,"Walla Walla, WA",PSC,10
ALW,"Walla Walla, WA",PSC,11
PSC,"Pasco/Kennewick/Richland, WA",ALW,10
PSC,"Pasco/Kennewick/Richland, WA",PDT,10
ALW,"Walla Walla, WA",PSC,12
PDT,"Pendleton, OR",PSC,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,12
PSC,"Pasco/Kennewick/Richland, WA",PDT,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,11
PSC,"Pasco/Kennewick/Richland, WA",PDT,11
FLL,"Fort Lauderdale, FL",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,1
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,2
PBI,"West Palm Beach/Palm Beach, FL",FLL,2
PIA,"Peoria, IL",BMI,2
FLL,"Fort Lauderdale, FL",PBI,2
FLL,"Fort Lauderdale, FL",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",FLL,3
PBI,"West Palm Beach/Palm Beach, FL",FLL,4
FLL,"Fort Lauderdale, FL",PBI,5
FLL,"Fort Lauderdale, FL",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FLL,5
FLL,"Fort Lauderdale, FL",PBI,6
ILM,"Wilmington, NC",OAJ,6
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,6
PBI,"West Palm Beach/Palm Beach, FL",FLL,6
PIA,"Peoria, IL",BMI,6
FLL,"Fort Lauderdale, FL",PBI,7
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,8
PBI,"West Palm Beach/Palm Beach, FL",FLL,8
FLL,"Fort Lauderdale, FL",PBI,9
FLL,"Fort Lauderdale, FL",PBI,8
ILM,"Wilmington, NC",OAJ,8
BMI,"Bloomington/Normal, IL",PIA,11
FLL,"Fort Lauderdale, FL",PBI,11
ILM,"Wilmington, NC",OAJ,11
PBI,"West Palm Beach/Palm Beach, FL",FLL,12
PIA,"Peoria, IL",BMI,12
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,12
FLL,"Fort Lauderdale, FL",PBI,12
HII,"Lake Havasu City, AZ",IFP,1
IFP,"Bullhead City, AZ",HII,1
LYH,"Lynchburg, VA",ROA,1
MBS,"Saginaw/Bay City/Midland, MI",FNT,1
FKL,"Franklin/Oil City, PA",YNG,1
FNT,"Flint, MI",MBS,1
YNG,"Youngstown/Warren, OH",FKL,1
MBS,"Saginaw/Bay City/Midland, MI",FNT,2
HII,"Lake Havasu City, AZ",IFP,2
IFP,"Bullhead City, AZ",HII,2
FKL,"Franklin/Oil City, PA",YNG,2
FNT,"Flint, MI",MBS,2
FNT,"Flint, MI",MBS,3
YNG,"Youngstown/Warren, OH",FKL,2
HII,"Lake Havasu City, AZ",IFP,3
IFP,"Bullhead City, AZ",HII,3
YNG,"Youngstown/Warren, OH",FKL,3
MBS,"Saginaw/Bay City/Midland, MI",FNT,3
IFP,"Bullhead City, AZ",HII,4
MBS,"Saginaw/Bay City/Midland, MI",FNT,4
FNT,"Flint, MI",MBS,5
GCK,"Garden City, KS",DDC,5
HII,"Lake Havasu City, AZ",IFP,5
FNT,"Flint, MI",MBS,4
HII,"Lake Havasu City, AZ",IFP,4
IFP,"Bullhead City, AZ",HII,5
LYH,"Lynchburg, VA",ROA,5
MBS,"Saginaw/Bay City/Midland, MI",FNT,5
MBS,"Saginaw/Bay City/Midland, MI",FNT,6
FNT,"Flint, MI",MBS,6
HII,"Lake Havasu City, AZ",IFP,6
IFP,"Bullhead City, AZ",HII,6
FKL,"Franklin/Oil City, PA",YNG,7
FNT,"Flint, MI",MBS,7
HII,"Lake Havasu City, AZ",IFP,7
IFP,"Bullhead City, AZ",HII,7
LYH,"Lynchburg, VA",ROA,7
MBS,"Saginaw/Bay City/Midland, MI",FNT,7
ROA,"Roanoke, VA",LYH,7
LYH,"Lynchburg, VA",ROA,8
MBS,"Saginaw/Bay City/Midland, MI",FNT,8
ROA,"Roanoke, VA",LYH,8
FNT,"Flint, MI",MBS,9
HII,"Lake Havasu City, AZ",IFP,9
IFP,"Bullhead City, AZ",HII,9
MBS,"Saginaw/Bay City/Midland, MI",FNT,9
FKL,"Franklin/Oil City, PA",YNG,8
FNT,"Flint, MI",MBS,8
HII,"Lake Havasu City, AZ",IFP,8
IFP,"Bullhead City, AZ",HII,8
ROA,"Roanoke, VA",LYH,9
DEC,"Decatur, IL",SPI,10
FKL,"Franklin/Oil City, PA",YNG,10
FNT,"Flint, MI",MBS,10
HII,"Lake Havasu City, AZ",IFP,10
IFP,"Bullhead City, AZ",HII,10
YNG,"Youngstown/Warren, OH",FKL,9
MBS,"Saginaw/Bay City/Midland, MI",FNT,10
YNG,"Youngstown/Warren, OH",FKL,10
FNT,"Flint, MI",MBS,11
HII,"Lake Havasu City, AZ",IFP,11
IFP,"Bullhead City, AZ",HII,11
MBS,"Saginaw/Bay City/Midland, MI",FNT,11
IFP,"Bullhead City, AZ",HII,12
MBS,"Saginaw/Bay City/Midland, MI",FNT,12
ROA,"Roanoke, VA",LYH,12
FNT,"Flint, MI",MBS,12
HII,"Lake Havasu City, AZ",IFP,12
PVD,"Providence, RI",ORH,1
PVD,"Providence, RI",ORH,3
GON,"New London/Groton, CT",HVN,3
HVN,"New Haven, CT",GON,3
HVN,"New Haven, CT",GON,4
BUR,"Burbank, CA",ONT,4
ONT,"Ontario, CA",BUR,4
BUR,"Burbank, CA",ONT,5
HVN,"New Haven, CT",GON,5
GON,"New London/Groton, CT",HVN,4
HVN,"New Haven, CT",GON,6
BUR,"Burbank, CA",ONT,8
EAT,"Wenatchee, WA",MWH,8
HVN,"New Haven, CT",GON,8
BGS,"Big Spring, TX",MAF,10
BUR,"Burbank, CA",ONT,10
ONT,"Ontario, CA",BUR,10
BUR,"Burbank, CA",ONT,11
BOS,"Boston, MA",MHT,1
CEZ,"Cortez, CO",FMN,1
HPN,"White Plains, NY",HVN,1
IAD,"Washington, DC",BWI,1
ILE,"Killeen, TX",ACT,1
LAN,"Lansing, MI",FNT,1
ACT,"Waco, TX",ILE,1
BFD,"Bradford, PA",DUJ,1
MHT,"Manchester, NH",BOS,1
DEN,"Denver, CO",FNL,1
FMN,"Farmington, NM",CEZ,1
FNL,"Fort Collins/Loveland, CO",DEN,1
FYU,"Fort Yukon, AK",VEE,1
GRR,"Grand Rapids, MI",AZO,1
STT,"Charlotte Amalie, VI",STX,1
STX,"Christiansted, VI",STT,1
ACT,"Waco, TX",ILE,2
MHT,"Manchester, NH",BOS,2
HPN,"White Plains, NY",HVN,2
IAD,"Washington, DC",BWI,2
ILE,"Killeen, TX",ACT,2
BFD,"Bradford, PA",DUJ,2
BOS,"Boston, MA",MHT,2
BWI,"Baltimore, MD",IAD,2
CEZ,"Cortez, CO",FMN,2
DEN,"Denver, CO",FNL,2
DUJ,"DuBois, PA",BFD,2
FMN,"Farmington, NM",CEZ,2
FNL,"Fort Collins/Loveland, CO",DEN,2
DEN,"Denver, CO",FNL,3
DUJ,"DuBois, PA",BFD,3
FMN,"Farmington, NM",CEZ,3
FNL,"Fort Collins/Loveland, CO",DEN,3
BFD,"Bradford, PA",DUJ,3
BOS,"Boston, MA",MHT,3
BWI,"Baltimore, MD",IAD,3
CEZ,"Cortez, CO",FMN,3
STT,"Charlotte Amalie, VI",STX,2
STX,"Christiansted, VI",STT,2
ACT,"Waco, TX",ILE,3
HPN,"White Plains, NY",HVN,3
ILE,"Killeen, TX",ACT,3
STT,"Charlotte Amalie, VI",STX,3
STX,"Christiansted, VI",STT,3
ACT,"Waco, TX",ILE,4
MHT,"Manchester, NH",BOS,3
HPN,"White Plains, NY",HVN,4
ILE,"Killeen, TX",ACT,4
BWI,"Baltimore, MD",IAD,4
CEZ,"Cortez, CO",FMN,4
DEN,"Denver, CO",FNL,4
ACT,"Waco, TX",ILE,5
AZO,"Kalamazoo, MI",GRR,5
BWI,"Baltimore, MD",IAD,5
CEZ,"Cortez, CO",FMN,5
DEN,"Denver, CO",FNL,5
FMN,"Farmington, NM",CEZ,5
FNL,"Fort Collins/Loveland, CO",DEN,5
GRR,"Grand Rapids, MI",AZO,5
STT,"Charlotte Amalie, VI",STX,4
STX,"Christiansted, VI",STT,4
FMN,"Farmington, NM",CEZ,4
FNL,"Fort Collins/Loveland, CO",DEN,4
FYU,"Fort Yukon, AK",VEE,4
ILE,"Killeen, TX",ACT,5
STT,"Charlotte Amalie, VI",STX,5
STX,"Christiansted, VI",STT,5
VEE,"Venetie, AK",FYU,5
DEN,"Denver, CO",FNL,6
LAN,"Lansing, MI",FNT,6
ACT,"Waco, TX",ILE,6
AZO,"Kalamazoo, MI",GRR,6
BFD,"Bradford, PA",DUJ,6
BWI,"Baltimore, MD",IAD,6
CEZ,"Cortez, CO",FMN,6
DUJ,"DuBois, PA",BFD,6
FMN,"Farmington, NM",CEZ,6
FNL,"Fort Collins/Loveland, CO",DEN,6
GRR,"Grand Rapids, MI",AZO,6
IAD,"Washington, DC",BWI,6
ILE,"Killeen, TX",ACT,6
MHT,"Manchester, NH",BOS,5
DUJ,"DuBois, PA",BFD,7
FMN,"Farmington, NM",CEZ,7
FNL,"Fort Collins/Loveland, CO",DEN,7
GRR,"Grand Rapids, MI",AZO,7
ILE,"Killeen, TX",ACT,7
STT,"Charlotte Amalie, VI",STX,6
STX,"Christiansted, VI",STT,6
VEE,"Venetie, AK",FYU,6
ACT,"Waco, TX",ILE,7
AZO,"Kalamazoo, MI",GRR,7
BWI,"Baltimore, MD",IAD,7
STT,"Charlotte Amalie, VI",STX,7
STX,"Christiansted, VI",STT,7
VEE,"Venetie, AK",FYU,7
CEZ,"Cortez, CO",FMN,7
DEN,"Denver, CO",FNL,7
ACT,"Waco, TX",ILE,8
BFD,"Bradford, PA",DUJ,8
BWI,"Baltimore, MD",IAD,8
CEZ,"Cortez, CO",FMN,8
STT,"Charlotte Amalie, VI",STX,8
STX,"Christiansted, VI",STT,8
ACT,"Waco, TX",ILE,9
DEN,"Denver, CO",FNL,8
FMN,"Farmington, NM",CEZ,9
FNL,"Fort Collins/Loveland, CO",DEN,9
FNT,"Flint, MI",LAN,9
FYU,"Fort Yukon, AK",VEE,9
ILE,"Killeen, TX",ACT,9
BFD,"Bradford, PA",DUJ,9
BWI,"Baltimore, MD",IAD,9
CEZ,"Cortez, CO",FMN,9
FMN,"Farmington, NM",CEZ,8
FNL,"Fort Collins/Loveland, CO",DEN,8
IAD,"Washington, DC",BWI,8
ILE,"Killeen, TX",ACT,8
DEN,"Denver, CO",FNL,10
FMN,"Farmington, NM",CEZ,10
FNL,"Fort Collins/Loveland, CO",DEN,10
DEN,"Denver, CO",FNL,9
DUJ,"DuBois, PA",BFD,9
AZO,"Kalamazoo, MI",GRR,10
CEZ,"Cortez, CO",FMN,10
IAD,"Washington, DC",BWI,10
ILE,"Killeen, TX",ACT,10
STT,"Charlotte Amalie, VI",STX,9
STX,"Christiansted, VI",STT,9
ACT,"Waco, TX",ILE,10
VEE,"Venetie, AK",FYU,10
ACT,"Waco, TX",ILE,11
AZO,"Kalamazoo, MI",GRR,11
BFD,"Bradford, PA",DUJ,11
BOS,"Boston, MA",MHT,11
FMN,"Farmington, NM",CEZ,11
FNL,"Fort Collins/Loveland, CO",DEN,11
IAD,"Washington, DC",BWI,11
BWI,"Baltimore, MD",IAD,11
CEZ,"Cortez, CO",FMN,11
DEN,"Denver, CO",FNL,11
ILE,"Killeen, TX",ACT,11
STT,"Charlotte Amalie, VI",STX,11
STX,"Christiansted, VI",STT,11
ACT,"Waco, TX",ILE,12
BWI,"Baltimore, MD",IAD,12
CEZ,"Cortez, CO",FMN,12
DEN,"Denver, CO",FNL,12
STT,"Charlotte Amalie, VI",STX,10
STX,"Christiansted, VI",STT,10
ILE,"Killeen, TX",ACT,12
STT,"Charlotte Amalie, VI",STX,12
STX,"Christiansted, VI",STT,12
DUJ,"DuBois, PA",BFD,12
FMN,"Farmington, NM",CEZ,12
FNL,"Fort Collins/Loveland, CO",DEN,12
GRR,"Grand Rapids, MI",AZO,12
IAD,"Washington, DC",BWI,12
CYS,"Cheyenne, WY",LAR,1
LAR,"Laramie, WY",CYS,1
ACY,"Atlantic City, NJ",PHL,1
MTH,"Marathon, FL",EYW,1
OGG,"Kahului, HI",MKK,1
PHL,"Philadelphia, PA",ACY,1
ACY,"Atlantic City, NJ",PHL,2
MKK,"Hoolehua, HI",OGG,2
LAR,"Laramie, WY",CYS,2
PHL,"Philadelphia, PA",ACY,2
CYS,"Cheyenne, WY",LAR,2
EYW,"Key West, FL",MTH,2
CYS,"Cheyenne, WY",LAR,3
SYR,"Syracuse, NY",ITH,2
ACY,"Atlantic City, NJ",PHL,3
PHL,"Philadelphia, PA",ACY,3
LAR,"Laramie, WY",CYS,3
ACY,"Atlantic City, NJ",PHL,4
LAR,"Laramie, WY",CYS,4
MKK,"Hoolehua, HI",OGG,4
BMI,"Bloomington/Normal, IL",CMI,4
CMI,"Champaign/Urbana, IL",BMI,4
CYS,"Cheyenne, WY",LAR,4
PHL,"Philadelphia, PA",ACY,4
ACY,"Atlantic City, NJ",PHL,5
CYS,"Cheyenne, WY",LAR,5
PHL,"Philadelphia, PA",ACY,5
LAR,"Laramie, WY",CYS,5
CMI,"Champaign/Urbana, IL",BMI,6
CYS,"Cheyenne, WY",LAR,6
LAR,"Laramie, WY",CYS,6
ACY,"Atlantic City, NJ",PHL,6
OGG,"Kahului, HI",MKK,6
PHL,"Philadelphia, PA",ACY,6
LAR,"Laramie, WY",CYS,7
ACY,"Atlantic City, NJ",PHL,7
BMI,"Bloomington/Normal, IL",CMI,7
SYR,"Syracuse, NY",ITH,7
PHL,"Philadelphia, PA",ACY,7
CGI,"Cape Girardeau, MO",PAH,7
CMI,"Champaign/Urbana, IL",BMI,7
CYS,"Cheyenne, WY",LAR,7
LAR,"Laramie, WY",CYS,8
ACY,"Atlantic City, NJ",PHL,8
PHL,"Philadelphia, PA",ACY,8
ACY,"Atlantic City, NJ",PHL,9
CMI,"Champaign/Urbana, IL",BMI,8
CYS,"Cheyenne, WY",LAR,8
LAR,"Laramie, WY",CYS,9
BMI,"Bloomington/Normal, IL",CMI,9
CMI,"Champaign/Urbana, IL",BMI,9
PHL,"Philadelphia, PA",ACY,9
CYS,"Cheyenne, WY",LAR,9
BMI,"Bloomington/Normal, IL",CMI,10
CMI,"Champaign/Urbana, IL",BMI,10
CYS,"Cheyenne, WY",LAR,10
LAR,"Laramie, WY",CYS,10
ACY,"Atlantic City, NJ",PHL,10
ACY,"Atlantic City, NJ",PHL,11
BMI,"Bloomington/Normal, IL",CMI,11
PHL,"Philadelphia, PA",ACY,10
CMI,"Champaign/Urbana, IL",BMI,11
CYS,"Cheyenne, WY",LAR,11
LAR,"Laramie, WY",CYS,11
ACY,"Atlantic City, NJ",PHL,12
BMI,"Bloomington/Normal, IL",CMI,12
CMI,"Champaign/Urbana, IL",BMI,12
CYS,"Cheyenne, WY",LAR,12
LAR,"Laramie, WY",CYS,12
PHL,"Philadelphia, PA",ACY,12
SYR,"Syracuse, NY",ITH,12
PHL,"Philadelphia, PA",ACY,11
CAK,"Akron, OH",YNG,1
LAX,"Los Angeles, CA",ONT,1
BDL,"Hartford, CT",ORH,1
LBE,"Latrobe, PA",PIT,1
MCO,"Orlando, FL",MLB,1
MLB,"Melbourne, FL",MCO,1
FSM,"Fort Smith, AR",FYV,1
ONT,"Ontario, CA",LAX,1
PIT,"Pittsburgh, PA",LBE,1
PSE,"Ponce, PR",SJU,1
PSM,"Portsmouth, NH",PWM,1
PWM,"Portland, ME",PSM,1
SJU,"San Juan, PR",PSE,1
YNG,"Youngstown/Warren, OH",CAK,1
LAX,"Los Angeles, CA",ONT,2
LBE,"Latrobe, PA",PIT,2
MLB,"Melbourne, FL",MCO,2
CAK,"Akron, OH",YNG,2
ONT,"Ontario, CA",LAX,2
FSM,"Fort Smith, AR",FYV,2
FYV,"Fayetteville, AR",FSM,2
PIT,"Pittsburgh, PA",LBE,2
PSE,"Ponce, PR",SJU,2
PSM,"Portsmouth, NH",PWM,2
PWM,"Portland, ME",PSM,2
SJU,"San Juan, PR",PSE,2
FSM,"Fort Smith, AR",FYV,3
FYV,"Fayetteville, AR",FSM,3
CAK,"Akron, OH",YNG,3
YNG,"Youngstown/Warren, OH",CAK,2
ONT,"Ontario, CA",LAX,3
ORH,"Worcester, MA",BDL,3
PIT,"Pittsburgh, PA",LBE,3
PSE,"Ponce, PR",SJU,3
PSM,"Portsmouth, NH",PWM,3
PWM,"Portland, ME",PSM,3
SJU,"San Juan, PR",PSE,3
LAX,"Los Angeles, CA",ONT,3
YNG,"Youngstown/Warren, OH",CAK,3
LBE,"Latrobe, PA",PIT,3
MCO,"Orlando, FL",MLB,3
MLB,"Melbourne, FL",MCO,3
LAX,"Los Angeles, CA",ONT,4
LBE,"Latrobe, PA",PIT,4
CAK,"Akron, OH",YNG,4
ONT,"Ontario, CA",LAX,4
PIT,"Pittsburgh, PA",LBE,4
PSE,"Ponce, PR",SJU,4
YIP,"Detroit, MI",TOL,4
YNG,"Youngstown/Warren, OH",CAK,4
BDL,"Hartford, CT",ORH,5
CAK,"Akron, OH",YNG,5
FSM,"Fort Smith, AR",FYV,5
FYV,"Fayetteville, AR",FSM,5
SJU,"San Juan, PR",PSE,4
TOL,"Toledo, OH",YIP,4
FSM,"Fort Smith, AR",FYV,4
PIT,"Pittsburgh, PA",LBE,5
PSE,"Ponce, PR",SJU,5
LAX,"Los Angeles, CA",ONT,5
LBE,"Latrobe, PA",PIT,5
SJU,"San Juan, PR",PSE,5
YNG,"Youngstown/Warren, OH",CAK,5
LAX,"Los Angeles, CA",ONT,6
LBE,"Latrobe, PA",PIT,6
CAK,"Akron, OH",YNG,6
FSM,"Fort Smith, AR",FYV,6
MLB,"Melbourne, FL",MCO,5
ONT,"Ontario, CA",LAX,5
ONT,"Ontario, CA",LAX,6
PIT,"Pittsburgh, PA",LBE,6
PSE,"Ponce, PR",SJU,6
FSM,"Fort Smith, AR",FYV,7
LAX,"Los Angeles, CA",ONT,7
LBE,"Latrobe, PA",PIT,7
SJU,"San Juan, PR",PSE,6
ONT,"Ontario, CA",LAX,7
YNG,"Youngstown/Warren, OH",CAK,6
SJU,"San Juan, PR",PSE,7
YNG,"Youngstown/Warren, OH",CAK,7
PIT,"Pittsburgh, PA",LBE,7
PSE,"Ponce, PR",SJU,7
CAK,"Akron, OH",YNG,7
LAX,"Los Angeles, CA",ONT,8
LBE,"Latrobe, PA",PIT,8
CAK,"Akron, OH",YNG,8
MLB,"Melbourne, FL",MCO,8
ONT,"Ontario, CA",LAX,8
SJU,"San Juan, PR",PSE,8
YNG,"Youngstown/Warren, OH",CAK,8
PIT,"Pittsburgh, PA",LBE,8
PSE,"Ponce, PR",SJU,8
FSM,"Fort Smith, AR",FYV,9
LAX,"Los Angeles, CA",ONT,9
LBE,"Latrobe, PA",PIT,9
MLB,"Melbourne, FL",MCO,9
BDL,"Hartford, CT",ORH,9
CAK,"Akron, OH",YNG,9
FSM,"Fort Smith, AR",FYV,8
ONT,"Ontario, CA",LAX,9
ORH,"Worcester, MA",BDL,9
PIT,"Pittsburgh, PA",LBE,9
PSE,"Ponce, PR",SJU,9
SJU,"San Juan, PR",PSE,9
