ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MIA,"Miami, FL",YUL,6
YUL,"Montreal, Canada",MIA,7
YUL,"Montreal, Canada",MIA,6
MIA,"Miami, FL",YUL,8
MIA,"Miami, FL",YUL,9
YUL,"Montreal, Canada",MIA,9
MIA,"Miami, FL",YUL,10
YUL,"Montreal, Canada",MIA,8
YUL,"Montreal, Canada",MIA,10
MIA,"Miami, FL",YUL,11
YUL,"Montreal, Canada",MIA,11
MIA,"Miami, FL",YUL,12
YUL,"Montreal, Canada",MIA,12
SAT,"San Antonio, TX",YWG,11
YWG,"Winnipeg, Canada",SAT,11
IAD,"Washington, DC",MBJ,12
MBJ,"Montego Bay, Jamaica",IAD,11
MBJ,"Montego Bay, Jamaica",IAD,10
PUJ,"Punta Cana, Dominican Republic",GDC,11
MBJ,"Montego Bay, Jamaica",IAD,7
MBJ,"Montego Bay, Jamaica",IAD,12
MCO,"Orlando, FL",SKB,12
POP,"Puerto Plata, Dominican Republic",PHL,2
MIA,"Miami, FL",YMX,5
YMX,"Montreal, Canada",MIA,12
MIA,"Miami, FL",YMX,4
MIA,"Miami, FL",YMX,11
MIA,"Miami, FL",YMX,12
MIA,"Miami, FL",YMX,3
YMX,"Montreal, Canada",MIA,3
YMX,"Montreal, Canada",MIA,11
DOM,"Marigot, Dominica",MIA,2
MIA,"Miami, FL",DOM,4
DOM,"Marigot, Dominica",MIA,7
GUM,"Guam, TT",OKA,1
OKA,"Okinawa, Japan",GUM,1
GUM,"Guam, TT",OKA,2
OKA,"Okinawa, Japan",GUM,2
GUM,"Guam, TT",OKA,3
OKA,"Okinawa, Japan",GUM,3
OKA,"Okinawa, Japan",GUM,4
GUM,"Guam, TT",OKA,4
GUM,"Guam, TT",OKA,5
OKA,"Okinawa, Japan",GUM,5
GUM,"Guam, TT",OKA,6
OKA,"Okinawa, Japan",GUM,7
OKA,"Okinawa, Japan",GUM,6
GUM,"Guam, TT",OKA,7
OKA,"Okinawa, Japan",GUM,8
GUM,"Guam, TT",OKA,9
OKA,"Okinawa, Japan",GUM,9
GUM,"Guam, TT",OKA,10
OKA,"Okinawa, Japan",GUM,10
GUM,"Guam, TT",OKA,8
OKA,"Okinawa, Japan",GUM,11
CUN,"Cancun, Mexico",ELP,12
GUM,"Guam, TT",OKA,11
GUM,"Guam, TT",OKA,12
OKA,"Okinawa, Japan",GUM,12
UAM,"Guam, TT",OKA,11
UAM,"Guam, TT",OKA,9
UAM,"Guam, TT",OKA,10
PPG,"Pago Pago, TT",PPT,3
PLS,"Providenciales, Turks and Caicos Islands",BOS,1
BOS,"Boston, MA",PLS,1
BOS,"Boston, MA",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",BOS,2
BOS,"Boston, MA",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",BOS,3
BOS,"Boston, MA",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",BOS,4
ANU,"St. Johns, Antigua and Barbuda",COF,6
COF,"Cocoa Beach, FL",ANU,6
BOS,"Boston, MA",PLS,5
PLS,"Providenciales, Turks and Caicos Islands",BOS,6
PLS,"Providenciales, Turks and Caicos Islands",BOS,5
CLE,"Cleveland, OH",YQX,7
CLE,"Cleveland, OH",YQX,9
CUN,"Cancun, Mexico",MLI,1
DEN,"Denver, CO",ZLO,2
ZLO,"Manzanillo, Mexico",DEN,2
ZLO,"Manzanillo, Mexico",DEN,3
DEN,"Denver, CO",ZLO,3
MCO,"Orlando, FL",ACA,5
DEN,"Denver, CO",ZLO,12
ZLO,"Manzanillo, Mexico",DEN,12
SMF,"Sacramento, CA",YWG,8
SAT,"San Antonio, TX",YYZ,11
GUM,"Guam, TT",NOP,7
YYZ,"Toronto, Canada",SAT,11
BWI,"Baltimore, MD",MBJ,1
BWI,"Baltimore, MD",MBJ,2
MBJ,"Montego Bay, Jamaica",BWI,1
MBJ,"Montego Bay, Jamaica",BWI,2
BWI,"Baltimore, MD",MBJ,3
MBJ,"Montego Bay, Jamaica",BWI,3
BWI,"Baltimore, MD",MBJ,4
MBJ,"Montego Bay, Jamaica",BWI,4
BWI,"Baltimore, MD",MBJ,6
BWI,"Baltimore, MD",MBJ,5
MBJ,"Montego Bay, Jamaica",BWI,6
MBJ,"Montego Bay, Jamaica",BWI,5
MBJ,"Montego Bay, Jamaica",BWI,7
BWI,"Baltimore, MD",MBJ,8
BWI,"Baltimore, MD",MBJ,7
MBJ,"Montego Bay, Jamaica",BWI,8
BWI,"Baltimore, MD",MBJ,9
MBJ,"Montego Bay, Jamaica",BWI,9
BWI,"Baltimore, MD",MBJ,10
MBJ,"Montego Bay, Jamaica",BWI,10
BWI,"Baltimore, MD",MBJ,11
MBJ,"Montego Bay, Jamaica",BWI,11
BWI,"Baltimore, MD",MBJ,12
MBJ,"Montego Bay, Jamaica",BWI,12
MEX,"Mexico City, Mexico",STL,6
STL,"St. Louis, MO",YYC,8
YEG,"Edmonton, Canada",FAI,9
YEG,"Edmonton, Canada",FAI,10
CLE,"Cleveland, OH",CUN,1
CUN,"Cancun, Mexico",CLE,1
CLE,"Cleveland, OH",CUN,2
CUN,"Cancun, Mexico",CLE,2
CLE,"Cleveland, OH",CUN,3
CUN,"Cancun, Mexico",CLE,3
CLE,"Cleveland, OH",CUN,4
CUN,"Cancun, Mexico",CLE,4
CLE,"Cleveland, OH",CUN,5
CUN,"Cancun, Mexico",CLE,5
CLE,"Cleveland, OH",CUN,6
CUN,"Cancun, Mexico",CLE,6
CLE,"Cleveland, OH",CUN,7
CUN,"Cancun, Mexico",CLE,7
ANU,"St. Johns, Antigua and Barbuda",RSW,8
CLE,"Cleveland, OH",CUN,8
CUN,"Cancun, Mexico",CLE,8
CLE,"Cleveland, OH",CUN,9
CUN,"Cancun, Mexico",CLE,9
CLE,"Cleveland, OH",CUN,10
CUN,"Cancun, Mexico",CLE,10
CLE,"Cleveland, OH",CUN,11
CUN,"Cancun, Mexico",CLE,11
CLE,"Cleveland, OH",CUN,12
CUN,"Cancun, Mexico",CLE,12
YVR,"Vancouver, Canada",MSP,2
BDA,"Hamilton, Bermuda",ORD,3
MSP,"Minneapolis, MN",YVR,6
YVR,"Vancouver, Canada",MSP,6
YYZ,"Toronto, Canada",SKF,5
GCM,"Grand Cayman, Cayman Islands",IND,1
IND,"Indianapolis, IN",GCM,1
GCM,"Grand Cayman, Cayman Islands",IND,2
IND,"Indianapolis, IN",GCM,2
GCM,"Grand Cayman, Cayman Islands",IND,3
IND,"Indianapolis, IN",GCM,3
GCM,"Grand Cayman, Cayman Islands",IND,5
IND,"Indianapolis, IN",GCM,5
IND,"Indianapolis, IN",GCM,8
GCM,"Grand Cayman, Cayman Islands",IND,10
IND,"Indianapolis, IN",GCM,10
GCM,"Grand Cayman, Cayman Islands",IND,8
IND,"Indianapolis, IN",GCM,11
GCM,"Grand Cayman, Cayman Islands",IND,12
IND,"Indianapolis, IN",GCM,12
PVR,"Puerto Vallarta, Mexico",SLC,5
PVR,"Puerto Vallarta, Mexico",SLC,4
PVR,"Puerto Vallarta, Mexico",SLC,2
SLC,"Salt Lake City, UT",PVR,6
SLC,"Salt Lake City, UT",PVR,4
SLC,"Salt Lake City, UT",PVR,2
PVR,"Puerto Vallarta, Mexico",SLC,6
SLC,"Salt Lake City, UT",PVR,1
SLC,"Salt Lake City, UT",PVR,5
PVR,"Puerto Vallarta, Mexico",SLC,3
LAX,"Los Angeles, CA",MLM,12
PVR,"Puerto Vallarta, Mexico",SLC,1
SLC,"Salt Lake City, UT",PVR,3
SLC,"Salt Lake City, UT",PVR,12
DEN,"Denver, CO",MEX,1
DEN,"Denver, CO",MEX,2
MEX,"Mexico City, Mexico",DEN,2
MEX,"Mexico City, Mexico",DEN,1
MEX,"Mexico City, Mexico",DEN,3
DEN,"Denver, CO",MEX,3
MEX,"Mexico City, Mexico",DEN,4
DEN,"Denver, CO",MEX,4
DEN,"Denver, CO",MEX,8
MEX,"Mexico City, Mexico",DEN,8
DEN,"Denver, CO",MEX,12
MEX,"Mexico City, Mexico",DEN,12
ORD,"Chicago, IL",CUN,1
CUN,"Cancun, Mexico",ORD,1
CUN,"Cancun, Mexico",ORD,2
ORD,"Chicago, IL",CUN,2
CUN,"Cancun, Mexico",ORD,3
CUN,"Cancun, Mexico",ORD,4
ORD,"Chicago, IL",CUN,3
CUN,"Cancun, Mexico",ORD,5
ORD,"Chicago, IL",CUN,4
ORD,"Chicago, IL",CUN,5
CUN,"Cancun, Mexico",ORD,6
ORD,"Chicago, IL",CUN,6
CUN,"Cancun, Mexico",ORD,7
ORD,"Chicago, IL",CUN,7
CUN,"Cancun, Mexico",ORD,8
ORD,"Chicago, IL",CUN,8
CUN,"Cancun, Mexico",ORD,9
ORD,"Chicago, IL",CUN,9
CUN,"Cancun, Mexico",ORD,10
ORD,"Chicago, IL",CUN,10
CUN,"Cancun, Mexico",ORD,11
ORD,"Chicago, IL",CUN,11
CUN,"Cancun, Mexico",ORD,12
ORD,"Chicago, IL",CUN,12
NAS,"Nassau, The Bahamas",BGR,1
BGR,"Bangor, ME",NAS,1
KIN,"Kingston, Jamaica",IAD,11
SAN,"San Diego, CA",MEX,1
MEX,"Mexico City, Mexico",SAN,2
MEX,"Mexico City, Mexico",SAN,1
SAN,"San Diego, CA",MEX,2
SAN,"San Diego, CA",MEX,3
MEX,"Mexico City, Mexico",SAN,3
ILG,"Wilmington, DE",CUN,3
MEX,"Mexico City, Mexico",SAN,4
SAN,"San Diego, CA",MEX,4
MEX,"Mexico City, Mexico",SAN,5
SAN,"San Diego, CA",MEX,5
SAN,"San Diego, CA",MEX,6
MEX,"Mexico City, Mexico",SAN,7
SAN,"San Diego, CA",MEX,7
MEX,"Mexico City, Mexico",SAN,6
SAN,"San Diego, CA",MEX,8
MEX,"Mexico City, Mexico",SAN,8
MEX,"Mexico City, Mexico",SAN,9
SAN,"San Diego, CA",MEX,9
MEX,"Mexico City, Mexico",SAN,10
SAN,"San Diego, CA",MEX,10
SAN,"San Diego, CA",MEX,11
MEX,"Mexico City, Mexico",SAN,11
YEG,"Edmonton, Canada",ANC,11
MEX,"Mexico City, Mexico",SAN,12
SAN,"San Diego, CA",MEX,12
JFK,"New York, NY",POP,1
POP,"Puerto Plata, Dominican Republic",JFK,1
JFK,"New York, NY",POP,2
POP,"Puerto Plata, Dominican Republic",JFK,2
POP,"Puerto Plata, Dominican Republic",JFK,3
JFK,"New York, NY",POP,3
JFK,"New York, NY",POP,4
POP,"Puerto Plata, Dominican Republic",JFK,4
JFK,"New York, NY",POP,5
JFK,"New York, NY",POP,6
POP,"Puerto Plata, Dominican Republic",JFK,6
POP,"Puerto Plata, Dominican Republic",JFK,5
POP,"Puerto Plata, Dominican Republic",JFK,7
JFK,"New York, NY",POP,7
JFK,"New York, NY",POP,8
POP,"Puerto Plata, Dominican Republic",JFK,8
JFK,"New York, NY",POP,9
POP,"Puerto Plata, Dominican Republic",JFK,9
JFK,"New York, NY",POP,10
POP,"Puerto Plata, Dominican Republic",JFK,10
POP,"Puerto Plata, Dominican Republic",JFK,11
JFK,"New York, NY",POP,11
POP,"Puerto Plata, Dominican Republic",JFK,12
JFK,"New York, NY",POP,12
AMA,"Amarillo, TX",YVR,9
SPN,"Saipan, TT",HND,3
YVR,"Vancouver, Canada",AMA,9
SPN,"Saipan, TT",HND,10
EWR,"Newark, NJ",POP,1
POP,"Puerto Plata, Dominican Republic",EWR,1
EWR,"Newark, NJ",POP,2
POP,"Puerto Plata, Dominican Republic",EWR,2
POP,"Puerto Plata, Dominican Republic",EWR,3
EWR,"Newark, NJ",POP,3
EWR,"Newark, NJ",POP,4
POP,"Puerto Plata, Dominican Republic",EWR,4
EWR,"Newark, NJ",POP,5
EWR,"Newark, NJ",POP,6
POP,"Puerto Plata, Dominican Republic",EWR,6
POP,"Puerto Plata, Dominican Republic",EWR,5
POP,"Puerto Plata, Dominican Republic",EWR,7
EWR,"Newark, NJ",POP,7
POP,"Puerto Plata, Dominican Republic",EWR,8
EWR,"Newark, NJ",POP,9
POP,"Puerto Plata, Dominican Republic",EWR,9
EWR,"Newark, NJ",POP,8
JON,"Johnston Island, TT",MAJ,1
MAJ,"Majuro, Marshall Islands",JON,1
JON,"Johnston Island, TT",MAJ,2
MAJ,"Majuro, Marshall Islands",JON,2
MAJ,"Majuro, Marshall Islands",JON,3
JON,"Johnston Island, TT",MAJ,3
JON,"Johnston Island, TT",MAJ,4
MAJ,"Majuro, Marshall Islands",JON,4
JON,"Johnston Island, TT",MAJ,5
JON,"Johnston Island, TT",MAJ,6
MAJ,"Majuro, Marshall Islands",JON,6
MAJ,"Majuro, Marshall Islands",JON,5
MAJ,"Majuro, Marshall Islands",JON,7
JON,"Johnston Island, TT",MAJ,7
JON,"Johnston Island, TT",MAJ,8
MAJ,"Majuro, Marshall Islands",JON,8
MAJ,"Majuro, Marshall Islands",JON,9
JON,"Johnston Island, TT",MAJ,9
JON,"Johnston Island, TT",MAJ,10
MAJ,"Majuro, Marshall Islands",JON,10
MAJ,"Majuro, Marshall Islands",JON,11
JON,"Johnston Island, TT",MAJ,11
JON,"Johnston Island, TT",MAJ,12
MAJ,"Majuro, Marshall Islands",JON,12
SPN,"Saipan, TT",NRT,1
NRT,"Tokyo, Japan",SPN,1
NRT,"Tokyo, Japan",SPN,2
SPN,"Saipan, TT",NRT,2
SPN,"Saipan, TT",NRT,3
NRT,"Tokyo, Japan",SPN,3
NRT,"Tokyo, Japan",SPN,4
SPN,"Saipan, TT",NRT,4
NRT,"Tokyo, Japan",SPN,5
SPN,"Saipan, TT",NRT,5
SPN,"Saipan, TT",NRT,6
NRT,"Tokyo, Japan",SPN,7
SPN,"Saipan, TT",NRT,7
NRT,"Tokyo, Japan",SPN,6
NRT,"Tokyo, Japan",SPN,8
NRT,"Tokyo, Japan",SPN,9
SPN,"Saipan, TT",NRT,9
NRT,"Tokyo, Japan",SPN,10
SPN,"Saipan, TT",NRT,8
SPN,"Saipan, TT",NRT,10
SPN,"Saipan, TT",NRT,11
NRT,"Tokyo, Japan",SPN,11
NRT,"Tokyo, Japan",SPN,12
SPN,"Saipan, TT",NRT,12
YQX,"Gander, Canada",DTW,8
YQX,"Gander, Canada",DTW,9
YQX,"Gander, Canada",DTW,6
YQX,"Gander, Canada",DTW,11
YQX,"Gander, Canada",DTW,7
DTW,"Detroit, MI",YQX,10
DTW,"Detroit, MI",YQX,6
YQX,"Gander, Canada",DTW,10
DTW,"Detroit, MI",YQX,9
DTW,"Detroit, MI",YQX,5
DTW,"Detroit, MI",YQX,7
PHL,"Philadelphia, PA",GCM,4
GCM,"Grand Cayman, Cayman Islands",PHL,4
GCM,"Grand Cayman, Cayman Islands",PHL,3
PHL,"Philadelphia, PA",GCM,3
RFD,"Rockford, IL",CUN,1
CID,"Cedar Rapids/Iowa City, IA",CUN,1
ANU,"St. Johns, Antigua and Barbuda",MCO,12
MCO,"Orlando, FL",ANU,12
DSM,"Des Moines, IA",CUN,1
FDF,"Fort de France, Martinique",MIA,1
FDF,"Fort de France, Martinique",MIA,2
MIA,"Miami, FL",FDF,2
MIA,"Miami, FL",FDF,1
MIA,"Miami, FL",FDF,3
DSM,"Des Moines, IA",CUN,3
FDF,"Fort de France, Martinique",MIA,3
MIA,"Miami, FL",FDF,4
FDF,"Fort de France, Martinique",MIA,4
FDF,"Fort de France, Martinique",MIA,5
FDF,"Fort de France, Martinique",MIA,6
MIA,"Miami, FL",FDF,5
MIA,"Miami, FL",FDF,7
FDF,"Fort de France, Martinique",MIA,7
MIA,"Miami, FL",FDF,8
FDF,"Fort de France, Martinique",MIA,9
FDF,"Fort de France, Martinique",MIA,10
MIA,"Miami, FL",FDF,10
FDF,"Fort de France, Martinique",MIA,8
FDF,"Fort de France, Martinique",MIA,11
MIA,"Miami, FL",FDF,11
FDF,"Fort de France, Martinique",MIA,12
MIA,"Miami, FL",FDF,12
EGE,"Eagle, CO",MEX,1
PHL,"Philadelphia, PA",CUN,1
CUN,"Cancun, Mexico",PHL,1
CUN,"Cancun, Mexico",PHL,2
MEX,"Mexico City, Mexico",EGE,1
PHL,"Philadelphia, PA",CUN,2
CUN,"Cancun, Mexico",PHL,3
DSM,"Des Moines, IA",NAS,3
CUN,"Cancun, Mexico",PHL,4
NAS,"Nassau, The Bahamas",DSM,3
PHL,"Philadelphia, PA",CUN,3
MEX,"Mexico City, Mexico",EGE,4
EGE,"Eagle, CO",MEX,4
CUN,"Cancun, Mexico",PHL,5
PHL,"Philadelphia, PA",CUN,4
PHL,"Philadelphia, PA",CUN,5
CUN,"Cancun, Mexico",PHL,6
PHL,"Philadelphia, PA",CUN,6
CUN,"Cancun, Mexico",PHL,7
PHL,"Philadelphia, PA",CUN,7
CUN,"Cancun, Mexico",PHL,8
PHL,"Philadelphia, PA",CUN,8
CUN,"Cancun, Mexico",PHL,9
PHL,"Philadelphia, PA",CUN,9
CUN,"Cancun, Mexico",PHL,10
PHL,"Philadelphia, PA",CUN,10
CUN,"Cancun, Mexico",PHL,11
PHL,"Philadelphia, PA",CUN,11
CUN,"Cancun, Mexico",PHL,12
EGE,"Eagle, CO",MEX,12
PHL,"Philadelphia, PA",CUN,12
MEX,"Mexico City, Mexico",EGE,12
BHM,"Birmingham, AL",ZLO,10
MFD,"Mansfield, OH",YQX,11
CVG,"Cincinnati, OH",MBJ,12
MIA,"Miami, FL",PEI,2
MIA,"Miami, FL",PEI,1
MIA,"Miami, FL",PEI,3
MIA,"Miami, FL",PEI,4
MIA,"Miami, FL",PEI,5
MIA,"Miami, FL",PEI,7
MIA,"Miami, FL",ZIH,7
MIA,"Miami, FL",PEI,6
MIA,"Miami, FL",PEI,8
MIA,"Miami, FL",ZIH,8
MIA,"Miami, FL",PEI,9
MIA,"Miami, FL",PEI,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",MIA,8
MIA,"Miami, FL",PEI,11
MIA,"Miami, FL",PEI,12
DTW,"Detroit, MI",CUN,1
DTW,"Detroit, MI",CUN,2
CUN,"Cancun, Mexico",DTW,1
CUN,"Cancun, Mexico",DTW,2
CUN,"Cancun, Mexico",DTW,3
DTW,"Detroit, MI",CUN,3
CUN,"Cancun, Mexico",DTW,4
TAM,"Tampico, Mexico",ORD,4
DTW,"Detroit, MI",CUN,4
CUN,"Cancun, Mexico",DTW,5
DTW,"Detroit, MI",CUN,5
CUN,"Cancun, Mexico",DTW,6
DTW,"Detroit, MI",CUN,6
CUN,"Cancun, Mexico",DTW,7
DTW,"Detroit, MI",CUN,7
CUN,"Cancun, Mexico",DTW,8
CUN,"Cancun, Mexico",DTW,9
DTW,"Detroit, MI",CUN,9
SPN,"Saipan, TT",OKO,9
CUN,"Cancun, Mexico",DTW,10
DTW,"Detroit, MI",CUN,10
DTW,"Detroit, MI",CUN,8
GDL,"Guadalajara, Mexico",STL,8
SPN,"Saipan, TT",OKO,10
CUN,"Cancun, Mexico",DTW,11
DTW,"Detroit, MI",CUN,11
CUN,"Cancun, Mexico",DTW,12
DTW,"Detroit, MI",CUN,12
MIA,"Miami, FL",CRC,12
YIP,"Detroit, MI",MTY,2
IAH,"Houston, TX",YQR,3
IAH,"Houston, TX",YQR,1
MTY,"Monterrey, Mexico",YIP,2
IAH,"Houston, TX",YQR,2
RNO,"Reno, NV",MTY,1
ORD,"Chicago, IL",CZM,1
CZM,"Cozumel, Mexico",ORD,1
CZM,"Cozumel, Mexico",ORD,2
ORD,"Chicago, IL",CZM,2
CZM,"Cozumel, Mexico",ORD,3
CZM,"Cozumel, Mexico",ORD,4
ORD,"Chicago, IL",CZM,3
CZM,"Cozumel, Mexico",ORD,5
ORD,"Chicago, IL",CZM,4
ORD,"Chicago, IL",CZM,5
MBJ,"Montego Bay, Jamaica",PHL,5
MBJ,"Montego Bay, Jamaica",PHL,7
MBJ,"Montego Bay, Jamaica",PHL,10
PHL,"Philadelphia, PA",MBJ,10
MBJ,"Montego Bay, Jamaica",PHL,11
CZM,"Cozumel, Mexico",ORD,12
MTY,"Monterrey, Mexico",RNO,12
ORD,"Chicago, IL",CZM,12
MBJ,"Montego Bay, Jamaica",PHL,12
PSP,"Palm Springs, CA",YWG,1
YWG,"Winnipeg, Canada",PSP,1
YWG,"Winnipeg, Canada",PSP,2
PSP,"Palm Springs, CA",YWG,2
PSP,"Palm Springs, CA",YWG,3
YWG,"Winnipeg, Canada",PSP,3
PSP,"Palm Springs, CA",YWG,4
YWG,"Winnipeg, Canada",PSP,4
LRD,"Laredo, TX",YXU,10
PSP,"Palm Springs, CA",YWG,12
YWG,"Winnipeg, Canada",PSP,12
PMV,"Porlamar, Venezuela",MIA,1
MIA,"Miami, FL",PMV,2
MIA,"Miami, FL",PMV,1
PMV,"Porlamar, Venezuela",MIA,2
PMV,"Porlamar, Venezuela",MIA,3
MIA,"Miami, FL",PMV,3
MIA,"Miami, FL",PMV,4
PMV,"Porlamar, Venezuela",MIA,4
MIA,"Miami, FL",PMV,5
PMV,"Porlamar, Venezuela",MIA,6
PMV,"Porlamar, Venezuela",MIA,5
MIA,"Miami, FL",PMV,7
PMV,"Porlamar, Venezuela",MIA,7
MIA,"Miami, FL",PMV,6
MIA,"Miami, FL",PMV,8
MIA,"Miami, FL",PMV,9
MIA,"Miami, FL",PMV,10
PMV,"Porlamar, Venezuela",MIA,10
YYC,"Calgary, Canada",ABI,10
PMV,"Porlamar, Venezuela",MIA,11
MIA,"Miami, FL",PMV,12
PMV,"Porlamar, Venezuela",MIA,12
MCO,"Orlando, FL",GDL,1
MCO,"Orlando, FL",GDL,4
GDL,"Guadalajara, Mexico",MCO,4
MCO,"Orlando, FL",GDL,7
GDL,"Guadalajara, Mexico",MCO,7
MCO,"Orlando, FL",GDL,8
GDL,"Guadalajara, Mexico",MCO,8
GDL,"Guadalajara, Mexico",MCO,12
MCO,"Orlando, FL",GDL,12
BLA,"Barcelona, Venezuela",MIA,1
MIA,"Miami, FL",BLA,2
MIA,"Miami, FL",BLA,1
MIA,"Miami, FL",BLA,3
MIA,"Miami, FL",BLA,4
MIA,"Miami, FL",BLA,7
BLA,"Barcelona, Venezuela",MIA,7
MIA,"Miami, FL",BLA,8
BLA,"Barcelona, Venezuela",MIA,9
MIA,"Miami, FL",BLA,9
BLA,"Barcelona, Venezuela",MIA,10
MIA,"Miami, FL",BLA,10
MIA,"Miami, FL",BLA,11
BLA,"Barcelona, Venezuela",MIA,12
IND,"Indianapolis, IN",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",IND,5
PLS,"Providenciales, Turks and Caicos Islands",IND,11
IND,"Indianapolis, IN",PLS,11
SXM,"Philipsburg, Netherlands Antilles",SAV,1
SAV,"Savannah, GA",SXM,1
TAM,"Tampico, Mexico",LAX,1
SDQ,"Santo Domingo, Dominican Republic",IAD,3
ORD,"Chicago, IL",YYR,5
SDQ,"Santo Domingo, Dominican Republic",BWI,4
YYR,"Goose Bay, Canada",ORD,2
SPN,"Saipan, TT",NGO,1
NGO,"Nagoya, Japan",SPN,1
NGO,"Nagoya, Japan",SPN,2
SPN,"Saipan, TT",NGO,2
SPN,"Saipan, TT",NGO,3
NGO,"Nagoya, Japan",SPN,3
NGO,"Nagoya, Japan",SPN,4
SPN,"Saipan, TT",NGO,4
NGO,"Nagoya, Japan",SPN,5
SPN,"Saipan, TT",NGO,5
SPN,"Saipan, TT",NGO,6
NGO,"Nagoya, Japan",SPN,7
SPN,"Saipan, TT",NGO,7
NGO,"Nagoya, Japan",SPN,6
NGO,"Nagoya, Japan",SPN,8
NGO,"Nagoya, Japan",SPN,9
SPN,"Saipan, TT",NGO,9
NGO,"Nagoya, Japan",SPN,10
SPN,"Saipan, TT",NGO,8
SPN,"Saipan, TT",NGO,10
SPN,"Saipan, TT",NGO,11
NGO,"Nagoya, Japan",SPN,11
NGO,"Nagoya, Japan",SPN,12
SPN,"Saipan, TT",NGO,12
SLU,"St. Lucia, Saint Lucia",MIA,1
SLU,"St. Lucia, Saint Lucia",MIA,3
MIA,"Miami, FL",SLU,3
MIA,"Miami, FL",SLU,4
SLU,"St. Lucia, Saint Lucia",MIA,4
YJT,"Stephenville, Canada",ORD,4
MIA,"Miami, FL",SLU,5
SLU,"St. Lucia, Saint Lucia",MIA,5
SLU,"St. Lucia, Saint Lucia",MIA,6
ORD,"Chicago, IL",YJT,7
SLU,"St. Lucia, Saint Lucia",MIA,7
MIA,"Miami, FL",SLU,9
SLU,"St. Lucia, Saint Lucia",MIA,9
MIA,"Miami, FL",SLU,10
SLU,"St. Lucia, Saint Lucia",MIA,8
SLU,"St. Lucia, Saint Lucia",MIA,10
SLU,"St. Lucia, Saint Lucia",MIA,11
MIA,"Miami, FL",SLU,12
SLU,"St. Lucia, Saint Lucia",MIA,12
OMA,"Omaha, NE",CUN,4
YWG,"Winnipeg, Canada",OAK,2
SPN,"Saipan, TT",OSA,1
OSA,"Osaka, Japan",SPN,1
SPN,"Saipan, TT",OSA,2
OSA,"Osaka, Japan",SPN,2
SPN,"Saipan, TT",OSA,3
OSA,"Osaka, Japan",SPN,3
SPN,"Saipan, TT",OSA,4
OSA,"Osaka, Japan",SPN,4
OSA,"Osaka, Japan",SPN,5
OSA,"Osaka, Japan",SPN,6
SPN,"Saipan, TT",OSA,5
SPN,"Saipan, TT",OSA,6
OSA,"Osaka, Japan",SPN,7
SPN,"Saipan, TT",OSA,7
OSA,"Osaka, Japan",SPN,8
OSA,"Osaka, Japan",SPN,9
SPN,"Saipan, TT",OSA,9
OSA,"Osaka, Japan",SPN,10
SPN,"Saipan, TT",OSA,8
SPN,"Saipan, TT",OSA,10
SPN,"Saipan, TT",OSA,11
OSA,"Osaka, Japan",SPN,11
OSA,"Osaka, Japan",SPN,12
SPN,"Saipan, TT",OSA,12
YHZ,"Halifax, Canada",MCO,1
YHZ,"Halifax, Canada",MCO,2
MCO,"Orlando, FL",YHZ,1
MCO,"Orlando, FL",YHZ,2
MCO,"Orlando, FL",YHZ,3
YHZ,"Halifax, Canada",MCO,3
MCO,"Orlando, FL",YHZ,4
YHZ,"Halifax, Canada",MCO,5
YHZ,"Halifax, Canada",MCO,4
MCO,"Orlando, FL",YHZ,5
MCO,"Orlando, FL",YHZ,12
YHZ,"Halifax, Canada",MCO,12
SJC,"San Jose, CA",YWG,12
UVF,"St. Lucia, Saint Lucia",MIA,1
MIA,"Miami, FL",UVF,2
UVF,"St. Lucia, Saint Lucia",MIA,2
MIA,"Miami, FL",UVF,1
MIA,"Miami, FL",UVF,3
UVF,"St. Lucia, Saint Lucia",MIA,3
MIA,"Miami, FL",UVF,4
UVF,"St. Lucia, Saint Lucia",MIA,5
ACA,"Acapulco, Mexico",ATL,6
UVF,"St. Lucia, Saint Lucia",MIA,4
ACA,"Acapulco, Mexico",ATL,5
ATL,"Atlanta, GA",ACA,5
MIA,"Miami, FL",UVF,5
UVF,"St. Lucia, Saint Lucia",MIA,6
MIA,"Miami, FL",UVF,7
MIA,"Miami, FL",UVF,6
MIA,"Miami, FL",UVF,8
MIA,"Miami, FL",UVF,9
ROR,"Koror, TT",TPE,9
TPE,"Taipei, Taiwan",ROR,9
ROR,"Koror, TT",TPE,10
UVF,"St. Lucia, Saint Lucia",MIA,8
TPE,"Taipei, Taiwan",ROR,10
UVF,"St. Lucia, Saint Lucia",MIA,10
ACA,"Acapulco, Mexico",ATL,11
ATL,"Atlanta, GA",ACA,11
TPE,"Taipei, Taiwan",ROR,11
UVF,"St. Lucia, Saint Lucia",MIA,11
ROR,"Koror, TT",TPE,11
MIA,"Miami, FL",UVF,11
MIA,"Miami, FL",UVF,12
ROR,"Koror, TT",TPE,12
TPE,"Taipei, Taiwan",ROR,12
UVF,"St. Lucia, Saint Lucia",MIA,12
ONT,"Ontario, CA",YWG,1
