ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
PDT,"Pendleton, OR",PSC,1
LGA,"New York, NY",ISP,1
ALW,"Walla Walla, WA",PSC,1
PSC,"Pasco/Kennewick/Richland, WA",ALW,1
ALW,"Walla Walla, WA",PSC,2
LGA,"New York, NY",ISP,2
GRB,"Green Bay, WI",OSH,2
ISP,"Islip, NY",LGA,1
ALW,"Walla Walla, WA",PSC,3
AVL,"Asheville, NC",GSP,3
LGA,"New York, NY",ISP,3
PDT,"Pendleton, OR",PSC,2
PSC,"Pasco/Kennewick/Richland, WA",ALW,2
PSC,"Pasco/Kennewick/Richland, WA",PDT,2
PSC,"Pasco/Kennewick/Richland, WA",ALW,3
PSC,"Pasco/Kennewick/Richland, WA",PDT,3
ALW,"Walla Walla, WA",PSC,4
GRB,"Green Bay, WI",OSH,3
ISP,"Islip, NY",LGA,3
LGA,"New York, NY",ISP,4
GRB,"Green Bay, WI",OSH,4
PSC,"Pasco/Kennewick/Richland, WA",ALW,4
PSC,"Pasco/Kennewick/Richland, WA",PDT,4
ALW,"Walla Walla, WA",PSC,5
GRB,"Green Bay, WI",OSH,5
GSP,"Greer, SC",AVL,5
PSC,"Pasco/Kennewick/Richland, WA",ALW,5
PSC,"Pasco/Kennewick/Richland, WA",PDT,5
ALW,"Walla Walla, WA",PSC,6
AVL,"Asheville, NC",GSP,6
GRB,"Green Bay, WI",OSH,6
GSP,"Greer, SC",AVL,6
GST,"Gustavus, AK",JNU,6
JNU,"Juneau, AK",GST,6
LGA,"New York, NY",ISP,6
LGA,"New York, NY",ISP,5
ALW,"Walla Walla, WA",PSC,7
AVL,"Asheville, NC",GSP,7
PSC,"Pasco/Kennewick/Richland, WA",ALW,6
PSC,"Pasco/Kennewick/Richland, WA",PDT,6
AVL,"Asheville, NC",GSP,5
GSP,"Greer, SC",AVL,7
GST,"Gustavus, AK",JNU,7
JNU,"Juneau, AK",GST,7
PSC,"Pasco/Kennewick/Richland, WA",ALW,7
PSC,"Pasco/Kennewick/Richland, WA",PDT,7
JNU,"Juneau, AK",GST,8
LGA,"New York, NY",ISP,8
ALW,"Walla Walla, WA",PSC,8
AVL,"Asheville, NC",GSP,8
GSP,"Greer, SC",AVL,8
GST,"Gustavus, AK",JNU,8
PSC,"Pasco/Kennewick/Richland, WA",ALW,8
PSC,"Pasco/Kennewick/Richland, WA",PDT,8
ALW,"Walla Walla, WA",PSC,9
AVL,"Asheville, NC",GSP,9
GRB,"Green Bay, WI",OSH,9
GSP,"Greer, SC",AVL,9
GST,"Gustavus, AK",JNU,9
JNU,"Juneau, AK",GST,9
LGA,"New York, NY",ISP,9
ALW,"Walla Walla, WA",PSC,10
AVL,"Asheville, NC",GSP,10
LGA,"New York, NY",ISP,10
PSC,"Pasco/Kennewick/Richland, WA",ALW,9
PSC,"Pasco/Kennewick/Richland, WA",PDT,9
PDT,"Pendleton, OR",PSC,10
PSC,"Pasco/Kennewick/Richland, WA",ALW,10
PSC,"Pasco/Kennewick/Richland, WA",PDT,10
GSP,"Greer, SC",AVL,10
LGA,"New York, NY",ISP,11
PDT,"Pendleton, OR",PSC,11
PSC,"Pasco/Kennewick/Richland, WA",ALW,11
PSC,"Pasco/Kennewick/Richland, WA",PDT,11
ALW,"Walla Walla, WA",PSC,11
AVL,"Asheville, NC",GSP,11
GSP,"Greer, SC",AVL,11
GSP,"Greer, SC",AVL,12
PDT,"Pendleton, OR",PSC,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,12
PSC,"Pasco/Kennewick/Richland, WA",PDT,12
ISP,"Islip, NY",LGA,12
LGA,"New York, NY",ISP,12
ALW,"Walla Walla, WA",PSC,12
AVL,"Asheville, NC",GSP,12
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,1
FLL,"Fort Lauderdale, FL",PBI,2
FLL,"Fort Lauderdale, FL",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,3
PBI,"West Palm Beach/Palm Beach, FL",FLL,2
FLL,"Fort Lauderdale, FL",PBI,3
FLL,"Fort Lauderdale, FL",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",FLL,4
FLL,"Fort Lauderdale, FL",PBI,5
ILM,"Wilmington, NC",OAJ,5
FLL,"Fort Lauderdale, FL",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",FLL,5
PBI,"West Palm Beach/Palm Beach, FL",FLL,6
FLL,"Fort Lauderdale, FL",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",FLL,7
FLL,"Fort Lauderdale, FL",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",FLL,8
FLL,"Fort Lauderdale, FL",PBI,9
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,9
PBI,"West Palm Beach/Palm Beach, FL",FLL,9
FLL,"Fort Lauderdale, FL",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FLL,10
PBI,"West Palm Beach/Palm Beach, FL",FLL,11
FLL,"Fort Lauderdale, FL",PBI,11
ILM,"Wilmington, NC",OAJ,11
FLL,"Fort Lauderdale, FL",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FLL,12
RNO,"Reno, NV",TVL,1
ROA,"Roanoke, VA",LYH,1
TVL,"Lake Tahoe, CA",RNO,2
LYH,"Lynchburg, VA",ROA,3
RNO,"Reno, NV",TVL,2
ROA,"Roanoke, VA",LYH,2
RNO,"Reno, NV",TVL,3
ROA,"Roanoke, VA",LYH,3
RNO,"Reno, NV",TVL,4
RNO,"Reno, NV",TVL,5
LYH,"Lynchburg, VA",ROA,6
LYH,"Lynchburg, VA",ROA,7
LYH,"Lynchburg, VA",ROA,8
TVL,"Lake Tahoe, CA",RNO,7
EWN,"New Bern/Morehead/Beaufort, NC",PGV,8
RNO,"Reno, NV",TVL,8
ROA,"Roanoke, VA",LYH,8
EWN,"New Bern/Morehead/Beaufort, NC",PGV,9
PGV,"Greenville, NC",EWN,9
EWN,"New Bern/Morehead/Beaufort, NC",PGV,10
PGV,"Greenville, NC",EWN,10
EWN,"New Bern/Morehead/Beaufort, NC",PGV,11
PGV,"Greenville, NC",EWN,11
EWN,"New Bern/Morehead/Beaufort, NC",PGV,12
PGV,"Greenville, NC",EWN,12
EAT,"Wenatchee, WA",MWH,1
MWH,"Moses Lake, WA",EAT,1
ONT,"Ontario, CA",BUR,1
MDT,"Harrisburg, PA",RDG,1
BUR,"Burbank, CA",ONT,1
BUR,"Burbank, CA",ONT,2
MDT,"Harrisburg, PA",RDG,2
MWH,"Moses Lake, WA",EAT,2
ONT,"Ontario, CA",BUR,2
EAT,"Wenatchee, WA",MWH,2
BUR,"Burbank, CA",ONT,3
EAT,"Wenatchee, WA",MWH,3
MWH,"Moses Lake, WA",EAT,3
ONT,"Ontario, CA",BUR,3
RDG,"Reading, PA",MDT,2
BUR,"Burbank, CA",ONT,4
EAT,"Wenatchee, WA",MWH,4
MWH,"Moses Lake, WA",EAT,4
ONT,"Ontario, CA",BUR,4
EAT,"Wenatchee, WA",MWH,5
EAT,"Wenatchee, WA",MWH,6
BUR,"Burbank, CA",ONT,6
MWH,"Moses Lake, WA",EAT,5
ONT,"Ontario, CA",BUR,5
MWH,"Moses Lake, WA",EAT,6
ONT,"Ontario, CA",BUR,6
BUR,"Burbank, CA",ONT,7
BUR,"Burbank, CA",ONT,5
MWH,"Moses Lake, WA",EAT,7
ONT,"Ontario, CA",BUR,7
BUR,"Burbank, CA",ONT,8
EAT,"Wenatchee, WA",MWH,8
MWH,"Moses Lake, WA",EAT,8
ONT,"Ontario, CA",BUR,8
BUR,"Burbank, CA",ONT,9
EAT,"Wenatchee, WA",MWH,7
EAT,"Wenatchee, WA",MWH,9
MWH,"Moses Lake, WA",EAT,9
ONT,"Ontario, CA",BUR,9
BUR,"Burbank, CA",ONT,10
MWH,"Moses Lake, WA",EAT,10
EAT,"Wenatchee, WA",MWH,10
ONT,"Ontario, CA",BUR,10
EAT,"Wenatchee, WA",MWH,11
MWH,"Moses Lake, WA",EAT,11
ONT,"Ontario, CA",BUR,11
PVD,"Providence, RI",ORH,11
BUR,"Burbank, CA",ONT,11
BUR,"Burbank, CA",ONT,12
EAT,"Wenatchee, WA",MWH,12
MWH,"Moses Lake, WA",EAT,12
ONT,"Ontario, CA",BUR,12
BWI,"Baltimore, MD",IAD,1
BOS,"Boston, MA",MHT,2
BOS,"Boston, MA",ORH,2
BWI,"Baltimore, MD",IAD,2
STT,"Charlotte Amalie, VI",STX,1
STX,"Christiansted, VI",STT,1
GRR,"Grand Rapids, MI",AZO,2
IAD,"Washington, DC",BWI,1
STT,"Charlotte Amalie, VI",STX,2
STX,"Christiansted, VI",STT,2
BWI,"Baltimore, MD",IAD,3
STT,"Charlotte Amalie, VI",STX,3
STX,"Christiansted, VI",STT,3
IAD,"Washington, DC",BWI,3
IAD,"Washington, DC",BWI,4
BOS,"Boston, MA",ORH,4
STT,"Charlotte Amalie, VI",STX,4
STX,"Christiansted, VI",STT,4
IAD,"Washington, DC",BWI,5
LAN,"Lansing, MI",FNT,5
STT,"Charlotte Amalie, VI",STX,5
STX,"Christiansted, VI",STT,5
IAD,"Washington, DC",BWI,6
BWI,"Baltimore, MD",IAD,6
LAN,"Lansing, MI",FNT,6
BWI,"Baltimore, MD",IAD,7
STT,"Charlotte Amalie, VI",STX,6
STX,"Christiansted, VI",STT,6
BOS,"Boston, MA",ORH,5
BWI,"Baltimore, MD",IAD,5
CCR,"Concord, CA",SCK,5
IAD,"Washington, DC",BWI,8
STT,"Charlotte Amalie, VI",STX,7
STX,"Christiansted, VI",STT,7
BWI,"Baltimore, MD",IAD,8
FNT,"Flint, MI",LAN,8
MHT,"Manchester, NH",BOS,8
STT,"Charlotte Amalie, VI",STX,8
STX,"Christiansted, VI",STT,8
AZO,"Kalamazoo, MI",GRR,9
BWI,"Baltimore, MD",IAD,9
IAD,"Washington, DC",BWI,9
STT,"Charlotte Amalie, VI",STX,9
STX,"Christiansted, VI",STT,9
AZO,"Kalamazoo, MI",GRR,10
BOS,"Boston, MA",MHT,10
BOS,"Boston, MA",ORH,10
BWI,"Baltimore, MD",IAD,10
GRR,"Grand Rapids, MI",AZO,10
STT,"Charlotte Amalie, VI",STX,10
STX,"Christiansted, VI",STT,10
IAD,"Washington, DC",BWI,10
AZO,"Kalamazoo, MI",GRR,11
BWI,"Baltimore, MD",IAD,12
FNT,"Flint, MI",LAN,11
FNT,"Flint, MI",LAN,12
GRR,"Grand Rapids, MI",AZO,12
IAD,"Washington, DC",BWI,12
STT,"Charlotte Amalie, VI",STX,11
STX,"Christiansted, VI",STT,11
AZO,"Kalamazoo, MI",GRR,12
STT,"Charlotte Amalie, VI",STX,12
STX,"Christiansted, VI",STT,12
OGG,"Kahului, HI",MKK,1
MKK,"Hoolehua, HI",OGG,1
ACY,"Atlantic City, NJ",PHL,1
MKK,"Hoolehua, HI",OGG,2
OGG,"Kahului, HI",MKK,2
SNA,"Santa Ana, CA",BUR,2
MKK,"Hoolehua, HI",OGG,3
OGG,"Kahului, HI",MKK,3
MKK,"Hoolehua, HI",OGG,4
OGG,"Kahului, HI",MKK,4
ACY,"Atlantic City, NJ",PHL,6
OGG,"Kahului, HI",MKK,5
MKK,"Hoolehua, HI",OGG,6
OGG,"Kahului, HI",MKK,6
MKK,"Hoolehua, HI",OGG,5
ACY,"Atlantic City, NJ",PHL,7
MKK,"Hoolehua, HI",OGG,7
OGG,"Kahului, HI",MKK,7
SNA,"Santa Ana, CA",BUR,7
MKK,"Hoolehua, HI",OGG,8
OGG,"Kahului, HI",MKK,8
MKK,"Hoolehua, HI",OGG,9
OGG,"Kahului, HI",MKK,9
SNA,"Santa Ana, CA",BUR,9
MKK,"Hoolehua, HI",OGG,10
OGG,"Kahului, HI",MKK,10
MKK,"Hoolehua, HI",OGG,11
OGG,"Kahului, HI",MKK,11
BUR,"Burbank, CA",SNA,12
MKK,"Hoolehua, HI",OGG,12
OGG,"Kahului, HI",MKK,12
ONT,"Ontario, CA",LAX,1
MLB,"Melbourne, FL",MCO,1
CAK,"Akron, OH",YNG,1
CAK,"Akron, OH",YNG,2
YNG,"Youngstown/Warren, OH",CAK,1
BDL,"Hartford, CT",ORH,2
MCO,"Orlando, FL",MLB,2
ONT,"Ontario, CA",LAX,2
LAX,"Los Angeles, CA",ONT,2
YNG,"Youngstown/Warren, OH",CAK,2
CAK,"Akron, OH",YNG,3
LAX,"Los Angeles, CA",ONT,3
MLB,"Melbourne, FL",MCO,3
ONT,"Ontario, CA",LAX,3
YNG,"Youngstown/Warren, OH",CAK,3
CAK,"Akron, OH",YNG,4
YNG,"Youngstown/Warren, OH",CAK,4
YNG,"Youngstown/Warren, OH",CAK,5
CAK,"Akron, OH",YNG,6
ONT,"Ontario, CA",LAX,6
LAX,"Los Angeles, CA",ONT,6
LAX,"Los Angeles, CA",ONT,5
CAK,"Akron, OH",YNG,7
YNG,"Youngstown/Warren, OH",CAK,6
CAK,"Akron, OH",YNG,5
ONT,"Ontario, CA",LAX,7
LAX,"Los Angeles, CA",ONT,7
PSE,"Ponce, PR",SJU,7
SJU,"San Juan, PR",PSE,7
YNG,"Youngstown/Warren, OH",CAK,7
CAK,"Akron, OH",YNG,8
MLB,"Melbourne, FL",MCO,8
ONT,"Ontario, CA",LAX,8
SJU,"San Juan, PR",PSE,8
YNG,"Youngstown/Warren, OH",CAK,8
PSE,"Ponce, PR",SJU,8
CAK,"Akron, OH",YNG,9
LAX,"Los Angeles, CA",ONT,9
MLB,"Melbourne, FL",MCO,9
ONT,"Ontario, CA",LAX,9
SJU,"San Juan, PR",PSE,9
YNG,"Youngstown/Warren, OH",CAK,9
CAK,"Akron, OH",YNG,10
PSE,"Ponce, PR",SJU,9
ONT,"Ontario, CA",LAX,10
PSE,"Ponce, PR",SJU,10
SJU,"San Juan, PR",PSE,10
LAX,"Los Angeles, CA",ONT,10
MLB,"Melbourne, FL",MCO,11
ONT,"Ontario, CA",LAX,11
PSE,"Ponce, PR",SJU,11
SJU,"San Juan, PR",PSE,11
YNG,"Youngstown/Warren, OH",CAK,10
CAK,"Akron, OH",YNG,11
CAK,"Akron, OH",YNG,12
MLB,"Melbourne, FL",MCO,12
ONT,"Ontario, CA",LAX,12
PSE,"Ponce, PR",SJU,12
LAX,"Los Angeles, CA",ONT,12
YNG,"Youngstown/Warren, OH",CAK,11
YNG,"Youngstown/Warren, OH",CAK,12
SJU,"San Juan, PR",PSE,12
GRR,"Grand Rapids, MI",LAN,5
GRR,"Grand Rapids, MI",LAN,7
GRR,"Grand Rapids, MI",LAN,9
LAN,"Lansing, MI",GRR,9
GRR,"Grand Rapids, MI",LAN,10
LAN,"Lansing, MI",GRR,10
GRR,"Grand Rapids, MI",LAN,12
DTW,"Detroit, MI",TOL,1
OXR,"Oxnard/Ventura, CA",LAX,1
LAX,"Los Angeles, CA",OXR,1
BOS,"Boston, MA",PVD,1
PIH,"Pocatello, ID",IDA,1
PVD,"Providence, RI",BOS,1
IDA,"Idaho Falls, ID",PIH,2
LAX,"Los Angeles, CA",OXR,2
IDA,"Idaho Falls, ID",PIH,1
BOS,"Boston, MA",PVD,3
LAX,"Los Angeles, CA",OXR,3
OXR,"Oxnard/Ventura, CA",LAX,3
OXR,"Oxnard/Ventura, CA",LAX,2
PIH,"Pocatello, ID",IDA,2
PVD,"Providence, RI",BOS,2
PIH,"Pocatello, ID",IDA,3
PVD,"Providence, RI",BOS,3
TOL,"Toledo, OH",DTW,3
IDA,"Idaho Falls, ID",PIH,3
IDA,"Idaho Falls, ID",PIH,4
LAX,"Los Angeles, CA",OXR,4
BOS,"Boston, MA",PVD,4
OXR,"Oxnard/Ventura, CA",LAX,4
PIH,"Pocatello, ID",IDA,4
PVD,"Providence, RI",BOS,4
IDA,"Idaho Falls, ID",PIH,5
DTW,"Detroit, MI",TOL,5
OXR,"Oxnard/Ventura, CA",LAX,5
PIH,"Pocatello, ID",IDA,5
IDA,"Idaho Falls, ID",PIH,6
LAX,"Los Angeles, CA",OXR,6
LAX,"Los Angeles, CA",OXR,5
OXR,"Oxnard/Ventura, CA",LAX,6
PIH,"Pocatello, ID",IDA,6
PVD,"Providence, RI",BOS,6
IDA,"Idaho Falls, ID",PIH,7
OXR,"Oxnard/Ventura, CA",LAX,7
LAX,"Los Angeles, CA",OXR,7
PIH,"Pocatello, ID",IDA,7
IDA,"Idaho Falls, ID",PIH,8
LAX,"Los Angeles, CA",OXR,8
OXR,"Oxnard/Ventura, CA",LAX,8
PIH,"Pocatello, ID",IDA,8
IDA,"Idaho Falls, ID",PIH,9
LAX,"Los Angeles, CA",OXR,9
OXR,"Oxnard/Ventura, CA",LAX,9
TOL,"Toledo, OH",DTW,9
BOS,"Boston, MA",PVD,10
PIH,"Pocatello, ID",IDA,9
PVD,"Providence, RI",BOS,9
OXR,"Oxnard/Ventura, CA",LAX,10
PIH,"Pocatello, ID",IDA,10
PVD,"Providence, RI",BOS,10
IDA,"Idaho Falls, ID",PIH,10
LAX,"Los Angeles, CA",OXR,10
LAX,"Los Angeles, CA",OXR,11
OXR,"Oxnard/Ventura, CA",LAX,11
PIH,"Pocatello, ID",IDA,11
IDA,"Idaho Falls, ID",PIH,11
OXR,"Oxnard/Ventura, CA",LAX,12
PIH,"Pocatello, ID",IDA,12
IDA,"Idaho Falls, ID",PIH,12
LAX,"Los Angeles, CA",OXR,12
PVD,"Providence, RI",BOS,12
DTW,"Detroit, MI",TOL,2
ABE,"Allentown/Bethlehem/Easton, PA",AVP,1
AVP,"Scranton/Wilkes-Barre, PA",ABE,1
ABE,"Allentown/Bethlehem/Easton, PA",AVP,2
AVP,"Scranton/Wilkes-Barre, PA",ABE,2
ABE,"Allentown/Bethlehem/Easton, PA",AVP,3
AVP,"Scranton/Wilkes-Barre, PA",ABE,3
ABE,"Allentown/Bethlehem/Easton, PA",AVP,4
AVP,"Scranton/Wilkes-Barre, PA",ABE,4
ABE,"Allentown/Bethlehem/Easton, PA",AVP,5
ABE,"Allentown/Bethlehem/Easton, PA",AVP,6
AVP,"Scranton/Wilkes-Barre, PA",ABE,6
ABE,"Allentown/Bethlehem/Easton, PA",AVP,7
AVP,"Scranton/Wilkes-Barre, PA",ABE,7
AVP,"Scranton/Wilkes-Barre, PA",ABE,5
ABE,"Allentown/Bethlehem/Easton, PA",AVP,8
AVP,"Scranton/Wilkes-Barre, PA",ABE,8
ABE,"Allentown/Bethlehem/Easton, PA",AVP,9
AVP,"Scranton/Wilkes-Barre, PA",ABE,9
ABE,"Allentown/Bethlehem/Easton, PA",AVP,10
AVP,"Scranton/Wilkes-Barre, PA",ABE,10
ABE,"Allentown/Bethlehem/Easton, PA",AVP,11
AVP,"Scranton/Wilkes-Barre, PA",ABE,11
BQN,"Aguadilla, PR",PSE,12
PSE,"Ponce, PR",BQN,12
ABE,"Allentown/Bethlehem/Easton, PA",AVP,12
AVP,"Scranton/Wilkes-Barre, PA",ABE,12
PDX,"Portland, OR",SLE,1
BTM,"Butte, MT",HLN,1
SLE,"Salem, OR",PDX,1
BTM,"Butte, MT",HLN,2
SWF,"Newburgh/Poughkeepsie, NY",LGA,1
HLN,"Helena, MT",BTM,2
HLN,"Helena, MT",BTM,1
SLE,"Salem, OR",PDX,2
BTM,"Butte, MT",HLN,3
PDX,"Portland, OR",SLE,3
PDX,"Portland, OR",SLE,2
SLE,"Salem, OR",PDX,3
HLN,"Helena, MT",BTM,3
BTM,"Butte, MT",HLN,4
HLN,"Helena, MT",BTM,4
PDX,"Portland, OR",SLE,4
SLE,"Salem, OR",PDX,4
HLN,"Helena, MT",BTM,5
SLE,"Salem, OR",PDX,5
HLN,"Helena, MT",BTM,6
BTM,"Butte, MT",HLN,6
PDX,"Portland, OR",SLE,5
BTM,"Butte, MT",HLN,7
PDX,"Portland, OR",SLE,6
SLE,"Salem, OR",PDX,6
BTM,"Butte, MT",HLN,5
HLN,"Helena, MT",BTM,7
PDX,"Portland, OR",SLE,7
SLE,"Salem, OR",PDX,7
LGA,"New York, NY",SWF,8
SWF,"Newburgh/Poughkeepsie, NY",LGA,7
BTM,"Butte, MT",HLN,8
HLN,"Helena, MT",BTM,8
SLE,"Salem, OR",PDX,8
SWF,"Newburgh/Poughkeepsie, NY",LGA,8
PDX,"Portland, OR",SLE,8
BTM,"Butte, MT",HLN,9
HLN,"Helena, MT",BTM,9
LGA,"New York, NY",SWF,9
PDX,"Portland, OR",SLE,9
SLE,"Salem, OR",PDX,9
LGA,"New York, NY",SWF,10
PDX,"Portland, OR",SLE,10
SLE,"Salem, OR",PDX,10
SWF,"Newburgh/Poughkeepsie, NY",LGA,10
HLN,"Helena, MT",BTM,10
LGA,"New York, NY",SWF,11
PDX,"Portland, OR",SLE,11
SLE,"Salem, OR",PDX,11
HLN,"Helena, MT",BTM,11
HLN,"Helena, MT",BTM,12
LGA,"New York, NY",SWF,12
PDX,"Portland, OR",SLE,12
SWF,"Newburgh/Poughkeepsie, NY",LGA,11
SLE,"Salem, OR",PDX,12
CRW,"Charleston/Dunbar, WV",HTS,1
MTJ,"Montrose/Delta, CO",GUC,1
CRW,"Charleston/Dunbar, WV",HTS,2
MTJ,"Montrose/Delta, CO",GUC,2
HTS,"Ashland, WV",CRW,2
GUC,"Gunnison, CO",MTJ,2
GUC,"Gunnison, CO",MTJ,1
HTS,"Ashland, WV",CRW,1
CRW,"Charleston/Dunbar, WV",HTS,3
MTJ,"Montrose/Delta, CO",GUC,3
GUC,"Gunnison, CO",MTJ,3
HTS,"Ashland, WV",CRW,3
CRW,"Charleston/Dunbar, WV",HTS,4
HTS,"Ashland, WV",CRW,4
CRW,"Charleston/Dunbar, WV",HTS,5
HTS,"Ashland, WV",CRW,7
CRW,"Charleston/Dunbar, WV",HTS,8
CRW,"Charleston/Dunbar, WV",HTS,7
HTS,"Ashland, WV",CRW,9
CRW,"Charleston/Dunbar, WV",HTS,9
CRW,"Charleston/Dunbar, WV",HTS,10
HTS,"Ashland, WV",CRW,10
CRW,"Charleston/Dunbar, WV",HTS,12
HTS,"Ashland, WV",CRW,12
GPT,"Gulfport/Biloxi, MS",MOB,3
MOB,"Mobile, AL",GPT,6
MRY,"Monterey, CA",SJC,6
GPT,"Gulfport/Biloxi, MS",MOB,8
GPT,"Gulfport/Biloxi, MS",MOB,9
MOB,"Mobile, AL",GPT,9
MOB,"Mobile, AL",GPT,10
GPT,"Gulfport/Biloxi, MS",MOB,10
SCK,"Stockton, CA",SJC,10
MTJ,"Montrose/Delta, CO",GJT,1
MCO,"Orlando, FL",DAB,1
MKK,"Hoolehua, HI",HNL,1
AZO,"Kalamazoo, MI",SBN,1
AZO,"Kalamazoo, MI",SBN,2
MCO,"Orlando, FL",DAB,2
MKK,"Hoolehua, HI",HNL,2
MTJ,"Montrose/Delta, CO",GJT,2
GJT,"Grand Junction, CO",MTJ,2
HNL,"Honolulu, HI",MKK,2
GJT,"Grand Junction, CO",MTJ,1
HNL,"Honolulu, HI",MKK,1
AZO,"Kalamazoo, MI",SBN,3
DAB,"Daytona Beach, FL",MCO,3
MKK,"Hoolehua, HI",HNL,3
MTJ,"Montrose/Delta, CO",GJT,3
AZO,"Kalamazoo, MI",SBN,4
GJT,"Grand Junction, CO",MTJ,3
HNL,"Honolulu, HI",MKK,3
DAB,"Daytona Beach, FL",MCO,4
HNL,"Honolulu, HI",MKK,4
MKK,"Hoolehua, HI",HNL,4
HNL,"Honolulu, HI",MKK,5
HNL,"Honolulu, HI",MKK,6
DAB,"Daytona Beach, FL",MCO,6
MKK,"Hoolehua, HI",HNL,6
MKK,"Hoolehua, HI",HNL,5
HNL,"Honolulu, HI",MKK,7
MKK,"Hoolehua, HI",HNL,7
AZO,"Kalamazoo, MI",SBN,8
DAB,"Daytona Beach, FL",MCO,8
HNL,"Honolulu, HI",MKK,8
MKK,"Hoolehua, HI",HNL,8
AZO,"Kalamazoo, MI",SBN,9
DAB,"Daytona Beach, FL",MCO,7
HNL,"Honolulu, HI",MKK,9
MKK,"Hoolehua, HI",HNL,9
AZO,"Kalamazoo, MI",SBN,10
MKK,"Hoolehua, HI",HNL,10
RDD,"Redding, CA",CIC,10
HNL,"Honolulu, HI",MKK,10
DAB,"Daytona Beach, FL",MCO,11
MKK,"Hoolehua, HI",HNL,11
HNL,"Honolulu, HI",MKK,11
MKK,"Hoolehua, HI",HNL,12
HNL,"Honolulu, HI",MKK,12
MCO,"Orlando, FL",DAB,3
MCO,"Orlando, FL",DAB,4
OMA,"Omaha, NE",LNK,1
LFT,"Lafayette, LA",BTR,1
LNK,"Lincoln, NE",OMA,1
BTR,"Baton Rouge, LA",LFT,1
BUF,"Buffalo, NY",ROC,1
ROC,"Rochester, NY",BUF,1
BTR,"Baton Rouge, LA",LFT,2
BUF,"Buffalo, NY",ROC,2
LFT,"Lafayette, LA",BTR,2
LNK,"Lincoln, NE",OMA,2
BTR,"Baton Rouge, LA",LFT,3
BUF,"Buffalo, NY",ROC,3
LFT,"Lafayette, LA",BTR,3
LNK,"Lincoln, NE",OMA,3
ROC,"Rochester, NY",BUF,2
ROC,"Rochester, NY",BUF,3
LFT,"Lafayette, LA",BTR,4
BTR,"Baton Rouge, LA",LFT,4
BUF,"Buffalo, NY",ROC,4
ROC,"Rochester, NY",BUF,4
ABE,"Allentown/Bethlehem/Easton, PA",PHL,5
ROC,"Rochester, NY",BUF,5
SCK,"Stockton, CA",OAK,5
ABE,"Allentown/Bethlehem/Easton, PA",PHL,6
FOE,"Topeka, KS",MCI,6
BTR,"Baton Rouge, LA",LFT,6
BUF,"Buffalo, NY",ROC,6
LFT,"Lafayette, LA",BTR,6
LNK,"Lincoln, NE",OMA,6
LFT,"Lafayette, LA",BTR,5
ABE,"Allentown/Bethlehem/Easton, PA",PHL,7
BTR,"Baton Rouge, LA",LFT,7
BUF,"Buffalo, NY",ROC,7
ROC,"Rochester, NY",BUF,6
BTR,"Baton Rouge, LA",LFT,5
BUF,"Buffalo, NY",ROC,5
OMA,"Omaha, NE",LNK,7
PHL,"Philadelphia, PA",ABE,7
LFT,"Lafayette, LA",BTR,7
ROC,"Rochester, NY",BUF,7
LFT,"Lafayette, LA",BTR,8
ABE,"Allentown/Bethlehem/Easton, PA",PHL,8
BTR,"Baton Rouge, LA",LFT,8
BUF,"Buffalo, NY",ROC,8
OMA,"Omaha, NE",LNK,8
ROC,"Rochester, NY",BUF,8
BTR,"Baton Rouge, LA",LFT,9
BUF,"Buffalo, NY",ROC,9
LFT,"Lafayette, LA",BTR,9
OMA,"Omaha, NE",LNK,9
PHL,"Philadelphia, PA",ABE,9
BTR,"Baton Rouge, LA",LFT,10
BUF,"Buffalo, NY",ROC,10
LNK,"Lincoln, NE",OMA,10
ROC,"Rochester, NY",BUF,9
OMA,"Omaha, NE",LNK,10
PHL,"Philadelphia, PA",ABE,10
LFT,"Lafayette, LA",BTR,10
LFT,"Lafayette, LA",BTR,11
ROC,"Rochester, NY",BUF,11
BTR,"Baton Rouge, LA",LFT,11
BUF,"Buffalo, NY",ROC,11
BUF,"Buffalo, NY",ROC,12
PHL,"Philadelphia, PA",ABE,12
LFT,"Lafayette, LA",BTR,12
ROC,"Rochester, NY",BUF,12
MCE,"Merced, CA",FAT,1
ACV,"Arcata/Eureka, CA",CEC,1
CEC,"Crescent City, CA",ACV,1
ROP,"Rota, TT",GUM,1
SLE,"Salem, OR",EUG,1
CEC,"Crescent City, CA",ACV,2
ACV,"Arcata/Eureka, CA",CEC,2
MCE,"Merced, CA",FAT,2
FAT,"Fresno, CA",MCE,2
GUM,"Guam, TT",ROP,2
FAT,"Fresno, CA",MCE,1
GUM,"Guam, TT",ROP,1
ACV,"Arcata/Eureka, CA",CEC,3
CEC,"Crescent City, CA",ACV,3
