ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
FQQ,"Dry Bay, AK",YXY,9
STT,"Charlotte Amalie, VI",SKB,2
YLW,"Kelowna, Canada",BLI,3
YXY,"Whitehorse, Canada",JNU,2
JNU,"Juneau, AK",YXY,4
JNU,"Juneau, AK",YXY,8
JNU,"Juneau, AK",YXY,2
YXY,"Whitehorse, Canada",JNU,4
SLW,"Saltillo, Mexico",LRD,5
SLW,"Saltillo, Mexico",LRD,7
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,9
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,4
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,2
LRD,"Laredo, TX",SLW,1
LRD,"Laredo, TX",SLW,7
SLW,"Saltillo, Mexico",LRD,8
SLW,"Saltillo, Mexico",LRD,6
LRD,"Laredo, TX",SLW,3
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,3
LRD,"Laredo, TX",SLW,6
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,11
SLW,"Saltillo, Mexico",LRD,10
LRD,"Laredo, TX",SLW,9
SDQ,"Santo Domingo, Dominican Republic",BQN,8
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BRO,"Brownsville, TX",MTY,3
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,11
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,9
SDQ,"Santo Domingo, Dominican Republic",BQN,10
SDQ,"Santo Domingo, Dominican Republic",BQN,3
BQN,"Aguadilla, PR",SDQ,6
BQN,"Aguadilla, PR",SDQ,7
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,1
BQN,"Aguadilla, PR",SDQ,5
BQN,"Aguadilla, PR",SDQ,4
BQN,"Aguadilla, PR",SDQ,2
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,2
SDQ,"Santo Domingo, Dominican Republic",BQN,12
BQN,"Aguadilla, PR",SDQ,3
BRO,"Brownsville, TX",MTY,6
SDQ,"Santo Domingo, Dominican Republic",BQN,4
TCB,"Treasure Cay, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",TCB,1
PBI,"West Palm Beach/Palm Beach, FL",TCB,8
PBI,"West Palm Beach/Palm Beach, FL",TCB,7
PBI,"West Palm Beach/Palm Beach, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",TCB,11
PBI,"West Palm Beach/Palm Beach, FL",TCB,6
PBI,"West Palm Beach/Palm Beach, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",PBI,1
TCB,"Treasure Cay, The Bahamas",PBI,6
TCB,"Treasure Cay, The Bahamas",PBI,7
TCB,"Treasure Cay, The Bahamas",PBI,11
TCB,"Treasure Cay, The Bahamas",PBI,5
TCB,"Treasure Cay, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",TCB,2
PBI,"West Palm Beach/Palm Beach, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",PBI,2
ODW,"Oak Harbor, WA",YHH,6
YHH,"Campbell River, Canada",ODW,6
YKF,"Kitchener, Canada",DTW,8
YKF,"Kitchener, Canada",DTW,2
YKF,"Kitchener, Canada",DTW,5
YKF,"Kitchener, Canada",DTW,11
YKF,"Kitchener, Canada",DTW,6
DTW,"Detroit, MI",YKF,9
YKF,"Kitchener, Canada",DTW,9
DTW,"Detroit, MI",YKF,7
YKF,"Kitchener, Canada",DTW,7
YKF,"Kitchener, Canada",DTW,1
DTW,"Detroit, MI",YKF,11
YKF,"Kitchener, Canada",DTW,4
DTW,"Detroit, MI",YKF,10
DTW,"Detroit, MI",YKF,2
YKF,"Kitchener, Canada",DTW,3
YKF,"Kitchener, Canada",DTW,12
DTW,"Detroit, MI",YKF,5
DTW,"Detroit, MI",YKF,8
DTW,"Detroit, MI",YKF,4
DTW,"Detroit, MI",YKF,12
YKF,"Kitchener, Canada",DTW,10
DTW,"Detroit, MI",YKF,1
DTW,"Detroit, MI",YKF,3
DTW,"Detroit, MI",YKF,6
TX3,"Port Isabel, TX",MTY,3
TX3,"Port Isabel, TX",MTY,11
VQS,"Vieques, PR",SBH,2
KEH,"Kenmore, WA",YPW,6
ASD,"Andros Town, The Bahamas",FLL,8
KEH,"Kenmore, WA",YPW,8
NEV,"Nevis, Saint Kitts and Nevis",STT,5
ASD,"Andros Town, The Bahamas",FLL,6
ASD,"Andros Town, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",ASD,3
FLL,"Fort Lauderdale, FL",ASD,6
FLL,"Fort Lauderdale, FL",ASD,12
YPW,"Powell River, Canada",KEH,9
FLL,"Fort Lauderdale, FL",ASD,1
ASD,"Andros Town, The Bahamas",FLL,1
YPW,"Powell River, Canada",KEH,6
ASD,"Andros Town, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",ASD,7
YPW,"Powell River, Canada",KEH,7
ASD,"Andros Town, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",ASD,4
KEH,"Kenmore, WA",YPW,9
ASD,"Andros Town, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",ASD,2
FLL,"Fort Lauderdale, FL",ASD,5
ASD,"Andros Town, The Bahamas",FLL,12
ASD,"Andros Town, The Bahamas",FLL,4
YPW,"Powell River, Canada",KEH,8
FLL,"Fort Lauderdale, FL",ASD,8
ASD,"Andros Town, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",ASD,11
KEH,"Kenmore, WA",YPW,7
YPW,"Powell River, Canada",KEH,5
KEH,"Kenmore, WA",YPW,5
TCB,"Treasure Cay, The Bahamas",FLL,5
TCB,"Treasure Cay, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,8
TCB,"Treasure Cay, The Bahamas",FLL,1
TCB,"Treasure Cay, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,11
TCB,"Treasure Cay, The Bahamas",FLL,2
TCB,"Treasure Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",TCB,11
FLL,"Fort Lauderdale, FL",TCB,3
FLL,"Fort Lauderdale, FL",TCB,6
FLL,"Fort Lauderdale, FL",TCB,12
FLL,"Fort Lauderdale, FL",TCB,2
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,12
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,8
FLL,"Fort Lauderdale, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,1
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,7
YHM,"Hamilton, Canada",PTK,6
YHM,"Hamilton, Canada",PTK,5
YHM,"Hamilton, Canada",PTK,3
YKF,"Kitchener, Canada",YIP,1
YIP,"Detroit, MI",YKF,3
YIP,"Detroit, MI",YKF,7
YIP,"Detroit, MI",YKF,2
BTV,"Burlington, VT",YQB,1
LKE,"Seattle, WA",YPW,9
YKF,"Kitchener, Canada",YIP,2
YIP,"Detroit, MI",YKF,1
YPW,"Powell River, Canada",LKE,7
BTV,"Burlington, VT",YQB,6
BTV,"Burlington, VT",YQB,10
YKF,"Kitchener, Canada",YIP,10
YIP,"Detroit, MI",YKF,10
YKF,"Kitchener, Canada",YIP,3
YOW,"Ottawa, Canada",ROC,9
YYZ,"Toronto, Canada",BKL,4
NAS,"Nassau, The Bahamas",FLL,3
NAS,"Nassau, The Bahamas",FLL,7
NAS,"Nassau, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,10
NAS,"Nassau, The Bahamas",FLL,2
YYZ,"Toronto, Canada",BKL,2
YYZ,"Toronto, Canada",SYR,6
BKL,"Cleveland, OH",YYZ,10
YYZ,"Toronto, Canada",BKL,6
YYZ,"Toronto, Canada",SYR,1
NAS,"Nassau, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,4
SYR,"Syracuse, NY",YYZ,12
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,8
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,9
BKL,"Cleveland, OH",YYZ,3
FLL,"Fort Lauderdale, FL",NAS,2
FLL,"Fort Lauderdale, FL",NAS,7
BKL,"Cleveland, OH",YYZ,4
BKL,"Cleveland, OH",YYZ,12
YYZ,"Toronto, Canada",SYR,8
YYZ,"Toronto, Canada",BKL,12
NAS,"Nassau, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,8
YYZ,"Toronto, Canada",BKL,10
FLL,"Fort Lauderdale, FL",NAS,4
FLL,"Fort Lauderdale, FL",NAS,1
YYZ,"Toronto, Canada",BKL,5
YYZ,"Toronto, Canada",BKL,3
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",NAS,12
SYR,"Syracuse, NY",YYZ,1
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",MIA,2
NAS,"Nassau, The Bahamas",MIA,7
NAS,"Nassau, The Bahamas",MIA,3
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,8
MIA,"Miami, FL",NAS,5
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,12
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,1
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,6
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,12
MIA,"Miami, FL",NAS,4
MIA,"Miami, FL",NAS,1
NAS,"Nassau, The Bahamas",MIA,11
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,7
OPF,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",OPF,3
OPF,"Miami, FL",NAS,5
OPF,"Miami, FL",NAS,10
OPF,"Miami, FL",NAS,8
OPF,"Miami, FL",NAS,9
OPF,"Miami, FL",NAS,3
OPF,"Miami, FL",NAS,6
OPF,"Miami, FL",NAS,1
OPF,"Miami, FL",NAS,2
OPF,"Miami, FL",NAS,11
OPF,"Miami, FL",NAS,7
YHM,"Hamilton, Canada",DTW,11
KEH,"Kenmore, WA",YAZ,9
YAZ,"Tofino, Canada",KEH,9
NAS,"Nassau, The Bahamas",FXE,4
YHM,"Hamilton, Canada",DTW,7
YHM,"Hamilton, Canada",DTW,10
YAZ,"Tofino, Canada",KEH,8
DTW,"Detroit, MI",YHM,12
YHM,"Hamilton, Canada",DTW,2
KEH,"Kenmore, WA",YAZ,7
YAZ,"Tofino, Canada",KEH,7
MHH,"Marsh Harbour, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
LKE,"Seattle, WA",YAZ,9
LKE,"Seattle, WA",YAZ,8
MHH,"Marsh Harbour, The Bahamas",PBI,1
MHH,"Marsh Harbour, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
YAZ,"Tofino, Canada",LKE,9
MHH,"Marsh Harbour, The Bahamas",PBI,3
MHH,"Marsh Harbour, The Bahamas",PBI,5
YAZ,"Tofino, Canada",LKE,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",PBI,4
YAZ,"Tofino, Canada",LKE,8
MHH,"Marsh Harbour, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
LKE,"Seattle, WA",YAZ,7
MHH,"Marsh Harbour, The Bahamas",PBI,11
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",PBI,10
YUL,"Montreal, Canada",ALB,12
YUL,"Montreal, Canada",ALB,8
YUL,"Montreal, Canada",ALB,3
ALB,"Albany, NY",YUL,8
YUL,"Montreal, Canada",ALB,10
INL,"International Falls, MN",YQT,7
SXM,"Philipsburg, Netherlands Antilles",SJU,1
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SJU,2
SJU,"San Juan, PR",SXM,5
SJU,"San Juan, PR",SXM,7
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SJU,12
YHU,"Montreal, Canada",ALB,12
SXM,"Philipsburg, Netherlands Antilles",SJU,7
TCB,"Treasure Cay, The Bahamas",MIA,3
SJU,"San Juan, PR",SXM,8
SJU,"San Juan, PR",SXM,12
TCB,"Treasure Cay, The Bahamas",MIA,1
SXM,"Philipsburg, Netherlands Antilles",SJU,8
SXM,"Philipsburg, Netherlands Antilles",SJU,10
SXM,"Philipsburg, Netherlands Antilles",SJU,4
SXM,"Philipsburg, Netherlands Antilles",SJU,3
SXM,"Philipsburg, Netherlands Antilles",SJU,6
TCB,"Treasure Cay, The Bahamas",MIA,6
SJU,"San Juan, PR",SXM,11
SJU,"San Juan, PR",SXM,3
MIA,"Miami, FL",TCB,1
SXM,"Philipsburg, Netherlands Antilles",SJU,5
MIA,"Miami, FL",TCB,6
SXM,"Philipsburg, Netherlands Antilles",SJU,11
SJU,"San Juan, PR",SXM,1
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SJU,9
SJU,"San Juan, PR",SXM,2
SJU,"San Juan, PR",SXM,10
YYZ,"Toronto, Canada",CLE,12
FLL,"Fort Lauderdale, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",FLL,2
CLE,"Cleveland, OH",YYZ,2
YAZ,"Tofino, Canada",BFI,6
FLL,"Fort Lauderdale, FL",MHH,4
SJU,"San Juan, PR",LRM,2
MHH,"Marsh Harbour, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",MHH,12
FLL,"Fort Lauderdale, FL",MHH,9
CLE,"Cleveland, OH",YYZ,9
FLL,"Fort Lauderdale, FL",MHH,2
FNT,"Flint, MI",YHM,6
LRM,"La Romana, Dominican Republic",SJU,2
FLL,"Fort Lauderdale, FL",MHH,1
BFI,"Seattle, WA",YAZ,7
LRM,"La Romana, Dominican Republic",SJU,3
YYZ,"Toronto, Canada",CLE,11
YYZ,"Toronto, Canada",CLE,9
MHH,"Marsh Harbour, The Bahamas",FLL,3
CLE,"Cleveland, OH",YYZ,4
CLE,"Cleveland, OH",YYZ,1
MHH,"Marsh Harbour, The Bahamas",FLL,10
LRM,"La Romana, Dominican Republic",SJU,8
BFI,"Seattle, WA",YAZ,4
MHH,"Marsh Harbour, The Bahamas",FLL,4
YYZ,"Toronto, Canada",CLE,7
SJU,"San Juan, PR",LRM,1
YYZ,"Toronto, Canada",CLE,10
MHH,"Marsh Harbour, The Bahamas",FLL,9
CLE,"Cleveland, OH",YYZ,3
CLE,"Cleveland, OH",YYZ,11
LRM,"La Romana, Dominican Republic",SJU,6
FLL,"Fort Lauderdale, FL",MHH,5
YAZ,"Tofino, Canada",BFI,9
SJU,"San Juan, PR",LRM,9
YYZ,"Toronto, Canada",CLE,1
YAZ,"Tofino, Canada",BFI,8
YYZ,"Toronto, Canada",CLE,3
MHH,"Marsh Harbour, The Bahamas",FLL,5
BFI,"Seattle, WA",YAZ,8
BFI,"Seattle, WA",YAZ,6
LRM,"La Romana, Dominican Republic",SJU,1
LRM,"La Romana, Dominican Republic",SJU,4
CLE,"Cleveland, OH",YYZ,10
YAZ,"Tofino, Canada",BFI,7
CLE,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",CLE,6
YYZ,"Toronto, Canada",CLE,5
FLL,"Fort Lauderdale, FL",MHH,10
BFI,"Seattle, WA",YAZ,5
LRM,"La Romana, Dominican Republic",SJU,12
YYZ,"Toronto, Canada",CLE,4
YYZ,"Toronto, Canada",CLE,8
SJU,"San Juan, PR",LRM,11
CLE,"Cleveland, OH",YYZ,6
FNT,"Flint, MI",YHM,5
YYZ,"Toronto, Canada",CLE,2
FLL,"Fort Lauderdale, FL",MHH,6
SJU,"San Juan, PR",LRM,5
SJU,"San Juan, PR",LRM,3
MHH,"Marsh Harbour, The Bahamas",FLL,11
FLL,"Fort Lauderdale, FL",MHH,8
SJU,"San Juan, PR",LRM,7
MHH,"Marsh Harbour, The Bahamas",FLL,1
SJU,"San Juan, PR",LRM,4
YAZ,"Tofino, Canada",BFI,4
SJU,"San Juan, PR",LRM,12
YYZ,"Toronto, Canada",DET,5
SJU,"San Juan, PR",LRM,6
SJU,"San Juan, PR",LRM,10
MHH,"Marsh Harbour, The Bahamas",FLL,12
MHH,"Marsh Harbour, The Bahamas",FLL,8
SJU,"San Juan, PR",LRM,8
BFI,"Seattle, WA",YAZ,9
LRM,"La Romana, Dominican Republic",SJU,9
CLE,"Cleveland, OH",YYZ,7
LRM,"La Romana, Dominican Republic",SJU,5
MHH,"Marsh Harbour, The Bahamas",FLL,7
CLE,"Cleveland, OH",YYZ,8
LRM,"La Romana, Dominican Republic",SJU,11
LRM,"La Romana, Dominican Republic",SJU,10
FLL,"Fort Lauderdale, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",FXE,8
FLL,"Fort Lauderdale, FL",MHH,3
CLE,"Cleveland, OH",YYZ,12
LRM,"La Romana, Dominican Republic",SJU,7
YAZ,"Tofino, Canada",BFI,5
AXA,"The Valley, Anguilla",SJU,9
FCA,"Kalispell, MT",YYC,4
FCA,"Kalispell, MT",YYC,6
AXA,"The Valley, Anguilla",SJU,6
AXA,"The Valley, Anguilla",SJU,2
YHM,"Hamilton, Canada",YIP,3
SJU,"San Juan, PR",AXA,7
SJU,"San Juan, PR",AXA,11
AXA,"The Valley, Anguilla",SJU,5
YIP,"Detroit, MI",YHM,5
YHM,"Hamilton, Canada",YIP,7
YHM,"Hamilton, Canada",YIP,12
YHM,"Hamilton, Canada",YIP,2
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,9
YHM,"Hamilton, Canada",YIP,6
SJU,"San Juan, PR",AXA,5
AXA,"The Valley, Anguilla",SJU,1
AXA,"The Valley, Anguilla",SJU,4
AXA,"The Valley, Anguilla",SJU,10
YIP,"Detroit, MI",YHM,4
YHM,"Hamilton, Canada",YIP,4
SJU,"San Juan, PR",AXA,9
SJU,"San Juan, PR",AXA,8
YHM,"Hamilton, Canada",YIP,10
AXA,"The Valley, Anguilla",SJU,12
YIP,"Detroit, MI",YHM,2
YIP,"Detroit, MI",YHM,7
YIP,"Detroit, MI",YHM,3
YIP,"Detroit, MI",YHM,6
SJU,"San Juan, PR",AXA,6
AXA,"The Valley, Anguilla",SJU,7
YHM,"Hamilton, Canada",YIP,8
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,1
SJU,"San Juan, PR",AXA,4
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,5
YIP,"Detroit, MI",YHM,9
YIP,"Detroit, MI",YHM,10
YIP,"Detroit, MI",YHM,8
SJU,"San Juan, PR",AXA,12
AXA,"The Valley, Anguilla",SJU,8
YIP,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",YIP,1
SYR,"Syracuse, NY",YHM,12
YIP,"Detroit, MI",YHM,1
SJU,"San Juan, PR",AXA,10
RNT,"Renton, WA",YAZ,7
YAZ,"Tofino, Canada",RNT,7
KEH,"Kenmore, WA",YCF,8
ASD,"Andros Town, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",ASD,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,9
PBI,"West Palm Beach/Palm Beach, FL",ASD,1
ASD,"Andros Town, The Bahamas",PBI,8
ASD,"Andros Town, The Bahamas",PBI,6
ASD,"Andros Town, The Bahamas",PBI,11
KEH,"Kenmore, WA",YCF,7
PBI,"West Palm Beach/Palm Beach, FL",ASD,8
YCF,"Cortes Bay, Canada",KEH,6
YCF,"Cortes Bay, Canada",KEH,5
PBI,"West Palm Beach/Palm Beach, FL",ASD,11
YCF,"Cortes Bay, Canada",KEH,8
ASD,"Andros Town, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",ASD,2
YCF,"Cortes Bay, Canada",KEH,9
PBI,"West Palm Beach/Palm Beach, FL",ASD,6
PBI,"West Palm Beach/Palm Beach, FL",ASD,10
YCF,"Cortes Bay, Canada",KEH,7
ASD,"Andros Town, The Bahamas",PBI,7
ASD,"Andros Town, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",ASD,4
PBI,"West Palm Beach/Palm Beach, FL",ASD,3
PBI,"West Palm Beach/Palm Beach, FL",ASD,12
ASD,"Andros Town, The Bahamas",PBI,9
ASD,"Andros Town, The Bahamas",PBI,3
KEH,"Kenmore, WA",YCF,5
ASD,"Andros Town, The Bahamas",PBI,2
ASD,"Andros Town, The Bahamas",PBI,12
KEH,"Kenmore, WA",YCF,9
PBI,"West Palm Beach/Palm Beach, FL",NAS,3
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
PBI,"West Palm Beach/Palm Beach, FL",NAS,4
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,2
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,1
NAS,"Nassau, The Bahamas",PBI,5
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,12
NAS,"Nassau, The Bahamas",PBI,7
NAS,"Nassau, The Bahamas",PBI,1
NAS,"Nassau, The Bahamas",PBI,3
NAS,"Nassau, The Bahamas",PBI,4
NAS,"Nassau, The Bahamas",PBI,2
NAS,"Nassau, The Bahamas",PBI,11
SYR,"Syracuse, NY",YUL,10
YUL,"Montreal, Canada",SYR,6
YUL,"Montreal, Canada",SYR,8
KEH,"Kenmore, WA",YDS,6
KEH,"Kenmore, WA",YDS,8
YDS,"Desolation Sound, Canada",KEH,9
YDS,"Desolation Sound, Canada",KEH,8
KEH,"Kenmore, WA",YDS,9
YDS,"Desolation Sound, Canada",KEH,6
KEH,"Kenmore, WA",YDS,7
YDS,"Desolation Sound, Canada",KEH,7
YOW,"Ottawa, Canada",ALB,4
STX,"Christiansted, VI",ANU,3
STX,"Christiansted, VI",ANU,1
ANU,"St. Johns, Antigua and Barbuda",STX,1
STX,"Christiansted, VI",ANU,8
ALB,"Albany, NY",YMX,1
LKE,"Seattle, WA",YCF,5
LKE,"Seattle, WA",YCF,8
MIA,"Miami, FL",VRA,6
YCF,"Cortes Bay, Canada",LKE,8
YYZ,"Toronto, Canada",PTK,10
YYZ,"Toronto, Canada",PTK,9
PTK,"Pontiac, MI",YYZ,10
PTK,"Pontiac, MI",YYZ,1
MXL,"Mexicali, Mexico",LAX,8
PTK,"Pontiac, MI",YYZ,3
PTK,"Pontiac, MI",YYZ,6
PTK,"Pontiac, MI",YYZ,5
PTK,"Pontiac, MI",YYZ,2
PTK,"Pontiac, MI",YYZ,4
MXL,"Mexicali, Mexico",LAX,1
YYZ,"Toronto, Canada",PTK,7
PTK,"Pontiac, MI",YYZ,8
MXL,"Mexicali, Mexico",LAX,11
YYZ,"Toronto, Canada",PTK,4
YYZ,"Toronto, Canada",PTK,3
PTK,"Pontiac, MI",YYZ,7
YYZ,"Toronto, Canada",PTK,11
PTK,"Pontiac, MI",YYZ,11
YYZ,"Toronto, Canada",PTK,12
YYZ,"Toronto, Canada",PTK,6
YYZ,"Toronto, Canada",PTK,2
LAX,"Los Angeles, CA",MXL,9
MXL,"Mexicali, Mexico",LAX,2
PTK,"Pontiac, MI",YYZ,9
YYZ,"Toronto, Canada",PTK,5
MXL,"Mexicali, Mexico",LAX,3
YYZ,"Toronto, Canada",PTK,1
YYZ,"Toronto, Canada",PTK,8
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,9
MHH,"Marsh Harbour, The Bahamas",MIA,4
KEH,"Kenmore, WA",YBL,5
MHH,"Marsh Harbour, The Bahamas",MIA,7
KEH,"Kenmore, WA",YBL,8
MHH,"Marsh Harbour, The Bahamas",MIA,2
MHH,"Marsh Harbour, The Bahamas",MIA,10
MIA,"Miami, FL",MHH,3
MIA,"Miami, FL",MHH,7
MIA,"Miami, FL",MHH,12
PWT,"Bremerton, WA",YBL,8
KEH,"Kenmore, WA",YBL,7
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,1
YBL,"Campbell River, Canada",KEH,5
YBL,"Campbell River, Canada",KEH,8
MIA,"Miami, FL",MHH,2
YBL,"Campbell River, Canada",KEH,9
YBL,"Campbell River, Canada",KEH,7
KEH,"Kenmore, WA",YBL,6
MIA,"Miami, FL",MHH,6
MIA,"Miami, FL",MHH,11
KEH,"Kenmore, WA",YBL,9
SYR,"Syracuse, NY",YMX,6
MHH,"Marsh Harbour, The Bahamas",MIA,11
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,10
MIA,"Miami, FL",MHH,8
MIA,"Miami, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",MIA,8
MHH,"Marsh Harbour, The Bahamas",MIA,1
MHH,"Marsh Harbour, The Bahamas",MIA,5
YBL,"Campbell River, Canada",KEH,6
LKE,"Seattle, WA",YDS,6
MCO,"Orlando, FL",FPO,1
FAR,"Fargo, ND",YWG,8
YDS,"Desolation Sound, Canada",LKE,7
YDS,"Desolation Sound, Canada",LKE,8
MCO,"Orlando, FL",FPO,2
FPO,"Freeport, The Bahamas",MCO,7
MCO,"Orlando, FL",FPO,3
FPO,"Freeport, The Bahamas",MCO,3
MCO,"Orlando, FL",FPO,4
MCO,"Orlando, FL",FPO,8
MCO,"Orlando, FL",FPO,7
FPO,"Freeport, The Bahamas",MCO,5
FAR,"Fargo, ND",YWG,2
FPO,"Freeport, The Bahamas",MCO,6
FPO,"Freeport, The Bahamas",MCO,1
LKE,"Seattle, WA",YDS,9
