ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
ANU,"St. Johns, Antigua and Barbuda",ILM,10
EWR,"Newark, NJ",MBJ,10
OAK,"Oakland, CA",ZCL,9
MBJ,"Montego Bay, Jamaica",EWR,10
OAK,"Oakland, CA",ZCL,10
ZCL,"Zacatecas, Mexico",OAK,10
EWR,"Newark, NJ",MBJ,11
MBJ,"Montego Bay, Jamaica",EWR,11
MBJ,"Montego Bay, Jamaica",IND,11
OAK,"Oakland, CA",ZCL,11
IND,"Indianapolis, IN",MBJ,11
IND,"Indianapolis, IN",MBJ,12
ZCL,"Zacatecas, Mexico",OAK,11
MBJ,"Montego Bay, Jamaica",EWR,12
MBJ,"Montego Bay, Jamaica",IND,12
ZCL,"Zacatecas, Mexico",OAK,12
EWR,"Newark, NJ",MBJ,12
OAK,"Oakland, CA",ZCL,12
MBJ,"Montego Bay, Jamaica",DFW,1
MBJ,"Montego Bay, Jamaica",DFW,3
MBJ,"Montego Bay, Jamaica",DFW,2
MBJ,"Montego Bay, Jamaica",DFW,4
DFW,"Dallas/Fort Worth, TX",MBJ,5
DFW,"Dallas/Fort Worth, TX",MBJ,6
MBJ,"Montego Bay, Jamaica",DFW,5
MBJ,"Montego Bay, Jamaica",DFW,6
CLE,"Cleveland, OH",SLW,7
DFW,"Dallas/Fort Worth, TX",MBJ,7
MBJ,"Montego Bay, Jamaica",DFW,7
CLE,"Cleveland, OH",SLW,8
DFW,"Dallas/Fort Worth, TX",MBJ,8
MBJ,"Montego Bay, Jamaica",DFW,8
DFW,"Dallas/Fort Worth, TX",MBJ,9
MBJ,"Montego Bay, Jamaica",DFW,9
DFW,"Dallas/Fort Worth, TX",MBJ,10
MBJ,"Montego Bay, Jamaica",DFW,10
DFW,"Dallas/Fort Worth, TX",MBJ,11
FNT,"Flint, MI",SLW,11
MBJ,"Montego Bay, Jamaica",DFW,11
MBJ,"Montego Bay, Jamaica",DFW,12
DFW,"Dallas/Fort Worth, TX",MBJ,12
EWR,"Newark, NJ",CUN,1
CUN,"Cancun, Mexico",EWR,1
EWR,"Newark, NJ",CUN,2
CUN,"Cancun, Mexico",EWR,2
CUN,"Cancun, Mexico",EWR,3
EWR,"Newark, NJ",CUN,3
EWR,"Newark, NJ",CUN,4
CUN,"Cancun, Mexico",EWR,4
EWR,"Newark, NJ",CUN,5
CUN,"Cancun, Mexico",EWR,5
CUN,"Cancun, Mexico",EWR,6
EWR,"Newark, NJ",CUN,6
CUN,"Cancun, Mexico",EWR,7
EWR,"Newark, NJ",CUN,7
CUN,"Cancun, Mexico",EWR,8
EWR,"Newark, NJ",CUN,8
CUN,"Cancun, Mexico",EWR,9
EWR,"Newark, NJ",CUN,9
CUN,"Cancun, Mexico",EWR,10
EWR,"Newark, NJ",CUN,10
CUN,"Cancun, Mexico",EWR,11
EWR,"Newark, NJ",CUN,11
CUN,"Cancun, Mexico",EWR,12
EWR,"Newark, NJ",CUN,12
DTW,"Detroit, MI",PLS,1
MCI,"Kansas City, MO",ZIH,1
PLS,"Providenciales, Turks and Caicos Islands",DTW,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",MCI,1
DTW,"Detroit, MI",PLS,2
PLS,"Providenciales, Turks and Caicos Islands",DTW,2
DTW,"Detroit, MI",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",DTW,3
DTW,"Detroit, MI",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",DTW,4
IND,"Indianapolis, IN",YYC,7
YYC,"Calgary, Canada",IND,7
IND,"Indianapolis, IN",YYC,8
YYC,"Calgary, Canada",IND,8
PLS,"Providenciales, Turks and Caicos Islands",DTW,12
JFK,"New York, NY",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",JFK,1
JFK,"New York, NY",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",JFK,2
JFK,"New York, NY",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",JFK,3
JFK,"New York, NY",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",JFK,4
SDQ,"Santo Domingo, Dominican Republic",JFK,5
JFK,"New York, NY",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",JFK,6
JFK,"New York, NY",SDQ,6
JFK,"New York, NY",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",JFK,7
JFK,"New York, NY",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",JFK,8
SDQ,"Santo Domingo, Dominican Republic",JFK,9
JFK,"New York, NY",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",JFK,10
JFK,"New York, NY",SDQ,10
JFK,"New York, NY",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",JFK,11
JFK,"New York, NY",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",JFK,12
BRX,"Barahona, Dominican Republic",JFK,12
CLO,"Cali, Colombia",MIA,1
MIA,"Miami, FL",CLO,1
CLO,"Cali, Colombia",MIA,2
CLO,"Cali, Colombia",MIA,3
MIA,"Miami, FL",CLO,3
MIA,"Miami, FL",CLO,2
CLO,"Cali, Colombia",MIA,4
MIA,"Miami, FL",CLO,4
MIA,"Miami, FL",CLO,5
CLO,"Cali, Colombia",MIA,5
CLO,"Cali, Colombia",MIA,6
MIA,"Miami, FL",CLO,6
CLO,"Cali, Colombia",MIA,7
CLO,"Cali, Colombia",MIA,8
MIA,"Miami, FL",CLO,7
MIA,"Miami, FL",CLO,8
CLO,"Cali, Colombia",MIA,9
CLO,"Cali, Colombia",MIA,10
MIA,"Miami, FL",CLO,9
MIA,"Miami, FL",CLO,10
CLO,"Cali, Colombia",MIA,11
MIA,"Miami, FL",CLO,11
GUM,"Guam, TT",HND,11
GUM,"Guam, TT",HND,12
MIA,"Miami, FL",CLO,12
CLO,"Cali, Colombia",MIA,12
IAH,"Houston, TX",SJO,1
SJO,"San Jose, Costa Rica",IAH,1
IAH,"Houston, TX",SJO,2
SJO,"San Jose, Costa Rica",IAH,2
IAH,"Houston, TX",SJO,3
SJO,"San Jose, Costa Rica",IAH,3
IAH,"Houston, TX",SJO,4
SJO,"San Jose, Costa Rica",IAH,4
SJO,"San Jose, Costa Rica",IAH,5
IAH,"Houston, TX",SJO,5
SJO,"San Jose, Costa Rica",IAH,6
IAH,"Houston, TX",SJO,6
IAH,"Houston, TX",SJO,7
SJO,"San Jose, Costa Rica",IAH,7
IAH,"Houston, TX",SJO,8
SJO,"San Jose, Costa Rica",IAH,8
IAH,"Houston, TX",SJO,9
SJO,"San Jose, Costa Rica",IAH,9
MEX,"Mexico City, Mexico",CLT,10
SJO,"San Jose, Costa Rica",IAH,10
IAH,"Houston, TX",SJO,10
IAH,"Houston, TX",SJO,11
SJO,"San Jose, Costa Rica",IAH,11
IAH,"Houston, TX",SJO,12
SJO,"San Jose, Costa Rica",IAH,12
MEX,"Mexico City, Mexico",LAX,1
LAX,"Los Angeles, CA",MEX,1
UAM,"Guam, TT",NRT,1
LAX,"Los Angeles, CA",MEX,2
MEX,"Mexico City, Mexico",LAX,3
MEX,"Mexico City, Mexico",LAX,2
LAX,"Los Angeles, CA",MEX,3
LAX,"Los Angeles, CA",MEX,4
MEX,"Mexico City, Mexico",LAX,4
MEX,"Mexico City, Mexico",LAX,5
LAX,"Los Angeles, CA",MEX,5
MEX,"Mexico City, Mexico",LAX,6
LAX,"Los Angeles, CA",MEX,6
LAX,"Los Angeles, CA",MEX,7
LAX,"Los Angeles, CA",MEX,8
MEX,"Mexico City, Mexico",LAX,7
MEX,"Mexico City, Mexico",LAX,8
LAX,"Los Angeles, CA",MEX,9
MEX,"Mexico City, Mexico",LAX,9
LAX,"Los Angeles, CA",MEX,10
MEX,"Mexico City, Mexico",LAX,10
MEX,"Mexico City, Mexico",LAX,11
LAX,"Los Angeles, CA",MEX,11
LAX,"Los Angeles, CA",MEX,12
MEX,"Mexico City, Mexico",LAX,12
JFK,"New York, NY",PUJ,1
PUJ,"Punta Cana, Dominican Republic",JFK,1
PVR,"Puerto Vallarta, Mexico",SFO,1
SFO,"San Francisco, CA",PVR,1
JFK,"New York, NY",PUJ,2
PUJ,"Punta Cana, Dominican Republic",JFK,2
PVR,"Puerto Vallarta, Mexico",SFO,2
SFO,"San Francisco, CA",PVR,2
PUJ,"Punta Cana, Dominican Republic",JFK,3
JFK,"New York, NY",PUJ,3
PVR,"Puerto Vallarta, Mexico",SFO,3
SFO,"San Francisco, CA",PVR,3
JFK,"New York, NY",PUJ,4
SFO,"San Francisco, CA",PVR,4
PUJ,"Punta Cana, Dominican Republic",JFK,4
PVR,"Puerto Vallarta, Mexico",SFO,4
PUJ,"Punta Cana, Dominican Republic",JFK,5
PVR,"Puerto Vallarta, Mexico",SFO,5
SFO,"San Francisco, CA",PVR,5
SFO,"San Francisco, CA",PVR,6
JFK,"New York, NY",PUJ,6
PVR,"Puerto Vallarta, Mexico",SFO,6
JFK,"New York, NY",PUJ,7
SFO,"San Francisco, CA",PVR,7
JFK,"New York, NY",PUJ,8
PVR,"Puerto Vallarta, Mexico",SFO,7
PUJ,"Punta Cana, Dominican Republic",JFK,8
PVR,"Puerto Vallarta, Mexico",SFO,8
SFO,"San Francisco, CA",PVR,8
PVR,"Puerto Vallarta, Mexico",SFO,9
SFO,"San Francisco, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",SFO,10
SFO,"San Francisco, CA",PVR,10
PUJ,"Punta Cana, Dominican Republic",JFK,11
JFK,"New York, NY",PUJ,11
PVR,"Puerto Vallarta, Mexico",SFO,11
SFO,"San Francisco, CA",PVR,11
JFK,"New York, NY",PUJ,12
PUJ,"Punta Cana, Dominican Republic",JFK,12
PVR,"Puerto Vallarta, Mexico",SFO,12
SFO,"San Francisco, CA",PVR,12
CUN,"Cancun, Mexico",JFK,1
JFK,"New York, NY",CUN,1
CUN,"Cancun, Mexico",JFK,2
JFK,"New York, NY",CUN,2
CUN,"Cancun, Mexico",JFK,3
JFK,"New York, NY",CUN,3
JFK,"New York, NY",CUN,4
CUN,"Cancun, Mexico",JFK,4
CUN,"Cancun, Mexico",JFK,5
CUN,"Cancun, Mexico",JFK,6
JFK,"New York, NY",CUN,5
JFK,"New York, NY",CUN,6
CUN,"Cancun, Mexico",JFK,7
JFK,"New York, NY",CUN,7
CUN,"Cancun, Mexico",JFK,8
JFK,"New York, NY",CUN,8
CUN,"Cancun, Mexico",JFK,9
JFK,"New York, NY",CUN,9
CUN,"Cancun, Mexico",JFK,10
CUN,"Cancun, Mexico",JFK,11
JFK,"New York, NY",CUN,10
JFK,"New York, NY",CUN,11
JFK,"New York, NY",CUN,12
CUN,"Cancun, Mexico",JFK,12
BOS,"Boston, MA",POP,1
POP,"Puerto Plata, Dominican Republic",BOS,1
BOS,"Boston, MA",POP,2
POP,"Puerto Plata, Dominican Republic",BOS,2
BOS,"Boston, MA",POP,3
POP,"Puerto Plata, Dominican Republic",BOS,3
BOS,"Boston, MA",POP,4
POP,"Puerto Plata, Dominican Republic",BOS,4
POP,"Puerto Plata, Dominican Republic",BOS,5
BOS,"Boston, MA",POP,5
POP,"Puerto Plata, Dominican Republic",BOS,10
BOS,"Boston, MA",POP,12
POP,"Puerto Plata, Dominican Republic",BOS,12
DGO,"Durango, Mexico",ORD,1
EWR,"Newark, NJ",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",EWR,1
YVR,"Vancouver, Canada",MCI,1
DGO,"Durango, Mexico",ORD,2
EWR,"Newark, NJ",SDQ,2
ORD,"Chicago, IL",DGO,1
ORD,"Chicago, IL",DGO,2
SDQ,"Santo Domingo, Dominican Republic",EWR,2
DGO,"Durango, Mexico",ORD,3
EWR,"Newark, NJ",SDQ,3
ORD,"Chicago, IL",DGO,3
ATL,"Atlanta, GA",PVR,4
SDQ,"Santo Domingo, Dominican Republic",EWR,3
DGO,"Durango, Mexico",ORD,4
EWR,"Newark, NJ",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",EWR,4
ORD,"Chicago, IL",DGO,4
DGO,"Durango, Mexico",ORD,5
EWR,"Newark, NJ",SDQ,5
DGO,"Durango, Mexico",ORD,6
SDQ,"Santo Domingo, Dominican Republic",EWR,5
ATL,"Atlanta, GA",PVR,6
SDQ,"Santo Domingo, Dominican Republic",EWR,6
MAO,"Manaus, Brazil",BQN,6
EWR,"Newark, NJ",SDQ,6
DGO,"Durango, Mexico",ORD,7
EWR,"Newark, NJ",SDQ,7
MAO,"Manaus, Brazil",BQN,7
YVR,"Vancouver, Canada",MCI,7
SDQ,"Santo Domingo, Dominican Republic",EWR,7
DGO,"Durango, Mexico",ORD,8
MAO,"Manaus, Brazil",BQN,8
MCI,"Kansas City, MO",YVR,7
EWR,"Newark, NJ",SDQ,8
DGO,"Durango, Mexico",ORD,9
SDQ,"Santo Domingo, Dominican Republic",EWR,8
EWR,"Newark, NJ",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",EWR,9
DGO,"Durango, Mexico",ORD,10
EWR,"Newark, NJ",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",EWR,10
DGO,"Durango, Mexico",ORD,11
EWR,"Newark, NJ",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",EWR,11
SDQ,"Santo Domingo, Dominican Republic",EWR,12
DGO,"Durango, Mexico",ORD,12
EWR,"Newark, NJ",SDQ,12
GUM,"Guam, TT",NRT,1
NRT,"Tokyo, Japan",GUM,1
NRT,"Tokyo, Japan",GUM,2
GUM,"Guam, TT",NRT,2
GUM,"Guam, TT",NRT,3
NRT,"Tokyo, Japan",GUM,3
UAM,"Guam, TT",KIX,2
GUM,"Guam, TT",NRT,4
UAM,"Guam, TT",KIX,4
NRT,"Tokyo, Japan",GUM,4
GUM,"Guam, TT",NRT,5
NRT,"Tokyo, Japan",GUM,5
UAM,"Guam, TT",KIX,5
NRT,"Tokyo, Japan",GUM,6
UAM,"Guam, TT",KIX,6
GUM,"Guam, TT",NRT,6
GUM,"Guam, TT",NRT,7
UAM,"Guam, TT",KIX,7
NRT,"Tokyo, Japan",GUM,7
NRT,"Tokyo, Japan",GUM,8
GUM,"Guam, TT",NRT,8
UAM,"Guam, TT",KIX,8
GUM,"Guam, TT",NRT,9
UAM,"Guam, TT",KIX,9
NRT,"Tokyo, Japan",GUM,9
NRT,"Tokyo, Japan",GUM,10
UAM,"Guam, TT",KIX,10
GUM,"Guam, TT",NRT,10
NRT,"Tokyo, Japan",GUM,11
GUM,"Guam, TT",NRT,11
GUM,"Guam, TT",NRT,12
NRT,"Tokyo, Japan",GUM,12
YQX,"Gander, Canada",GSO,3
GUM,"Guam, TT",KIX,1
KIX,"Osaka, Japan",GUM,1
GUM,"Guam, TT",KIX,2
KIX,"Osaka, Japan",GUM,2
GUM,"Guam, TT",KIX,3
KIX,"Osaka, Japan",GUM,3
GUM,"Guam, TT",KIX,4
KIX,"Osaka, Japan",GUM,4
GUM,"Guam, TT",KIX,5
KIX,"Osaka, Japan",GUM,5
KIX,"Osaka, Japan",GUM,6
GUM,"Guam, TT",KIX,6
GUM,"Guam, TT",KIX,7
KIX,"Osaka, Japan",GUM,7
KIX,"Osaka, Japan",GUM,8
GUM,"Guam, TT",KIX,8
GUM,"Guam, TT",KIX,9
KIX,"Osaka, Japan",GUM,9
GUM,"Guam, TT",KIX,10
KIX,"Osaka, Japan",GUM,10
GUM,"Guam, TT",KIX,11
KIX,"Osaka, Japan",GUM,11
GUM,"Guam, TT",KIX,12
KIX,"Osaka, Japan",GUM,12
AUA,"Aruba, Aruba",MYR,11
LAS,"Las Vegas, NV",YQT,10
CMH,"Columbus, OH",KIN,1
MYR,"Myrtle Beach, SC",AUA,10
EWR,"Newark, NJ",PUJ,12
PUJ,"Punta Cana, Dominican Republic",EWR,12
CCS,"Caracas, Venezuela",TPA,4
CCS,"Caracas, Venezuela",TPA,9
CCS,"Caracas, Venezuela",TPA,6
MEX,"Mexico City, Mexico",PIA,2
CCS,"Caracas, Venezuela",TPA,5
POB,"Fayetteville, NC",YQX,3
TPA,"Tampa, FL",YHZ,1
YHZ,"Halifax, Canada",TPA,1
YYZ,"Toronto, Canada",LRD,1
ZCL,"Zacatecas, Mexico",ORD,1
ORD,"Chicago, IL",ZCL,1
ORD,"Chicago, IL",ZCL,2
ORD,"Chicago, IL",ZCL,3
TPA,"Tampa, FL",YHZ,3
YHZ,"Halifax, Canada",TPA,3
ZCL,"Zacatecas, Mexico",ORD,3
TPA,"Tampa, FL",YHZ,2
YHZ,"Halifax, Canada",TPA,2
ZCL,"Zacatecas, Mexico",ORD,2
TPA,"Tampa, FL",YHZ,4
YHZ,"Halifax, Canada",TPA,4
ZCL,"Zacatecas, Mexico",ORD,4
ORD,"Chicago, IL",ZCL,4
ORD,"Chicago, IL",ZCL,5
LRD,"Laredo, TX",YYZ,5
ZCL,"Zacatecas, Mexico",ORD,5
ZCL,"Zacatecas, Mexico",ORD,6
ORD,"Chicago, IL",ZCL,6
ZCL,"Zacatecas, Mexico",ORD,7
ORD,"Chicago, IL",ZCL,7
ORD,"Chicago, IL",ZCL,8
ZCL,"Zacatecas, Mexico",ORD,8
ZCL,"Zacatecas, Mexico",ORD,9
ORD,"Chicago, IL",ZCL,9
ORD,"Chicago, IL",ZCL,10
ZCL,"Zacatecas, Mexico",ORD,10
ORD,"Chicago, IL",ZCL,11
ZCL,"Zacatecas, Mexico",ORD,11
TPA,"Tampa, FL",YHZ,12
YHZ,"Halifax, Canada",TPA,12
ZCL,"Zacatecas, Mexico",ORD,12
ORD,"Chicago, IL",ZCL,12
GUM,"Guam, TT",OKO,7
GUM,"Guam, TT",OKO,12
ANU,"St. Johns, Antigua and Barbuda",CHS,2
CHS,"Charleston, SC",ANU,2
CHS,"Charleston, SC",CTG,3
CTG,"Cartagena, Colombia",CHS,3
ANU,"St. Johns, Antigua and Barbuda",CHS,4
ANU,"St. Johns, Antigua and Barbuda",CHS,3
CHS,"Charleston, SC",CTG,6
SPN,"Saipan, TT",TOY,8
BJX,"Leon/Guanajuato, Mexico",IND,1
JFK,"New York, NY",KIN,1
KIN,"Kingston, Jamaica",JFK,1
JFK,"New York, NY",KIN,2
KIN,"Kingston, Jamaica",JFK,2
KMQ,"Komatsu, Japan",SPN,2
SPN,"Saipan, TT",KMQ,2
UAM,"Guam, TT",NGO,3
JFK,"New York, NY",KIN,3
KIN,"Kingston, Jamaica",JFK,3
JFK,"New York, NY",KIN,4
KIN,"Kingston, Jamaica",JFK,4
JFK,"New York, NY",KIN,5
KIN,"Kingston, Jamaica",JFK,5
JFK,"New York, NY",KIN,6
KIN,"Kingston, Jamaica",JFK,6
JFK,"New York, NY",KIN,7
KIN,"Kingston, Jamaica",JFK,7
JFK,"New York, NY",KIN,8
KIN,"Kingston, Jamaica",JFK,8
UAM,"Guam, TT",NGO,9
JFK,"New York, NY",KIN,9
KIN,"Kingston, Jamaica",JFK,9
UAM,"Guam, TT",NGO,10
JFK,"New York, NY",KIN,10
KIN,"Kingston, Jamaica",JFK,10
JFK,"New York, NY",KIN,11
KIN,"Kingston, Jamaica",JFK,11
JFK,"New York, NY",KIN,12
KIN,"Kingston, Jamaica",JFK,12
MUN,"Maturin, Venezuela",MIA,12
MIA,"Miami, FL",MUN,12
SPN,"Saipan, TT",NGS,1
GUM,"Guam, TT",NGO,1
YHZ,"Halifax, Canada",PIE,1
NGO,"Nagoya, Japan",GUM,1
PIE,"St. Petersburg, FL",YHZ,1
NGO,"Nagoya, Japan",GUM,2
PIE,"St. Petersburg, FL",YHZ,2
GUM,"Guam, TT",NGO,2
GUM,"Guam, TT",NGO,3
NGO,"Nagoya, Japan",GUM,3
PIE,"St. Petersburg, FL",YHZ,3
YHZ,"Halifax, Canada",PIE,3
YHZ,"Halifax, Canada",PIE,2
GUM,"Guam, TT",NGO,4
YHZ,"Halifax, Canada",PIE,4
NGO,"Nagoya, Japan",GUM,4
PIE,"St. Petersburg, FL",YHZ,4
GUM,"Guam, TT",NGO,5
NGO,"Nagoya, Japan",GUM,5
PIE,"St. Petersburg, FL",YHZ,5
YHZ,"Halifax, Canada",PIE,5
NGO,"Nagoya, Japan",GUM,6
GUM,"Guam, TT",NGO,6
FFO,"Dayton, OH",YQX,7
GUM,"Guam, TT",NGO,7
YQX,"Gander, Canada",FFO,7
NGO,"Nagoya, Japan",GUM,7
NGO,"Nagoya, Japan",GUM,8
GUM,"Guam, TT",NGO,8
GUM,"Guam, TT",NGO,9
NGO,"Nagoya, Japan",GUM,9
NGO,"Nagoya, Japan",GUM,10
GUM,"Guam, TT",NGO,10
NGO,"Nagoya, Japan",GUM,11
GUM,"Guam, TT",NGO,11
GUM,"Guam, TT",NGO,12
NGO,"Nagoya, Japan",GUM,12
EWR,"Newark, NJ",CZM,5
EWR,"Newark, NJ",CZM,12
IAH,"Houston, TX",YMX,1
IAH,"Houston, TX",YMX,2
IAH,"Houston, TX",YMX,3
IAH,"Houston, TX",YMX,4
YQX,"Gander, Canada",ILN,4
IAH,"Houston, TX",YMX,5
IAH,"Houston, TX",YMX,6
IAH,"Houston, TX",YMX,7
IAH,"Houston, TX",YMX,8
IAH,"Houston, TX",YMX,9
YMX,"Montreal, Canada",IAH,10
IAH,"Houston, TX",YMX,10
IAH,"Houston, TX",YMX,11
IAH,"Houston, TX",YMX,12
ACA,"Acapulco, Mexico",MCI,1
MBJ,"Montego Bay, Jamaica",STL,1
MCI,"Kansas City, MO",ACA,1
STL,"St. Louis, MO",MBJ,1
YQX,"Gander, Canada",DAY,1
STL,"St. Louis, MO",MBJ,2
MBJ,"Montego Bay, Jamaica",STL,3
MBJ,"Montego Bay, Jamaica",STL,2
YQX,"Gander, Canada",DAY,3
YQX,"Gander, Canada",DAY,2
STL,"St. Louis, MO",MBJ,3
STL,"St. Louis, MO",MBJ,4
YQX,"Gander, Canada",DAY,4
MBJ,"Montego Bay, Jamaica",STL,4
STL,"St. Louis, MO",MBJ,5
YQX,"Gander, Canada",DAY,5
MBJ,"Montego Bay, Jamaica",STL,5
STL,"St. Louis, MO",MBJ,6
YQX,"Gander, Canada",DAY,6
MBJ,"Montego Bay, Jamaica",STL,6
YQX,"Gander, Canada",DAY,7
STL,"St. Louis, MO",MBJ,7
MBJ,"Montego Bay, Jamaica",STL,8
MBJ,"Montego Bay, Jamaica",STL,7
STL,"St. Louis, MO",MBJ,8
YQX,"Gander, Canada",DAY,8
STL,"St. Louis, MO",MBJ,9
TAK,"Takamatsu, Japan",GUM,9
YQX,"Gander, Canada",DAY,9
MBJ,"Montego Bay, Jamaica",STL,9
MBJ,"Montego Bay, Jamaica",STL,10
STL,"St. Louis, MO",MBJ,10
YQX,"Gander, Canada",DAY,10
MBJ,"Montego Bay, Jamaica",STL,11
GUM,"Guam, TT",TAK,11
STL,"St. Louis, MO",MBJ,11
TAK,"Takamatsu, Japan",GUM,11
YQX,"Gander, Canada",DAY,11
MBJ,"Montego Bay, Jamaica",STL,12
STL,"St. Louis, MO",MBJ,12
TAK,"Takamatsu, Japan",GUM,12
YQX,"Gander, Canada",DAY,12
DTW,"Detroit, MI",GCM,1
GCM,"Grand Cayman, Cayman Islands",DTW,1
DTW,"Detroit, MI",GCM,2
GCM,"Grand Cayman, Cayman Islands",DTW,2
DTW,"Detroit, MI",GCM,3
GCM,"Grand Cayman, Cayman Islands",DTW,3
DTW,"Detroit, MI",GCM,4
GCM,"Grand Cayman, Cayman Islands",DTW,4
DTW,"Detroit, MI",GCM,8
DTW,"Detroit, MI",GCM,11
GCM,"Grand Cayman, Cayman Islands",DTW,11
IQT,"Iquitos, Peru",BQN,11
DTW,"Detroit, MI",GCM,12
GCM,"Grand Cayman, Cayman Islands",DTW,12
CUR,"Willemstad, Netherlands Antilles",CHS,3
DSM,"Des Moines, IA",PVR,1
MCO,"Orlando, FL",ZLO,1
CUR,"Willemstad, Netherlands Antilles",CHS,12
GUM,"Guam, TT",KWA,12
FUK,"Fukuoka, Japan",SPN,8
FUK,"Fukuoka, Japan",SPN,2
FUK,"Fukuoka, Japan",SPN,4
SPN,"Saipan, TT",FUK,2
FUK,"Fukuoka, Japan",SPN,3
KWA,"Kwajalein, Marshall Islands",GUM,9
SPN,"Saipan, TT",FUK,3
FUK,"Fukuoka, Japan",SPN,1
SPN,"Saipan, TT",FUK,1
FUK,"Fukuoka, Japan",SPN,6
MEX,"Mexico City, Mexico",IND,12
MEX,"Mexico City, Mexico",IND,8
GUM,"Guam, TT",MYJ,7
MYJ,"Matsuyama, Japan",GUM,7
MYJ,"Matsuyama, Japan",GUM,8
GUM,"Guam, TT",MYJ,8
GUM,"Guam, TT",MYJ,12
MYJ,"Matsuyama, Japan",GUM,12
FLL,"Fort Lauderdale, FL",YHZ,1
YHZ,"Halifax, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YHZ,2
FLL,"Fort Lauderdale, FL",YHZ,3
YHZ,"Halifax, Canada",FLL,3
YHZ,"Halifax, Canada",FLL,2
FLL,"Fort Lauderdale, FL",YHZ,4
YHZ,"Halifax, Canada",FLL,4
FLL,"Fort Lauderdale, FL",YHZ,5
PVR,"Puerto Vallarta, Mexico",MCO,5
YHZ,"Halifax, Canada",FLL,5
PVR,"Puerto Vallarta, Mexico",MCO,6
PIE,"St. Petersburg, FL",YQM,12
YQM,"Moncton, Canada",PIE,12
CLE,"Cleveland, OH",MBJ,2
CLE,"Cleveland, OH",MBJ,3
MBJ,"Montego Bay, Jamaica",CLE,3
CLE,"Cleveland, OH",MBJ,4
MBJ,"Montego Bay, Jamaica",CLE,4
CLE,"Cleveland, OH",MBJ,8
YVR,"Vancouver, Canada",CID,9
CLE,"Cleveland, OH",MBJ,11
MBJ,"Montego Bay, Jamaica",CLE,11
MZT,"Mazatlan, Mexico",JAX,6
GUM,"Guam, TT",MNL,1
MNL,"Manila, Philippines",GUM,1
GUM,"Guam, TT",MNL,2
GUM,"Guam, TT",MNL,3
MNL,"Manila, Philippines",GUM,3
MNL,"Manila, Philippines",GUM,2
GUM,"Guam, TT",MNL,4
MNL,"Manila, Philippines",GUM,4
GUM,"Guam, TT",MNL,5
MNL,"Manila, Philippines",GUM,5
MNL,"Manila, Philippines",GUM,6
GUM,"Guam, TT",MNL,6
GUM,"Guam, TT",MNL,7
MNL,"Manila, Philippines",GUM,7
MNL,"Manila, Philippines",GUM,8
GUM,"Guam, TT",MNL,8
GUM,"Guam, TT",MNL,9
MNL,"Manila, Philippines",GUM,9
MNL,"Manila, Philippines",GUM,10
GUM,"Guam, TT",MNL,10
MNL,"Manila, Philippines",GUM,11
GUM,"Guam, TT",MNL,11
GUM,"Guam, TT",MNL,12
MNL,"Manila, Philippines",GUM,12
DEN,"Denver, CO",YMX,7
DEN,"Denver, CO",YMX,1
DEN,"Denver, CO",YMX,9
DEN,"Denver, CO",YMX,4
DEN,"Denver, CO",YMX,2
DEN,"Denver, CO",YMX,8
HOU,"Houston, TX",YUL,7
YUL,"Montreal, Canada",HOU,5
HOU,"Houston, TX",YUL,4
CVG,"Cincinnati, OH",MEX,1
MEX,"Mexico City, Mexico",CVG,1
CVG,"Cincinnati, OH",MEX,2
CVG,"Cincinnati, OH",MEX,3
CVG,"Cincinnati, OH",MEX,4
CVG,"Cincinnati, OH",MEX,5
CVG,"Cincinnati, OH",MEX,6
MEX,"Mexico City, Mexico",CVG,6
CVG,"Cincinnati, OH",MEX,7
CVG,"Cincinnati, OH",MEX,8
CVG,"Cincinnati, OH",MEX,9
CVG,"Cincinnati, OH",MEX,10
MEX,"Mexico City, Mexico",CVG,10
CVG,"Cincinnati, OH",MEX,11
PTY,"Panama City, Panama",MSY,11
CVG,"Cincinnati, OH",MEX,12
STL,"St. Louis, MO",ZIH,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",STL,1
STL,"St. Louis, MO",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",STL,3
