ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
IND,"Indianapolis, IN",GCM,1
GCM,"Grand Cayman, Cayman Islands",IND,1
GCM,"Grand Cayman, Cayman Islands",IND,3
IND,"Indianapolis, IN",GCM,3
GCM,"Grand Cayman, Cayman Islands",IND,4
GCM,"Grand Cayman, Cayman Islands",IND,6
IND,"Indianapolis, IN",GCM,6
GCM,"Grand Cayman, Cayman Islands",IND,7
IND,"Indianapolis, IN",GCM,7
GCM,"Grand Cayman, Cayman Islands",IND,9
IND,"Indianapolis, IN",GCM,9
GCM,"Grand Cayman, Cayman Islands",IND,8
IND,"Indianapolis, IN",GCM,8
GCM,"Grand Cayman, Cayman Islands",IND,10
IND,"Indianapolis, IN",GCM,10
GCM,"Grand Cayman, Cayman Islands",IND,11
IND,"Indianapolis, IN",GCM,11
IND,"Indianapolis, IN",GCM,12
GCM,"Grand Cayman, Cayman Islands",IND,12
LAX,"Los Angeles, CA",MLM,1
LAX,"Los Angeles, CA",MLM,2
PVR,"Puerto Vallarta, Mexico",SLC,3
SLC,"Salt Lake City, UT",PVR,3
LAX,"Los Angeles, CA",MLM,3
LAX,"Los Angeles, CA",MLM,4
PVR,"Puerto Vallarta, Mexico",SLC,4
SLC,"Salt Lake City, UT",PVR,4
LAX,"Los Angeles, CA",MLM,5
LAX,"Los Angeles, CA",MLM,6
LAX,"Los Angeles, CA",MLM,7
SLC,"Salt Lake City, UT",PVR,6
LAX,"Los Angeles, CA",MLM,8
LAX,"Los Angeles, CA",MLM,9
LAX,"Los Angeles, CA",MLM,10
LAX,"Los Angeles, CA",MLM,11
LAX,"Los Angeles, CA",MLM,12
PVR,"Puerto Vallarta, Mexico",SLC,12
SLC,"Salt Lake City, UT",PVR,12
CUN,"Cancun, Mexico",ORD,1
ORD,"Chicago, IL",CUN,1
CUN,"Cancun, Mexico",ORD,2
ORD,"Chicago, IL",CUN,2
CUN,"Cancun, Mexico",ORD,3
ORD,"Chicago, IL",CUN,3
CUN,"Cancun, Mexico",ORD,4
ORD,"Chicago, IL",CUN,4
CUN,"Cancun, Mexico",ORD,5
CUN,"Cancun, Mexico",ORD,6
ORD,"Chicago, IL",CUN,5
ORD,"Chicago, IL",CUN,6
ORD,"Chicago, IL",CUN,7
CUN,"Cancun, Mexico",ORD,7
ORD,"Chicago, IL",CUN,8
CUN,"Cancun, Mexico",ORD,8
ORD,"Chicago, IL",CUN,9
CUN,"Cancun, Mexico",ORD,9
CUN,"Cancun, Mexico",ORD,10
ORD,"Chicago, IL",CUN,10
CUN,"Cancun, Mexico",ORD,11
CUN,"Cancun, Mexico",ORD,12
ORD,"Chicago, IL",CUN,12
ORD,"Chicago, IL",CUN,11
MEX,"Mexico City, Mexico",DEN,1
DEN,"Denver, CO",MEX,1
NAS,"Nassau, The Bahamas",BGR,4
SAN,"San Diego, CA",MEX,6
ANC,"Anchorage, AK",YEG,7
MEX,"Mexico City, Mexico",SAN,8
ANC,"Anchorage, AK",YEG,9
MEX,"Mexico City, Mexico",SAN,9
SAN,"San Diego, CA",MEX,9
YEG,"Edmonton, Canada",ANC,9
SAN,"San Diego, CA",MEX,12
MEX,"Mexico City, Mexico",SAN,12
JFK,"New York, NY",POP,1
POP,"Puerto Plata, Dominican Republic",JFK,1
JFK,"New York, NY",POP,2
POP,"Puerto Plata, Dominican Republic",JFK,2
POP,"Puerto Plata, Dominican Republic",JFK,3
JFK,"New York, NY",POP,3
JFK,"New York, NY",POP,4
POP,"Puerto Plata, Dominican Republic",JFK,4
POP,"Puerto Plata, Dominican Republic",JFK,5
JFK,"New York, NY",POP,5
JFK,"New York, NY",POP,6
POP,"Puerto Plata, Dominican Republic",JFK,6
JFK,"New York, NY",POP,7
POP,"Puerto Plata, Dominican Republic",JFK,7
POP,"Puerto Plata, Dominican Republic",JFK,8
JFK,"New York, NY",POP,9
JFK,"New York, NY",POP,8
POP,"Puerto Plata, Dominican Republic",JFK,9
JFK,"New York, NY",POP,10
POP,"Puerto Plata, Dominican Republic",JFK,10
JFK,"New York, NY",POP,11
JFK,"New York, NY",POP,12
POP,"Puerto Plata, Dominican Republic",JFK,12
POP,"Puerto Plata, Dominican Republic",JFK,11
GRR,"Grand Rapids, MI",YYC,7
YYC,"Calgary, Canada",GRR,7
SFO,"San Francisco, CA",YVC,10
SPN,"Saipan, TT",HND,7
POP,"Puerto Plata, Dominican Republic",EWR,7
JON,"Johnston Island, TT",MAJ,1
MAJ,"Majuro, Marshall Islands",JON,1
MAJ,"Majuro, Marshall Islands",JON,2
JON,"Johnston Island, TT",MAJ,2
JON,"Johnston Island, TT",MAJ,3
MAJ,"Majuro, Marshall Islands",JON,3
JON,"Johnston Island, TT",MAJ,4
MAJ,"Majuro, Marshall Islands",JON,4
JON,"Johnston Island, TT",MAJ,5
MAJ,"Majuro, Marshall Islands",JON,5
JON,"Johnston Island, TT",MAJ,6
MAJ,"Majuro, Marshall Islands",JON,6
JON,"Johnston Island, TT",MAJ,7
MAJ,"Majuro, Marshall Islands",JON,7
JON,"Johnston Island, TT",MAJ,8
MAJ,"Majuro, Marshall Islands",JON,8
JON,"Johnston Island, TT",MAJ,9
MAJ,"Majuro, Marshall Islands",JON,9
JON,"Johnston Island, TT",MAJ,10
MAJ,"Majuro, Marshall Islands",JON,10
JON,"Johnston Island, TT",MAJ,11
MAJ,"Majuro, Marshall Islands",JON,11
JON,"Johnston Island, TT",MAJ,12
MAJ,"Majuro, Marshall Islands",JON,12
NRT,"Tokyo, Japan",SPN,1
SPN,"Saipan, TT",NRT,1
NRT,"Tokyo, Japan",SPN,2
SPN,"Saipan, TT",NRT,2
NRT,"Tokyo, Japan",SPN,3
SPN,"Saipan, TT",NRT,3
NRT,"Tokyo, Japan",SPN,4
SPN,"Saipan, TT",NRT,4
SPN,"Saipan, TT",NRT,5
NRT,"Tokyo, Japan",SPN,5
NRT,"Tokyo, Japan",SPN,6
SPN,"Saipan, TT",NRT,6
NRT,"Tokyo, Japan",SPN,7
SPN,"Saipan, TT",NRT,7
NRT,"Tokyo, Japan",SPN,8
SPN,"Saipan, TT",NRT,8
NRT,"Tokyo, Japan",SPN,9
SPN,"Saipan, TT",NRT,9
NRT,"Tokyo, Japan",SPN,10
NRT,"Tokyo, Japan",SPN,11
SPN,"Saipan, TT",NRT,11
SPN,"Saipan, TT",NRT,10
SPN,"Saipan, TT",NRT,12
NRT,"Tokyo, Japan",SPN,12
NAS,"Nassau, The Bahamas",ICT,3
YQX,"Gander, Canada",DTW,1
DTW,"Detroit, MI",YQX,6
DTW,"Detroit, MI",YQX,7
YQX,"Gander, Canada",DTW,6
YQX,"Gander, Canada",DTW,7
YQX,"Gander, Canada",DTW,8
DTW,"Detroit, MI",YQX,8
DTW,"Detroit, MI",YQX,9
YQX,"Gander, Canada",DTW,9
YQX,"Gander, Canada",DTW,10
YQX,"Gander, Canada",DTW,11
YQX,"Gander, Canada",DTW,12
DTW,"Detroit, MI",YQX,12
PIT,"Pittsburgh, PA",GCM,1
YHZ,"Halifax, Canada",BHM,8
GCM,"Grand Cayman, Cayman Islands",PHL,9
CID,"Cedar Rapids/Iowa City, IA",CUN,1
RFD,"Rockford, IL",CUN,12
ANU,"St. Johns, Antigua and Barbuda",MCO,12
SKB,"St. Kitts, Saint Kitts and Nevis",PIE,10
MIA,"Miami, FL",FDF,1
DSM,"Des Moines, IA",CUN,1
FDF,"Fort de France, Martinique",MIA,1
MIA,"Miami, FL",FDF,2
FDF,"Fort de France, Martinique",MIA,2
DSM,"Des Moines, IA",CUN,3
FDF,"Fort de France, Martinique",MIA,3
MIA,"Miami, FL",FDF,3
MIA,"Miami, FL",FDF,4
FDF,"Fort de France, Martinique",MIA,5
FDF,"Fort de France, Martinique",MIA,4
FDF,"Fort de France, Martinique",MIA,6
MIA,"Miami, FL",FDF,5
MIA,"Miami, FL",FDF,6
FDF,"Fort de France, Martinique",MIA,7
MIA,"Miami, FL",FDF,7
MIA,"Miami, FL",FDF,8
MIA,"Miami, FL",FDF,9
FDF,"Fort de France, Martinique",MIA,8
FDF,"Fort de France, Martinique",MIA,10
FDF,"Fort de France, Martinique",MIA,9
MIA,"Miami, FL",FDF,10
FDF,"Fort de France, Martinique",MIA,11
MIA,"Miami, FL",FDF,11
MIA,"Miami, FL",FDF,12
DSM,"Des Moines, IA",CUN,12
FDF,"Fort de France, Martinique",MIA,12
CUN,"Cancun, Mexico",PHL,1
PHL,"Philadelphia, PA",CUN,1
CUN,"Cancun, Mexico",PHL,2
PHL,"Philadelphia, PA",CUN,2
CUN,"Cancun, Mexico",PHL,3
PHL,"Philadelphia, PA",CUN,3
CUN,"Cancun, Mexico",PHL,4
PHL,"Philadelphia, PA",CUN,4
CUN,"Cancun, Mexico",PHL,6
PHL,"Philadelphia, PA",CUN,6
YIP,"Detroit, MI",YQX,6
CUN,"Cancun, Mexico",PHL,7
PHL,"Philadelphia, PA",CUN,8
YQX,"Gander, Canada",YIP,8
CUN,"Cancun, Mexico",PHL,8
PHL,"Philadelphia, PA",CUN,9
CUN,"Cancun, Mexico",PHL,9
CUN,"Cancun, Mexico",PHL,10
CUN,"Cancun, Mexico",PHL,12
PHL,"Philadelphia, PA",CUN,12
MEX,"Mexico City, Mexico",EGE,12
CVG,"Cincinnati, OH",MBJ,3
MBJ,"Montego Bay, Jamaica",CVG,3
CVG,"Cincinnati, OH",MBJ,12
MBJ,"Montego Bay, Jamaica",CVG,12
MIA,"Miami, FL",PEI,1
MIA,"Miami, FL",PEI,2
MIA,"Miami, FL",PEI,3
MIA,"Miami, FL",PEI,4
MIA,"Miami, FL",PEI,5
MIA,"Miami, FL",PEI,6
MIA,"Miami, FL",PEI,7
MIA,"Miami, FL",PEI,8
MIA,"Miami, FL",PEI,9
MIA,"Miami, FL",PEI,10
MIA,"Miami, FL",PEI,11
MIA,"Miami, FL",ZIH,11
MIA,"Miami, FL",PEI,12
CUN,"Cancun, Mexico",DTW,1
DTW,"Detroit, MI",CUN,1
CUN,"Cancun, Mexico",DTW,2
DTW,"Detroit, MI",CUN,2
DTW,"Detroit, MI",CUN,3
CUN,"Cancun, Mexico",DTW,3
TAM,"Tampico, Mexico",ORD,2
TAM,"Tampico, Mexico",ORD,3
CUN,"Cancun, Mexico",DTW,4
CUN,"Cancun, Mexico",DTW,5
DTW,"Detroit, MI",CUN,5
DTW,"Detroit, MI",CUN,4
TAM,"Tampico, Mexico",ORD,5
CUN,"Cancun, Mexico",DTW,6
DTW,"Detroit, MI",CUN,6
CUN,"Cancun, Mexico",DTW,8
DTW,"Detroit, MI",CUN,8
DTW,"Detroit, MI",CUN,10
CUN,"Cancun, Mexico",DTW,9
DTW,"Detroit, MI",CUN,9
CUN,"Cancun, Mexico",DTW,10
DTW,"Detroit, MI",CUN,11
CUN,"Cancun, Mexico",DTW,11
CUN,"Cancun, Mexico",DTW,12
DTW,"Detroit, MI",CUN,12
YIP,"Detroit, MI",MTY,8
LIR,"Liberia, Costa Rica",IAH,11
CZM,"Cozumel, Mexico",ORD,1
MBJ,"Montego Bay, Jamaica",PHL,1
ORD,"Chicago, IL",CZM,1
ORD,"Chicago, IL",CZM,2
CZM,"Cozumel, Mexico",ORD,2
CZM,"Cozumel, Mexico",ORD,3
ORD,"Chicago, IL",CZM,3
PHL,"Philadelphia, PA",MBJ,3
MBJ,"Montego Bay, Jamaica",PHL,3
CZM,"Cozumel, Mexico",ORD,4
ORD,"Chicago, IL",CZM,4
CZM,"Cozumel, Mexico",ORD,12
ORD,"Chicago, IL",CZM,12
KIX,"Osaka, Japan",SPN,1
MCO,"Orlando, FL",ZIH,1
PSP,"Palm Springs, CA",YWG,1
SPN,"Saipan, TT",KIX,1
YWG,"Winnipeg, Canada",PSP,1
KIX,"Osaka, Japan",SPN,2
PSP,"Palm Springs, CA",YWG,2
SPN,"Saipan, TT",KIX,2
YWG,"Winnipeg, Canada",PSP,2
PSP,"Palm Springs, CA",YWG,3
SPN,"Saipan, TT",KIX,3
KIX,"Osaka, Japan",SPN,3
YWG,"Winnipeg, Canada",PSP,3
KIX,"Osaka, Japan",SPN,4
LRD,"Laredo, TX",YXU,4
PSP,"Palm Springs, CA",YWG,4
YWG,"Winnipeg, Canada",PSP,4
SPN,"Saipan, TT",KIX,4
KIX,"Osaka, Japan",SPN,5
SPN,"Saipan, TT",KIX,5
KIX,"Osaka, Japan",SPN,6
LRD,"Laredo, TX",YXU,6
KIX,"Osaka, Japan",SPN,7
SPN,"Saipan, TT",KIX,6
SPN,"Saipan, TT",KIX,7
KIX,"Osaka, Japan",SPN,8
SPN,"Saipan, TT",KIX,8
KIX,"Osaka, Japan",SPN,9
KIX,"Osaka, Japan",SPN,10
SPN,"Saipan, TT",KIX,9
KIX,"Osaka, Japan",SPN,11
SPN,"Saipan, TT",KIX,11
SPN,"Saipan, TT",KIX,10
KIX,"Osaka, Japan",SPN,12
PSP,"Palm Springs, CA",YWG,12
SPN,"Saipan, TT",KIX,12
YWG,"Winnipeg, Canada",PSP,12
MIA,"Miami, FL",PMV,1
PMV,"Porlamar, Venezuela",MIA,1
MIA,"Miami, FL",PMV,2
PMV,"Porlamar, Venezuela",MIA,2
PMV,"Porlamar, Venezuela",MIA,3
MIA,"Miami, FL",PMV,3
MIA,"Miami, FL",PMV,4
PMV,"Porlamar, Venezuela",MIA,4
PMV,"Porlamar, Venezuela",MIA,5
MIA,"Miami, FL",PMV,5
MIA,"Miami, FL",PMV,6
PMV,"Porlamar, Venezuela",MIA,6
MIA,"Miami, FL",PMV,7
PMV,"Porlamar, Venezuela",MIA,7
MIA,"Miami, FL",PMV,8
PMV,"Porlamar, Venezuela",MIA,8
MIA,"Miami, FL",PMV,9
PMV,"Porlamar, Venezuela",MIA,9
MIA,"Miami, FL",PMV,10
PMV,"Porlamar, Venezuela",MIA,10
MIA,"Miami, FL",PMV,11
PMV,"Porlamar, Venezuela",MIA,12
MIA,"Miami, FL",PMV,12
PMV,"Porlamar, Venezuela",MIA,11
MBJ,"Montego Bay, Jamaica",AUS,3
MBJ,"Montego Bay, Jamaica",AUS,8
MIA,"Miami, FL",BLA,6
MIA,"Miami, FL",BLA,5
MIA,"Miami, FL",BLA,3
IND,"Indianapolis, IN",PLS,7
IND,"Indianapolis, IN",PLS,4
PLS,"Providenciales, Turks and Caicos Islands",IND,11
IND,"Indianapolis, IN",PLS,12
PLS,"Providenciales, Turks and Caicos Islands",IND,12
IND,"Indianapolis, IN",PLS,2
IND,"Indianapolis, IN",PLS,11
PLS,"Providenciales, Turks and Caicos Islands",IND,4
PLS,"Providenciales, Turks and Caicos Islands",IND,7
SDQ,"Santo Domingo, Dominican Republic",IAD,12
SDQ,"Santo Domingo, Dominican Republic",IAD,1
SDQ,"Santo Domingo, Dominican Republic",IAD,3
YYR,"Goose Bay, Canada",ORD,12
YYR,"Goose Bay, Canada",ORD,1
YYR,"Goose Bay, Canada",ORD,9
SDQ,"Santo Domingo, Dominican Republic",BWI,6
YYR,"Goose Bay, Canada",ORD,6
SDQ,"Santo Domingo, Dominican Republic",BWI,1
ORD,"Chicago, IL",YYR,3
BWI,"Baltimore, MD",SDQ,1
MEX,"Mexico City, Mexico",CAE,1
SDQ,"Santo Domingo, Dominican Republic",BWI,5
NGO,"Nagoya, Japan",SPN,1
SPN,"Saipan, TT",NGO,1
NGO,"Nagoya, Japan",SPN,2
SPN,"Saipan, TT",NGO,2
NGO,"Nagoya, Japan",SPN,3
SPN,"Saipan, TT",NGO,3
NGO,"Nagoya, Japan",SPN,4
SPN,"Saipan, TT",NGO,4
SPN,"Saipan, TT",NGO,5
NGO,"Nagoya, Japan",SPN,5
NGO,"Nagoya, Japan",SPN,6
SPN,"Saipan, TT",NGO,6
NGO,"Nagoya, Japan",SPN,7
SPN,"Saipan, TT",NGO,7
NGO,"Nagoya, Japan",SPN,8
SPN,"Saipan, TT",NGO,8
NGO,"Nagoya, Japan",SPN,9
SPN,"Saipan, TT",NGO,9
NGO,"Nagoya, Japan",SPN,10
NGO,"Nagoya, Japan",SPN,11
SPN,"Saipan, TT",NGO,11
SPN,"Saipan, TT",NGO,10
SPN,"Saipan, TT",NGO,12
NGO,"Nagoya, Japan",SPN,12
YJT,"Stephenville, Canada",ORD,2
SLU,"St. Lucia, Saint Lucia",MIA,4
SLU,"St. Lucia, Saint Lucia",MIA,5
ORD,"Chicago, IL",YJT,6
SLU,"St. Lucia, Saint Lucia",MIA,7
MIA,"Miami, FL",SLU,8
SLU,"St. Lucia, Saint Lucia",MIA,8
MIA,"Miami, FL",SLU,11
SLU,"St. Lucia, Saint Lucia",MIA,11
SLU,"St. Lucia, Saint Lucia",MIA,12
SKB,"St. Kitts, Saint Kitts and Nevis",NKT,6
OMA,"Omaha, NE",CUN,12
YQX,"Gander, Canada",NKT,4
NKT,"Cherry Point, NC",YQX,5
YWG,"Winnipeg, Canada",OAK,2
YQX,"Gander, Canada",NKT,3
YQX,"Gander, Canada",NKT,5
IND,"Indianapolis, IN",YJT,6
YJT,"Stephenville, Canada",IND,6
MCO,"Orlando, FL",YHZ,1
YHZ,"Halifax, Canada",MCO,1
MCO,"Orlando, FL",YHZ,2
YHZ,"Halifax, Canada",MCO,2
YHZ,"Halifax, Canada",MCO,3
MCO,"Orlando, FL",YHZ,3
MCO,"Orlando, FL",YHZ,4
YHZ,"Halifax, Canada",MCO,4
MCO,"Orlando, FL",YHZ,5
YHZ,"Halifax, Canada",MCO,5
SJO,"San Jose, Costa Rica",CRP,7
MCO,"Orlando, FL",YHZ,10
YHZ,"Halifax, Canada",MCO,10
YHZ,"Halifax, Canada",MCO,12
MCO,"Orlando, FL",YHZ,12
TOL,"Toledo, OH",YQX,12
YQX,"Gander, Canada",TOL,12
BWI,"Baltimore, MD",LRM,5
UVF,"St. Lucia, Saint Lucia",MIA,5
MIA,"Miami, FL",UVF,1
MIA,"Miami, FL",UVF,2
MIA,"Miami, FL",UVF,4
ACA,"Acapulco, Mexico",ATL,2
MIA,"Miami, FL",UVF,3
UVF,"St. Lucia, Saint Lucia",MIA,9
ATL,"Atlanta, GA",ACA,2
ATL,"Atlanta, GA",ACA,1
UVF,"St. Lucia, Saint Lucia",MIA,1
MIA,"Miami, FL",UVF,10
YWG,"Winnipeg, Canada",SFO,6
IAD,"Washington, DC",PUJ,1
PUJ,"Punta Cana, Dominican Republic",IAD,2
BOG,"Bogota, Colombia",MIA,1
MIA,"Miami, FL",BOG,1
MIA,"Miami, FL",BOG,2
BOG,"Bogota, Colombia",MIA,2
BOG,"Bogota, Colombia",MIA,3
MIA,"Miami, FL",BOG,3
MIA,"Miami, FL",BOG,4
BOG,"Bogota, Colombia",MIA,4
BOG,"Bogota, Colombia",MIA,5
BOG,"Bogota, Colombia",MIA,6
MIA,"Miami, FL",BOG,5
MIA,"Miami, FL",BOG,6
MIA,"Miami, FL",BOG,7
BOG,"Bogota, Colombia",MIA,7
MIA,"Miami, FL",BOG,8
BOG,"Bogota, Colombia",MIA,8
MIA,"Miami, FL",BOG,9
BOG,"Bogota, Colombia",MIA,9
BOG,"Bogota, Colombia",MIA,10
MIA,"Miami, FL",BOG,10
BOG,"Bogota, Colombia",MIA,11
MIA,"Miami, FL",BOG,11
BOG,"Bogota, Colombia",MIA,12
MIA,"Miami, FL",BOG,12
LAS,"Las Vegas, NV",MEX,1
MEX,"Mexico City, Mexico",LAS,1
MIA,"Miami, FL",GDL,1
FLL,"Fort Lauderdale, FL",YQB,1
GDL,"Guadalajara, Mexico",MIA,1
YQB,"Quebec, Canada",FLL,1
MEX,"Mexico City, Mexico",LAS,2
MIA,"Miami, FL",GDL,2
GDL,"Guadalajara, Mexico",MIA,2
LAS,"Las Vegas, NV",MEX,2
FLL,"Fort Lauderdale, FL",YQB,2
FLL,"Fort Lauderdale, FL",YQB,3
GDL,"Guadalajara, Mexico",MIA,3
YQB,"Quebec, Canada",FLL,2
LAS,"Las Vegas, NV",MEX,3
YQB,"Quebec, Canada",FLL,3
MEX,"Mexico City, Mexico",LAS,3
MIA,"Miami, FL",GDL,3
LAS,"Las Vegas, NV",MEX,4
MEX,"Mexico City, Mexico",LAS,4
MIA,"Miami, FL",GDL,4
YMX,"Montreal, Canada",DFW,4
YQB,"Quebec, Canada",FLL,4
DFW,"Dallas/Fort Worth, TX",YMX,5
FLL,"Fort Lauderdale, FL",YQB,5
GDL,"Guadalajara, Mexico",MIA,5
DFW,"Dallas/Fort Worth, TX",YMX,4
FLL,"Fort Lauderdale, FL",YQB,4
GDL,"Guadalajara, Mexico",MIA,4
LAS,"Las Vegas, NV",MEX,5
YMX,"Montreal, Canada",DFW,5
YQB,"Quebec, Canada",FLL,5
DFW,"Dallas/Fort Worth, TX",YMX,6
LAS,"Las Vegas, NV",MEX,6
GDL,"Guadalajara, Mexico",MIA,6
MEX,"Mexico City, Mexico",LAS,5
MIA,"Miami, FL",GDL,5
MEX,"Mexico City, Mexico",LAS,6
MIA,"Miami, FL",GDL,6
GDL,"Guadalajara, Mexico",MIA,7
LAS,"Las Vegas, NV",MEX,7
MEX,"Mexico City, Mexico",LAS,7
MIA,"Miami, FL",GDL,7
YMX,"Montreal, Canada",DFW,6
YMX,"Montreal, Canada",DFW,7
DFW,"Dallas/Fort Worth, TX",YMX,7
LAS,"Las Vegas, NV",MEX,8
MEX,"Mexico City, Mexico",LAS,8
MIA,"Miami, FL",GDL,8
YMX,"Montreal, Canada",DFW,8
DFW,"Dallas/Fort Worth, TX",YMX,8
GDL,"Guadalajara, Mexico",MIA,9
LAS,"Las Vegas, NV",MEX,9
MEX,"Mexico City, Mexico",LAS,9
MIA,"Miami, FL",GDL,9
GDL,"Guadalajara, Mexico",MIA,8
DFW,"Dallas/Fort Worth, TX",YMX,10
FLL,"Fort Lauderdale, FL",YQB,10
GDL,"Guadalajara, Mexico",MIA,10
DFW,"Dallas/Fort Worth, TX",YMX,9
LAS,"Las Vegas, NV",MEX,10
YMX,"Montreal, Canada",DFW,9
MEX,"Mexico City, Mexico",LAS,10
MIA,"Miami, FL",GDL,10
YMX,"Montreal, Canada",DFW,10
YQB,"Quebec, Canada",FLL,10
DFW,"Dallas/Fort Worth, TX",YMX,11
FLL,"Fort Lauderdale, FL",YQB,11
GDL,"Guadalajara, Mexico",MIA,11
MEX,"Mexico City, Mexico",LAS,11
MIA,"Miami, FL",GDL,11
LAS,"Las Vegas, NV",MEX,11
YMX,"Montreal, Canada",DFW,11
YQB,"Quebec, Canada",FLL,11
LAS,"Las Vegas, NV",MEX,12
YMX,"Montreal, Canada",DFW,12
YQB,"Quebec, Canada",FLL,12
MEX,"Mexico City, Mexico",LAS,12
DFW,"Dallas/Fort Worth, TX",YMX,12
FLL,"Fort Lauderdale, FL",YQB,12
GDL,"Guadalajara, Mexico",MIA,12
CMH,"Columbus, OH",MBJ,3
MBJ,"Montego Bay, Jamaica",CMH,3
CZM,"Cozumel, Mexico",DTW,1
DTW,"Detroit, MI",CZM,1
CZM,"Cozumel, Mexico",DTW,2
DTW,"Detroit, MI",CZM,2
CZM,"Cozumel, Mexico",DTW,3
DTW,"Detroit, MI",CZM,3
CZM,"Cozumel, Mexico",DTW,4
CZM,"Cozumel, Mexico",DTW,5
DTW,"Detroit, MI",CZM,5
DTW,"Detroit, MI",CZM,4
CZM,"Cozumel, Mexico",DTW,12
DTW,"Detroit, MI",CZM,12
CUN,"Cancun, Mexico",MKE,1
MKE,"Milwaukee, WI",CUN,1
TYS,"Knoxville, TN",LRM,1
MKE,"Milwaukee, WI",CUN,2
CUN,"Cancun, Mexico",MKE,2
CUN,"Cancun, Mexico",MKE,3
MKE,"Milwaukee, WI",CUN,3
MKE,"Milwaukee, WI",CUN,4
CUN,"Cancun, Mexico",MKE,4
CUN,"Cancun, Mexico",MKE,5
YYR,"Goose Bay, Canada",CVG,11
CUN,"Cancun, Mexico",MKE,12
MKE,"Milwaukee, WI",CUN,12
DFW,"Dallas/Fort Worth, TX",YUL,1
DFW,"Dallas/Fort Worth, TX",YUL,2
SDQ,"Santo Domingo, Dominican Republic",PHL,6
SDQ,"Santo Domingo, Dominican Republic",PHL,4
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,2
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,4
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,12
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,10
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,3
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,11
BOI,"Boise, ID",MZT,1
DEN,"Denver, CO",YOW,1
ZCL,"Zacatecas, Mexico",SJC,1
ZCL,"Zacatecas, Mexico",SJC,2
MZT,"Mazatlan, Mexico",BOI,3
ZCL,"Zacatecas, Mexico",SJC,3
MZT,"Mazatlan, Mexico",BOI,4
ZCL,"Zacatecas, Mexico",SJC,4
ZCL,"Zacatecas, Mexico",SJC,5
ZCL,"Zacatecas, Mexico",SJC,6
ZCL,"Zacatecas, Mexico",SJC,7
SLW,"Saltillo, Mexico",YIP,1
SLW,"Saltillo, Mexico",YIP,2
YIP,"Detroit, MI",SLW,2
YIP,"Detroit, MI",SLW,4
SLW,"Saltillo, Mexico",YIP,6
YIP,"Detroit, MI",SLW,8
YIP,"Detroit, MI",SLW,9
MEX,"Mexico City, Mexico",SDF,12
SDF,"Louisville, KY",MEX,11
MEX,"Mexico City, Mexico",SDF,7
MEX,"Mexico City, Mexico",SDF,8
MEX,"Mexico City, Mexico",SDF,11
YQX,"Gander, Canada",CMH,5
SDF,"Louisville, KY",MEX,12
MEX,"Mexico City, Mexico",SDF,4
SDF,"Louisville, KY",MEX,1
MEX,"Mexico City, Mexico",SDF,2
MEX,"Mexico City, Mexico",ONT,11
MBJ,"Montego Bay, Jamaica",PIT,3
RDU,"Raleigh/Durham, NC",YQX,5
RDU,"Raleigh/Durham, NC",YQX,11
BOG,"Bogota, Colombia",FLL,1
FNT,"Flint, MI",CUN,4
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,11
JFK,"New York, NY",PAP,1
DFW,"Dallas/Fort Worth, TX",YYC,1
PAP,"Port-au-Prince, Haiti",JFK,1
YYC,"Calgary, Canada",DFW,1
JFK,"New York, NY",PAP,2
PAP,"Port-au-Prince, Haiti",JFK,2
DFW,"Dallas/Fort Worth, TX",YYC,2
DFW,"Dallas/Fort Worth, TX",YYC,3
YYC,"Calgary, Canada",DFW,2
PAP,"Port-au-Prince, Haiti",JFK,3
JFK,"New York, NY",PAP,3
YYC,"Calgary, Canada",DFW,3
JFK,"New York, NY",PAP,4
PAP,"Port-au-Prince, Haiti",JFK,4
YYC,"Calgary, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYC,5
DFW,"Dallas/Fort Worth, TX",YYC,4
PAP,"Port-au-Prince, Haiti",JFK,5
JFK,"New York, NY",PAP,5
YYC,"Calgary, Canada",DFW,5
DFW,"Dallas/Fort Worth, TX",YYC,6
JFK,"New York, NY",PAP,6
PAP,"Port-au-Prince, Haiti",JFK,6
GUM,"Guam, TT",KMI,7
JFK,"New York, NY",PAP,7
YYC,"Calgary, Canada",DFW,6
YYC,"Calgary, Canada",DFW,7
PAP,"Port-au-Prince, Haiti",JFK,7
DFW,"Dallas/Fort Worth, TX",YYC,7
PAP,"Port-au-Prince, Haiti",JFK,8
YYC,"Calgary, Canada",DFW,8
DFW,"Dallas/Fort Worth, TX",YYC,8
JFK,"New York, NY",PAP,9
JFK,"New York, NY",PAP,8
PAP,"Port-au-Prince, Haiti",JFK,9
DFW,"Dallas/Fort Worth, TX",YYC,10
DFW,"Dallas/Fort Worth, TX",YYC,9
JFK,"New York, NY",PAP,10
YYC,"Calgary, Canada",DFW,9
YYC,"Calgary, Canada",DFW,10
