ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
FDF,"Fort de France, Martinique",FLL,8
FLL,"Fort Lauderdale, FL",FDF,8
ATL,"Atlanta, GA",GDL,10
SAV,"Savannah, GA",HUX,3
HUX,"Santa Cruz/Huatulco, Mexico",SAV,3
HUX,"Santa Cruz/Huatulco, Mexico",SAV,2
HUX,"Santa Cruz/Huatulco, Mexico",SAV,4
HUX,"Santa Cruz/Huatulco, Mexico",SAV,1
SAV,"Savannah, GA",HUX,1
SAV,"Savannah, GA",HUX,2
SAV,"Savannah, GA",HUX,4
PEI,"Pereira, Colombia",MIA,1
MIA,"Miami, FL",PEI,1
MIA,"Miami, FL",PEI,2
MIA,"Miami, FL",PEI,3
MIA,"Miami, FL",PEI,4
MIA,"Miami, FL",PEI,5
SXM,"Philipsburg, Netherlands Antilles",BFT,5
MIA,"Miami, FL",PEI,6
MIA,"Miami, FL",PEI,7
MIA,"Miami, FL",PEI,8
MIA,"Miami, FL",PEI,9
PEI,"Pereira, Colombia",MIA,9
MIA,"Miami, FL",PEI,10
PEI,"Pereira, Colombia",MIA,10
PEI,"Pereira, Colombia",MIA,11
MIA,"Miami, FL",PEI,11
PEI,"Pereira, Colombia",MIA,12
MIA,"Miami, FL",PEI,12
CUN,"Cancun, Mexico",DTW,1
DTW,"Detroit, MI",CUN,1
DTW,"Detroit, MI",CUN,2
CUN,"Cancun, Mexico",DTW,2
CUN,"Cancun, Mexico",DTW,3
DTW,"Detroit, MI",CUN,3
CUN,"Cancun, Mexico",DTW,4
DTW,"Detroit, MI",CUN,4
CUN,"Cancun, Mexico",DTW,5
DTW,"Detroit, MI",CUN,5
CUN,"Cancun, Mexico",DTW,6
DTW,"Detroit, MI",CUN,6
CUN,"Cancun, Mexico",DTW,7
DTW,"Detroit, MI",CUN,7
CUN,"Cancun, Mexico",DTW,8
DTW,"Detroit, MI",CUN,8
CUN,"Cancun, Mexico",DTW,9
DTW,"Detroit, MI",CUN,9
CUN,"Cancun, Mexico",DTW,10
DTW,"Detroit, MI",CUN,10
CUN,"Cancun, Mexico",DTW,11
DTW,"Detroit, MI",CUN,11
DTW,"Detroit, MI",CUN,12
CUN,"Cancun, Mexico",DTW,12
YIP,"Detroit, MI",MTY,4
YIP,"Detroit, MI",MTY,3
YIP,"Detroit, MI",MTY,2
YIP,"Detroit, MI",MTY,6
CZM,"Cozumel, Mexico",ORD,1
ORD,"Chicago, IL",CZM,1
CZM,"Cozumel, Mexico",ORD,2
ORD,"Chicago, IL",CZM,2
CZM,"Cozumel, Mexico",ORD,3
ORD,"Chicago, IL",CZM,3
CZM,"Cozumel, Mexico",ORD,4
ORD,"Chicago, IL",CZM,4
CZM,"Cozumel, Mexico",ORD,5
MTY,"Monterrey, Mexico",RNO,12
ORD,"Chicago, IL",CZM,12
CZM,"Cozumel, Mexico",ORD,12
PSP,"Palm Springs, CA",YWG,1
YWG,"Winnipeg, Canada",PSP,1
PSP,"Palm Springs, CA",YWG,2
YWG,"Winnipeg, Canada",PSP,2
MTY,"Monterrey, Mexico",DTW,3
YWG,"Winnipeg, Canada",PSP,3
PSP,"Palm Springs, CA",YWG,3
DTW,"Detroit, MI",MTY,4
PSP,"Palm Springs, CA",YWG,4
MTY,"Monterrey, Mexico",DTW,4
YWG,"Winnipeg, Canada",PSP,4
DTW,"Detroit, MI",MTY,5
LRD,"Laredo, TX",YXU,4
MTY,"Monterrey, Mexico",DTW,5
DTW,"Detroit, MI",MTY,6
MTY,"Monterrey, Mexico",DTW,6
DTW,"Detroit, MI",MTY,7
MTY,"Monterrey, Mexico",DTW,7
DTW,"Detroit, MI",MTY,8
DTW,"Detroit, MI",MTY,9
MTY,"Monterrey, Mexico",DTW,8
MTY,"Monterrey, Mexico",DTW,9
DTW,"Detroit, MI",MTY,10
MTY,"Monterrey, Mexico",DTW,10
PSP,"Palm Springs, CA",YWG,12
YWG,"Winnipeg, Canada",PSP,12
MIA,"Miami, FL",PMV,6
PMV,"Porlamar, Venezuela",MIA,6
YYC,"Calgary, Canada",ABI,6
MIA,"Miami, FL",PMV,7
PMV,"Porlamar, Venezuela",MIA,7
PMV,"Porlamar, Venezuela",MIA,8
MIA,"Miami, FL",PMV,8
MIA,"Miami, FL",PMV,9
PMV,"Porlamar, Venezuela",MIA,9
PMV,"Porlamar, Venezuela",MIA,10
PMV,"Porlamar, Venezuela",MIA,11
MIA,"Miami, FL",PMV,11
PMV,"Porlamar, Venezuela",MIA,12
MIA,"Miami, FL",PMV,12
GDL,"Guadalajara, Mexico",MCO,4
MCO,"Orlando, FL",GDL,4
GDL,"Guadalajara, Mexico",MCO,7
MCO,"Orlando, FL",GDL,7
MCO,"Orlando, FL",GDL,8
GDL,"Guadalajara, Mexico",MCO,8
MCO,"Orlando, FL",GDL,9
GDL,"Guadalajara, Mexico",MCO,12
MCO,"Orlando, FL",GDL,12
MIA,"Miami, FL",BLA,3
BLA,"Barcelona, Venezuela",MIA,3
IND,"Indianapolis, IN",PLS,12
PLS,"Providenciales, Turks and Caicos Islands",IND,12
SAV,"Savannah, GA",SXM,1
SXM,"Philipsburg, Netherlands Antilles",SAV,1
SAV,"Savannah, GA",SXM,2
SXM,"Philipsburg, Netherlands Antilles",SAV,2
SXM,"Philipsburg, Netherlands Antilles",SAV,3
SAV,"Savannah, GA",SXM,3
SAV,"Savannah, GA",SXM,4
SXM,"Philipsburg, Netherlands Antilles",SAV,4
SAV,"Savannah, GA",SXM,5
SXM,"Philipsburg, Netherlands Antilles",SAV,5
SAV,"Savannah, GA",SXM,6
SXM,"Philipsburg, Netherlands Antilles",SAV,6
SXM,"Philipsburg, Netherlands Antilles",SAV,8
SAV,"Savannah, GA",SXM,7
SDQ,"Santo Domingo, Dominican Republic",IAD,7
SXM,"Philipsburg, Netherlands Antilles",SAV,7
SAV,"Savannah, GA",SXM,8
SAV,"Savannah, GA",SXM,9
SXM,"Philipsburg, Netherlands Antilles",SAV,9
YYR,"Goose Bay, Canada",ORD,1
YYR,"Goose Bay, Canada",ORD,5
ORD,"Chicago, IL",YYR,5
ORD,"Chicago, IL",YYR,10
ORD,"Chicago, IL",YYR,11
SPN,"Saipan, TT",NGO,1
NGO,"Nagoya, Japan",SPN,1
NGO,"Nagoya, Japan",SPN,2
SPN,"Saipan, TT",NGO,2
NGO,"Nagoya, Japan",SPN,3
SPN,"Saipan, TT",NGO,3
NGO,"Nagoya, Japan",SPN,4
SPN,"Saipan, TT",NGO,4
SPN,"Saipan, TT",NGO,5
NGO,"Nagoya, Japan",SPN,5
NGO,"Nagoya, Japan",SPN,6
SPN,"Saipan, TT",NGO,6
NGO,"Nagoya, Japan",SPN,7
SPN,"Saipan, TT",NGO,8
SPN,"Saipan, TT",NGO,7
NGO,"Nagoya, Japan",SPN,8
NGO,"Nagoya, Japan",SPN,9
SPN,"Saipan, TT",NGO,10
SPN,"Saipan, TT",NGO,9
NGO,"Nagoya, Japan",SPN,10
NGO,"Nagoya, Japan",SPN,11
SPN,"Saipan, TT",NGO,11
NGO,"Nagoya, Japan",SPN,12
SPN,"Saipan, TT",NGO,12
SLU,"St. Lucia, Saint Lucia",MIA,1
MIA,"Miami, FL",SLU,2
SLU,"St. Lucia, Saint Lucia",MIA,2
SLU,"St. Lucia, Saint Lucia",MIA,3
SLU,"St. Lucia, Saint Lucia",MIA,4
MIA,"Miami, FL",SLU,5
SLU,"St. Lucia, Saint Lucia",MIA,5
SLU,"St. Lucia, Saint Lucia",MIA,6
SLU,"St. Lucia, Saint Lucia",MIA,8
SLU,"St. Lucia, Saint Lucia",MIA,7
MIA,"Miami, FL",SLU,9
SLU,"St. Lucia, Saint Lucia",MIA,9
SLU,"St. Lucia, Saint Lucia",MIA,11
SLU,"St. Lucia, Saint Lucia",MIA,12
SLU,"St. Lucia, Saint Lucia",FLL,8
SPN,"Saipan, TT",OSA,1
OSA,"Osaka, Japan",SPN,1
OSA,"Osaka, Japan",SPN,2
SPN,"Saipan, TT",OSA,2
OSA,"Osaka, Japan",SPN,3
SPN,"Saipan, TT",OSA,3
OSA,"Osaka, Japan",SPN,4
SPN,"Saipan, TT",OSA,4
SPN,"Saipan, TT",OSA,5
OSA,"Osaka, Japan",SPN,5
OSA,"Osaka, Japan",SPN,6
SPN,"Saipan, TT",OSA,6
OSA,"Osaka, Japan",SPN,7
SPN,"Saipan, TT",OSA,8
SPN,"Saipan, TT",OSA,7
OSA,"Osaka, Japan",SPN,8
OSA,"Osaka, Japan",SPN,9
SPN,"Saipan, TT",OSA,10
SPN,"Saipan, TT",OSA,9
OSA,"Osaka, Japan",SPN,10
OSA,"Osaka, Japan",SPN,11
SPN,"Saipan, TT",OSA,11
OSA,"Osaka, Japan",SPN,12
SPN,"Saipan, TT",OSA,12
MCO,"Orlando, FL",YHZ,2
MCO,"Orlando, FL",YHZ,1
YHZ,"Halifax, Canada",MCO,1
YHZ,"Halifax, Canada",MCO,2
MCO,"Orlando, FL",YHZ,3
YHZ,"Halifax, Canada",MCO,3
MCO,"Orlando, FL",YHZ,4
YHZ,"Halifax, Canada",MCO,4
MCO,"Orlando, FL",YHZ,5
YHZ,"Halifax, Canada",MCO,5
MCO,"Orlando, FL",YHZ,12
YHZ,"Halifax, Canada",MCO,12
MTY,"Monterrey, Mexico",CLE,7
BWI,"Baltimore, MD",PUJ,1
MIA,"Miami, FL",UVF,1
MIA,"Miami, FL",UVF,2
PUJ,"Punta Cana, Dominican Republic",BWI,2
UVF,"St. Lucia, Saint Lucia",MIA,2
MIA,"Miami, FL",UVF,3
UVF,"St. Lucia, Saint Lucia",MIA,3
ACA,"Acapulco, Mexico",ATL,4
ATL,"Atlanta, GA",ACA,4
MIA,"Miami, FL",UVF,4
UVF,"St. Lucia, Saint Lucia",MIA,4
ACA,"Acapulco, Mexico",ATL,5
ATL,"Atlanta, GA",ACA,5
MIA,"Miami, FL",UVF,5
MIA,"Miami, FL",UVF,6
UVF,"St. Lucia, Saint Lucia",MIA,7
MIA,"Miami, FL",UVF,7
UVF,"St. Lucia, Saint Lucia",MIA,8
MIA,"Miami, FL",UVF,8
MIA,"Miami, FL",UVF,9
UVF,"St. Lucia, Saint Lucia",MIA,10
UVF,"St. Lucia, Saint Lucia",MIA,9
MBJ,"Montego Bay, Jamaica",LRD,11
MIA,"Miami, FL",UVF,11
UVF,"St. Lucia, Saint Lucia",MIA,11
MIA,"Miami, FL",UVF,12
UVF,"St. Lucia, Saint Lucia",MIA,12
SFO,"San Francisco, CA",YWG,1
SFO,"San Francisco, CA",YWG,2
SFO,"San Francisco, CA",YWG,3
SFO,"San Francisco, CA",YWG,4
SFO,"San Francisco, CA",YWG,5
SFO,"San Francisco, CA",YWG,6
SFO,"San Francisco, CA",YWG,8
SFO,"San Francisco, CA",YWG,7
SFO,"San Francisco, CA",YWG,9
SFO,"San Francisco, CA",YWG,10
BOG,"Bogota, Colombia",MIA,1
MIA,"Miami, FL",BOG,1
MIA,"Miami, FL",BOG,2
BOG,"Bogota, Colombia",MIA,2
MIA,"Miami, FL",BOG,3
BOG,"Bogota, Colombia",MIA,4
BOG,"Bogota, Colombia",MIA,3
MIA,"Miami, FL",BOG,4
BOG,"Bogota, Colombia",MIA,5
MIA,"Miami, FL",BOG,5
BOG,"Bogota, Colombia",MIA,6
BOG,"Bogota, Colombia",MIA,7
MIA,"Miami, FL",BOG,6
BOG,"Bogota, Colombia",MIA,8
MIA,"Miami, FL",BOG,7
BOG,"Bogota, Colombia",MIA,9
MIA,"Miami, FL",BOG,8
MIA,"Miami, FL",BOG,9
BOG,"Bogota, Colombia",MIA,10
BOG,"Bogota, Colombia",MIA,11
MIA,"Miami, FL",BOG,10
MIA,"Miami, FL",BOG,11
MIA,"Miami, FL",BOG,12
BOG,"Bogota, Colombia",MIA,12
LAS,"Las Vegas, NV",MEX,1
FLL,"Fort Lauderdale, FL",YQB,1
DFW,"Dallas/Fort Worth, TX",YMX,2
FLL,"Fort Lauderdale, FL",YQB,2
LAS,"Las Vegas, NV",MEX,2
MEX,"Mexico City, Mexico",LAS,1
YQB,"Quebec, Canada",FLL,1
YMX,"Montreal, Canada",DFW,2
YQB,"Quebec, Canada",FLL,2
MEX,"Mexico City, Mexico",LAS,3
FLL,"Fort Lauderdale, FL",YQB,3
YQB,"Quebec, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YQB,4
MEX,"Mexico City, Mexico",LAS,4
YQB,"Quebec, Canada",FLL,4
LAS,"Las Vegas, NV",MEX,3
MEX,"Mexico City, Mexico",LAS,5
LAS,"Las Vegas, NV",MEX,4
FLL,"Fort Lauderdale, FL",YQB,5
GDL,"Guadalajara, Mexico",MIA,5
LAS,"Las Vegas, NV",MEX,5
YQB,"Quebec, Canada",FLL,5
FLL,"Fort Lauderdale, FL",YQB,6
GDL,"Guadalajara, Mexico",MIA,6
FLL,"Fort Lauderdale, FL",YQB,7
GDL,"Guadalajara, Mexico",MIA,7
LAS,"Las Vegas, NV",MEX,6
MEX,"Mexico City, Mexico",LAS,6
LAS,"Las Vegas, NV",MEX,7
YQB,"Quebec, Canada",FLL,6
YQB,"Quebec, Canada",FLL,7
MEX,"Mexico City, Mexico",LAS,7
LAS,"Las Vegas, NV",MEX,8
FLL,"Fort Lauderdale, FL",YQB,8
GDL,"Guadalajara, Mexico",MIA,8
YQB,"Quebec, Canada",FLL,8
MEX,"Mexico City, Mexico",LAS,8
FLL,"Fort Lauderdale, FL",YQB,9
GDL,"Guadalajara, Mexico",MIA,9
LAS,"Las Vegas, NV",MEX,9
MEX,"Mexico City, Mexico",LAS,9
FLL,"Fort Lauderdale, FL",YQB,10
GDL,"Guadalajara, Mexico",MIA,10
LAS,"Las Vegas, NV",MEX,10
YQB,"Quebec, Canada",FLL,10
YQB,"Quebec, Canada",FLL,9
MEX,"Mexico City, Mexico",LAS,10
FLL,"Fort Lauderdale, FL",YQB,11
GDL,"Guadalajara, Mexico",MIA,11
FLL,"Fort Lauderdale, FL",YQB,12
GDL,"Guadalajara, Mexico",MIA,12
LAS,"Las Vegas, NV",MEX,11
MEX,"Mexico City, Mexico",LAS,11
MIA,"Miami, FL",GDL,11
LAS,"Las Vegas, NV",MEX,12
TAK,"Takamatsu, Japan",SPN,11
YQB,"Quebec, Canada",FLL,11
MEX,"Mexico City, Mexico",LAS,12
YQB,"Quebec, Canada",FLL,12
MBJ,"Montego Bay, Jamaica",CMH,3
CMH,"Columbus, OH",MBJ,3
CZM,"Cozumel, Mexico",DTW,1
DTW,"Detroit, MI",CZM,1
DTW,"Detroit, MI",CZM,2
CZM,"Cozumel, Mexico",DTW,2
CZM,"Cozumel, Mexico",DTW,3
DTW,"Detroit, MI",CZM,3
CZM,"Cozumel, Mexico",DTW,4
DTW,"Detroit, MI",CZM,4
CZM,"Cozumel, Mexico",DTW,5
DTW,"Detroit, MI",CZM,5
ICT,"Wichita, KS",YVR,7
YVR,"Vancouver, Canada",ICT,7
DTW,"Detroit, MI",CZM,12
CZM,"Cozumel, Mexico",DTW,12
CUN,"Cancun, Mexico",MKE,1
CUN,"Cancun, Mexico",MKE,2
MKE,"Milwaukee, WI",CUN,1
MKE,"Milwaukee, WI",CUN,2
MKE,"Milwaukee, WI",CUN,3
CUN,"Cancun, Mexico",MKE,3
CUN,"Cancun, Mexico",MKE,4
MKE,"Milwaukee, WI",CUN,4
CUN,"Cancun, Mexico",MKE,5
MKE,"Milwaukee, WI",CUN,5
MKE,"Milwaukee, WI",CUN,12
CUN,"Cancun, Mexico",MKE,12
VER,"Veracruz, Mexico",DEN,2
DEN,"Denver, CO",VER,3
YUL,"Montreal, Canada",DFW,7
SDQ,"Santo Domingo, Dominican Republic",PHL,7
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,6
MIA,"Miami, FL",SVD,9
SVD,"St. Vincent, Saint Vincent and the Grenadines",MIA,7
TPA,"Tampa, FL",ANU,7
YIP,"Detroit, MI",SLW,7
MSY,"New Orleans, LA",BDA,6
SDF,"Louisville, KY",MEX,3
BOG,"Bogota, Colombia",FLL,1
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,1
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,2
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,3
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,4
YYT,"St. John's, Canada",NKT,9
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,11
SKB,"St. Kitts, Saint Kitts and Nevis",CHS,12
JFK,"New York, NY",PAP,1
DFW,"Dallas/Fort Worth, TX",YYC,1
PAP,"Port-au-Prince, Haiti",JFK,1
PHL,"Philadelphia, PA",PUJ,1
DFW,"Dallas/Fort Worth, TX",YYC,2
JFK,"New York, NY",PAP,2
YYC,"Calgary, Canada",DFW,1
PAP,"Port-au-Prince, Haiti",JFK,2
PHL,"Philadelphia, PA",PUJ,2
YYC,"Calgary, Canada",DFW,2
DFW,"Dallas/Fort Worth, TX",YYC,3
PAP,"Port-au-Prince, Haiti",JFK,3
YYC,"Calgary, Canada",DFW,3
DFW,"Dallas/Fort Worth, TX",YYC,4
PAP,"Port-au-Prince, Haiti",JFK,4
YYC,"Calgary, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYC,5
JFK,"New York, NY",PAP,3
JFK,"New York, NY",PAP,4
JFK,"New York, NY",PAP,5
YYC,"Calgary, Canada",DFW,5
DFW,"Dallas/Fort Worth, TX",YYC,6
PAP,"Port-au-Prince, Haiti",JFK,5
PAP,"Port-au-Prince, Haiti",JFK,6
DFW,"Dallas/Fort Worth, TX",YYC,7
JFK,"New York, NY",PAP,6
JFK,"New York, NY",PAP,7
YYC,"Calgary, Canada",DFW,6
YYC,"Calgary, Canada",DFW,7
PAP,"Port-au-Prince, Haiti",JFK,7
JFK,"New York, NY",PAP,8
DFW,"Dallas/Fort Worth, TX",YYC,8
YYC,"Calgary, Canada",DFW,8
PAP,"Port-au-Prince, Haiti",JFK,8
DFW,"Dallas/Fort Worth, TX",YYC,9
JFK,"New York, NY",PAP,9
PAP,"Port-au-Prince, Haiti",JFK,9
DFW,"Dallas/Fort Worth, TX",YYC,10
JFK,"New York, NY",PAP,10
YYC,"Calgary, Canada",DFW,10
YYC,"Calgary, Canada",DFW,9
DFW,"Dallas/Fort Worth, TX",YYC,11
PAP,"Port-au-Prince, Haiti",JFK,10
PAP,"Port-au-Prince, Haiti",JFK,11
JFK,"New York, NY",PAP,11
DFW,"Dallas/Fort Worth, TX",YYC,12
JFK,"New York, NY",PAP,12
YYC,"Calgary, Canada",DFW,11
PAP,"Port-au-Prince, Haiti",JFK,12
YYC,"Calgary, Canada",DFW,12
PVR,"Puerto Vallarta, Mexico",SJC,6
PVR,"Puerto Vallarta, Mexico",SJC,5
SJC,"San Jose, CA",PVR,5
SJC,"San Jose, CA",PVR,6
GUA,"Guatemala City, Guatemala",TUL,11
AUA,"Aruba, Aruba",SAV,1
SAV,"Savannah, GA",AUA,1
GJT,"Grand Junction, CO",YYZ,2
AUA,"Aruba, Aruba",SAV,2
SAV,"Savannah, GA",AUA,2
YYZ,"Toronto, Canada",GJT,2
YYZ,"Toronto, Canada",GJT,3
AUA,"Aruba, Aruba",SAV,4
AUA,"Aruba, Aruba",SAV,3
SAV,"Savannah, GA",AUA,3
GJT,"Grand Junction, CO",YYZ,4
SAV,"Savannah, GA",AUA,4
GJT,"Grand Junction, CO",YYZ,3
AUA,"Aruba, Aruba",SAV,5
SAV,"Savannah, GA",AUA,5
AUA,"Aruba, Aruba",SAV,6
AUA,"Aruba, Aruba",SAV,7
SAV,"Savannah, GA",AUA,6
AUA,"Aruba, Aruba",SAV,8
SAV,"Savannah, GA",AUA,7
AUA,"Aruba, Aruba",SAV,9
SAV,"Savannah, GA",AUA,8
SAV,"Savannah, GA",AUA,9
YYC,"Calgary, Canada",ANC,7
ANC,"Anchorage, AK",YYC,8
YQB,"Quebec, Canada",MIA,1
MIA,"Miami, FL",YQB,11
YQB,"Quebec, Canada",MIA,11
STL,"St. Louis, MO",PVR,12
PAP,"Port-au-Prince, Haiti",EWR,11
MCO,"Orlando, FL",VLN,12
MAO,"Manaus, Brazil",SJU,2
MAO,"Manaus, Brazil",SJU,11
SJU,"San Juan, PR",MAO,11
SJU,"San Juan, PR",MAO,7
SJU,"San Juan, PR",MAO,2
MAO,"Manaus, Brazil",SJU,10
IND,"Indianapolis, IN",BZE,3
IND,"Indianapolis, IN",BZE,1
BZE,"Belize City, Belize",IND,1
BZE,"Belize City, Belize",IND,3
MTY,"Monterrey, Mexico",OAK,8
MTY,"Monterrey, Mexico",OAK,11
MTY,"Monterrey, Mexico",OAK,12
EWR,"Newark, NJ",GCM,12
JFK,"New York, NY",GCM,1
LAX,"Los Angeles, CA",ZIH,1
GCM,"Grand Cayman, Cayman Islands",JFK,1
GND,"Grenada, Grenada",MIA,1
GCM,"Grand Cayman, Cayman Islands",JFK,2
GND,"Grenada, Grenada",MIA,2
JFK,"New York, NY",GCM,2
LAX,"Los Angeles, CA",ZIH,2
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,2
LAX,"Los Angeles, CA",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,3
GCM,"Grand Cayman, Cayman Islands",JFK,4
GND,"Grenada, Grenada",MIA,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,4
GCM,"Grand Cayman, Cayman Islands",JFK,3
JFK,"New York, NY",GCM,3
LAX,"Los Angeles, CA",ZIH,5
JFK,"New York, NY",GCM,4
LAX,"Los Angeles, CA",ZIH,4
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,5
GND,"Grenada, Grenada",MIA,7
LAX,"Los Angeles, CA",ZIH,6
LAX,"Los Angeles, CA",ZIH,7
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,6
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,7
LAX,"Los Angeles, CA",ZIH,8
GND,"Grenada, Grenada",MIA,8
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,8
GND,"Grenada, Grenada",MIA,9
LAX,"Los Angeles, CA",ZIH,9
GND,"Grenada, Grenada",MIA,10
LAX,"Los Angeles, CA",ZIH,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,10
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,9
GND,"Grenada, Grenada",MIA,11
GND,"Grenada, Grenada",MIA,12
LAX,"Los Angeles, CA",ZIH,11
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,11
LAX,"Los Angeles, CA",ZIH,12
ZIH,"Ixtapa/Zihuatanejo, Mexico",LAX,12
DEN,"Denver, CO",ZIH,1
MCO,"Orlando, FL",CCS,1
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,2
ABQ,"Albuquerque, NM",CUN,3
CUN,"Cancun, Mexico",ABQ,3
DEN,"Denver, CO",ZIH,3
ZIH,"Ixtapa/Zihuatanejo, Mexico",DEN,3
CCS,"Caracas, Venezuela",MCO,4
CUN,"Cancun, Mexico",ABQ,5
MCO,"Orlando, FL",CCS,4
ABQ,"Albuquerque, NM",CUN,6
CUN,"Cancun, Mexico",ABQ,6
CCS,"Caracas, Venezuela",MCO,8
MCO,"Orlando, FL",CCS,8
CCS,"Caracas, Venezuela",MCO,9
MCO,"Orlando, FL",CCS,9
CCS,"Caracas, Venezuela",MCO,10
MCO,"Orlando, FL",CCS,10
MCO,"Orlando, FL",CCS,12
CCS,"Caracas, Venezuela",MCO,12
AUA,"Aruba, Aruba",CHS,1
CHS,"Charleston, SC",AUA,2
YWG,"Winnipeg, Canada",LAX,1
AUA,"Aruba, Aruba",CHS,2
YWG,"Winnipeg, Canada",LAX,2
AUA,"Aruba, Aruba",CHS,4
AUA,"Aruba, Aruba",CHS,3
YWG,"Winnipeg, Canada",LAX,7
JFK,"New York, NY",MBJ,1
JFK,"New York, NY",MBJ,2
MBJ,"Montego Bay, Jamaica",JFK,2
MBJ,"Montego Bay, Jamaica",JFK,1
MBJ,"Montego Bay, Jamaica",JFK,3
JFK,"New York, NY",MBJ,3
MBJ,"Montego Bay, Jamaica",JFK,5
JFK,"New York, NY",MBJ,4
MBJ,"Montego Bay, Jamaica",JFK,4
JFK,"New York, NY",MBJ,5
JFK,"New York, NY",MBJ,6
MBJ,"Montego Bay, Jamaica",JFK,6
JFK,"New York, NY",MBJ,7
MBJ,"Montego Bay, Jamaica",JFK,7
JFK,"New York, NY",MBJ,8
MBJ,"Montego Bay, Jamaica",JFK,8
JFK,"New York, NY",MBJ,9
MBJ,"Montego Bay, Jamaica",JFK,9
JFK,"New York, NY",MBJ,10
MBJ,"Montego Bay, Jamaica",JFK,10
JFK,"New York, NY",MBJ,11
MBJ,"Montego Bay, Jamaica",JFK,11
JFK,"New York, NY",MBJ,12
MBJ,"Montego Bay, Jamaica",JFK,12
IND,"Indianapolis, IN",MBJ,1
EWR,"Newark, NJ",MBJ,1
EWR,"Newark, NJ",MBJ,2
IND,"Indianapolis, IN",MBJ,2
MBJ,"Montego Bay, Jamaica",EWR,2
MBJ,"Montego Bay, Jamaica",IND,2
MBJ,"Montego Bay, Jamaica",EWR,1
MBJ,"Montego Bay, Jamaica",IND,1
MBJ,"Montego Bay, Jamaica",EWR,3
MBJ,"Montego Bay, Jamaica",IND,3
EWR,"Newark, NJ",MBJ,3
ANU,"St. Johns, Antigua and Barbuda",ILM,4
EWR,"Newark, NJ",MBJ,4
EWR,"Newark, NJ",MBJ,5
IND,"Indianapolis, IN",MBJ,3
MBJ,"Montego Bay, Jamaica",EWR,5
MBJ,"Montego Bay, Jamaica",IND,5
ILM,"Wilmington, NC",ANU,4
IND,"Indianapolis, IN",MBJ,4
MBJ,"Montego Bay, Jamaica",EWR,4
MBJ,"Montego Bay, Jamaica",IND,4
EWR,"Newark, NJ",MBJ,6
EWR,"Newark, NJ",MBJ,7
MBJ,"Montego Bay, Jamaica",EWR,6
MBJ,"Montego Bay, Jamaica",IND,6
ANU,"St. Johns, Antigua and Barbuda",ILM,7
MBJ,"Montego Bay, Jamaica",EWR,7
MBJ,"Montego Bay, Jamaica",EWR,8
EWR,"Newark, NJ",MBJ,8
EWR,"Newark, NJ",MBJ,9
MBJ,"Montego Bay, Jamaica",EWR,9
EWR,"Newark, NJ",MBJ,10
IND,"Indianapolis, IN",MBJ,10
MBJ,"Montego Bay, Jamaica",EWR,10
MBJ,"Montego Bay, Jamaica",IND,10
EWR,"Newark, NJ",MBJ,11
IND,"Indianapolis, IN",MBJ,11
EWR,"Newark, NJ",MBJ,12
MBJ,"Montego Bay, Jamaica",EWR,11
MBJ,"Montego Bay, Jamaica",IND,11
IND,"Indianapolis, IN",MBJ,12
MBJ,"Montego Bay, Jamaica",EWR,12
MBJ,"Montego Bay, Jamaica",IND,12
DFW,"Dallas/Fort Worth, TX",MBJ,4
DFW,"Dallas/Fort Worth, TX",MBJ,5
MBJ,"Montego Bay, Jamaica",DFW,5
MBJ,"Montego Bay, Jamaica",DFW,4
DFW,"Dallas/Fort Worth, TX",MBJ,6
DFW,"Dallas/Fort Worth, TX",MBJ,7
MBJ,"Montego Bay, Jamaica",DFW,6
MBJ,"Montego Bay, Jamaica",DFW,7
DFW,"Dallas/Fort Worth, TX",MBJ,8
MBJ,"Montego Bay, Jamaica",DFW,8
DFW,"Dallas/Fort Worth, TX",MBJ,9
MBJ,"Montego Bay, Jamaica",DFW,9
DFW,"Dallas/Fort Worth, TX",MBJ,11
DFW,"Dallas/Fort Worth, TX",MBJ,12
MBJ,"Montego Bay, Jamaica",DFW,11
MBJ,"Montego Bay, Jamaica",DFW,12
CUN,"Cancun, Mexico",EWR,1
EWR,"Newark, NJ",CUN,1
