ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
MCO,"Orlando, FL",BSB,7
BSB,"Brasilia, Brazil",MCO,12
MCO,"Orlando, FL",BSB,12
STN,"London, United Kingdom",DTW,12
STN,"London, United Kingdom",DTW,8
STN,"London, United Kingdom",DTW,7
DTW,"Detroit, MI",STN,6
DTW,"Detroit, MI",STN,7
DTW,"Detroit, MI",STN,8
ANC,"Anchorage, AK",SEL,1
SEL,"Seoul, South Korea",ANC,1
SEL,"Seoul, South Korea",FAI,1
FAI,"Fairbanks, AK",SEL,2
FAI,"Fairbanks, AK",SEL,1
ANC,"Anchorage, AK",SEL,2
SEL,"Seoul, South Korea",ANC,2
SEL,"Seoul, South Korea",FAI,2
FAI,"Fairbanks, AK",SEL,3
ANC,"Anchorage, AK",SEL,3
SEL,"Seoul, South Korea",ANC,3
SEL,"Seoul, South Korea",FAI,3
ANC,"Anchorage, AK",SEL,4
FAI,"Fairbanks, AK",SEL,4
SEL,"Seoul, South Korea",ANC,4
SEL,"Seoul, South Korea",FAI,4
ANC,"Anchorage, AK",SEL,5
SEL,"Seoul, South Korea",ANC,5
SEL,"Seoul, South Korea",FAI,5
ANC,"Anchorage, AK",SEL,6
FAI,"Fairbanks, AK",SEL,6
FAI,"Fairbanks, AK",SEL,5
SEL,"Seoul, South Korea",ANC,6
SEL,"Seoul, South Korea",FAI,6
ANC,"Anchorage, AK",SEL,7
FAI,"Fairbanks, AK",SEL,7
SEL,"Seoul, South Korea",ANC,7
SEL,"Seoul, South Korea",FAI,7
FAI,"Fairbanks, AK",SEL,8
ANC,"Anchorage, AK",SEL,8
ANC,"Anchorage, AK",SEL,9
SEL,"Seoul, South Korea",ANC,8
SEL,"Seoul, South Korea",FAI,8
FAI,"Fairbanks, AK",SEL,9
ANC,"Anchorage, AK",SEL,10
FAI,"Fairbanks, AK",SEL,10
SEL,"Seoul, South Korea",ANC,9
SEL,"Seoul, South Korea",FAI,9
SEL,"Seoul, South Korea",ANC,10
SEL,"Seoul, South Korea",FAI,10
ANC,"Anchorage, AK",SEL,11
FAI,"Fairbanks, AK",SEL,11
SEL,"Seoul, South Korea",ANC,11
SEL,"Seoul, South Korea",FAI,11
FAI,"Fairbanks, AK",SEL,12
ANC,"Anchorage, AK",SEL,12
SEL,"Seoul, South Korea",ANC,12
SEL,"Seoul, South Korea",FAI,12
HNL,"Honolulu, HI",SDJ,1
SDJ,"Sendai, Japan",HNL,1
HNL,"Honolulu, HI",SDJ,2
SDJ,"Sendai, Japan",HNL,2
HNL,"Honolulu, HI",SDJ,3
SDJ,"Sendai, Japan",HNL,3
HNL,"Honolulu, HI",SDJ,4
SDJ,"Sendai, Japan",HNL,4
SDJ,"Sendai, Japan",HNL,5
HNL,"Honolulu, HI",SDJ,6
HNL,"Honolulu, HI",SDJ,5
SDJ,"Sendai, Japan",HNL,6
HNL,"Honolulu, HI",SDJ,7
SDJ,"Sendai, Japan",HNL,7
HNL,"Honolulu, HI",SDJ,8
HNL,"Honolulu, HI",SDJ,9
SDJ,"Sendai, Japan",HNL,8
HNL,"Honolulu, HI",SDJ,10
SDJ,"Sendai, Japan",HNL,9
SVN,"Savannah, GA",SNN,10
ZXA,"Rota, Spain",LFI,10
SDJ,"Sendai, Japan",HNL,10
HNL,"Honolulu, HI",SDJ,11
LFI,"Newport News/Hampton, VA",ZXA,11
SDJ,"Sendai, Japan",HNL,11
HNL,"Honolulu, HI",SDJ,12
SDJ,"Sendai, Japan",HNL,12
SNN,"Shannon, Ireland",SVN,12
ZXA,"Rota, Spain",NGU,7
NGU,"Norfolk, VA",ZXA,8
ZXA,"Rota, Spain",NGU,8
NGU,"Norfolk, VA",ZXA,9
ZXA,"Rota, Spain",NGU,9
LGW,"London, United Kingdom",DTW,1
DTW,"Detroit, MI",LGW,2
DTW,"Detroit, MI",LGW,1
LGW,"London, United Kingdom",DTW,2
DTW,"Detroit, MI",LGW,3
LGW,"London, United Kingdom",DTW,3
DTW,"Detroit, MI",LGW,4
LGW,"London, United Kingdom",DTW,4
LGW,"London, United Kingdom",DTW,5
DTW,"Detroit, MI",LGW,5
DTW,"Detroit, MI",LGW,6
LGW,"London, United Kingdom",DTW,6
DTW,"Detroit, MI",LGW,7
LGW,"London, United Kingdom",DTW,7
DTW,"Detroit, MI",LGW,8
LGW,"London, United Kingdom",DTW,8
DTW,"Detroit, MI",LGW,9
LGW,"London, United Kingdom",DTW,9
LGW,"London, United Kingdom",DTW,10
DTW,"Detroit, MI",LGW,10
DTW,"Detroit, MI",LGW,11
LGW,"London, United Kingdom",DTW,11
DTW,"Detroit, MI",LGW,12
LGW,"London, United Kingdom",DTW,12
DTW,"Detroit, MI",LIS,6
DTW,"Detroit, MI",LIS,3
LIS,"Lisbon, Portugal",DTW,3
CGN,"Cologne, Germany",EWR,1
CGN,"Cologne, Germany",EWR,2
CGN,"Cologne, Germany",EWR,4
CGN,"Cologne, Germany",EWR,3
CGN,"Cologne, Germany",EWR,5
CGN,"Cologne, Germany",EWR,6
CGN,"Cologne, Germany",EWR,7
CGN,"Cologne, Germany",EWR,8
CGN,"Cologne, Germany",EWR,9
CGN,"Cologne, Germany",EWR,10
EWR,"Newark, NJ",CGN,10
CGN,"Cologne, Germany",EWR,11
EWR,"Newark, NJ",CGN,11
EWR,"Newark, NJ",CGN,12
CGN,"Cologne, Germany",EWR,12
HNL,"Honolulu, HI",HKD,2
MAD,"Madrid, Spain",ADW,12
CWL,"Cardiff, United Kingdom",DAY,7
ILN,"Wilmington, OH",CWL,10
HNL,"Honolulu, HI",ACA,8
AOJ,"Aomori, Japan",HNL,9
HNL,"Honolulu, HI",AOJ,9
HNL,"Honolulu, HI",AOJ,3
AOJ,"Aomori, Japan",HNL,3
EWR,"Newark, NJ",GOT,11
EWR,"Newark, NJ",GOT,6
EWR,"Newark, NJ",GOT,10
GOT,"Gothenburg, Sweden",EWR,6
GOT,"Gothenburg, Sweden",EWR,10
EWR,"Newark, NJ",GOT,7
GOT,"Gothenburg, Sweden",EWR,11
GOT,"Gothenburg, Sweden",EWR,5
GOT,"Gothenburg, Sweden",EWR,9
EWR,"Newark, NJ",GOT,5
GOT,"Gothenburg, Sweden",EWR,7
EWR,"Newark, NJ",GOT,12
OSN,"Osan, South Korea",ANC,11
ANC,"Anchorage, AK",OSN,5
OSN,"Osan, South Korea",ANC,5
MCO,"Orlando, FL",CGR,7
JFK,"New York, NY",DKR,1
DKR,"Dakar, Senegal",JFK,2
DKR,"Dakar, Senegal",JFK,1
JFK,"New York, NY",DKR,2
DKR,"Dakar, Senegal",JFK,3
JFK,"New York, NY",DKR,3
DKR,"Dakar, Senegal",JFK,4
JFK,"New York, NY",DKR,4
JFK,"New York, NY",DKR,5
JFK,"New York, NY",DKR,6
DKR,"Dakar, Senegal",JFK,5
DKR,"Dakar, Senegal",JFK,6
JFK,"New York, NY",DKR,7
DKR,"Dakar, Senegal",JFK,7
JFK,"New York, NY",DKR,8
DKR,"Dakar, Senegal",JFK,8
JFK,"New York, NY",DKR,9
OSC,"Oscoda, MI",OST,9
DKR,"Dakar, Senegal",JFK,9
JFK,"New York, NY",DKR,10
DKR,"Dakar, Senegal",JFK,10
DKR,"Dakar, Senegal",JFK,11
JFK,"New York, NY",DKR,11
DKR,"Dakar, Senegal",JFK,12
JFK,"New York, NY",DKR,12
BOS,"Boston, MA",MXP,8
JFK,"New York, NY",HAM,10
JFK,"New York, NY",HAM,7
HNL,"Honolulu, HI",YWG,2
YWG,"Winnipeg, Canada",HNL,3
YWG,"Winnipeg, Canada",HIK,5
HNL,"Honolulu, HI",YWG,3
JFK,"New York, NY",HAM,9
HNL,"Honolulu, HI",YWG,1
YWG,"Winnipeg, Canada",HNL,2
YWG,"Winnipeg, Canada",HNL,1
JFK,"New York, NY",HAM,2
HNL,"Honolulu, HI",YWG,4
MST,"Maastricht, Netherlands",PHL,11
IAD,"Washington, DC",MAD,1
MAD,"Madrid, Spain",IAD,1
MAD,"Madrid, Spain",IAD,2
IAD,"Washington, DC",MAD,2
IAD,"Washington, DC",MAD,3
MAD,"Madrid, Spain",IAD,3
MAD,"Madrid, Spain",IAD,4
IAD,"Washington, DC",MAD,4
MAD,"Madrid, Spain",IAD,5
IAD,"Washington, DC",MAD,6
IAD,"Washington, DC",MAD,5
IAD,"Washington, DC",MAD,7
MAD,"Madrid, Spain",IAD,6
MAD,"Madrid, Spain",IAD,7
IAD,"Washington, DC",MAD,8
MAD,"Madrid, Spain",IAD,8
IAD,"Washington, DC",MAD,9
MAD,"Madrid, Spain",IAD,9
MAD,"Madrid, Spain",IAD,10
IAD,"Washington, DC",MAD,10
IAD,"Washington, DC",MAD,11
MAD,"Madrid, Spain",IAD,11
IAD,"Washington, DC",MAD,12
MAD,"Madrid, Spain",IAD,12
HNL,"Honolulu, HI",NRT,1
NRT,"Tokyo, Japan",HNL,1
HNL,"Honolulu, HI",NRT,2
HNL,"Honolulu, HI",NRT,3
NRT,"Tokyo, Japan",HNL,2
NRT,"Tokyo, Japan",HNL,3
NRT,"Tokyo, Japan",HNL,4
HNL,"Honolulu, HI",NRT,4
NRT,"Tokyo, Japan",HNL,5
CDG,"Paris, France",BWI,6
HNL,"Honolulu, HI",NRT,6
HNL,"Honolulu, HI",NRT,5
BWI,"Baltimore, MD",CDG,7
CDG,"Paris, France",BWI,7
NRT,"Tokyo, Japan",HNL,6
HNL,"Honolulu, HI",NRT,7
HNL,"Honolulu, HI",NRT,8
NRT,"Tokyo, Japan",HNL,7
BWI,"Baltimore, MD",CDG,8
NRT,"Tokyo, Japan",HNL,8
HNL,"Honolulu, HI",NRT,9
NRT,"Tokyo, Japan",HNL,9
BWI,"Baltimore, MD",CDG,9
HNL,"Honolulu, HI",NRT,10
NRT,"Tokyo, Japan",HNL,10
HNL,"Honolulu, HI",NRT,11
HNL,"Honolulu, HI",NRT,12
NRT,"Tokyo, Japan",HNL,11
NRT,"Tokyo, Japan",HNL,12
LHR,"London, United Kingdom",GRR,4
LHR,"London, United Kingdom",GRR,6
RBA,"Rabat, Morocco",ADW,3
MIA,"Miami, FL",ASU,1
ASU,"Asuncion, Paraguay",MIA,2
MIA,"Miami, FL",ASU,2
ASU,"Asuncion, Paraguay",MIA,3
MIA,"Miami, FL",ASU,3
ASU,"Asuncion, Paraguay",MIA,4
MIA,"Miami, FL",ASU,4
ASU,"Asuncion, Paraguay",MIA,5
MIA,"Miami, FL",ASU,5
MIA,"Miami, FL",ASU,7
ASU,"Asuncion, Paraguay",MIA,8
ASU,"Asuncion, Paraguay",MIA,9
MIA,"Miami, FL",ASU,9
ASU,"Asuncion, Paraguay",MIA,10
MIA,"Miami, FL",ASU,10
MIA,"Miami, FL",ASU,12
AMS,"Amsterdam, Netherlands",BWI,12
MAN,"Manchester, United Kingdom",ORD,1
ORD,"Chicago, IL",MAN,1
MAN,"Manchester, United Kingdom",ORD,2
ORD,"Chicago, IL",MAN,2
ORD,"Chicago, IL",MAN,3
MAN,"Manchester, United Kingdom",ORD,3
MAN,"Manchester, United Kingdom",ORD,4
ORD,"Chicago, IL",MAN,4
MAN,"Manchester, United Kingdom",ORD,5
ORD,"Chicago, IL",MAN,5
ORD,"Chicago, IL",MAN,6
MAN,"Manchester, United Kingdom",ORD,6
MAN,"Manchester, United Kingdom",ORD,7
MAN,"Manchester, United Kingdom",ORD,8
ORD,"Chicago, IL",MAN,7
ORD,"Chicago, IL",MAN,8
ORD,"Chicago, IL",MAN,9
MAN,"Manchester, United Kingdom",ORD,9
MAN,"Manchester, United Kingdom",ORD,10
ORD,"Chicago, IL",MAN,10
MAN,"Manchester, United Kingdom",ORD,11
ORD,"Chicago, IL",MAN,11
MAN,"Manchester, United Kingdom",ORD,12
ORD,"Chicago, IL",MAN,12
BHX,"Birmingham, United Kingdom",MKE,6
GSO,"Greensboro/High Point, NC",FOR,6
BCN,"Barcelona, Spain",JFK,6
JFK,"New York, NY",BCN,6
BCN,"Barcelona, Spain",JFK,7
JFK,"New York, NY",BCN,7
BCN,"Barcelona, Spain",JFK,8
JFK,"New York, NY",BCN,8
JFK,"New York, NY",BCN,9
BCN,"Barcelona, Spain",JFK,9
BCN,"Barcelona, Spain",JFK,10
JFK,"New York, NY",BCN,10
HAJ,"Hannover, Germany",JFK,10
BCN,"Barcelona, Spain",JFK,11
JFK,"New York, NY",BCN,11
HAJ,"Hannover, Germany",JFK,12
JFK,"New York, NY",LYS,11
LYS,"Lyon, France",JFK,11
SNN,"Shannon, Ireland",STL,11
STL,"St. Louis, MO",SNN,12
MIA,"Miami, FL",REC,1
REC,"Recife, Brazil",MIA,1
MIA,"Miami, FL",REC,2
REC,"Recife, Brazil",MIA,2
MIA,"Miami, FL",REC,3
REC,"Recife, Brazil",MIA,3
MIA,"Miami, FL",REC,4
REC,"Recife, Brazil",MIA,4
REC,"Recife, Brazil",MIA,5
MIA,"Miami, FL",REC,5
REC,"Recife, Brazil",MIA,6
MIA,"Miami, FL",REC,6
MIA,"Miami, FL",REC,7
REC,"Recife, Brazil",MIA,7
MIA,"Miami, FL",REC,8
REC,"Recife, Brazil",MIA,8
MIA,"Miami, FL",REC,9
REC,"Recife, Brazil",MIA,9
MIA,"Miami, FL",REC,10
REC,"Recife, Brazil",MIA,10
MIA,"Miami, FL",REC,11
REC,"Recife, Brazil",MIA,11
MIA,"Miami, FL",REC,12
REC,"Recife, Brazil",MIA,12
ACY,"Atlantic City, NJ",VLC,5
ATL,"Atlanta, GA",SNN,1
SNN,"Shannon, Ireland",ATL,1
ATL,"Atlanta, GA",SNN,2
SNN,"Shannon, Ireland",ATL,2
ATL,"Atlanta, GA",SNN,3
ATL,"Atlanta, GA",SNN,4
SNN,"Shannon, Ireland",ATL,3
SNN,"Shannon, Ireland",ATL,4
ATL,"Atlanta, GA",SNN,5
LGW,"London, United Kingdom",GRR,5
SNN,"Shannon, Ireland",ATL,5
ATL,"Atlanta, GA",SNN,6
SNN,"Shannon, Ireland",ATL,6
ATL,"Atlanta, GA",SNN,7
SNN,"Shannon, Ireland",ATL,7
ATL,"Atlanta, GA",SNN,8
SNN,"Shannon, Ireland",ATL,8
ATL,"Atlanta, GA",SNN,9
ATL,"Atlanta, GA",SNN,10
SNN,"Shannon, Ireland",ATL,9
SNN,"Shannon, Ireland",ATL,10
ATL,"Atlanta, GA",SNN,11
SNN,"Shannon, Ireland",ATL,11
ADW,"Camp Springs, MD",ORY,12
ATL,"Atlanta, GA",SNN,12
ORY,"Paris, France",ADW,12
SNN,"Shannon, Ireland",ATL,12
MAN,"Manchester, United Kingdom",CVG,3
PIK,"Glasgow/Prestwick, United Kingdom",TYS,10
MPL,"Montpellier, France",JFK,12
SJU,"San Juan, PR",SNN,9
JFK,"New York, NY",MPL,12
BRU,"Brussels, Belgium",BWI,9
BRU,"Brussels, Belgium",BWI,11
HND,"Tokyo, Japan",HNL,1
HNL,"Honolulu, HI",HND,1
HND,"Tokyo, Japan",HNL,2
HNL,"Honolulu, HI",HND,2
HND,"Tokyo, Japan",HNL,3
HNL,"Honolulu, HI",HND,3
HND,"Tokyo, Japan",HNL,4
HNL,"Honolulu, HI",HND,4
HND,"Tokyo, Japan",HNL,6
HNL,"Honolulu, HI",HND,6
HND,"Tokyo, Japan",HNL,5
HNL,"Honolulu, HI",HND,5
HND,"Tokyo, Japan",HNL,7
HNL,"Honolulu, HI",HND,7
HND,"Tokyo, Japan",HNL,8
HNL,"Honolulu, HI",HND,8
HND,"Tokyo, Japan",HNL,9
HNL,"Honolulu, HI",HND,9
HND,"Tokyo, Japan",HNL,10
HNL,"Honolulu, HI",HND,10
HND,"Tokyo, Japan",HNL,11
HNL,"Honolulu, HI",HND,11
HND,"Tokyo, Japan",HNL,12
HNL,"Honolulu, HI",HND,12
CPH,"Copenhagen, Denmark",JFK,1
JFK,"New York, NY",CPH,1
JFK,"New York, NY",FRA,1
FRA,"Frankfurt, Germany",JFK,2
FRA,"Frankfurt, Germany",JFK,1
CPH,"Copenhagen, Denmark",JFK,2
JFK,"New York, NY",CPH,2
JFK,"New York, NY",FRA,2
FRA,"Frankfurt, Germany",JFK,3
JFK,"New York, NY",CPH,3
JFK,"New York, NY",FRA,3
CPH,"Copenhagen, Denmark",JFK,4
CPH,"Copenhagen, Denmark",JFK,3
FRA,"Frankfurt, Germany",JFK,4
JFK,"New York, NY",CPH,4
JFK,"New York, NY",FRA,4
CPH,"Copenhagen, Denmark",JFK,5
JFK,"New York, NY",CPH,5
JFK,"New York, NY",FRA,5
MUC,"Munich, Germany",BOS,5
FRA,"Frankfurt, Germany",JFK,6
JFK,"New York, NY",CPH,6
JFK,"New York, NY",FRA,6
FRA,"Frankfurt, Germany",JFK,5
CPH,"Copenhagen, Denmark",JFK,6
CPH,"Copenhagen, Denmark",JFK,7
JFK,"New York, NY",CPH,7
JFK,"New York, NY",FRA,7
FRA,"Frankfurt, Germany",JFK,7
FRA,"Frankfurt, Germany",JFK,8
JFK,"New York, NY",CPH,8
JFK,"New York, NY",FRA,8
CPH,"Copenhagen, Denmark",JFK,8
JFK,"New York, NY",CPH,9
JFK,"New York, NY",FRA,9
CPH,"Copenhagen, Denmark",JFK,9
FRA,"Frankfurt, Germany",JFK,9
CPH,"Copenhagen, Denmark",JFK,10
JFK,"New York, NY",CPH,10
JFK,"New York, NY",FRA,10
FRA,"Frankfurt, Germany",JFK,10
CPH,"Copenhagen, Denmark",JFK,11
FRA,"Frankfurt, Germany",JFK,11
JFK,"New York, NY",CPH,11
JFK,"New York, NY",FRA,11
FRA,"Frankfurt, Germany",JFK,12
CPH,"Copenhagen, Denmark",JFK,12
JFK,"New York, NY",CPH,12
JFK,"New York, NY",FRA,12
CDG,"Paris, France",IAD,1
IAD,"Washington, DC",CDG,1
CDG,"Paris, France",IAD,2
IAD,"Washington, DC",CDG,2
IAD,"Washington, DC",ORY,2
IAD,"Washington, DC",CDG,3
CDG,"Paris, France",IAD,4
CDG,"Paris, France",IAD,3
IAD,"Washington, DC",CDG,4
CDG,"Paris, France",IAD,5
CDG,"Paris, France",IAD,6
IAD,"Washington, DC",CDG,6
IAD,"Washington, DC",CDG,5
CDG,"Paris, France",IAD,7
IAD,"Washington, DC",CDG,7
IAD,"Washington, DC",CDG,8
CDG,"Paris, France",IAD,8
ORY,"Paris, France",IAD,8
IAD,"Washington, DC",CDG,9
CDG,"Paris, France",IAD,9
CDG,"Paris, France",IAD,10
IAD,"Washington, DC",CDG,10
IAD,"Washington, DC",ORY,10
CDG,"Paris, France",IAD,11
IAD,"Washington, DC",CDG,11
CDG,"Paris, France",IAD,12
IAD,"Washington, DC",CDG,12
IAH,"Houston, TX",KEF,6
GVA,"Geneva, Switzerland",JFK,1
JFK,"New York, NY",GVA,1
GVA,"Geneva, Switzerland",JFK,2
JFK,"New York, NY",GVA,2
GVA,"Geneva, Switzerland",JFK,3
JFK,"New York, NY",GVA,3
GVA,"Geneva, Switzerland",JFK,4
JFK,"New York, NY",GVA,4
JFK,"New York, NY",GVA,5
GVA,"Geneva, Switzerland",JFK,6
JFK,"New York, NY",GVA,6
GVA,"Geneva, Switzerland",JFK,5
GVA,"Geneva, Switzerland",JFK,7
JFK,"New York, NY",GVA,7
GVA,"Geneva, Switzerland",JFK,8
JFK,"New York, NY",GVA,8
GVA,"Geneva, Switzerland",JFK,9
JFK,"New York, NY",GVA,9
JFK,"New York, NY",GVA,10
GVA,"Geneva, Switzerland",JFK,10
GVA,"Geneva, Switzerland",JFK,11
JFK,"New York, NY",GVA,11
GVA,"Geneva, Switzerland",JFK,12
JFK,"New York, NY",GVA,12
CPH,"Copenhagen, Denmark",EWR,1
IAD,"Washington, DC",AMS,1
AMS,"Amsterdam, Netherlands",IAD,1
EWR,"Newark, NJ",CPH,2
EWR,"Newark, NJ",CPH,1
CPH,"Copenhagen, Denmark",EWR,2
AMS,"Amsterdam, Netherlands",IAD,2
IAD,"Washington, DC",AMS,2
EWR,"Newark, NJ",CPH,3
IAD,"Washington, DC",AMS,3
AMS,"Amsterdam, Netherlands",IAD,3
CPH,"Copenhagen, Denmark",EWR,4
EWR,"Newark, NJ",CPH,4
AMS,"Amsterdam, Netherlands",IAD,4
CPH,"Copenhagen, Denmark",EWR,3
IAD,"Washington, DC",AMS,4
AMS,"Amsterdam, Netherlands",IAD,5
CPH,"Copenhagen, Denmark",EWR,5
AMS,"Amsterdam, Netherlands",IAD,6
IAD,"Washington, DC",AMS,6
EWR,"Newark, NJ",CPH,5
IAD,"Washington, DC",AMS,5
CPH,"Copenhagen, Denmark",EWR,6
EWR,"Newark, NJ",CPH,6
CPH,"Copenhagen, Denmark",EWR,7
AMS,"Amsterdam, Netherlands",IAD,7
IAD,"Washington, DC",AMS,7
EWR,"Newark, NJ",CPH,7
EWR,"Newark, NJ",CPH,8
IAD,"Washington, DC",AMS,8
AMS,"Amsterdam, Netherlands",IAD,8
CPH,"Copenhagen, Denmark",EWR,8
AMS,"Amsterdam, Netherlands",IAD,9
IAD,"Washington, DC",AMS,9
CPH,"Copenhagen, Denmark",EWR,9
EWR,"Newark, NJ",CPH,9
AMS,"Amsterdam, Netherlands",IAD,10
CPH,"Copenhagen, Denmark",EWR,10
EWR,"Newark, NJ",CPH,10
IAD,"Washington, DC",AMS,10
AMS,"Amsterdam, Netherlands",IAD,11
CPH,"Copenhagen, Denmark",EWR,11
EWR,"Newark, NJ",CPH,11
IAD,"Washington, DC",AMS,11
EWR,"Newark, NJ",CPH,12
CPH,"Copenhagen, Denmark",EWR,12
AMS,"Amsterdam, Netherlands",IAD,12
IAD,"Washington, DC",AMS,12
EWR,"Newark, NJ",FRA,2
FRA,"Frankfurt, Germany",EWR,2
EWR,"Newark, NJ",FRA,1
FRA,"Frankfurt, Germany",EWR,1
EWR,"Newark, NJ",FRA,3
FRA,"Frankfurt, Germany",EWR,3
EWR,"Newark, NJ",FRA,4
FRA,"Frankfurt, Germany",EWR,4
FRA,"Frankfurt, Germany",EWR,6
EWR,"Newark, NJ",FRA,5
FRA,"Frankfurt, Germany",EWR,5
EWR,"Newark, NJ",FRA,6
EWR,"Newark, NJ",FRA,7
FRA,"Frankfurt, Germany",EWR,7
EWR,"Newark, NJ",FRA,8
FRA,"Frankfurt, Germany",EWR,8
EWR,"Newark, NJ",FRA,9
FRA,"Frankfurt, Germany",EWR,9
EWR,"Newark, NJ",FRA,10
FRA,"Frankfurt, Germany",EWR,10
EWR,"Newark, NJ",FRA,11
FRA,"Frankfurt, Germany",EWR,11
EWR,"Newark, NJ",FRA,12
FRA,"Frankfurt, Germany",EWR,12
PHL,"Philadelphia, PA",CGN,1
PHL,"Philadelphia, PA",CGN,2
PHL,"Philadelphia, PA",CGN,3
PHL,"Philadelphia, PA",CGN,4
CGN,"Cologne, Germany",PHL,5
PHL,"Philadelphia, PA",CGN,5
PHL,"Philadelphia, PA",CGN,6
PHL,"Philadelphia, PA",CGN,7
PHL,"Philadelphia, PA",CGN,8
PHL,"Philadelphia, PA",CGN,9
CGN,"Cologne, Germany",PHL,10
PHL,"Philadelphia, PA",CGN,10
CGN,"Cologne, Germany",PHL,11
CGN,"Cologne, Germany",PHL,12
PHL,"Philadelphia, PA",CGN,11
PHL,"Philadelphia, PA",CGN,12
MCO,"Orlando, FL",NAT,6
NAT,"Natal, Brazil",MCO,7
LHR,"London, United Kingdom",RDU,11
PHL,"Philadelphia, PA",DKR,4
BHX,"Birmingham, United Kingdom",ORD,5
ORD,"Chicago, IL",BHX,5
BHX,"Birmingham, United Kingdom",ORD,6
DKR,"Dakar, Senegal",PHL,5
BHX,"Birmingham, United Kingdom",ORD,7
ORD,"Chicago, IL",BHX,6
BHX,"Birmingham, United Kingdom",ORD,8
ORD,"Chicago, IL",BHX,7
ORD,"Chicago, IL",BHX,8
LAX,"Los Angeles, CA",HOI,9
ORD,"Chicago, IL",BHX,9
BHX,"Birmingham, United Kingdom",ORD,9
BHX,"Birmingham, United Kingdom",ORD,10
ORD,"Chicago, IL",BHX,10
BHX,"Birmingham, United Kingdom",ORD,11
BHX,"Birmingham, United Kingdom",ORD,12
ORD,"Chicago, IL",BHX,11
ORD,"Chicago, IL",BHX,12
OKO,"Tokyo, Japan",HIK,5
MIA,"Miami, FL",SSA,7
SSA,"Salvador, Brazil",MIA,6
MIA,"Miami, FL",SSA,1
MSP,"Minneapolis, MN",MAN,12
ANC,"Anchorage, AK",FUK,11
ANC,"Anchorage, AK",FUK,9
FUK,"Fukuoka, Japan",ANC,8
ANC,"Anchorage, AK",FUK,6
ANC,"Anchorage, AK",FUK,8
LGW,"London, United Kingdom",RDU,1
RDU,"Raleigh/Durham, NC",LGW,1
LGW,"London, United Kingdom",RDU,2
RDU,"Raleigh/Durham, NC",LGW,2
LGW,"London, United Kingdom",RDU,3
RDU,"Raleigh/Durham, NC",LGW,3
LGW,"London, United Kingdom",RDU,4
RDU,"Raleigh/Durham, NC",LGW,4
LGW,"London, United Kingdom",RDU,5
RDU,"Raleigh/Durham, NC",LGW,5
RDU,"Raleigh/Durham, NC",LGW,6
LGW,"London, United Kingdom",RDU,6
LGW,"London, United Kingdom",RDU,7
RDU,"Raleigh/Durham, NC",LGW,7
LGW,"London, United Kingdom",RDU,8
RDU,"Raleigh/Durham, NC",LGW,8
LGW,"London, United Kingdom",RDU,9
LGW,"London, United Kingdom",RDU,10
RDU,"Raleigh/Durham, NC",LGW,9
RDU,"Raleigh/Durham, NC",LGW,10
LGW,"London, United Kingdom",RDU,11
RDU,"Raleigh/Durham, NC",LGW,11
LGW,"London, United Kingdom",RDU,12
RDU,"Raleigh/Durham, NC",LGW,12
BRU,"Brussels, Belgium",IAD,1
IAD,"Washington, DC",BRU,1
BRU,"Brussels, Belgium",IAD,2
IAD,"Washington, DC",BRU,2
IAD,"Washington, DC",BRU,3
BRU,"Brussels, Belgium",IAD,3
BRU,"Brussels, Belgium",IAD,4
IAD,"Washington, DC",BRU,4
BRU,"Brussels, Belgium",IAD,5
BRU,"Brussels, Belgium",IAD,6
IAD,"Washington, DC",BRU,6
IAD,"Washington, DC",BRU,5
BRU,"Brussels, Belgium",IAD,7
IAD,"Washington, DC",BRU,7
IAD,"Washington, DC",BRU,8
BRU,"Brussels, Belgium",IAD,8
IAD,"Washington, DC",BRU,9
BRU,"Brussels, Belgium",IAD,9
BRU,"Brussels, Belgium",IAD,10
IAD,"Washington, DC",BRU,10
BRU,"Brussels, Belgium",IAD,11
IAD,"Washington, DC",BRU,11
BRU,"Brussels, Belgium",IAD,12
CVG,"Cincinnati, OH",EMA,12
IAD,"Washington, DC",BRU,12
PIT,"Pittsburgh, PA",MAD,3
OST,"Ostend, Belgium",DTW,1
DTW,"Detroit, MI",OST,10
GEN,"Oslo, Norway",YIP,8
OST,"Ostend, Belgium",YIP,1
BWI,"Baltimore, MD",TLS,5
TLS,"Toulouse, France",BWI,5
FCO,"Rome, Italy",BGR,10
BGR,"Bangor, ME",FCO,3
BGR,"Bangor, ME",FCO,10
WRI,"Fort Dix, NJ",FRF,12
JFK,"New York, NY",STR,1
MIA,"Miami, FL",IGU,2
MIA,"Miami, FL",RES,5
MIA,"Miami, FL",RES,1
RES,"Resistencia, Argentina",MIA,1
RMS,"Ramstein, Germany",PHL,3
IAD,"Washington, DC",MCU,3
PHL,"Philadelphia, PA",RMS,2
ARN,"Stockholm, Sweden",EWR,1
EWR,"Newark, NJ",ARN,2
EWR,"Newark, NJ",ARN,1
ARN,"Stockholm, Sweden",EWR,2
EWR,"Newark, NJ",ARN,3
ARN,"Stockholm, Sweden",EWR,3
ARN,"Stockholm, Sweden",EWR,4
EWR,"Newark, NJ",ARN,4
ARN,"Stockholm, Sweden",EWR,5
ARN,"Stockholm, Sweden",EWR,6
EWR,"Newark, NJ",ARN,5
