ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
GGG,"Longview, TX",TYR,11
JHW,"Jamestown, NY",BFD,11
LAW,"Lawton/Fort Sill, OK",SPS,11
SRQ,"Sarasota/Bradenton, FL",TPA,11
TPA,"Tampa, FL",SRQ,11
TYR,"Tyler, TX",GGG,11
BFD,"Bradford, PA",JHW,12
JHW,"Jamestown, NY",BFD,12
LAW,"Lawton/Fort Sill, OK",SPS,12
SRQ,"Sarasota/Bradenton, FL",TPA,12
TPA,"Tampa, FL",SRQ,12
ALW,"Walla Walla, WA",PSC,1
PSC,"Pasco/Kennewick/Richland, WA",ALW,1
PSC,"Pasco/Kennewick/Richland, WA",PDT,1
PDT,"Pendleton, OR",PSC,1
GSP,"Greer, SC",AVL,2
ALW,"Walla Walla, WA",PSC,2
PDT,"Pendleton, OR",PSC,2
PSC,"Pasco/Kennewick/Richland, WA",ALW,2
PSC,"Pasco/Kennewick/Richland, WA",PDT,2
ALW,"Walla Walla, WA",PSC,3
LGA,"New York, NY",ISP,3
PDT,"Pendleton, OR",PSC,3
PSC,"Pasco/Kennewick/Richland, WA",ALW,3
PSC,"Pasco/Kennewick/Richland, WA",PDT,3
PDT,"Pendleton, OR",PSC,4
ALW,"Walla Walla, WA",PSC,4
PSC,"Pasco/Kennewick/Richland, WA",ALW,4
PSC,"Pasco/Kennewick/Richland, WA",PDT,4
ALW,"Walla Walla, WA",PSC,5
PDT,"Pendleton, OR",PSC,5
PSC,"Pasco/Kennewick/Richland, WA",PDT,5
MKG,"Muskegon, MI",GRR,5
ALW,"Walla Walla, WA",PSC,6
GSP,"Greer, SC",AVL,6
GST,"Gustavus, AK",JNU,6
JNU,"Juneau, AK",GST,6
GRR,"Grand Rapids, MI",MKG,5
PSC,"Pasco/Kennewick/Richland, WA",PDT,6
PDT,"Pendleton, OR",PSC,6
ALW,"Walla Walla, WA",PSC,7
GST,"Gustavus, AK",JNU,7
HYS,"Hays, KS",GBD,7
ISP,"Islip, NY",LGA,7
JNU,"Juneau, AK",GST,7
GBD,"Great Bend, KS",HYS,7
FYU,"Fort Yukon, AK",CIK,8
GBD,"Great Bend, KS",HYS,8
GST,"Gustavus, AK",JNU,8
HYS,"Hays, KS",GBD,8
ALW,"Walla Walla, WA",PSC,8
JNU,"Juneau, AK",GST,8
PDT,"Pendleton, OR",PSC,7
PSC,"Pasco/Kennewick/Richland, WA",PDT,7
CIK,"Chalkyitsik, AK",FYU,8
ALW,"Walla Walla, WA",PSC,9
FYU,"Fort Yukon, AK",CIK,9
GBD,"Great Bend, KS",HYS,9
GST,"Gustavus, AK",JNU,9
HYS,"Hays, KS",GBD,9
JNU,"Juneau, AK",GST,9
PDT,"Pendleton, OR",PSC,8
PSC,"Pasco/Kennewick/Richland, WA",PDT,8
PDT,"Pendleton, OR",PSC,9
ALW,"Walla Walla, WA",PSC,10
AVL,"Asheville, NC",GSP,10
FYU,"Fort Yukon, AK",CIK,10
GBD,"Great Bend, KS",HYS,10
GRR,"Grand Rapids, MI",MKG,10
HYS,"Hays, KS",GBD,10
PSC,"Pasco/Kennewick/Richland, WA",ALW,9
PSC,"Pasco/Kennewick/Richland, WA",PDT,9
MKG,"Muskegon, MI",GRR,10
PSC,"Pasco/Kennewick/Richland, WA",ALW,10
ALW,"Walla Walla, WA",PSC,11
GBD,"Great Bend, KS",HYS,11
HYS,"Hays, KS",GBD,11
PSC,"Pasco/Kennewick/Richland, WA",ALW,11
FYU,"Fort Yukon, AK",CIK,12
GBD,"Great Bend, KS",HYS,12
ALW,"Walla Walla, WA",PSC,12
HYS,"Hays, KS",GBD,12
PSC,"Pasco/Kennewick/Richland, WA",ALW,12
BMI,"Bloomington/Normal, IL",PIA,1
ILM,"Wilmington, NC",OAJ,1
PIA,"Peoria, IL",BMI,1
PBI,"West Palm Beach/Palm Beach, FL",FLL,1
FLL,"Fort Lauderdale, FL",PBI,2
FLL,"Fort Lauderdale, FL",PBI,1
ILM,"Wilmington, NC",OAJ,2
FLL,"Fort Lauderdale, FL",PBI,3
ILM,"Wilmington, NC",OAJ,3
PBI,"West Palm Beach/Palm Beach, FL",FLL,2
PBI,"West Palm Beach/Palm Beach, FL",FLL,3
PIA,"Peoria, IL",BMI,3
BMI,"Bloomington/Normal, IL",PIA,4
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,4
PBI,"West Palm Beach/Palm Beach, FL",FLL,4
PIA,"Peoria, IL",BMI,4
FLL,"Fort Lauderdale, FL",PBI,4
ILM,"Wilmington, NC",OAJ,4
PBI,"West Palm Beach/Palm Beach, FL",FLL,5
PIA,"Peoria, IL",BMI,5
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,5
FLL,"Fort Lauderdale, FL",PBI,6
FLL,"Fort Lauderdale, FL",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",FLL,6
FLL,"Fort Lauderdale, FL",PBI,7
FLL,"Fort Lauderdale, FL",PBI,8
BMI,"Bloomington/Normal, IL",PIA,8
PBI,"West Palm Beach/Palm Beach, FL",FLL,7
OAJ,"Jacksonville/Camp Lejeune, NC",ILM,8
PBI,"West Palm Beach/Palm Beach, FL",FLL,8
PIA,"Peoria, IL",BMI,8
PBI,"West Palm Beach/Palm Beach, FL",FLL,9
FLL,"Fort Lauderdale, FL",PBI,9
FLL,"Fort Lauderdale, FL",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",FLL,10
FLL,"Fort Lauderdale, FL",PBI,11
FLL,"Fort Lauderdale, FL",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",FLL,11
PIA,"Peoria, IL",BMI,11
PBI,"West Palm Beach/Palm Beach, FL",FLL,12
PIA,"Peoria, IL",BMI,12
ROA,"Roanoke, VA",LYH,1
DEC,"Decatur, IL",SPI,2
DEC,"Decatur, IL",SPI,1
SPI,"Springfield, IL",DEC,1
TVL,"Lake Tahoe, CA",RNO,1
SPI,"Springfield, IL",DEC,2
ROA,"Roanoke, VA",LYH,3
LYH,"Lynchburg, VA",ROA,4
SPI,"Springfield, IL",DEC,3
DEC,"Decatur, IL",SPI,3
ROA,"Roanoke, VA",LYH,6
TVL,"Lake Tahoe, CA",RNO,6
HII,"Lake Havasu City, AZ",IFP,7
IFP,"Bullhead City, AZ",HII,7
LYH,"Lynchburg, VA",ROA,6
DDC,"Dodge City, KS",GCK,7
GCK,"Garden City, KS",DDC,7
ROA,"Roanoke, VA",LYH,7
GCK,"Garden City, KS",DDC,8
HII,"Lake Havasu City, AZ",IFP,8
IFP,"Bullhead City, AZ",HII,8
TVL,"Lake Tahoe, CA",RNO,7
DDC,"Dodge City, KS",GCK,8
GCK,"Garden City, KS",DDC,9
HII,"Lake Havasu City, AZ",IFP,9
IFP,"Bullhead City, AZ",HII,9
DDC,"Dodge City, KS",GCK,9
YNG,"Youngstown/Warren, OH",FKL,9
DDC,"Dodge City, KS",GCK,10
IFP,"Bullhead City, AZ",HII,10
LYH,"Lynchburg, VA",ROA,10
GCK,"Garden City, KS",DDC,10
HII,"Lake Havasu City, AZ",IFP,10
YNG,"Youngstown/Warren, OH",FKL,10
DDC,"Dodge City, KS",GCK,11
FNT,"Flint, MI",MBS,11
GCK,"Garden City, KS",DDC,11
HII,"Lake Havasu City, AZ",IFP,11
IFP,"Bullhead City, AZ",HII,11
MBS,"Saginaw/Bay City/Midland, MI",FNT,11
FNT,"Flint, MI",MBS,12
GCK,"Garden City, KS",DDC,12
DDC,"Dodge City, KS",GCK,12
HII,"Lake Havasu City, AZ",IFP,12
IFP,"Bullhead City, AZ",HII,12
MBS,"Saginaw/Bay City/Midland, MI",FNT,12
ONT,"Ontario, CA",BUR,1
BUR,"Burbank, CA",ONT,2
EAT,"Wenatchee, WA",MWH,3
PVD,"Providence, RI",ORH,3
MWH,"Moses Lake, WA",EAT,5
EAT,"Wenatchee, WA",MWH,6
MWH,"Moses Lake, WA",EAT,8
MWH,"Moses Lake, WA",EAT,9
NRR,"Ceiba, PR",STT,9
STT,"Charlotte Amalie, VI",NRR,9
EAT,"Wenatchee, WA",MWH,10
PVD,"Providence, RI",ORH,11
ONT,"Ontario, CA",BUR,11
ONT,"Ontario, CA",BUR,12
BMI,"Bloomington/Normal, IL",DEC,1
BOS,"Boston, MA",MHT,1
BWI,"Baltimore, MD",IAD,1
HPN,"White Plains, NY",HVN,1
ILE,"Killeen, TX",ACT,1
MHT,"Manchester, NH",BOS,1
ACT,"Waco, TX",ILE,1
DEC,"Decatur, IL",BMI,2
FNT,"Flint, MI",LAN,2
DEC,"Decatur, IL",BMI,1
BMI,"Bloomington/Normal, IL",DEC,2
BOS,"Boston, MA",MHT,2
STT,"Charlotte Amalie, VI",STX,1
STX,"Christiansted, VI",STT,1
ACT,"Waco, TX",ILE,2
MHT,"Manchester, NH",BOS,2
HPN,"White Plains, NY",HVN,2
ILE,"Killeen, TX",ACT,2
STT,"Charlotte Amalie, VI",STX,2
STX,"Christiansted, VI",STT,2
HPN,"White Plains, NY",HVN,3
IAD,"Washington, DC",BWI,3
ILE,"Killeen, TX",ACT,3
ACT,"Waco, TX",ILE,3
BMI,"Bloomington/Normal, IL",DEC,3
BOS,"Boston, MA",MHT,3
MHT,"Manchester, NH",BOS,3
LAN,"Lansing, MI",FNT,3
AZO,"Kalamazoo, MI",GRR,4
BMI,"Bloomington/Normal, IL",DEC,4
BOS,"Boston, MA",MHT,4
DEC,"Decatur, IL",BMI,4
MHT,"Manchester, NH",BOS,4
STT,"Charlotte Amalie, VI",STX,3
STX,"Christiansted, VI",STT,3
ACT,"Waco, TX",ILE,4
BWI,"Baltimore, MD",IAD,3
DEC,"Decatur, IL",BMI,3
GRR,"Grand Rapids, MI",AZO,4
HPN,"White Plains, NY",HVN,4
ILE,"Killeen, TX",ACT,4
STT,"Charlotte Amalie, VI",STX,4
STX,"Christiansted, VI",STT,4
ACT,"Waco, TX",ILE,5
BOS,"Boston, MA",MHT,5
BWI,"Baltimore, MD",IAD,5
ILE,"Killeen, TX",ACT,5
STT,"Charlotte Amalie, VI",STX,5
STX,"Christiansted, VI",STT,5
MHT,"Manchester, NH",BOS,5
ACT,"Waco, TX",ILE,6
BOS,"Boston, MA",MHT,6
BWI,"Baltimore, MD",IAD,6
HPN,"White Plains, NY",HVN,6
ILE,"Killeen, TX",ACT,6
HPN,"White Plains, NY",HVN,5
IAD,"Washington, DC",BWI,5
BOS,"Boston, MA",MHT,7
BWI,"Baltimore, MD",IAD,7
CEZ,"Cortez, CO",FMN,7
STT,"Charlotte Amalie, VI",STX,6
STX,"Christiansted, VI",STT,6
ACT,"Waco, TX",ILE,7
HPN,"White Plains, NY",HVN,7
IAD,"Washington, DC",BWI,7
ILE,"Killeen, TX",ACT,7
MHT,"Manchester, NH",BOS,6
DEN,"Denver, CO",FNL,7
FMN,"Farmington, NM",CEZ,7
FNL,"Fort Collins/Loveland, CO",DEN,7
MHT,"Manchester, NH",BOS,7
STT,"Charlotte Amalie, VI",STX,7
STX,"Christiansted, VI",STT,7
FMN,"Farmington, NM",CEZ,8
FNL,"Fort Collins/Loveland, CO",DEN,8
HPN,"White Plains, NY",HVN,8
IAD,"Washington, DC",BWI,8
ILE,"Killeen, TX",ACT,8
ACT,"Waco, TX",ILE,8
AZO,"Kalamazoo, MI",GRR,8
BFD,"Bradford, PA",DUJ,8
BOS,"Boston, MA",MHT,8
BWI,"Baltimore, MD",IAD,8
CEZ,"Cortez, CO",FMN,8
DEN,"Denver, CO",FNL,8
MHT,"Manchester, NH",BOS,8
STT,"Charlotte Amalie, VI",STX,8
STX,"Christiansted, VI",STT,8
VEE,"Venetie, AK",FYU,8
ACT,"Waco, TX",ILE,9
HPN,"White Plains, NY",HVN,9
IAD,"Washington, DC",BWI,9
ILE,"Killeen, TX",ACT,9
DEN,"Denver, CO",FNL,9
DUJ,"DuBois, PA",BFD,9
FMN,"Farmington, NM",CEZ,9
FNL,"Fort Collins/Loveland, CO",DEN,9
MHT,"Manchester, NH",BOS,9
AZO,"Kalamazoo, MI",GRR,9
BFD,"Bradford, PA",DUJ,9
BOS,"Boston, MA",MHT,9
BWI,"Baltimore, MD",IAD,9
CEZ,"Cortez, CO",FMN,9
STT,"Charlotte Amalie, VI",STX,9
STX,"Christiansted, VI",STT,9
VEE,"Venetie, AK",FYU,9
ACT,"Waco, TX",ILE,10
BFD,"Bradford, PA",DUJ,10
BOS,"Boston, MA",MHT,10
BWI,"Baltimore, MD",IAD,10
CEZ,"Cortez, CO",FMN,10
DEN,"Denver, CO",FNL,10
ILE,"Killeen, TX",ACT,10
FMN,"Farmington, NM",CEZ,10
FNL,"Fort Collins/Loveland, CO",DEN,10
HPN,"White Plains, NY",HVN,10
IAD,"Washington, DC",BWI,10
MHT,"Manchester, NH",BOS,10
STT,"Charlotte Amalie, VI",STX,10
STX,"Christiansted, VI",STT,10
VEE,"Venetie, AK",FYU,10
ACT,"Waco, TX",ILE,11
BOS,"Boston, MA",MHT,11
BWI,"Baltimore, MD",IAD,11
CEZ,"Cortez, CO",FMN,11
DEN,"Denver, CO",FNL,11
FMN,"Farmington, NM",CEZ,11
FNL,"Fort Collins/Loveland, CO",DEN,11
HPN,"White Plains, NY",HVN,11
IAD,"Washington, DC",BWI,11
ILE,"Killeen, TX",ACT,11
MHT,"Manchester, NH",BOS,11
FMN,"Farmington, NM",CEZ,12
FNL,"Fort Collins/Loveland, CO",DEN,12
BOS,"Boston, MA",MHT,12
BWI,"Baltimore, MD",IAD,12
CEZ,"Cortez, CO",FMN,12
DEN,"Denver, CO",FNL,12
STT,"Charlotte Amalie, VI",STX,11
STX,"Christiansted, VI",STT,11
ACT,"Waco, TX",ILE,12
BFD,"Bradford, PA",DUJ,12
HPN,"White Plains, NY",HVN,12
IAD,"Washington, DC",BWI,12
ILE,"Killeen, TX",ACT,12
MHT,"Manchester, NH",BOS,12
STT,"Charlotte Amalie, VI",STX,12
STX,"Christiansted, VI",STT,12
VEE,"Venetie, AK",FYU,12
MKK,"Hoolehua, HI",OGG,1
MTH,"Marathon, FL",EYW,1
MKK,"Hoolehua, HI",OGG,2
MKK,"Hoolehua, HI",OGG,3
BMI,"Bloomington/Normal, IL",CMI,4
MTH,"Marathon, FL",EYW,4
PAH,"Paducah, KY",CGI,4
CMI,"Champaign/Urbana, IL",BMI,6
CMI,"Champaign/Urbana, IL",BMI,7
CYS,"Cheyenne, WY",LAR,7
OGG,"Kahului, HI",MKK,6
PAH,"Paducah, KY",CGI,6
ACY,"Atlantic City, NJ",PHL,7
LAR,"Laramie, WY",CYS,7
ACY,"Atlantic City, NJ",PHL,8
BMI,"Bloomington/Normal, IL",CMI,8
ITH,"Ithaca/Cortland, NY",SYR,8
LAR,"Laramie, WY",CYS,8
OGG,"Kahului, HI",MKK,7
PHL,"Philadelphia, PA",ACY,7
CYS,"Cheyenne, WY",LAR,8
OGG,"Kahului, HI",MKK,8
ACY,"Atlantic City, NJ",PHL,9
LAR,"Laramie, WY",CYS,9
PHL,"Philadelphia, PA",ACY,8
OGG,"Kahului, HI",MKK,9
PHL,"Philadelphia, PA",ACY,9
CYS,"Cheyenne, WY",LAR,9
MKK,"Hoolehua, HI",OGG,9
ACY,"Atlantic City, NJ",PHL,10
BUR,"Burbank, CA",SNA,10
CYS,"Cheyenne, WY",LAR,10
LAR,"Laramie, WY",CYS,10
EYW,"Key West, FL",MTH,10
SNA,"Santa Ana, CA",BUR,10
PHL,"Philadelphia, PA",ACY,10
ACY,"Atlantic City, NJ",PHL,11
CYS,"Cheyenne, WY",LAR,11
LAR,"Laramie, WY",CYS,11
CMI,"Champaign/Urbana, IL",BMI,12
CYS,"Cheyenne, WY",LAR,12
ACY,"Atlantic City, NJ",PHL,12
LAR,"Laramie, WY",CYS,12
PHL,"Philadelphia, PA",ACY,11
MKK,"Hoolehua, HI",OGG,12
PHL,"Philadelphia, PA",ACY,12
CAK,"Akron, OH",YNG,1
LAX,"Los Angeles, CA",ONT,1
PSE,"Ponce, PR",SJU,1
PSM,"Portsmouth, NH",PWM,1
PWM,"Portland, ME",PSM,1
SJU,"San Juan, PR",PSE,1
ONT,"Ontario, CA",LAX,1
CAK,"Akron, OH",YNG,2
YNG,"Youngstown/Warren, OH",CAK,1
MLB,"Melbourne, FL",MCO,2
LAX,"Los Angeles, CA",ONT,2
SJU,"San Juan, PR",PSE,2
ONT,"Ontario, CA",LAX,2
PSE,"Ponce, PR",SJU,2
PSM,"Portsmouth, NH",PWM,2
PWM,"Portland, ME",PSM,2
YNG,"Youngstown/Warren, OH",CAK,2
ONT,"Ontario, CA",LAX,3
LAX,"Los Angeles, CA",ONT,3
PSE,"Ponce, PR",SJU,3
PSM,"Portsmouth, NH",PWM,3
PWM,"Portland, ME",PSM,3
CAK,"Akron, OH",YNG,4
LAX,"Los Angeles, CA",ONT,4
ONT,"Ontario, CA",LAX,4
SJU,"San Juan, PR",PSE,3
YNG,"Youngstown/Warren, OH",CAK,3
CAK,"Akron, OH",YNG,3
PSE,"Ponce, PR",SJU,4
PSM,"Portsmouth, NH",PWM,4
PWM,"Portland, ME",PSM,4
SJU,"San Juan, PR",PSE,4
YNG,"Youngstown/Warren, OH",CAK,4
BDL,"Hartford, CT",ORH,5
CAK,"Akron, OH",YNG,5
LAX,"Los Angeles, CA",ONT,5
PSE,"Ponce, PR",SJU,5
PSM,"Portsmouth, NH",PWM,5
PWM,"Portland, ME",PSM,5
SJU,"San Juan, PR",PSE,5
YNG,"Youngstown/Warren, OH",CAK,5
MLB,"Melbourne, FL",MCO,5
ONT,"Ontario, CA",LAX,5
CAK,"Akron, OH",YNG,6
FSM,"Fort Smith, AR",FYV,6
FYV,"Fayetteville, AR",FSM,5
PSE,"Ponce, PR",SJU,6
PSM,"Portsmouth, NH",PWM,6
PWM,"Portland, ME",PSM,6
SJU,"San Juan, PR",PSE,6
BDL,"Hartford, CT",ORH,7
CAK,"Akron, OH",YNG,7
MLB,"Melbourne, FL",MCO,6
ONT,"Ontario, CA",LAX,6
TOL,"Toledo, OH",YIP,6
YIP,"Detroit, MI",TOL,6
YNG,"Youngstown/Warren, OH",CAK,6
LAX,"Los Angeles, CA",ONT,7
LBE,"Latrobe, PA",PIT,7
LAX,"Los Angeles, CA",ONT,6
FSM,"Fort Smith, AR",FYV,7
MCO,"Orlando, FL",MLB,7
MLB,"Melbourne, FL",MCO,7
PWM,"Portland, ME",PSM,7
SJU,"San Juan, PR",PSE,7
FSM,"Fort Smith, AR",FYV,8
YNG,"Youngstown/Warren, OH",CAK,7
BDL,"Hartford, CT",ORH,8
LAX,"Los Angeles, CA",ONT,8
LBE,"Latrobe, PA",PIT,8
MCO,"Orlando, FL",MLB,8
ONT,"Ontario, CA",LAX,7
ORH,"Worcester, MA",BDL,7
PIT,"Pittsburgh, PA",LBE,7
PSE,"Ponce, PR",SJU,7
PSM,"Portsmouth, NH",PWM,7
CAK,"Akron, OH",YNG,8
MLB,"Melbourne, FL",MCO,8
ONT,"Ontario, CA",LAX,8
SJU,"San Juan, PR",PSE,8
YNG,"Youngstown/Warren, OH",CAK,8
FSM,"Fort Smith, AR",FYV,9
PIT,"Pittsburgh, PA",LBE,8
PSE,"Ponce, PR",SJU,8
PSM,"Portsmouth, NH",PWM,8
PWM,"Portland, ME",PSM,8
ONT,"Ontario, CA",LAX,9
PIT,"Pittsburgh, PA",LBE,9
LAX,"Los Angeles, CA",ONT,9
LBE,"Latrobe, PA",PIT,9
MCO,"Orlando, FL",MLB,9
MLB,"Melbourne, FL",MCO,9
BDL,"Hartford, CT",ORH,9
CAK,"Akron, OH",YNG,9
YNG,"Youngstown/Warren, OH",CAK,9
BDL,"Hartford, CT",ORH,10
CAK,"Akron, OH",YNG,10
LAX,"Los Angeles, CA",ONT,10
LBE,"Latrobe, PA",PIT,10
PSE,"Ponce, PR",SJU,9
PSM,"Portsmouth, NH",PWM,9
PWM,"Portland, ME",PSM,9
SJU,"San Juan, PR",PSE,9
MCO,"Orlando, FL",MLB,10
MLB,"Melbourne, FL",MCO,10
ONT,"Ontario, CA",LAX,10
SJU,"San Juan, PR",PSE,10
YNG,"Youngstown/Warren, OH",CAK,10
PIT,"Pittsburgh, PA",LBE,10
PSE,"Ponce, PR",SJU,10
PSM,"Portsmouth, NH",PWM,10
PWM,"Portland, ME",PSM,10
CAK,"Akron, OH",YNG,11
FYV,"Fayetteville, AR",FSM,11
LAX,"Los Angeles, CA",ONT,11
LBE,"Latrobe, PA",PIT,11
MCO,"Orlando, FL",MLB,11
MLB,"Melbourne, FL",MCO,11
PIT,"Pittsburgh, PA",LBE,11
PSE,"Ponce, PR",SJU,11
PSM,"Portsmouth, NH",PWM,11
PWM,"Portland, ME",PSM,11
SJU,"San Juan, PR",PSE,11
FSM,"Fort Smith, AR",FYV,12
CAK,"Akron, OH",YNG,12
YIP,"Detroit, MI",TOL,11
YNG,"Youngstown/Warren, OH",CAK,11
LAX,"Los Angeles, CA",ONT,12
LBE,"Latrobe, PA",PIT,12
ONT,"Ontario, CA",LAX,11
MCO,"Orlando, FL",MLB,12
MLB,"Melbourne, FL",MCO,12
ONT,"Ontario, CA",LAX,12
PIT,"Pittsburgh, PA",LBE,12
PSE,"Ponce, PR",SJU,12
PSM,"Portsmouth, NH",PWM,12
PWM,"Portland, ME",PSM,12
SJU,"San Juan, PR",PSE,12
YNG,"Youngstown/Warren, OH",CAK,12
BGM,"Binghamton, NY",ELM,1
CGI,"Cape Girardeau, MO",MWA,1
GRR,"Grand Rapids, MI",LAN,1
MWA,"Marion/Herrin, IL",CGI,1
ELM,"Elmira/Corning, NY",BGM,2
GRR,"Grand Rapids, MI",LAN,2
CGI,"Cape Girardeau, MO",MWA,2
MWA,"Marion/Herrin, IL",CGI,2
MWA,"Marion/Herrin, IL",CGI,3
CGI,"Cape Girardeau, MO",MWA,4
MWA,"Marion/Herrin, IL",CGI,4
CGI,"Cape Girardeau, MO",MWA,3
GRR,"Grand Rapids, MI",LAN,4
CGI,"Cape Girardeau, MO",MWA,5
LAN,"Lansing, MI",GRR,5
MWA,"Marion/Herrin, IL",CGI,5
CGI,"Cape Girardeau, MO",MWA,6
GRR,"Grand Rapids, MI",LAN,6
GRR,"Grand Rapids, MI",LAN,5
CGI,"Cape Girardeau, MO",MWA,7
MWA,"Marion/Herrin, IL",CGI,6
LAN,"Lansing, MI",GRR,7
GRR,"Grand Rapids, MI",LAN,8
BDL,"Hartford, CT",HVN,8
MWA,"Marion/Herrin, IL",CGI,7
CGI,"Cape Girardeau, MO",MWA,8
MVY,"Martha's Vineyard, MA",PVD,8
MWA,"Marion/Herrin, IL",CGI,8
GRR,"Grand Rapids, MI",LAN,9
MWA,"Marion/Herrin, IL",CGI,9
CGI,"Cape Girardeau, MO",MWA,9
BDL,"Hartford, CT",HVN,10
CGI,"Cape Girardeau, MO",MWA,10
GRR,"Grand Rapids, MI",LAN,10
HVN,"New Haven, CT",BDL,10
PVD,"Providence, RI",MVY,9
MWA,"Marion/Herrin, IL",CGI,10
CGI,"Cape Girardeau, MO",MWA,11
ELM,"Elmira/Corning, NY",BGM,11
GRR,"Grand Rapids, MI",LAN,11
LAN,"Lansing, MI",GRR,11
ELM,"Elmira/Corning, NY",BGM,12
GRR,"Grand Rapids, MI",LAN,12
BGM,"Binghamton, NY",ELM,12
LAN,"Lansing, MI",GRR,12
MWA,"Marion/Herrin, IL",CGI,11
BOS,"Boston, MA",PVD,1
IDA,"Idaho Falls, ID",PIH,1
PIH,"Pocatello, ID",IDA,1
PVD,"Providence, RI",BOS,1
DTW,"Detroit, MI",TOL,2
DTW,"Detroit, MI",TOL,1
BOS,"Boston, MA",PVD,2
IDA,"Idaho Falls, ID",PIH,2
LCH,"Lake Charles, LA",BPT,2
TOL,"Toledo, OH",DTW,2
IDA,"Idaho Falls, ID",PIH,3
PIH,"Pocatello, ID",IDA,2
PVD,"Providence, RI",BOS,2
BOS,"Boston, MA",PVD,3
PIH,"Pocatello, ID",IDA,3
PVD,"Providence, RI",BOS,3
BOS,"Boston, MA",PVD,4
LCH,"Lake Charles, LA",BPT,4
PIH,"Pocatello, ID",IDA,4
TOL,"Toledo, OH",DTW,3
IDA,"Idaho Falls, ID",PIH,4
PVD,"Providence, RI",BOS,4
BOS,"Boston, MA",PVD,5
IDA,"Idaho Falls, ID",PIH,5
PIH,"Pocatello, ID",IDA,5
BOS,"Boston, MA",PVD,6
IDA,"Idaho Falls, ID",PIH,6
DTW,"Detroit, MI",TOL,5
DTW,"Detroit, MI",TOL,6
PIH,"Pocatello, ID",IDA,6
PVD,"Providence, RI",BOS,6
BOS,"Boston, MA",PVD,7
CEZ,"Cortez, CO",DRO,7
TOL,"Toledo, OH",DTW,6
IDA,"Idaho Falls, ID",PIH,7
LAX,"Los Angeles, CA",OXR,7
DTW,"Detroit, MI",TOL,7
IDA,"Idaho Falls, ID",PIH,8
BOS,"Boston, MA",PVD,8
BPT,"Beaumont/Port Arthur, TX",LCH,8
LAX,"Los Angeles, CA",OXR,8
LCH,"Lake Charles, LA",BPT,8
OXR,"Oxnard/Ventura, CA",LAX,7
PIH,"Pocatello, ID",IDA,7
DRO,"Durango, CO",CEZ,8
OXR,"Oxnard/Ventura, CA",LAX,8
TOL,"Toledo, OH",DTW,8
IDA,"Idaho Falls, ID",PIH,9
PIH,"Pocatello, ID",IDA,8
OXR,"Oxnard/Ventura, CA",LAX,9
PIH,"Pocatello, ID",IDA,9
DRO,"Durango, CO",CEZ,9
LAX,"Los Angeles, CA",OXR,9
LCH,"Lake Charles, LA",BPT,9
BOS,"Boston, MA",PVD,9
BPT,"Beaumont/Port Arthur, TX",LCH,9
BOS,"Boston, MA",PVD,10
BPT,"Beaumont/Port Arthur, TX",LCH,10
IDA,"Idaho Falls, ID",PIH,10
LAX,"Los Angeles, CA",OXR,10
LCH,"Lake Charles, LA",BPT,10
PVD,"Providence, RI",BOS,9
SAF,"Santa Fe, NM",ABQ,9
TOL,"Toledo, OH",DTW,10
OXR,"Oxnard/Ventura, CA",LAX,10
PIH,"Pocatello, ID",IDA,10
PVD,"Providence, RI",BOS,10
BOS,"Boston, MA",PVD,11
DTW,"Detroit, MI",TOL,11
IDA,"Idaho Falls, ID",PIH,11
LAX,"Los Angeles, CA",OXR,11
LCH,"Lake Charles, LA",BPT,11
DRO,"Durango, CO",CEZ,12
DTW,"Detroit, MI",TOL,12
BOS,"Boston, MA",PVD,12
IDA,"Idaho Falls, ID",PIH,12
LAX,"Los Angeles, CA",OXR,12
LCH,"Lake Charles, LA",BPT,12
OXR,"Oxnard/Ventura, CA",LAX,11
PIH,"Pocatello, ID",IDA,11
OXR,"Oxnard/Ventura, CA",LAX,12
PIH,"Pocatello, ID",IDA,12
PVD,"Providence, RI",BOS,12
SAF,"Santa Fe, NM",ABQ,12
TOL,"Toledo, OH",DTW,12
BOS,"Boston, MA",PSM,1
BQN,"Aguadilla, PR",PSE,1
ABE,"Allentown/Bethlehem/Easton, PA",AVP,1
PSE,"Ponce, PR",BQN,1
PSM,"Portsmouth, NH",BOS,1
BOS,"Boston, MA",PSM,2
BQN,"Aguadilla, PR",PSE,2
ABE,"Allentown/Bethlehem/Easton, PA",AVP,2
PSE,"Ponce, PR",BQN,2
PSM,"Portsmouth, NH",BOS,2
BOS,"Boston, MA",PSM,3
BQN,"Aguadilla, PR",PSE,3
PSE,"Ponce, PR",BQN,3
PSM,"Portsmouth, NH",BOS,3
BOS,"Boston, MA",PSM,4
BQN,"Aguadilla, PR",PSE,4
PSE,"Ponce, PR",BQN,4
PSM,"Portsmouth, NH",BOS,4
BOS,"Boston, MA",PSM,5
BQN,"Aguadilla, PR",PSE,5
PSE,"Ponce, PR",BQN,5
PSM,"Portsmouth, NH",BOS,5
