ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
SJD,"San Jose del Cabo, Mexico",DEN,8
ADS,"Dallas, TX",YYZ,9
MAR,"Maracaibo, Venezuela",MIA,9
MIA,"Miami, FL",MAR,9
SJD,"San Jose del Cabo, Mexico",DEN,9
DEN,"Denver, CO",SJD,9
DEN,"Denver, CO",SJD,10
MAR,"Maracaibo, Venezuela",MIA,10
MIA,"Miami, FL",MAR,10
SJD,"San Jose del Cabo, Mexico",DEN,10
YYZ,"Toronto, Canada",RSW,10
RSW,"Fort Myers, FL",YYZ,10
MAR,"Maracaibo, Venezuela",MIA,11
MIA,"Miami, FL",MAR,11
RSW,"Fort Myers, FL",YYZ,11
DEN,"Denver, CO",SJD,11
SJD,"San Jose del Cabo, Mexico",DEN,11
DEN,"Denver, CO",SJD,12
MAR,"Maracaibo, Venezuela",MIA,12
MIA,"Miami, FL",MAR,12
SJD,"San Jose del Cabo, Mexico",DEN,12
YYZ,"Toronto, Canada",RSW,12
RSW,"Fort Myers, FL",YYZ,12
YYZ,"Toronto, Canada",RSW,11
BZE,"Belize City, Belize",DFW,1
DFW,"Dallas/Fort Worth, TX",BZE,1
IAH,"Houston, TX",SAL,1
SAL,"San Salvador, El Salvador",IAH,1
DFW,"Dallas/Fort Worth, TX",BZE,2
BZE,"Belize City, Belize",DFW,2
IAH,"Houston, TX",SAL,2
SAL,"San Salvador, El Salvador",IAH,2
BZE,"Belize City, Belize",DFW,3
DFW,"Dallas/Fort Worth, TX",BZE,3
SAL,"San Salvador, El Salvador",IAH,3
IAH,"Houston, TX",SAL,3
IAH,"Houston, TX",SAL,4
BZE,"Belize City, Belize",DFW,4
DFW,"Dallas/Fort Worth, TX",BZE,4
SAL,"San Salvador, El Salvador",IAH,4
BZE,"Belize City, Belize",DFW,5
DFW,"Dallas/Fort Worth, TX",BZE,5
SAL,"San Salvador, El Salvador",IAH,5
IAH,"Houston, TX",SAL,5
BZE,"Belize City, Belize",DFW,6
DFW,"Dallas/Fort Worth, TX",BZE,6
SAL,"San Salvador, El Salvador",IAH,6
BZE,"Belize City, Belize",DFW,7
IAH,"Houston, TX",SAL,6
SAL,"San Salvador, El Salvador",IAH,7
IAH,"Houston, TX",SAL,7
BZE,"Belize City, Belize",DFW,8
DFW,"Dallas/Fort Worth, TX",BZE,8
DFW,"Dallas/Fort Worth, TX",BZE,7
IAH,"Houston, TX",SAL,8
SAL,"San Salvador, El Salvador",IAH,8
IAH,"Houston, TX",SAL,9
DFW,"Dallas/Fort Worth, TX",BZE,9
BZE,"Belize City, Belize",DFW,9
DFW,"Dallas/Fort Worth, TX",BZE,10
SAL,"San Salvador, El Salvador",IAH,9
IAH,"Houston, TX",SAL,10
BZE,"Belize City, Belize",DFW,10
BZE,"Belize City, Belize",DFW,11
IAH,"Houston, TX",SAL,11
SAL,"San Salvador, El Salvador",IAH,10
SAL,"San Salvador, El Salvador",IAH,11
DFW,"Dallas/Fort Worth, TX",BZE,11
BZE,"Belize City, Belize",DFW,12
DFW,"Dallas/Fort Worth, TX",BZE,12
MSY,"New Orleans, LA",KIN,12
IAH,"Houston, TX",SAL,12
SAL,"San Salvador, El Salvador",IAH,12
TGU,"Tegucigalpa, Honduras",HOU,4
CUR,"Willemstad, Netherlands Antilles",MIA,1
LAS,"Las Vegas, NV",YEG,1
MIA,"Miami, FL",CUR,1
CUR,"Willemstad, Netherlands Antilles",MIA,2
YEG,"Edmonton, Canada",LAS,1
MIA,"Miami, FL",CUR,2
LAS,"Las Vegas, NV",YEG,2
CUR,"Willemstad, Netherlands Antilles",MIA,3
YEG,"Edmonton, Canada",LAS,2
YEG,"Edmonton, Canada",LAS,3
MIA,"Miami, FL",CUR,3
LAS,"Las Vegas, NV",YEG,3
LAS,"Las Vegas, NV",YEG,4
CUR,"Willemstad, Netherlands Antilles",MIA,4
CUR,"Willemstad, Netherlands Antilles",MIA,5
YEG,"Edmonton, Canada",LAS,4
MIA,"Miami, FL",CUR,4
MIA,"Miami, FL",CUR,5
CUR,"Willemstad, Netherlands Antilles",MIA,6
MIA,"Miami, FL",CUR,6
MIA,"Miami, FL",CUR,7
CUR,"Willemstad, Netherlands Antilles",MIA,8
CUR,"Willemstad, Netherlands Antilles",MIA,7
MIA,"Miami, FL",CUR,8
MIA,"Miami, FL",CUR,9
CUR,"Willemstad, Netherlands Antilles",MIA,9
CUR,"Willemstad, Netherlands Antilles",MIA,10
MIA,"Miami, FL",CUR,10
MIA,"Miami, FL",CUR,11
CUR,"Willemstad, Netherlands Antilles",MIA,11
CUR,"Willemstad, Netherlands Antilles",MIA,12
MIA,"Miami, FL",CUR,12
YQX,"Gander, Canada",PHL,9
PHL,"Philadelphia, PA",YQX,6
YQX,"Gander, Canada",PHL,7
PHL,"Philadelphia, PA",YQX,11
BDL,"Hartford, CT",NAS,4
ROA,"Roanoke, VA",CUN,11
NAS,"Nassau, The Bahamas",BDL,5
MBJ,"Montego Bay, Jamaica",RDU,7
MBJ,"Montego Bay, Jamaica",RDU,3
SDF,"Louisville, KY",MTY,11
SDF,"Louisville, KY",MTY,7
MTY,"Monterrey, Mexico",SDF,11
MTY,"Monterrey, Mexico",SDF,5
MTY,"Monterrey, Mexico",SDF,7
MTY,"Monterrey, Mexico",SDF,10
MTY,"Monterrey, Mexico",SDF,9
GDL,"Guadalajara, Mexico",SAN,1
DFW,"Dallas/Fort Worth, TX",YYZ,1
YYZ,"Toronto, Canada",DFW,1
MEX,"Mexico City, Mexico",TPA,2
DFW,"Dallas/Fort Worth, TX",YYZ,2
DFW,"Dallas/Fort Worth, TX",YYZ,3
YYZ,"Toronto, Canada",DFW,2
TPA,"Tampa, FL",MEX,3
YYZ,"Toronto, Canada",DFW,3
MEX,"Mexico City, Mexico",TPA,3
DFW,"Dallas/Fort Worth, TX",YYZ,4
YYZ,"Toronto, Canada",DFW,4
DFW,"Dallas/Fort Worth, TX",YYZ,5
ORD,"Chicago, IL",NLD,5
YYZ,"Toronto, Canada",DFW,5
DFW,"Dallas/Fort Worth, TX",YYZ,6
MEX,"Mexico City, Mexico",TPA,6
YYZ,"Toronto, Canada",DFW,6
YYZ,"Toronto, Canada",DFW,7
MEX,"Mexico City, Mexico",TPA,7
DFW,"Dallas/Fort Worth, TX",YYZ,8
DFW,"Dallas/Fort Worth, TX",YYZ,7
YYZ,"Toronto, Canada",DFW,8
DFW,"Dallas/Fort Worth, TX",YYZ,9
DFW,"Dallas/Fort Worth, TX",YYZ,10
YYZ,"Toronto, Canada",DFW,10
TPA,"Tampa, FL",MEX,9
YYZ,"Toronto, Canada",DFW,9
DFW,"Dallas/Fort Worth, TX",YYZ,11
DFW,"Dallas/Fort Worth, TX",YYZ,12
YYZ,"Toronto, Canada",DFW,12
YYZ,"Toronto, Canada",DFW,11
YJT,"Stephenville, Canada",PIT,9
GSP,"Greer, SC",YHZ,1
YOW,"Ottawa, Canada",MCO,12
YOW,"Ottawa, Canada",MCO,3
MCO,"Orlando, FL",YOW,3
MCO,"Orlando, FL",YOW,11
YOW,"Ottawa, Canada",MCO,2
MCO,"Orlando, FL",YOW,12
YOW,"Ottawa, Canada",MCO,1
YOW,"Ottawa, Canada",MCO,11
MCO,"Orlando, FL",YOW,1
MCO,"Orlando, FL",YOW,4
MCO,"Orlando, FL",YOW,2
YOW,"Ottawa, Canada",MCO,4
LAX,"Los Angeles, CA",YYC,1
YYC,"Calgary, Canada",LAX,1
LAX,"Los Angeles, CA",YYC,2
PIB,"Hattiesburg/Laurel, MS",ACA,2
YYC,"Calgary, Canada",LAX,2
YYC,"Calgary, Canada",LAX,3
LAX,"Los Angeles, CA",YYC,3
YYC,"Calgary, Canada",LAX,4
LAX,"Los Angeles, CA",YYC,4
LAX,"Los Angeles, CA",YYC,5
YYC,"Calgary, Canada",LAX,5
LAX,"Los Angeles, CA",YYC,6
LAX,"Los Angeles, CA",YYC,7
YYC,"Calgary, Canada",LAX,6
YYC,"Calgary, Canada",LAX,7
LAX,"Los Angeles, CA",YYC,8
YYC,"Calgary, Canada",LAX,8
LAX,"Los Angeles, CA",YYC,9
LAX,"Los Angeles, CA",YYC,10
YYC,"Calgary, Canada",LAX,10
LAX,"Los Angeles, CA",YYC,11
YYC,"Calgary, Canada",LAX,9
YYC,"Calgary, Canada",LAX,12
LAX,"Los Angeles, CA",YYC,12
YYC,"Calgary, Canada",LAX,11
YPE,"Peace River, Canada",ANC,3
NAS,"Nassau, The Bahamas",CMI,10
VCV,"Victorville, CA",PVR,2
MEM,"Memphis, TN",MEX,1
MEM,"Memphis, TN",MEX,2
FPO,"Freeport, The Bahamas",TUL,2
TUL,"Tulsa, OK",FPO,2
PTY,"Panama City, Panama",RSW,8
IAH,"Houston, TX",TGU,1
TGU,"Tegucigalpa, Honduras",IAH,1
IAH,"Houston, TX",TGU,2
TGU,"Tegucigalpa, Honduras",IAH,2
TGU,"Tegucigalpa, Honduras",IAH,3
IAH,"Houston, TX",TGU,3
IAH,"Houston, TX",TGU,4
TGU,"Tegucigalpa, Honduras",IAH,4
IAH,"Houston, TX",TGU,5
TGU,"Tegucigalpa, Honduras",IAH,5
IAH,"Houston, TX",TGU,6
TGU,"Tegucigalpa, Honduras",IAH,6
TGU,"Tegucigalpa, Honduras",IAH,7
IAH,"Houston, TX",TGU,7
IAH,"Houston, TX",TGU,8
TGU,"Tegucigalpa, Honduras",IAH,8
IAH,"Houston, TX",TGU,9
TGU,"Tegucigalpa, Honduras",IAH,9
IAH,"Houston, TX",TGU,10
TGU,"Tegucigalpa, Honduras",IAH,10
IAH,"Houston, TX",TGU,11
TGU,"Tegucigalpa, Honduras",IAH,11
TGU,"Tegucigalpa, Honduras",IAH,12
IAH,"Houston, TX",TGU,12
RDU,"Raleigh/Durham, NC",POP,8
FLL,"Fort Lauderdale, FL",YYZ,1
YYZ,"Toronto, Canada",FLL,1
FLL,"Fort Lauderdale, FL",YYZ,2
FLL,"Fort Lauderdale, FL",YYZ,3
YYZ,"Toronto, Canada",FLL,2
YYZ,"Toronto, Canada",FLL,3
FLL,"Fort Lauderdale, FL",YYZ,4
YYZ,"Toronto, Canada",FLL,4
FLL,"Fort Lauderdale, FL",YYZ,5
YYZ,"Toronto, Canada",FLL,5
FLL,"Fort Lauderdale, FL",YYZ,6
YYZ,"Toronto, Canada",FLL,6
YYZ,"Toronto, Canada",FLL,7
FLL,"Fort Lauderdale, FL",YYZ,7
FLL,"Fort Lauderdale, FL",YYZ,8
YYZ,"Toronto, Canada",FLL,8
FLL,"Fort Lauderdale, FL",YYZ,9
FLL,"Fort Lauderdale, FL",YYZ,10
YYZ,"Toronto, Canada",FLL,10
FLL,"Fort Lauderdale, FL",YYZ,11
YYZ,"Toronto, Canada",FLL,9
FLL,"Fort Lauderdale, FL",YYZ,12
YYZ,"Toronto, Canada",FLL,12
YYZ,"Toronto, Canada",FLL,11
IND,"Indianapolis, IN",YHZ,6
YHZ,"Halifax, Canada",IND,6
LAX,"Los Angeles, CA",PVR,1
PVR,"Puerto Vallarta, Mexico",LAS,1
PVR,"Puerto Vallarta, Mexico",LAX,1
SJC,"San Jose, CA",SJD,1
SJD,"San Jose del Cabo, Mexico",SJC,1
LAX,"Los Angeles, CA",PVR,2
PVR,"Puerto Vallarta, Mexico",LAX,2
SJC,"San Jose, CA",SJD,2
SJD,"San Jose del Cabo, Mexico",SJC,2
SJC,"San Jose, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",SJC,3
PVR,"Puerto Vallarta, Mexico",LAX,3
LAX,"Los Angeles, CA",PVR,3
PVR,"Puerto Vallarta, Mexico",LAX,4
SJC,"San Jose, CA",SJD,4
SJD,"San Jose del Cabo, Mexico",SJC,4
LAX,"Los Angeles, CA",PVR,4
PVR,"Puerto Vallarta, Mexico",LAX,5
LAX,"Los Angeles, CA",PVR,5
LAX,"Los Angeles, CA",PVR,6
PVR,"Puerto Vallarta, Mexico",LAX,6
LAX,"Los Angeles, CA",PVR,7
PVR,"Puerto Vallarta, Mexico",LAX,7
LAS,"Las Vegas, NV",PVR,8
LAX,"Los Angeles, CA",PVR,8
PVR,"Puerto Vallarta, Mexico",LAX,8
LAX,"Los Angeles, CA",PVR,9
PVR,"Puerto Vallarta, Mexico",LAX,9
LAX,"Los Angeles, CA",PVR,10
SJC,"San Jose, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",SJC,10
PVR,"Puerto Vallarta, Mexico",LAX,10
LAX,"Los Angeles, CA",PVR,11
PVR,"Puerto Vallarta, Mexico",LAX,11
SJC,"San Jose, CA",SJD,11
SJD,"San Jose del Cabo, Mexico",SJC,11
SJC,"San Jose, CA",SJD,12
SJD,"San Jose del Cabo, Mexico",SJC,12
LAX,"Los Angeles, CA",PVR,12
PVR,"Puerto Vallarta, Mexico",LAX,12
ZCL,"Zacatecas, Mexico",LAX,1
ZCL,"Zacatecas, Mexico",LAX,2
ZCL,"Zacatecas, Mexico",LAX,3
ZCL,"Zacatecas, Mexico",LAX,4
LAX,"Los Angeles, CA",ZCL,5
ZCL,"Zacatecas, Mexico",LAX,5
LAX,"Los Angeles, CA",ZCL,6
LAX,"Los Angeles, CA",ZCL,7
ZCL,"Zacatecas, Mexico",LAX,6
ZCL,"Zacatecas, Mexico",LAX,7
LAX,"Los Angeles, CA",ZCL,8
ZCL,"Zacatecas, Mexico",LAX,8
LAX,"Los Angeles, CA",ZCL,9
LAX,"Los Angeles, CA",ZCL,10
ZCL,"Zacatecas, Mexico",LAX,10
LAX,"Los Angeles, CA",ZCL,11
ZCL,"Zacatecas, Mexico",LAX,9
ZCL,"Zacatecas, Mexico",LAX,12
LAX,"Los Angeles, CA",ZCL,12
ZCL,"Zacatecas, Mexico",LAX,11
SLC,"Salt Lake City, UT",SJD,1
SLC,"Salt Lake City, UT",SJD,2
SLC,"Salt Lake City, UT",SJD,3
SLC,"Salt Lake City, UT",SJD,4
BON,"Bonaire, Netherlands Antilles",MIA,1
MIA,"Miami, FL",BON,1
MIA,"Miami, FL",SXM,1
BON,"Bonaire, Netherlands Antilles",MIA,2
SXM,"Philipsburg, Netherlands Antilles",MIA,1
MIA,"Miami, FL",BON,2
MIA,"Miami, FL",SXM,2
BON,"Bonaire, Netherlands Antilles",MIA,3
SXM,"Philipsburg, Netherlands Antilles",MIA,2
SXM,"Philipsburg, Netherlands Antilles",MIA,3
BON,"Bonaire, Netherlands Antilles",MIA,4
MIA,"Miami, FL",BON,3
MIA,"Miami, FL",SXM,3
SXM,"Philipsburg, Netherlands Antilles",MIA,4
BON,"Bonaire, Netherlands Antilles",MIA,5
MIA,"Miami, FL",SXM,4
MIA,"Miami, FL",BON,4
MIA,"Miami, FL",SXM,5
MIA,"Miami, FL",BON,5
BON,"Bonaire, Netherlands Antilles",MIA,6
SXM,"Philipsburg, Netherlands Antilles",MIA,5
MIA,"Miami, FL",BON,6
MIA,"Miami, FL",SXM,6
BON,"Bonaire, Netherlands Antilles",MIA,7
SXM,"Philipsburg, Netherlands Antilles",MIA,6
SXM,"Philipsburg, Netherlands Antilles",MIA,7
MIA,"Miami, FL",BON,7
MIA,"Miami, FL",SXM,7
BON,"Bonaire, Netherlands Antilles",MIA,8
MIA,"Miami, FL",BON,8
MIA,"Miami, FL",SXM,8
SXM,"Philipsburg, Netherlands Antilles",MIA,8
BON,"Bonaire, Netherlands Antilles",MIA,9
MIA,"Miami, FL",BON,9
MIA,"Miami, FL",SXM,9
SXM,"Philipsburg, Netherlands Antilles",MIA,9
BON,"Bonaire, Netherlands Antilles",MIA,10
MIA,"Miami, FL",BON,10
MIA,"Miami, FL",SXM,10
SXM,"Philipsburg, Netherlands Antilles",MIA,10
BON,"Bonaire, Netherlands Antilles",MIA,11
YUL,"Montreal, Canada",LIT,9
MIA,"Miami, FL",BON,11
MIA,"Miami, FL",SXM,11
SXM,"Philipsburg, Netherlands Antilles",MIA,11
MIA,"Miami, FL",BON,12
MIA,"Miami, FL",SXM,12
SXM,"Philipsburg, Netherlands Antilles",MIA,12
BON,"Bonaire, Netherlands Antilles",MIA,12
PHX,"Phoenix, AZ",YYC,1
YYC,"Calgary, Canada",PHX,1
PHX,"Phoenix, AZ",YYC,2
YYC,"Calgary, Canada",PHX,2
YYC,"Calgary, Canada",PHX,3
PHX,"Phoenix, AZ",YYC,3
PHX,"Phoenix, AZ",YYC,4
YYC,"Calgary, Canada",PHX,4
YYC,"Calgary, Canada",PHX,10
PHX,"Phoenix, AZ",YYC,10
PHX,"Phoenix, AZ",YYC,11
YYC,"Calgary, Canada",PHX,12
PHX,"Phoenix, AZ",YYC,12
YYC,"Calgary, Canada",PHX,11
ORF,"Norfolk, VA",POP,4
ORF,"Norfolk, VA",POP,5
YVR,"Vancouver, Canada",FAR,5
POP,"Puerto Plata, Dominican Republic",ORF,7
SHV,"Shreveport, LA",SAP,4
SAP,"San Pedro Sula, Honduras",SHV,4
PIA,"Peoria, IL",SLW,1
PLS,"Providenciales, Turks and Caicos Islands",BWI,3
BWI,"Baltimore, MD",PLS,3
PLS,"Providenciales, Turks and Caicos Islands",BWI,8
BDA,"Hamilton, Bermuda",DTW,5
DTW,"Detroit, MI",BDA,4
PHX,"Phoenix, AZ",YVR,1
YVR,"Vancouver, Canada",PHX,1
PHX,"Phoenix, AZ",YVR,2
YVR,"Vancouver, Canada",PHX,2
YQX,"Gander, Canada",BUF,3
YVR,"Vancouver, Canada",PHX,3
PHX,"Phoenix, AZ",YVR,3
PHX,"Phoenix, AZ",YVR,4
YVR,"Vancouver, Canada",PHX,4
NAS,"Nassau, The Bahamas",DTW,4
PHX,"Phoenix, AZ",YVR,5
YVR,"Vancouver, Canada",PHX,5
PHX,"Phoenix, AZ",YVR,6
YVR,"Vancouver, Canada",PHX,6
PHX,"Phoenix, AZ",YVR,7
YVR,"Vancouver, Canada",PHX,7
PHX,"Phoenix, AZ",YVR,8
YVR,"Vancouver, Canada",PHX,8
PHX,"Phoenix, AZ",YVR,9
YVR,"Vancouver, Canada",PHX,10
PHX,"Phoenix, AZ",YVR,10
YVR,"Vancouver, Canada",PHX,9
PHX,"Phoenix, AZ",YVR,11
YVR,"Vancouver, Canada",PHX,12
PHX,"Phoenix, AZ",YVR,12
YVR,"Vancouver, Canada",PHX,11
EXU,"George Town, The Bahamas",IAH,6
DSM,"Des Moines, IA",YEG,8
MEM,"Memphis, TN",TLC,1
TLC,"Toluca, Mexico",MEM,1
MEM,"Memphis, TN",TLC,2
TLC,"Toluca, Mexico",MEM,2
TLC,"Toluca, Mexico",MEM,3
MEM,"Memphis, TN",TLC,3
TLC,"Toluca, Mexico",MEM,4
MEM,"Memphis, TN",TLC,4
MEM,"Memphis, TN",TLC,5
TLC,"Toluca, Mexico",MEM,5
MEM,"Memphis, TN",TLC,6
LAX,"Los Angeles, CA",MTY,7
TLC,"Toluca, Mexico",MEM,6
TLC,"Toluca, Mexico",MEM,7
MEM,"Memphis, TN",TLC,7
MEM,"Memphis, TN",TLC,8
TLC,"Toluca, Mexico",MEM,8
LAX,"Los Angeles, CA",MTY,9
MEM,"Memphis, TN",TLC,9
TLC,"Toluca, Mexico",MEM,9
MEM,"Memphis, TN",TLC,10
TLC,"Toluca, Mexico",MEM,10
MEM,"Memphis, TN",TLC,11
TLC,"Toluca, Mexico",MEM,11
MEM,"Memphis, TN",TLC,12
TLC,"Toluca, Mexico",MEM,12
SAL,"San Salvador, El Salvador",AEX,8
YYC,"Calgary, Canada",CID,10
MIA,"Miami, FL",YYZ,1
YYZ,"Toronto, Canada",MIA,1
MIA,"Miami, FL",YYZ,2
YYZ,"Toronto, Canada",MIA,2
MTY,"Monterrey, Mexico",MIA,3
YYZ,"Toronto, Canada",MIA,3
MIA,"Miami, FL",YYZ,3
YYZ,"Toronto, Canada",MIA,4
MIA,"Miami, FL",YYZ,4
MIA,"Miami, FL",YYZ,5
YYZ,"Toronto, Canada",MIA,5
MIA,"Miami, FL",YYZ,6
CLT,"Charlotte, NC",POP,7
YYZ,"Toronto, Canada",MIA,6
POP,"Puerto Plata, Dominican Republic",CLT,7
YYZ,"Toronto, Canada",MIA,7
MIA,"Miami, FL",MTY,7
MIA,"Miami, FL",YYZ,7
MTY,"Monterrey, Mexico",MIA,7
MIA,"Miami, FL",MTY,8
MIA,"Miami, FL",YYZ,8
YYZ,"Toronto, Canada",MIA,8
MIA,"Miami, FL",YYZ,9
MIA,"Miami, FL",YYZ,10
YYZ,"Toronto, Canada",MIA,10
BHM,"Birmingham, AL",MEX,11
YYZ,"Toronto, Canada",MIA,9
MIA,"Miami, FL",YYZ,11
MIA,"Miami, FL",YYZ,12
YYZ,"Toronto, Canada",MIA,12
YYZ,"Toronto, Canada",MIA,11
TGU,"Tegucigalpa, Honduras",AEX,3
CRW,"Charleston/Dunbar, WV",CUN,5
NAS,"Nassau, The Bahamas",BUF,4
BUF,"Buffalo, NY",NAS,10
BDA,"Hamilton, Bermuda",YIP,3
YJT,"Stephenville, Canada",CLE,6
CUN,"Cancun, Mexico",STL,1
ALB,"Albany, NY",NAS,1
CUN,"Cancun, Mexico",STL,2
STL,"St. Louis, MO",CUN,1
CUN,"Cancun, Mexico",STL,3
STL,"St. Louis, MO",CUN,2
STL,"St. Louis, MO",CUN,3
CUN,"Cancun, Mexico",STL,4
STL,"St. Louis, MO",CUN,4
CUN,"Cancun, Mexico",STL,5
CUN,"Cancun, Mexico",STL,6
STL,"St. Louis, MO",CUN,5
STL,"St. Louis, MO",CUN,6
STL,"St. Louis, MO",CUN,7
CUN,"Cancun, Mexico",STL,8
CUN,"Cancun, Mexico",STL,7
STL,"St. Louis, MO",CUN,8
STL,"St. Louis, MO",CUN,9
CUN,"Cancun, Mexico",STL,9
CUN,"Cancun, Mexico",STL,10
STL,"St. Louis, MO",CUN,10
CUN,"Cancun, Mexico",STL,11
STL,"St. Louis, MO",CUN,11
CUN,"Cancun, Mexico",STL,12
STL,"St. Louis, MO",CUN,12
ORD,"Chicago, IL",YHZ,4
SLC,"Salt Lake City, UT",MTY,6
YHZ,"Halifax, Canada",ORD,9
MCI,"Kansas City, MO",YYC,12
YYC,"Calgary, Canada",MCI,9
MCI,"Kansas City, MO",YYC,10
YYC,"Calgary, Canada",MCI,11
YYC,"Calgary, Canada",MCI,8
MCI,"Kansas City, MO",YYC,3
YYC,"Calgary, Canada",MCI,12
YYC,"Calgary, Canada",MCI,10
MCI,"Kansas City, MO",YYC,2
YYC,"Calgary, Canada",MCI,2
YYC,"Calgary, Canada",MCI,7
MCI,"Kansas City, MO",YYC,11
TPA,"Tampa, FL",SJO,11
CLO,"Cali, Colombia",SJU,2
CLO,"Cali, Colombia",SJU,3
SJU,"San Juan, PR",CLO,6
MKE,"Milwaukee, WI",FPO,4
FPO,"Freeport, The Bahamas",MKE,3
FPO,"Freeport, The Bahamas",MKE,4
MKE,"Milwaukee, WI",FPO,3
SAL,"San Salvador, El Salvador",SAT,3
IAH,"Houston, TX",YHM,6
IAH,"Houston, TX",YHM,10
MCO,"Orlando, FL",YUL,1
ROC,"Rochester, NY",NAS,1
YUL,"Montreal, Canada",MCO,1
MCO,"Orlando, FL",YUL,2
NAS,"Nassau, The Bahamas",ROC,2
YUL,"Montreal, Canada",MCO,2
YUL,"Montreal, Canada",MCO,3
MCO,"Orlando, FL",YUL,3
YUL,"Montreal, Canada",MCO,4
MCO,"Orlando, FL",YUL,4
MCO,"Orlando, FL",YUL,5
YUL,"Montreal, Canada",MCO,5
MCO,"Orlando, FL",YUL,6
YUL,"Montreal, Canada",MCO,6
YUL,"Montreal, Canada",MCO,7
MCO,"Orlando, FL",YUL,7
MCO,"Orlando, FL",YUL,8
YUL,"Montreal, Canada",MCO,8
MCO,"Orlando, FL",YUL,9
MCO,"Orlando, FL",YUL,10
YUL,"Montreal, Canada",MCO,10
MCO,"Orlando, FL",YUL,11
YUL,"Montreal, Canada",MCO,9
MCO,"Orlando, FL",YUL,12
YUL,"Montreal, Canada",MCO,12
YUL,"Montreal, Canada",MCO,11
OAK,"Oakland, CA",SJD,4
OAK,"Oakland, CA",SJD,5
BJX,"Leon/Guanajuato, Mexico",TLH,6
SJD,"San Jose del Cabo, Mexico",OAK,5
OAK,"Oakland, CA",SJD,9
SJD,"San Jose del Cabo, Mexico",OAK,9
OAK,"Oakland, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",OAK,10
OAK,"Oakland, CA",SJD,11
SJD,"San Jose del Cabo, Mexico",OAK,11
OAK,"Oakland, CA",SJD,12
SJD,"San Jose del Cabo, Mexico",OAK,12
CUN,"Cancun, Mexico",CVG,1
CVG,"Cincinnati, OH",CUN,1
CUN,"Cancun, Mexico",CVG,2
CVG,"Cincinnati, OH",CUN,2
SFO,"San Francisco, CA",SJD,1
SJD,"San Jose del Cabo, Mexico",SFO,1
CUN,"Cancun, Mexico",CVG,3
CVG,"Cincinnati, OH",CUN,3
SFO,"San Francisco, CA",SJD,2
SJD,"San Jose del Cabo, Mexico",SFO,2
SFO,"San Francisco, CA",SJD,3
SJD,"San Jose del Cabo, Mexico",SFO,3
CUN,"Cancun, Mexico",CVG,4
CVG,"Cincinnati, OH",CUN,4
SFO,"San Francisco, CA",SJD,4
SJD,"San Jose del Cabo, Mexico",SFO,4
CUN,"Cancun, Mexico",CVG,5
CVG,"Cincinnati, OH",CUN,5
CUN,"Cancun, Mexico",CVG,6
CVG,"Cincinnati, OH",CUN,6
SFO,"San Francisco, CA",SJD,5
SJD,"San Jose del Cabo, Mexico",SFO,5
SFO,"San Francisco, CA",SJD,6
SJD,"San Jose del Cabo, Mexico",SFO,6
CUN,"Cancun, Mexico",CVG,7
SFO,"San Francisco, CA",SJD,7
SJD,"San Jose del Cabo, Mexico",SFO,7
CUN,"Cancun, Mexico",CVG,8
CVG,"Cincinnati, OH",CUN,8
CVG,"Cincinnati, OH",CUN,7
SFO,"San Francisco, CA",SJD,8
SJD,"San Jose del Cabo, Mexico",SFO,8
SFO,"San Francisco, CA",SJD,9
SJD,"San Jose del Cabo, Mexico",SFO,9
CUN,"Cancun, Mexico",CVG,9
CVG,"Cincinnati, OH",CUN,9
CUN,"Cancun, Mexico",CVG,10
CVG,"Cincinnati, OH",CUN,10
SFO,"San Francisco, CA",SJD,10
SJD,"San Jose del Cabo, Mexico",SFO,10
CUN,"Cancun, Mexico",CVG,11
CVG,"Cincinnati, OH",CUN,11
SFO,"San Francisco, CA",SJD,11
SJD,"San Jose del Cabo, Mexico",SFO,11
CUN,"Cancun, Mexico",CVG,12
CVG,"Cincinnati, OH",CUN,12
SJD,"San Jose del Cabo, Mexico",SFO,12
SFO,"San Francisco, CA",SJD,12
COS,"Colorado Springs, CO",PVR,2
PVR,"Puerto Vallarta, Mexico",COS,2
BOS,"Boston, MA",NAS,2
NAS,"Nassau, The Bahamas",BOS,2
BOS,"Boston, MA",NAS,3
MTY,"Monterrey, Mexico",IND,3
NAS,"Nassau, The Bahamas",BOS,3
BOS,"Boston, MA",NAS,4
IND,"Indianapolis, IN",MTY,3
BOS,"Boston, MA",NAS,5
NAS,"Nassau, The Bahamas",BOS,4
NAS,"Nassau, The Bahamas",BOS,5
BOS,"Boston, MA",NAS,6
NAS,"Nassau, The Bahamas",BOS,6
BOS,"Boston, MA",NAS,7
NAS,"Nassau, The Bahamas",BOS,7
BOS,"Boston, MA",NAS,8
NAS,"Nassau, The Bahamas",BOS,8
NAS,"Nassau, The Bahamas",BOS,9
BOS,"Boston, MA",NAS,9
BOS,"Boston, MA",NAS,10
NAS,"Nassau, The Bahamas",BOS,10
LAS,"Las Vegas, NV",AGU,11
MEX,"Mexico City, Mexico",PHX,1
PHX,"Phoenix, AZ",MEX,1
MEX,"Mexico City, Mexico",PHX,2
PHX,"Phoenix, AZ",MEX,2
PHX,"Phoenix, AZ",MEX,3
