ORIGIN,ORIGIN_CITY_NAME,DEST,MONTH
YCD,"Nanaimo, Canada",BFI,3
MTY,"Monterrey, Mexico",LRD,3
LAX,"Los Angeles, CA",TIJ,3
LRD,"Laredo, TX",MTY,3
LAX,"Los Angeles, CA",TIJ,4
BFI,"Seattle, WA",YCD,4
LKE,"Seattle, WA",ZNA,4
YCD,"Nanaimo, Canada",BFI,4
ZNA,"Nanaimo, Canada",LKE,4
LKE,"Seattle, WA",ZNA,5
LRD,"Laredo, TX",MTY,5
MTY,"Monterrey, Mexico",LRD,5
BFI,"Seattle, WA",YCD,6
LKE,"Seattle, WA",ZNA,6
BFI,"Seattle, WA",YCD,7
LKE,"Seattle, WA",ZNA,7
YCD,"Nanaimo, Canada",BFI,7
LRD,"Laredo, TX",MTY,7
MTY,"Monterrey, Mexico",LRD,7
LRD,"Laredo, TX",MTY,8
MTY,"Monterrey, Mexico",LRD,8
BFI,"Seattle, WA",YCD,8
LKE,"Seattle, WA",ZNA,8
ZNA,"Nanaimo, Canada",LKE,8
BFI,"Seattle, WA",YCD,9
LKE,"Seattle, WA",ZNA,9
ZNA,"Nanaimo, Canada",LKE,9
LRD,"Laredo, TX",MTY,10
MTY,"Monterrey, Mexico",LRD,10
YCD,"Nanaimo, Canada",BFI,10
MTY,"Monterrey, Mexico",LRD,12
BFI,"Seattle, WA",YCD,12
YCD,"Nanaimo, Canada",BFI,12
ZNA,"Nanaimo, Canada",LKE,11
STX,"Christiansted, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STX,5
YR1,"Refuge Cove, Canada",RCE,8
SBH,"Saint Barthelemy, Saint Barthelemy",STX,12
YAZ,"Tofino, Canada",FRD,9
YIP,"Detroit, MI",YXU,3
YXU,"London, Canada",YIP,3
YIP,"Detroit, MI",YXU,10
YXU,"London, Canada",YIP,10
YIP,"Detroit, MI",YXU,12
YXU,"London, Canada",YIP,12
YIP,"Detroit, MI",YXU,5
YIP,"Detroit, MI",YXU,4
YXU,"London, Canada",YIP,4
YXU,"London, Canada",YIP,6
YIP,"Detroit, MI",YXU,6
YXU,"London, Canada",YIP,8
YIP,"Detroit, MI",YXU,9
YXU,"London, Canada",YIP,9
YIP,"Detroit, MI",YXU,11
YXU,"London, Canada",YIP,11
ZNA,"Nanaimo, Canada",BFI,8
GFK,"Grand Forks, ND",YWG,1
YWG,"Winnipeg, Canada",GFK,1
GFK,"Grand Forks, ND",YWG,2
YWG,"Winnipeg, Canada",GFK,2
GFK,"Grand Forks, ND",YWG,3
YWG,"Winnipeg, Canada",GFK,3
YWG,"Winnipeg, Canada",GFK,7
GFK,"Grand Forks, ND",YWG,12
GFK,"Grand Forks, ND",YWG,4
YWG,"Winnipeg, Canada",GFK,4
GFK,"Grand Forks, ND",YWG,5
YWG,"Winnipeg, Canada",GFK,5
GFK,"Grand Forks, ND",YWG,6
YWG,"Winnipeg, Canada",GFK,6
GFK,"Grand Forks, ND",YWG,7
GFK,"Grand Forks, ND",YWG,8
YWG,"Winnipeg, Canada",GFK,8
GFK,"Grand Forks, ND",YWG,9
YWG,"Winnipeg, Canada",GFK,9
GFK,"Grand Forks, ND",YWG,10
YWG,"Winnipeg, Canada",GFK,10
BTV,"Burlington, VT",YOW,6
ESD,"Eastsound, WA",YBL,9
YBL,"Campbell River, Canada",FRD,9
SBH,"Saint Barthelemy, Saint Barthelemy",STT,1
STT,"Charlotte Amalie, VI",SBH,1
SBH,"Saint Barthelemy, Saint Barthelemy",STT,2
STT,"Charlotte Amalie, VI",SBH,2
SBH,"Saint Barthelemy, Saint Barthelemy",STT,3
STT,"Charlotte Amalie, VI",SBH,3
SBH,"Saint Barthelemy, Saint Barthelemy",STT,4
STT,"Charlotte Amalie, VI",SBH,4
SBH,"Saint Barthelemy, Saint Barthelemy",STT,5
STT,"Charlotte Amalie, VI",SBH,5
SBH,"Saint Barthelemy, Saint Barthelemy",STT,6
STT,"Charlotte Amalie, VI",SBH,6
SBH,"Saint Barthelemy, Saint Barthelemy",STT,7
STT,"Charlotte Amalie, VI",SBH,7
SBH,"Saint Barthelemy, Saint Barthelemy",STT,8
STT,"Charlotte Amalie, VI",SBH,8
SBH,"Saint Barthelemy, Saint Barthelemy",STT,9
STT,"Charlotte Amalie, VI",SBH,9
SBH,"Saint Barthelemy, Saint Barthelemy",STT,10
STT,"Charlotte Amalie, VI",SBH,10
SBH,"Saint Barthelemy, Saint Barthelemy",STT,12
STT,"Charlotte Amalie, VI",SBH,12
SBH,"Saint Barthelemy, Saint Barthelemy",STT,11
STT,"Charlotte Amalie, VI",SBH,11
YPT,"Pender Harbour, Canada",KEH,7
DET,"Detroit, MI",YKF,3
YNG,"Youngstown/Warren, OH",YKF,4
SYR,"Syracuse, NY",YOW,6
SYR,"Syracuse, NY",YOW,11
SJU,"San Juan, PR",PUJ,1
PUJ,"Punta Cana, Dominican Republic",SJU,1
PUJ,"Punta Cana, Dominican Republic",SJU,2
SJU,"San Juan, PR",PUJ,2
PUJ,"Punta Cana, Dominican Republic",SJU,3
SJU,"San Juan, PR",PUJ,3
PUJ,"Punta Cana, Dominican Republic",SJU,4
SJU,"San Juan, PR",PUJ,4
SJU,"San Juan, PR",PUJ,5
PUJ,"Punta Cana, Dominican Republic",SJU,5
PUJ,"Punta Cana, Dominican Republic",SJU,6
SJU,"San Juan, PR",PUJ,6
PUJ,"Punta Cana, Dominican Republic",SJU,7
SJU,"San Juan, PR",PUJ,7
BC5,"Dent Island , Canada",RCE,7
PUJ,"Punta Cana, Dominican Republic",SJU,8
SJU,"San Juan, PR",PUJ,8
PUJ,"Punta Cana, Dominican Republic",SJU,9
SJU,"San Juan, PR",PUJ,9
PUJ,"Punta Cana, Dominican Republic",SJU,10
SJU,"San Juan, PR",PUJ,10
PUJ,"Punta Cana, Dominican Republic",SJU,12
SJU,"San Juan, PR",PUJ,12
SJU,"San Juan, PR",PUJ,11
PUJ,"Punta Cana, Dominican Republic",SJU,11
HRL,"Harlingen/San Benito, TX",MTY,1
MTY,"Monterrey, Mexico",HRL,1
HRL,"Harlingen/San Benito, TX",MTY,2
MTY,"Monterrey, Mexico",HRL,2
HRL,"Harlingen/San Benito, TX",MTY,3
MTY,"Monterrey, Mexico",HRL,3
HRL,"Harlingen/San Benito, TX",MTY,4
MTY,"Monterrey, Mexico",HRL,4
HRL,"Harlingen/San Benito, TX",MTY,5
MTY,"Monterrey, Mexico",HRL,5
HRL,"Harlingen/San Benito, TX",MTY,6
MTY,"Monterrey, Mexico",HRL,6
YYF,"Penticton, Canada",MWH,7
HRL,"Harlingen/San Benito, TX",MTY,7
MTY,"Monterrey, Mexico",HRL,7
HRL,"Harlingen/San Benito, TX",MTY,8
MTY,"Monterrey, Mexico",HRL,8
HRL,"Harlingen/San Benito, TX",MTY,9
MTY,"Monterrey, Mexico",HRL,9
HRL,"Harlingen/San Benito, TX",MTY,10
MTY,"Monterrey, Mexico",HRL,10
HRL,"Harlingen/San Benito, TX",MTY,12
MTY,"Monterrey, Mexico",HRL,12
HRL,"Harlingen/San Benito, TX",MTY,11
MTY,"Monterrey, Mexico",HRL,11
CLE,"Cleveland, OH",YHM,3
YPT,"Pender Harbour, Canada",LKE,8
BC6,"Egmont, Canada",KEH,7
YKF,"Kitchener, Canada",PTK,3
YKF,"Kitchener, Canada",PTK,10
BC6,"Egmont, Canada",LKE,7
BC6,"Egmont, Canada",LKE,8
LRD,"Laredo, TX",SLW,12
SLW,"Saltillo, Mexico",LRD,12
LRD,"Laredo, TX",SLW,1
SLW,"Saltillo, Mexico",LRD,1
LRD,"Laredo, TX",SLW,2
SLW,"Saltillo, Mexico",LRD,2
LRD,"Laredo, TX",SLW,3
SLW,"Saltillo, Mexico",LRD,3
SLW,"Saltillo, Mexico",LRD,4
LRD,"Laredo, TX",SLW,10
SLW,"Saltillo, Mexico",LRD,10
LRD,"Laredo, TX",SLW,5
SLW,"Saltillo, Mexico",LRD,5
LRD,"Laredo, TX",SLW,4
LRD,"Laredo, TX",SLW,6
SLW,"Saltillo, Mexico",LRD,6
SLW,"Saltillo, Mexico",LRD,7
LRD,"Laredo, TX",SLW,7
LRD,"Laredo, TX",SLW,8
SLW,"Saltillo, Mexico",LRD,8
LRD,"Laredo, TX",SLW,9
SLW,"Saltillo, Mexico",LRD,9
LRD,"Laredo, TX",SLW,11
SLW,"Saltillo, Mexico",LRD,11
BIM,"Bimini, The Bahamas",RSW,11
BQN,"Aguadilla, PR",SDQ,1
SDQ,"Santo Domingo, Dominican Republic",BQN,1
BQN,"Aguadilla, PR",SDQ,2
SDQ,"Santo Domingo, Dominican Republic",BQN,2
BQN,"Aguadilla, PR",SDQ,3
SDQ,"Santo Domingo, Dominican Republic",BQN,3
MTY,"Monterrey, Mexico",BRO,3
BQN,"Aguadilla, PR",SDQ,4
SDQ,"Santo Domingo, Dominican Republic",BQN,4
BRO,"Brownsville, TX",MTY,3
BQN,"Aguadilla, PR",SDQ,5
SDQ,"Santo Domingo, Dominican Republic",BQN,5
BQN,"Aguadilla, PR",SDQ,6
SDQ,"Santo Domingo, Dominican Republic",BQN,6
BQN,"Aguadilla, PR",SDQ,7
SDQ,"Santo Domingo, Dominican Republic",BQN,7
BQN,"Aguadilla, PR",SDQ,8
SDQ,"Santo Domingo, Dominican Republic",BQN,8
BQN,"Aguadilla, PR",SDQ,9
SDQ,"Santo Domingo, Dominican Republic",BQN,9
BQN,"Aguadilla, PR",SDQ,10
SDQ,"Santo Domingo, Dominican Republic",BQN,10
BQN,"Aguadilla, PR",SDQ,12
SDQ,"Santo Domingo, Dominican Republic",BQN,12
BRO,"Brownsville, TX",MTY,12
BQN,"Aguadilla, PR",SDQ,11
SDQ,"Santo Domingo, Dominican Republic",BQN,11
YNK,"Nootka Sound, Canada",RCE,7
YKF,"Kitchener, Canada",DTW,3
NEV,"Nevis, Saint Kitts and Nevis",STT,1
SBH,"Saint Barthelemy, Saint Barthelemy",VQS,2
FLL,"Fort Lauderdale, FL",TCB,1
TCB,"Treasure Cay, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",TCB,2
TCB,"Treasure Cay, The Bahamas",FLL,2
FLL,"Fort Lauderdale, FL",TCB,3
TCB,"Treasure Cay, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",TCB,4
TCB,"Treasure Cay, The Bahamas",FLL,4
FLL,"Fort Lauderdale, FL",TCB,5
TCB,"Treasure Cay, The Bahamas",FLL,5
FLL,"Fort Lauderdale, FL",TCB,6
TCB,"Treasure Cay, The Bahamas",FLL,6
FLL,"Fort Lauderdale, FL",TCB,7
TCB,"Treasure Cay, The Bahamas",FLL,7
FLL,"Fort Lauderdale, FL",TCB,8
TCB,"Treasure Cay, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",TCB,9
TCB,"Treasure Cay, The Bahamas",FLL,9
FLL,"Fort Lauderdale, FL",TCB,10
TCB,"Treasure Cay, The Bahamas",FLL,10
FLL,"Fort Lauderdale, FL",TCB,12
TCB,"Treasure Cay, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",TCB,11
TCB,"Treasure Cay, The Bahamas",FLL,11
YHM,"Hamilton, Canada",PTK,1
PTK,"Pontiac, MI",YHM,3
YHM,"Hamilton, Canada",PTK,3
YHM,"Hamilton, Canada",PTK,4
YHM,"Hamilton, Canada",PTK,5
YHM,"Hamilton, Canada",PTK,6
YHM,"Hamilton, Canada",PTK,7
PTK,"Pontiac, MI",YHM,9
YHM,"Hamilton, Canada",PTK,9
YHM,"Hamilton, Canada",PTK,10
PTK,"Pontiac, MI",YHM,12
YHM,"Hamilton, Canada",PTK,12
YIP,"Detroit, MI",YKF,1
YKF,"Kitchener, Canada",YIP,1
YIP,"Detroit, MI",YKF,2
YKF,"Kitchener, Canada",YIP,2
YIP,"Detroit, MI",YKF,3
YKF,"Kitchener, Canada",YIP,4
YIP,"Detroit, MI",YKF,5
YKF,"Kitchener, Canada",YIP,5
BTV,"Burlington, VT",YQB,6
YIP,"Detroit, MI",YKF,7
BTV,"Burlington, VT",YQB,8
YKF,"Kitchener, Canada",YIP,10
YIP,"Detroit, MI",YKF,11
YYZ,"Toronto, Canada",ART,1
NAS,"Nassau, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",NAS,1
SYR,"Syracuse, NY",YYZ,1
YYZ,"Toronto, Canada",SYR,1
FLL,"Fort Lauderdale, FL",NAS,2
NAS,"Nassau, The Bahamas",FLL,2
SYR,"Syracuse, NY",YYZ,2
YYZ,"Toronto, Canada",SYR,2
FLL,"Fort Lauderdale, FL",NAS,3
NAS,"Nassau, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",NAS,4
NAS,"Nassau, The Bahamas",FLL,4
YYZ,"Toronto, Canada",SYR,4
SYR,"Syracuse, NY",YYZ,4
FLL,"Fort Lauderdale, FL",NAS,5
NAS,"Nassau, The Bahamas",FLL,5
SYR,"Syracuse, NY",YYZ,5
YYZ,"Toronto, Canada",SYR,5
BKL,"Cleveland, OH",YYZ,4
SYR,"Syracuse, NY",YYZ,6
YYZ,"Toronto, Canada",SYR,6
FLL,"Fort Lauderdale, FL",NAS,6
NAS,"Nassau, The Bahamas",FLL,6
YMX,"Montreal, Canada",RME,6
SYR,"Syracuse, NY",YYZ,7
YYZ,"Toronto, Canada",SYR,7
FLL,"Fort Lauderdale, FL",NAS,7
NAS,"Nassau, The Bahamas",FLL,7
BKL,"Cleveland, OH",YYZ,8
YYZ,"Toronto, Canada",BKL,8
FLL,"Fort Lauderdale, FL",NAS,8
NAS,"Nassau, The Bahamas",FLL,8
SYR,"Syracuse, NY",YYZ,3
YYZ,"Toronto, Canada",SYR,3
SYR,"Syracuse, NY",YYZ,8
YYZ,"Toronto, Canada",SYR,8
SYR,"Syracuse, NY",YYZ,9
YYZ,"Toronto, Canada",SYR,9
FLL,"Fort Lauderdale, FL",NAS,9
NAS,"Nassau, The Bahamas",FLL,9
SYR,"Syracuse, NY",YYZ,10
YYZ,"Toronto, Canada",SYR,10
FLL,"Fort Lauderdale, FL",NAS,10
NAS,"Nassau, The Bahamas",FLL,10
SYR,"Syracuse, NY",YYZ,12
YYZ,"Toronto, Canada",SYR,12
FLL,"Fort Lauderdale, FL",NAS,12
NAS,"Nassau, The Bahamas",FLL,12
FLL,"Fort Lauderdale, FL",NAS,11
NAS,"Nassau, The Bahamas",FLL,11
SYR,"Syracuse, NY",YYZ,11
YYZ,"Toronto, Canada",SYR,11
YYZ,"Toronto, Canada",ART,11
MIA,"Miami, FL",NAS,9
MIA,"Miami, FL",NAS,12
NAS,"Nassau, The Bahamas",MIA,12
NAS,"Nassau, The Bahamas",MIA,1
MIA,"Miami, FL",NAS,1
MIA,"Miami, FL",NAS,2
NAS,"Nassau, The Bahamas",MIA,2
MIA,"Miami, FL",NAS,3
NAS,"Nassau, The Bahamas",MIA,3
MIA,"Miami, FL",NAS,4
NAS,"Nassau, The Bahamas",MIA,4
MIA,"Miami, FL",NAS,10
NAS,"Nassau, The Bahamas",MIA,10
MIA,"Miami, FL",NAS,5
NAS,"Nassau, The Bahamas",MIA,5
NAS,"Nassau, The Bahamas",MIA,6
MIA,"Miami, FL",NAS,6
MIA,"Miami, FL",NAS,7
NAS,"Nassau, The Bahamas",MIA,7
NAS,"Nassau, The Bahamas",MIA,8
MIA,"Miami, FL",NAS,8
NAS,"Nassau, The Bahamas",MIA,9
MIA,"Miami, FL",NAS,11
NAS,"Nassau, The Bahamas",MIA,11
NAS,"Nassau, The Bahamas",OPF,1
OPF,"Miami, FL",NAS,1
YHM,"Hamilton, Canada",DTW,1
DTW,"Detroit, MI",YHM,2
YHM,"Hamilton, Canada",DTW,2
DTW,"Detroit, MI",YHM,3
YHM,"Hamilton, Canada",DTW,3
NAS,"Nassau, The Bahamas",OPF,4
DTW,"Detroit, MI",YHM,4
YHM,"Hamilton, Canada",DTW,10
YHM,"Hamilton, Canada",DTW,12
YHM,"Hamilton, Canada",DTW,5
NAS,"Nassau, The Bahamas",OPF,3
YHM,"Hamilton, Canada",DTW,6
YHM,"Hamilton, Canada",DTW,7
DTW,"Detroit, MI",YHM,7
YHM,"Hamilton, Canada",DTW,8
DTW,"Detroit, MI",YHM,8
YHM,"Hamilton, Canada",DTW,9
DTW,"Detroit, MI",YHM,11
YHM,"Hamilton, Canada",DTW,11
MHH,"Marsh Harbour, The Bahamas",PBI,1
PBI,"West Palm Beach/Palm Beach, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",PBI,2
PBI,"West Palm Beach/Palm Beach, FL",MHH,2
SAN,"San Diego, CA",SFH,1
SFH,"San Felipe, Mexico",SAN,1
MHH,"Marsh Harbour, The Bahamas",PBI,3
PBI,"West Palm Beach/Palm Beach, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",PBI,4
PBI,"West Palm Beach/Palm Beach, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",PBI,9
PBI,"West Palm Beach/Palm Beach, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",PBI,11
PBI,"West Palm Beach/Palm Beach, FL",MHH,11
YUL,"Montreal, Canada",ALB,2
ALB,"Albany, NY",YUL,5
YUL,"Montreal, Canada",ALB,5
YUL,"Montreal, Canada",ALB,9
YUL,"Montreal, Canada",ALB,10
YUL,"Montreal, Canada",ALB,12
ALB,"Albany, NY",YUL,12
LRM,"La Romana, Dominican Republic",SJU,1
SJU,"San Juan, PR",LRM,1
LRM,"La Romana, Dominican Republic",SJU,2
SJU,"San Juan, PR",LRM,2
LRM,"La Romana, Dominican Republic",SJU,3
SJU,"San Juan, PR",LRM,3
LRM,"La Romana, Dominican Republic",SJU,4
SJU,"San Juan, PR",LRM,4
LRM,"La Romana, Dominican Republic",SJU,5
SJU,"San Juan, PR",LRM,5
LRM,"La Romana, Dominican Republic",SJU,6
SJU,"San Juan, PR",LRM,6
MIA,"Miami, FL",TCB,5
LRM,"La Romana, Dominican Republic",SJU,8
SJU,"San Juan, PR",LRM,8
TCB,"Treasure Cay, The Bahamas",FPR,9
TCB,"Treasure Cay, The Bahamas",FPR,10
TCB,"Treasure Cay, The Bahamas",FPR,8
SJU,"San Juan, PR",SXM,12
SJU,"San Juan, PR",SXM,1
SXM,"Philipsburg, Sint Maarten",SJU,1
SJU,"San Juan, PR",SXM,2
SXM,"Philipsburg, Sint Maarten",SJU,2
SJU,"San Juan, PR",SXM,3
SXM,"Philipsburg, Sint Maarten",SJU,3
SJU,"San Juan, PR",SXM,4
SXM,"Philipsburg, Sint Maarten",SJU,4
SXM,"Philipsburg, Sint Maarten",SJU,5
SJU,"San Juan, PR",SXM,5
SJU,"San Juan, PR",SXM,6
SXM,"Philipsburg, Sint Maarten",SJU,6
SXM,"Philipsburg, Sint Maarten",SJU,7
SJU,"San Juan, PR",SXM,7
SJU,"San Juan, PR",SXM,8
SXM,"Philipsburg, Sint Maarten",SJU,8
SJU,"San Juan, PR",SXM,9
SXM,"Philipsburg, Sint Maarten",SJU,9
SJU,"San Juan, PR",SXM,10
SXM,"Philipsburg, Sint Maarten",SJU,10
SXM,"Philipsburg, Sint Maarten",SJU,12
DET,"Detroit, MI",YYZ,10
YYZ,"Toronto, Canada",DET,10
SJU,"San Juan, PR",SXM,11
SXM,"Philipsburg, Sint Maarten",SJU,11
DET,"Detroit, MI",YYZ,11
YYZ,"Toronto, Canada",DET,11
CLE,"Cleveland, OH",YYZ,1
YYZ,"Toronto, Canada",CLE,1
CLE,"Cleveland, OH",YYZ,2
YYZ,"Toronto, Canada",CLE,2
FLL,"Fort Lauderdale, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",FLL,1
FLL,"Fort Lauderdale, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",FLL,2
CLE,"Cleveland, OH",YYZ,3
YYZ,"Toronto, Canada",CLE,3
CLE,"Cleveland, OH",YYZ,4
YYZ,"Toronto, Canada",CLE,4
FLL,"Fort Lauderdale, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",FLL,3
FLL,"Fort Lauderdale, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",FLL,4
CLE,"Cleveland, OH",YYZ,5
YYZ,"Toronto, Canada",CLE,5
FLL,"Fort Lauderdale, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",FLL,5
CLE,"Cleveland, OH",YYZ,6
YYZ,"Toronto, Canada",CLE,6
YAZ,"Tofino, Canada",BFI,6
FLL,"Fort Lauderdale, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",FLL,6
CLE,"Cleveland, OH",YYZ,7
YYZ,"Toronto, Canada",CLE,7
YAZ,"Tofino, Canada",BFI,7
FLL,"Fort Lauderdale, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",FLL,7
MHH,"Marsh Harbour, The Bahamas",FLL,8
FLL,"Fort Lauderdale, FL",MHH,8
YAZ,"Tofino, Canada",BFI,8
CLE,"Cleveland, OH",YYZ,8
YYZ,"Toronto, Canada",CLE,8
CLE,"Cleveland, OH",YYZ,9
YYZ,"Toronto, Canada",CLE,9
YAZ,"Tofino, Canada",BFI,9
FLL,"Fort Lauderdale, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",FLL,9
CLE,"Cleveland, OH",YYZ,10
YYZ,"Toronto, Canada",CLE,10
FLL,"Fort Lauderdale, FL",MHH,10
MHH,"Marsh Harbour, The Bahamas",FLL,10
CLE,"Cleveland, OH",YYZ,12
YYZ,"Toronto, Canada",CLE,12
FLL,"Fort Lauderdale, FL",MHH,12
MHH,"Marsh Harbour, The Bahamas",FLL,12
CLE,"Cleveland, OH",YYZ,11
YYZ,"Toronto, Canada",CLE,11
FLL,"Fort Lauderdale, FL",MHH,11
MHH,"Marsh Harbour, The Bahamas",FLL,11
AXA,"The Valley, Anguilla",SJU,1
SJU,"San Juan, PR",AXA,1
YHM,"Hamilton, Canada",YIP,1
YIP,"Detroit, MI",YHM,1
AXA,"The Valley, Anguilla",SJU,2
SJU,"San Juan, PR",AXA,2
YHM,"Hamilton, Canada",YIP,2
YIP,"Detroit, MI",YHM,2
AXA,"The Valley, Anguilla",SJU,3
SJU,"San Juan, PR",AXA,3
YHM,"Hamilton, Canada",YIP,3
YIP,"Detroit, MI",YHM,3
YHM,"Hamilton, Canada",YIP,4
AXA,"The Valley, Anguilla",SJU,4
SJU,"San Juan, PR",AXA,4
YHM,"Hamilton, Canada",YIP,10
YIP,"Detroit, MI",YHM,10
YHM,"Hamilton, Canada",YIP,12
YIP,"Detroit, MI",YHM,12
YHM,"Hamilton, Canada",YIP,5
AXA,"The Valley, Anguilla",SJU,5
SJU,"San Juan, PR",AXA,5
YIP,"Detroit, MI",YHM,5
YIP,"Detroit, MI",YHM,4
YHM,"Hamilton, Canada",YIP,6
AXA,"The Valley, Anguilla",SJU,6
SJU,"San Juan, PR",AXA,6
YIP,"Detroit, MI",YHM,6
YHM,"Hamilton, Canada",YIP,7
YIP,"Detroit, MI",YHM,7
YHM,"Hamilton, Canada",YIP,8
AXA,"The Valley, Anguilla",SJU,8
SJU,"San Juan, PR",AXA,8
YIP,"Detroit, MI",YHM,8
YHM,"Hamilton, Canada",YIP,9
YIP,"Detroit, MI",YHM,9
AXA,"The Valley, Anguilla",SJU,10
SJU,"San Juan, PR",AXA,10
AXA,"The Valley, Anguilla",SJU,12
SJU,"San Juan, PR",AXA,12
YHM,"Hamilton, Canada",YIP,11
AXA,"The Valley, Anguilla",SJU,11
SJU,"San Juan, PR",AXA,11
YIP,"Detroit, MI",YHM,11
FCA,"Kalispell, MT",YYC,1
FCA,"Kalispell, MT",YYC,10
NAS,"Nassau, The Bahamas",PBI,5
PBI,"West Palm Beach/Palm Beach, FL",NAS,5
NAS,"Nassau, The Bahamas",PBI,6
PBI,"West Palm Beach/Palm Beach, FL",NAS,6
NAS,"Nassau, The Bahamas",PBI,7
PBI,"West Palm Beach/Palm Beach, FL",NAS,7
NAS,"Nassau, The Bahamas",PBI,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,8
PBI,"West Palm Beach/Palm Beach, FL",NAS,9
NAS,"Nassau, The Bahamas",PBI,9
NAS,"Nassau, The Bahamas",PBI,10
PBI,"West Palm Beach/Palm Beach, FL",NAS,10
NAS,"Nassau, The Bahamas",PBI,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,12
PBI,"West Palm Beach/Palm Beach, FL",NAS,11
NAS,"Nassau, The Bahamas",PBI,11
BC3,"Bliss Landing, Canada",LKE,9
YR1,"Refuge Cove, Canada",KEH,8
SYR,"Syracuse, NY",YUL,7
SYR,"Syracuse, NY",YUL,12
YUL,"Montreal, Canada",SYR,11
YUL,"Montreal, Canada",SYR,5
SYR,"Syracuse, NY",YUL,6
YDS,"Desolation Sound, Canada",KEH,8
SYR,"Syracuse, NY",YUL,11
MIA,"Miami, FL",VRA,1
MIA,"Miami, FL",VRA,2
VRA,"Varadero, Cuba",MIA,4
YCF,"Cortes Bay, Canada",LKE,7
MIA,"Miami, FL",VRA,6
MIA,"Miami, FL",VRA,9
VRA,"Varadero, Cuba",MIA,9
MIA,"Miami, FL",VRA,10
VRA,"Varadero, Cuba",MIA,10
MIA,"Miami, FL",VRA,12
VRA,"Varadero, Cuba",MIA,12
MIA,"Miami, FL",VRA,11
VRA,"Varadero, Cuba",MIA,11
PTK,"Pontiac, MI",YYZ,1
PTK,"Pontiac, MI",YYZ,2
YYZ,"Toronto, Canada",PTK,2
PTK,"Pontiac, MI",YYZ,3
YYZ,"Toronto, Canada",PTK,3
YYZ,"Toronto, Canada",PTK,4
LAX,"Los Angeles, CA",MXL,7
BC9,"Mink Island, Canada",LKE,7
PTK,"Pontiac, MI",YYZ,7
YYZ,"Toronto, Canada",PTK,7
YYZ,"Toronto, Canada",PTK,8
PTK,"Pontiac, MI",YYZ,9
YYZ,"Toronto, Canada",PTK,9
PTK,"Pontiac, MI",YYZ,8
PTK,"Pontiac, MI",YYZ,10
YYZ,"Toronto, Canada",PTK,10
PTK,"Pontiac, MI",YYZ,12
YYZ,"Toronto, Canada",PTK,12
PTK,"Pontiac, MI",YYZ,11
YYZ,"Toronto, Canada",PTK,11
MHH,"Marsh Harbour, The Bahamas",MIA,12
MIA,"Miami, FL",MHH,12
MIA,"Miami, FL",MHH,1
MHH,"Marsh Harbour, The Bahamas",MIA,1
MHH,"Marsh Harbour, The Bahamas",MIA,2
MIA,"Miami, FL",MHH,2
MHH,"Marsh Harbour, The Bahamas",MIA,3
MIA,"Miami, FL",MHH,3
MHH,"Marsh Harbour, The Bahamas",MIA,4
MIA,"Miami, FL",MHH,4
MHH,"Marsh Harbour, The Bahamas",MIA,5
MIA,"Miami, FL",MHH,5
MHH,"Marsh Harbour, The Bahamas",MIA,6
MIA,"Miami, FL",MHH,6
MHH,"Marsh Harbour, The Bahamas",MIA,7
MIA,"Miami, FL",MHH,7
MHH,"Marsh Harbour, The Bahamas",MIA,8
MIA,"Miami, FL",MHH,8
MHH,"Marsh Harbour, The Bahamas",MIA,9
MIA,"Miami, FL",MHH,9
MHH,"Marsh Harbour, The Bahamas",MIA,10
